,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
32,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.5034793331509544,20.63604,Fulham,3.6693149,West Ham,3.754003,Brentford,3.3478835,Man City,3.0914526,Everton,3.3478835,Spurs,3.425503
33,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.4890498774392262,20.662382,Man Utd,3.4400558,Leeds,3.8370273,Crystal Palace,3.1775723,Brentford,3.5139525,Nott'm Forest,3.498655,Aston Villa,3.1951191
34,47,Morgan,Rogers,Midfielder,Aston Villa,6.8,3.487383274804978,22.117472,Man City,3.1014235,Liverpool,2.81187,Bournemouth,3.894022,Leeds,4.1989007,Wolves,4.2831106,Brighton,3.828146
35,469,Nick,Pope,Goalkeeper,Newcastle,5.2,3.478979916799636,20.557034,Fulham,3.5360832,West Ham,3.809497,Brentford,3.4102156,Man City,2.9711385,Everton,3.4102156,Spurs,3.4198842
36,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.4737112862723216,20.189425,Sunderland,4.1432943,Spurs,3.1496773,Wolves,3.2734401,Burnley,3.4757996,Arsenal,2.671413,Leeds,3.4757996
37,418,Jérémy,Doku,Midfielder,Man City,6.6,3.4650491305759967,21.373829,Aston Villa,3.4786375,Bournemouth,3.5128343,Liverpool,3.0200622,Newcastle,3.3432217,Leeds,4.2010484,Fulham,3.8180249
38,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.4624979041871566,20.105787,Wolves,3.9344995,Arsenal,3.0381007,West Ham,3.9344995,Chelsea,2.9159062,Brentford,3.1464577,Crystal Palace,3.1363235
39,560,Wilson,Isidor,Forward,Sunderland,5.6,3.406332697187151,20.38027,Chelsea,3.2734957,Everton,3.5777946,Arsenal,3.3005984,Fulham,3.5133655,Bournemouth,3.5455346,Liverpool,3.1694806
40,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.3448720886593772,18.893864,Crystal Palace,2.4856222,Burnley,4.1980605,Sunderland,4.814165,Spurs,2.7601542,Chelsea,2.1652942,Brentford,2.4705667
41,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.3391456036340625,19.732653,Sunderland,3.7934732,Spurs,3.0511067,Wolves,3.1286895,Burnley,3.340409,Arsenal,3.1507258,Leeds,3.2682478
42,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.324973276683262,20.213282,Bournemouth,3.2003016,Man Utd,3.2467165,Leeds,3.8824708,Liverpool,2.8787606,Brighton,3.2178485,Wolves,3.7871842
43,120,Kevin,Schade,Midfielder,Brentford,7.0,3.304433482033866,20.297619,Liverpool,3.1093423,Crystal Palace,3.289992,Newcastle,3.1794446,Brighton,3.2102244,Burnley,4.430022,Arsenal,3.0785937
44,597,Richarlison,de Andrade,Forward,Spurs,6.6,3.302118925821213,19.421322,Everton,3.6839151,Chelsea,3.064085,Man Utd,3.260929,Arsenal,3.0025525,Fulham,3.4593678,Newcastle,2.950472
45,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.3014459723518006,20.120087,Bournemouth,3.138348,Man Utd,3.1640244,Leeds,3.7126153,Liverpool,3.2987707,Brighton,3.1270554,Wolves,3.6792712
46,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.2936400345393593,19.057669,Spurs,3.1061316,Sunderland,4.033145,Fulham,3.2037425,Man Utd,3.0340064,Newcastle,2.7662942,Bournemouth,2.914349
47,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.278448774701073,19.390865,Fulham,3.4144382,West Ham,3.4652958,Brentford,3.201675,Man City,2.8582428,Everton,3.201675,Spurs,3.249538
48,403,Joško,Gvardiol,Defender,Man City,5.9,3.26206856682187,20.158749,Aston Villa,3.242417,Bournemouth,3.3460512,Liverpool,2.9476674,Newcastle,3.0639346,Leeds,3.7775285,Fulham,3.781151
49,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.2619067600795204,20.674814,Brentford,3.2560713,Aston Villa,3.10312,Man City,2.8748775,Nott'm Forest,3.4409535,West Ham,3.6258512,Sunderland,4.373941
50,7,Riccardo,Calafiori,Defender,Arsenal,5.8,3.2573298953828353,19.169495,Crystal Palace,2.9793735,Burnley,3.2780452,Sunderland,3.797637,Spurs,3.4585004,Chelsea,2.9154735,Brentford,2.7404652
51,329,Harry,Wilson,Midfielder,Fulham,5.3,3.24109088806879,19.56592,Newcastle,2.8130832,Wolves,3.3329196,Everton,3.103127,Sunderland,4.3436933,Spurs,3.103127,Man City,2.8699698
52,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.2408660252888994,18.460361,Spurs,2.8261325,Sunderland,4.539217,Fulham,3.0815845,Man Utd,2.7334988,Newcastle,2.598543,Bournemouth,2.6813862
53,178,Danny,Welbeck,Forward,Brighton,6.3,3.2367632956731884,18.994728,Man Utd,3.229482,Leeds,3.4041803,Crystal Palace,3.0411015,Brentford,3.3936596,Nott'm Forest,3.3025455,Aston Villa,2.6237605
54,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.2127523649306524,19.75684,Nott'm Forest,3.500213,Man City,2.6162872,Aston Villa,2.8925657,West Ham,3.5145872,Sunderland,4.0378757,Everton,3.1953104
55,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.208664973576863,19.90683,Arsenal,2.8143938,Brentford,3.3158672,Brighton,3.1714766,Wolves,3.6808295,Man Utd,3.2636085,Burnley,3.660654
56,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.1797073455083935,19.788216,Nott'm Forest,3.3565533,Man City,2.6549459,Aston Villa,2.744886,West Ham,3.4738967,Sunderland,4.4006376,Everton,3.157296
57,291,James,Tarkowski,Defender,Everton,5.5,3.1629169441404796,18.18043,Spurs,2.8712254,Sunderland,3.9161532,Fulham,3.3343625,Man Utd,2.845507,Newcastle,2.5259852,Bournemouth,2.6871965
58,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.154739754540579,19.54408,Arsenal,2.7219458,Brentford,3.2995255,Brighton,3.0716758,Wolves,3.7653298,Man Utd,3.1519365,Burnley,3.533667
59,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.138949110394432,18.026608,Crystal Palace,2.7340035,Burnley,3.233818,Sunderland,4.345202,Spurs,2.8928056,Chelsea,2.464817,Brentford,2.355961
60,21,Declan,Rice,Midfielder,Arsenal,6.6,3.1308038121178035,18.07727,Crystal Palace,2.8001528,Burnley,3.2390258,Sunderland,3.9577997,Spurs,3.198792,Chelsea,2.4417589,Brentford,2.4397418
61,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.127053953352428,19.503616,Brentford,3.1580374,Aston Villa,3.2837522,Man City,2.4627068,Nott'm Forest,3.3229003,West Ham,3.205399,Sunderland,4.0708213
62,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.1217011156536287,18.387796,Leeds,3.3841245,Newcastle,2.825008,Burnley,3.4117362,Bournemouth,2.9293196,Liverpool,2.8534243,Man Utd,2.9841843
63,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.1081857113611124,19.497175,Brentford,3.0859354,Aston Villa,2.9465752,Man City,2.8089793,Nott'm Forest,3.3463848,West Ham,3.4390402,Sunderland,3.8702602
64,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,3.076787676130022,18.920805,Aston Villa,3.1762736,Bournemouth,3.165475,Liverpool,2.661776,Newcastle,2.8712432,Leeds,3.4206553,Fulham,3.6253808
65,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.0671070530301052,18.52649,Newcastle,2.705209,Wolves,3.0802612,Everton,2.9779916,Sunderland,4.0618515,Spurs,2.9779916,Man City,2.7231839
66,660,Anton,Stach,Midfielder,Leeds,5.1,3.060468560173398,17.724289,West Ham,3.4268575,Brighton,2.8709044,Nott'm Forest,3.1180713,Aston Villa,2.9327145,Man City,2.7080028,Chelsea,2.6677384
67,474,Fabian,Schär,Defender,Newcastle,5.4,3.059043282554263,18.378466,Fulham,3.0638053,West Ham,3.0905364,Brentford,3.1463437,Man City,2.7974486,Everton,3.1463437,Spurs,3.133987
68,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.0566566671643933,19.10731,Nott'm Forest,3.259151,Man City,2.2915854,Aston Villa,2.8630989,West Ham,3.479343,Sunderland,4.072402,Everton,3.1417286
69,328,Ryan,Sessegnon,Midfielder,Fulham,5.4,3.0249348481496177,18.083948,Newcastle,2.5738506,Wolves,3.366424,Everton,2.9172559,Sunderland,3.7178555,Spurs,2.9172559,Man City,2.591306
70,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,3.022250879378545,17.84037,Crystal Palace,2.8118079,Burnley,2.9215329,Sunderland,3.6282392,Spurs,2.956889,Chelsea,3.083233,Brentford,2.4386673
71,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,3.0187329110645114,17.277142,Spurs,2.6367402,Sunderland,4.1860356,Fulham,2.8610864,Man Utd,2.590124,Newcastle,2.4249008,Bournemouth,2.578253
72,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.017622663861229,17.720985,Everton,3.4563634,Chelsea,2.6640875,Man Utd,3.0168946,Arsenal,2.709097,Fulham,3.2420468,Newcastle,2.632495
73,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.9,3.0110239869072326,17.714348,Sunderland,3.2782364,Spurs,2.8655732,Wolves,3.0465717,Burnley,2.8690672,Arsenal,2.785832,Leeds,2.8690672
74,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.9758469377245222,17.401335,West Ham,3.132265,Brighton,2.7980258,Nott'm Forest,3.1275055,Aston Villa,3.0526173,Man City,2.7502701,Chelsea,2.5406516
75,476,Dan,Burn,Defender,Newcastle,5.1,2.9693378720964705,17.247164,Fulham,3.196527,West Ham,3.332848,Brentford,2.7962663,Man City,2.3049195,Everton,2.7962663,Spurs,2.8203366
76,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.968585763658796,17.135214,Spurs,2.6896749,Sunderland,3.813767,Fulham,2.9088812,Man Utd,2.6346233,Newcastle,2.5057557,Bournemouth,2.5825112
77,54,John,McGinn,Midfielder,Aston Villa,5.4,2.959255536397298,18.306982,Man City,2.7591927,Liverpool,2.6590466,Bournemouth,3.1088746,Leeds,3.4015613,Wolves,3.275487,Brighton,3.1028209
78,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,2.957418328239804,17.955141,Sunderland,2.9259288,Spurs,2.8910618,Wolves,2.9093015,Burnley,2.9616895,Arsenal,3.3054695,Leeds,2.9616895
79,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.9555277824401855,17.395357,Leeds,3.1527522,Newcastle,2.7323346,Burnley,3.2053714,Bournemouth,2.8145895,Liverpool,2.7323346,Man Utd,2.7579741
80,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.938266311373029,18.083563,Nott'm Forest,3.1738725,Man City,2.4136648,Aston Villa,2.590462,West Ham,3.2382827,Sunderland,3.8480585,Everton,2.8192208
81,455,Mason,Mount,Midfielder,Man Utd,5.9,2.924357050941104,17.636517,Brighton,2.8437672,Nott'm Forest,3.0457752,Spurs,2.9221935,Everton,3.016187,Crystal Palace,2.57409,West Ham,3.2345042
82,648,Marshall,Munetsi,Midfielder,Wolves,5.4,2.906992855526152,17.142717,Burnley,3.337107,Fulham,2.9355912,Chelsea,2.4466836,Crystal Palace,2.7511578,Aston Villa,2.633867,Nott'm Forest,3.0383103
83,8,Jurriën,Timber,Defender,Arsenal,6.0,2.891961233956473,16.559063,Crystal Palace,2.3336809,Burnley,3.2879949,Sunderland,4.0191355,Spurs,2.5227232,Chelsea,2.2488854,Brentford,2.146644
84,684,Malick,Thiaw,Defender,Newcastle,4.9,2.8767101424080983,16.947433,Fulham,2.956459,West Ham,3.1506176,Brentford,2.808082,Man City,2.4231932,Everton,2.808082,Spurs,2.8009984
85,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.8691481181553433,17.263428,Newcastle,2.3670788,Wolves,3.08082,Everton,2.719927,Sunderland,3.9751496,Spurs,2.719927,Man City,2.400526
86,489,Jacob,Murphy,Midfielder,Newcastle,6.2,2.8679139841170533,16.9603,Fulham,2.935738,West Ham,3.103008,Brentford,2.8303444,Man City,2.426896,Everton,2.8303444,Spurs,2.83397
87,717,Xavi,Simons,Midfielder,Spurs,6.9,2.8669638633728027,17.05325,Everton,2.8827062,Chelsea,2.7988381,Man Utd,2.9809825,Arsenal,2.6838875,Fulham,3.2333856,Newcastle,2.4734497
88,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8661512533823648,16.680374,Leeds,3.2365482,Newcastle,2.4206378,Burnley,3.3054223,Bournemouth,2.6796243,Liverpool,2.3679943,Man Utd,2.6701472
89,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,2.844476143519083,17.584225,Nott'm Forest,3.0212197,Man City,2.272279,Aston Villa,2.4357965,West Ham,3.4414854,Sunderland,3.7641993,Everton,2.6492448
90,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.832753510702224,17.494818,Aston Villa,2.8370397,Bournemouth,2.957072,Liverpool,2.4837863,Newcastle,2.6354823,Leeds,3.2571945,Fulham,3.324244
91,110,Michael,Kayode,Defender,Brentford,4.5,2.822694767089117,17.562197,Liverpool,2.5094306,Crystal Palace,2.9923654,Newcastle,2.5948586,Brighton,2.9141366,Burnley,3.584929,Arsenal,2.966477
92,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.815452087493169,16.649307,Fulham,2.9806743,West Ham,2.9764009,Brentford,2.8108232,Man City,2.2114594,Everton,2.8108232,Spurs,2.8591266
93,158,Georginio,Rutter,Midfielder,Brighton,5.7,2.807703154427664,16.72235,Man Utd,2.737694,Leeds,3.0793705,Crystal Palace,2.4641447,Brentford,2.9551272,Nott'm Forest,2.930776,Aston Villa,2.5552373
94,531,Daniel,Ballard,Defender,Sunderland,4.6,2.80728774979001,16.764399,Chelsea,2.675084,Everton,2.8133664,Arsenal,2.912036,Fulham,2.9854515,Bournemouth,2.8527472,Liverpool,2.5257134
95,180,Stefanos,Tzimas,Forward,Brighton,5.3,2.7942714577629455,16.535185,Man Utd,2.707773,Leeds,3.157522,Crystal Palace,2.475367,Brentford,2.837981,Nott'm Forest,2.8735,Aston Villa,2.4830415
96,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.750950291043236,16.933525,Arsenal,2.4880407,Brentford,2.8018563,Brighton,2.784032,Wolves,3.0140433,Man Utd,2.8086188,Burnley,3.0369346
97,293,Jake,O'Brien,Defender,Everton,5.0,2.743597768601917,15.593502,Spurs,2.4510455,Sunderland,3.7387226,Fulham,2.6780438,Man Utd,2.345592,Newcastle,2.086618,Bournemouth,2.29348
98,335,Josh,King,Midfielder,Fulham,4.5,2.6973706427074613,16.40811,Newcastle,2.2655907,Wolves,2.835763,Everton,2.4733121,Sunderland,3.8362103,Spurs,2.4733121,Man City,2.523921
99,303,James,Garner,Midfielder,Everton,5.0,2.649945020675659,14.9896,Spurs,2.2045212,Sunderland,3.869559,Fulham,2.5819945,Man Utd,2.2153227,Newcastle,1.9817741,Bournemouth,2.1364286
100,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.648763281958444,15.648991,Burnley,2.9162462,Fulham,2.7335377,Chelsea,2.3221495,Crystal Palace,2.4904687,Aston Villa,2.5122712,Nott'm Forest,2.674317
101,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.647118239175706,16.38039,Arsenal,2.4751668,Brentford,2.6085083,Brighton,2.5707715,Wolves,3.045776,Man Utd,2.5953581,Burnley,3.0848107
102,584,Mathys,Tel,Midfielder,Spurs,6.3,2.6377144995189847,15.775378,Everton,2.7507033,Chelsea,2.498282,Man Utd,2.6028912,Arsenal,2.5890315,Fulham,2.8832448,Newcastle,2.451226
103,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.615837153934297,15.988504,Bournemouth,2.497905,Man Utd,2.5585709,Leeds,3.0197356,Liverpool,2.3211834,Brighton,2.5186923,Wolves,3.0724187
104,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.6113941328866144,16.101917,Liverpool,2.3922522,Crystal Palace,2.7628686,Newcastle,2.4076488,Brighton,2.4649785,Burnley,3.5717201,Arsenal,2.5024495
105,100,Eli Junior,Kroupi,Forward,Bournemouth,4.5,2.5933153913134617,15.981174,Nott'm Forest,3.0001695,Man City,1.7774154,Aston Villa,2.3008492,West Ham,2.981801,Sunderland,3.5017898,Everton,2.4191496
106,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.586757353373936,15.929006,Nott'm Forest,2.7680678,Man City,2.1501753,Aston Villa,2.2567394,West Ham,2.8885808,Sunderland,3.4044797,Everton,2.4609613
107,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.5797124476659863,15.39179,Man Utd,2.504399,Leeds,2.845577,Crystal Palace,2.2685287,Brentford,2.701697,Nott'm Forest,2.6688874,Aston Villa,2.4027011
108,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.5785965578896657,15.898176,Aston Villa,2.5266578,Bournemouth,2.612429,Liverpool,2.3818562,Newcastle,2.446937,Leeds,3.1299043,Fulham,2.8003917
109,200,Jaidon,Anthony,Midfielder,Burnley,5.7,2.5771913528442383,15.212398,Wolves,2.6958904,Arsenal,2.5867248,West Ham,2.6937885,Chelsea,2.2445667,Brentford,2.5117705,Crystal Palace,2.479657
110,11,Benjamin,White,Defender,Arsenal,5.4,2.558424245743524,15.164877,Crystal Palace,2.4881184,Burnley,2.6164415,Sunderland,2.7967362,Spurs,2.4290774,Chelsea,2.407311,Brentford,2.4271922
111,37,Lucas,Digne,Defender,Aston Villa,4.5,2.5529472033182774,16.005156,Man City,2.2708108,Liverpool,2.2594259,Bournemouth,2.6666045,Leeds,3.128149,Wolves,2.9588656,Brighton,2.7213004
112,478,Kieran,Trippier,Defender,Newcastle,5.0,2.5526920500255765,15.033716,Fulham,2.63695,West Ham,2.7265313,Brentford,2.4688675,Man City,2.3032358,Everton,2.4688675,Spurs,2.429264
113,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.524795764968508,15.7355585,Nott'm Forest,2.7112095,Man City,1.9222006,Aston Villa,2.1824133,West Ham,2.903583,Sunderland,3.685896,Everton,2.3302567
114,385,Federico,Chiesa,Midfielder,Liverpool,6.4,2.5218829540979297,15.585515,Brentford,2.7499814,Aston Villa,2.3693628,Man City,2.1207376,Nott'm Forest,2.5893393,West Ham,2.6057775,Sunderland,3.1503165
115,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.520716292517526,15.373224,Liverpool,2.3445222,Crystal Palace,2.6502373,Newcastle,2.386502,Brighton,2.550788,Burnley,2.9771757,Arsenal,2.4639988
116,486,Anthony,Elanga,Midfielder,Newcastle,6.8,2.5165025279635476,14.800388,Fulham,2.5693283,West Ham,2.8114243,Brentford,2.4502985,Man City,2.0763154,Everton,2.4502985,Spurs,2.4427245
117,233,Josh,Acheampong,Defender,Chelsea,3.9,2.5154575847444076,14.533108,Sunderland,3.164365,Spurs,2.051175,Wolves,2.4376237,Burnley,2.6077292,Arsenal,1.7366464,Leeds,2.535568
118,205,Josh,Cullen,Midfielder,Burnley,5.0,2.5113540547234674,14.3582115,Wolves,3.0711389,Arsenal,1.9928541,West Ham,3.018618,Chelsea,1.8903624,Brentford,2.216534,Crystal Palace,2.168704
119,371,Milos,Kerkez,Defender,Liverpool,5.8,2.499626432146345,15.966272,Brentford,2.4785743,Aston Villa,2.4782722,Man City,2.1166117,Nott'm Forest,2.5859563,West Ham,2.6981745,Sunderland,3.6086836
120,407,Matheus,Nunes,Defender,Man City,5.3,2.4970660436721075,15.737232,Aston Villa,2.4194348,Bournemouth,2.5536954,Liverpool,2.2649136,Newcastle,2.1341522,Leeds,3.3261542,Fulham,3.0388818
