,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
36,225,Reece,James,Defender,Chelsea,5.4,3.3783460344587053,20.643066,Brighton,3.0894792,Liverpool,3.3043354,Nott'm Forest,3.3360074,Sunderland,4.2796235,Spurs,3.0701926,Wolves,3.5634296
37,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.367140633719308,20.869314,West Ham,3.6345863,Crystal Palace,3.197235,Man City,2.6811197,Spurs,3.324673,Sunderland,4.186063,Fulham,3.8456366
38,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.32863830384754,19.415108,Wolves,3.456102,Leeds,3.7512276,Aston Villa,2.9053967,Everton,3.3151672,Chelsea,2.8543534,Man Utd,3.1328597
39,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.3242408661615275,19.520565,Brentford,3.2215002,Sunderland,4.17658,Liverpool,2.6811137,Brighton,3.1049156,Nott'm Forest,3.2215002,Spurs,3.1149554
40,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.312791994639805,20.6622,Everton,3.213242,Arsenal,2.8322675,Brentford,3.5151956,Leeds,4.0096292,Newcastle,2.946305,Burnley,4.1455617
41,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.253530513672601,20.15341,Everton,3.1269658,Arsenal,2.93803,Brentford,3.3920786,Leeds,3.9101768,Newcastle,2.7871914,Burnley,3.9989686
42,243,Tyrique,George,Midfielder,Chelsea,4.9,3.217403809229533,20.240095,Brighton,2.9157577,Liverpool,2.5370252,Nott'm Forest,3.676001,Sunderland,4.328516,Spurs,2.9134603,Wolves,3.8693352
43,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.183077710015433,19.555548,Liverpool,2.9229162,Everton,3.4117017,Bournemouth,3.2531545,Arsenal,2.604811,Brentford,4.058611,Brighton,3.3043537
44,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.1726022901989164,19.240171,Chelsea,2.7568958,Wolves,3.60798,Newcastle,3.0458918,Man Utd,3.1530173,Leeds,3.724369,Crystal Palace,2.9520164
45,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,3.157494737988426,19.296537,West Ham,3.3861575,Crystal Palace,2.9607284,Man City,2.9183142,Spurs,2.960306,Sunderland,3.5615964,Fulham,3.509435
46,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.1496482576642717,19.467579,Brighton,3.082218,Liverpool,2.5158587,Nott'm Forest,3.5199535,Sunderland,3.7521462,Spurs,3.1363564,Wolves,3.4610472
47,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.140756084805443,17.688267,Fulham,3.4788492,Burnley,3.6024067,Spurs,3.0006492,Man City,2.7014828,Liverpool,2.0588255,Bournemouth,2.846053
48,441,Patrick,Dorgu,Defender,Man Utd,4.5,3.1171462422325495,18.036465,Brentford,2.996354,Sunderland,4.17332,Liverpool,2.43124,Brighton,2.7292414,Nott'm Forest,2.996354,Spurs,2.7099547
49,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.098199333463396,18.849371,West Ham,3.386463,Crystal Palace,2.928047,Man City,2.7085233,Spurs,2.9820635,Sunderland,3.4786148,Fulham,3.3656604
50,291,James,Tarkowski,Defender,Everton,5.5,3.0902548744564964,19.149809,West Ham,3.3960736,Crystal Palace,2.8925571,Man City,2.485106,Spurs,2.9625423,Sunderland,3.8145444,Fulham,3.5989854
51,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0894919690631686,18.91604,Arsenal,2.802896,Nott'm Forest,3.2207253,Brighton,3.091765,Fulham,3.2207253,West Ham,3.349164,Brentford,3.230765
52,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.0865287213098433,17.731709,Burnley,3.2650719,Brentford,3.3501692,Everton,3.0351057,Aston Villa,2.7380002,Bournemouth,2.77804,Liverpool,2.5653229
53,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.077451399394444,17.762901,Leeds,3.3135066,Fulham,3.2997234,Crystal Palace,2.647755,Nott'm Forest,3.2997234,Man City,2.554439,Aston Villa,2.647755
54,217,Lyle,Foster,Forward,Burnley,5.0,3.0706047217051187,18.982155,Man City,2.6160007,Aston Villa,2.9515457,Leeds,3.6193614,Wolves,3.5528812,Arsenal,2.650511,West Ham,3.5918553
55,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.0666322935195196,18.10568,Sunderland,4.0915475,Newcastle,2.5263722,Chelsea,2.581748,Bournemouth,2.6395578,Man Utd,2.7060122,Leeds,3.5604422
56,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.0318437417348227,18.812279,Newcastle,2.8949752,West Ham,2.8208551,Fulham,3.364481,Crystal Palace,2.924746,Burnley,3.1552067,Sunderland,3.6520164
57,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.029455196289789,17.755743,Wolves,3.2215357,Leeds,3.2573187,Aston Villa,2.7166128,Everton,2.954395,Chelsea,2.6672337,Man Utd,2.9386475
58,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0275730178469695,18.748493,Liverpool,2.5418086,Everton,3.3853166,Bournemouth,3.271118,Arsenal,2.572251,Brentford,3.6223748,Brighton,3.3556242
59,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.0210999307178317,17.481909,Brentford,2.682413,Sunderland,4.2062917,Liverpool,2.532588,Brighton,2.7218904,Nott'm Forest,2.682413,Spurs,2.656312
60,436,Matthijs,de Ligt,Defender,Man Utd,5.0,3.003469830467587,17.73132,Brentford,3.0743608,Sunderland,3.534856,Liverpool,2.353322,Brighton,2.8479953,Nott'm Forest,3.0743608,Spurs,2.8464253
61,36,Matty,Cash,Defender,Aston Villa,4.6,2.984167927787417,17.007599,Fulham,3.3139846,Burnley,3.351319,Spurs,2.7617552,Man City,2.5401285,Liverpool,2.3192048,Bournemouth,2.7212074
62,720,Tolu,Arokodare,Forward,Wolves,5.5,2.9631674857366646,17.72727,Spurs,2.7852674,Brighton,2.7868373,Sunderland,3.4581184,Burnley,3.1615624,Fulham,2.7280817,Chelsea,2.807402
63,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,2.9601845968337286,18.231932,Brighton,2.951199,Liverpool,2.3655133,Nott'm Forest,3.2712996,Sunderland,3.4709997,Spurs,2.9579978,Wolves,3.2149224
64,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.954027209963117,17.103624,Leeds,3.335453,Fulham,2.9600086,Crystal Palace,2.6454766,Nott'm Forest,2.9600086,Man City,2.5572007,Aston Villa,2.6454766
65,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.9528102420625233,17.791231,Chelsea,2.701771,Wolves,3.3181288,Newcastle,2.734481,Man Utd,3.0029597,Leeds,3.2270517,Crystal Palace,2.8068378
66,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.9495309307461692,17.966558,Chelsea,2.4821136,Wolves,3.4130445,Newcastle,2.8766792,Man Utd,2.9016626,Leeds,3.477482,Crystal Palace,2.815577
67,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.94109304745992,18.156448,Arsenal,2.5498219,Nott'm Forest,3.1383538,Brighton,2.9225106,Fulham,3.1383538,West Ham,3.2597418,Brentford,3.1476662
68,476,Dan,Burn,Defender,Newcastle,5.0,2.9346336637224466,18.459814,Arsenal,2.2895448,Nott'm Forest,3.350384,Brighton,2.727193,Fulham,3.350384,West Ham,3.435884,Brentford,3.3064256
69,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.9330888589223223,16.837814,Fulham,3.252599,Burnley,3.1778197,Spurs,2.9166813,Man City,2.4181554,Liverpool,2.1964242,Bournemouth,2.8761334
70,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.9285685561952137,17.90825,Arsenal,2.7450047,Nott'm Forest,2.9609938,Brighton,2.909433,Fulham,2.9609938,West Ham,3.3724031,Brentford,2.9594238
71,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.9034659067789717,19.524015,Newcastle,2.428851,West Ham,3.152815,Fulham,2.6793349,Crystal Palace,2.5353172,Burnley,3.584615,Sunderland,5.143082
72,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.9007674966539656,17.95855,Brighton,2.836574,Liverpool,2.4986305,Nott'm Forest,2.9581766,Sunderland,3.5353203,Spurs,2.835004,Wolves,3.2948449
73,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.894759882064093,17.24657,Sunderland,3.7434688,Newcastle,2.432962,Chelsea,2.36561,Bournemouth,2.635931,Man Utd,2.7255037,Leeds,3.3430953
74,21,Declan,Rice,Midfielder,Arsenal,6.5,2.8903949260711665,18.334204,Newcastle,2.6132662,West Ham,2.793441,Fulham,3.2132714,Crystal Palace,2.6227574,Burnley,3.2386665,Sunderland,3.8528
75,717,Xavi,Simons,Midfielder,Spurs,7.1,2.8842537062508713,16.836245,Wolves,3.0004659,Leeds,3.2524343,Aston Villa,2.5821693,Everton,2.649502,Chelsea,2.6755047,Man Utd,2.6761687
76,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.875057186399187,17.69121,Arsenal,2.5098584,Nott'm Forest,3.0511866,Brighton,2.9050498,Fulham,3.0511866,West Ham,3.11343,Brentford,3.060499
77,477,Tino,Livramento,Defender,Newcastle,5.1,2.870556456702096,18.259138,Arsenal,2.113356,Nott'm Forest,3.4099,Brighton,2.5874357,Fulham,3.2740972,West Ham,3.5056665,Brentford,3.3686817
78,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.8691998663402742,16.858698,Sunderland,3.7627096,Newcastle,2.4168947,Chelsea,2.4694734,Bournemouth,2.4908614,Man Utd,2.5232303,Leeds,3.1955278
79,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.869083279655093,17.198,Spurs,2.6824925,Brighton,2.67318,Sunderland,3.3314135,Burnley,3.0651987,Fulham,2.822928,Chelsea,2.6227875
80,72,Marcos,Senesi Barón,Defender,Bournemouth,4.7,2.8548719542367116,16.180355,Leeds,2.9465334,Fulham,3.3578937,Crystal Palace,2.2380898,Nott'm Forest,3.4936965,Man City,1.9060518,Aston Villa,2.2380898
81,569,Cristian,Romero,Defender,Spurs,5.1,2.838227283386957,16.309483,Wolves,3.140232,Leeds,3.2299674,Aston Villa,2.3350008,Everton,2.6520827,Chelsea,2.3630924,Man Utd,2.5891078
82,86,David,Brooks,Midfielder,Bournemouth,5.0,2.817170835676648,16.211487,Leeds,3.1771843,Fulham,2.8820076,Crystal Palace,2.5008457,Nott'm Forest,2.8820076,Man City,2.2685962,Aston Villa,2.5008457
83,329,Harry,Wilson,Midfielder,Fulham,5.4,2.8115285237630205,17.183823,Aston Villa,2.8143787,Bournemouth,2.817249,Arsenal,2.5736475,Newcastle,2.744828,Wolves,3.306789,Everton,2.9269295
84,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.8016035556793213,16.260168,Fulham,2.943767,Burnley,3.0180926,Spurs,2.8109205,Man City,2.511921,Liverpool,2.3256974,Bournemouth,2.6497695
85,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.8015681561969576,16.881165,Crystal Palace,2.736274,Chelsea,2.758147,Man Utd,2.682819,Brentford,3.2435725,Aston Villa,2.7022061,Man City,2.758147
86,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.7954671382904053,16.83491,Crystal Palace,2.773855,Chelsea,2.7833536,Man Utd,2.7411158,Brentford,2.9105132,Aston Villa,2.8228378,Man City,2.8032339
87,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,2.7926591918582,16.032318,Brentford,2.4440658,Sunderland,4.2614408,Liverpool,2.0091627,Brighton,2.43794,Nott'm Forest,2.4440658,Spurs,2.4356425
88,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.7892877487909224,16.992579,Aston Villa,2.816669,Bournemouth,2.8195393,Arsenal,2.5193586,Newcastle,2.694303,Wolves,3.2742798,Everton,2.868429
89,120,Kevin,Schade,Midfielder,Brentford,7.0,2.781984749294463,16.53995,Man Utd,2.8294249,Man City,2.6661859,West Ham,3.1157331,Liverpool,2.4525511,Crystal Palace,2.8175602,Newcastle,2.658495
90,442,Harry,Maguire,Defender,Man Utd,4.4,2.776851915177845,16.206985,Brentford,3.0232003,Sunderland,3.2074246,Liverpool,2.0704432,Brighton,2.4633377,Nott'm Forest,3.0232003,Spurs,2.4193792
91,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.7544087795984176,15.964952,Burnley,2.865036,Brentford,2.995206,Everton,2.6870413,Aston Villa,2.4959342,Bournemouth,2.5186355,Liverpool,2.4030988
92,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.75181542124067,17.156452,Man City,2.19255,Aston Villa,2.5291445,Leeds,3.562637,Wolves,3.2909377,Arsenal,2.2825572,West Ham,3.2986257
93,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.74047159013294,16.484383,Sunderland,3.567404,Newcastle,2.3183498,Chelsea,2.2310374,Bournemouth,2.3690495,Man Utd,2.5238898,Leeds,3.4746523
94,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.740317174366542,16.836784,Aston Villa,2.708112,Bournemouth,2.672561,Arsenal,2.6587996,Newcastle,2.4544175,Wolves,3.593839,Everton,2.7490551
95,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.727152676809401,15.73587,Leeds,2.8169134,Fulham,3.0543435,Crystal Palace,2.3134367,Nott'm Forest,3.0543435,Man City,2.1833973,Aston Villa,2.3134367
96,403,Joško,Gvardiol,Defender,Man City,5.8,2.7232324282328286,15.700474,Burnley,2.8777945,Brentford,2.9017,Everton,2.6672895,Aston Villa,2.4890218,Bournemouth,2.511723,Liverpool,2.2529445
97,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.7217504296983988,16.869905,Newcastle,2.5586114,West Ham,2.7247772,Fulham,2.9038906,Crystal Palace,2.5519066,Burnley,2.7792015,Sunderland,3.3515193
98,237,Enzo,Fernández,Midfielder,Chelsea,6.7,2.7199563525971913,16.914015,Brighton,2.67994,Liverpool,2.1785922,Nott'm Forest,3.053533,Sunderland,3.1774611,Spurs,2.575478,Wolves,3.2490106
99,499,Alexander,Isak,Forward,Liverpool,10.5,2.714799756095523,16.383953,Crystal Palace,2.5917256,Chelsea,2.8332255,Man Utd,2.7914326,Brentford,2.692486,Aston Villa,2.576042,Man City,2.8990414
100,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.699304001671927,16.047104,Spurs,2.3815644,Brighton,2.3831344,Sunderland,3.5677986,Burnley,2.9648135,Fulham,2.5648973,Chelsea,2.1848965
101,421,Rodrigo 'Rodri',Hernandez Cascante,Midfielder,Man City,6.4,2.687681720370338,15.512532,Burnley,2.8749688,Brentford,2.8318367,Everton,2.5963438,Aston Villa,2.4664476,Bournemouth,2.5046673,Liverpool,2.2382677
102,232,Tosin,Adarabioyo,Defender,Chelsea,4.5,2.6863736311594644,16.755598,Brighton,2.6053941,Liverpool,2.0942943,Nott'm Forest,2.9477344,Sunderland,3.397731,Spurs,2.615434,Wolves,3.0950115
103,303,James,Garner,Midfielder,Everton,5.0,2.675946201596941,16.320143,West Ham,2.9368744,Crystal Palace,2.4635007,Man City,2.5022264,Spurs,2.4757264,Sunderland,2.8782215,Fulham,3.0635927
104,411,Nico,O'Reilly,Defender,Man City,4.9,2.6725472041538785,15.22531,Burnley,2.8132393,Brentford,2.953626,Everton,2.6231117,Aston Villa,2.3477595,Bournemouth,2.4526255,Liverpool,2.0349493
105,295,Michael,Keane,Defender,Everton,4.5,2.6565179938361756,16.247952,West Ham,2.8622503,Crystal Palace,2.5156271,Man City,2.3351316,Spurs,2.5278528,Sunderland,3.1040666,Fulham,2.903022
106,671,Callum,Wilson,Forward,West Ham,5.9,2.650276070549374,16.467255,Everton,2.6534522,Arsenal,2.243413,Brentford,2.7485106,Leeds,3.186993,Newcastle,2.3281124,Burnley,3.306774
107,54,John,McGinn,Midfielder,Aston Villa,5.4,2.6462801411038352,15.311633,Fulham,2.810758,Burnley,2.9844987,Spurs,2.498184,Man City,2.336219,Liverpool,2.1014738,Bournemouth,2.5805
108,190,Hjalmar,Ekdal,Defender,Burnley,4.0,2.641622611454555,16.294022,Man City,2.2594852,Aston Villa,2.5255818,Leeds,3.129714,Wolves,3.087063,Arsenal,2.2170308,West Ham,3.0751474
109,573,Djed,Spence,Defender,Spurs,4.5,2.6394554206303185,15.374208,Wolves,2.8179884,Leeds,2.8850865,Aston Villa,2.377252,Everton,2.456993,Chelsea,2.378325,Man Utd,2.458563
110,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6381740002405074,15.319504,Wolves,2.7616282,Leeds,2.9838283,Aston Villa,2.3773048,Everton,2.435623,Chelsea,2.3355362,Man Utd,2.4255831
111,44,Lamare,Bogarde,Defender,Aston Villa,4.0,2.6292322476704912,15.058205,Fulham,2.8642273,Burnley,2.8729258,Spurs,2.4532602,Man City,2.4482675,Liverpool,2.086519,Bournemouth,2.3330035
112,85,Tyler,Adams,Midfielder,Bournemouth,5.0,2.622832865942092,15.079726,Leeds,2.8881888,Fulham,2.7569892,Crystal Palace,2.3393257,Nott'm Forest,2.7569892,Man City,1.9989074,Aston Villa,2.3393257
113,191,Maxime,Estève,Defender,Burnley,4.0,2.6179159368787492,16.34231,Man City,2.157191,Aston Villa,2.4248078,Leeds,3.203738,Wolves,3.166252,Arsenal,2.2050202,West Ham,3.1853015
114,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.602923302423386,16.130318,Man City,2.2071679,Aston Villa,2.4502263,Leeds,3.0952196,Wolves,3.050662,Arsenal,2.3073444,West Ham,3.0196972
115,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.6021285170600525,16.123604,Man City,2.1973436,Aston Villa,2.4623847,Leeds,3.13565,Wolves,3.0915096,Arsenal,2.09487,West Ham,3.1418452
116,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,2.6001156511760892,15.519756,Burnley,2.5463269,Brentford,2.7499518,Everton,2.5787702,Aston Villa,2.5248342,Bournemouth,2.565252,Liverpool,2.554621
117,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.5960483096894764,15.150559,Wolves,2.7897172,Leeds,2.824638,Aston Villa,2.2870514,Everton,2.5367415,Chelsea,2.18468,Man Utd,2.5277317
118,8,Jurriën,Timber,Defender,Arsenal,5.8,2.592790842056274,15.9501095,Newcastle,2.5648608,West Ham,2.4476533,Fulham,2.8226638,Crystal Palace,2.4693518,Burnley,2.4768858,Sunderland,3.1686943
119,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.5726684388660246,15.332169,Man Utd,2.571615,Man City,2.4868488,West Ham,2.8316736,Liverpool,2.4318917,Crystal Palace,2.5295937,Newcastle,2.4805462
