,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
35,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.3795157954806374,18.949259,Wolves,4.3170047,Leeds,3.4299748,Aston Villa,2.7427006,Everton,2.9142723,Chelsea,2.659004,Man Utd,2.8863025
36,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.3718580064319426,19.818727,Sunderland,4.336212,Newcastle,2.8931553,Chelsea,2.9970915,Bournemouth,2.8769999,Man Utd,2.9913337,Leeds,3.7239354
37,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.3317639714195613,19.154222,Brentford,2.9827268,Sunderland,4.9152637,Liverpool,2.4898016,Brighton,2.8930004,Nott'm Forest,2.9827268,Spurs,2.890703
38,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.32863830384754,19.415108,Wolves,3.456102,Leeds,3.7512276,Aston Villa,2.9053967,Everton,3.3151672,Chelsea,2.8543534,Man Utd,3.1328597
39,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.312791994639805,20.6622,Everton,3.213242,Arsenal,2.8322675,Brentford,3.5151956,Leeds,4.0096292,Newcastle,2.946305,Burnley,4.1455617
40,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.2705155781337187,19.58414,Crystal Palace,3.258889,Chelsea,3.0596616,Man Utd,3.584319,Brentford,3.20891,Aston Villa,3.3928185,Man City,3.079542
41,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.258491550173078,20.174248,Everton,3.1269658,Arsenal,2.9588664,Brentford,3.3920786,Leeds,3.9101768,Newcastle,2.7871914,Burnley,3.9989686
42,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.2461295127868652,19.681334,Chelsea,2.901424,Wolves,3.5395057,Newcastle,3.19042,Man Utd,3.2975454,Leeds,3.6558936,Crystal Palace,3.0965445
43,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.233629328863961,18.864914,Brentford,3.0680444,Sunderland,4.3138995,Liverpool,2.4804704,Brighton,2.9680128,Nott'm Forest,3.0680444,Spurs,2.9664428
44,243,Tyrique,George,Midfielder,Chelsea,4.9,3.217403809229533,20.240095,Brighton,2.9157577,Liverpool,2.5370252,Nott'm Forest,3.676001,Sunderland,4.328516,Spurs,2.9134603,Wolves,3.8693352
45,225,Reece,James,Defender,Chelsea,5.4,3.198103711718604,19.606253,Brighton,2.985246,Liverpool,3.019129,Nott'm Forest,3.2317746,Sunderland,3.944948,Spurs,2.9659593,Wolves,3.4591963
46,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.1788867655254545,19.511543,Liverpool,2.9229162,Everton,3.4117017,Bournemouth,3.2531545,Arsenal,2.604811,Brentford,4.014606,Brighton,3.3043537
47,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,3.163890077954247,19.33491,West Ham,3.3925529,Crystal Palace,2.9671237,Man City,2.9247096,Spurs,2.9667013,Sunderland,3.5679917,Fulham,3.5158303
48,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.154290494464693,19.428305,West Ham,3.4499676,Crystal Palace,2.9619455,Man City,2.660792,Spurs,3.0145793,Sunderland,3.7026398,Fulham,3.638381
49,441,Patrick,Dorgu,Defender,Man Utd,4.5,3.1171462422325495,18.036465,Brentford,2.996354,Sunderland,4.17332,Liverpool,2.43124,Brighton,2.7292414,Nott'm Forest,2.996354,Spurs,2.7099547
50,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.1070508502778553,17.486034,Fulham,3.445144,Burnley,3.5687015,Spurs,2.966944,Man City,2.6677775,Liverpool,2.0251203,Bournemouth,2.8123477
51,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,3.103443668002174,18.523756,Sunderland,3.9200768,Newcastle,2.6551754,Chelsea,2.5878234,Bournemouth,2.8581445,Man Utd,2.9477172,Leeds,3.5548172
52,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0894919690631686,18.91604,Arsenal,2.802896,Nott'm Forest,3.2207253,Brighton,3.091765,Fulham,3.2207253,West Ham,3.349164,Brentford,3.230765
53,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.0865287213098433,17.731709,Burnley,3.2650719,Brentford,3.3501692,Everton,3.0351057,Aston Villa,2.7380002,Bournemouth,2.77804,Liverpool,2.5653229
54,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.0804278396424793,17.794155,Leeds,3.3135066,Fulham,3.2997234,Crystal Palace,2.647755,Nott'm Forest,3.2997234,Man City,2.5856917,Aston Villa,2.647755
55,217,Lyle,Foster,Forward,Burnley,5.0,3.0706047217051187,18.982155,Man City,2.6160007,Aston Villa,2.9515457,Leeds,3.6193614,Wolves,3.5528812,Arsenal,2.650511,West Ham,3.5918553
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.0646937801724388,18.09405,Sunderland,4.089609,Newcastle,2.5244336,Chelsea,2.5798094,Bournemouth,2.6376193,Man Utd,2.7040737,Leeds,3.5585036
57,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.060086602256411,18.949951,Brighton,2.97115,Liverpool,2.6477594,Nott'm Forest,3.0339718,Sunderland,3.8967924,Spurs,2.96958,Wolves,3.4306977
58,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0397765068780807,18.822508,Liverpool,2.5532174,Everton,3.398116,Bournemouth,3.2839174,Arsenal,2.58366,Brentford,3.6351743,Brighton,3.3684237
59,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.0318437417348227,18.812279,Newcastle,2.8949752,West Ham,2.8208551,Fulham,3.364481,Crystal Palace,2.924746,Burnley,3.1552067,Sunderland,3.6520164
60,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.029455196289789,17.755743,Wolves,3.2215357,Leeds,3.2573187,Aston Villa,2.7166128,Everton,2.954395,Chelsea,2.6672337,Man Utd,2.9386475
61,486,Anthony,Elanga,Midfielder,Newcastle,6.9,3.0016569864182245,18.301495,Arsenal,2.8281572,Nott'm Forest,3.0441463,Brighton,2.9925854,Fulham,3.0441463,West Ham,3.3498826,Brentford,3.0425763
62,291,James,Tarkowski,Defender,Everton,5.5,2.9873100235348655,18.550999,West Ham,3.3182743,Crystal Palace,2.7707531,Man City,2.363302,Spurs,2.8407383,Sunderland,3.736745,Fulham,3.521186
63,36,Matty,Cash,Defender,Aston Villa,4.6,2.984167927787417,17.007599,Fulham,3.3139846,Burnley,3.351319,Spurs,2.7617552,Man City,2.5401285,Liverpool,2.3192048,Bournemouth,2.7212074
64,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.983632598604475,17.281258,Leeds,3.3650584,Fulham,2.989614,Crystal Palace,2.675082,Nott'm Forest,2.989614,Man City,2.586806,Aston Villa,2.675082
65,720,Tolu,Arokodare,Forward,Wolves,5.5,2.9631674857366646,17.72727,Spurs,2.7852674,Brighton,2.7868373,Sunderland,3.4581184,Burnley,3.1615624,Fulham,2.7280817,Chelsea,2.807402
66,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.9608131022680375,17.467781,Brentford,3.080914,Sunderland,3.4687827,Liverpool,2.2607727,Brighton,2.7831798,Nott'm Forest,3.080914,Spurs,2.7932196
67,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,2.9601845968337286,18.231932,Brighton,2.951199,Liverpool,2.3655133,Nott'm Forest,3.2712996,Sunderland,3.4709997,Spurs,2.9579978,Wolves,3.2149224
68,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.9495309307461692,17.966558,Chelsea,2.4821136,Wolves,3.4130445,Newcastle,2.8766792,Man Utd,2.9016626,Leeds,3.477482,Crystal Palace,2.815577
69,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.94109304745992,18.156448,Arsenal,2.5498219,Nott'm Forest,3.1383538,Brighton,2.9225106,Fulham,3.1383538,West Ham,3.2597418,Brentford,3.1476662
70,476,Dan,Burn,Defender,Newcastle,5.0,2.9346336637224466,18.459814,Arsenal,2.2895448,Nott'm Forest,3.350384,Brighton,2.727193,Fulham,3.350384,West Ham,3.435884,Brentford,3.3064256
71,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.9330888589223223,16.837814,Fulham,3.252599,Burnley,3.1778197,Spurs,2.9166813,Man City,2.4181554,Liverpool,2.1964242,Bournemouth,2.8761334
72,21,Declan,Rice,Midfielder,Arsenal,6.5,2.917760440281459,18.47913,Newcastle,2.631213,West Ham,2.8331022,Fulham,3.2575874,Crystal Palace,2.6407042,Burnley,3.2511952,Sunderland,3.8653278
73,477,Tino,Livramento,Defender,Newcastle,5.1,2.9115599223545616,18.505157,Arsenal,2.1543596,Nott'm Forest,3.4509034,Brighton,2.6284392,Fulham,3.3151007,West Ham,3.54667,Brentford,3.4096851
74,681,Benjamin,Sesko,Forward,Man Utd,7.3,2.907202425457182,16.783506,Brentford,2.5601733,Sunderland,4.1190896,Liverpool,2.4103482,Brighton,2.5996506,Nott'm Forest,2.5601733,Spurs,2.5340722
75,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.9034659067789717,19.524015,Newcastle,2.428851,West Ham,3.152815,Fulham,2.6793349,Crystal Palace,2.5353172,Burnley,3.584615,Sunderland,5.143082
76,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.887540306363787,17.76611,Arsenal,2.5223415,Nott'm Forest,3.0636697,Brighton,2.917533,Fulham,3.0636697,West Ham,3.1259131,Brentford,3.072982
77,717,Xavi,Simons,Midfielder,Spurs,7.1,2.8842537062508713,16.836245,Wolves,3.0004659,Leeds,3.2524343,Aston Villa,2.5821693,Everton,2.649502,Chelsea,2.6755047,Man Utd,2.6761687
78,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.869083279655093,17.198,Spurs,2.6824925,Brighton,2.67318,Sunderland,3.3314135,Burnley,3.0651987,Fulham,2.822928,Chelsea,2.6227875
79,72,Marcos,Senesi Barón,Defender,Bournemouth,4.7,2.8548719542367116,16.180355,Leeds,2.9465334,Fulham,3.3578937,Crystal Palace,2.2380898,Nott'm Forest,3.4936965,Man City,1.9060518,Aston Villa,2.2380898
80,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.8384131022862027,17.106853,Crystal Palace,2.8025327,Chelsea,2.8619702,Man Utd,2.7697935,Brentford,2.9391909,Aston Villa,2.8515155,Man City,2.8818505
81,569,Cristian,Romero,Defender,Spurs,5.1,2.838227283386957,16.309483,Wolves,3.140232,Leeds,3.2299674,Aston Villa,2.3350008,Everton,2.6520827,Chelsea,2.3630924,Man Utd,2.5891078
82,120,Kevin,Schade,Midfielder,Brentford,7.0,2.8261975674402144,16.805227,Man Utd,2.8736377,Man City,2.7103987,West Ham,3.159946,Liverpool,2.496764,Crystal Palace,2.861773,Newcastle,2.7027078
83,86,David,Brooks,Midfielder,Bournemouth,5.0,2.817170835676648,16.211487,Leeds,3.1771843,Fulham,2.8820076,Crystal Palace,2.5008457,Nott'm Forest,2.8820076,Man City,2.2685962,Aston Villa,2.5008457
84,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.8155910628182546,17.001371,Chelsea,2.5775476,Wolves,3.1025922,Newcastle,2.6552896,Man Utd,2.874977,Leeds,3.1121104,Crystal Palace,2.6788552
85,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.8015681561969576,16.881165,Crystal Palace,2.736274,Chelsea,2.758147,Man Utd,2.682819,Brentford,3.2435725,Aston Villa,2.7022061,Man City,2.758147
86,295,Michael,Keane,Defender,Everton,4.5,2.7858759221576506,17.149118,West Ham,3.0469854,Crystal Palace,2.6342447,Man City,2.3257456,Spurs,2.6464703,Sunderland,3.3121924,Fulham,3.1834805
87,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.7843458652496342,16.156622,Fulham,2.9265094,Burnley,3.000835,Spurs,2.7936628,Man City,2.4946632,Liverpool,2.3084397,Bournemouth,2.6325119
88,418,Jérémy,Doku,Midfielder,Man City,6.4,2.761208693186442,16.195118,Burnley,2.812839,Brentford,3.0637255,Everton,2.8315678,Aston Villa,2.2876859,Bournemouth,2.4010918,Liverpool,2.7982087
89,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.7544087795984176,15.964952,Burnley,2.865036,Brentford,2.995206,Everton,2.6870413,Aston Villa,2.4959342,Bournemouth,2.5186355,Liverpool,2.4030988
90,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.752040545145671,16.611694,Sunderland,3.5699513,Newcastle,2.3173964,Chelsea,2.2077637,Bournemouth,2.4278953,Man Utd,2.5827355,Leeds,3.50595
91,403,Joško,Gvardiol,Defender,Man City,5.8,2.7406563645317443,15.777908,Burnley,2.8777945,Brentford,2.943907,Everton,2.7094965,Aston Villa,2.486695,Bournemouth,2.5093963,Liverpool,2.2506177
92,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.734799691608974,16.80368,Aston Villa,2.7025945,Bournemouth,2.6670434,Arsenal,2.6532822,Newcastle,2.4489,Wolves,3.5883214,Everton,2.7435377
93,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.727152676809401,15.73587,Leeds,2.8169134,Fulham,3.0543435,Crystal Palace,2.3134367,Nott'm Forest,3.0543435,Man City,2.1833973,Aston Villa,2.3134367
94,237,Enzo,Fernández,Midfielder,Chelsea,6.7,2.7199563525971913,16.914015,Brighton,2.67994,Liverpool,2.1785922,Nott'm Forest,3.053533,Sunderland,3.1774611,Spurs,2.575478,Wolves,3.2490106
95,499,Alexander,Isak,Forward,Liverpool,10.5,2.714799756095523,16.383953,Crystal Palace,2.5917256,Chelsea,2.8332255,Man Utd,2.7914326,Brentford,2.692486,Aston Villa,2.576042,Man City,2.8990414
96,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.7081191199166432,16.854374,Newcastle,2.527471,West Ham,2.7181845,Fulham,2.8972979,Crystal Palace,2.5207663,Burnley,2.7726088,Sunderland,3.418045
97,54,John,McGinn,Midfielder,Aston Villa,5.5,2.705796446119036,15.687636,Fulham,2.8623974,Burnley,3.036138,Spurs,2.566365,Man City,2.4043996,Liverpool,2.1696553,Bournemouth,2.648681
98,329,Harry,Wilson,Midfielder,Fulham,5.4,2.695203247524443,16.462887,Aston Villa,2.7310894,Bournemouth,2.7339597,Arsenal,2.39458,Newcastle,2.6017394,Wolves,3.157878,Everton,2.84364
99,232,Tosin,Adarabioyo,Defender,Chelsea,4.5,2.6829067866007485,16.734798,Brighton,2.6019273,Liverpool,2.0908275,Nott'm Forest,2.9442675,Sunderland,3.3942642,Spurs,2.611967,Wolves,3.0915446
100,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.679535547892253,15.568636,Sunderland,3.5488918,Newcastle,2.2484488,Chelsea,2.3395019,Bournemouth,2.286651,Man Utd,2.3715494,Leeds,2.7735927
101,411,Nico,O'Reilly,Defender,Man City,4.9,2.6725472041538785,15.22531,Burnley,2.8132393,Brentford,2.953626,Everton,2.6231117,Aston Villa,2.3477595,Bournemouth,2.4526255,Liverpool,2.0349493
102,293,Jake,O'Brien,Defender,Everton,5.0,2.6538699922107516,16.108656,West Ham,2.8961308,Crystal Palace,2.5581279,Man City,2.3185592,Spurs,2.5548348,Sunderland,2.844101,Fulham,2.9369025
103,671,Callum,Wilson,Forward,West Ham,5.9,2.650276070549374,16.467255,Everton,2.6534522,Arsenal,2.243413,Brentford,2.7485106,Leeds,3.186993,Newcastle,2.3281124,Burnley,3.306774
104,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6468958287012008,15.371835,Wolves,2.77035,Leeds,2.9925501,Aston Villa,2.3860266,Everton,2.4443448,Chelsea,2.344258,Man Utd,2.434305
105,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.6462412107558477,16.087202,Aston Villa,2.6633778,Bournemouth,2.696571,Arsenal,2.402576,Newcastle,2.569458,Wolves,3.0340466,Everton,2.721172
106,190,Hjalmar,Ekdal,Defender,Burnley,4.0,2.638155732836042,16.273222,Man City,2.2560184,Aston Villa,2.522115,Leeds,3.1262472,Wolves,3.083596,Arsenal,2.213564,West Ham,3.0716805
107,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.6332623277391702,16.445133,Man City,2.073997,Aston Villa,2.4105914,Leeds,3.444084,Wolves,3.1723845,Arsenal,2.164004,West Ham,3.1800725
108,44,Lamare,Bogarde,Defender,Aston Villa,4.0,2.6292322476704912,15.058205,Fulham,2.8642273,Burnley,2.8729258,Spurs,2.4532602,Man City,2.4482675,Liverpool,2.086519,Bournemouth,2.3330035
109,573,Djed,Spence,Defender,Spurs,4.5,2.6237772532871793,15.28014,Wolves,2.8023102,Leeds,2.8694084,Aston Villa,2.361574,Everton,2.441315,Chelsea,2.3626468,Man Utd,2.442885
110,85,Tyler,Adams,Midfielder,Bournemouth,5.0,2.622832865942092,15.079726,Leeds,2.8881888,Fulham,2.7569892,Crystal Palace,2.3393257,Nott'm Forest,2.7569892,Man City,1.9989074,Aston Villa,2.3393257
111,191,Maxime,Estève,Defender,Burnley,4.0,2.6179159368787492,16.34231,Man City,2.157191,Aston Villa,2.4248078,Leeds,3.203738,Wolves,3.166252,Arsenal,2.2050202,West Ham,3.1853015
112,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.602923302423386,16.130318,Man City,2.2071679,Aston Villa,2.4502263,Leeds,3.0952196,Wolves,3.050662,Arsenal,2.3073444,West Ham,3.0196972
113,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.6021285170600525,16.123604,Man City,2.1973436,Aston Villa,2.4623847,Leeds,3.13565,Wolves,3.0915096,Arsenal,2.09487,West Ham,3.1418452
114,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.593577975318545,15.412747,Spurs,2.2758384,Brighton,2.2774084,Sunderland,3.4620728,Burnley,2.8590875,Fulham,2.4591713,Chelsea,2.079169
115,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,2.592939013526553,15.476695,Burnley,2.5391502,Brentford,2.7427752,Everton,2.5715935,Aston Villa,2.5176575,Bournemouth,2.5580754,Liverpool,2.5474443
116,8,Jurriën,Timber,Defender,Arsenal,5.8,2.592790842056274,15.9501095,Newcastle,2.5648608,West Ham,2.4476533,Fulham,2.8226638,Crystal Palace,2.4693518,Burnley,2.4768858,Sunderland,3.1686943
117,299,Iliman,Ndiaye,Midfielder,Everton,6.5,2.583801791781471,16.076717,West Ham,2.8848412,Crystal Palace,2.3461726,Man City,2.0053532,Spurs,2.403275,Sunderland,3.5516157,Fulham,2.8854582
118,560,Wilson,Isidor,Forward,Sunderland,5.5,2.578221343812489,15.29875,Nott'm Forest,2.6514473,Man Utd,2.4704266,Wolves,2.8257442,Chelsea,2.3532093,Everton,2.5213037,Arsenal,2.47662
119,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.5740288325718472,15.9987545,Brighton,2.4935706,Liverpool,1.9694157,Nott'm Forest,2.9313061,Sunderland,3.1843538,Spurs,2.547709,Wolves,2.8723998
