,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
14,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.093360333215623,24.762043,Crystal Palace,3.8338308,Burnley,3.7287593,Sunderland,4.914869,Spurs,4.1479845,Chelsea,4.0737553,Brentford,4.062846
15,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,4.0318144616626554,25.494642,Nott'm Forest,4.318654,Man City,3.1226459,Aston Villa,3.9285655,West Ham,4.4315414,Sunderland,4.4408293,Everton,5.252405
16,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.028907639639717,23.869072,Sunderland,4.2044687,Spurs,4.0807977,Wolves,4.007961,Burnley,4.032924,Arsenal,3.3027234,Leeds,4.240197
17,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.9382355099632624,24.37341,Arsenal,3.2713397,Brentford,4.3880024,Brighton,3.8660479,Wolves,4.269389,Man Utd,4.283907,Burnley,4.294723
18,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.9027766954331167,23.156487,Aston Villa,4.0526166,Bournemouth,4.056907,Liverpool,3.667535,Newcastle,4.066668,Leeds,3.1751723,Fulham,4.137586
19,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.873091913404919,22.925356,Leeds,4.1533475,Newcastle,3.504749,Burnley,4.1897745,Bournemouth,3.7502217,Liverpool,3.5540745,Man Utd,3.7731876
20,64,Ollie,Watkins,Forward,Aston Villa,8.6,3.8673836276644744,24.160885,Man City,3.5582294,Liverpool,3.2072895,Bournemouth,4.1213956,Leeds,4.797244,Wolves,4.4751935,Brighton,4.0015306
21,418,Jérémy,Doku,Midfielder,Man City,6.6,3.859838814962478,23.05807,Aston Villa,3.9092226,Bournemouth,3.9192019,Liverpool,3.8853872,Newcastle,3.8570063,Leeds,3.4054508,Fulham,4.081801
22,6,William,Saliba,Defender,Arsenal,6.0,3.8438767365046904,22.880444,Crystal Palace,3.9406698,Burnley,3.3272073,Sunderland,4.197035,Spurs,4.200942,Chelsea,3.8358028,Brentford,3.3787851
23,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.7964121046520414,22.04327,Sunderland,4.56275,Spurs,3.553628,Wolves,3.3896413,Burnley,3.8621545,Arsenal,2.75989,Leeds,3.9152064
24,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.7729405675615584,23.785099,Brentford,4.0404177,Aston Villa,3.692994,Man City,3.124772,Nott'm Forest,3.6764517,West Ham,3.7453685,Sunderland,5.505095
25,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.7662890184493296,21.925629,Sunderland,4.7311807,Spurs,3.189902,Wolves,3.3912206,Burnley,4.077737,Arsenal,2.4217937,Leeds,4.113795
26,714,Nick,Woltemade,Forward,Newcastle,7.4,3.7226318631853372,22.518808,Fulham,3.8553221,West Ham,3.71487,Brentford,3.9422328,Man City,2.9407663,Everton,3.8121407,Spurs,4.2534747
27,225,Reece,James,Defender,Chelsea,5.4,3.70951003120059,21.473822,Sunderland,4.2236376,Spurs,3.6380005,Wolves,3.612528,Burnley,3.67428,Arsenal,2.5695553,Leeds,3.75582
28,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.707153615497407,22.157288,Bournemouth,3.5476558,Man Utd,3.7615073,Leeds,4.3225822,Liverpool,3.2091448,Brighton,3.5225933,Wolves,3.7938046
29,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.632295347395397,21.874899,Crystal Palace,3.1616893,Burnley,3.616401,Sunderland,4.5834,Spurs,3.5546212,Chelsea,3.2698107,Brentford,3.6889777
30,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.5862384410131543,22.356571,Nott'm Forest,3.5958273,Man City,3.158407,Aston Villa,3.3537467,West Ham,3.6792006,Sunderland,4.9220304,Everton,3.647359
31,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.547663166409447,20.345198,Spurs,3.301903,Sunderland,4.7003565,Fulham,3.142359,Man Utd,3.2687352,Newcastle,2.8802397,Bournemouth,3.051605
32,413,Omar,Marmoush,Midfielder,Man City,8.3,3.5371627239953902,21.408895,Aston Villa,3.4682143,Bournemouth,3.5703578,Liverpool,3.4488373,Newcastle,3.6203814,Leeds,3.6617458,Fulham,3.6393578
33,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,7.9,3.5273831571851453,21.329456,Brighton,3.2750175,Nott'm Forest,3.64426,Spurs,3.7129753,Everton,3.7646923,Crystal Palace,3.1251507,West Ham,3.8073623
34,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.523224966866629,21.298363,Sunderland,3.6169913,Spurs,3.4414334,Wolves,3.3442,Burnley,3.652684,Arsenal,3.500704,Leeds,3.7423499
35,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.5222504025413874,20.765137,Man Utd,3.4885166,Leeds,3.8881533,Crystal Palace,3.2763114,Brentford,3.5398912,Nott'm Forest,3.298209,Aston Villa,3.2740552
36,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.507877633685157,20.92509,Crystal Palace,3.5756853,Burnley,3.1935737,Sunderland,3.7933202,Spurs,3.6368144,Chelsea,3.434029,Brentford,3.2916682
37,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.506560132617042,21.56916,Arsenal,2.8323655,Brentford,4.1748385,Brighton,3.4652455,Wolves,3.5667455,Man Utd,3.678192,Burnley,3.8517747
38,469,Nick,Pope,Goalkeeper,Newcastle,5.2,3.4882667178199402,20.867373,Fulham,3.5372849,West Ham,3.5546021,Brentford,3.6164565,Man City,3.072832,Everton,3.4863634,Spurs,3.599832
39,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.4585754530770436,20.839153,Fulham,3.5042703,West Ham,3.4620547,Brentford,3.6755154,Man City,2.859649,Everton,3.6755154,Spurs,3.6621497
40,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.410480045136951,20.10273,Everton,3.7036016,Chelsea,2.8738687,Man Utd,3.7353425,Arsenal,3.3309147,Fulham,3.6360111,Newcastle,2.8229914
41,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.3932149296715144,21.20745,Nott'm Forest,3.4775362,Man City,2.9475684,Aston Villa,3.1412368,West Ham,3.4905066,Sunderland,4.467385,Everton,3.6832175
42,414,Phil,Foden,Midfielder,Man City,8.1,3.3451597463516958,20.444027,Aston Villa,3.2640743,Bournemouth,3.4493883,Liverpool,3.1306622,Newcastle,3.2107675,Leeds,3.8728807,Fulham,3.5162547
43,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,3.3419396763756164,21.193426,Nott'm Forest,3.5559115,Man City,2.6594932,Aston Villa,2.8955739,West Ham,3.5929627,Sunderland,4.69713,Everton,3.7923539
44,403,Joško,Gvardiol,Defender,Man City,5.9,3.3355641592116583,19.870626,Aston Villa,3.5342517,Bournemouth,3.5645466,Liverpool,3.001207,Newcastle,3.1681545,Leeds,2.9068458,Fulham,3.6956208
45,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.33057443300883,19.80585,Fulham,3.4616754,West Ham,3.4626937,Brentford,3.3972266,Man City,2.6940777,Everton,3.3972266,Spurs,3.3929496
46,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.3189644586472284,20.212671,Brentford,3.6456878,Aston Villa,3.4742894,Man City,3.0174406,Nott'm Forest,2.8287354,West Ham,2.650194,Sunderland,4.5963235
47,158,Georginio,Rutter,Midfielder,Brighton,5.7,3.2813140891847157,19.356268,Man Utd,3.3420885,Leeds,3.4413922,Crystal Palace,3.0509977,Brentford,3.3731787,Nott'm Forest,3.1759658,Aston Villa,2.9726455
48,455,Mason,Mount,Midfielder,Man Utd,5.9,3.219766787120274,19.455536,Brighton,2.8261008,Nott'm Forest,3.1796002,Spurs,3.695166,Everton,3.792011,Crystal Palace,2.64114,West Ham,3.321519
49,47,Morgan,Rogers,Midfielder,Aston Villa,6.8,3.219669716698782,20.702139,Man City,2.7110288,Liverpool,2.3887465,Bournemouth,4.0057735,Leeds,3.888177,Wolves,4.0071197,Brighton,3.7012944
50,291,James,Tarkowski,Defender,Everton,5.5,3.20289945602417,18.077095,Spurs,2.9008079,Sunderland,4.4018507,Fulham,3.003507,Man Utd,2.831535,Newcastle,2.3987615,Bournemouth,2.540632
51,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.199727750959851,19.22611,Aston Villa,3.2427666,Bournemouth,3.2930927,Liverpool,3.0156798,Newcastle,3.1598115,Leeds,3.2153046,Fulham,3.2994564
52,717,Xavi,Simons,Midfielder,Spurs,6.9,3.187441383089338,18.960531,Everton,3.3608563,Chelsea,2.938036,Man Utd,3.154841,Arsenal,3.3067203,Fulham,3.341349,Newcastle,2.8587291
53,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,3.154422862189156,18.533098,Aston Villa,3.297373,Bournemouth,3.214338,Liverpool,3.218518,Newcastle,3.0661442,Leeds,2.5777218,Fulham,3.159003
54,8,Jurriën,Timber,Defender,Arsenal,6.0,3.1299431778135753,18.490644,Crystal Palace,3.1651073,Burnley,2.6036594,Sunderland,3.6830544,Spurs,3.4846108,Chelsea,2.9796019,Brentford,2.5746124
55,21,Declan,Rice,Midfielder,Arsenal,6.6,3.0658456257411406,18.259356,Crystal Palace,3.1690447,Burnley,2.372758,Sunderland,3.54225,Spurs,3.6735575,Chelsea,2.813281,Brentford,2.6884658
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.0218258358183356,18.101744,Bournemouth,2.9374118,Man Utd,2.9977741,Leeds,3.4779708,Liverpool,2.648824,Brighton,2.9468818,Wolves,3.0928824
57,476,Dan,Burn,Defender,Newcastle,5.1,3.016411156881423,18.027233,Fulham,3.1001937,West Ham,3.114252,Brentford,3.2114868,Man City,2.3217852,Everton,3.0813937,Spurs,3.198121
58,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.009837513878232,18.6945,Brentford,3.155397,Aston Villa,3.0508754,Man City,2.7922492,Nott'm Forest,2.7309506,West Ham,2.6929524,Sunderland,4.2720757
59,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.0024601164318265,18.217438,Sunderland,2.7928827,Spurs,3.0520577,Wolves,3.1941817,Burnley,3.012585,Arsenal,3.0538652,Leeds,3.1118658
60,7,Riccardo,Calafiori,Defender,Arsenal,5.8,3.0023433821541925,18.226715,Crystal Palace,3.1951423,Burnley,2.1880696,Sunderland,3.2071583,Spurs,3.6169877,Chelsea,3.2390552,Brentford,2.7803028
61,173,Mats,Wieffer,Midfielder,Brighton,4.9,3.0023001716250466,17.534742,Man Utd,3.0630693,Leeds,3.239941,Crystal Palace,2.70254,Brentford,3.1314342,Nott'm Forest,2.8679628,Aston Villa,2.5297952
62,560,Wilson,Isidor,Forward,Sunderland,5.6,2.99209003221421,17.936884,Chelsea,2.775215,Everton,3.126177,Arsenal,3.054358,Fulham,3.1400967,Bournemouth,3.0729558,Liverpool,2.7680821
63,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.984536636443365,17.46298,West Ham,3.1524768,Brighton,2.9141912,Nott'm Forest,3.022679,Aston Villa,3.0034943,Man City,2.7181144,Chelsea,2.6520245
64,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.9768887587956017,17.119469,Wolves,2.914989,Arsenal,3.6537106,West Ham,2.8644588,Chelsea,2.4937363,Brentford,2.624558,Crystal Palace,2.568017
65,661,Hugo,Ekitiké,Forward,Liverpool,8.6,2.9644033908843994,19.027185,Brentford,2.9988859,Aston Villa,2.8135438,Man City,2.4979138,Nott'm Forest,3.2046335,West Ham,3.0736728,Sunderland,4.4385357
66,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.9521301587422686,18.581898,Arsenal,2.2963579,Brentford,3.2991745,Brighton,2.9454324,Wolves,3.3889847,Man Utd,3.120081,Burnley,3.5318677
67,486,Anthony,Elanga,Midfielder,Newcastle,6.8,2.937922148477463,17.479399,Fulham,3.0325124,West Ham,3.097027,Brentford,3.048181,Man City,2.2548923,Everton,3.0119693,Spurs,3.0348153
68,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,2.932752348127819,17.633007,Crystal Palace,3.251401,Burnley,2.0909111,Sunderland,3.031352,Spurs,3.6584532,Chelsea,2.9231796,Brentford,2.6777108
69,54,John,McGinn,Midfielder,Aston Villa,5.4,2.9326843534197127,18.48393,Man City,2.5810366,Liverpool,2.521793,Bournemouth,3.1691508,Leeds,3.6609807,Wolves,3.2806718,Brighton,3.2702985
70,373,Virgil,van Dijk,Defender,Liverpool,6.0,2.9221539951506115,18.713524,Brentford,3.0270393,Aston Villa,2.7184703,Man City,2.659753,Nott'm Forest,2.857671,West Ham,2.9480312,Sunderland,4.5025587
71,200,Jaidon,Anthony,Midfielder,Burnley,5.7,2.921648593175979,17.368166,Wolves,2.9172719,Arsenal,3.176075,West Ham,2.866129,Chelsea,2.5856254,Brentford,2.926157,Crystal Palace,2.8969085
72,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.9,2.910744133449736,17.505825,Sunderland,2.8799963,Spurs,2.92944,Wolves,2.9718192,Burnley,2.884577,Arsenal,2.8174477,Leeds,3.0225458
73,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.9096842947460346,17.273825,Brighton,2.7386851,Nott'm Forest,2.9762702,Spurs,3.1327353,Everton,3.102093,Crystal Palace,2.6286466,West Ham,2.6953952
74,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,2.907520453135172,17.925224,Sunderland,2.5271678,Spurs,2.9603434,Wolves,3.1222014,Burnley,2.8616707,Arsenal,3.5655472,Leeds,2.8882935
75,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.9071321260361445,16.992512,Burnley,3.412385,Fulham,2.8675795,Chelsea,2.458133,Crystal Palace,2.7221985,Aston Villa,2.7062237,Nott'm Forest,2.8259926
76,684,Malick,Thiaw,Defender,Newcastle,4.9,2.903122879209972,17.371843,Fulham,3.0404584,West Ham,2.9128723,Brentford,3.0619016,Man City,2.2461743,Everton,3.0619016,Spurs,3.0485358
77,597,Richarlison,de Andrade,Forward,Spurs,6.6,2.900170178640456,17.165516,Everton,3.0441883,Chelsea,2.6480105,Man Utd,2.9981372,Arsenal,2.8843482,Fulham,3.1619678,Newcastle,2.4288628
78,145,Maxim,De Cuyper,Defender,Brighton,4.4,2.893094709941319,16.88519,Man Utd,2.8162644,Leeds,3.4586608,Crystal Palace,2.4824586,Brentford,2.8846292,Nott'm Forest,2.7372007,Aston Villa,2.5059748
79,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,2.8774759088243758,17.300196,Bournemouth,2.752093,Man Utd,2.7669706,Leeds,3.5258942,Liverpool,2.4812324,Brighton,2.7583044,Wolves,3.0156999
80,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.8712645371754966,16.091274,Spurs,2.4849277,Sunderland,4.342176,Fulham,2.4994502,Man Utd,2.4204712,Newcastle,2.0726466,Bournemouth,2.271602
81,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8382444041115895,16.549355,Leeds,3.2254984,Newcastle,2.3841875,Burnley,3.2323844,Bournemouth,2.6529522,Liverpool,2.3864794,Man Utd,2.6678514
82,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.8234801292419434,17.199564,Newcastle,2.3426993,Wolves,2.7968345,Everton,2.805107,Sunderland,3.9766002,Spurs,2.8241627,Man City,2.4541602
83,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.8037148657299222,16.933372,Fulham,2.8879786,West Ham,2.922391,Brentford,2.921424,Man City,2.0647435,Everton,2.921424,Spurs,3.2154121
84,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.794105189187186,16.292038,Spurs,2.5873685,Sunderland,3.442464,Fulham,2.7059402,Man Utd,2.5692756,Newcastle,2.4211006,Bournemouth,2.5658884
85,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.7906102566491984,16.261276,Man Utd,2.7069857,Leeds,3.3540568,Crystal Palace,2.3981018,Brentford,2.7236102,Nott'm Forest,2.7488585,Aston Villa,2.3296623
86,178,Danny,Welbeck,Forward,Brighton,6.3,2.7731611955733526,16.217285,Man Utd,2.8879507,Leeds,2.767116,Crystal Palace,2.7372415,Brentford,2.7866442,Nott'm Forest,2.7258692,Aston Villa,2.3124638
87,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,2.7675590515136714,15.807998,Spurs,2.3798065,Sunderland,3.9157836,Fulham,2.616391,Man Utd,2.3244388,Newcastle,2.2505255,Bournemouth,2.3210516
88,303,James,Garner,Midfielder,Everton,5.0,2.73702361470177,15.341788,Spurs,2.3934617,Sunderland,4.038205,Fulham,2.5510345,Man Utd,2.159687,Newcastle,2.0431006,Bournemouth,2.1562998
89,407,Matheus,Nunes,Defender,Man City,5.3,2.736972195761544,16.115528,Aston Villa,2.9435503,Bournemouth,2.923229,Liverpool,2.5919793,Newcastle,2.4876025,Leeds,2.199077,Fulham,2.9700909
90,648,Marshall,Munetsi,Midfielder,Wolves,5.4,2.724641130084083,16.18671,Burnley,2.8993788,Fulham,2.68919,Chelsea,2.6210847,Crystal Palace,2.6427176,Aston Villa,2.6284108,Nott'm Forest,2.7059283
91,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.7016246772947765,17.05838,Nott'm Forest,2.7267165,Man City,2.2422643,Aston Villa,2.4319935,West Ham,2.902944,Sunderland,3.9712296,Everton,2.7832325
92,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.7003947099049883,16.298656,Aston Villa,2.621971,Bournemouth,2.7621326,Liverpool,2.5865963,Newcastle,2.8610613,Leeds,2.7693367,Fulham,2.697558
93,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.6501066457657583,15.940392,Brighton,2.514229,Nott'm Forest,2.7590795,Spurs,2.7229764,Everton,2.7696211,Crystal Palace,2.396214,West Ham,2.7782707
94,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.6490332853226435,17.022705,Man City,2.246687,Liverpool,2.1162412,Bournemouth,3.0498981,Leeds,3.2593374,Wolves,3.2402241,Brighton,3.1103182
95,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.647483223960513,15.56489,West Ham,2.8368127,Brighton,2.6222568,Nott'm Forest,2.5884376,Aston Villa,2.5873845,Man City,2.4190845,Chelsea,2.5109148
96,37,Lucas,Digne,Defender,Aston Villa,4.5,2.645433176131475,16.766438,Man City,2.2992804,Liverpool,2.2474902,Bournemouth,2.8412066,Leeds,3.322336,Wolves,3.1330056,Brighton,2.923118
97,205,Josh,Cullen,Midfielder,Burnley,5.0,2.6401350498199463,15.819269,Wolves,2.8924694,Arsenal,2.3519344,West Ham,2.7746098,Chelsea,2.364261,Brentford,2.7011313,Crystal Palace,2.7348628
98,660,Anton,Stach,Midfielder,Leeds,5.1,2.6349519320896695,15.216696,West Ham,2.8545184,Brighton,2.48887,Nott'm Forest,2.7544944,Aston Villa,2.654329,Man City,2.317082,Chelsea,2.1474018
99,643,André,Trindade da Costa Neto,Midfielder,Wolves,5.4,2.6332060723077686,15.649173,Burnley,2.8404572,Fulham,2.6196177,Chelsea,2.4207566,Crystal Palace,2.5731454,Aston Villa,2.5588386,Nott'm Forest,2.636356
100,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.625578846250261,15.508675,Everton,2.6871166,Chelsea,2.3773334,Man Utd,2.949614,Arsenal,2.5245867,Fulham,2.7855496,Newcastle,2.1844735
101,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.6231636092776345,15.56377,Wolves,2.8953288,Arsenal,2.3778057,West Ham,2.8007698,Chelsea,2.2709608,Brentford,2.5905678,Crystal Palace,2.6283374
102,580,Brennan,Johnson,Midfielder,Spurs,6.8,2.6170554047539123,15.441606,Everton,2.8087406,Chelsea,2.5038693,Man Utd,2.6310916,Arsenal,2.4278505,Fulham,2.708401,Newcastle,2.3616536
103,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.6099422261828464,14.799389,Crystal Palace,1.7853221,Burnley,3.1590586,Sunderland,4.307506,Spurs,1.9045912,Chelsea,1.7148523,Brentford,1.9280589
104,151,Jan Paul,van Hecke,Defender,Brighton,4.4,2.607320899055118,15.046405,Man Utd,2.6974118,Leeds,2.9550347,Crystal Palace,2.0850751,Brentford,2.7351959,Nott'm Forest,2.6745203,Aston Villa,1.8991659
105,329,Harry,Wilson,Midfielder,Fulham,5.3,2.5942096369607106,15.72472,Newcastle,2.1905591,Wolves,2.6645756,Everton,2.52463,Sunderland,3.520817,Spurs,2.5270612,Man City,2.2970757
106,584,Mathys,Tel,Midfielder,Spurs,6.3,2.578544741585141,15.152223,Everton,2.7980902,Chelsea,2.3557405,Man Utd,2.7713065,Arsenal,2.2408562,Fulham,2.7881703,Newcastle,2.1980603
107,328,Ryan,Sessegnon,Midfielder,Fulham,5.4,2.5657127925327843,15.478424,Newcastle,2.3163464,Wolves,2.52201,Everton,2.433387,Sunderland,3.4895842,Spurs,2.4524426,Man City,2.2646537
108,252,Marc,Guiu Paz,Forward,Chelsea,4.3,2.561494537762233,14.664247,Sunderland,3.5964067,Spurs,1.8950547,Wolves,2.1960504,Burnley,2.6710908,Arsenal,1.6345533,Leeds,2.6710908
109,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.5589452527818226,16.455206,Nott'm Forest,2.6094942,Man City,1.9479753,Aston Villa,2.3033597,West Ham,2.5962677,Sunderland,4.3406577,Everton,2.6574512
110,210,Loum,Tchaouna,Midfielder,Burnley,4.9,2.5527423676990324,15.14559,Wolves,2.6815188,Arsenal,2.511969,West Ham,2.6348317,Chelsea,2.2934926,Brentford,2.5150492,Crystal Palace,2.5087287
111,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.54796496459416,14.890809,Everton,2.906773,Chelsea,2.1546094,Man Utd,2.5614357,Arsenal,2.4961615,Fulham,2.7875218,Newcastle,1.9843076
112,386,Alexis,Mac Allister,Midfielder,Liverpool,6.3,2.537552209127517,16.626,Brentford,2.5610394,Aston Villa,2.4817607,Man City,2.1188467,Nott'm Forest,2.5155463,West Ham,2.5427232,Sunderland,4.406084
113,668,Granit,Xhaka,Midfielder,Sunderland,5.1,2.537119082042149,15.204692,Chelsea,2.2272515,Everton,2.8449187,Arsenal,2.4786477,Fulham,2.6878116,Bournemouth,2.7473097,Liverpool,2.2187529
114,335,Josh,King,Midfielder,Fulham,4.5,2.5172164780752997,15.276533,Newcastle,2.0254877,Wolves,2.5517173,Everton,2.2600532,Sunderland,4.085925,Spurs,2.298696,Man City,2.0546536
115,317,Joachim,Andersen,Defender,Fulham,4.5,2.5041423070998414,15.218092,Newcastle,1.9683937,Wolves,2.569193,Everton,2.3051891,Sunderland,4.0134845,Spurs,2.3076203,Man City,2.0542114
116,187,Kyle,Walker,Defender,Burnley,4.4,2.4913310777573354,14.867224,Wolves,2.7871659,Arsenal,2.2040079,West Ham,2.6315122,Chelsea,2.1300979,Brentford,2.5441365,Crystal Palace,2.5703027
117,370,Jeremie,Frimpong,Defender,Liverpool,5.8,2.4875144617898126,16.002392,Brentford,2.672283,Aston Villa,2.3998513,Man City,1.790717,Nott'm Forest,2.6235108,West Ham,2.6554196,Sunderland,3.8606098
118,663,Jhon,Arias,Midfielder,Wolves,5.2,2.486155839193435,14.728662,Burnley,2.742161,Fulham,2.4711525,Chelsea,2.2127934,Crystal Palace,2.4294114,Aston Villa,2.3879929,Nott'm Forest,2.4851503
119,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.483612900688535,15.455622,Nott'm Forest,2.4700503,Man City,2.177867,Aston Villa,2.4239967,West Ham,2.4984622,Sunderland,3.3696146,Everton,2.5156317
120,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.4822846934908913,15.104067,Newcastle,2.0740864,Wolves,2.4102223,Everton,2.3843455,Sunderland,3.736389,Spurs,2.3867767,Man City,2.1122463
