,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
55,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.174839201427641,18.773464,Everton,3.0711248,Sunderland,3.2729218,Fulham,3.0327628,Burnley,3.603503,Spurs,3.1455534,Man City,2.6475987
56,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.166041158494495,19.242823,Brighton,3.0118694,Newcastle,2.9523695,Leeds,3.5990655,Fulham,3.330397,Crystal Palace,2.9172263,Nott'm Forest,3.431895
57,317,Joachim,Andersen,Defender,Fulham,4.5,3.1435443560282392,18.292192,Leeds,3.3880084,Brentford,3.2628121,Aston Villa,2.8785074,Bournemouth,3.0949008,Arsenal,2.9056258,Newcastle,2.762337
58,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.143166178748721,18.38641,Brentford,3.2431078,Man Utd,3.258062,Brighton,3.2608068,Liverpool,2.6733823,Nott'm Forest,3.2431078,Sunderland,2.707944
59,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,3.132455167316255,18.847715,Fulham,2.9884229,Wolves,3.3287394,Bournemouth,2.9508805,Spurs,3.2029624,Burnley,3.418207,West Ham,2.958501
60,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.1194774763924733,18.543451,Nott'm Forest,3.4371457,Man City,3.2020257,Newcastle,2.6085002,West Ham,2.8922331,Fulham,3.3617773,Crystal Palace,3.0417695
61,402,Rayan,Aït-Nouri,Defender,Man City,6.0,3.106658833367484,18.586521,Man Utd,3.1055052,Arsenal,2.8033164,Burnley,3.4837599,Brentford,3.177869,Everton,3.1055052,Aston Villa,2.9105651
62,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,3.1019150075458346,18.846926,Sunderland,3.037441,West Ham,2.9634657,Liverpool,3.1234374,Everton,3.2339616,Bournemouth,3.4139853,Arsenal,3.0746357
63,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,3.0900544552575973,18.919605,Liverpool,2.944625,Nott'm Forest,3.3274868,Man City,2.784485,Aston Villa,3.0350556,Leeds,3.5148993,Wolves,3.3130546
64,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.0815582275390625,18.5031,Crystal Palace,3.2267842,Aston Villa,2.711029,Nott'm Forest,3.2993054,Man Utd,3.1499994,Wolves,3.0336707,Chelsea,3.082311
65,217,Lyle,Foster,Forward,Burnley,5.0,3.0815269265856053,18.925663,Liverpool,2.9182155,Nott'm Forest,3.3108428,Man City,2.750484,Aston Villa,3.0460308,Leeds,3.608441,Wolves,3.2916481
66,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.0801890236990794,19.179262,Chelsea,2.6428497,Fulham,3.4207153,Man Utd,3.351367,Man City,2.5754757,West Ham,3.4025445,Liverpool,3.7863107
67,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.061410960696992,18.255018,Bournemouth,3.1272335,Spurs,3.2176926,Chelsea,2.7760382,Wolves,3.1208565,Newcastle,2.9578452,Man Utd,3.0553534
68,476,Dan,Burn,Defender,Newcastle,5.0,3.0570440405891053,18.234976,Wolves,3.2991066,Bournemouth,3.3106437,Arsenal,2.2114966,Nott'm Forest,3.268683,Brighton,3.0529857,Fulham,3.0920603
69,424,Oscar,Bobb,Midfielder,Man City,5.5,3.04967629341852,18.412783,Man Utd,3.1465902,Arsenal,2.6116514,Burnley,3.2163887,Brentford,3.327553,Everton,3.1465902,Aston Villa,2.9640093
70,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,3.041484492165701,17.919863,West Ham,3.2080956,Brighton,2.691384,Wolves,3.443498,Leeds,3.1094434,Aston Villa,2.5959167,Everton,2.8715253
71,670,Robin,Roefs,Goalkeeper,Sunderland,4.5,3.0284482638041177,18.322323,Crystal Palace,3.0437589,Aston Villa,2.5316954,Nott'm Forest,3.3602164,Man Utd,3.2400048,Wolves,3.3688557,Chelsea,2.7777922
72,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.982429686046782,18.218098,Sunderland,2.465992,West Ham,3.3620906,Liverpool,2.6508105,Everton,3.5732129,Bournemouth,3.5357468,Arsenal,2.6302445
73,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.967469431105114,18.072453,Liverpool,2.8285892,Nott'm Forest,3.2203224,Man City,2.6519814,Aston Villa,2.9587297,Leeds,3.3467677,Wolves,3.066061
74,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.9661427793048674,18.323196,Newcastle,2.5281558,Leeds,3.3035426,Spurs,3.01421,Brighton,2.8944767,Sunderland,3.279269,Burnley,3.3035426
75,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,2.961771590369088,17.798151,Arsenal,2.6479573,Burnley,3.0785806,Sunderland,3.559886,Newcastle,2.6611412,Chelsea,2.8430023,Bournemouth,3.0075843
76,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.9572293190729044,18.331398,Chelsea,2.524115,Fulham,3.274114,Man Utd,3.281514,Man City,2.4673972,West Ham,3.2740505,Liverpool,3.5102074
77,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.956926323118664,18.196041,Newcastle,2.5447667,Leeds,3.130907,Spurs,3.149587,Brighton,2.9633145,Sunderland,3.2765596,Burnley,3.130907
78,580,Brennan,Johnson,Midfielder,Spurs,7.1,2.933377424875895,17.283018,West Ham,2.957052,Brighton,2.40827,Wolves,3.5142674,Leeds,3.484514,Aston Villa,2.387738,Everton,2.5311768
79,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,2.920855817340669,16.8777,Brentford,3.0273383,Man Utd,3.0422924,Brighton,2.9908452,Liverpool,2.5772684,Nott'm Forest,3.0273383,Sunderland,2.2126184
80,569,Cristian,Romero,Defender,Spurs,5.0,2.917689073653448,17.208675,West Ham,3.136579,Brighton,2.5827343,Wolves,3.0797334,Leeds,3.0907478,Aston Villa,2.6282682,Everton,2.6906111
81,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,2.8891451699393134,17.590857,Aston Villa,2.8747127,Liverpool,2.6934443,West Ham,3.1941595,Crystal Palace,2.8777003,Man City,2.5959718,Spurs,3.3548684
82,232,Tosin,Adarabioyo,Defender,Chelsea,4.5,2.8861972945077077,17.403906,Brentford,2.9318905,Man Utd,2.9136205,Brighton,2.9242134,Liverpool,2.577171,Nott'm Forest,2.9653196,Sunderland,3.0916917
83,531,Daniel,Ballard,Defender,Sunderland,4.6,2.873014223007929,17.437273,Crystal Palace,2.1987097,Aston Villa,3.1582594,Nott'm Forest,3.0911572,Man Utd,3.0417435,Wolves,3.9124794,Chelsea,2.0349252
84,36,Matty,Cash,Defender,Aston Villa,4.5,2.844946974799747,17.222034,Everton,2.9472284,Sunderland,2.3020349,Fulham,3.0645006,Burnley,3.0534685,Spurs,3.2771325,Man City,2.577669
85,202,Jacob,Bruun Larsen,Midfielder,Burnley,5.4,2.827451603753226,17.073195,Liverpool,2.740509,Nott'm Forest,3.0440617,Man City,2.5952485,Aston Villa,2.7753475,Leeds,3.0880573,Wolves,2.8299704
86,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.825571446191697,16.556143,Leeds,2.9317129,Brentford,2.9786835,Aston Villa,2.6484184,Bournemouth,2.8270235,Arsenal,2.608258,Newcastle,2.5620456
87,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,2.8133552528563,16.885546,Crystal Palace,3.0094106,Aston Villa,2.4932475,Nott'm Forest,2.88872,Man Utd,2.8844538,Wolves,2.7398043,Chelsea,2.869909
88,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.8068276359921405,17.293133,Sunderland,2.2480297,West Ham,3.0641243,Liverpool,2.6766834,Everton,3.3242815,Bournemouth,3.4749887,Arsenal,2.505025
89,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,2.772669735408965,16.29394,West Ham,3.0662916,Brighton,2.4261553,Wolves,2.8935153,Leeds,2.8983083,Aston Villa,2.4188833,Everton,2.5907855
90,261,Chris,Richards,Defender,Crystal Palace,4.5,2.7715007350558327,17.19221,Sunderland,2.1718326,West Ham,2.9749773,Liverpool,2.7878482,Everton,3.2453272,Bournemouth,3.3960345,Arsenal,2.6161902
91,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.7638576938992454,16.940094,Aston Villa,2.703947,Liverpool,2.602494,West Ham,3.3914785,Crystal Palace,2.5114353,Man City,1.9739001,Spurs,3.756839
92,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7612358274913973,16.744953,Wolves,2.794424,Bournemouth,2.8864682,Arsenal,2.3276553,Nott'm Forest,2.9907064,Brighton,2.758626,Fulham,2.9870746
93,113,Sepp,van den Berg,Defender,Brentford,4.5,2.753463858649844,17.130985,Chelsea,2.2089334,Fulham,3.1702564,Man Utd,3.1713102,Man City,2.13138,West Ham,3.1893723,Liverpool,3.2597334
94,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.7415336767832437,16.84253,Chelsea,2.631108,Fulham,2.8242586,Man Utd,2.7479868,Man City,2.5754418,West Ham,2.8822608,Liverpool,3.1814718
95,260,Marc,Guéhi,Defender,Crystal Palace,4.6,2.7405299118586943,17.375366,Sunderland,2.2114315,West Ham,2.4496303,Liverpool,3.0024364,Everton,3.4075449,Bournemouth,3.497684,Arsenal,2.8066397
96,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.738753091721308,17.138145,Brighton,2.6710615,Newcastle,2.1501915,Leeds,3.1543467,Fulham,3.2736738,Crystal Palace,2.4092078,Nott'm Forest,3.4796643
97,500,William,Osula,Forward,Newcastle,5.5,2.736698968069894,16.470898,Wolves,2.8079948,Bournemouth,2.7395742,Arsenal,2.5405414,Nott'm Forest,2.8840766,Brighton,2.6117322,Fulham,2.8869784
98,444,Leny,Yoro,Defender,Man Utd,4.5,2.7246119635445725,16.713371,Man City,2.3962388,Chelsea,2.5717208,Brentford,3.1545422,Sunderland,2.8977218,Liverpool,2.9763331,Brighton,2.7168138
99,64,Ollie,Watkins,Forward,Aston Villa,8.9,2.700126897721063,15.970072,Everton,2.3753421,Sunderland,2.9380567,Fulham,2.6753693,Burnley,3.231207,Spurs,2.6151335,Man City,2.1349638
100,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,2.686873628979638,15.955846,Arsenal,2.3509483,Burnley,2.9718184,Sunderland,3.2490506,Newcastle,2.2805314,Chelsea,2.518269,Bournemouth,2.5852292
101,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.664439485186622,16.35004,Man City,2.2627625,Chelsea,2.4382446,Brentford,3.2912648,Sunderland,2.9221644,Liverpool,2.8182755,Brighton,2.6173277
102,575,Micky,van de Ven,Defender,Spurs,4.6,2.6347845849536715,15.660151,West Ham,2.715927,Brighton,2.4046395,Wolves,2.7274237,Leeds,2.901038,Aston Villa,2.4877865,Everton,2.423336
103,382,Florian,Wirtz,Midfielder,Liverpool,8.4,2.6308376448495046,15.790755,Burnley,2.7907808,Everton,2.7511377,Crystal Palace,2.5721457,Chelsea,2.0154028,Man Utd,2.7511377,Brentford,2.9101505
104,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.6162757873535156,15.6829,Everton,2.5333862,Sunderland,2.4335175,Fulham,2.7440987,Burnley,2.8891785,Spurs,2.8472362,Man City,2.2354844
105,635,Rodrigo,Martins Gomes,Defender,Wolves,4.5,2.6043576172419955,16.165476,Newcastle,2.2046094,Leeds,2.8848946,Spurs,2.6184292,Brighton,2.535475,Sunderland,3.037172,Burnley,2.8848946
106,173,Mats,Wieffer,Midfielder,Brighton,5.0,2.603045066197713,15.516073,Bournemouth,2.64892,Spurs,2.8746386,Chelsea,2.2385297,Wolves,2.675772,Newcastle,2.3375864,Man Utd,2.7406259
107,478,Kieran,Trippier,Defender,Newcastle,5.0,2.5785077072325207,15.680435,Wolves,2.5838351,Bournemouth,2.7287025,Arsenal,2.1373239,Nott'm Forest,2.8107045,Brighton,2.60086,Fulham,2.8190093
108,671,Callum,Wilson,Forward,West Ham,5.9,2.573547840118408,15.576006,Spurs,2.5865479,Crystal Palace,2.5510433,Everton,2.6343324,Arsenal,2.4210212,Brentford,2.5865479,Leeds,2.7965121
109,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.5622365134102956,14.680386,Leeds,2.8261125,Brentford,2.6974618,Aston Villa,2.287418,Bournemouth,2.571857,Arsenal,2.200203,Newcastle,2.0973341
110,291,James,Tarkowski,Defender,Everton,5.5,2.557117462158203,15.603973,Aston Villa,2.5144782,Liverpool,2.2684476,West Ham,3.1068883,Crystal Palace,2.6549234,Man City,1.8187994,Spurs,3.240437
111,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.5548518839336576,15.929337,Brighton,2.3446991,Newcastle,2.3117173,Leeds,2.830202,Fulham,2.961581,Crystal Palace,2.3384197,Nott'm Forest,3.1427176
112,303,James,Garner,Midfielder,Everton,5.0,2.5499232496534074,15.602343,Aston Villa,2.4666665,Liverpool,2.2603443,West Ham,3.2870848,Crystal Palace,2.4666665,Man City,1.7767485,Spurs,3.3448324
113,685,Bafodé,Diakité,Defender,Bournemouth,4.5,2.549292649541582,16.154877,Brighton,2.4757216,Newcastle,1.889213,Leeds,2.9173086,Fulham,3.184136,Crystal Palace,2.324612,Nott'm Forest,3.3638854
114,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.5261054152534124,15.608787,Liverpool,2.3748302,Nott'm Forest,2.7442179,Man City,2.1537514,Aston Villa,2.4985359,Leeds,3.1300786,Wolves,2.7073727
115,191,Maxime,Estève,Defender,Burnley,4.0,2.498836937404814,15.359592,Liverpool,2.3901145,Nott'm Forest,2.684756,Man City,2.1690357,Aston Villa,2.4291687,Leeds,3.0609417,Wolves,2.625576
116,6,William,Saliba,Defender,Arsenal,6.1,2.483850297473726,15.0665045,Nott'm Forest,2.8781762,Man City,2.1722684,Newcastle,1.9505731,West Ham,2.4982193,Fulham,3.1662393,Crystal Palace,2.4010284
117,182,James,Trafford,Goalkeeper,Man City,5.0,2.476683911823091,15.013103,Man Utd,2.663876,Arsenal,2.0137725,Burnley,2.412064,Brentford,2.8613608,Everton,2.663876,Aston Villa,2.3981526
118,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.4750213168916244,14.805146,Crystal Palace,2.558606,Aston Villa,2.2037208,Nott'm Forest,2.6816103,Man Utd,2.5225976,Wolves,2.472363,Chelsea,2.3662481
119,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.4747609297434483,14.788967,Man Utd,2.448518,Arsenal,2.0307343,Burnley,2.996783,Brentford,2.6883092,Everton,2.448518,Aston Villa,2.176104
120,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.469342333929879,15.352408,Brighton,2.263178,Newcastle,2.2579677,Leeds,2.7608814,Fulham,2.8082383,Crystal Palace,2.2568986,Nott'm Forest,3.005244
