,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
12,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.810449532100132,29.67733,Aston Villa,4.5654044,Man City,4.62249,Nott'm Forest,4.831254,West Ham,4.6683354,Sunderland,6.194695,Leeds,4.7951517
13,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,4.617801847912016,27.663774,Nott'm Forest,4.705803,Spurs,4.8567953,Everton,4.5738754,Crystal Palace,3.9620934,West Ham,4.708057,Wolves,4.857149
14,681,Benjamin,Sesko,Forward,Man Utd,7.3,4.595850762866792,27.77273,Nott'm Forest,4.8956833,Spurs,4.3183293,Everton,4.53322,Crystal Palace,4.2457867,West Ham,4.897169,Wolves,4.882542
15,11,Benjamin,White,Defender,Arsenal,5.4,4.4928315707615445,26.477142,Burnley,4.590087,Sunderland,4.7889857,Spurs,4.248528,Chelsea,4.385915,Brentford,4.248528,Aston Villa,4.2151003
16,419,Jack,Grealish,Midfielder,Everton,6.9,4.489439850761776,26.056358,Sunderland,5.296849,Fulham,4.3588266,Man Utd,4.148394,Newcastle,3.9422278,Bournemouth,3.972692,Nott'm Forest,4.337367
17,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.439581893739246,26.60875,Liverpool,3.984213,Bournemouth,4.3534408,Leeds,4.9901075,Wolves,4.983704,Brighton,4.3499107,Arsenal,3.9473734
18,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,4.3916162082127155,26.875326,Man City,4.205961,Aston Villa,4.600232,West Ham,4.1572685,Sunderland,4.022379,Everton,5.4013147,Chelsea,4.488172
19,582,Mohammed,Kudus,Midfielder,Spurs,6.8,4.390600772131057,26.317928,Chelsea,4.336561,Man Utd,4.62672,Arsenal,3.9594374,Fulham,4.9257607,Newcastle,3.965169,Brentford,4.5042796
20,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.306128320239839,25.892889,Brentford,4.22921,Brighton,4.1201468,Wolves,4.608779,Man Utd,4.2709007,Burnley,4.541031,Fulham,4.122822
21,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.180349145616804,24.982496,Spurs,3.7286918,Wolves,4.42374,Burnley,4.608774,Arsenal,4.0068607,Leeds,4.626372,Bournemouth,3.588059
22,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.136702832721529,26.591505,Aston Villa,3.7909036,Man City,3.5734863,Nott'm Forest,4.198919,West Ham,4.25058,Sunderland,5.9328747,Leeds,4.8447423
23,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.060987858545213,24.255903,Spurs,3.4174032,Wolves,4.496357,Burnley,4.8739743,Arsenal,3.2042105,Leeds,4.9220533,Bournemouth,3.3419054
24,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.0098559969947445,24.28455,Brentford,3.8779123,Brighton,3.9262466,Wolves,4.258881,Man Utd,3.9196014,Burnley,4.212032,Fulham,4.0898767
25,178,Danny,Welbeck,Forward,Brighton,6.4,3.9626871404193698,22.060566,Leeds,5.1560144,Crystal Palace,3.5204775,Brentford,3.6433554,Nott'm Forest,3.9203897,Aston Villa,2.523035,West Ham,3.297295
26,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.9380454222361245,23.800974,Brentford,3.853298,Brighton,3.7501674,Wolves,4.2130976,Man Utd,3.8949876,Burnley,4.201553,Fulham,3.8878706
27,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.9344902152106873,24.036003,Man City,3.4088838,Aston Villa,3.7558541,West Ham,4.272962,Sunderland,4.7282133,Everton,4.245141,Chelsea,3.6249506
28,560,Wilson,Isidor,Forward,Sunderland,5.6,3.877031224114554,22.924187,Everton,3.9730766,Arsenal,3.8558233,Fulham,3.9726994,Bournemouth,3.8485289,Liverpool,3.5896368,Man City,3.684422
29,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.873169637861706,21.956997,Burnley,4.1460953,Sunderland,4.650497,Spurs,3.4844198,Chelsea,3.0669065,Brentford,3.4600296,Aston Villa,3.149048
30,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,7.9,3.8729346933818998,23.47604,Nott'm Forest,3.985289,Spurs,3.8146324,Everton,3.7982373,Crystal Palace,3.6134245,West Ham,4.0490527,Wolves,4.2154036
31,225,Reece,James,Defender,Chelsea,5.5,3.8475670473916184,22.862,Spurs,3.5787811,Wolves,4.144577,Burnley,4.3857083,Arsenal,2.9771893,Leeds,4.35319,Bournemouth,3.422555
32,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.8323368799118764,22.38639,Leeds,4.2952695,Crystal Palace,3.6103654,Brentford,3.7050233,Nott'm Forest,3.872959,Aston Villa,3.313887,West Ham,3.588887
33,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.7471006030128113,22.096151,Arsenal,3.591633,West Ham,4.2614756,Chelsea,3.3999755,Brentford,3.8549652,Crystal Palace,3.6790357,Newcastle,3.3090672
34,120,Kevin,Schade,Midfielder,Brentford,7.0,3.653577520733788,21.90534,Crystal Palace,3.5415945,Newcastle,3.7125592,Brighton,3.5415945,Burnley,4.1519637,Arsenal,3.3328683,Spurs,3.624759
35,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.600809335708618,21.524935,Spurs,3.113727,Wolves,3.781802,Burnley,4.304893,Arsenal,3.0642827,Leeds,4.352972,Bournemouth,2.9072597
36,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.587136348088582,21.386261,Leeds,3.9517097,Crystal Palace,3.333144,Brentford,3.3964782,Nott'm Forest,3.6713784,Aston Villa,3.3202853,West Ham,3.7132666
37,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,3.4967341082436696,20.840921,Spurs,3.8595867,Wolves,3.1751666,Burnley,3.405822,Arsenal,3.4602647,Leeds,3.453901,Bournemouth,3.4861786
38,21,Declan,Rice,Midfielder,Arsenal,6.6,3.4268331641242615,18.93321,Burnley,3.6448298,Sunderland,4.4780726,Spurs,3.2285335,Chelsea,2.35767,Brentford,2.4929054,Aston Villa,2.7311997
39,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.8,3.415957189741589,20.717554,Man Utd,3.36369,Leeds,3.8097856,Liverpool,2.9216647,Brighton,3.184347,Wolves,3.826267,Everton,3.6118
40,489,Jacob,Murphy,Midfielder,Newcastle,6.1,3.4118857497260686,20.677507,West Ham,3.6863856,Brentford,3.2773147,Man City,3.0713813,Everton,3.5101266,Spurs,3.19651,Burnley,3.9357884
41,418,Jérémy,Doku,Midfielder,Man City,6.6,3.407230433963594,22.08777,Bournemouth,3.1043851,Liverpool,3.3910623,Newcastle,2.9740515,Leeds,3.8279521,Fulham,3.7998352,Sunderland,4.990484
42,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,3.405011290595645,20.516785,Fulham,3.4978194,Chelsea,3.307688,Crystal Palace,3.350395,Aston Villa,3.339306,Nott'm Forest,3.5388055,Man Utd,3.4827714
43,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.393574896312895,20.791992,Man City,2.987207,Aston Villa,3.149685,West Ham,3.8042922,Sunderland,3.8723712,Everton,3.780687,Chelsea,3.19775
44,7,Riccardo,Calafiori,Defender,Arsenal,5.8,3.3805171875726603,19.555723,Burnley,3.3149247,Sunderland,4.127013,Spurs,3.3698258,Chelsea,2.7000911,Brentford,2.842801,Aston Villa,3.2010677
45,47,Morgan,Rogers,Midfielder,Aston Villa,6.8,3.3663782505762008,20.346987,Liverpool,2.7941048,Bournemouth,3.4349227,Leeds,3.9257653,Wolves,3.7695076,Brighton,3.3204308,Arsenal,3.1022553
46,660,Anton,Stach,Midfielder,Leeds,5.1,3.3491879190717424,19.48395,Brighton,3.323199,Nott'm Forest,3.7264404,Aston Villa,3.3189094,Man City,3.1372983,Chelsea,3.0959153,Liverpool,2.8821867
47,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.336327303023565,19.060188,Sunderland,4.2779045,Fulham,3.1091595,Man Utd,2.9394712,Newcastle,2.7667468,Bournemouth,2.8246171,Nott'm Forest,3.1422894
48,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.3046364670708064,19.453815,Sunderland,3.6465704,Fulham,3.4278667,Man Utd,3.1048472,Newcastle,2.8482578,Bournemouth,2.988173,Nott'm Forest,3.4381015
49,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.2950110435485835,19.709482,Spurs,3.1076272,Wolves,3.4367502,Burnley,3.6839979,Arsenal,2.7082717,Leeds,3.732077,Bournemouth,3.0407577
50,469,Nick,Pope,Goalkeeper,Newcastle,5.2,3.2827453386215937,19.874743,West Ham,3.4959912,Brentford,3.1454341,Man City,2.904518,Everton,3.5566597,Spurs,3.1743438,Burnley,3.5977957
51,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.27186716170538,20.396456,Bournemouth,3.267741,Liverpool,2.9268842,Newcastle,3.1637564,Leeds,3.4547045,Fulham,3.865835,Sunderland,3.7175348
52,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.226808979397728,18.903181,Sunderland,3.5749586,Fulham,3.4348357,Man Utd,2.880219,Newcastle,2.9198248,Bournemouth,2.7653651,Nott'm Forest,3.3279781
53,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.224322205498104,19.606327,West Ham,3.611521,Brentford,3.0306375,Man City,2.8584566,Everton,3.1417923,Spurs,3.0653298,Burnley,3.8985898
54,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,3.22223010517302,18.944166,Everton,3.423368,Arsenal,3.0736454,Fulham,3.3903048,Bournemouth,3.0856338,Liverpool,2.969063,Man City,3.002151
55,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.2045907860710505,18.935616,Newcastle,3.0025368,Burnley,3.8887894,Bournemouth,3.0672684,Liverpool,2.7112215,Man Utd,3.168701,Brighton,3.097099
56,217,Lyle,Foster,Forward,Burnley,5.0,3.2034739199138818,19.024334,Arsenal,2.9177814,West Ham,3.717836,Chelsea,3.0961995,Brentford,3.1922603,Crystal Palace,3.1152496,Newcastle,2.9850066
57,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.202647810890561,19.738363,Brentford,2.9975102,Brighton,3.0258112,Wolves,3.5514634,Man Utd,3.0667744,Burnley,3.6385067,Fulham,3.458297
58,648,Marshall,Munetsi,Midfielder,Wolves,5.4,3.1508940742129368,18.973633,Fulham,3.3447528,Chelsea,2.9444544,Crystal Palace,3.0231583,Aston Villa,3.1016912,Nott'm Forest,3.4207036,Man Utd,3.1388724
59,261,Chris,Richards,Defender,Crystal Palace,4.5,3.1262472130003434,18.886198,Brentford,3.035708,Brighton,3.0709443,Wolves,3.2956765,Man Utd,3.0773976,Burnley,3.2608504,Fulham,3.1456227
60,110,Michael,Kayode,Defender,Brentford,4.5,3.1230016890026273,18.715012,Crystal Palace,3.0906296,Newcastle,3.0715337,Brighton,3.0906296,Burnley,3.565554,Arsenal,2.7257428,Spurs,3.170924
61,151,Jan Paul,van Hecke,Defender,Brighton,4.4,3.117728766940889,18.177326,Leeds,3.4780838,Crystal Palace,2.8822343,Brentford,3.0246208,Nott'm Forest,3.4111483,Aston Villa,2.4794624,West Ham,2.9017766
62,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.0925311815171015,17.437962,Burnley,3.1951828,Sunderland,3.9875731,Spurs,2.7464793,Chelsea,2.5201058,Brentford,2.2993364,Aston Villa,2.6892848
63,173,Mats,Wieffer,Midfielder,Brighton,4.9,3.0749110607873824,18.029003,Leeds,3.425469,Crystal Palace,2.8176904,Brentford,2.9849987,Nott'm Forest,3.3559144,Aston Villa,2.4791985,West Ham,2.965732
64,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.072530133383615,18.213829,Spurs,2.8350682,Wolves,3.3744478,Burnley,3.4569933,Arsenal,2.3953009,Leeds,3.474591,Bournemouth,2.6774263
65,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.0540281931559243,17.553436,Brighton,3.0931795,Nott'm Forest,3.4255955,Aston Villa,3.056724,Man City,2.7428994,Chelsea,2.7569032,Liverpool,2.4781368
66,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,3.0427471910204202,17.198275,Sunderland,4.080909,Fulham,2.8307698,Man Utd,2.5581539,Newcastle,2.3896005,Bournemouth,2.518132,Nott'm Forest,2.8207085
67,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.0376864614940824,18.390432,Nott'm Forest,3.148187,Spurs,2.9472375,Everton,3.0422342,Crystal Palace,2.7837434,West Ham,3.1769094,Wolves,3.292121
68,335,Josh,King,Midfielder,Fulham,4.5,3.0321594760531467,17.640308,Wolves,2.9291792,Everton,2.8162816,Sunderland,4.0553765,Spurs,2.7800024,Man City,2.3978834,Crystal Palace,2.661586
69,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.03165628796532,18.261871,Man City,2.7691422,Aston Villa,2.842248,West Ham,3.1687233,Sunderland,3.8779664,Everton,2.9261055,Chelsea,2.6776857
70,54,John,McGinn,Midfielder,Aston Villa,5.4,3.0312033153715583,18.293743,Liverpool,2.649018,Bournemouth,2.9841444,Leeds,3.441519,Wolves,3.4804642,Brighton,2.894372,Arsenal,2.8442264
71,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,3.030827340625581,18.2298,Brentford,2.9570637,Brighton,2.969441,Wolves,3.2814167,Man Utd,2.9294891,Burnley,3.0512648,Fulham,3.0411239
72,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.0128823916117344,19.162327,Bournemouth,2.8975039,Liverpool,2.7656446,Newcastle,2.7910066,Leeds,3.4473553,Fulham,3.2903752,Sunderland,3.9704418
73,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.0051987057640437,19.0168,Aston Villa,2.8799026,Man City,2.4189928,Nott'm Forest,3.2251108,West Ham,3.3713613,Sunderland,3.5988324,Leeds,3.5226018
74,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.998861403692336,17.202051,Wolves,3.1054556,Everton,2.7897885,Sunderland,3.808153,Spurs,2.6758232,Man City,2.3115005,Crystal Palace,2.5113308
75,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,2.9910353251865933,17.838655,Burnley,2.840965,Sunderland,3.1424868,Spurs,3.1841805,Chelsea,3.084425,Brentford,2.4769218,Aston Villa,3.109677
76,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.9899036884307866,17.633781,Sunderland,3.3175461,Fulham,3.1035652,Man Utd,2.764706,Newcastle,2.5611546,Bournemouth,2.7357783,Nott'm Forest,3.1510305
77,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.9864378656659807,17.520218,Spurs,2.534162,Wolves,3.387939,Burnley,3.6823459,Arsenal,2.0974736,Leeds,3.730425,Bournemouth,2.087874
78,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.986026082720075,18.025185,Nott'm Forest,3.0998123,Spurs,2.8391674,Everton,3.1760354,Crystal Palace,2.575451,West Ham,3.1466248,Wolves,3.1880934
79,8,Jurriën,Timber,Defender,Arsenal,6.0,2.9732859815870007,17.087528,Burnley,3.1673245,Sunderland,3.3298066,Spurs,3.0783508,Chelsea,2.2219806,Brentford,2.5166135,Aston Villa,2.7734537
80,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.9660860697428384,17.902401,West Ham,3.1830812,Brentford,2.8821883,Man City,2.6275363,Everton,3.107032,Spurs,2.844574,Burnley,3.2579896
81,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.939944619224185,17.375893,Newcastle,2.6528156,Burnley,3.6992905,Bournemouth,2.8197,Liverpool,2.488052,Man Utd,2.8665023,Brighton,2.8495307
82,6,William,Saliba,Defender,Arsenal,6.0,2.9358600661868137,16.456423,Burnley,3.0448027,Sunderland,3.810303,Spurs,2.60675,Chelsea,2.297026,Brentford,2.31711,Aston Villa,2.3804326
83,403,Joško,Gvardiol,Defender,Man City,5.9,2.9317453702290854,19.17406,Bournemouth,2.8210156,Liverpool,2.4625247,Newcastle,2.556923,Leeds,3.6532624,Fulham,3.4601207,Sunderland,4.220216
84,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.9211998553503125,18.48363,Aston Villa,2.7967737,Man City,2.403788,Nott'm Forest,3.0383518,West Ham,3.1371381,Sunderland,3.8732164,Leeds,3.2343602
85,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.911099399839128,17.10545,Arsenal,2.6935134,West Ham,3.3049455,Chelsea,2.9557314,Brentford,2.8517952,Crystal Palace,2.7695038,Newcastle,2.5299609
86,476,Dan,Burn,Defender,Newcastle,5.1,2.8981562796093163,17.608215,West Ham,3.195003,Brentford,2.6256769,Man City,2.5183518,Everton,3.255852,Spurs,2.7085848,Burnley,3.3047466
87,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.9,2.8916062400454567,17.291624,Spurs,2.6124034,Wolves,3.046244,Burnley,3.4427385,Arsenal,2.1830406,Leeds,3.4908175,Bournemouth,2.51638
88,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.891604923066639,17.550554,West Ham,3.2198627,Brentford,2.6901026,Man City,2.4258084,Everton,3.1117709,Spurs,2.812457,Burnley,3.2905538
89,291,James,Tarkowski,Defender,Everton,5.5,2.884360971904936,16.74379,Sunderland,3.3971977,Fulham,3.0037646,Man Utd,2.5979152,Newcastle,2.2758787,Bournemouth,2.481241,Nott'm Forest,2.9877923
90,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.8750602177211215,17.822573,Bournemouth,2.8670728,Liverpool,2.6727583,Newcastle,2.7227778,Leeds,3.1133304,Fulham,3.1323016,Sunderland,3.3143303
91,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,2.8741920334952216,17.14123,Man Utd,2.8474255,Leeds,3.432575,Liverpool,2.2724822,Brighton,2.6607056,Wolves,3.1105187,Everton,2.8175223
92,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.8650107724325995,16.477701,Wolves,2.9571056,Everton,2.8894117,Sunderland,3.2621648,Spurs,2.694592,Man City,2.1686711,Crystal Palace,2.5057564
93,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.8527421043032692,16.318808,Brighton,2.8353505,Nott'm Forest,3.31675,Aston Villa,2.9226236,Man City,2.430556,Chelsea,2.516041,Liverpool,2.297486
94,260,Marc,Guéhi,Defender,Crystal Palace,4.9,2.842870314915975,17.250795,Brentford,2.7406645,Brighton,2.7430437,Wolves,3.091254,Man Utd,2.7823539,Burnley,2.9355156,Fulham,2.9579625
95,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.8289269379207065,17.061026,Crystal Palace,2.6747355,Newcastle,2.838993,Brighton,2.6747355,Burnley,3.4290955,Arsenal,2.734392,Spurs,2.7090745
96,215,Zian,Flemming,Forward,Burnley,5.3,2.8207970914386573,16.523071,Arsenal,2.81805,West Ham,3.202192,Chelsea,2.5233989,Brentford,2.7877164,Crystal Palace,2.6690187,Newcastle,2.522697
97,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.812719469978696,17.721619,Bournemouth,2.743609,Liverpool,2.5054388,Newcastle,2.7630124,Leeds,3.0246542,Fulham,3.2673438,Sunderland,3.4175615
98,158,Georginio,Rutter,Midfielder,Brighton,5.7,2.8069185415903726,16.372173,Leeds,3.1612363,Crystal Palace,2.6102622,Brentford,2.677617,Nott'm Forest,3.036634,Aston Villa,2.219767,West Ham,2.6666565
99,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,2.804843811761765,16.905462,Chelsea,2.677899,Man Utd,2.9363878,Arsenal,2.5267425,Fulham,3.3304977,Newcastle,2.6199896,Brentford,2.8139455
100,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.804387240182786,16.889845,Chelsea,2.715956,Man Utd,2.9509,Arsenal,2.492703,Fulham,3.2596896,Newcastle,2.621419,Brentford,2.8491774
101,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.803166434878395,17.814552,Aston Villa,2.7472062,Man City,2.2858853,Nott'm Forest,2.8597374,West Ham,2.9717886,Sunderland,3.6495795,Leeds,3.3003566
102,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.800240425836472,17.089697,Brentford,2.6585991,Brighton,2.7042387,Wolves,3.0093868,Man Utd,2.7278633,Burnley,3.1215138,Fulham,2.868096
103,684,Malick,Thiaw,Defender,Newcastle,4.9,2.7904493241083053,16.8877,West Ham,3.086631,Brentford,2.6406648,Man City,2.3406558,Everton,3.0500994,Spurs,2.5937557,Burnley,3.1758926
104,191,Maxime,Estève,Defender,Burnley,4.0,2.786859716687884,15.961504,Arsenal,2.8480456,West Ham,3.2289457,Chelsea,2.6309166,Brentford,2.5400856,Crystal Palace,2.4336183,Newcastle,2.2798922
105,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.7633337861015685,16.622416,Brentford,2.6574516,Brighton,2.705336,Wolves,2.9989674,Man Utd,2.6991413,Burnley,2.903807,Fulham,2.657712
106,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.7525886126926964,16.656546,Crystal Palace,2.6111264,Newcastle,2.7879426,Brighton,2.6111264,Burnley,3.154972,Arsenal,2.7970881,Spurs,2.6942909
107,295,Michael,Keane,Defender,Everton,4.5,2.739075955890474,15.445147,Sunderland,3.5947592,Fulham,2.7612543,Man Utd,2.2981057,Newcastle,2.0061867,Bournemouth,2.1499445,Nott'm Forest,2.634896
108,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,2.7062078203473776,15.65898,Wolves,2.7532048,Everton,2.5563996,Sunderland,3.3959448,Spurs,2.3732543,Man City,2.2454193,Crystal Palace,2.3347566
109,411,Nico,O'Reilly,Defender,Man City,4.9,2.7036079111553373,17.223188,Bournemouth,2.72094,Liverpool,2.3458812,Newcastle,2.4754868,Leeds,2.9660804,Fulham,3.2057316,Sunderland,3.5090678
110,187,Kyle,Walker,Defender,Burnley,4.4,2.6858807177770707,16.078781,Arsenal,2.2967625,West Ham,3.3136957,Chelsea,2.4276505,Brentford,2.7915375,Crystal Palace,2.720093,Newcastle,2.5290415
111,486,Anthony,Elanga,Midfielder,Newcastle,6.8,2.6818374565669467,16.499187,West Ham,2.8656073,Brentford,2.6155102,Man City,2.3482344,Everton,2.6610086,Spurs,2.6626005,Burnley,3.3462274
112,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.6705545357295444,16.164429,Man City,2.3241959,Aston Villa,2.561459,West Ham,3.0683591,Sunderland,3.00761,Everton,2.830104,Chelsea,2.3726997
113,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.4,2.669999599456787,16.18616,Nott'm Forest,2.834888,Spurs,2.4471,Everton,2.802118,Crystal Palace,2.3158448,West Ham,2.8829503,Wolves,2.903257
114,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.665130501701718,15.961436,Crystal Palace,2.6740215,Newcastle,2.6143634,Brighton,2.597921,Burnley,3.1453557,Arsenal,2.0942693,Spurs,2.8355052
115,597,Richarlison,de Andrade,Forward,Spurs,6.6,2.663654645284017,16.025196,Chelsea,2.5266976,Man Utd,2.6979947,Arsenal,2.666592,Fulham,2.9904242,Newcastle,2.5054615,Brentford,2.6380253
116,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.6488110905601863,16.194393,Brentford,2.5285015,Brighton,2.4904003,Wolves,2.9573832,Man Utd,2.500927,Burnley,2.9525263,Fulham,2.764656
117,367,Giorgi,Mamardashvili,Goalkeeper,Liverpool,4.3,2.640210696629115,16.222374,Aston Villa,2.6451342,Man City,2.3970757,Nott'm Forest,2.6472442,West Ham,2.7242177,Sunderland,3.0179086,Leeds,2.7907941
118,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.639703614371163,15.885278,Liverpool,2.3123388,Bournemouth,2.6018772,Leeds,2.9662178,Wolves,3.0570571,Brighton,2.5665278,Arsenal,2.3812587
119,371,Milos,Kerkez,Defender,Liverpool,5.8,2.63782016436259,17.476503,Aston Villa,2.3843045,Man City,2.1317725,Nott'm Forest,2.6223676,West Ham,2.6606054,Sunderland,4.2807937,Leeds,3.3966596
120,329,Harry,Wilson,Midfielder,Fulham,5.3,2.6318172954377674,14.979815,Wolves,2.7658596,Everton,2.5085566,Sunderland,3.334266,Spurs,2.2092817,Man City,2.0034626,Crystal Palace,2.1583886
