,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
11,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.469554253986903,26.543608,Arsenal,3.6486073,Burnley,4.812547,Sunderland,6.011565,Newcastle,3.870746,Chelsea,4.0476203,Bournemouth,4.1525207
12,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.461606275467645,27.363037,Brentford,4.537449,Man Utd,4.537449,Brighton,4.3127947,Liverpool,4.0036645,Nott'm Forest,4.5479403,Sunderland,5.4237413
13,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.383451609384446,25.793207,Burnley,5.104172,Everton,4.150819,Crystal Palace,4.0993667,Chelsea,3.8431113,Man Utd,4.150819,Brentford,4.444918
14,419,Jack,Grealish,Midfielder,Everton,6.7,4.381372270129976,26.4499,Aston Villa,4.11828,Liverpool,4.452529,West Ham,5.0594463,Crystal Palace,4.089879,Man City,3.7993062,Spurs,4.9304585
15,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.364233323505946,25.927837,Everton,4.1046476,Sunderland,4.683027,Fulham,4.290365,Burnley,4.690605,Spurs,4.213411,Man City,3.945782
16,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.327404612586612,26.738451,Man City,3.861465,Chelsea,3.9392076,Brentford,4.3400097,Sunderland,5.733101,Liverpool,4.5866594,Brighton,4.278009
17,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.291230633145287,25.297398,Chelsea,4.197425,Fulham,4.46589,Man Utd,4.369007,Man City,4.197425,West Ham,4.46589,Liverpool,3.6017613
18,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.239462773005166,25.50334,Burnley,4.486229,Everton,4.414702,Crystal Palace,3.8503954,Chelsea,3.7347682,Man Utd,4.414702,Brentford,4.602545
19,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.171264194306873,25.129759,Arsenal,3.5413032,Burnley,4.8042316,Sunderland,4.488112,Newcastle,4.0188694,Chelsea,4.0412717,Bournemouth,4.2359715
20,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,4.17046856880188,24.846554,Nott'm Forest,4.7075863,Man City,3.9746172,Newcastle,3.8010488,West Ham,3.7361784,Fulham,4.4213824,Crystal Palace,4.205741
21,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.138470399947393,24.31322,West Ham,4.400402,Brighton,3.511336,Wolves,4.4018493,Leeds,5.008361,Aston Villa,3.3250368,Everton,3.6662323
22,82,Antoine,Semenyo,Midfielder,Bournemouth,7.4,4.130572307677496,24.818293,Brighton,4.0363255,Newcastle,3.9076273,Leeds,4.5225916,Fulham,4.4216523,Crystal Palace,3.7005088,Nott'm Forest,4.229588
23,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,4.100012767882574,25.185848,Newcastle,3.8087816,Leeds,4.350674,Spurs,3.9646084,Brighton,3.9315846,Sunderland,4.7108207,Burnley,4.4193788
24,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.055209420976184,24.049835,West Ham,4.126684,Brighton,3.7254536,Wolves,4.1817703,Leeds,4.7025843,Aston Villa,3.6238468,Everton,3.689497
25,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.9957062403361,23.555553,Brentford,4.24868,Man Utd,3.9542062,Brighton,4.0401926,Liverpool,3.462397,Nott'm Forest,4.24868,Sunderland,3.6013973
26,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.95293538911002,23.246197,West Ham,4.1987014,Brighton,3.4808235,Wolves,4.262501,Leeds,4.3132863,Aston Villa,3.43457,Everton,3.5563152
27,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.7614203521183556,22.47013,Bournemouth,3.7768128,Spurs,3.9739587,Chelsea,3.4204876,Wolves,3.909147,Newcastle,3.6600413,Man Utd,3.7296827
28,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.713092304411389,22.277588,Crystal Palace,3.6888077,Aston Villa,3.5946488,Nott'm Forest,3.8406057,Man Utd,3.7684727,Wolves,3.8159542,Chelsea,3.5690985
29,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.6635218574887225,22.006186,Wolves,3.808531,Bournemouth,3.6537273,Arsenal,3.3486004,Nott'm Forest,3.7853403,Brighton,3.6537273,Fulham,3.7562592
30,8,Jurriën,Timber,Defender,Arsenal,5.6,3.6557893071855814,21.631742,Nott'm Forest,4.085375,Man City,3.5377903,Newcastle,2.996777,West Ham,3.7582166,Fulham,4.0550337,Crystal Palace,3.1985495
31,413,Omar,Marmoush,Midfielder,Man City,8.4,3.591714711416335,21.47251,Man Utd,3.581849,Arsenal,3.198115,Burnley,4.1396832,Brentford,3.625447,Everton,3.581849,Aston Villa,3.3455665
32,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.5718870390029176,21.238674,Arsenal,3.0326693,Burnley,3.8435304,Sunderland,4.5630665,Newcastle,3.1649132,Chelsea,3.2144597,Bournemouth,3.4200351
33,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.5548963206154958,21.770464,Man City,3.1859188,Chelsea,3.251065,Brentford,3.5234718,Sunderland,5.1675806,Liverpool,3.0429275,Brighton,3.5995007
34,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.552252247219993,21.13476,Nott'm Forest,3.8960857,Man City,3.463888,Newcastle,3.2225275,West Ham,3.3432655,Fulham,3.7724428,Crystal Palace,3.4365509
35,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.5303621632712225,21.808617,Brentford,3.675582,Man Utd,3.3817952,Brighton,3.339859,Liverpool,3.3643699,Nott'm Forest,3.675582,Sunderland,4.3714285
36,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.453463588442121,20.774702,Burnley,3.6248758,Everton,3.4452295,Crystal Palace,3.314868,Chelsea,3.2264519,Man Utd,3.4452295,Brentford,3.7180464
37,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.4462044352576844,20.713928,Wolves,3.67652,Bournemouth,3.3061175,Arsenal,3.1260304,Nott'm Forest,3.6991954,Brighton,3.2728105,Fulham,3.633256
38,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.4246137596312023,20.871738,Newcastle,3.2479844,Leeds,3.6366398,Spurs,3.2454407,Brighton,3.4173148,Sunderland,3.6877182,Burnley,3.6366398
39,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.4123256660643078,20.740047,Brentford,3.82414,Man Utd,3.3584752,Brighton,3.329036,Liverpool,2.2764704,Nott'm Forest,3.82414,Sunderland,4.127787
40,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.40560177394322,20.657917,Aston Villa,3.3517048,Liverpool,3.2041667,West Ham,3.79694,Crystal Palace,3.3233037,Man City,3.2471023,Spurs,3.734699
41,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.3450133686973937,20.198477,Nott'm Forest,3.5642467,Man City,3.0288055,Newcastle,3.1011784,West Ham,3.6409073,Fulham,3.524999,Crystal Palace,3.33834
42,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.2809960047403965,20.017557,Spurs,3.449946,Crystal Palace,3.1246195,Everton,3.436135,Arsenal,2.6883998,Brentford,3.449946,Leeds,3.8685117
43,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.266042005448114,20.142113,Brentford,3.524043,Man Utd,3.100926,Brighton,3.149618,Liverpool,2.7239761,Nott'm Forest,3.524043,Sunderland,4.119508
44,402,Rayan,Aït-Nouri,Defender,Man City,6.0,3.232723395029703,19.42195,Man Utd,3.4338586,Arsenal,2.5104456,Burnley,3.4610388,Brentford,3.7185953,Everton,3.4338586,Aston Villa,2.8641531
45,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.2113128276098335,19.20895,Bournemouth,3.1808462,Spurs,3.4264798,Chelsea,2.9200604,Wolves,3.3797045,Newcastle,3.0988789,Man Utd,3.2029803
46,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.201242810203915,19.341879,Brighton,3.0761187,Newcastle,3.0192218,Leeds,3.548556,Fulham,3.4107032,Crystal Palace,2.9596639,Nott'm Forest,3.3276162
47,21,Declan,Rice,Midfielder,Arsenal,6.5,3.192690599532354,19.019836,Nott'm Forest,3.709773,Man City,2.9767964,Newcastle,2.6795452,West Ham,2.9749715,Fulham,3.5820365,Crystal Palace,3.096714
48,681,Benjamin,Sesko,Forward,Man Utd,7.4,3.186396371750604,19.646967,Man City,2.7913988,Chelsea,2.8698604,Brentford,3.1087692,Sunderland,4.7706637,Liverpool,2.9632845,Brighton,3.1429923
49,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.182575759433565,18.760113,Everton,2.897642,Sunderland,3.6661117,Fulham,3.030347,Burnley,3.384669,Spurs,3.060943,Man City,2.7203996
50,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.1784941468920023,19.818727,Newcastle,2.7351537,Leeds,3.4714582,Spurs,3.1874545,Brighton,2.9205172,Sunderland,3.9646497,Burnley,3.5394952
51,164,Matt,O'Riley,Midfielder,Brighton,5.5,3.161830220903669,18.826683,Bournemouth,3.1003196,Spurs,3.329195,Chelsea,3.111467,Wolves,3.20886,Newcastle,3.0012527,Man Utd,3.0755892
52,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.160111722492036,18.825441,West Ham,3.2357366,Brighton,3.0828269,Wolves,3.1447892,Leeds,3.4088857,Aston Villa,2.7747755,Everton,3.1784272
53,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.1410282339368543,19.098316,Brighton,3.0026386,Newcastle,2.9618428,Leeds,3.4574683,Fulham,3.397626,Crystal Palace,2.8350558,Nott'm Forest,3.443685
54,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.1381974220275874,18.650173,Nott'm Forest,3.7736158,Man City,2.7594275,Newcastle,2.5798516,West Ham,3.0110295,Fulham,3.58457,Crystal Palace,2.9416783
55,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.1330459912618,18.451492,Sunderland,3.0426834,West Ham,3.4478362,Liverpool,2.703214,Everton,3.42113,Bournemouth,3.385809,Arsenal,2.4508214
56,474,Fabian,Schär,Defender,Newcastle,5.5,3.130221628007434,18.967197,Wolves,3.4053447,Bournemouth,3.0835726,Arsenal,2.4410517,Nott'm Forest,3.516511,Brighton,3.0502656,Fulham,3.4704518
57,36,Matty,Cash,Defender,Aston Villa,4.5,3.128408307120913,18.67959,Everton,3.0519555,Sunderland,2.8817701,Fulham,3.3061302,Burnley,3.4977834,Spurs,3.31617,Man City,2.62578
58,243,Tyrique,George,Midfielder,Chelsea,4.9,3.1275896004268096,19.01983,Brentford,3.310244,Man Utd,3.153118,Brighton,3.1554153,Liverpool,2.3596845,Nott'm Forest,3.310244,Sunderland,3.7311249
59,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.0885186422438844,17.853867,Leeds,3.4587789,Brentford,3.110147,Aston Villa,2.863214,Bournemouth,3.0181098,Arsenal,2.6446834,Newcastle,2.7589312
60,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.082881904783702,17.702126,Sunderland,3.4050272,West Ham,3.2480812,Liverpool,2.7412324,Everton,2.9516249,Bournemouth,2.893987,Arsenal,2.462173
61,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.0704206512087864,18.679234,Brentford,3.4364874,Man Utd,3.051339,Brighton,2.9663436,Liverpool,2.038144,Nott'm Forest,3.4364874,Sunderland,3.7504327
62,86,David,Brooks,Midfielder,Bournemouth,5.0,3.0256232080005465,18.405134,Brighton,2.779844,Newcastle,2.7954698,Leeds,3.5809875,Fulham,3.3096492,Crystal Palace,2.6895926,Nott'm Forest,3.2495916
63,476,Dan,Burn,Defender,Newcastle,5.0,3.007072970980689,18.260855,Wolves,3.3230867,Bournemouth,2.862545,Arsenal,2.340452,Nott'm Forest,3.4857357,Brighton,2.829238,Fulham,3.4197962
64,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,2.985231569835118,17.593842,Arsenal,2.3388565,Burnley,3.4341106,Sunderland,4.007482,Newcastle,2.5448368,Chelsea,2.5531762,Bournemouth,2.7153802
65,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.977528696968442,17.84865,Arsenal,2.2357233,Burnley,3.6227121,Sunderland,3.6539297,Newcastle,2.6965292,Chelsea,2.655141,Bournemouth,2.984614
66,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.9558259191967187,18.02945,Brighton,2.8062832,Newcastle,2.7679214,Leeds,3.2829409,Fulham,3.189519,Crystal Palace,2.7119308,Nott'm Forest,3.270856
67,6,William,Saliba,Defender,Arsenal,6.1,2.9468424093155634,17.46382,Nott'm Forest,3.493711,Man City,2.646638,Newcastle,2.3378925,West Ham,2.9905097,Fulham,3.370068,Crystal Palace,2.6249995
68,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.9307976450238913,18.078388,Aston Villa,2.960811,Liverpool,2.4576194,West Ham,3.445918,Crystal Palace,2.9324098,Man City,2.6312563,Spurs,3.6503737
69,237,Enzo,Fernández,Midfielder,Chelsea,6.6,2.9289682876496084,18.036182,Brentford,3.2808568,Man Utd,2.8369844,Brighton,2.8556569,Liverpool,1.9360508,Nott'm Forest,3.2808568,Sunderland,3.8457775
70,217,Lyle,Foster,Forward,Burnley,5.0,2.9242659750438866,18.611946,Liverpool,2.4910934,Nott'm Forest,3.2435987,Man City,2.5977383,Aston Villa,2.9353411,Leeds,3.70388,Wolves,3.640295
71,477,Tino,Livramento,Defender,Newcastle,5.1,2.9150399707612533,17.628023,Wolves,3.387522,Bournemouth,2.7260532,Arsenal,2.0828023,Nott'm Forest,3.4024198,Brighton,2.6927462,Fulham,3.3364804
72,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.8999836558387395,17.558586,Chelsea,2.7276392,Fulham,3.0376465,Man Utd,2.9542062,Man City,2.7276392,West Ham,3.2343912,Liverpool,2.877064
73,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.8947175911494663,18.623453,Liverpool,2.2654855,Nott'm Forest,3.4440813,Man City,2.4404035,Aston Villa,2.9341512,Leeds,3.8723521,Wolves,3.6669781
74,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.893291325796218,17.24458,Everton,2.8283846,Sunderland,2.7605205,Fulham,3.008805,Burnley,3.1426373,Spurs,3.0188448,Man City,2.4853861
75,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.8887024720509844,18.165741,Liverpool,2.5009723,Nott'm Forest,3.1558404,Man City,2.7460463,Aston Villa,2.82666,Leeds,3.4773293,Wolves,3.4588928
76,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,2.887587797074091,17.066526,Arsenal,2.2757413,Burnley,3.201689,Sunderland,3.9697003,Newcastle,2.4718995,Chelsea,2.534453,Bournemouth,2.613045
77,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.880565484364827,16.976995,West Ham,3.094252,Brighton,2.56048,Wolves,2.9660861,Leeds,3.244327,Aston Villa,2.4147854,Everton,2.6970654
78,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.872431630179995,17.68169,Newcastle,2.5439763,Leeds,3.2984722,Spurs,2.7784324,Brighton,2.6279671,Sunderland,3.1343713,Burnley,3.2984722
79,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,2.8619134766714915,16.381578,Sunderland,3.0316324,West Ham,3.2696922,Liverpool,2.2795591,Everton,2.8992848,Bournemouth,2.8444278,Arsenal,2.0569808
80,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.853174743198213,17.169325,Wolves,3.02217,Bournemouth,2.8569381,Arsenal,2.4815238,Nott'm Forest,2.9536161,Brighton,2.8569381,Fulham,2.998139
81,191,Maxime,Estève,Defender,Burnley,4.0,2.8482553845360163,17.948439,Liverpool,2.566436,Nott'm Forest,3.1314385,Man City,2.4992719,Aston Villa,2.672987,Leeds,3.6632006,Wolves,3.4151046
82,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.8426895709264843,16.799164,West Ham,2.977915,Brighton,2.643675,Wolves,2.9678752,Leeds,3.0133388,Aston Villa,2.5027385,Everton,2.693621
83,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.834225802194504,17.308167,Fulham,2.8125317,Wolves,3.0833523,Bournemouth,2.304757,Spurs,2.7430954,Burnley,3.4140446,West Ham,2.950386
84,291,James,Tarkowski,Defender,Everton,5.5,2.8315649259658087,17.413412,Aston Villa,2.8496592,Liverpool,2.4363427,West Ham,3.3260708,Crystal Palace,2.821258,Man City,2.4350562,Spurs,3.5450249
85,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.82803810210455,16.547604,Everton,2.4458096,Sunderland,3.3227084,Fulham,2.7509289,Burnley,3.1582146,Spurs,2.752099,Man City,2.1178434
86,575,Micky,van de Ven,Defender,Spurs,4.6,2.827377262569609,16.579008,West Ham,3.0419276,Brighton,2.37701,Wolves,3.0991778,Leeds,3.242271,Aston Villa,2.2961617,Everton,2.522459
87,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.817083812895275,16.683865,Chelsea,2.6923482,Fulham,3.0838916,Man Utd,2.8206103,Man City,2.6923482,West Ham,2.83106,Liverpool,2.5636067
88,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.8170648756481347,16.992813,Man City,2.5490942,Chelsea,2.6902342,Brentford,3.3245823,Sunderland,3.1214635,Liverpool,2.4424667,Brighton,2.8649728
89,660,Anton,Stach,Midfielder,Leeds,5.0,2.808033534458705,17.04544,Fulham,2.792684,Wolves,3.0340054,Bournemouth,2.38657,Spurs,2.7675285,Burnley,3.1290548,West Ham,2.9355977
90,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.7970407463255382,16.86253,Nott'm Forest,2.8830545,Man City,2.6445005,Newcastle,2.8008096,West Ham,2.845245,Fulham,2.7891314,Crystal Palace,2.8997903
91,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.795740956351871,16.723341,Bournemouth,2.7375176,Spurs,3.0101213,Chelsea,2.4852903,Wolves,3.0606647,Newcastle,2.6819456,Man Utd,2.7478015
92,335,Josh,King,Midfielder,Fulham,4.5,2.791912203743344,15.885665,Leeds,3.383045,Brentford,2.71472,Aston Villa,2.486624,Bournemouth,2.655424,Arsenal,2.1996655,Newcastle,2.446187
93,182,James,Trafford,Goalkeeper,Man City,5.0,2.7902621882302423,17.045126,Man Utd,2.9162781,Arsenal,2.1994894,Burnley,2.9574068,Brentford,3.1639516,Everton,2.9709084,Aston Villa,2.8370917
94,499,Alexander,Isak,Forward,Liverpool,10.4,2.7883646601722356,16.850552,Burnley,2.6550746,Everton,2.815011,Crystal Palace,2.891902,Chelsea,2.8394866,Man Utd,2.815011,Brentford,2.8340654
95,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.7838824590047198,16.685852,Nott'm Forest,2.9706457,Man City,2.704535,Newcastle,2.6269193,West Ham,2.6465633,Fulham,2.9304266,Crystal Palace,2.8067625
96,299,Iliman,Ndiaye,Midfielder,Everton,6.5,2.7792340006147107,17.189655,Aston Villa,2.9141023,Liverpool,1.9853585,West Ham,3.4759693,Crystal Palace,2.9141023,Man City,2.4062002,Spurs,3.4939232
97,424,Oscar,Bobb,Midfielder,Man City,5.5,2.768896568389166,16.681126,Man Utd,2.859141,Arsenal,2.4745698,Burnley,2.7556348,Brentford,3.0728364,Everton,2.859141,Aston Villa,2.6598017
98,202,Jacob,Bruun Larsen,Midfielder,Burnley,5.4,2.7681236607687807,17.305237,Liverpool,2.437742,Nott'm Forest,3.011657,Man City,2.635701,Aston Villa,2.7171884,Leeds,3.2485418,Wolves,3.2544074
99,508,Neco,Williams,Defender,Nott'm Forest,5.0,2.758599292664301,16.555311,Arsenal,1.97116,Burnley,3.3238528,Sunderland,3.601018,Newcastle,2.501583,Chelsea,2.417842,Bournemouth,2.739856
100,342,Jayden,Bogle,Defender,Leeds,4.5,2.745477619625273,16.538074,Fulham,2.74421,Wolves,2.904252,Bournemouth,2.5188422,Spurs,2.652259,Burnley,2.9178536,West Ham,2.8006563
101,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.7444614909944076,15.637117,Leeds,3.1319127,Brentford,2.8911111,Aston Villa,2.4911003,Bournemouth,2.5943093,Arsenal,2.110646,Newcastle,2.4180381
102,54,John,McGinn,Midfielder,Aston Villa,5.5,2.7349772680373414,16.180374,Everton,2.4472024,Sunderland,3.095083,Fulham,2.6424892,Burnley,3.0302114,Spurs,2.649914,Man City,2.3154738
103,444,Leny,Yoro,Defender,Man Utd,4.5,2.7315110819680353,16.43052,Man City,2.5023074,Chelsea,2.5444171,Brentford,3.2475696,Sunderland,3.0992332,Liverpool,2.3008337,Brighton,2.7361574
104,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.729942162831624,16.430164,Crystal Palace,2.641981,Aston Villa,2.6530697,Nott'm Forest,2.9039803,Man Utd,2.7379901,Wolves,2.888518,Chelsea,2.6046238
105,671,Callum,Wilson,Forward,West Ham,5.9,2.7217718760172525,16.471918,Spurs,2.8272293,Crystal Palace,2.6591563,Everton,2.7056088,Arsenal,2.4842317,Brentford,2.8272293,Leeds,2.9684632
106,146,Lewis,Dunk,Defender,Brighton,4.5,2.717660427093506,16.182755,Bournemouth,2.6962683,Spurs,2.938842,Chelsea,2.3523936,Wolves,3.0100222,Newcastle,2.5741792,Man Utd,2.6110494
107,72,Marcos,Senesi Barón,Defender,Bournemouth,4.6,2.6962522779192244,16.692247,Brighton,2.52728,Newcastle,2.3472915,Leeds,3.0659337,Fulham,3.2363307,Crystal Palace,2.2330215,Nott'm Forest,3.2823899
108,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.691242115838187,16.409882,Man Utd,2.9229736,Arsenal,1.7615988,Burnley,3.0390823,Brentford,3.2023592,Everton,2.9229736,Aston Villa,2.5608945
109,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.679142372948783,16.119177,Fulham,2.7031271,Wolves,2.8631685,Bournemouth,2.4204762,Spurs,2.518152,Burnley,2.8767703,West Ham,2.7374833
110,573,Djed,Spence,Defender,Spurs,4.5,2.6772969790867394,15.730915,West Ham,2.829333,Brighton,2.402162,Wolves,2.863155,Leeds,2.91616,Aston Villa,2.3152237,Everton,2.4048805
111,145,Maxim,De Cuyper,Defender,Brighton,4.5,2.6759994370596747,15.985212,Bournemouth,2.6634324,Spurs,2.9265413,Chelsea,2.232422,Wolves,2.9528062,Newcastle,2.5845697,Man Utd,2.6254408
112,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.674657390231178,16.424246,Aston Villa,2.716967,Liverpool,2.2113507,West Ham,3.2456183,Crystal Palace,2.688566,Man City,2.1993353,Spurs,3.3624072
113,332,Saša,Lukić,Midfielder,Fulham,5.0,2.6714349360693066,15.462017,Leeds,2.9469318,Brentford,2.760262,Aston Villa,2.4404917,Bournemouth,2.6100454,Arsenal,2.3208437,Newcastle,2.3834422
114,120,Kevin,Schade,Midfielder,Brentford,7.0,2.6650925363813127,15.922871,Chelsea,2.4814103,Fulham,2.8697906,Man Utd,2.733713,Man City,2.4814103,West Ham,2.9938996,Liverpool,2.3626473
115,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.654671748479207,15.564272,Sunderland,2.624877,West Ham,2.9324946,Liverpool,2.3139026,Everton,2.7987049,Bournemouth,2.790354,Arsenal,2.1039386
116,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,2.652425618398757,16.572165,Liverpool,2.3341012,Nott'm Forest,2.89889,Man City,2.55646,Aston Villa,2.5577393,Leeds,3.0778499,Wolves,3.1471236
117,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.648687464850289,16.154154,Brighton,2.5257113,Newcastle,2.5039084,Leeds,2.8728082,Fulham,2.9237695,Crystal Palace,2.3581285,Nott'm Forest,2.9698286
118,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.6459217185065858,15.869,Chelsea,2.5040202,Fulham,2.8557105,Man Utd,2.6378267,Man City,2.5040202,West Ham,2.8308911,Liverpool,2.5365326
119,53,Donyell,Malen,Midfielder,Aston Villa,5.3,2.6376912934439525,15.342636,Everton,2.222289,Sunderland,3.3601472,Fulham,2.410536,Burnley,2.9284995,Spurs,2.4082386,Man City,2.0129266
120,85,Tyler,Adams,Midfielder,Bournemouth,5.0,2.628590663274129,16.043715,Brighton,2.472656,Newcastle,2.4947565,Leeds,2.8690395,Fulham,2.8811328,Crystal Palace,2.444998,Nott'm Forest,2.8811328
