,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,82,Antoine,Semenyo,Midfielder,Bournemouth,7.3,4.512019838605608,27.002544,Brighton,4.609271,Newcastle,4.13074,Leeds,4.7590804,Fulham,4.955361,Crystal Palace,3.9925947,Nott'm Forest,4.5554957
11,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.328215576353527,26.668148,Man City,3.923273,Chelsea,4.293889,Brentford,4.0214257,Sunderland,5.4872365,Liverpool,4.3937087,Brighton,4.5486135
12,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,4.263628505525134,25.753513,Bournemouth,4.336469,Spurs,4.3873377,Chelsea,3.7959228,Wolves,4.53172,Newcastle,4.099778,Man Utd,4.6022873
13,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.241841952006022,25.338696,West Ham,4.2380075,Brighton,4.2376175,Wolves,4.273176,Leeds,4.4228206,Aston Villa,3.934307,Everton,4.2327676
14,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.225581748144967,24.627459,Everton,4.090152,Sunderland,4.726995,Fulham,4.090152,Burnley,4.260784,Spurs,3.9589963,Man City,3.5003788
15,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.183505103701636,24.868631,Chelsea,3.9844732,Fulham,4.3700156,Man Utd,4.3700156,Man City,4.0343294,West Ham,4.4038424,Liverpool,3.705954
16,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.170963139761062,24.928135,Burnley,4.293987,Everton,4.2850823,Crystal Palace,4.028098,Chelsea,3.8412244,Man Utd,4.2850823,Brentford,4.194663
17,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.168023086729503,25.008087,Arsenal,3.736585,Burnley,3.972404,Sunderland,5.462571,Newcastle,3.835812,Chelsea,3.8885193,Bournemouth,4.112196
18,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.101705233256022,24.425209,Arsenal,3.7747877,Burnley,4.405275,Sunderland,4.5255303,Newcastle,3.9002457,Chelsea,3.83848,Bournemouth,3.9808912
19,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,3.935772725514003,23.930552,Man City,3.714352,Chelsea,3.785229,Brentford,3.8287528,Sunderland,4.916219,Liverpool,3.689304,Brighton,3.996694
20,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.8648775645664752,23.2934,Crystal Palace,3.7717972,Aston Villa,3.7826593,Nott'm Forest,3.8454034,Man Utd,4.0563226,Wolves,4.2305503,Chelsea,3.6066673
21,237,Enzo,Fernández,Midfielder,Chelsea,6.6,3.840390875225975,22.408054,Brentford,3.715428,Man Utd,4.711905,Brighton,3.9213464,Liverpool,2.6642678,Nott'm Forest,3.7228181,Sunderland,3.6722894
22,419,Jack,Grealish,Midfielder,Everton,6.7,3.807969433920724,22.75815,Aston Villa,3.6524017,Liverpool,3.5079093,West Ham,4.7695456,Crystal Palace,3.6524017,Man City,3.3021219,Spurs,3.8737705
23,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.764872743969872,22.389801,West Ham,3.8272545,Brighton,3.7438745,Wolves,3.6458716,Leeds,4.1640115,Aston Villa,3.2951167,Everton,3.7136734
24,671,Callum,Wilson,Forward,West Ham,5.9,3.7321802547999785,22.533134,Spurs,3.7239325,Crystal Palace,3.7290034,Everton,3.881765,Arsenal,3.4355695,Brentford,3.7905412,Leeds,3.9723227
25,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.7143823305765786,22.238235,Wolves,3.7961571,Bournemouth,3.6172209,Arsenal,3.753855,Nott'm Forest,3.6841867,Brighton,3.6841867,Fulham,3.7026284
26,402,Rayan,Aït-Nouri,Defender,Man City,6.0,3.7122524125235423,22.226452,Man Utd,4.1776147,Arsenal,2.8663666,Burnley,3.8765032,Brentford,3.7850924,Everton,4.1776147,Aston Villa,3.34326
27,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.6767519315083823,22.182083,Burnley,3.538085,Everton,3.8791904,Crystal Palace,3.7674057,Chelsea,3.3205564,Man Utd,3.8791904,Brentford,3.7976553
28,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.6631559644426614,21.84356,Burnley,3.798664,Everton,3.8665712,Crystal Palace,3.394572,Chelsea,3.2864125,Man Utd,3.8665712,Brentford,3.6307669
29,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.6314591226123625,22.006594,Bournemouth,3.6122043,Spurs,3.6404982,Chelsea,3.41929,Wolves,3.9337823,Newcastle,3.5055997,Man Utd,3.8952181
30,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.6221050648462203,21.185482,Sunderland,3.789883,West Ham,3.8502288,Liverpool,2.9653873,Everton,4.0060897,Bournemouth,3.6200528,Arsenal,2.953841
31,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.609039193107968,22.456886,Brentford,3.5204697,Man Utd,3.7287755,Brighton,3.5874355,Liverpool,3.232872,Nott'm Forest,3.5874355,Sunderland,4.7998986
32,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.6068192323048907,21.668928,Nott'm Forest,3.830139,Man City,3.4537923,Newcastle,3.4607332,West Ham,3.605549,Fulham,3.5151145,Crystal Palace,3.8035996
33,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.5307069165366034,20.590172,Brentford,3.4868972,Man Utd,3.9717762,Brighton,3.7424605,Liverpool,2.6754308,Nott'm Forest,3.6548383,Sunderland,3.0587697
34,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.528720923832484,20.960705,West Ham,3.6151118,Brighton,3.3836827,Wolves,3.6741586,Leeds,3.7089715,Aston Villa,3.0917258,Everton,3.4870543
35,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.522683313914708,21.241863,Brentford,3.3300424,Man Utd,3.7909894,Brighton,3.6404948,Liverpool,3.276234,Nott'm Forest,3.4463646,Sunderland,3.757738
36,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.5189692179361973,21.09899,Aston Villa,3.5472128,Liverpool,3.360339,West Ham,3.7071216,Crystal Palace,3.5472128,Man City,3.4061532,Spurs,3.5309505
37,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.501247916902815,21.142635,Bournemouth,3.5642395,Spurs,3.6339297,Chelsea,3.0530047,Wolves,3.75238,Newcastle,3.362879,Man Utd,3.7762039
38,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.460907425199236,20.828215,Wolves,3.6118267,Bournemouth,3.3993733,Arsenal,3.1640897,Nott'm Forest,3.5673146,Brighton,3.5673146,Fulham,3.5182977
39,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4496309643700007,20.706734,Brighton,3.4168565,Newcastle,3.2036161,Leeds,3.7596133,Fulham,3.6541893,Crystal Palace,3.2495513,Nott'm Forest,3.4229066
40,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.4246122326169686,19.743364,Brentford,3.4968581,Man Utd,4.3894296,Brighton,3.2944744,Liverpool,1.9000891,Nott'm Forest,3.4478836,Sunderland,3.2146282
41,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.3928553831009634,20.922884,Newcastle,3.1305602,Leeds,3.4821115,Spurs,3.2944467,Brighton,3.3288357,Sunderland,4.2048197,Burnley,3.4821115
42,182,James,Trafford,Goalkeeper,Man City,5.0,3.3452289104461665,20.069921,Man Utd,3.593304,Arsenal,2.87974,Burnley,3.4949012,Brentford,3.308199,Everton,3.593304,Aston Villa,3.2004743
43,384,Cody,Gakpo,Midfielder,Liverpool,7.6,3.339677492777506,20.179985,Burnley,3.1543381,Everton,3.5805423,Crystal Palace,3.411091,Chelsea,3.022784,Man Utd,3.5805423,Brentford,3.430686
44,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,3.2684615566616966,19.316072,West Ham,3.5587018,Brighton,2.8843348,Wolves,3.5098164,Leeds,3.5685077,Aston Villa,2.3243077,Everton,3.4704041
45,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.2470075516473678,18.979937,Leeds,3.546586,Brentford,3.209982,Aston Villa,3.0743902,Bournemouth,3.1832163,Arsenal,3.0447595,Newcastle,2.921004
46,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.2285051686423163,19.142712,Burnley,3.3153808,Everton,3.7088149,Crystal Palace,2.797436,Chelsea,2.571305,Man Utd,3.7088149,Brentford,3.0409606
47,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.2142661185491646,18.741907,Brentford,3.2066088,Man Utd,3.9601917,Brighton,3.2207773,Liverpool,2.0319526,Nott'm Forest,3.1576343,Sunderland,3.1647418
48,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.1589195160638717,19.40152,Newcastle,2.8974574,Leeds,3.2726443,Spurs,3.1430416,Brighton,3.1130686,Sunderland,3.702664,Burnley,3.2726443
49,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.150031555266607,18.749222,Sunderland,2.999248,West Ham,3.5652237,Liverpool,2.458233,Everton,3.7083797,Bournemouth,3.352849,Arsenal,2.6652863
50,575,Micky,van de Ven,Defender,Spurs,4.6,3.1450323036738803,18.818048,West Ham,3.29313,Brighton,2.8948052,Wolves,3.3282986,Leeds,3.3869896,Aston Villa,2.4238846,Everton,3.4909406
51,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.1243664423624673,18.77642,Wolves,3.4932597,Bournemouth,3.0400796,Arsenal,2.6057277,Nott'm Forest,3.142214,Brighton,3.1070454,Fulham,3.3880956
52,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.1154816945393877,18.730375,West Ham,3.227481,Brighton,2.941281,Wolves,3.2340746,Leeds,3.2781897,Aston Villa,2.5336082,Everton,3.515741
53,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.1107869148254395,18.42335,Spurs,3.185486,Crystal Palace,3.0604947,Everton,3.4550843,Arsenal,2.6173697,Brentford,3.133774,Leeds,2.971141
54,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.108444497698829,18.641937,Chelsea,2.9614677,Fulham,3.16081,Man Utd,3.3288653,Man City,2.9614677,West Ham,3.2752879,Liverpool,2.954038
55,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.065235603423345,18.116858,Crystal Palace,3.2201219,Aston Villa,3.191286,Nott'm Forest,3.028943,Man Utd,2.8070605,Wolves,2.686386,Chelsea,3.1830602
56,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,3.0625422341482977,18.30211,Chelsea,3.0158076,Fulham,3.107986,Man Utd,3.107986,Man City,3.0158076,West Ham,3.144721,Liverpool,2.9098024
57,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.0594348907470703,18.27548,Arsenal,2.824855,Burnley,3.2469304,Sunderland,3.4259036,Newcastle,2.8112009,Chelsea,2.9605443,Bournemouth,3.0060449
58,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0581137339274083,18.395084,Spurs,3.103691,Crystal Palace,2.9840748,Everton,3.3853266,Arsenal,2.5674899,Brentford,3.079588,Leeds,3.2749157
59,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,3.0417518161592025,18.724028,Newcastle,2.8088417,Leeds,3.2299304,Spurs,2.9319186,Brighton,2.8696666,Sunderland,3.6537406,Burnley,3.2299304
60,54,John,McGinn,Midfielder,Aston Villa,5.5,3.024840570631482,17.74791,Everton,2.8305335,Sunderland,3.498064,Fulham,2.9002087,Burnley,3.1031942,Spurs,2.7218037,Man City,2.6941059
61,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.024097544806344,18.023474,Arsenal,2.6621416,Burnley,3.618258,Sunderland,3.168161,Newcastle,2.7164204,Chelsea,2.761511,Bournemouth,3.096982
62,681,Benjamin,Sesko,Forward,Man Utd,7.4,3.0054231825329007,18.434858,Man City,2.7286437,Chelsea,2.7278662,Brentford,2.9299266,Sunderland,4.2830353,Liverpool,2.7684946,Brighton,2.9968925
63,21,Declan,Rice,Midfielder,Arsenal,6.5,2.9952374072301957,18.184433,Nott'm Forest,3.379777,Man City,2.5655293,Newcastle,2.6083064,West Ham,3.076411,Fulham,3.57681,Crystal Palace,2.9775987
64,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,2.9863632179441906,17.940392,Chelsea,3.1850832,Fulham,2.8988996,Man Utd,2.7034633,Man City,3.1850832,West Ham,2.7716668,Liverpool,3.1961946
65,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,2.984387238820394,17.36686,Everton,2.903246,Sunderland,3.256775,Fulham,2.9729211,Burnley,3.028769,Spurs,2.7856414,Man City,2.4195075
66,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.9797421069372265,18.194569,Aston Villa,2.6474872,Liverpool,2.856083,West Ham,3.727686,Crystal Palace,2.7162313,Man City,3.1027281,Spurs,3.1443527
67,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.97022339275905,17.826897,Man Utd,3.569152,Arsenal,2.0852346,Burnley,2.9750836,Brentford,2.9333456,Everton,3.569152,Aston Villa,2.69493
68,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.969385533105759,17.736874,Brighton,2.9849088,Newcastle,2.7029974,Leeds,3.269913,Fulham,3.1694038,Crystal Palace,2.735141,Nott'm Forest,2.8745108
69,417,Rayan,Cherki,Midfielder,Man City,6.5,2.968146369570777,17.522064,Man Utd,3.1236258,Arsenal,2.5296092,Burnley,3.470823,Brentford,2.7681744,Everton,3.1236258,Aston Villa,2.5062063
70,36,Matty,Cash,Defender,Aston Villa,4.5,2.9387082599458236,17.015001,Everton,3.091999,Sunderland,2.6688762,Fulham,3.1187646,Burnley,3.21795,Spurs,2.7701764,Man City,2.1472366
71,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.934611876805623,17.012674,Everton,2.9436975,Sunderland,3.058731,Fulham,2.970463,Burnley,3.021392,Spurs,2.7065907,Man City,2.3117995
72,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,2.916857174464634,16.518824,Sunderland,3.179544,West Ham,3.4161203,Liverpool,1.8907324,Everton,3.3775938,Bournemouth,2.745592,Arsenal,1.9092402
73,317,Joachim,Andersen,Defender,Fulham,4.5,2.914301883606684,17.02161,Leeds,3.2197468,Brentford,2.860976,Aston Villa,2.7404077,Bournemouth,2.9147923,Arsenal,2.585284,Newcastle,2.700403
74,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.89220997265407,17.376406,Arsenal,2.3246467,Burnley,3.399207,Sunderland,3.4065166,Newcastle,2.6879194,Chelsea,2.5445542,Bournemouth,3.0135608
75,202,Jacob,Bruun Larsen,Midfielder,Burnley,5.4,2.886743295760381,17.847223,Liverpool,2.6890392,Nott'm Forest,2.9991949,Man City,2.7396526,Aston Villa,2.9103856,Leeds,3.2926815,Wolves,3.2162693
76,342,Jayden,Bogle,Defender,Leeds,4.5,2.886283227375575,17.302326,Fulham,2.9621282,Wolves,2.9522858,Bournemouth,2.7363136,Spurs,2.7604167,Burnley,2.960064,West Ham,2.9311175
77,499,Alexander,Isak,Forward,Newcastle,10.4,2.885591506958008,16.989094,Wolves,3.0843806,Bournemouth,2.7012002,Arsenal,3.0926743,Nott'm Forest,2.7012002,Brighton,2.7012002,Fulham,2.7084384
78,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,2.8841350986844017,17.200966,Arsenal,2.424345,Burnley,3.1965797,Sunderland,3.626936,Newcastle,2.4961164,Chelsea,2.5847878,Bournemouth,2.8721998
79,299,Iliman,Ndiaye,Midfielder,Everton,6.5,2.879699661618187,17.311905,Aston Villa,2.8445382,Liverpool,2.5191002,West Ham,3.516217,Crystal Palace,2.8445382,Man City,2.6249702,Spurs,2.9625397
80,217,Lyle,Foster,Forward,Burnley,5.0,2.8755022911798385,17.802776,Liverpool,2.668448,Nott'm Forest,3.00628,Man City,2.7045286,Aston Villa,2.924119,Leeds,3.2535892,Wolves,3.245811
81,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.863567454474313,17.337378,Man City,2.7298014,Chelsea,2.783764,Brentford,2.8188925,Sunderland,3.492478,Liverpool,2.5718434,Brighton,2.9405982
82,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.8626207170032316,17.970982,Liverpool,2.4242947,Nott'm Forest,3.1505609,Man City,2.7536137,Aston Villa,2.8537097,Leeds,3.4520743,Wolves,3.33673
83,86,David,Brooks,Midfielder,Bournemouth,5.0,2.8556039673941473,16.9767,Brighton,2.7915542,Newcastle,2.7933738,Leeds,3.070414,Fulham,2.9897761,Crystal Palace,2.6689231,Nott'm Forest,2.662658
84,145,Maxim,De Cuyper,Defender,Brighton,4.5,2.8430833362397694,17.306263,Bournemouth,2.828059,Spurs,2.852162,Chelsea,2.6023376,Wolves,3.1476326,Newcastle,2.7472682,Man Utd,3.1288023
85,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.830153363091605,17.088284,Spurs,2.9005406,Crystal Palace,2.7437148,Everton,2.8992703,Arsenal,2.6767194,Brentford,2.8161242,Leeds,3.0519152
86,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.8070961520785374,15.81347,Everton,2.5417092,Sunderland,3.722515,Fulham,2.5417092,Burnley,2.8042507,Spurs,2.3033135,Man City,1.8999727
87,660,Anton,Stach,Midfielder,Leeds,5.0,2.8022316069830033,16.857851,Fulham,2.89303,Wolves,2.9373846,Bournemouth,2.5561912,Spurs,2.5802944,Burnley,2.9451628,West Ham,2.9457877
88,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.80050870350429,16.916574,West Ham,2.8734694,Brighton,2.6175253,Wolves,2.9002347,Leeds,2.9241781,Aston Villa,2.5076003,Everton,3.0935662
89,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.792349838075184,16.49113,Nott'm Forest,3.160136,Man City,2.7583785,Newcastle,2.536224,West Ham,2.4388187,Fulham,2.8277135,Crystal Palace,2.7698596
90,679,Mads,Hermansen,Goalkeeper,West Ham,4.5,2.775842621212913,16.806301,Spurs,2.8132632,Crystal Palace,2.694522,Everton,2.9854674,Arsenal,2.4524512,Brentford,2.7806861,Leeds,3.0799108
91,474,Fabian,Schär,Defender,Newcastle,5.5,2.74798854192098,16.482695,Wolves,3.20114,Bournemouth,2.6067255,Arsenal,2.2225144,Nott'm Forest,2.7256136,Brighton,2.6736913,Fulham,3.0530117
92,477,Tino,Livramento,Defender,Newcastle,5.1,2.739619913555327,16.61461,Wolves,3.31558,Bournemouth,2.6138906,Arsenal,1.8231046,Nott'm Forest,2.8164,Brighton,2.781832,Fulham,3.263803
93,424,Oscar,Bobb,Midfielder,Man City,5.5,2.7109360013689314,16.283682,Man Utd,2.9243054,Arsenal,2.454028,Burnley,2.6070144,Brentford,2.7314937,Everton,2.9243054,Aston Villa,2.6425343
94,560,Wilson,Isidor,Forward,Sunderland,5.5,2.697115591594151,16.191528,Crystal Palace,2.651811,Aston Villa,2.6708922,Nott'm Forest,2.6719043,Man Utd,2.8062267,Wolves,2.877111,Chelsea,2.5135815
95,7,Riccardo,Calafiori,Defender,Arsenal,5.6,2.692746616545177,16.326412,Nott'm Forest,2.992986,Man City,2.3924606,Newcastle,2.1025257,West Ham,2.9465387,Fulham,3.4858398,Crystal Palace,2.4060616
96,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.6923824832552947,16.23035,Fulham,2.6931877,Wolves,2.7625945,Bournemouth,2.5829375,Spurs,2.615514,Burnley,2.8135235,West Ham,2.7625945
97,569,Cristian,Romero,Defender,Spurs,5.0,2.6919989926474437,16.133327,West Ham,2.882056,Brighton,2.336879,Wolves,2.9172246,Leeds,2.9327648,Aston Villa,2.023653,Everton,3.0407488
98,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.690834522247314,16.154427,Fulham,2.8318872,Wolves,2.6963017,Bournemouth,2.5236588,Spurs,2.5236588,Burnley,2.7901616,West Ham,2.7887585
99,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.6888104733966642,16.155853,Nott'm Forest,2.7781188,Man City,2.6209936,Newcastle,2.585167,West Ham,2.721801,Fulham,2.7354958,Crystal Palace,2.7142763
100,452,Amad,Diallo,Midfielder,Man Utd,6.4,2.6872945513044084,16.279575,Man City,2.532927,Chelsea,2.5321496,Brentford,2.6215274,Sunderland,3.5913188,Liverpool,2.313158,Brighton,2.6884933
101,53,Donyell,Malen,Midfielder,Aston Villa,5.3,2.6852571169535318,15.461429,Everton,2.3553703,Sunderland,3.5920687,Fulham,2.3914921,Burnley,2.6702352,Spurs,2.2688982,Man City,2.183364
102,225,Reece,James,Defender,Chelsea,5.5,2.684280088969639,16.650818,Brentford,2.6128664,Man Utd,2.8080168,Brighton,2.6798322,Liverpool,2.3516688,Nott'm Forest,2.6798322,Sunderland,3.5185997
103,8,Jurriën,Timber,Defender,Arsenal,5.6,2.6789766266232444,16.280806,Nott'm Forest,3.0669162,Man City,2.2997608,Newcastle,2.292293,West Ham,2.6078298,Fulham,3.35154,Crystal Palace,2.6624658
104,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.67591050692967,15.618638,Leeds,2.9252524,Brentford,2.6392016,Aston Villa,2.5744495,Bournemouth,2.6392016,Arsenal,2.390662,Newcastle,2.4498708
105,409,John,Stones,Defender,Man City,5.5,2.6742466631389794,16.001554,Man Utd,2.9316823,Arsenal,2.2041566,Burnley,2.8168354,Brentford,2.650199,Everton,2.9316823,Aston Villa,2.4669995
106,120,Kevin,Schade,Midfielder,Brentford,7.0,2.672545376278105,16.232761,Chelsea,2.435177,Fulham,2.7904212,Man Utd,2.7904212,Man City,2.435177,West Ham,3.3115025,Liverpool,2.470063
107,476,Dan,Burn,Defender,Newcastle,5.0,2.669816005797613,16.027338,Wolves,3.3014615,Bournemouth,2.523334,Arsenal,1.8660393,Nott'm Forest,2.624868,Brighton,2.5902998,Fulham,3.1213367
108,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.6697767348516557,15.971533,Nott'm Forest,2.9331574,Man City,2.4887261,Newcastle,2.3924313,West Ham,2.624769,Fulham,3.0462556,Crystal Palace,2.486193
109,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.6625908897036594,15.850137,Arsenal,2.0958378,Burnley,3.1455638,Sunderland,3.364397,Newcastle,2.3499463,Chelsea,2.209743,Bournemouth,2.6846495
110,478,Kieran,Trippier,Defender,Newcastle,5.0,2.6495921157655262,16.03399,Wolves,2.9625025,Bournemouth,2.5216777,Arsenal,2.2560825,Nott'm Forest,2.675665,Brighton,2.5886436,Fulham,3.029419
111,444,Leny,Yoro,Defender,Man Utd,4.5,2.6493855885096957,16.151834,Man City,2.4703662,Chelsea,2.5532887,Brentford,2.6483204,Sunderland,3.2654822,Liverpool,2.444351,Brighton,2.7700262
112,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.647302264258975,15.523222,Leeds,2.9267886,Brentford,2.5542603,Aston Villa,2.5288277,Bournemouth,2.6348424,Arsenal,2.3629732,Newcastle,2.5155306
113,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.6371951216743104,15.510034,Sunderland,2.5836601,West Ham,2.9288082,Liverpool,2.1117852,Everton,3.1408985,Bournemouth,2.6203783,Arsenal,2.1245031
114,371,Milos,Kerkez,Defender,Liverpool,6.0,2.6333395526522683,15.573832,Burnley,2.8027585,Everton,2.7511747,Crystal Palace,2.4122622,Chelsea,2.3599234,Man Utd,2.7511747,Brentford,2.4965382
115,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.6288475195566807,15.627476,Man Utd,2.873829,Arsenal,2.2206624,Burnley,2.8051722,Brentford,2.5185914,Everton,2.873829,Aston Villa,2.335392
116,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.628792671930222,15.678134,Chelsea,2.3745713,Fulham,2.8472722,Man Utd,2.8740377,Man City,2.3745713,West Ham,2.8933122,Liverpool,2.314368
117,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.6214931124732606,15.611037,Chelsea,2.370036,Fulham,2.8061748,Man Utd,2.9854507,Man City,2.370036,West Ham,2.669016,Liverpool,2.4103239
118,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.6177000885918025,15.9171505,Spurs,2.591887,Crystal Palace,2.5237958,Everton,2.7771065,Arsenal,2.5530443,Brentford,2.5625248,Leeds,2.908792
119,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.6147577194940474,15.533026,Brighton,2.6546612,Newcastle,2.1595407,Leeds,3.0329423,Fulham,3.1353354,Crystal Palace,2.0959196,Nott'm Forest,2.454627
120,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.6092745008922757,15.981165,Wolves,2.9115787,Bournemouth,2.4910882,Arsenal,2.1129155,Nott'm Forest,2.697277,Brighton,2.558054,Fulham,3.2102506
