,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.692037332625615,27.59646,Crystal Palace,4.539778,Burnley,4.6760464,Sunderland,5.292174,Spurs,4.625971,Chelsea,4.4047832,Brentford,4.0577083
11,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,4.465539546239943,27.553541,Nott'm Forest,4.489192,Man City,3.6207147,Aston Villa,4.753513,West Ham,5.0839205,Sunderland,4.865593,Everton,4.7406063
12,11,Benjamin,White,Defender,Arsenal,5.4,4.431668281555176,26.460827,Crystal Palace,4.198786,Burnley,4.590087,Sunderland,4.7889857,Spurs,4.248528,Chelsea,4.385915,Brentford,4.248528
13,582,Mohammed,Kudus,Midfielder,Spurs,6.8,4.343906311761765,25.938704,Everton,4.363652,Chelsea,4.3050003,Man Utd,4.4987206,Arsenal,3.9916105,Fulham,4.7656846,Newcastle,4.0140343
14,414,Phil,Foden,Midfielder,Man City,8.1,4.331193855830601,26.609426,Aston Villa,4.218761,Bournemouth,4.3374033,Liverpool,4.0147386,Newcastle,4.2330256,Leeds,5.3919597,Fulham,4.4135385
15,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,4.227010817754836,25.67016,Brighton,3.6623504,Nott'm Forest,4.527845,Spurs,4.674915,Everton,4.477058,Crystal Palace,3.6950758,West Ham,4.6329155
16,681,Benjamin,Sesko,Forward,Man Utd,7.3,4.092709143956501,24.732967,Brighton,3.9052858,Nott'm Forest,4.507347,Spurs,3.9860914,Everton,3.9735882,Crystal Palace,3.7526572,West Ham,4.607997
17,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.0012108144306,25.66009,Brentford,4.0333366,Aston Villa,3.7591622,Man City,3.5240283,Nott'm Forest,4.183638,West Ham,4.2226434,Sunderland,5.937282
18,225,Reece,James,Defender,Chelsea,5.4,3.945500896090553,22.904568,Sunderland,4.873299,Spurs,3.048479,Wolves,4.2271075,Burnley,3.9051056,Arsenal,2.8990052,Leeds,3.9515715
19,64,Ollie,Watkins,Forward,Aston Villa,8.6,3.8816727797190342,24.268608,Man City,3.6263528,Liverpool,3.201424,Bournemouth,4.058537,Leeds,4.716097,Wolves,4.7012563,Brighton,3.964941
20,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.761461848304385,23.355103,Arsenal,3.6918154,Brentford,3.6036067,Brighton,3.4440656,Wolves,4.4089527,Man Utd,3.61199,Burnley,4.5946727
21,661,Hugo,Ekitiké,Forward,Liverpool,8.6,3.7349295843215216,23.159977,Brentford,4.077231,Aston Villa,3.942357,Man City,2.3364215,Nott'm Forest,4.016102,West Ham,4.076494,Sunderland,4.7113705
22,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.681400026593889,21.796799,Man Utd,3.6650646,Leeds,3.8554916,Crystal Palace,3.514335,Brentford,3.710315,Nott'm Forest,3.801678,Aston Villa,3.2499144
23,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.654249350229899,22.877665,Arsenal,3.259745,Brentford,3.623807,Brighton,3.621663,Wolves,4.2685666,Man Utd,3.6654966,Burnley,4.438387
24,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.600171429770333,21.699701,Nott'm Forest,3.9331775,Man City,2.8267908,Aston Villa,3.624393,West Ham,3.9240344,Sunderland,4.2096014,Everton,3.1817033
25,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,3.573052451724098,21.160704,Sunderland,3.6686013,Spurs,3.8830764,Wolves,3.218569,Burnley,3.4293118,Arsenal,3.4837546,Leeds,3.477391
26,7,Riccardo,Calafiori,Defender,Arsenal,5.8,3.5592191446395147,20.847643,Crystal Palace,3.3923802,Burnley,3.509187,Sunderland,4.212105,Spurs,3.543297,Chelsea,3.1744015,Brentford,3.0162723
27,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.5525999069213863,20.840685,Crystal Palace,3.0638378,Burnley,3.9822307,Sunderland,4.3268027,Spurs,3.3288546,Chelsea,2.8776846,Brentford,3.2612743
28,660,Anton,Stach,Midfielder,Leeds,5.1,3.548057805924188,20.4282,West Ham,4.1070867,Brighton,3.1135304,Nott'm Forest,3.7991612,Aston Villa,3.343299,Man City,3.0073767,Chelsea,3.0577471
29,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.5266807760511125,20.363146,Spurs,3.2488923,Sunderland,4.3368607,Fulham,3.606501,Man Utd,3.035338,Newcastle,3.2150686,Bournemouth,2.9204838
30,47,Morgan,Rogers,Midfielder,Aston Villa,6.8,3.491516272226969,21.626192,Man City,3.3039074,Liverpool,2.9477699,Bournemouth,3.5418699,Leeds,4.341509,Wolves,4.076406,Brighton,3.4147298
31,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.4738729567754834,20.473026,Fulham,3.629015,West Ham,3.6608725,Brentford,3.382939,Man City,3.1136248,Everton,3.313675,Spurs,3.3728993
32,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,3.4059502624330067,19.67246,Spurs,3.0154698,Sunderland,4.5550857,Fulham,3.2313304,Man Utd,3.0138998,Newcastle,2.8330114,Bournemouth,3.0236647
33,418,Jérémy,Doku,Midfielder,Man City,6.6,3.4033199151357016,21.22906,Aston Villa,3.1225119,Bournemouth,3.3872101,Liverpool,3.702689,Newcastle,3.0488744,Leeds,3.8734446,Fulham,4.0943284
34,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3995728719802125,20.504848,Liverpool,3.2319813,Crystal Palace,3.4880207,Newcastle,3.3707814,Brighton,3.404656,Burnley,3.852536,Arsenal,3.156874
35,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,3.385304882412865,19.76776,Crystal Palace,3.6167216,Burnley,3.190902,Sunderland,3.388978,Spurs,3.4295826,Chelsea,3.4503279,Brentford,2.6912472
36,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,3.3836798327309743,19.59348,Crystal Palace,3.2745697,Burnley,3.2572486,Sunderland,4.2924585,Spurs,3.2742784,Chelsea,2.6360214,Brentford,2.8589027
37,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.3820575191861106,20.393324,Everton,3.443685,Chelsea,3.2811599,Man Utd,3.419976,Arsenal,3.1105375,Fulham,3.8058164,Newcastle,3.3321488
38,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.354155812944684,19.386295,Leeds,3.8162203,Newcastle,2.9591007,Burnley,3.8177903,Bournemouth,3.0061574,Liverpool,2.6677854,Man Utd,3.1192427
39,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.351359855561029,19.672335,Spurs,3.1461384,Sunderland,3.7834196,Fulham,3.491198,Man Utd,3.1975367,Newcastle,2.9731817,Bournemouth,3.0808625
40,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.349339678173974,20.14509,Nott'm Forest,3.77726,Man City,2.5659747,Aston Villa,3.2168565,West Ham,3.8168511,Sunderland,3.7565725,Everton,3.011575
41,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.2837361381167454,19.940853,Bournemouth,3.227965,Man Utd,3.2474906,Leeds,3.7890797,Liverpool,2.6498215,Brighton,3.2209353,Wolves,3.805561
42,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.2659757704961865,18.92329,Sunderland,4.475081,Spurs,2.167251,Wolves,3.1924572,Burnley,3.3386533,Arsenal,2.3631144,Leeds,3.3867323
43,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.2606470244271417,19.43649,Sunderland,3.4341104,Spurs,3.015037,Wolves,3.4183278,Burnley,3.5123205,Arsenal,2.5267744,Leeds,3.5299182
44,469,Nick,Pope,Goalkeeper,Newcastle,5.2,3.256181047076271,19.156181,Fulham,3.463064,West Ham,3.3879669,Brentford,3.1743433,Man City,2.864163,Everton,3.1050792,Spurs,3.1615634
45,525,Chris,Wood,Forward,Nott'm Forest,7.2,3.233925172260829,19.315742,Bournemouth,3.136516,Man Utd,3.1888459,Leeds,3.6424675,Liverpool,3.024564,Brighton,3.182192,Wolves,3.1411564
46,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.1920808042798723,19.070738,Sunderland,3.2864456,Spurs,3.0383532,Wolves,3.3397274,Burnley,3.4515822,Arsenal,2.45497,Leeds,3.4996612
47,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.172053439276559,19.499361,Nott'm Forest,3.3821225,Man City,2.6419444,Aston Villa,2.875456,West Ham,3.3482542,Sunderland,4.312494,Everton,2.9390905
48,684,Malick,Thiaw,Defender,Newcastle,4.9,3.159883658091227,18.463896,Fulham,3.4187644,West Ham,3.362184,Brentford,3.0164046,Man City,2.6427426,Everton,3.0164046,Spurs,3.0073948
49,597,Richarlison,de Andrade,Forward,Spurs,6.6,3.1529014451163153,18.979528,Everton,3.197108,Chelsea,2.9733932,Man Utd,3.2913706,Arsenal,2.9477665,Fulham,3.5826437,Newcastle,2.9872465
50,648,Marshall,Munetsi,Midfielder,Wolves,5.4,3.144100609279814,18.670155,Burnley,3.422843,Fulham,3.327754,Chelsea,2.7278185,Crystal Palace,2.9311087,Aston Villa,2.8850553,Nott'm Forest,3.375574
51,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.1281991459074474,19.887623,Brentford,3.108406,Aston Villa,2.9331625,Man City,2.7592463,Nott'm Forest,3.3842661,West Ham,3.4836092,Sunderland,4.218931
52,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.1071907338641935,17.945578,Leeds,3.593647,Newcastle,2.6255388,Burnley,3.5836072,Bournemouth,2.804033,Liverpool,2.4761498,Man Utd,2.8626018
53,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.1059344836643765,18.445131,Man Utd,3.0251207,Leeds,3.4935052,Crystal Palace,2.8039527,Brentford,3.0274181,Nott'm Forest,3.2131736,Aston Villa,2.881961
54,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,3.0773814973377043,18.038837,Fulham,3.3191323,West Ham,3.2819932,Brentford,2.9604075,Man City,2.5450876,Everton,2.8911433,Spurs,3.0410724
55,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.064041807537987,18.632309,Nott'm Forest,3.2893102,Man City,2.4912822,Aston Villa,2.9367406,West Ham,3.322914,Sunderland,3.844839,Everton,2.7472231
56,476,Dan,Burn,Defender,Newcastle,5.1,3.0620327336447577,17.682663,Fulham,3.4644773,West Ham,3.275984,Brentford,2.838765,Man City,2.453953,Everton,2.7695007,Spurs,2.8799832
57,335,Josh,King,Midfielder,Fulham,4.5,3.0552040962945846,18.255783,Newcastle,2.7834923,Wolves,3.0434597,Everton,2.8572865,Sunderland,4.1568966,Spurs,2.9265504,Man City,2.4880974
58,291,James,Tarkowski,Defender,Everton,5.5,3.052051260357811,17.727634,Spurs,2.8133295,Sunderland,3.6119764,Fulham,3.2246137,Man Utd,2.7685137,Newcastle,2.640022,Bournemouth,2.669178
59,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.051659198034377,18.006893,Fulham,3.0039513,West Ham,3.453583,Brentford,2.9713733,Man City,2.713816,Everton,2.9021091,Spurs,2.962061
60,54,John,McGinn,Midfielder,Aston Villa,5.4,3.0226569289252874,18.52225,Man City,2.9015913,Liverpool,2.7414324,Bournemouth,3.0230236,Leeds,3.4751885,Wolves,3.4604113,Brighton,2.920603
61,151,Jan Paul,van Hecke,Defender,Brighton,4.4,3.019529796781994,17.866106,Man Utd,3.12159,Leeds,2.8964381,Crystal Palace,2.75772,Brentford,3.2915142,Nott'm Forest,3.4941294,Aston Villa,2.3047144
62,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.0058073656899587,17.948883,Newcastle,2.6314,Wolves,3.271145,Everton,2.7474241,Sunderland,3.9362648,Spurs,2.8166883,Man City,2.5459611
63,178,Danny,Welbeck,Forward,Brighton,6.3,3.0024613879975814,17.806784,Man Utd,2.9705644,Leeds,2.891038,Crystal Palace,2.8895845,Brentford,3.3591263,Nott'm Forest,3.4409244,Aston Villa,2.2555473
64,486,Anthony,Elanga,Midfielder,Newcastle,6.8,2.9875664597465876,17.735153,Fulham,2.9916558,West Ham,3.216639,Brentford,3.0026326,Man City,2.6188204,Everton,2.9333684,Spurs,2.9720368
65,37,Lucas,Digne,Defender,Aston Villa,4.5,2.974757705415998,18.153263,Man City,2.9263928,Liverpool,2.6618402,Bournemouth,2.945079,Leeds,3.4077547,Wolves,3.386577,Brighton,2.82562
66,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.956101372128441,18.393808,Aston Villa,2.9390655,Bournemouth,2.8191676,Liverpool,2.7700317,Newcastle,3.0605338,Leeds,3.28116,Fulham,3.5238497
67,8,Jurriën,Timber,Defender,Arsenal,6.0,2.9560077190399165,17.105558,Crystal Palace,2.974282,Burnley,3.0306127,Sunderland,3.1571724,Spurs,3.1078603,Chelsea,2.2895064,Brentford,2.5461228
68,6,William,Saliba,Defender,Arsenal,6.0,2.936406373977661,17.052395,Crystal Palace,2.6205075,Burnley,3.0514143,Sunderland,3.8169146,Spurs,2.7321198,Chelsea,2.3889601,Brentford,2.4424798
69,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,7.9,2.936239174434117,17.790451,Brighton,2.8043482,Nott'm Forest,3.1251414,Spurs,2.9270532,Everton,2.9233675,Crystal Palace,2.7203689,West Ham,3.2901733
70,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.931528999691918,17.22878,Spurs,2.7420435,Sunderland,3.315912,Fulham,3.0798552,Man Utd,2.739746,Newcastle,2.6404052,Bournemouth,2.7108185
71,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.92958326566787,18.269947,Aston Villa,2.897256,Bournemouth,2.987913,Liverpool,2.5764062,Newcastle,2.8731291,Leeds,3.3378932,Fulham,3.59735
72,560,Wilson,Isidor,Forward,Sunderland,5.6,2.922265200387863,17.29836,Chelsea,2.8818145,Everton,2.932636,Arsenal,3.0175056,Fulham,3.017057,Bournemouth,2.8429601,Liverpool,2.6063886
73,455,Mason,Mount,Midfielder,Man Utd,5.9,2.919026624588739,17.581955,Brighton,2.7630193,Nott'm Forest,3.2026658,Spurs,2.8789015,Everton,2.909088,Crystal Palace,2.6369653,West Ham,3.191314
74,173,Mats,Wieffer,Midfielder,Brighton,4.9,2.9010030315035866,17.250153,Man Utd,2.886532,Leeds,2.9398372,Crystal Palace,2.7923102,Brentford,2.8953178,Nott'm Forest,3.3113353,Aston Villa,2.4248202
75,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.8966056846436996,16.49746,Spurs,2.4604037,Sunderland,4.0775027,Fulham,2.8224123,Man Utd,2.441117,Newcastle,2.3697603,Bournemouth,2.326263
76,21,Declan,Rice,Midfielder,Arsenal,6.6,2.8782169364747543,16.43832,Crystal Palace,2.7039213,Burnley,3.050077,Sunderland,3.5037136,Spurs,2.751725,Chelsea,2.2697306,Brentford,2.1591525
77,200,Jaidon,Anthony,Midfielder,Burnley,5.7,2.8590794631413052,16.71108,Wolves,3.0401297,Arsenal,2.8439584,West Ham,3.0283046,Chelsea,2.4513524,Brentford,2.765488,Crystal Palace,2.5818477
78,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.852206116630917,17.252394,Liverpool,2.624795,Crystal Palace,2.9232697,Newcastle,2.9008102,Brighton,2.9172628,Burnley,3.2899253,Arsenal,2.59633
79,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.849407775061471,18.118568,Arsenal,2.290878,Brentford,2.874946,Brighton,2.9371579,Wolves,3.4876125,Man Utd,2.978121,Burnley,3.5498533
80,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,2.8346338612692694,18.824608,Arsenal,2.0825312,Brentford,2.8802767,Brighton,2.685088,Wolves,3.9125092,Man Utd,2.8886592,Burnley,4.3755426
81,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.8334122725895474,17.053522,Nott'm Forest,3.2657208,Man City,2.0449753,Aston Villa,2.7701406,West Ham,3.3035934,Sunderland,3.0220227,Everton,2.647068
82,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,2.8204529739561535,17.064342,Bournemouth,2.6698716,Man Utd,2.7631075,Leeds,3.4071674,Liverpool,2.4381495,Brighton,2.665582,Wolves,3.1204634
83,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.817967868986584,17.014938,Brighton,2.6284912,Nott'm Forest,3.2095714,Spurs,2.7588139,Everton,2.6830297,Crystal Palace,2.5391436,West Ham,3.19589
84,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.812267882483346,16.253246,West Ham,3.196432,Brighton,2.4755828,Nott'm Forest,3.0278728,Aston Villa,2.6977885,Man City,2.440692,Chelsea,2.4148781
85,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.8112706456865584,16.676277,Newcastle,2.5117345,Wolves,3.0449917,Everton,2.7054684,Sunderland,3.365314,Spurs,2.7747326,Man City,2.2740371
86,329,Harry,Wilson,Midfielder,Fulham,5.3,2.810794682729812,16.741972,Newcastle,2.500326,Wolves,2.9502378,Everton,2.5776289,Sunderland,3.8358102,Spurs,2.5776289,Man City,2.3003404
87,191,Maxime,Estève,Defender,Burnley,4.0,2.799082721982683,16.07882,Wolves,3.192785,Arsenal,2.413694,West Ham,3.161356,Chelsea,2.5633268,Brentford,2.4724958,Crystal Palace,2.2751615
88,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,2.7902532191503617,15.973973,West Ham,3.317213,Brighton,2.390916,Nott'm Forest,2.974303,Aston Villa,2.6175885,Man City,2.313528,Chelsea,2.360425
89,261,Chris,Richards,Defender,Crystal Palace,4.5,2.7749853701818554,17.09514,Arsenal,2.582529,Brentford,2.7506711,Brighton,2.7809205,Wolves,3.058458,Man Utd,2.8045452,Burnley,3.118016
90,474,Fabian,Schär,Defender,Newcastle,5.4,2.756223292577834,16.40625,Fulham,2.8561594,West Ham,2.7742736,Brentford,2.840012,Man City,2.434139,Everton,2.7082338,Spurs,2.7934313
91,373,Virgil,van Dijk,Defender,Liverpool,6.0,2.75028996240525,17.426332,Brentford,2.8796198,Aston Villa,2.5122375,Man City,2.1887832,Nott'm Forest,3.0927064,West Ham,3.1309443,Sunderland,3.622042
92,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.743689979825701,17.219526,Brentford,2.7850323,Aston Villa,2.6385772,Man City,2.5889578,Nott'm Forest,2.6900067,West Ham,2.771605,Sunderland,3.7453485
93,427,Tijjani,Reijnders,Midfielder,Man City,5.7,2.7300797530582974,17.01612,Aston Villa,2.8004863,Bournemouth,2.6414273,Liverpool,2.3223782,Newcastle,2.6993139,Leeds,3.3816502,Fulham,3.1708658
94,403,Joško,Gvardiol,Defender,Man City,5.9,2.7288756484077092,17.151075,Aston Villa,2.5666027,Bournemouth,2.6433022,Liverpool,2.9148626,Newcastle,2.3492317,Leeds,3.3060393,Fulham,3.371037
95,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,2.7154257524581182,16.112751,Nott'm Forest,3.1879756,Man City,2.051599,Aston Villa,2.479019,West Ham,3.1879756,Sunderland,2.9519072,Everton,2.2542748
96,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.712599334262666,15.850709,Wolves,3.104156,Arsenal,2.1744573,West Ham,3.1040132,Chelsea,2.4815567,Brentford,2.6201153,Crystal Palace,2.36641
97,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.7122940222422276,17.07891,Man City,2.4525268,Liverpool,2.2239425,Bournemouth,2.75191,Leeds,3.5060935,Wolves,3.4529433,Brighton,2.691494
98,158,Georginio,Rutter,Midfielder,Brighton,5.7,2.703911781311035,16.036097,Man Utd,2.6948254,Leeds,2.706224,Crystal Palace,2.6132517,Brentford,2.7486432,Nott'm Forest,3.1099868,Aston Villa,2.1631653
99,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.694850569679623,15.916694,Man Utd,2.4213898,Leeds,3.4361424,Crystal Palace,2.3614972,Brentford,2.4229598,Nott'm Forest,2.8932374,Aston Villa,2.381468
100,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.687422298249744,15.155213,West Ham,3.1890686,Brighton,2.3247805,Nott'm Forest,3.0676033,Aston Villa,2.3420236,Man City,2.1493337,Chelsea,2.082403
101,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.6793478670574364,16.14606,Everton,2.672798,Chelsea,2.648996,Man Utd,2.767429,Arsenal,2.3579855,Fulham,3.142012,Newcastle,2.5568404
102,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.1,2.6451442695799328,16.322605,Liverpool,2.4336815,Crystal Palace,2.577381,Newcastle,2.76914,Brighton,2.575823,Burnley,3.288427,Arsenal,2.6781528
103,717,Xavi,Simons,Midfielder,Spurs,6.9,2.635993196850731,15.722512,Everton,2.7104821,Chelsea,2.5435872,Man Utd,2.7242854,Arsenal,2.4654937,Fulham,2.8027415,Newcastle,2.4759228
104,584,Mathys,Tel,Midfielder,Spurs,6.3,2.6226010890234086,15.755038,Everton,2.7117298,Chelsea,2.5545137,Man Utd,2.5643272,Arsenal,2.382085,Fulham,3.0857294,Newcastle,2.4566529
105,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.616718678247361,15.008352,Crystal Palace,2.5035295,Burnley,2.7208018,Sunderland,3.150713,Spurs,2.4222252,Chelsea,2.2452953,Brentford,1.9657876
106,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.6126677989959712,15.865455,Nott'm Forest,2.8769023,Man City,2.0775547,Aston Villa,2.423339,West Ham,2.887222,Sunderland,3.2613788,Everton,2.339057
107,342,Jayden,Bogle,Defender,Leeds,4.5,2.604150022779192,14.88592,West Ham,2.9629593,Brighton,2.3538513,Nott'm Forest,2.8626084,Aston Villa,2.4142659,Man City,2.154671,Chelsea,2.137565
108,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.5996679805573963,15.509687,Chelsea,2.574522,Everton,2.63469,Arsenal,2.4484487,Fulham,2.862011,Bournemouth,2.6026025,Liverpool,2.3874128
109,343,Pascal,Struijk,Defender,Leeds,4.5,2.594478720710391,14.977982,West Ham,2.897546,Brighton,2.260494,Nott'm Forest,2.933366,Aston Villa,2.427039,Man City,2.32219,Chelsea,2.1373458
110,303,James,Garner,Midfielder,Everton,5.0,2.5894387449537004,15.09847,Spurs,2.345443,Sunderland,3.0527394,Fulham,2.7709744,Man Utd,2.2801704,Newcastle,2.4683075,Bournemouth,2.1808348
111,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,2.5786716029757546,15.4844,Sunderland,2.609648,Spurs,2.4694536,Wolves,2.6922157,Burnley,2.5717168,Arsenal,2.5215695,Leeds,2.6197958
112,205,Josh,Cullen,Midfielder,Burnley,5.0,2.55438072340829,14.705951,Wolves,2.9977574,Arsenal,2.0630424,West Ham,2.9663286,Chelsea,2.2096026,Brentford,2.376896,Crystal Palace,2.0923245
113,146,Lewis,Dunk,Defender,Brighton,4.5,2.553479296820504,15.088346,Man Utd,2.469868,Leeds,2.9798548,Crystal Palace,2.2331817,Brentford,2.471438,Nott'm Forest,2.62354,Aston Villa,2.310463
114,348,Joe,Rodon,Defender,Leeds,4.1,2.5411783172970726,14.062866,West Ham,3.234517,Brighton,1.9806645,Nott'm Forest,2.9758785,Aston Villa,2.228349,Man City,1.8223016,Chelsea,1.8211555
115,145,Maxim,De Cuyper,Defender,Brighton,4.4,2.532780545098441,14.903663,Man Utd,2.50917,Leeds,2.7043824,Crystal Palace,2.3457923,Brentford,2.5807045,Nott'm Forest,2.7225628,Aston Villa,2.041051
116,328,Ryan,Sessegnon,Midfielder,Fulham,5.4,2.529628719602312,14.999174,Newcastle,2.216111,Wolves,2.8992374,Everton,2.4412916,Sunderland,2.840179,Spurs,2.4412916,Man City,2.1610641
117,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.520824182601202,15.550553,Arsenal,2.2830389,Brentford,2.5481157,Brighton,2.489295,Wolves,2.9056952,Man Utd,2.4998217,Burnley,2.824587
118,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.5202808720724925,15.280941,Brighton,2.3434947,Nott'm Forest,2.7863379,Spurs,2.524421,Everton,2.4286182,Crystal Palace,2.3516324,West Ham,2.846438
119,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.5187565826234364,15.080282,Everton,2.4676754,Chelsea,2.5297213,Man Utd,2.5017672,Arsenal,2.3619888,Fulham,3.1270642,Newcastle,2.0920658
120,293,Jake,O'Brien,Defender,Everton,5.0,2.512347527912685,14.761362,Spurs,2.3627975,Sunderland,2.813494,Fulham,2.6657462,Man Utd,2.3485487,Newcastle,2.2356365,Bournemouth,2.3351395
