,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
20,671,Callum,Wilson,Forward,West Ham,5.8,3.76424959727696,21.884314,Sunderland,4.0710926,Chelsea,3.550344,Burnley,3.9684463,Man Utd,3.5709727,Bournemouth,3.5608041,Liverpool,3.1626546
21,329,Harry,Wilson,Midfielder,Fulham,5.9,3.744976202646891,23.108295,Brighton,3.7896934,Man Utd,3.4776654,Everton,4.0143795,Man City,3.0990644,Sunderland,4.4358096,Spurs,4.2916827
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.733512219928559,22.1525,Crystal Palace,3.665715,West Ham,3.8706813,Wolves,3.7046504,Leeds,3.7404625,Burnley,3.8450804,Arsenal,3.3259103
23,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.7309561343420117,22.48666,Aston Villa,3.7694926,Liverpool,3.5497274,Brentford,3.781442,Spurs,3.9167078,Man City,3.6393065,Everton,3.8299818
24,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.69722040494283,22.504755,Nott'm Forest,4.6272793,Aston Villa,3.072072,Newcastle,3.1163456,Arsenal,3.3804104,Brighton,3.6023307,Burnley,4.7063174
25,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.6913379033406577,22.545958,Bournemouth,3.7402132,Newcastle,3.4818125,Man City,3.5107825,Sunderland,3.8722384,Nott'm Forest,4.066997,West Ham,3.8739154
26,419,Jack,Grealish,Midfielder,Everton,6.4,3.6466545490991504,21.43528,Leeds,3.9529092,Brighton,3.4637425,Fulham,3.6481965,Bournemouth,3.6077728,Man Utd,3.364813,Newcastle,3.3978472
27,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.6232747236887617,21.393639,Everton,3.7491534,Arsenal,3.4273677,Nott'm Forest,4.1448607,Chelsea,3.2684367,Aston Villa,3.2684367,Man City,3.5353842
28,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.608735777082897,22.171213,Liverpool,3.1473906,Wolves,4.5854754,Aston Villa,3.0841236,Everton,3.1186945,West Ham,4.0436234,Sunderland,4.1919055
29,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.602043946584066,21.398058,Wolves,3.4467428,Spurs,4.210901,Liverpool,3.328148,Fulham,3.3542151,Newcastle,3.474673,Leeds,3.5833793
30,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.5940708659944076,20.681005,Crystal Palace,3.671479,West Ham,3.7213929,Wolves,3.5237265,Leeds,3.6552892,Burnley,3.6697607,Arsenal,2.4393551
31,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.55074313708714,22.027191,Bournemouth,3.5038297,Newcastle,3.4412928,Man City,3.1368945,Sunderland,3.752536,Nott'm Forest,4.338339,West Ham,3.8543
32,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5239293802352174,19.988361,Crystal Palace,3.7198026,West Ham,3.6239345,Wolves,3.4051564,Leeds,3.5975652,Burnley,3.5088055,Arsenal,2.1330967
33,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.5078394980657666,21.629982,Bournemouth,3.4610107,Newcastle,3.3218944,Man City,3.2522717,Sunderland,3.8821104,Nott'm Forest,3.9209807,West Ham,3.7917142
34,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.504816009884789,21.473526,Liverpool,3.247079,Wolves,3.7858517,Aston Villa,3.327557,Everton,3.4632447,West Ham,3.8396475,Sunderland,3.8101468
35,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.483919120970227,20.760906,Brentford,3.2760746,Crystal Palace,3.4860222,Leeds,3.7373161,Wolves,3.8795676,Liverpool,3.1058502,Brighton,3.2760746
36,225,Reece,James,Defender,Chelsea,5.7,3.4637567429315474,19.933535,Crystal Palace,3.578532,West Ham,3.5761595,Wolves,3.275703,Leeds,3.5993702,Burnley,3.5822096,Arsenal,2.3215606
37,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4527765682765414,21.062525,Newcastle,3.3901427,Brentford,3.293027,Bournemouth,3.6342175,Brighton,3.293027,Leeds,3.8342555,Wolves,3.6178555
38,441,Patrick,Dorgu,Defender,Man Utd,4.3,3.450270561944871,22.175207,Arsenal,2.2209291,Fulham,3.9350352,Spurs,3.8167927,West Ham,4.2754493,Everton,3.4344108,Crystal Palace,4.4925904
39,714,Nick,Woltemade,Forward,Newcastle,7.2,3.430867410841442,20.792377,Aston Villa,3.3733532,Liverpool,3.2175634,Brentford,3.6365466,Spurs,3.692483,Man City,3.2242134,Everton,3.6482172
40,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.415009441829863,19.866682,Spurs,3.5160298,Sunderland,3.4707026,West Ham,3.5139627,Crystal Palace,3.432298,Chelsea,2.9790726,Brentford,2.954616
41,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.386132217588879,19.606695,Spurs,3.2119663,Sunderland,3.7249644,West Ham,3.693259,Crystal Palace,3.3216305,Chelsea,2.8193538,Brentford,2.835522
42,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.3792327358609153,19.966959,West Ham,3.7353122,Burnley,3.726805,Arsenal,2.6222882,Liverpool,3.0746205,Fulham,3.397042,Bournemouth,3.4108908
43,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.371059463137672,20.570267,Bournemouth,3.388085,Newcastle,3.2983522,Man City,3.1276112,Sunderland,3.417327,Nott'm Forest,3.8706608,West Ham,3.4682312
44,749,Mateus,Mané,Forward,Wolves,4.5,3.362049693153018,20.344198,Man City,3.1807666,Bournemouth,3.474924,Chelsea,3.4775712,Nott'm Forest,3.2892382,Crystal Palace,3.4441264,Aston Villa,3.4775712
45,120,Kevin,Schade,Midfielder,Brentford,7.1,3.335769721439906,20.303514,Nott'm Forest,3.9095783,Aston Villa,2.9189322,Newcastle,3.027229,Arsenal,3.2349365,Brighton,2.9724689,Burnley,4.24037
46,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.3194170679364885,20.160767,Brighton,3.3233738,Man Utd,3.2185078,Everton,3.3656518,Man City,3.1629536,Sunderland,3.6332293,Spurs,3.45705
47,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.318100214004516,19.710009,Everton,3.4653227,Arsenal,2.9448974,Nott'm Forest,3.7916443,Chelsea,3.162986,Aston Villa,3.162986,Man City,3.1821735
48,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.3081765401931036,20.206404,Newcastle,3.22282,Brentford,3.2460577,Bournemouth,3.3273387,Brighton,3.2460577,Leeds,3.692841,Wolves,3.4712882
49,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.3027426969437372,19.569206,Man Utd,3.4271407,Leeds,3.3302395,Sunderland,3.5355308,Brentford,2.8573241,Spurs,3.0104883,Chelsea,3.4084826
50,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.286406233197167,19.708256,Man Utd,3.1064208,Leeds,3.4583461,Sunderland,3.9039586,Brentford,2.4468443,Spurs,3.3352232,Chelsea,3.457462
51,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.2862730707441057,20.04835,Arsenal,3.0062904,Fulham,3.3515816,Spurs,3.4208457,West Ham,3.5046318,Everton,3.2538066,Crystal Palace,3.5111926
52,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.2862211976732527,20.022202,Aston Villa,3.3267822,Liverpool,2.746005,Brentford,3.677222,Spurs,3.801421,Man City,2.7360058,Everton,3.734764
53,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.2820668788183305,19.898874,Arsenal,3.028863,Fulham,3.3565254,Spurs,3.4257896,West Ham,3.4643688,Everton,3.2480085,Crystal Palace,3.3753178
54,417,Rayan,Cherki,Midfielder,Man City,6.7,3.2684524286360963,19.438494,Wolves,3.5459502,Spurs,3.3653333,Liverpool,2.7944515,Fulham,3.3285182,Newcastle,2.9675322,Leeds,3.4367087
55,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.262371301651001,19.170937,West Ham,3.5676236,Burnley,3.610265,Arsenal,2.6573048,Liverpool,2.9323838,Fulham,3.2230005,Bournemouth,3.1803591
56,418,Jérémy,Doku,Midfielder,Man City,6.4,3.241667724791027,19.134117,Wolves,3.7345586,Spurs,3.202487,Liverpool,2.7925234,Fulham,3.0493588,Newcastle,2.9818745,Leeds,3.3733168
57,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.230756680170695,18.69694,Sunderland,3.6551282,Chelsea,2.8162947,Burnley,3.6262043,Man Utd,2.8092358,Bournemouth,3.1110456,Liverpool,2.6790318
58,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.1962680703117727,19.523565,Bournemouth,3.244376,Newcastle,3.0741932,Man City,2.8821752,Sunderland,3.3624232,Nott'm Forest,3.7080388,West Ham,3.2523596
59,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.1959516207377114,18.535637,Spurs,2.9754605,Sunderland,3.5281997,West Ham,3.4791517,Crystal Palace,3.2367141,Chelsea,2.6783624,Brentford,2.6377485
60,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.6,3.1864426249549505,18.890154,Man Utd,2.931061,Leeds,3.4247336,Sunderland,3.5470324,Brentford,2.9737248,Spurs,3.0823553,Chelsea,2.9312463
61,532,Trai,Hume,Defender,Sunderland,4.5,3.1850748516264415,18.647633,West Ham,3.5197093,Burnley,3.5212793,Arsenal,2.6884437,Liverpool,2.686708,Fulham,3.1165302,Bournemouth,3.1149602
62,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.174871353876023,18.701273,Brentford,2.8621223,Crystal Palace,3.4561005,Leeds,3.506594,Wolves,3.2734947,Liverpool,2.7692406,Brighton,2.8337212
63,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.1657849493480863,19.107391,Nott'm Forest,3.9111671,Aston Villa,2.707422,Newcastle,2.803519,Arsenal,2.668409,Brighton,3.2411933,Burnley,3.775681
64,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.164896368980408,17.90009,Crystal Palace,3.3692446,West Ham,3.2820396,Wolves,2.9636307,Leeds,3.2522314,Burnley,3.192998,Arsenal,1.8399454
65,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.160473959786551,19.114162,Chelsea,2.724745,Nott'm Forest,3.639442,Brighton,2.789531,Burnley,3.5174513,Wolves,3.6708014,Man Utd,2.7721925
66,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.134373233431861,18.925293,Aston Villa,3.2228208,Liverpool,2.8570697,Brentford,3.2283175,Spurs,3.3957567,Man City,2.8776953,Everton,3.343634
67,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.127741972605387,19.125881,Bournemouth,3.2333996,Newcastle,2.8998702,Man City,2.9086137,Sunderland,3.1937943,Nott'm Forest,3.6767914,West Ham,3.2134125
68,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.1141203130994524,18.715647,Chelsea,2.8046336,Nott'm Forest,3.514685,Brighton,2.7852159,Burnley,3.4019086,Wolves,3.4395068,Man Utd,2.7696974
69,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.1111444972810283,18.877771,Fulham,3.0646086,Everton,3.0440445,Crystal Palace,3.3746977,Aston Villa,2.9140868,Brentford,3.0047767,Nott'm Forest,3.475556
70,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.109420458475749,18.691748,Fulham,3.1334002,Everton,3.0675051,Crystal Palace,3.3073068,Aston Villa,2.8938053,Brentford,2.9595292,Nott'm Forest,3.3302016
71,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.1022411187489825,18.981333,Liverpool,2.80314,Wolves,3.4982624,Aston Villa,2.9129643,Everton,3.039297,West Ham,3.3394938,Sunderland,3.3881757
72,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.099698691141038,17.937561,Leeds,3.6530445,Brighton,2.5527813,Fulham,3.165924,Bournemouth,3.2060735,Man Utd,2.7698448,Newcastle,2.5898926
73,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0781678245181125,18.882269,Arsenal,2.7477863,Fulham,3.1878266,Spurs,3.2363713,West Ham,3.2783353,Everton,3.003233,Crystal Palace,3.4287164
74,317,Joachim,Andersen,Defender,Fulham,4.6,3.0667013213748024,19.53935,Brighton,2.9535596,Man Utd,2.7885876,Everton,3.12453,Man City,2.815519,Sunderland,3.9346006,Spurs,3.9225533
75,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.0607975323994947,18.491991,Chelsea,2.6970735,Nott'm Forest,3.4383748,Brighton,2.7591357,Burnley,3.4302123,Wolves,3.4080591,Man Utd,2.7591357
76,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.6,3.0581263133457726,18.231985,Wolves,3.1178265,Spurs,3.331124,Liverpool,2.874527,Fulham,2.7830126,Newcastle,2.8854337,Leeds,3.2400603
77,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.0574709460848855,18.857138,Liverpool,2.7097037,Wolves,3.575848,Aston Villa,2.7350206,Everton,2.916627,West Ham,3.459525,Sunderland,3.4604137
78,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.0510360626947306,18.095762,Spurs,2.8852456,Sunderland,3.2320225,West Ham,3.244703,Crystal Palace,3.041721,Chelsea,2.8041253,Brentford,2.8879452
79,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.04439039457412,18.30283,Fulham,3.1474042,Everton,2.9137423,Crystal Palace,3.565919,Aston Villa,2.418763,Brentford,2.702097,Nott'm Forest,3.5549033
80,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.999161005020141,18.510807,Liverpool,2.6139302,Wolves,3.5495741,Aston Villa,2.6850266,Everton,2.871755,West Ham,3.4050376,Sunderland,3.3854825
81,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,2.9959629490261985,17.531765,Burnley,3.8178837,Man City,2.6083112,Man Utd,2.7482915,Newcastle,2.7333343,Arsenal,2.1492507,Fulham,3.4746933
82,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.9956403346288774,18.016941,Fulham,3.0690923,Everton,2.9036543,Crystal Palace,3.4433033,Aston Villa,2.4512615,Brentford,2.6989944,Nott'm Forest,3.450635
83,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9892928600311275,17.264393,West Ham,3.4382398,Burnley,3.4416661,Arsenal,2.2330897,Liverpool,2.527952,Fulham,2.7977211,Bournemouth,2.8257236
84,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.9850957166580927,17.924515,Nott'm Forest,3.4850523,Aston Villa,2.7309036,Newcastle,2.7453015,Arsenal,2.6549149,Brighton,2.8678842,Burnley,3.440459
85,403,Joško,Gvardiol,Defender,Man City,6.0,2.977732567560105,17.80398,Wolves,3.1630454,Spurs,3.0457036,Liverpool,2.7547348,Fulham,2.8444066,Newcastle,2.777345,Leeds,3.2187445
86,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.968223128999982,17.388674,Burnley,3.5122519,Man City,2.8512416,Man Utd,2.6778734,Newcastle,2.8208208,Arsenal,2.3025246,Fulham,3.2239616
87,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.9675214858282177,18.037367,Man Utd,2.7970338,Leeds,3.145016,Sunderland,3.1331773,Brentford,2.5475109,Spurs,3.2207987,Chelsea,3.1938295
88,407,Matheus,Nunes,Defender,Man City,5.5,2.9495188622247603,17.490871,Wolves,2.9798849,Spurs,3.420739,Liverpool,2.510361,Fulham,2.79943,Newcastle,2.736703,Leeds,3.043753
89,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.924832378114973,17.194368,Brentford,2.632292,Crystal Palace,3.1786146,Leeds,3.173386,Wolves,3.224851,Liverpool,2.3813334,Brighton,2.603891
90,293,Jake,O'Brien,Defender,Everton,4.9,2.911368108931042,17.043734,Leeds,3.2420068,Brighton,2.4372737,Fulham,3.0803201,Bournemouth,3.1242785,Man Utd,2.6463494,Newcastle,2.513506
91,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,2.898570367268153,17.738247,Liverpool,2.5661664,Wolves,3.7613933,Aston Villa,2.2752283,Everton,2.5559177,West Ham,3.3178048,Sunderland,3.2617369
92,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.884712048939296,17.87192,Brighton,2.8615909,Man Utd,2.7791214,Everton,2.9583352,Man City,2.5340345,Sunderland,3.33952,Spurs,3.3993168
93,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.8811450345175604,17.324347,Fulham,2.8724582,Everton,2.8631458,Crystal Palace,3.0429811,Aston Villa,2.7301924,Brentford,2.7754962,Nott'm Forest,3.040073
94,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.877882298969087,18.063643,Newcastle,2.6285512,Brentford,2.7340827,Bournemouth,3.1060965,Brighton,2.7340827,Leeds,3.5063422,Wolves,3.3544888
95,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.8759845551990324,17.841702,Arsenal,2.4519937,Fulham,2.9753492,Spurs,2.9933162,West Ham,3.340237,Everton,2.7321868,Crystal Palace,3.3486185
96,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8699092297326945,16.444538,Sunderland,3.3340979,Chelsea,2.4228203,Burnley,3.3051739,Man Utd,2.436896,Bournemouth,2.6724708,Liverpool,2.2730796
97,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.8587958699180964,17.228157,Bournemouth,2.9295533,Newcastle,2.988519,Man City,2.5337555,Sunderland,2.8403776,Nott'm Forest,2.9226935,West Ham,3.013257
98,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.855580216362363,16.769459,Leeds,3.168538,Brighton,2.484043,Fulham,2.9535494,Bournemouth,2.9975078,Man Utd,2.5632005,Newcastle,2.6026196
99,8,Jurriën,Timber,Defender,Arsenal,6.3,2.8472860994793123,17.127983,Man Utd,2.714739,Leeds,2.949752,Sunderland,3.113816,Brentford,2.3957002,Spurs,3.1594734,Chelsea,2.7945015
100,660,Anton,Stach,Midfielder,Leeds,4.9,2.839182830992199,16.61079,Everton,2.8128555,Arsenal,2.9189637,Nott'm Forest,3.3143744,Chelsea,2.4429317,Aston Villa,2.4429317,Man City,2.6787322
101,310,Thierno,Barry,Forward,Everton,5.7,2.8267165025075274,16.774141,Leeds,3.0099556,Brighton,2.699116,Fulham,2.7759602,Bournemouth,2.8199186,Man Utd,2.7729452,Newcastle,2.6962457
102,411,Nico,O'Reilly,Defender,Man City,5.1,2.825408946900141,16.675919,Wolves,3.1906755,Spurs,3.2449965,Liverpool,1.856637,Fulham,2.8215451,Newcastle,2.5113032,Leeds,3.0507624
103,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.805387190410069,17.067057,Aston Villa,2.7982583,Liverpool,2.5961297,Brentford,2.8360908,Spurs,3.1446238,Man City,2.6727455,Everton,3.0192075
104,730,Brian,Brobbey,Forward,Sunderland,5.5,2.799582140786307,16.596464,West Ham,2.9636478,Burnley,2.8688672,Arsenal,2.716597,Liverpool,2.5038438,Fulham,2.7435744,Bournemouth,2.7999337
105,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.797101531709943,16.184141,Sunderland,3.0940063,Chelsea,2.5707047,Burnley,3.02927,Man Utd,2.5601807,Bournemouth,2.59397,Liverpool,2.336009
106,110,Michael,Kayode,Defender,Brentford,4.5,2.783242509478614,16.767237,Nott'm Forest,3.3141778,Aston Villa,2.416288,Newcastle,2.682491,Arsenal,2.3113048,Brighton,2.7747338,Burnley,3.2682405
107,582,Mohammed,Kudus,Midfielder,Spurs,6.4,2.772857177825201,16.203726,Burnley,3.3111293,Man City,2.5322764,Man Utd,2.557818,Newcastle,2.6441793,Arsenal,2.3797116,Fulham,2.7786098
108,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.756440696262178,16.554533,Fulham,2.7529914,Everton,2.772278,Crystal Palace,2.8165061,Aston Villa,2.6370716,Brentford,2.7529914,Nott'm Forest,2.8226933
109,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.752293915975661,16.155476,Burnley,3.2990625,Man City,2.5118055,Man Utd,2.4746134,Newcastle,2.6406856,Arsenal,2.3949497,Fulham,2.83436
110,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.7522643180120556,15.83695,Sunderland,3.1069198,Chelsea,2.459117,Burnley,3.0779958,Man Utd,2.4269524,Bournemouth,2.5016418,Liverpool,2.2643237
111,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.750977754592896,16.810493,Aston Villa,2.6054938,Liverpool,2.5713573,Brentford,2.6574903,Spurs,3.5290844,Man City,2.6165023,Everton,2.830565
112,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.7459369159880134,16.483124,Nott'm Forest,3.1700346,Aston Villa,2.5118036,Newcastle,2.641126,Arsenal,2.3749428,Brighton,2.6109,Burnley,3.1743174
113,683,Omar,Alderete,Defender,Sunderland,4.1,2.7352231911250517,16.048733,West Ham,3.1074235,Burnley,3.1277437,Arsenal,1.9870224,Liverpool,2.316052,Fulham,2.749691,Bournemouth,2.7607996
114,473,Lewis,Hall,Defender,Newcastle,5.3,2.732355526515416,16.49894,Aston Villa,2.7955587,Liverpool,2.4922771,Brentford,2.82634,Spurs,2.9447193,Man City,2.5651653,Everton,2.8748798
115,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.7323466823214573,16.58993,Fulham,2.70786,Everton,2.6160254,Crystal Palace,3.084295,Aston Villa,2.489002,Brentford,2.5550604,Nott'm Forest,3.1376863
116,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.7218849545433406,16.886194,Liverpool,2.3666687,Wolves,3.2535067,Aston Villa,2.3817658,Everton,2.5993164,West Ham,3.082091,Sunderland,3.202844
117,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.704815773736863,16.239853,Man City,2.6739829,Bournemouth,2.736279,Chelsea,2.7271137,Nott'm Forest,2.6895423,Crystal Palace,2.6858218,Aston Villa,2.7271137
118,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.6955175626845587,16.22835,Chelsea,2.4016778,Nott'm Forest,3.04268,Brighton,2.336628,Burnley,3.0622706,Wolves,3.0639842,Man Utd,2.3211095
119,228,Malo,Gusto,Defender,Chelsea,4.9,2.6926069600241522,15.605412,Crystal Palace,2.583766,West Ham,2.8419008,Wolves,2.7792923,Leeds,2.7448869,Burnley,2.8252509,Arsenal,1.8303144
120,453,Alejandro,Garnacho Ferreyra,Midfielder,Chelsea,6.4,2.6850871245066323,15.777877,Crystal Palace,2.5236518,West Ham,2.8015645,Wolves,2.8838503,Leeds,2.6744592,Burnley,2.7839668,Arsenal,2.1103837
