,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
20,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.7838502952030724,21.670782,Crystal Palace,3.791879,West Ham,3.940411,Wolves,3.8640192,Leeds,3.7940996,Burnley,3.888779,Arsenal,2.391594
21,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.769704035350254,22.97984,Nott'm Forest,4.7130527,Aston Villa,3.1578453,Newcastle,3.2021189,Arsenal,3.3464203,Brighton,3.688104,Burnley,4.872298
22,671,Callum,Wilson,Forward,West Ham,5.8,3.76424959727696,21.884314,Sunderland,4.0710926,Chelsea,3.550344,Burnley,3.9684463,Man Utd,3.5709727,Bournemouth,3.5608041,Liverpool,3.1626546
23,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.7453056630634127,22.543255,Aston Villa,3.7946799,Liverpool,3.5749147,Brentford,3.8066292,Spurs,3.9033577,Man City,3.6085036,Everton,3.855169
24,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.73008318174453,22.819946,Bournemouth,3.833789,Newcastle,3.4759588,Man City,3.4489386,Sunderland,3.9658155,Nott'm Forest,4.160573,West Ham,3.934871
25,329,Harry,Wilson,Midfielder,Fulham,6.0,3.7244281655266165,23.011383,Brighton,3.7695053,Man Utd,3.4574764,Everton,3.994192,Man City,3.0228858,Sunderland,4.495829,Spurs,4.271495
26,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.7157224246433804,21.03841,Crystal Palace,3.8502152,West Ham,3.8651886,Wolves,3.6790318,Leeds,3.7463882,Burnley,3.7500596,Arsenal,2.1475255
27,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.672419865926107,22.877993,Bournemouth,3.6627314,Newcastle,3.5007648,Man City,3.1403763,Sunderland,4.003869,Nott'm Forest,4.49724,West Ham,4.073012
28,225,Reece,James,Defender,Chelsea,5.7,3.631618295397077,20.791807,Crystal Palace,3.698625,West Ham,3.7624543,Wolves,3.5832725,Leeds,3.7054572,Burnley,3.7685041,Arsenal,2.2734926
29,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.630426111675444,21.447882,Everton,3.7874858,Arsenal,3.345937,Nott'm Forest,4.1831937,Chelsea,3.3067694,Aston Villa,3.3067694,Man City,3.5177267
30,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.602043946584066,21.398058,Wolves,3.4467428,Spurs,4.210901,Liverpool,3.328148,Fulham,3.3542151,Newcastle,3.474673,Leeds,3.5833793
31,411,Nico,O'Reilly,Defender,Man City,5.1,3.550841467721121,20.742037,Wolves,4.3918242,Spurs,3.794818,Liverpool,2.2422674,Fulham,3.4738567,Newcastle,3.0127265,Leeds,3.826543
32,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.5492135683695474,21.991217,Bournemouth,3.493543,Newcastle,3.3184729,Man City,3.2048953,Sunderland,4.087749,Nott'm Forest,4.0104785,West Ham,3.8760781
33,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.501427559625535,20.86773,Brentford,3.2918105,Crystal Palace,3.501758,Leeds,3.753052,Wolves,3.9077115,Liverpool,3.121586,Brighton,3.2918105
34,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.4993570305052257,20.838264,Man Utd,3.2535014,Leeds,3.7048564,Sunderland,4.2809157,Brentford,2.593925,Spurs,3.5307016,Chelsea,3.474366
35,120,Kevin,Schade,Midfielder,Brentford,7.1,3.4890615826561335,21.272558,Nott'm Forest,4.0670485,Aston Villa,3.0764036,Newcastle,3.1847005,Arsenal,3.3364177,Brighton,3.1299403,Burnley,4.4780483
36,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.4730587232680548,21.34735,Bournemouth,3.5174546,Newcastle,3.3282924,Man City,3.101561,Sunderland,3.6736186,Nott'm Forest,4.034521,West Ham,3.6919014
37,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,3.4702150026957193,21.140137,Arsenal,3.0885048,Fulham,3.6007,Spurs,3.6699638,West Ham,3.7176895,Everton,3.4437852,Crystal Palace,3.6194925
38,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.45058012008667,19.950418,Spurs,3.24868,Sunderland,3.8619273,West Ham,3.7415686,Crystal Palace,3.36994,Chelsea,2.8560677,Brentford,2.8722358
39,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.435242823192051,21.016327,Liverpool,3.1748972,Wolves,3.7396543,Aston Villa,3.2553754,Everton,3.391063,West Ham,3.7424183,Sunderland,3.7129176
40,714,Nick,Woltemade,Forward,Newcastle,7.2,3.430867410841442,20.792377,Aston Villa,3.3733532,Liverpool,3.2175634,Brentford,3.6365466,Spurs,3.692483,Man City,3.2242134,Everton,3.6482172
41,441,Patrick,Dorgu,Defender,Man Utd,4.3,3.4160727319263273,21.935823,Arsenal,2.2209291,Fulham,3.8871584,Spurs,3.768916,West Ham,4.227572,Everton,3.386534,Crystal Palace,4.444713
42,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.3792327358609153,19.966959,West Ham,3.7353122,Burnley,3.726805,Arsenal,2.6222882,Liverpool,3.0746205,Fulham,3.397042,Bournemouth,3.4108908
43,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.376825105576288,19.987427,Man Utd,3.4832025,Leeds,3.437333,Sunderland,3.6224113,Brentford,2.9133859,Spurs,3.06655,Chelsea,3.4645443
44,749,Mateus,Mané,Forward,Wolves,4.5,3.362049693153018,20.344198,Man City,3.1807666,Bournemouth,3.474924,Chelsea,3.4775712,Nott'm Forest,3.2892382,Crystal Palace,3.4441264,Aston Villa,3.4775712
45,417,Rayan,Cherki,Midfielder,Man City,6.7,3.359084435871669,19.98976,Wolves,3.6415203,Spurs,3.4749095,Liverpool,2.8556297,Fulham,3.4240878,Newcastle,3.0287104,Leeds,3.564901
46,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3577045486086887,19.36311,Spurs,3.3845446,Sunderland,3.5950382,West Ham,3.4865043,Crystal Palace,3.3124084,Chelsea,2.7614818,Brentford,2.8231308
47,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.3290887219565253,20.385082,Newcastle,3.238958,Brentford,3.2621956,Bournemouth,3.3434765,Brighton,3.2621956,Leeds,3.7273893,Wolves,3.5508664
48,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.318100214004516,19.710009,Everton,3.4653227,Arsenal,2.9448974,Nott'm Forest,3.7916443,Chelsea,3.162986,Aston Villa,3.162986,Man City,3.1821735
49,381,Mohamed,Salah,Midfielder,Liverpool,14.0,3.318016835621425,20.033281,Bournemouth,3.3845828,Newcastle,3.4435487,Man City,2.9578469,Sunderland,3.319098,Nott'm Forest,3.4362273,West Ham,3.4919775
50,418,Jérémy,Doku,Midfielder,Man City,6.4,3.310337475367955,19.535366,Wolves,3.876047,Spurs,3.1901026,Liverpool,2.8642187,Fulham,3.1394646,Newcastle,2.96949,Leeds,3.496044
51,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.301472187042236,20.22151,Arsenal,2.9395225,Fulham,3.404577,Spurs,3.4738412,West Ham,3.5325797,Everton,3.306802,Crystal Palace,3.564188
52,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.2997935045333135,18.541355,Crystal Palace,3.4511354,West Ham,3.4423554,Wolves,3.2452211,Leeds,3.320116,Burnley,3.353314,Arsenal,1.7292137
53,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.2985646043504984,19.830235,Fulham,3.3189228,Everton,3.2530277,Crystal Palace,3.4928293,Aston Villa,3.1046789,Brentford,3.1450517,Nott'm Forest,3.5157244
54,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.2936985152108322,19.995722,Brighton,3.3000407,Man Utd,3.1951747,Everton,3.3423188,Man City,3.1396205,Sunderland,3.5848486,Spurs,3.433717
55,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.27367217200143,19.25922,West Ham,3.5765038,Burnley,3.6309705,Arsenal,2.6388621,Liverpool,2.9580972,Fulham,3.248714,Bournemouth,3.2060726
56,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.220184996014549,19.479515,Nott'm Forest,3.9891946,Aston Villa,2.7738552,Newcastle,2.8699522,Arsenal,2.5927465,Brighton,3.3076265,Burnley,3.9461398
57,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.2153999918983094,18.556545,Spurs,2.9275615,Sunderland,3.6729808,West Ham,3.5352795,Crystal Palace,3.2004108,Chelsea,2.6304634,Brentford,2.5898495
58,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.1962680703117727,19.523565,Bournemouth,3.244376,Newcastle,3.0741932,Man City,2.8821752,Sunderland,3.3624232,Nott'm Forest,3.7080388,West Ham,3.2523596
59,532,Trai,Hume,Defender,Sunderland,4.5,3.1850748516264415,18.647633,West Ham,3.5197093,Burnley,3.5212793,Arsenal,2.6884437,Liverpool,2.686708,Fulham,3.1165302,Bournemouth,3.1149602
60,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.172005119777861,18.726662,Brentford,2.805076,Crystal Palace,3.4106498,Leeds,3.4611433,Wolves,3.5609224,Liverpool,2.7121942,Brighton,2.7766747
61,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.152561380749657,19.126272,Fulham,3.1060255,Everton,3.0854614,Crystal Palace,3.4161146,Aston Villa,2.9555037,Brentford,3.0461936,Nott'm Forest,3.5169728
62,228,Malo,Gusto,Defender,Chelsea,4.9,3.152442216873169,18.149097,Crystal Palace,2.9342186,West Ham,3.3360837,Wolves,3.48486,Leeds,3.1313741,Burnley,3.3194337,Arsenal,1.9431269
63,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.134373233431861,18.925293,Aston Villa,3.2228208,Liverpool,2.8570697,Brentford,3.2283175,Spurs,3.3957567,Man City,2.8776953,Everton,3.343634
64,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.133847543171474,18.579056,Man Utd,2.8818197,Leeds,3.367667,Sunderland,3.4899654,Brentford,2.9244835,Spurs,3.033114,Chelsea,2.882005
65,317,Joachim,Andersen,Defender,Fulham,4.6,3.119334754489717,19.98504,Brighton,2.9889274,Man Utd,2.8239553,Everton,3.1598978,Man City,2.7948966,Sunderland,4.211045,Spurs,4.0063186
66,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.109123388926188,18.856577,Chelsea,2.6399174,Nott'm Forest,3.5844429,Brighton,2.7891622,Burnley,3.45894,Wolves,3.6122901,Man Utd,2.7718236
67,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.1022411187489825,18.981333,Liverpool,2.80314,Wolves,3.4982624,Aston Villa,2.9129643,Everton,3.039297,West Ham,3.3394938,Sunderland,3.3881757
68,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.099698691141038,17.937561,Leeds,3.6530445,Brighton,2.5527813,Fulham,3.165924,Bournemouth,3.2060735,Man Utd,2.7698448,Newcastle,2.5898926
69,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.0781678245181125,18.882269,Arsenal,2.7477863,Fulham,3.1878266,Spurs,3.2363713,West Ham,3.2783353,Everton,3.003233,Crystal Palace,3.4287164
70,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.0688172522045316,18.451717,Chelsea,2.7575772,Nott'm Forest,3.4676285,Brighton,2.7381594,Burnley,3.3548522,Wolves,3.4108608,Man Utd,2.722641
71,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.0607975323994947,18.491991,Chelsea,2.6970735,Nott'm Forest,3.4383748,Brighton,2.7591357,Burnley,3.4302123,Wolves,3.4080591,Man Utd,2.7591357
72,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.0598880790528797,18.944202,Liverpool,2.6022046,Wolves,3.7693372,Aston Villa,2.673301,Everton,2.8600292,West Ham,3.4851155,Sunderland,3.5542138
73,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.0574709460848855,18.857138,Liverpool,2.7097037,Wolves,3.575848,Aston Villa,2.7350206,Everton,2.916627,West Ham,3.459525,Sunderland,3.4604137
74,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.0510360626947306,18.095762,Spurs,2.8852456,Sunderland,3.2320225,West Ham,3.244703,Crystal Palace,3.041721,Chelsea,2.8041253,Brentford,2.8879452
75,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.04439039457412,18.30283,Fulham,3.1474042,Everton,2.9137423,Crystal Palace,3.565919,Aston Villa,2.418763,Brentford,2.702097,Nott'm Forest,3.5549033
76,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.0435278529212586,18.711596,Liverpool,2.620234,Wolves,4.095347,Aston Villa,2.3292959,Everton,2.6099854,West Ham,3.5120738,Sunderland,3.5446591
77,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,2.9959629490261985,17.531765,Burnley,3.8178837,Man City,2.6083112,Man Utd,2.7482915,Newcastle,2.7333343,Arsenal,2.1492507,Fulham,3.4746933
78,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.9915803954714817,18.137388,Man Utd,2.78286,Leeds,3.1934698,Sunderland,3.2414405,Brentford,2.533337,Spurs,3.206625,Chelsea,3.1796558
79,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,2.989707742418561,17.25259,Crystal Palace,2.526061,West Ham,3.2834034,Wolves,3.5440724,Leeds,2.9028418,Burnley,3.3294523,Arsenal,1.6667597
80,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9892928600311275,17.264393,West Ham,3.4382398,Burnley,3.4416661,Arsenal,2.2330897,Liverpool,2.527952,Fulham,2.7977211,Bournemouth,2.8257236
81,8,Jurriën,Timber,Defender,Arsenal,6.3,2.98592700277056,17.915209,Man Utd,2.7947657,Leeds,3.1292083,Sunderland,3.3530817,Brentford,2.4757268,Spurs,3.2878978,Chelsea,2.8745282
82,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.9762883754003613,17.907455,Fulham,3.0469794,Everton,2.8815415,Crystal Palace,3.4327862,Aston Villa,2.4291487,Brentford,2.6768816,Nott'm Forest,3.4401178
83,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.974576768420991,17.870266,Nott'm Forest,3.4739425,Aston Villa,2.7197938,Newcastle,2.7341917,Arsenal,2.643805,Brighton,2.8567743,Burnley,3.4417577
84,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.968223128999982,17.388674,Burnley,3.5122519,Man City,2.8512416,Man Utd,2.6778734,Newcastle,2.8208208,Arsenal,2.3025246,Fulham,3.2239616
85,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.9605507055918374,18.794992,Newcastle,2.680624,Brentford,2.7861555,Bournemouth,3.206567,Brighton,2.7861555,Leeds,3.636819,Wolves,3.698671
86,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.924832378114973,17.194368,Brentford,2.632292,Crystal Palace,3.1786146,Leeds,3.173386,Wolves,3.224851,Liverpool,2.3813334,Brighton,2.603891
87,293,Jake,O'Brien,Defender,Everton,4.9,2.911368108931042,17.043734,Leeds,3.2420068,Brighton,2.4372737,Fulham,3.0803201,Bournemouth,3.1242785,Man Utd,2.6463494,Newcastle,2.513506
88,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.9087858427138555,17.033016,Leeds,3.2774196,Brighton,2.5149782,Fulham,2.9844847,Bournemouth,3.028443,Man Utd,2.5941358,Newcastle,2.633555
89,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.884712048939296,17.87192,Brighton,2.8615909,Man Utd,2.7791214,Everton,2.9583352,Man City,2.5340345,Sunderland,3.33952,Spurs,3.3993168
90,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.870827436447144,17.435701,Aston Villa,2.869031,Liverpool,2.6669023,Brentford,2.9068635,Spurs,3.2153964,Man City,2.687528,Everton,3.0899801
91,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.85435760588873,17.711939,Arsenal,2.4303668,Fulham,2.9537222,Spurs,2.9716892,West Ham,3.31861,Everton,2.7105598,Crystal Palace,3.3269916
92,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.8407950741904116,17.082247,Fulham,2.8321083,Everton,2.8227959,Crystal Palace,3.0026312,Aston Villa,2.6898425,Brentford,2.7351463,Nott'm Forest,2.999723
93,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8311156658899215,16.211777,Sunderland,3.2953043,Chelsea,2.3840268,Burnley,3.2663803,Man Utd,2.3981025,Bournemouth,2.6336772,Liverpool,2.234286
94,310,Thierno,Barry,Forward,Everton,5.7,2.8267165025075274,16.774141,Leeds,3.0099556,Brighton,2.699116,Fulham,2.7759602,Bournemouth,2.8199186,Man Utd,2.7729452,Newcastle,2.6962457
95,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.8028615202222547,17.097801,Aston Villa,2.66271,Liverpool,2.6285734,Brentford,2.7147064,Spurs,3.5863006,Man City,2.6177282,Everton,2.8877811
96,683,Omar,Alderete,Defender,Sunderland,4.1,2.801544144040062,16.34488,West Ham,3.2622256,Burnley,3.282546,Arsenal,1.8696368,Liverpool,2.3184295,Fulham,2.8004663,Bournemouth,2.811575
97,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.797101531709943,16.184141,Sunderland,3.0940063,Chelsea,2.5707047,Burnley,3.02927,Man Utd,2.5601807,Bournemouth,2.59397,Liverpool,2.336009
98,110,Michael,Kayode,Defender,Brentford,4.5,2.783242509478614,16.767237,Nott'm Forest,3.3141778,Aston Villa,2.416288,Newcastle,2.682491,Arsenal,2.3113048,Brighton,2.7747338,Burnley,3.2682405
99,473,Lewis,Hall,Defender,Newcastle,5.3,2.7827608585357666,16.777376,Aston Villa,2.8512964,Liverpool,2.5480149,Brentford,2.8820777,Spurs,3.000457,Man City,2.5649128,Everton,2.9306176
100,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.7459369159880134,16.483124,Nott'm Forest,3.1700346,Aston Villa,2.5118036,Newcastle,2.641126,Arsenal,2.3749428,Brighton,2.6109,Burnley,3.1743174
101,569,Cristian,Romero,Defender,Spurs,5.0,2.7446169966743104,16.322071,Burnley,3.4784312,Man City,2.3349192,Man Utd,2.2817957,Newcastle,2.532021,Arsenal,2.6736228,Fulham,3.0212817
102,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.7345317658923913,16.509975,Chelsea,2.4249737,Nott'm Forest,3.0775716,Brighton,2.3599238,Burnley,3.0971622,Wolves,3.2059395,Man Utd,2.3444054
103,7,Riccardo,Calafiori,Defender,Arsenal,5.6,2.730194455101376,16.53128,Man Utd,2.53942,Leeds,2.815819,Sunderland,2.824248,Brentford,2.674862,Spurs,3.01996,Chelsea,2.6569712
104,191,Maxime,Estève,Defender,Burnley,3.9,2.729211733454749,15.183127,Spurs,2.554218,Sunderland,3.335477,West Ham,2.9703212,Crystal Palace,2.6311784,Chelsea,1.843999,Brentford,1.8479346
105,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.723104045504615,16.48272,Fulham,2.7882915,Everton,2.5735807,Crystal Palace,3.3381875,Aston Villa,2.0988896,Brentford,2.2543437,Nott'm Forest,3.4294264
106,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.7218849545433406,16.886194,Liverpool,2.3666687,Wolves,3.2535067,Aston Villa,2.3817658,Everton,2.5993164,West Ham,3.082091,Sunderland,3.202844
107,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.7125579402560276,16.477823,Fulham,2.6853104,Everton,2.5934758,Crystal Palace,3.0733411,Aston Villa,2.4664524,Brentford,2.5325108,Nott'm Forest,3.1267323
108,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.7081698065712336,15.855564,Crystal Palace,2.4157553,West Ham,2.8418593,Wolves,3.1061866,Leeds,2.6477962,Burnley,2.955635,Arsenal,1.8883325
109,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.704815773736863,16.239853,Man City,2.6739829,Bournemouth,2.736279,Chelsea,2.7271137,Nott'm Forest,2.6895423,Crystal Palace,2.6858218,Aston Villa,2.7271137
110,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.7033807777223133,15.635999,Sunderland,3.0016,Chelsea,2.461539,Burnley,2.972676,Man Utd,2.4293745,Bournemouth,2.5040638,Liverpool,2.2667458
111,730,Brian,Brobbey,Forward,Sunderland,5.5,2.6997131166003996,16.025875,West Ham,2.8518515,Burnley,2.7570708,Arsenal,2.629848,Liverpool,2.417095,Fulham,2.6568255,Bournemouth,2.7131848
112,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.6913565567561557,17.01497,Arsenal,1.8571626,Fulham,2.831654,Spurs,3.2279968,West Ham,3.3319232,Everton,2.543251,Crystal Palace,3.2229826
113,453,Alejandro,Garnacho Ferreyra,Midfielder,Chelsea,6.4,2.6850871245066323,15.777877,Crystal Palace,2.5236518,West Ham,2.8015645,Wolves,2.8838503,Leeds,2.6744592,Burnley,2.7839668,Arsenal,2.1103837
114,531,Daniel,Ballard,Defender,Sunderland,4.6,2.683060555231003,15.419851,West Ham,3.0741956,Burnley,3.1429338,Arsenal,2.050335,Liverpool,2.1695054,Fulham,2.4916914,Bournemouth,2.4911902
115,407,Matheus,Nunes,Defender,Man City,5.5,2.680756012598674,15.920643,Wolves,2.6057556,Spurs,3.1135492,Liverpool,2.4341533,Fulham,2.492239,Newcastle,2.6053212,Leeds,2.669624
116,36,Matty,Cash,Defender,Aston Villa,4.8,2.6723878043038507,17.19809,Newcastle,2.2336261,Brentford,2.589075,Bournemouth,2.9240797,Brighton,2.589075,Leeds,3.4472353,Wolves,3.414997
117,178,Danny,Welbeck,Forward,Brighton,6.2,2.660915011451358,16.078402,Fulham,2.637821,Everton,2.639391,Crystal Palace,2.8844352,Aston Villa,2.4011927,Brentford,2.5984547,Nott'm Forest,2.9171066
118,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,2.6577301365988597,16.134533,Man Utd,2.5833051,Leeds,2.756475,Sunderland,2.810494,Brentford,2.0741374,Spurs,3.155619,Chelsea,2.7545013
119,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.6531473795572915,16.057745,Aston Villa,2.6573803,Liverpool,2.449697,Brentford,2.7996414,Spurs,2.8782406,Man City,2.4172547,Everton,2.8555312
120,437,Lisandro,Martínez,Defender,Man Utd,4.8,2.6517063776652017,16.596209,Arsenal,2.173422,Fulham,2.7480805,Spurs,2.727361,West Ham,3.20462,Everton,2.6388688,Crystal Palace,3.1038578
