,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.164510261444819,24.469358,Crystal Palace,4.271917,West Ham,4.3394504,Wolves,3.9068537,Leeds,4.1253476,Burnley,4.2967134,Arsenal,3.5290782
19,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,3.94900978179205,23.451532,Arsenal,4.0692625,Fulham,3.7716143,Spurs,3.9809546,West Ham,4.1829987,Everton,3.7360408,Crystal Palace,3.7106626
20,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.8057720774695984,23.366169,Liverpool,3.328774,Wolves,4.777116,Aston Villa,3.2845147,Everton,3.3569531,West Ham,4.2352633,Sunderland,4.383546
21,671,Callum,Wilson,Forward,West Ham,5.8,3.76424959727696,21.884314,Sunderland,4.0710926,Chelsea,3.550344,Burnley,3.9684463,Man Utd,3.5709727,Bournemouth,3.5608041,Liverpool,3.1626546
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.733512219928559,22.1525,Crystal Palace,3.665715,West Ham,3.8706813,Wolves,3.7046504,Leeds,3.7404625,Burnley,3.8450804,Arsenal,3.3259103
23,329,Harry,Wilson,Midfielder,Fulham,5.9,3.7305275712694437,23.267254,Brighton,3.7537696,Man Utd,3.4796088,Everton,3.9784563,Man City,3.0300202,Sunderland,4.391135,Spurs,4.634261
24,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.723936194465274,22.403553,Aston Villa,3.7694926,Liverpool,3.5497274,Brentford,3.781442,Spurs,3.9355001,Man City,3.5374086,Everton,3.8299818
25,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.69722040494283,22.504755,Nott'm Forest,4.6272793,Aston Villa,3.072072,Newcastle,3.1163456,Arsenal,3.3804104,Brighton,3.6023307,Burnley,4.7063174
26,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.6931080704643615,21.803314,Wolves,3.4467428,Spurs,4.5591908,Liverpool,3.328148,Fulham,3.4111807,Newcastle,3.474673,Leeds,3.5833793
27,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.6910613604954308,22.516024,Bournemouth,3.7971787,Newcastle,3.4818125,Man City,3.4238822,Sunderland,3.8722384,Nott'm Forest,4.066997,West Ham,3.8739154
28,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.6700789360772994,21.877865,Brentford,3.4622345,Crystal Palace,3.672182,Leeds,3.923476,Wolves,4.065727,Liverpool,3.29201,Brighton,3.4622345
29,419,Jack,Grealish,Midfielder,Everton,6.4,3.6656430789402554,21.549213,Leeds,3.9529092,Brighton,3.4637425,Fulham,3.705162,Bournemouth,3.6647384,Man Utd,3.364813,Newcastle,3.3978472
30,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.622647909891038,21.380476,Everton,3.7491534,Arsenal,3.4273677,Nott'm Forest,4.1448607,Chelsea,3.2684367,Aston Villa,3.2684367,Man City,3.522221
31,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.5940708659944076,20.681005,Crystal Palace,3.671479,West Ham,3.7213929,Wolves,3.5237265,Leeds,3.6552892,Burnley,3.6697607,Arsenal,2.4393551
32,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.5502197969527467,21.9609,Bournemouth,3.608023,Newcastle,3.4412928,Man City,2.9893045,Sunderland,3.752536,Nott'm Forest,4.315444,West Ham,3.8543
33,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.5331489472162154,20.329727,Spurs,3.8799624,Sunderland,3.4707026,West Ham,3.5139627,Crystal Palace,3.5314093,Chelsea,2.9790726,Brentford,2.954616
34,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.5313159851800826,21.49771,Aston Villa,3.5379703,Liverpool,2.9571931,Brentford,3.88841,Spurs,4.3078895,Man City,2.8602936,Everton,3.9459522
35,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5239293802352174,19.988361,Crystal Palace,3.7198026,West Ham,3.6239345,Wolves,3.4051564,Leeds,3.5975652,Burnley,3.5088055,Arsenal,2.1330967
36,441,Patrick,Dorgu,Defender,Man Utd,4.3,3.5169586908249624,22.443375,Arsenal,2.1463988,Fulham,3.9646983,Spurs,4.353418,West Ham,4.2009187,Everton,3.3598804,Crystal Palace,4.41806
37,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.5096444856552846,21.604397,Bournemouth,3.5082386,Newcastle,3.3218944,Man City,3.2023535,Sunderland,3.8821104,Nott'm Forest,3.8980858,West Ham,3.7917142
38,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.483591443016415,21.359756,Liverpool,3.2122774,Wolves,3.770058,Aston Villa,3.3117633,Everton,3.4474509,West Ham,3.8238537,Sunderland,3.794353
39,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.4698448067619685,20.04529,Sunderland,3.9468815,Chelsea,3.0075054,Burnley,3.9179575,Man Utd,3.0004466,Bournemouth,3.302256,Liverpool,2.8702426
40,225,Reece,James,Defender,Chelsea,5.7,3.4637567429315474,19.933535,Crystal Palace,3.578532,West Ham,3.5761595,Wolves,3.275703,Leeds,3.5993702,Burnley,3.5822096,Arsenal,2.3215606
41,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4527765682765414,21.062525,Newcastle,3.3901427,Brentford,3.293027,Bournemouth,3.6342175,Brighton,3.293027,Leeds,3.8342555,Wolves,3.6178555
42,714,Nick,Woltemade,Forward,Newcastle,7.2,3.448868172509329,20.896233,Aston Villa,3.3733532,Liverpool,3.2175634,Brentford,3.6365466,Spurs,3.8627872,Man City,3.157765,Everton,3.6482172
43,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.44395941779727,19.809092,Spurs,3.4143615,Sunderland,3.7249644,West Ham,3.693259,Crystal Palace,3.3216305,Chelsea,2.8193538,Brentford,2.835522
44,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.3903440520876926,19.99411,Brentford,3.077595,Crystal Palace,3.6715732,Leeds,3.7220666,Wolves,3.4889674,Liverpool,2.9847133,Brighton,3.0491939
45,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.387370711281186,20.08089,West Ham,3.7353122,Burnley,3.726805,Arsenal,2.6222882,Liverpool,3.0746205,Fulham,3.4540079,Bournemouth,3.4678566
46,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.368003936040969,20.502129,Bournemouth,3.492278,Newcastle,3.2983522,Man City,2.9552798,Sunderland,3.417327,Nott'm Forest,3.8706608,West Ham,3.4682312
47,417,Rayan,Cherki,Midfielder,Man City,6.7,3.366121280760992,19.871489,Wolves,3.5459502,Spurs,3.7413633,Liverpool,2.7944515,Fulham,3.3854835,Newcastle,2.9675322,Leeds,3.4367087
48,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.356746889296032,20.44839,Arsenal,3.0463622,Fulham,3.3916533,Spurs,3.6205285,West Ham,3.5447035,Everton,3.2938783,Crystal Palace,3.5512643
49,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.8,3.3434722196488154,20.307447,Man Utd,3.1064208,Leeds,3.4583461,Sunderland,3.9039586,Brentford,2.4468443,Spurs,3.934416,Chelsea,3.457462
50,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.333567221959432,19.892864,Man Utd,3.4271407,Leeds,3.3302395,Sunderland,3.5355308,Brentford,2.8573241,Spurs,3.3341458,Chelsea,3.4084826
51,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.308213812964303,19.571083,Everton,3.4653227,Arsenal,2.9448974,Nott'm Forest,3.768749,Chelsea,3.162986,Aston Villa,3.162986,Man City,3.0661404
52,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.3081765401931036,20.206404,Newcastle,3.22282,Brentford,3.2460577,Bournemouth,3.3273387,Brighton,3.2460577,Leeds,3.692841,Wolves,3.4712882
53,120,Kevin,Schade,Midfielder,Brentford,7.1,3.3055769375392368,20.19784,Nott'm Forest,3.8039036,Aston Villa,2.9189322,Newcastle,3.027229,Arsenal,3.2349365,Brighton,2.9724689,Burnley,4.24037
54,749,Mateus,Mané,Forward,Wolves,4.5,3.2972968078794933,20.056902,Man City,3.0229735,Bournemouth,3.4437838,Chelsea,3.446431,Nott'm Forest,3.2597504,Crystal Palace,3.4375336,Aston Villa,3.446431
55,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.2970407009124756,20.18711,Brighton,3.30758,Man Utd,3.202714,Everton,3.349858,Man City,3.0174892,Sunderland,3.6174355,Spurs,3.6920342
56,418,Jérémy,Doku,Midfielder,Man City,6.4,3.2917011124747138,19.344257,Wolves,3.7345586,Spurs,3.4126272,Liverpool,2.7925234,Fulham,3.0493588,Newcastle,2.9818745,Leeds,3.3733168
57,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.2856463818323043,19.917665,Arsenal,3.028863,Fulham,3.3565254,Spurs,3.444582,West Ham,3.4643688,Everton,3.2480085,Crystal Palace,3.3753178
58,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.278689475286574,18.58285,Crystal Palace,3.4830377,West Ham,3.3958328,Wolves,3.0774236,Leeds,3.3660245,Burnley,3.3067913,Arsenal,1.9537385
59,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.271037328810919,18.798437,Spurs,3.2382605,Sunderland,3.5281997,West Ham,3.4791517,Crystal Palace,3.2367141,Chelsea,2.6783624,Brentford,2.6377485
60,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.262371301651001,19.170937,West Ham,3.5676236,Burnley,3.610265,Arsenal,2.6573048,Liverpool,2.9323838,Fulham,3.2230005,Bournemouth,3.1803591
61,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.6,3.204598108927409,19.080786,Man Utd,2.931061,Leeds,3.4247336,Sunderland,3.5470324,Brentford,2.9737248,Spurs,3.2729878,Chelsea,2.9312463
62,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.2042570454733705,19.51341,Bournemouth,3.3485692,Newcastle,3.0741932,Man City,2.7678275,Sunderland,3.3624232,Nott'm Forest,3.7080388,West Ham,3.2523596
63,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.1867140020642966,18.459652,Leeds,3.6530445,Brighton,2.5527813,Fulham,3.42697,Bournemouth,3.4671195,Man Utd,2.7698448,Newcastle,2.5898926
64,532,Trai,Hume,Defender,Sunderland,4.5,3.1850748516264415,18.647633,West Ham,3.5197093,Burnley,3.5212793,Arsenal,2.6884437,Liverpool,2.686708,Fulham,3.1165302,Bournemouth,3.1149602
65,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.1700619061787925,19.193102,Chelsea,2.7258883,Nott'm Forest,3.639442,Brighton,2.8284285,Burnley,3.5174513,Wolves,3.6708014,Man Utd,2.81109
66,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.1657849493480863,19.107391,Nott'm Forest,3.9111671,Aston Villa,2.707422,Newcastle,2.803519,Arsenal,2.668409,Brighton,3.2411933,Burnley,3.775681
67,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.160538877759661,19.074644,Aston Villa,3.2228208,Liverpool,2.8570697,Brentford,3.2283175,Spurs,3.6465344,Man City,2.776268,Everton,3.343634
68,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.6,3.130057459785825,18.552986,Wolves,3.1178265,Spurs,3.6048985,Liverpool,2.874527,Fulham,2.83024,Newcastle,2.8854337,Leeds,3.2400603
69,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.1279981703985302,19.143879,Arsenal,2.7477863,Fulham,3.1878266,Spurs,3.4979806,West Ham,3.2783353,Everton,3.003233,Crystal Palace,3.4287164
70,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.1225190503256655,18.38049,Brentford,2.8299787,Crystal Palace,3.3763013,Leeds,3.3710728,Wolves,3.4225376,Liverpool,2.57902,Brighton,2.8015776
71,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.113352276030041,18.31387,Spurs,3.1033523,Sunderland,3.2320225,West Ham,3.244703,Crystal Palace,3.041721,Chelsea,2.8041253,Brentford,2.8879452
72,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.1088140578497017,18.82883,Fulham,3.0646086,Everton,3.0440445,Crystal Palace,3.3746977,Aston Villa,2.9140868,Brentford,3.0047767,Nott'm Forest,3.4266167
73,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.1086690425872803,18.69275,Chelsea,2.8046336,Nott'm Forest,3.4917896,Brighton,2.7852159,Burnley,3.4019086,Wolves,3.4395068,Man Utd,2.7696974
74,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.1083302270798456,18.668854,Fulham,3.1334002,Everton,3.0675051,Crystal Palace,3.3073068,Aston Villa,2.8938053,Brentford,2.9595292,Nott'm Forest,3.3073068
75,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.0810165518806087,18.867563,Liverpool,2.7683384,Wolves,3.4824686,Aston Villa,2.8971705,Everton,3.0235033,West Ham,3.3237,Sunderland,3.372382
76,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.065005370548793,18.761454,Bournemouth,3.2806273,Newcastle,2.8998702,Man City,2.5198526,Sunderland,3.1937943,Nott'm Forest,3.6538963,West Ham,3.2134125
77,403,Joško,Gvardiol,Defender,Man City,6.0,3.064812773749942,18.188608,Wolves,3.1630454,Spurs,3.383104,Liverpool,2.7547348,Fulham,2.891634,Newcastle,2.777345,Leeds,3.2187445
78,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.0595760345458984,18.336899,Fulham,3.2043698,Everton,2.9137423,Crystal Palace,3.565919,Aston Villa,2.418763,Brentford,2.702097,Nott'm Forest,3.5320082
79,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.051318327585856,18.47005,Chelsea,2.6722226,Nott'm Forest,3.4154797,Brighton,2.7720392,Burnley,3.4302123,Wolves,3.4080591,Man Utd,2.7720392
80,407,Matheus,Nunes,Defender,Man City,5.5,3.0332561561039513,17.861458,Wolves,2.9798849,Spurs,3.7440991,Liverpool,2.510361,Fulham,2.8466573,Newcastle,2.736703,Leeds,3.043753
81,317,Joachim,Andersen,Defender,Fulham,4.6,3.0215314569927396,19.534197,Brighton,2.917636,Man Utd,2.790531,Everton,3.0886064,Man City,2.5059576,Sunderland,3.8899267,Spurs,4.341539
82,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.018192472912016,18.634205,Liverpool,2.6547723,Wolves,3.5311737,Aston Villa,2.699097,Everton,2.9185703,West Ham,3.414851,Sunderland,3.4157393
83,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.0041776044028143,17.472778,West Ham,3.4382398,Burnley,3.4416661,Arsenal,2.2330897,Liverpool,2.527952,Fulham,2.9019144,Bournemouth,2.9299169
84,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.000822339739118,18.387026,Man Utd,2.7970338,Leeds,3.145016,Sunderland,3.1331773,Brentford,2.5475109,Spurs,3.5704577,Chelsea,3.1938295
85,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.994550103232974,17.994045,Fulham,3.0690923,Everton,2.9036543,Crystal Palace,3.4433033,Aston Villa,2.4512615,Brentford,2.6989944,Nott'm Forest,3.42774
86,411,Nico,O'Reilly,Defender,Man City,5.2,2.9926903134300593,17.559402,Wolves,3.3700502,Spurs,3.5676072,Liverpool,1.886944,Fulham,3.0009198,Newcastle,2.5037434,Leeds,3.230137
87,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.978554192043486,17.901619,Nott'm Forest,3.462157,Aston Villa,2.7309036,Newcastle,2.7453015,Arsenal,2.6549149,Brighton,2.8678842,Burnley,3.440459
88,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.977936438151768,18.397036,Liverpool,2.5791287,Wolves,3.5337803,Aston Villa,2.6692328,Everton,2.855961,West Ham,3.3892438,Sunderland,3.3696887
89,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.9470834732055664,18.21497,Arsenal,2.4519937,Fulham,2.9753492,Spurs,3.3665855,West Ham,3.340237,Everton,2.7321868,Crystal Palace,3.3486185
90,293,Jake,O'Brien,Defender,Everton,4.9,2.911368108931042,17.043734,Leeds,3.2420068,Brighton,2.4372737,Fulham,3.0803201,Bournemouth,3.1242785,Man Utd,2.6463494,Newcastle,2.513506
91,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.897728624798002,18.167837,Newcastle,2.6285512,Brentford,2.7340827,Bournemouth,3.2102897,Brighton,2.7340827,Leeds,3.5063422,Wolves,3.3544888
92,8,Jurriën,Timber,Defender,Arsenal,6.3,2.8975343363625665,17.65559,Man Utd,2.714739,Leeds,2.949752,Sunderland,3.113816,Brentford,2.3957002,Spurs,3.68708,Chelsea,2.7945015
93,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.8800547917683916,17.301453,Fulham,2.8724582,Everton,2.8631458,Crystal Palace,3.0429811,Aston Villa,2.7301924,Brentford,2.7754962,Nott'm Forest,3.0171778
94,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8699092297326945,16.444538,Sunderland,3.3340979,Chelsea,2.4228203,Burnley,3.3051739,Man Utd,2.436896,Bournemouth,2.6724708,Liverpool,2.2730796
95,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.866407689594087,17.469057,Aston Villa,2.7982583,Liverpool,2.5961297,Brentford,2.8360908,Spurs,3.622051,Man City,2.5973198,Everton,3.0192075
96,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,2.864722683316185,17.53432,Liverpool,2.5302427,Wolves,3.716719,Aston Villa,2.2393045,Everton,2.557861,West Ham,3.2731307,Sunderland,3.217063
97,381,Mohamed,Salah,Midfielder,Liverpool,14.0,2.8644283158438544,17.257725,Bournemouth,2.9295533,Newcastle,2.988519,Man City,2.563326,Sunderland,2.8403776,Nott'm Forest,2.9226935,West Ham,3.013257
98,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.855580216362363,16.769459,Leeds,3.168538,Brighton,2.484043,Fulham,2.9535494,Bournemouth,2.9975078,Man Utd,2.5632005,Newcastle,2.6026196
99,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.848622855686006,17.814213,Brighton,2.8274574,Man Utd,2.744988,Everton,2.9242017,Man City,2.4058175,Sunderland,3.3053865,Spurs,3.606363
100,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.8381409758613225,16.747553,Burnley,3.4298656,Man City,2.5292966,Man Utd,2.6657147,Newcastle,2.6892245,Arsenal,2.2113001,Fulham,3.222151
101,310,Thierno,Barry,Forward,Everton,5.7,2.8267165025075274,16.774141,Leeds,3.0099556,Brighton,2.699116,Fulham,2.7759602,Bournemouth,2.8199186,Man Utd,2.7729452,Newcastle,2.6962457
102,660,Anton,Stach,Midfielder,Leeds,4.9,2.822054783503214,16.51474,Everton,2.8128555,Arsenal,2.9189637,Nott'm Forest,3.2264948,Chelsea,2.4429317,Aston Villa,2.4429317,Man City,2.6705618
103,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.8050058682759604,17.15733,Aston Villa,2.6054938,Liverpool,2.5713573,Brentford,2.6574903,Spurs,3.9700036,Man City,2.5224187,Everton,2.830565
104,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.797101531709943,16.184141,Sunderland,3.0940063,Chelsea,2.5707047,Burnley,3.02927,Man Utd,2.5601807,Bournemouth,2.59397,Liverpool,2.336009
105,730,Brian,Brobbey,Forward,Sunderland,5.5,2.7925601686750134,16.498156,West Ham,2.9636478,Burnley,2.8688672,Arsenal,2.716597,Liverpool,2.5038438,Fulham,2.6944206,Bournemouth,2.7507799
106,473,Lewis,Hall,Defender,Newcastle,5.3,2.781418766294207,16.813877,Aston Villa,2.7955587,Liverpool,2.4922771,Brentford,2.82634,Spurs,3.3451717,Man City,2.4796507,Everton,2.8748798
107,110,Michael,Kayode,Defender,Brentford,4.5,2.776701052983602,16.74434,Nott'm Forest,3.2912827,Aston Villa,2.416288,Newcastle,2.682491,Arsenal,2.3113048,Brighton,2.7747338,Burnley,3.2682405
108,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,2.7757205395471485,16.32826,Burnley,3.6221592,Man City,2.310185,Man Utd,2.5229046,Newcastle,2.5221083,Arsenal,1.997404,Fulham,3.3534997
109,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.7646095185052775,16.343906,Brentford,2.5607548,Crystal Palace,2.8895817,Leeds,3.0031123,Wolves,2.9833548,Liverpool,2.3747478,Brighton,2.5323536
110,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.763738041832333,16.403547,Brentford,2.506947,Crystal Palace,2.8516963,Leeds,3.0688272,Wolves,3.0178225,Liverpool,2.451306,Brighton,2.506947
111,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.756440696262178,16.554533,Fulham,2.7529914,Everton,2.772278,Crystal Palace,2.8165061,Aston Villa,2.6370716,Brentford,2.7529914,Nott'm Forest,2.8226933
112,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.7522643180120556,15.83695,Sunderland,3.1069198,Chelsea,2.459117,Burnley,3.0779958,Man Utd,2.4269524,Bournemouth,2.5016418,Liverpool,2.2643237
113,683,Omar,Alderete,Defender,Sunderland,4.1,2.7501079354967386,16.257118,West Ham,3.1074235,Burnley,3.1277437,Arsenal,1.9870224,Liverpool,2.316052,Fulham,2.8538842,Bournemouth,2.8649929
114,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.7393954594930006,16.460228,Nott'm Forest,3.1471395,Aston Villa,2.5118036,Newcastle,2.641126,Arsenal,2.3749428,Brighton,2.6109,Burnley,3.1743174
115,582,Mohammed,Kudus,Midfielder,Spurs,6.4,2.73915357816787,16.073374,Burnley,3.2594872,Man City,2.4978716,Man Utd,2.5297859,Newcastle,2.5918868,Arsenal,2.3867986,Fulham,2.807543
116,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.736189842224121,17.09958,Arsenal,1.9136866,Fulham,2.8156426,Spurs,3.56521,West Ham,3.1768806,Everton,2.480012,Crystal Palace,3.1481478
117,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.731256428219023,16.567034,Fulham,2.70786,Everton,2.6160254,Crystal Palace,3.084295,Aston Villa,2.489002,Brentford,2.5550604,Nott'm Forest,3.114791
118,437,Lisandro,Martínez,Defender,Man Utd,4.8,2.730509190332322,16.999947,Arsenal,2.1919422,Fulham,2.7666001,Spurs,3.1107817,West Ham,3.1624513,Everton,2.6573884,Crystal Palace,3.1107817
119,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.718222141265869,16.461372,Aston Villa,2.6790073,Liverpool,2.471324,Brentford,2.8212683,Spurs,3.2645407,Man City,2.348074,Everton,2.8771582
120,291,James,Tarkowski,Defender,Everton,5.7,2.706571170261928,15.526255,Leeds,3.2253125,Brighton,2.0226502,Fulham,2.9452999,Bournemouth,2.9854493,Man Utd,2.2877798,Newcastle,2.0597615
