,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
29,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.564857948394049,21.437382,Man City,2.944191,Spurs,3.5802178,Sunderland,4.7062397,Fulham,3.3818095,Man Utd,3.5004702,Newcastle,3.3244543
30,493,Sean,Longstaff,Midfielder,Leeds,4.9,3.5566072804587225,20.594215,Burnley,3.684792,West Ham,3.427249,Brighton,3.4878864,Nott'm Forest,4.285883,Aston Villa,2.9261556,Man City,2.7822502
31,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.5424217950730097,21.634808,Bournemouth,3.5509272,Arsenal,3.1670856,Brentford,3.845008,Brighton,3.4628398,Wolves,3.8723676,Man Utd,3.7365801
32,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.532742159707205,21.06804,Brighton,3.1994965,Fulham,3.7830691,West Ham,3.7454822,Brentford,3.7481203,Man City,3.2570972,Everton,3.3347764
33,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.4389734041123163,20.31188,Nott'm Forest,3.3690987,Sunderland,4.3386893,Spurs,2.5063183,Wolves,3.0822542,Burnley,4.022848,Arsenal,2.9926708
34,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,3.338612511044457,19.875193,Fulham,3.155768,Crystal Palace,2.8602173,Burnley,3.989307,Sunderland,3.989307,Spurs,3.069428,Chelsea,2.8111641
35,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.3359364554995583,19.164103,Man Utd,3.5695188,Brentford,4.0229807,Aston Villa,2.9684677,Man City,2.4827254,Nott'm Forest,3.0801933,West Ham,3.0402157
36,217,Lyle,Foster,Forward,Burnley,5.0,3.3322000844138007,19.491278,Leeds,3.8148582,Wolves,3.6983917,Arsenal,2.4448688,West Ham,3.130579,Chelsea,3.0213027,Brentford,3.3812766
37,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.326310384841192,20.131987,Aston Villa,3.3256876,Everton,3.4947722,Chelsea,3.1448205,Man Utd,3.1737936,Arsenal,3.330956,Fulham,3.6619568
38,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.324567295256115,20.173565,West Ham,3.6280098,Liverpool,2.9180353,Crystal Palace,3.2657032,Newcastle,3.4735901,Brighton,3.0858688,Burnley,3.8023572
39,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.3158229419163296,19.87949,Everton,3.5697906,Aston Villa,3.2897937,Bournemouth,3.29113,Liverpool,2.7869608,Newcastle,3.2973535,Leeds,3.6444597
40,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,3.313377550670079,20.114426,Fulham,2.8800576,Crystal Palace,3.4832413,Burnley,3.5370493,Sunderland,3.5370493,Spurs,3.4480033,Chelsea,3.229025
41,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.299153271175566,19.568457,Brighton,3.1224308,Fulham,3.57917,West Ham,3.5022988,Brentford,3.1693633,Man City,2.939304,Everton,3.2558906
42,120,Kevin,Schade,Midfielder,Brentford,7.0,3.2575734796978177,19.648643,West Ham,3.6111422,Liverpool,3.026015,Crystal Palace,3.1020918,Newcastle,3.031894,Brighton,3.2305644,Burnley,3.6469371
43,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.2385215078081395,20.020765,Spurs,3.5362883,Man City,3.2503338,Liverpool,2.57611,Bournemouth,2.7573788,Leeds,4.0623217,Wolves,3.8383338
44,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,3.226732038316272,19.206379,Man City,2.7916453,Spurs,3.0461218,Sunderland,4.5664287,Fulham,2.8340323,Man Utd,3.0449283,Newcastle,2.9232237
45,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.2250146752312068,18.599363,Burnley,3.712365,West Ham,3.4581113,Brighton,2.5606718,Nott'm Forest,2.9625468,Aston Villa,3.1245668,Man City,2.781101
46,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.224508921305338,19.744238,Bournemouth,3.2536602,Arsenal,2.8661208,Brentford,3.4549315,Brighton,3.1639168,Wolves,3.5450385,Man Utd,3.4605687
47,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.2096794219244096,19.137526,Chelsea,3.050167,Bournemouth,3.0731087,Man Utd,3.3677764,Leeds,4.0079947,Liverpool,2.6031554,Brighton,3.0353217
48,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.2077479021889816,19.00338,Fulham,3.1790926,Crystal Palace,2.9662716,Burnley,3.492335,Sunderland,3.492335,Spurs,3.1371014,Chelsea,2.7362435
49,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.1960306508200507,19.076744,Fulham,3.0331423,Crystal Palace,2.834546,Burnley,3.699577,Sunderland,3.699577,Spurs,3.038119,Chelsea,2.7717814
50,8,Jurriën,Timber,Defender,Arsenal,5.9,3.1893466881343295,18.609318,Fulham,3.026543,Crystal Palace,3.0322583,Burnley,3.5904174,Sunderland,3.5904174,Spurs,3.153128,Chelsea,2.2165542
51,418,Jérémy,Doku,Midfielder,Man City,6.6,3.1811188629695346,19.11383,Everton,3.3902366,Aston Villa,3.1578605,Bournemouth,3.2712665,Liverpool,2.7191708,Newcastle,2.8548985,Leeds,3.7203987
52,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.146374622980754,19.444954,Crystal Palace,3.1175532,Nott'm Forest,3.5537972,Man City,2.8279564,Aston Villa,2.3941455,West Ham,3.5537972,Sunderland,3.9977047
53,21,Declan,Rice,Midfielder,Arsenal,6.5,3.1452088696616034,18.469746,Fulham,2.644762,Crystal Palace,2.42071,Burnley,4.4184113,Sunderland,4.4184113,Spurs,2.5809329,Chelsea,1.9865191
54,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.133621136347453,18.612726,Man Utd,3.2582722,Brentford,3.2111394,Aston Villa,3.1224973,Man City,2.7842605,Nott'm Forest,3.1213868,West Ham,3.1151693
55,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1266200088319325,19.809258,Crystal Palace,3.0291152,Nott'm Forest,3.4185333,Man City,2.7230227,Aston Villa,2.6962864,West Ham,3.468412,Sunderland,4.4738884
56,329,Harry,Wilson,Midfielder,Fulham,5.3,3.123964548110962,19.324715,Arsenal,2.8430243,Newcastle,2.9729712,Wolves,3.334372,Everton,3.0972967,Sunderland,3.9738255,Spurs,3.1032248
57,560,Wilson,Isidor,Forward,Sunderland,5.6,3.094274940944853,18.370924,Wolves,3.2936726,Chelsea,3.1093416,Everton,3.1579423,Arsenal,2.4520226,Fulham,3.3252492,Bournemouth,3.032695
58,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.081115484237671,18.82825,Aston Villa,3.1015296,Everton,3.340797,Chelsea,2.7637782,Man Utd,2.823187,Arsenal,3.066629,Fulham,3.7323308
59,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.07727989696321,18.67725,Man City,2.60817,Spurs,3.0094001,Sunderland,3.6608725,Fulham,3.3759806,Man Utd,3.1325986,Newcastle,2.890228
60,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.0701919623783653,17.683136,Brentford,3.0841923,Leeds,3.5736494,Newcastle,2.56173,Burnley,3.3219156,Bournemouth,2.746316,Liverpool,2.395332
61,205,Josh,Cullen,Midfielder,Burnley,5.0,3.068539619445801,18.027834,Leeds,3.228441,Wolves,3.34039,Arsenal,2.4528008,West Ham,3.4862356,Chelsea,2.5768585,Brentford,2.9431093
62,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,3.0645580972943987,17.24968,Burnley,3.4096072,West Ham,3.1734862,Brighton,2.7871208,Nott'm Forest,3.3211765,Aston Villa,2.3603432,Man City,2.1979465
63,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.0488941555931452,18.384275,Nott'm Forest,3.0092945,Sunderland,3.5835433,Spurs,2.2477932,Wolves,2.9812675,Burnley,3.5559428,Arsenal,3.006433
64,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.8,3.04510349886758,17.676895,Nott'm Forest,2.7706094,Sunderland,3.7263947,Spurs,2.4295218,Wolves,3.410919,Burnley,3.4012506,Arsenal,1.9381987
65,486,Anthony,Elanga,Midfielder,Newcastle,6.8,3.0358605271293997,18.125092,Brighton,2.8842137,Fulham,3.1149852,West Ham,3.290086,Brentford,2.980002,Man City,2.9167073,Everton,2.9390984
66,191,Maxime,Estève,Defender,Burnley,4.0,3.0243403911590576,17.560968,Leeds,3.4356272,Wolves,3.478196,Arsenal,2.1459446,West Ham,2.8520103,Chelsea,2.717405,Brentford,2.931786
67,261,Chris,Richards,Defender,Crystal Palace,4.5,2.986741361163911,18.174814,Bournemouth,3.0210824,Arsenal,2.6631744,Brentford,3.211744,Brighton,2.9751515,Wolves,3.2031105,Man Utd,3.1005504
68,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.9841141814277283,18.323086,Newcastle,2.6304083,Man Utd,2.8036256,Leeds,3.8396528,Crystal Palace,2.6091821,Brentford,3.239445,Nott'm Forest,3.2007728
69,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.9838595844450446,17.641533,Leeds,3.3742013,Wolves,3.2143517,Arsenal,2.107664,West Ham,3.020209,Chelsea,2.9276936,Brentford,2.9974144
70,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.9585810388837546,18.19664,Bournemouth,3.0200145,Arsenal,2.3589,Brentford,3.342322,Brighton,2.9891267,Wolves,3.39267,Man Utd,3.093606
71,6,William,Saliba,Defender,Arsenal,6.0,2.9423095725831527,17.270897,Fulham,3.1382842,Crystal Palace,2.5216296,Burnley,3.1921127,Sunderland,3.1921127,Spurs,2.779103,Chelsea,2.447653
72,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.9403893720536,17.523827,Everton,3.2136698,Aston Villa,2.953185,Bournemouth,3.0271444,Liverpool,2.2046335,Newcastle,2.85256,Leeds,3.2726345
73,54,John,McGinn,Midfielder,Aston Villa,5.4,2.9370803605942495,18.198936,Spurs,3.0822139,Man City,2.913529,Liverpool,2.5586348,Bournemouth,2.637352,Leeds,3.4639587,Wolves,3.5432472
74,291,James,Tarkowski,Defender,Everton,5.5,2.9187824499039423,17.791815,Man City,2.2777276,Spurs,2.8642957,Sunderland,3.6883461,Fulham,3.2589571,Man Utd,3.0738413,Newcastle,2.6286485
75,370,Jeremie,Frimpong,Defender,Liverpool,5.8,2.906823794047038,17.603655,Man Utd,3.0745854,Brentford,3.1821961,Aston Villa,2.439812,Man City,2.404826,Nott'm Forest,3.2088454,West Ham,3.29339
76,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.9053277628762384,17.766954,Man Utd,2.9615724,Brentford,3.2591698,Aston Villa,2.5026686,Man City,2.2895143,Nott'm Forest,3.3133526,West Ham,3.440677
77,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.8994139376140775,17.831402,Crystal Palace,2.7439086,Nott'm Forest,3.2672083,Man City,2.4228022,Aston Villa,2.8661494,West Ham,3.2672083,Sunderland,3.2641253
78,324,Alex,Iwobi,Midfielder,Fulham,6.5,2.8888412430172874,18.08752,Arsenal,2.9100342,Newcastle,2.6015036,Wolves,2.785609,Everton,2.3974233,Sunderland,4.4702873,Spurs,2.9226625
79,717,Xavi,Simons,Midfielder,Spurs,7.0,2.887848286401658,17.365353,Aston Villa,3.0378597,Everton,3.163593,Chelsea,2.46195,Man Utd,2.5757315,Arsenal,2.898476,Fulham,3.227744
80,335,Josh,King,Midfielder,Fulham,4.5,2.886242730276925,18.19211,Arsenal,2.6861064,Newcastle,2.7483728,Wolves,2.7615159,Everton,2.6627624,Sunderland,4.384891,Spurs,2.948462
81,151,Jan Paul,van Hecke,Defender,Brighton,4.4,2.8708013920556925,17.75205,Newcastle,2.3488908,Man Utd,2.684997,Leeds,3.6544979,Crystal Palace,2.986133,Brentford,3.1145763,Nott'm Forest,2.9629557
82,403,Joško,Gvardiol,Defender,Man City,5.9,2.841200987497966,17.289751,Everton,2.9108293,Aston Villa,2.7333014,Bournemouth,2.810001,Liverpool,2.9876394,Newcastle,2.4828358,Leeds,3.3651445
83,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.836856580915905,16.692383,Man Utd,3.0393896,Brentford,3.3602405,Aston Villa,2.3777704,Man City,2.0996225,Nott'm Forest,2.9111404,West Ham,2.9042182
84,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.8366123040517173,17.182858,Aston Villa,2.8907323,Everton,3.01349,Chelsea,2.612262,Man Utd,2.6977262,Arsenal,2.646142,Fulham,3.322504
85,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.4,2.827396370115734,17.007221,Chelsea,2.7870033,Bournemouth,2.8857412,Man Utd,2.4810815,Leeds,3.4749317,Liverpool,2.4970126,Brighton,2.8814516
86,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.822152058283488,17.176573,Man City,2.3053555,Spurs,2.7442324,Sunderland,3.420499,Fulham,3.2014856,Man Utd,2.9204438,Newcastle,2.584557
87,584,Mathys,Tel,Midfielder,Spurs,6.3,2.8181805497124084,17.118126,Aston Villa,2.8244448,Everton,2.9791393,Chelsea,2.5969918,Man Utd,2.8007839,Arsenal,2.6323423,Fulham,3.2844229
88,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.8127845696040557,16.700888,Man Utd,2.9966009,Brentford,3.240957,Aston Villa,2.4225497,Man City,2.0726328,Nott'm Forest,3.007841,West Ham,2.9603062
89,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.804351942879813,16.863487,Everton,3.0593927,Aston Villa,2.7437844,Bournemouth,2.7540634,Liverpool,2.3746934,Newcastle,2.7442262,Leeds,3.1873264
90,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.1,2.784566379728771,16.934452,West Ham,3.1527152,Liverpool,2.3631127,Crystal Palace,2.6920006,Newcastle,2.7688043,Brighton,2.7118037,Burnley,3.2460165
91,648,Marshall,Munetsi,Midfielder,Wolves,5.4,2.7834890002296078,15.717264,Sunderland,3.2510622,Burnley,2.9588885,Fulham,2.6750817,Chelsea,2.1282856,Crystal Palace,2.3633227,Aston Villa,2.340624
92,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.7820008482251843,16.949059,Newcastle,2.6068568,Man Utd,2.6817038,Leeds,3.2845993,Crystal Palace,2.4570193,Brentford,2.9440234,Nott'm Forest,2.974856
93,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.760150602885655,16.764946,Fulham,2.216904,Crystal Palace,2.493075,Burnley,3.5034852,Sunderland,3.5034852,Spurs,2.6239715,Chelsea,2.4240253
94,660,Anton,Stach,Midfielder,Leeds,5.0,2.7588703632354727,15.65848,Burnley,3.0352962,West Ham,2.7949207,Brighton,2.5685418,Nott'm Forest,2.963544,Aston Villa,2.2889216,Man City,2.007255
95,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7454130195436024,16.844679,Bournemouth,2.8347442,Arsenal,2.2634199,Brentford,3.0158823,Brighton,2.7291086,Wolves,3.0757306,Man Utd,2.925793
96,684,Malick,Thiaw,Defender,Newcastle,4.9,2.7318775994437083,16.117355,Brighton,2.5187602,Fulham,3.0197966,West Ham,2.9563072,Brentford,2.720949,Man City,2.268269,Everton,2.6332717
97,489,Jacob,Murphy,Midfielder,Newcastle,6.2,2.7277219636099677,16.187984,Brighton,2.5347638,Fulham,2.9275846,West Ham,3.0719995,Brentford,2.5184913,Man City,2.4570382,Everton,2.6781068
98,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.7245129744211836,15.66091,Burnley,3.19218,West Ham,2.908083,Brighton,2.0818655,Nott'm Forest,2.5898902,Aston Villa,2.5352538,Man City,2.3536377
99,569,Cristian,Romero,Defender,Spurs,5.1,2.7194104762304394,16.595243,Aston Villa,2.5982647,Everton,2.717808,Chelsea,2.844615,Man Utd,3.0267274,Arsenal,2.062522,Fulham,3.3453057
100,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.714641752697172,16.024069,Leeds,2.9938784,Wolves,3.0040832,Arsenal,1.9267217,West Ham,2.803881,Chelsea,2.6097558,Brentford,2.6857498
101,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.71208635965983,16.667574,Bournemouth,2.814234,Arsenal,2.3685749,Brentford,2.8755784,Brighton,2.4531796,Wolves,3.2076752,Man Utd,2.9483323
102,605,Maximilian,Kilman,Defender,West Ham,4.4,2.6984567188081288,15.622681,Brentford,2.6843328,Leeds,3.12131,Newcastle,2.362638,Burnley,2.7627974,Bournemouth,2.5244982,Liverpool,2.1671035
103,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.698354675656273,16.142475,Fulham,2.401272,Crystal Palace,2.3248062,Burnley,3.3402028,Sunderland,3.429393,Spurs,2.337992,Chelsea,2.3088105
104,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.689738829930623,16.443508,Bournemouth,2.7956505,Arsenal,2.5399826,Brentford,2.671527,Brighton,2.368858,Wolves,3.1505284,Man Utd,2.916961
105,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.6832421507154196,16.246147,Liverpool,2.5043633,Brighton,2.7992682,Nott'm Forest,2.8477216,Spurs,2.5067136,Everton,2.8264573,Crystal Palace,2.7616224
106,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.681700922193981,16.897217,Spurs,2.671279,Man City,2.6876512,Liverpool,2.2616556,Bournemouth,2.5927088,Leeds,3.3411183,Wolves,3.3428044
107,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.670805000123523,16.3387,Crystal Palace,2.4935887,Nott'm Forest,3.0894277,Man City,2.2478454,Aston Villa,2.5447934,West Ham,3.0894277,Sunderland,2.8736172
108,303,James,Garner,Midfielder,Everton,5.0,2.659513246445429,16.2236,Man City,1.9629838,Spurs,2.6223907,Sunderland,3.3954122,Fulham,3.2208815,Man Utd,2.6936975,Newcastle,2.3282332
109,209,Josh,Laurent,Midfielder,Burnley,4.9,2.6545134726024813,15.32018,Leeds,3.0498161,Wolves,2.898229,Arsenal,2.1151502,West Ham,2.4812636,Chelsea,2.2746282,Brentford,2.5010936
110,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.61767672357105,16.442024,Arsenal,2.2729094,Newcastle,2.4279995,Wolves,2.9187045,Everton,2.6598556,Sunderland,3.3768165,Spurs,2.7857394
111,485,Anthony,Gordon,Midfielder,Newcastle,7.4,2.6095444701966786,15.425271,Brighton,2.491215,Fulham,2.6935952,West Ham,3.1743197,Brentford,2.135603,Man City,2.3505425,Everton,2.5799952
112,487,Harvey,Barnes,Midfielder,Newcastle,6.4,2.6088999225979754,15.310427,Brighton,2.4029012,Fulham,2.8772547,West Ham,2.9882903,Brentford,2.3872185,Man City,2.2136388,Everton,2.4411235
113,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,2.605093104498727,16.293745,Crystal Palace,2.375824,Nott'm Forest,2.9623654,Man City,1.8583747,Aston Villa,3.073569,West Ham,2.9623654,Sunderland,3.0612476
114,110,Michael,Kayode,Defender,Brentford,4.5,2.5937420073009676,15.797857,West Ham,2.9129477,Liverpool,2.272613,Crystal Palace,2.5253558,Newcastle,2.4610014,Brighton,2.517464,Burnley,3.1084757
115,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.5827388876960393,14.072205,Sunderland,3.47997,Burnley,2.479302,Fulham,2.2676346,Chelsea,2.0832303,Crystal Palace,1.8788894,Aston Villa,1.883179
116,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.5611752158119567,16.639856,Crystal Palace,2.3308918,Nott'm Forest,3.0050845,Man City,2.3016834,Aston Villa,1.7248524,West Ham,3.115272,Sunderland,4.1620708
117,478,Kieran,Trippier,Defender,Newcastle,5.0,2.54742720013573,15.123062,Brighton,2.2242234,Fulham,2.7533643,West Ham,2.810186,Brentford,2.8146534,Man City,2.1784704,Everton,2.3421648
118,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.5472135657355897,15.814594,Spurs,2.679185,Man City,2.5924804,Liverpool,2.2712963,Bournemouth,1.9478486,Leeds,3.2014587,Wolves,3.1223252
119,631,Emmanuel,Agbadou,Defender,Wolves,4.4,2.5467507895969206,14.041893,Sunderland,3.081749,Burnley,2.9401057,Fulham,2.1515474,Chelsea,1.9226424,Crystal Palace,1.9707794,Aston Villa,1.9750688
120,668,Granit,Xhaka,Midfielder,Sunderland,5.0,2.544463725317092,15.315161,Wolves,2.760649,Chelsea,2.2668936,Everton,2.558051,Arsenal,2.3642583,Fulham,2.8450885,Bournemouth,2.52022
