,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
18,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.230188324337914,24.719814,Nott'm Forest,4.217181,Sunderland,4.592142,Spurs,3.9001164,Wolves,4.2341576,Burnley,4.491001,Arsenal,3.2852163
19,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.109876768929618,25.039093,Bournemouth,4.0886,Arsenal,3.7759748,Brentford,4.3211117,Brighton,4.171111,Wolves,4.41586,Man Utd,4.266437
20,200,Jaidon,Anthony,Midfielder,Burnley,5.7,4.0828562918163485,23.926643,Leeds,4.4219413,Wolves,4.153764,Arsenal,3.8145177,West Ham,4.094987,Chelsea,3.4550498,Brentford,3.9863844
21,225,Reece,James,Defender,Chelsea,5.4,4.06869618097941,23.857458,Nott'm Forest,3.980781,Sunderland,4.69944,Spurs,3.6327345,Wolves,3.8954537,Burnley,4.194387,Arsenal,3.4546602
22,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.053031728381202,25.056055,Spurs,4.2616305,Man City,3.803993,Liverpool,3.472921,Bournemouth,4.2209,Leeds,4.672922,Wolves,4.62369
23,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.877830176126389,23.565395,Newcastle,3.6491873,Man Utd,3.8044164,Leeds,4.3497124,Crystal Palace,3.570381,Brentford,4.215539,Nott'm Forest,3.9761574
24,82,Antoine,Semenyo,Midfielder,Bournemouth,7.9,3.8611027626764205,23.467825,Crystal Palace,3.8474422,Nott'm Forest,3.8079157,Man City,3.7449083,Aston Villa,3.9462304,West Ham,4.0192747,Sunderland,4.1020527
25,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.8585238456726074,23.334066,Man Utd,3.9532223,Brentford,3.9861119,Aston Villa,3.7122774,Man City,3.3505452,Nott'm Forest,4.146453,West Ham,4.1854568
26,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.8164032073247998,22.33096,Brentford,3.7095034,Leeds,4.266641,Newcastle,3.3503587,Burnley,4.356483,Bournemouth,3.4353855,Liverpool,3.2125864
27,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.7557169936952133,22.573069,Liverpool,3.5362334,Brighton,3.744474,Nott'm Forest,4.041826,Spurs,3.8248239,Everton,3.8627992,Crystal Palace,3.5629137
28,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.2,3.6484851042429605,21.645336,Fulham,3.5957878,Crystal Palace,3.6038733,Burnley,3.6418915,Sunderland,3.9619653,Spurs,3.7288153,Chelsea,3.1130018
29,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.6241890929994134,21.8527,Man City,2.944191,Spurs,3.5802178,Sunderland,4.7062397,Fulham,3.7971275,Man Utd,3.5004702,Newcastle,3.3244543
30,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.6182388578142435,21.378462,Nott'm Forest,3.3690987,Sunderland,4.3386893,Spurs,3.0711405,Wolves,3.584016,Burnley,4.022848,Arsenal,2.9926708
31,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.6071144626254124,21.996466,Bournemouth,3.5509272,Arsenal,3.1670856,Brentford,4.118579,Brighton,3.5509272,Wolves,3.8723676,Man Utd,3.7365801
32,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,3.5637915702093212,21.385656,Fulham,3.155768,Crystal Palace,2.8602173,Burnley,4.186676,Sunderland,5.3024015,Spurs,3.069428,Chelsea,2.8111641
33,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.5384263992309566,21.107832,Brighton,3.1994965,Fulham,3.7830691,West Ham,3.7454822,Brentford,3.78791,Man City,3.2570972,Everton,3.3347764
34,217,Lyle,Foster,Forward,Burnley,5.0,3.48314703078497,20.405817,Leeds,3.8148582,Wolves,3.6983917,Arsenal,2.8711367,West Ham,3.6188505,Chelsea,3.0213027,Brentford,3.3812766
35,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.4036405313582643,21.064018,Spurs,3.5362883,Man City,3.2503338,Liverpool,2.9138563,Bournemouth,3.4628835,Leeds,4.0623217,Wolves,3.8383338
36,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.3880649180639355,20.551598,Aston Villa,3.3256876,Everton,3.4947722,Chelsea,3.1828356,Man Utd,3.5553885,Arsenal,3.330956,Fulham,3.6619568
37,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.373610939298357,19.385818,Man Utd,3.5695188,Brentford,4.0229807,Aston Villa,3.0944848,Man City,2.578424,Nott'm Forest,3.0801933,West Ham,3.0402157
38,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.3641670885540185,19.432798,Burnley,3.6909447,West Ham,3.436691,Brighton,3.0284278,Nott'm Forest,3.4266105,Aston Villa,3.0747175,Man City,2.7754078
39,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.3599565029144287,20.188423,Everton,3.5697906,Aston Villa,3.2897937,Bournemouth,3.29113,Liverpool,3.0958958,Newcastle,3.2973535,Leeds,3.6444597
40,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.357997190384638,19.980364,Brighton,3.1224308,Fulham,3.57917,West Ham,3.5022988,Brentford,3.5812707,Man City,2.939304,Everton,3.2558906
41,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3064523878551664,19.943756,West Ham,3.6111422,Liverpool,3.026015,Crystal Palace,3.2432125,Newcastle,3.1858854,Brighton,3.2305644,Burnley,3.6469371
42,493,Sean,Longstaff,Midfielder,Leeds,4.9,3.300944123949323,19.005136,Burnley,3.684792,West Ham,3.427249,Brighton,2.886194,Nott'm Forest,3.2984974,Aston Villa,2.9261556,Man City,2.7822502
43,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.297062260763985,19.7216,Fulham,3.1790926,Crystal Palace,2.9662716,Burnley,3.2132816,Sunderland,4.489607,Spurs,3.1371014,Chelsea,2.7362435
44,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,3.2857473123641237,19.619486,Man City,2.7916453,Spurs,3.0461218,Sunderland,4.5664287,Fulham,3.2471392,Man Utd,3.0449283,Newcastle,2.9232237
45,418,Jérémy,Doku,Midfielder,Man City,6.6,3.268990993499756,19.728935,Everton,3.3902366,Aston Villa,3.1578605,Bournemouth,3.2712665,Liverpool,3.3342757,Newcastle,2.8548985,Leeds,3.7203987
46,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.25232948575701,19.740139,West Ham,3.6280098,Liverpool,2.9180353,Crystal Palace,3.0489898,Newcastle,3.2568767,Brighton,3.0858688,Burnley,3.8023572
47,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.2497185866038008,20.168362,Crystal Palace,3.1175532,Nott'm Forest,3.5537972,Man City,2.8279564,Aston Villa,3.1175532,West Ham,3.5537972,Sunderland,3.9977047
48,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.244615463983445,19.40878,Fulham,3.0331423,Crystal Palace,2.834546,Burnley,3.7237494,Sunderland,4.007441,Spurs,3.038119,Chelsea,2.7717814
49,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.236151241120838,19.817911,Aston Villa,3.1015296,Everton,3.340797,Chelsea,3.050547,Man Utd,3.5260792,Arsenal,3.066629,Fulham,3.7323308
50,6,William,Saliba,Defender,Arsenal,6.0,3.2242388952346075,19.10068,Fulham,3.1382842,Crystal Palace,2.5216296,Burnley,3.6232767,Sunderland,4.5907326,Spurs,2.779103,Chelsea,2.447653
51,191,Maxime,Estève,Defender,Burnley,4.0,3.2090389160882857,18.630384,Leeds,3.4356272,Wolves,3.478196,Arsenal,2.816367,West Ham,3.2510035,Chelsea,2.717405,Brentford,2.931786
52,560,Wilson,Isidor,Forward,Sunderland,5.6,3.193656149364653,19.066593,Wolves,3.2936726,Chelsea,3.1093416,Everton,3.1579423,Arsenal,3.147691,Fulham,3.3252492,Bournemouth,3.032695
53,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.185740561712356,19.195492,Nott'm Forest,3.0092945,Sunderland,3.5835433,Spurs,2.6879158,Wolves,3.3523622,Burnley,3.5559428,Arsenal,3.006433
54,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.177057254882086,18.892338,Man Utd,3.2582722,Brentford,3.2111394,Aston Villa,3.195816,Man City,2.990555,Nott'm Forest,3.1213868,West Ham,3.1151693
55,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.174166974567232,20.142088,Crystal Palace,3.0291152,Nott'm Forest,3.4185333,Man City,2.7230227,Aston Villa,3.0291152,West Ham,3.468412,Sunderland,4.4738884
56,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,3.1588408492860336,19.215502,Fulham,2.8800576,Crystal Palace,3.4832413,Burnley,2.9885495,Sunderland,3.1866255,Spurs,3.4480033,Chelsea,3.229025
57,329,Harry,Wilson,Midfielder,Fulham,5.3,3.15687734740121,19.49899,Arsenal,2.8430243,Newcastle,2.9729712,Wolves,3.5027182,Everton,3.1032248,Sunderland,3.9738255,Spurs,3.1032248
58,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.1558309963771274,19.313534,Bournemouth,3.1149585,Arsenal,2.7274191,Brentford,3.6050994,Brighton,3.1149585,Wolves,3.429232,Man Utd,3.321867
59,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.114182540348598,17.99107,Brentford,3.0841923,Leeds,3.5736494,Newcastle,2.56173,Burnley,3.6298497,Bournemouth,2.746316,Liverpool,2.395332
60,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.1123316174461726,18.364511,Leeds,3.3742013,Wolves,3.2143517,Arsenal,2.6366425,West Ham,3.2142088,Chelsea,2.9276936,Brentford,2.9974144
61,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.0992565836225237,18.447233,Chelsea,3.018485,Bournemouth,3.0414267,Man Utd,3.1831307,Leeds,3.6290784,Liverpool,2.5714734,Brighton,3.0036397
62,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.080416974567231,18.69921,Man City,2.60817,Spurs,3.0094001,Sunderland,3.6608725,Fulham,3.3979402,Man Utd,3.1325986,Newcastle,2.890228
63,717,Xavi,Simons,Midfielder,Spurs,7.0,3.062747535251436,18.423904,Aston Villa,3.0378597,Everton,3.163593,Chelsea,2.959179,Man Utd,3.1370544,Arsenal,2.898476,Fulham,3.227744
64,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.0622287364233105,19.102194,Arsenal,2.9100342,Newcastle,2.6015036,Wolves,3.382728,Everton,2.814977,Sunderland,4.4702873,Spurs,2.9226625
65,486,Anthony,Elanga,Midfielder,Newcastle,6.9,3.0459613686516165,18.195797,Brighton,2.8842137,Fulham,3.1149852,West Ham,3.290086,Brentford,3.0507078,Man City,2.9167073,Everton,2.9390984
66,54,John,McGinn,Midfielder,Aston Villa,5.4,3.0367521899087087,18.835,Spurs,3.0822139,Man City,2.913529,Liverpool,2.7435539,Bournemouth,3.088496,Leeds,3.4639587,Wolves,3.5432472
67,261,Chris,Richards,Defender,Crystal Palace,4.5,3.014140787578764,18.330143,Bournemouth,3.0210824,Arsenal,2.6631744,Brentford,3.321143,Brighton,3.0210824,Wolves,3.2031105,Man Utd,3.1005504
68,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.006967113131569,18.36605,Man Utd,2.9615724,Brentford,3.2591698,Aston Villa,2.8398075,Man City,2.5514712,Nott'm Forest,3.3133526,West Ham,3.440677
69,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.001755674680074,17.395021,Nott'm Forest,2.7706094,Sunderland,3.7263947,Spurs,2.3648365,Wolves,3.1937313,Burnley,3.4012506,Arsenal,1.9381987
70,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.998974788756597,18.068642,Man Utd,3.1679845,Brentford,3.237988,Aston Villa,2.7556179,Man City,2.293232,Nott'm Forest,3.2646372,West Ham,3.349182
71,205,Josh,Cullen,Midfielder,Burnley,5.0,2.9989062604450045,17.57432,Leeds,3.228441,Wolves,3.34039,Arsenal,2.3510425,West Ham,3.1344798,Chelsea,2.5768585,Brentford,2.9431093
72,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,2.9967155910673595,17.91811,Everton,3.2136698,Aston Villa,2.953185,Bournemouth,3.0271444,Liverpool,2.598917,Newcastle,2.85256,Leeds,3.2726345
73,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.9863926001957486,16.77879,Burnley,3.4096072,West Ham,3.1734862,Brighton,2.5583162,Nott'm Forest,3.0790908,Aston Villa,2.3603432,Man City,2.1979465
74,335,Josh,King,Midfielder,Fulham,4.5,2.981304702304658,18.745295,Arsenal,2.6861064,Newcastle,2.7483728,Wolves,3.0982645,Everton,2.879198,Sunderland,4.384891,Spurs,2.948462
75,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.9678684983934676,18.25312,Bournemouth,3.0200145,Arsenal,2.3589,Brentford,3.3679154,Brighton,3.0200145,Wolves,3.39267,Man Utd,3.093606
76,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.4,2.956696385429019,17.74487,Chelsea,2.7870033,Bournemouth,2.8857412,Man Utd,2.9834363,Leeds,3.7102253,Liverpool,2.4970126,Brighton,2.8814516
77,291,James,Tarkowski,Defender,Everton,5.5,2.9467428184690925,17.987537,Man City,2.2777276,Spurs,2.8642957,Sunderland,3.6883461,Fulham,3.4546797,Man Utd,3.0738413,Newcastle,2.6286485
78,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.946636529195876,18.120375,Newcastle,2.6304083,Man Utd,2.8036256,Leeds,3.6607547,Crystal Palace,2.5853693,Brentford,3.239445,Nott'm Forest,3.2007728
79,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.945721365156628,17.856743,Aston Villa,2.8907323,Everton,3.01349,Chelsea,2.8818927,Man Utd,3.101982,Arsenal,2.646142,Fulham,3.322504
80,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.9407402901422404,17.298635,Man Utd,3.0393896,Brentford,3.3602405,Aston Villa,2.7405696,Man City,2.3430762,Nott'm Forest,2.9111404,West Ham,2.9042182
81,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.9324564139048257,17.418669,Man Utd,2.9966009,Brentford,3.240957,Aston Villa,2.7823174,Man City,2.4306455,Nott'm Forest,3.007841,West Ham,2.9603062
82,8,Jurriën,Timber,Defender,Arsenal,5.9,2.9050781953902467,16.954176,Fulham,3.0086143,Crystal Palace,3.0143297,Burnley,2.6132486,Sunderland,2.9885654,Spurs,3.1351993,Chelsea,2.1942186
83,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.8735777423495334,17.650549,Crystal Palace,2.7439086,Nott'm Forest,3.2672083,Man City,2.4228022,Aston Villa,2.685296,West Ham,3.2672083,Sunderland,3.2641253
84,21,Declan,Rice,Midfielder,Arsenal,6.5,2.870674910999479,16.889774,Fulham,2.618761,Crystal Palace,2.394709,Burnley,3.445114,Sunderland,3.9157412,Spurs,2.5549319,Chelsea,1.9605182
85,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.8610578718639554,17.44963,Bournemouth,2.7956505,Arsenal,2.5399826,Brentford,3.2508576,Brighton,2.7956505,Wolves,3.1505284,Man Utd,2.916961
86,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.854932739621117,17.507782,Bournemouth,2.814234,Arsenal,2.3685749,Brentford,3.354731,Brighton,2.814234,Wolves,3.2076752,Man Utd,2.9483323
87,584,Mathys,Tel,Midfielder,Spurs,6.3,2.8468651771545415,17.310799,Aston Villa,2.8244448,Everton,2.9791393,Chelsea,2.6213493,Man Utd,2.9690995,Arsenal,2.6323423,Fulham,3.2844229
88,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.837160269419352,16.317879,Burnley,3.19218,West Ham,2.908083,Brighton,2.4765522,Nott'm Forest,2.8521724,Aston Villa,2.5352538,Man City,2.3536377
89,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.83596252259754,17.273247,Man City,2.3053555,Spurs,2.7442324,Sunderland,3.420499,Fulham,3.298159,Man Utd,2.9204438,Newcastle,2.584557
90,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.820346082959856,16.975445,Everton,3.0593927,Aston Villa,2.7437844,Bournemouth,2.7540634,Liverpool,2.4866524,Newcastle,2.7442262,Leeds,3.1873264
91,403,Joško,Gvardiol,Defender,Man City,5.8,2.809040875661941,17.06463,Everton,2.9108293,Aston Villa,2.7333014,Bournemouth,2.810001,Liverpool,2.7625186,Newcastle,2.4828358,Leeds,3.3651445
92,648,Marshall,Munetsi,Midfielder,Wolves,5.4,2.8030456701914463,15.828394,Sunderland,3.2510622,Burnley,2.9588885,Fulham,2.752384,Chelsea,2.1621127,Crystal Palace,2.3633227,Aston Villa,2.340624
93,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.798269362676711,17.079369,Newcastle,2.6068568,Man Utd,2.6817038,Leeds,3.2353072,Crystal Palace,2.6366217,Brentford,2.9440234,Nott'm Forest,2.974856
94,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.796958185377575,16.940016,Liverpool,2.5043633,Brighton,2.7992682,Nott'm Forest,3.1541524,Spurs,2.8941514,Everton,2.8264573,Crystal Palace,2.7616224
95,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7949198881785073,17.130999,Bournemouth,2.8347442,Arsenal,2.2634199,Brentford,3.1965666,Brighton,2.8347442,Wolves,3.0757306,Man Utd,2.925793
96,489,Jacob,Murphy,Midfielder,Newcastle,6.2,2.7875981330871578,16.607117,Brighton,2.5347638,Fulham,2.9275846,West Ham,3.0719995,Brentford,2.9376245,Man City,2.4570382,Everton,2.6781068
97,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.7784822668348035,16.384533,Leeds,2.9938784,Wolves,3.0040832,Arsenal,2.1859841,West Ham,2.9050813,Chelsea,2.6097558,Brentford,2.6857498
98,684,Malick,Thiaw,Defender,Newcastle,4.9,2.7748702253614157,16.418303,Brighton,2.5187602,Fulham,3.0197966,West Ham,2.9563072,Brentford,3.0218973,Man City,2.268269,Everton,2.6332717
99,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.1,2.773480472110566,16.859894,West Ham,3.1527152,Liverpool,2.3631127,Crystal Palace,2.682872,Newcastle,2.7033744,Brighton,2.7118037,Burnley,3.2460165
100,605,Maximilian,Kilman,Defender,West Ham,4.4,2.7513482457115535,15.992921,Brentford,2.6843328,Leeds,3.12131,Newcastle,2.362638,Burnley,3.133038,Bournemouth,2.5244982,Liverpool,2.1671035
101,476,Dan,Burn,Defender,Newcastle,5.1,2.7453202860695973,16.183416,Brighton,2.3085895,Fulham,3.220463,West Ham,2.8291702,Brentford,3.163096,Man City,2.2298083,Everton,2.4322886
102,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.694497256051926,16.967337,Spurs,2.671279,Man City,2.6876512,Liverpool,2.3200197,Bournemouth,2.6044643,Leeds,3.3411183,Wolves,3.3428044
103,660,Anton,Stach,Midfielder,Leeds,5.0,2.6934965678623737,15.260727,Burnley,3.0352962,West Ham,2.7949207,Brighton,2.3889453,Nott'm Forest,2.7453892,Aston Villa,2.2889216,Man City,2.007255
104,569,Cristian,Romero,Defender,Spurs,5.1,2.6897946652911955,16.42932,Aston Villa,2.5982647,Everton,2.717808,Chelsea,2.720453,Man Utd,2.984966,Arsenal,2.062522,Fulham,3.3453057
105,485,Anthony,Gordon,Midfielder,Newcastle,7.4,2.6854795955476307,15.956817,Brighton,2.491215,Fulham,2.6935952,West Ham,3.1743197,Brentford,2.6671488,Man City,2.3505425,Everton,2.5799952
106,209,Josh,Laurent,Midfielder,Burnley,4.9,2.675998256320045,15.473397,Leeds,3.0498161,Wolves,2.898229,Arsenal,2.1066773,West Ham,2.6429543,Chelsea,2.2746282,Brentford,2.5010936
107,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.665969587507702,16.615698,Spurs,2.679185,Man City,2.5924804,Liverpool,2.3618634,Bournemouth,2.6583846,Leeds,3.2014587,Wolves,3.1223252
108,151,Jan Paul,van Hecke,Defender,Brighton,4.4,2.659959497905913,16.501534,Newcastle,2.3488908,Man Utd,2.684997,Leeds,2.978368,Crystal Palace,2.4117463,Brentford,3.1145763,Nott'm Forest,2.9629557
109,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.6570978051140193,16.249142,Crystal Palace,2.4871964,Nott'm Forest,3.0830355,Man City,2.2414532,Aston Villa,2.4871964,West Ham,3.0830355,Sunderland,2.867225
110,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.6477522736503967,17.245895,Crystal Palace,2.3308918,Nott'm Forest,3.0050845,Man City,2.3016834,Aston Villa,2.3308918,West Ham,3.115272,Sunderland,4.1620708
111,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.6440014385041732,15.930783,Fulham,2.401272,Crystal Palace,2.3248062,Burnley,2.8338633,Sunderland,3.7240398,Spurs,2.337992,Chelsea,2.3088105
112,303,James,Garner,Midfielder,Everton,5.0,2.6415208180745444,16.097652,Man City,1.9629838,Spurs,2.6223907,Sunderland,3.3954122,Fulham,3.0949345,Man Utd,2.6936975,Newcastle,2.3282332
113,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.6381446179889494,16.563637,Arsenal,2.2729094,Newcastle,2.4279995,Wolves,2.9836962,Everton,2.7164752,Sunderland,3.3768165,Spurs,2.7857394
114,487,Harvey,Barnes,Midfielder,Newcastle,6.4,2.6377923034486312,15.512674,Brighton,2.4029012,Fulham,2.8772547,West Ham,2.9882903,Brentford,2.5894651,Man City,2.2136388,Everton,2.4411235
115,178,Danny,Welbeck,Forward,Brighton,6.3,2.631484031677246,16.100916,Newcastle,2.343695,Man Utd,2.680242,Leeds,3.0411127,Crystal Palace,2.3739257,Brentford,2.8496184,Nott'm Forest,2.8123202
116,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.628857192539033,16.49221,Crystal Palace,2.351364,Nott'm Forest,3.374097,Man City,1.8551643,Aston Villa,2.2604969,West Ham,3.374097,Sunderland,3.2769902
117,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6100730328332804,15.978808,Aston Villa,2.5161605,Everton,2.6873465,Chelsea,2.490561,Man Utd,2.7979727,Arsenal,2.4349089,Fulham,3.0518587
118,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.6095082078661234,14.814578,Sunderland,2.923631,Burnley,2.842104,Fulham,2.5229468,Chelsea,2.0897949,Crystal Palace,2.2500932,Aston Villa,2.1860085
119,455,Mason,Mount,Midfielder,Man Utd,5.9,2.608422631309146,15.6539135,Liverpool,2.4771898,Brighton,2.5605533,Nott'm Forest,2.9143832,Spurs,2.5869875,Everton,2.577675,Crystal Palace,2.5371246
120,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.5975615524110336,14.355263,Sunderland,3.081749,Burnley,2.9606059,Fulham,2.2989645,Chelsea,2.0270946,Crystal Palace,1.9912795,Aston Villa,1.9955688
