,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
75,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.958225783847627,17.609425,Fulham,3.2737908,Crystal Palace,2.684195,Nott'm Forest,3.2737908,Man City,2.4217012,Aston Villa,2.7428076,West Ham,3.213139
76,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.931944903873262,17.298496,Spurs,2.5985887,Burnley,3.4137213,West Ham,3.1421099,Brighton,2.566271,Nott'm Forest,3.0656452,Aston Villa,2.512161
77,113,Sepp,van den Berg,Defender,Brentford,4.5,2.930788028807867,17.538404,Man City,2.7390428,West Ham,3.4035647,Liverpool,2.7514975,Crystal Palace,2.8009374,Newcastle,2.8423047,Brighton,3.001057
78,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.9174515179225375,18.261446,Crystal Palace,2.7347136,Man City,2.4448082,Spurs,2.872192,Sunderland,3.880766,Fulham,3.1741269,Man Utd,3.1548402
79,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.899708441325596,16.932987,Leeds,3.2401664,Aston Villa,2.678388,Everton,2.85056,Chelsea,2.659084,Man Utd,3.1766584,Arsenal,2.3281293
80,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.8980345726013184,17.04646,Sunderland,3.6116555,Liverpool,2.23108,Brighton,2.6812272,Nott'm Forest,3.0274403,Spurs,2.7311068,Everton,2.7639496
81,191,Maxime,Estève,Defender,Burnley,4.0,2.8972787857055664,17.338516,Aston Villa,2.4131706,Leeds,3.2626107,Wolves,3.3051794,Arsenal,2.6972587,West Ham,3.077987,Chelsea,2.5823102
82,580,Brennan,Johnson,Midfielder,Spurs,7.0,2.886249496823265,16.921066,Leeds,3.3547413,Aston Villa,2.6527104,Everton,2.7338943,Chelsea,2.5690138,Man Utd,2.9659138,Arsenal,2.6447928
83,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.88508957908267,17.970749,West Ham,2.6342955,Fulham,2.7676108,Crystal Palace,2.8895452,Burnley,3.0038285,Sunderland,3.6979206,Spurs,2.977547
84,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.8823878765106197,17.589043,Everton,2.9874358,Bournemouth,2.897296,Arsenal,2.4848847,Brentford,3.0313942,Brighton,2.897296,Wolves,3.2907372
85,37,Lucas,Digne,Defender,Aston Villa,4.5,2.868590184620449,17.106373,Burnley,3.2682488,Spurs,2.8162448,Man City,2.6360347,Liverpool,2.4098244,Bournemouth,2.800046,Leeds,3.175973
86,569,Cristian,Romero,Defender,Spurs,5.1,2.860917159489223,16.483055,Leeds,3.2873454,Aston Villa,2.5281816,Everton,2.8452635,Chelsea,2.587038,Man Utd,3.3368852,Arsenal,1.8983417
87,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,2.8444344770340693,16.84065,Wolves,2.9152796,Newcastle,2.6538513,Man Utd,3.003531,Leeds,3.1001809,Crystal Palace,2.4897153,Brentford,2.6780927
88,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.8284691401890343,17.311306,Newcastle,2.6844518,Chelsea,2.7370305,Bournemouth,2.7584186,Man Utd,2.9783826,Leeds,3.4841428,Liverpool,2.668881
89,291,James,Tarkowski,Defender,Everton,5.5,2.819136267616635,18.042562,Crystal Palace,2.684239,Man City,2.2893255,Spurs,2.7107763,Sunderland,3.5159948,Fulham,3.4164836,Man Utd,3.4257438
90,6,William,Saliba,Defender,Arsenal,6.0,2.7989558719453353,16.818151,West Ham,2.9340174,Fulham,2.8213174,Crystal Palace,1.9700887,Burnley,3.2581997,Sunderland,3.5779,Spurs,2.2566278
91,190,Hjalmar,Ekdal,Defender,Burnley,4.0,2.7860859462193077,16.515625,Aston Villa,2.4885826,Leeds,3.1167176,Wolves,3.1101253,Arsenal,2.3521447,West Ham,3.0477314,Chelsea,2.4003232
92,225,Reece,James,Defender,Chelsea,5.4,2.7748092356182275,17.19471,Liverpool,2.2936935,Nott'm Forest,2.6585827,Sunderland,3.7935698,Spurs,2.3376455,Wolves,2.9174845,Burnley,3.1937344
93,720,Tolu,Arokodare,Forward,Wolves,5.5,2.7699037733532132,16.121986,Brighton,2.3952332,Sunderland,3.4466107,Burnley,2.9380932,Fulham,2.5046124,Chelsea,2.4598792,Crystal Palace,2.3775585
94,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.767966889199756,16.035076,Fulham,3.5078356,Crystal Palace,2.137376,Nott'm Forest,3.4617765,Man City,1.6949867,Aston Villa,2.2282426,West Ham,3.0048592
95,326,Adama,Traoré Diarra,Midfielder,Fulham,5.3,2.7515547729673835,17.359865,Bournemouth,2.6803591,Arsenal,2.6220777,Newcastle,2.5371547,Wolves,3.1090753,Everton,2.703063,Sunderland,3.7081363
96,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.7340498197646363,16.679972,Liverpool,2.5675864,Nott'm Forest,2.6090086,Sunderland,3.018996,Spurs,2.7681954,Wolves,2.8677285,Burnley,2.8484578
97,698,Noah,Okafor,Midfielder,Leeds,5.5,2.7339614800044467,16.22475,Spurs,2.6521356,Burnley,2.9314487,West Ham,2.828105,Brighton,2.4946864,Nott'm Forest,2.7282803,Aston Villa,2.5900943
98,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.724889278411865,16.02617,Fulham,3.1229868,Crystal Palace,2.4485006,Nott'm Forest,3.0592628,Man City,2.1138499,Aston Villa,2.38208,West Ham,2.89949
99,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.7241994199298674,16.796103,West Ham,2.7011955,Fulham,2.479743,Crystal Palace,2.5070083,Burnley,2.996069,Sunderland,3.4739738,Spurs,2.6381123
100,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.7200530029478527,15.885361,Nott'm Forest,2.9443798,Brighton,2.4049306,Fulham,2.790575,West Ham,3.0226254,Brentford,2.4771538,Man City,2.2456973
101,178,Danny,Welbeck,Forward,Brighton,6.3,2.7070666040693014,16.197111,Wolves,2.8381953,Newcastle,2.32156,Man Utd,2.8511715,Leeds,3.1300268,Crystal Palace,2.3605042,Brentford,2.6956525
102,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,2.7000928606305803,16.38304,Chelsea,2.2981744,Man Utd,3.2435837,Brentford,2.7519255,Aston Villa,2.7226686,Man City,2.1525908,Nott'm Forest,3.214096
103,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.6990821588607057,16.109606,Burnley,3.081937,Spurs,2.6221979,Man City,2.4991484,Liverpool,2.2869,Bournemouth,2.601398,Leeds,3.018024
104,123,Fábio,Freitas Gouveia Carvalho,Midfielder,Brentford,4.9,2.6753838062286377,16.064873,Man City,2.5542176,West Ham,3.0220358,Liverpool,2.3851671,Crystal Palace,2.723171,Newcastle,2.6571114,Brighton,2.723171
105,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.671236015501476,15.825762,Nott'm Forest,2.7474325,Brighton,2.5004787,Fulham,2.7474325,West Ham,2.8680677,Brentford,2.5526843,Man City,2.409666
106,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.659051645369756,16.0165,Chelsea,2.3420036,Man Utd,3.1130106,Brentford,2.7097232,Aston Villa,2.6651177,Man City,2.2021184,Nott'm Forest,2.9845269
107,371,Milos,Kerkez,Defender,Liverpool,5.9,2.656309309459868,15.801935,Chelsea,2.7098022,Man Utd,2.7738974,Brentford,2.5598352,Aston Villa,2.5895271,Man City,2.4774003,Nott'm Forest,2.6914728
108,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.6542317640213735,15.563038,Leeds,3.044542,Aston Villa,2.375736,Everton,2.6172607,Chelsea,2.2986748,Man Utd,3.0010424,Arsenal,2.2257826
109,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.644527435302734,16.104155,Everton,2.751308,Bournemouth,2.6362035,Arsenal,2.3416302,Brentford,2.7419956,Brighton,2.620685,Wolves,3.012333
110,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.636103278114682,15.603389,Brentford,2.7523878,Everton,2.742348,Aston Villa,2.5067072,Bournemouth,2.5294085,Liverpool,2.4445107,Newcastle,2.628027
111,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.6309641202290845,16.469774,Liverpool,2.0489557,Nott'm Forest,2.5199554,Sunderland,3.678655,Spurs,2.2975397,Wolves,2.824828,Burnley,3.0998409
112,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.6174959455217635,16.62957,Crystal Palace,2.570435,Man City,2.1235037,Spurs,2.5700126,Sunderland,3.0558093,Fulham,3.1699982,Man Utd,3.1398118
113,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.6117112863631475,15.578615,Aston Villa,2.3616269,Leeds,2.920871,Wolves,2.9516795,Arsenal,2.0087547,West Ham,2.903156,Chelsea,2.4325266
114,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.611145394189017,15.864929,Newcastle,2.4745016,Chelsea,2.5494683,Bournemouth,2.5772443,Man Utd,2.800588,Leeds,3.0658348,Liverpool,2.397292
115,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.601807628359113,16.323843,Bournemouth,2.6458182,Arsenal,2.2899199,Newcastle,2.44501,Wolves,2.9363933,Everton,2.7175307,Sunderland,3.2891705
116,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.5994122028350826,15.985268,Arsenal,2.206327,Brentford,2.5051548,Leeds,3.170914,Newcastle,2.4154017,Burnley,3.2065892,Bournemouth,2.480881
117,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.5960448355901806,14.676113,Brighton,2.0210743,Sunderland,3.8537447,Burnley,2.7086904,Fulham,2.1052027,Chelsea,1.9840015,Crystal Palace,2.0033994
118,146,Lewis,Dunk,Defender,Brighton,4.5,2.594127348491124,15.321059,Wolves,2.7986534,Newcastle,2.2796252,Man Utd,2.6292386,Leeds,2.9687965,Crystal Palace,2.218539,Brentford,2.4262064
119,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.5933448246547153,15.895404,West Ham,2.55556,Fulham,2.3881052,Crystal Palace,2.345332,Burnley,2.9479692,Sunderland,3.3026829,Spurs,2.355754
