,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
56,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.265245607921055,20.500223,Crystal Palace,3.144892,Man City,2.6000667,Spurs,3.3020914,Sunderland,4.1815157,Fulham,3.675904,Man Utd,3.595752
57,8,Jurriën,Timber,Defender,Arsenal,5.8,3.1910492238544284,19.344566,West Ham,3.1007454,Fulham,3.1895368,Crystal Palace,3.1182833,Burnley,3.1310976,Sunderland,3.7885482,Spurs,3.0163548
58,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.157970746358235,18.787449,Wolves,3.3808455,Newcastle,2.8748066,Man Utd,3.151702,Leeds,3.41239,Crystal Palace,2.8465977,Brentford,3.1211061
59,374,Ibrahima,Konaté,Defender,Liverpool,5.5,3.1421931811741413,18.838709,Chelsea,2.8252625,Man Utd,3.4912271,Brentford,3.4472687,Aston Villa,3.0646265,Man City,2.5850682,Nott'm Forest,3.425255
60,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.131515525636219,19.113083,Arsenal,2.7252772,Brentford,3.1720183,Leeds,3.6843972,Newcastle,2.7702472,Burnley,3.7405975,Bournemouth,3.020546
61,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.118155309132167,18.692446,Wolves,3.168352,Newcastle,2.906924,Man Utd,3.2566032,Leeds,3.403381,Crystal Palace,2.742788,Brentford,3.2143977
62,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.116542305265154,18.718172,Fulham,3.2828205,Crystal Palace,3.0036125,Nott'm Forest,3.2925968,Man City,2.7096307,Aston Villa,3.0036125,West Ham,3.4258986
63,261,Chris,Richards,Defender,Crystal Palace,4.5,3.1077903679439,18.684212,Everton,3.3196065,Bournemouth,3.1147037,Arsenal,2.577301,Brentford,3.363565,Brighton,3.0635045,Wolves,3.2455323
64,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0921974636259533,18.820976,Everton,3.3816805,Bournemouth,3.0450037,Arsenal,2.4317162,Brentford,3.3689005,Brighton,2.9938045,Wolves,3.5998702
65,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.088551600774129,18.556282,Chelsea,2.7469287,Man Utd,3.4177966,Brentford,3.4305766,Aston Villa,2.9801342,Man City,2.6454737,Nott'm Forest,3.335372
66,166,Yasin,Ayari,Midfielder,Brighton,4.9,3.0773460865020748,18.479904,Wolves,3.1843717,Newcastle,2.7620525,Man Utd,3.173955,Leeds,3.5108185,Crystal Palace,2.630793,Brentford,3.2179134
67,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.0687490644909086,18.453041,Everton,3.3938346,Bournemouth,2.9484951,Arsenal,2.4848847,Brentford,3.437793,Brighton,2.897296,Wolves,3.2907372
68,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.052548260915847,18.070202,Spurs,2.8703656,Burnley,3.3715389,West Ham,3.1989,Brighton,2.7436576,Nott'm Forest,3.111312,Aston Villa,2.7744288
69,477,Tino,Livramento,Defender,Newcastle,5.1,3.0500679243178594,17.898321,Nott'm Forest,3.288477,Brighton,2.5161076,Fulham,3.3544164,West Ham,3.1349213,Brentford,3.313198,Man City,2.2912014
70,329,Harry,Wilson,Midfielder,Fulham,5.3,3.0311612515222457,19.227507,Bournemouth,2.9692104,Arsenal,2.735683,Newcastle,2.872264,Wolves,3.3648355,Everton,3.2916327,Sunderland,3.9938817
71,560,Wilson,Isidor,Forward,Sunderland,5.6,3.022338481176467,18.07033,Man Utd,3.0743499,Wolves,3.1925166,Chelsea,2.7388463,Everton,3.0501564,Arsenal,2.940111,Fulham,3.0743499
72,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.018623261224655,18.030842,Aston Villa,2.683387,Leeds,3.4091341,Wolves,3.3012376,Arsenal,2.550984,West Ham,3.3010948,Chelsea,2.785004
73,205,Josh,Cullen,Midfielder,Burnley,5.0,3.00272528330485,17.91475,Aston Villa,2.5728018,Leeds,3.366543,Wolves,3.4857812,Arsenal,2.5237052,West Ham,3.3075464,Chelsea,2.6583714
74,260,Marc,Guéhi,Defender,Crystal Palace,4.8,2.996868247077578,18.022211,Everton,3.4697592,Bournemouth,2.9707906,Arsenal,1.8442386,Brentford,3.6138775,Brighton,2.9195917,Wolves,3.2039542
75,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.9741748628162203,17.856619,Chelsea,2.7509105,Man Utd,3.1654308,Brentford,3.2612617,Aston Villa,2.8772688,Man City,2.6464539,Nott'm Forest,3.1552942
76,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.9721811612447095,17.668037,Fulham,3.2737908,Crystal Palace,2.7428076,Nott'm Forest,3.2737908,Man City,2.4217012,Aston Villa,2.7428076,West Ham,3.213139
77,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.9650207814716154,17.892185,Chelsea,2.62582,Man Utd,3.3076556,Brentford,3.2826571,Aston Villa,2.800287,Man City,2.5649846,Nott'm Forest,3.3107803
78,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.9520583039238337,17.195322,Leeds,3.2401664,Aston Villa,2.678388,Everton,3.1629012,Chelsea,2.6090782,Man Utd,3.1766584,Arsenal,2.3281293
79,580,Brennan,Johnson,Midfielder,Spurs,7.0,2.9355951377323692,17.193167,Leeds,3.3547413,Aston Villa,2.6527104,Everton,2.9643438,Chelsea,2.600173,Man Utd,2.9764054,Arsenal,2.6447928
80,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.9155399912879583,18.230263,Crystal Palace,2.7160156,Man City,2.4168139,Spurs,2.882873,Sunderland,3.9888015,Fulham,3.1225224,Man Utd,3.1032357
81,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.9121233281635104,17.092323,Spurs,2.666012,Burnley,3.355534,West Ham,3.0839226,Brighton,2.5254223,Nott'm Forest,3.007458,Aston Villa,2.4539738
82,569,Cristian,Romero,Defender,Spurs,5.1,2.9099834532964794,16.676386,Leeds,3.2873454,Aston Villa,2.5281816,Everton,3.295667,Chelsea,2.3299642,Man Utd,3.3368852,Arsenal,1.8983417
83,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.9099461237589517,17.233755,Sunderland,3.7372334,Liverpool,2.1069133,Brighton,2.6711445,Nott'm Forest,3.0018392,Spurs,2.7441812,Everton,2.9724438
84,37,Lucas,Digne,Defender,Aston Villa,4.5,2.895789623260498,17.277464,Burnley,3.2682488,Spurs,2.899454,Man City,2.6360347,Liverpool,2.3891988,Bournemouth,2.9085553,Leeds,3.175973
85,191,Maxime,Estève,Defender,Burnley,4.0,2.8945630164373486,17.281487,Aston Villa,2.4131706,Leeds,3.2626107,Wolves,3.3051794,Arsenal,2.6972587,West Ham,3.077987,Chelsea,2.525279
86,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.8705435820988243,17.699558,West Ham,2.6342955,Fulham,2.7676108,Crystal Palace,2.8895452,Burnley,3.0038285,Sunderland,3.6636436,Spurs,2.740635
87,113,Sepp,van den Berg,Defender,Brentford,4.5,2.864736591066633,17.276695,Man City,2.6182475,West Ham,3.34073,Liverpool,2.6100767,Crystal Palace,2.8525798,Newcastle,2.8932276,Brighton,2.9618323
88,418,Jérémy,Doku,Midfielder,Man City,6.6,2.838525635855538,15.995159,Brentford,3.1758668,Everton,3.2565317,Aston Villa,2.2829247,Bournemouth,2.641587,Liverpool,2.57647,Newcastle,2.0617793
89,226,Trevoh,Chalobah,Defender,Chelsea,5.2,2.82977058773949,18.069199,Liverpool,1.8917235,Nott'm Forest,3.003378,Sunderland,3.8532205,Spurs,2.5983572,Wolves,3.1274772,Burnley,3.595044
90,6,William,Saliba,Defender,Arsenal,6.0,2.803095624560401,16.905087,West Ham,2.9340174,Fulham,2.8213174,Crystal Palace,1.9700887,Burnley,3.2581997,Sunderland,3.5779,Spurs,2.3435626
91,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.795204616728283,16.077961,Brentford,3.0505128,Everton,3.040473,Aston Villa,2.5067072,Bournemouth,2.6379178,Liverpool,2.4109218,Newcastle,2.4314296
92,291,James,Tarkowski,Defender,Everton,5.5,2.7866501240503223,17.84574,Crystal Palace,2.565292,Man City,2.251949,Spurs,2.7340713,Sunderland,3.6632402,Fulham,3.3109634,Man Utd,3.3202236
93,326,Adama,Traoré Diarra,Midfielder,Fulham,5.3,2.786302464348929,17.63969,Bournemouth,2.7140245,Arsenal,2.6330392,Newcastle,2.5481162,Wolves,3.120037,Everton,2.8859584,Sunderland,3.7385154
94,190,Hjalmar,Ekdal,Defender,Burnley,4.0,2.7833701769510903,16.458593,Aston Villa,2.4885826,Leeds,3.1167176,Wolves,3.1101253,Arsenal,2.3521447,West Ham,3.0477314,Chelsea,2.343292
95,225,Reece,James,Defender,Chelsea,5.4,2.7784655548277355,17.233131,Liverpool,2.2601047,Nott'm Forest,2.6488605,Sunderland,3.8753016,Spurs,2.3376455,Wolves,2.9174845,Burnley,3.1937344
96,411,Nico,O'Reilly,Defender,Man City,4.9,2.7665675140562507,15.631068,Brentford,3.0641034,Everton,3.1080618,Aston Villa,2.476239,Bournemouth,2.6129825,Liverpool,2.0594037,Newcastle,2.310278
97,271,Daichi,Kamada,Midfielder,Crystal Palace,5.0,2.765008165722802,16.672512,Everton,3.0164351,Bournemouth,2.6587863,Arsenal,2.3416302,Brentford,3.0071228,Brighton,2.6362035,Wolves,3.012333
98,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,2.7579827762785407,16.823057,Newcastle,2.6150463,Chelsea,2.6059663,Bournemouth,2.7883487,Man Utd,2.9117231,Leeds,3.4069915,Liverpool,2.494982
99,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,2.74001559757051,16.589155,Chelsea,2.2170868,Man Utd,3.2425728,Brentford,3.1524472,Aston Villa,2.669394,Man City,2.0993166,Nott'm Forest,3.2083387
100,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.736205702736264,16.71362,Liverpool,2.5339975,Nott'm Forest,2.6090086,Sunderland,3.0640972,Spurs,2.7903295,Wolves,2.8677285,Burnley,2.8484578
101,698,Noah,Okafor,Midfielder,Leeds,5.5,2.7339035442897246,16.231903,Spurs,2.6419995,Burnley,2.9213126,West Ham,2.8480604,Brighton,2.5000687,Nott'm Forest,2.7405045,Aston Villa,2.5799582
102,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.730752865473429,16.80473,West Ham,2.7312872,Fulham,2.479743,Crystal Palace,2.5070083,Burnley,2.996069,Sunderland,3.4525096,Spurs,2.6381123
103,720,Tolu,Arokodare,Forward,Wolves,5.5,2.728022813796997,15.908766,Brighton,2.4107516,Sunderland,3.274901,Burnley,2.9380932,Fulham,2.5046124,Chelsea,2.4028482,Crystal Palace,2.3775585
104,178,Danny,Welbeck,Forward,Brighton,6.3,2.7247149376642135,16.46018,Wolves,2.8381953,Newcastle,2.3484461,Man Utd,2.8511715,Leeds,3.1300268,Crystal Palace,2.3605042,Brentford,2.9318364
105,123,Fábio,Freitas Gouveia Carvalho,Midfielder,Brentford,4.9,2.7146500519343784,16.332666,Man City,2.589545,West Ham,3.0573633,Liverpool,2.4204946,Crystal Palace,2.7584984,Newcastle,2.719325,Brighton,2.787441
106,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.7118163335890992,15.852857,Leeds,3.044542,Aston Villa,2.375736,Everton,2.957084,Chelsea,2.2486691,Man Utd,3.0010424,Arsenal,2.2257826
107,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.7109370231628414,15.969526,Fulham,3.1229868,Crystal Palace,2.38208,Nott'm Forest,3.069039,Man City,2.1138499,Aston Villa,2.38208,West Ham,2.89949
108,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.7001781804221014,16.098215,Burnley,3.081937,Spurs,2.6667316,Man City,2.4991484,Liverpool,2.1990976,Bournemouth,2.6332755,Leeds,3.018024
109,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7001663389660058,16.052723,Nott'm Forest,2.7697928,Brighton,2.5004787,Fulham,2.7474325,West Ham,2.9062295,Brentford,2.745135,Man City,2.383654
110,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.689634851046971,15.530494,Fulham,3.403517,Crystal Palace,2.123924,Nott'm Forest,3.3574579,Man City,1.6211299,Aston Villa,2.123924,West Ham,2.9005406
111,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.6822502613067623,16.781048,Bournemouth,2.780404,Arsenal,2.3008814,Newcastle,2.5468385,Wolves,2.9473548,Everton,2.9054368,Sunderland,3.300132
112,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.660598130453201,16.027855,Chelsea,2.1785958,Man Utd,3.1261764,Brentford,3.084958,Aston Villa,2.5517156,Man City,2.0887163,Nott'm Forest,2.9976926
113,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.651462691170828,16.222042,Arsenal,2.206327,Brentford,2.7192261,Leeds,3.170914,Newcastle,2.4154017,Burnley,3.2065892,Bournemouth,2.5035849
114,371,Milos,Kerkez,Defender,Liverpool,5.9,2.6426145576295395,15.710086,Chelsea,2.592768,Man Utd,2.7870631,Brentford,2.7854931,Aston Villa,2.476125,Man City,2.3639982,Nott'm Forest,2.7046385
115,332,Saša,Lukić,Midfielder,Fulham,5.0,2.6411315259479338,16.657272,Bournemouth,2.591317,Arsenal,2.38065,Newcastle,2.4823627,Wolves,2.970925,Everton,2.9383662,Sunderland,3.2936516
116,146,Lewis,Dunk,Defender,Brighton,4.5,2.6341593265533447,15.707396,Wolves,2.7986534,Newcastle,2.3704922,Man Utd,2.6292386,Leeds,2.9687965,Crystal Palace,2.309406,Brentford,2.6308086
117,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.628337746574765,16.465462,Liverpool,2.0153668,Nott'm Forest,2.5492313,Sunderland,3.678655,Spurs,2.2975397,Wolves,2.824828,Burnley,3.0998409
118,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.6259020623706637,15.626465,Nott'm Forest,2.6446896,Brighton,2.4049065,Fulham,2.6446896,West Ham,3.053854,Brentford,2.632628,Man City,2.2456973
119,209,Josh,Laurent,Midfielder,Burnley,4.9,2.6106946468353267,15.39586,Aston Villa,2.295706,Leeds,3.0856738,Wolves,2.879649,Arsenal,2.075664,West Ham,2.8172274,Chelsea,2.2419398
120,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.6019389004934403,15.041618,Sunderland,3.713844,Liverpool,1.77603,Brighton,2.1811676,Nott'm Forest,2.5728838,Spurs,2.2364876,Everton,2.5612056
