,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.393032289686658,25.661829,Fulham,4.774397,Spurs,4.4505386,West Ham,4.157553,Everton,4.148169,Crystal Palace,4.148713,Newcastle,3.9824574
11,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,4.392302445002964,27.257738,Liverpool,3.460274,Brentford,4.9130554,Spurs,5.250488,Man City,3.5513053,Everton,5.1729474,Man Utd,4.9096684
12,414,Phil,Foden,Midfielder,Man City,8.4,4.260529881431943,25.69009,Spurs,4.487229,Liverpool,3.7629175,Fulham,4.545503,Newcastle,4.12665,Leeds,4.403415,Nott'm Forest,4.364374
13,413,Omar,Marmoush,Midfielder,Man City,8.3,4.213333856491815,25.263493,Spurs,4.30393,Liverpool,4.0658507,Fulham,4.2791114,Newcastle,4.1830215,Leeds,4.230089,Nott'm Forest,4.20149
14,21,Declan,Rice,Midfielder,Arsenal,7.4,4.176983856019519,24.924995,Leeds,3.830789,Sunderland,5.088437,Brentford,3.7308939,Spurs,4.09799,Chelsea,3.8953097,Brighton,4.281576
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.1555877186003185,25.16507,West Ham,4.196416,Wolves,3.639141,Leeds,4.3594217,Burnley,4.373986,Arsenal,4.7373905,Aston Villa,3.858716
16,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.056412730898176,25.545586,Aston Villa,3.2140386,Newcastle,3.7015567,Arsenal,5.501892,Brighton,3.9572918,Burnley,4.3424015,Bournemouth,4.8284054
17,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.896401257742019,23.04234,Leeds,3.8345218,Sunderland,4.237522,Brentford,3.7028482,Spurs,3.9267912,Chelsea,3.6972628,Brighton,3.6433933
18,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.8735496543702626,22.436016,West Ham,3.9887161,Wolves,3.6610246,Leeds,4.0608044,Burnley,4.296475,Arsenal,3.5454836,Aston Villa,2.8835137
19,82,Antoine,Semenyo,Midfielder,Man City,7.8,3.82725959732419,23.287634,Spurs,3.946952,Liverpool,3.445038,Fulham,4.0314035,Newcastle,3.7568932,Leeds,3.9619079,Nott'm Forest,4.145439
20,225,Reece,James,Defender,Chelsea,5.7,3.733575491678147,21.308432,West Ham,4.052898,Wolves,3.4135778,Leeds,4.052898,Burnley,4.178694,Arsenal,2.6617706,Aston Villa,2.9485946
21,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.6826759292965843,21.70669,Brentford,3.6087615,Bournemouth,4.077839,Brighton,3.6087615,Leeds,3.6358786,Wolves,3.1762996,Chelsea,3.5991497
22,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,3.6295023305075507,21.73142,Nott'm Forest,3.6099145,Brighton,3.4237974,Burnley,3.9043202,Wolves,3.8341284,Man Utd,3.362149,Spurs,3.5971107
23,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.596934295835949,21.769154,Burnley,3.7455215,Arsenal,3.349539,Liverpool,3.4404724,Fulham,3.785237,Bournemouth,3.7488105,Leeds,3.699574
24,660,Anton,Stach,Midfielder,Leeds,4.8,3.5700482300349643,21.576315,Arsenal,3.4815032,Nott'm Forest,3.7230446,Chelsea,3.5397885,Aston Villa,3.5397885,Man City,3.396062,Sunderland,3.896127
25,430,Erling,Haaland,Forward,Man City,15.0,3.528915938876924,20.942879,Spurs,3.4824133,Liverpool,3.6541297,Fulham,3.6161973,Newcastle,3.3585103,Leeds,3.570158,Nott'm Forest,3.26147
26,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.5277014005751837,19.647629,West Ham,3.705802,Wolves,3.7846193,Leeds,3.655637,Burnley,3.803809,Arsenal,2.192084,Aston Villa,2.505678
27,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.5097237428029375,19.707174,West Ham,3.7993588,Wolves,3.3029811,Leeds,3.8262362,Burnley,3.9345548,Arsenal,2.440487,Aston Villa,2.4035566
28,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,3.5042503674825034,20.938744,Newcastle,3.6595223,Man City,3.1766775,Sunderland,3.4798245,Nott'm Forest,3.91014,West Ham,3.3864408,Wolves,3.3261368
29,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.433600527899606,20.79056,Newcastle,3.40191,Man City,3.2385406,Sunderland,3.5524526,Nott'm Forest,3.6284385,West Ham,3.4371042,Wolves,3.5321133
30,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3952165104094005,20.201008,Newcastle,3.6541774,Man City,2.9197319,Sunderland,3.3819654,Nott'm Forest,3.8986304,West Ham,3.2055676,Wolves,3.140935
31,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.383361305509294,20.192667,Brighton,3.0030918,Fulham,3.8410141,Bournemouth,3.858216,Man Utd,2.993244,Newcastle,2.917269,Burnley,3.5798318
32,20,Leandro,Trossard,Midfielder,Arsenal,6.8,3.3302730605715793,19.311914,Leeds,3.503853,Sunderland,3.7132063,Brentford,2.983525,Spurs,3.207468,Chelsea,2.8862178,Brighton,3.0176444
33,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.32958934420631,20.171074,Newcastle,3.6210892,Man City,2.4772117,Sunderland,3.498444,Nott'm Forest,3.9222553,West Ham,3.3961658,Wolves,3.2559085
34,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3272273313431513,19.930256,Nott'm Forest,3.3890984,Brighton,3.2078588,Burnley,3.4753177,Wolves,3.2967753,Man Utd,3.1450877,Spurs,3.4161172
35,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.26502479825701,19.246227,Crystal Palace,3.126479,Leeds,3.3382666,Wolves,3.9034784,Liverpool,2.6993113,Brighton,3.2247744,Man City,2.9539182
36,6,William,Saliba,Defender,Arsenal,6.0,3.221306017466954,19.773748,Leeds,3.0400085,Sunderland,3.3463423,Brentford,3.0888512,Spurs,3.2869027,Chelsea,3.4479063,Brighton,3.563738
37,329,Harry,Wilson,Midfielder,Fulham,6.1,3.212962763650076,20.042511,Man Utd,2.9058874,Everton,3.3755631,Man City,2.670832,Sunderland,3.931208,Spurs,3.5231042,West Ham,3.6359184
38,36,Matty,Cash,Defender,Aston Villa,4.8,3.209388403665451,18.712397,Brentford,3.08314,Bournemouth,3.72008,Brighton,3.08314,Leeds,3.2960446,Wolves,2.547232,Chelsea,2.9827604
39,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.2004341170901345,18.667591,Crystal Palace,3.0802598,Leeds,3.39265,Wolves,3.6866593,Liverpool,2.6926725,Brighton,3.1243036,Man City,2.6910462
40,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.1941295578366233,17.988375,West Ham,3.5105357,Wolves,2.809464,Leeds,3.5683317,Burnley,3.6626666,Arsenal,2.267483,Aston Villa,2.169894
41,291,James,Tarkowski,Defender,Everton,5.8,3.1904700142996645,18.825647,Brighton,2.5962136,Fulham,4.0486827,Bournemouth,3.77107,Man Utd,2.5862372,Newcastle,2.512739,Burnley,3.310706
42,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.1899425188700357,18.278282,Spurs,3.3736076,Liverpool,3.2798653,Fulham,3.2511141,Newcastle,3.1799245,Leeds,2.6098187,Nott'm Forest,2.5839534
43,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.172639449437459,18.566149,Sunderland,3.3873985,West Ham,3.4794214,Crystal Palace,2.9097688,Chelsea,2.5955012,Brentford,3.2842915,Everton,2.9097688
44,730,Brian,Brobbey,Forward,Sunderland,5.6,3.1561027822040373,19.203632,Burnley,3.3267164,Arsenal,2.825667,Liverpool,2.935977,Fulham,3.4853601,Bournemouth,3.359624,Leeds,3.2702892
45,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.1517287322453087,18.913395,Everton,3.215065,Crystal Palace,3.215065,Aston Villa,2.9342868,Brentford,3.1419241,Nott'm Forest,3.250614,Arsenal,3.1564407
46,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.1310685816265282,18.753124,Burnley,3.2549849,Arsenal,3.0530689,Liverpool,2.9266372,Fulham,3.2618856,Bournemouth,3.2084332,Leeds,3.0481148
47,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,4.9,3.1309341135479154,18.89477,Brighton,3.0026,Fulham,3.2286649,Bournemouth,3.2721474,Man Utd,3.0848594,Newcastle,2.941028,Burnley,3.3654683
48,303,James,Garner,Midfielder,Everton,5.2,3.1231811841328936,18.695578,Brighton,2.7452054,Fulham,3.5898829,Bournemouth,3.5416641,Man Utd,2.7623413,Newcastle,2.6559954,Burnley,3.4004872
49,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.11961529368446,17.774574,West Ham,3.3928375,Wolves,2.8895724,Leeds,3.368601,Burnley,3.505419,Arsenal,2.0982273,Aston Villa,2.5199182
50,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.0903223923274448,18.936796,Burnley,3.5437186,Arsenal,2.366259,Liverpool,2.5835962,Fulham,3.7561302,Bournemouth,3.5132964,Leeds,3.173795
51,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.0860896224067322,18.030542,Crystal Palace,2.9913557,Leeds,3.2789235,Wolves,3.4527624,Liverpool,2.6476223,Brighton,3.051336,Man City,2.608542
52,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.0597300529479976,18.152348,Sunderland,3.2594202,West Ham,3.0080032,Crystal Palace,2.973915,Chelsea,2.9140315,Brentford,3.023062,Everton,2.973915
53,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.055086885179792,18.040245,Leeds,3.0690389,Sunderland,3.281241,Brentford,2.8833158,Spurs,3.1072588,Chelsea,2.781956,Brighton,2.9174352
54,417,Rayan,Cherki,Midfielder,Man City,6.6,3.0469720250084285,18.034332,Spurs,3.1809287,Liverpool,2.9385595,Fulham,3.2139752,Newcastle,2.8189068,Leeds,3.0134609,Nott'm Forest,2.8684998
55,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.044877563204084,17.89832,Brentford,3.0204995,Bournemouth,3.2833705,Brighton,3.0204995,Leeds,3.1172512,Wolves,2.5121303,Chelsea,2.9445677
56,507,Ola,Aina,Defender,Nott'm Forest,4.7,3.020926044100807,17.640892,Crystal Palace,2.947112,Leeds,3.1873665,Wolves,3.3977165,Liverpool,2.5714133,Brighton,2.9775517,Man City,2.5597327
57,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.9467199870518272,17.494091,West Ham,2.9899895,Wolves,2.827526,Leeds,2.965753,Burnley,3.1038105,Arsenal,3.022096,Aston Villa,2.5849164
58,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.9263830071403865,17.34508,Fulham,3.033864,Spurs,2.9297645,West Ham,2.8560214,Everton,2.8926616,Crystal Palace,2.8672004,Newcastle,2.7655654
59,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.91655166943868,17.120173,Crystal Palace,2.819398,Leeds,3.05936,Wolves,3.2990468,Liverpool,2.5150392,Brighton,2.8657649,Man City,2.561563
60,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.907995587303525,17.303734,Sunderland,3.033934,West Ham,2.8961523,Crystal Palace,2.8608625,Chelsea,2.775384,Brentford,2.8765385,Everton,2.8608625
61,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.8954444726308184,16.87837,Crystal Palace,2.8159955,Leeds,3.073626,Wolves,3.2902968,Liverpool,2.402308,Brighton,2.8759758,Man City,2.4201682
62,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.8840627556755423,17.12491,Everton,2.948822,Crystal Palace,2.9233608,Aston Villa,2.6914923,Brentford,2.9570305,Nott'm Forest,3.0143158,Arsenal,2.589889
63,473,Lewis,Hall,Defender,Newcastle,5.3,2.8770990598769415,17.788113,Liverpool,2.3642883,Brentford,3.1338136,Spurs,3.3646607,Man City,2.3853629,Everton,3.409562,Man Utd,3.1304264
64,427,Tijjani,Reijnders,Midfielder,Man City,5.1,2.873170602889288,16.629858,Spurs,3.000654,Liverpool,2.8458006,Fulham,3.0245812,Newcastle,2.8649857,Leeds,2.5165374,Nott'm Forest,2.3772988
65,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.8486044633956182,17.371046,Liverpool,2.5083544,Brentford,3.010111,Spurs,3.2575827,Man City,2.5064116,Everton,3.0818613,Man Utd,3.0067239
66,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.826045558566139,16.947954,Everton,2.926932,Crystal Palace,2.901471,Aston Villa,2.3153882,Brentford,2.9905233,Nott'm Forest,3.2312465,Arsenal,2.582394
67,749,Mateus,Mané,Forward,Wolves,4.6,2.8243610177721297,16.599848,Bournemouth,2.9136117,Chelsea,2.8020072,Nott'm Forest,2.8548298,Crystal Palace,2.795391,Aston Villa,2.7803755,Liverpool,2.453632
68,714,Nick,Woltemade,Forward,Newcastle,7.1,2.8109653904324485,17.131737,Liverpool,2.471333,Brentford,3.02191,Spurs,3.1860986,Man City,2.4620638,Everton,2.9718084,Man Utd,3.0185227
69,671,Callum,Wilson,Forward,West Ham,5.8,2.809422617866879,16.773,Chelsea,2.7592096,Burnley,2.8941839,Man Utd,2.862798,Bournemouth,2.872595,Liverpool,2.5185058,Fulham,2.865709
70,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.7930076349349244,16.315744,Crystal Palace,2.7054183,Leeds,2.8796053,Wolves,3.2577899,Liverpool,2.3913379,Brighton,2.7358582,Man City,2.3457344
71,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.7763160978044783,16.43359,Crystal Palace,2.6917603,Leeds,2.8059165,Wolves,3.1107504,Liverpool,2.5489876,Brighton,2.7563536,Man City,2.5198216
72,452,Amad,Diallo,Midfielder,Man Utd,6.2,2.769071227028256,16.367413,Fulham,2.7655692,Spurs,2.8682778,West Ham,2.8057296,Everton,2.6841967,Crystal Palace,2.6965442,Newcastle,2.5470946
73,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.761274735132853,16.330723,Everton,2.9149814,Crystal Palace,2.8954153,Aston Villa,2.1220489,Brentford,3.0183737,Nott'm Forest,3.0965838,Arsenal,2.2833204
74,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.757636104311262,16.31223,Chelsea,2.6612964,Burnley,3.0125518,Man Utd,2.7760417,Bournemouth,2.7970457,Liverpool,2.3192236,Fulham,2.7460697
75,531,Daniel,Ballard,Defender,Sunderland,4.6,2.729907773789905,16.553097,Burnley,2.9912317,Arsenal,2.3266194,Liverpool,2.5320964,Fulham,2.993947,Bournemouth,2.928147,Leeds,2.7810555
76,341,Karl,Darlow,Goalkeeper,Leeds,3.9,2.7121525151388983,16.582148,Arsenal,2.5102313,Nott'm Forest,2.874942,Chelsea,2.7510011,Aston Villa,2.7510011,Man City,2.567126,Sunderland,3.127845
77,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7110361939384826,16.087004,Chelsea,2.6187513,Burnley,2.9667728,Man Utd,2.6994555,Bournemouth,2.6919403,Liverpool,2.401662,Fulham,2.7084212
78,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.6928962639399936,16.21553,Newcastle,2.7806957,Man City,2.3553455,Sunderland,2.780163,Nott'm Forest,3.0355177,West Ham,2.5989068,Wolves,2.6649013
79,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.682924009504772,15.976678,Brentford,2.625405,Bournemouth,2.8130727,Brighton,2.625405,Leeds,2.7885895,Wolves,2.532016,Chelsea,2.5921896
80,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.654422158286685,16.336788,Liverpool,2.2448287,Brentford,2.851866,Spurs,3.069014,Man City,2.2448287,Everton,3.077771,Man Utd,2.8484788
81,663,Jhon,Arias,Midfielder,Wolves,4.9,2.653180360794067,15.761915,Bournemouth,2.7488942,Chelsea,2.711304,Nott'm Forest,2.5438244,Crystal Palace,2.531249,Aston Villa,2.6712139,Liverpool,2.55543
82,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6458438464573453,15.805052,Brentford,2.481882,Bournemouth,2.8956625,Brighton,2.481882,Leeds,2.8636541,Wolves,2.5926528,Chelsea,2.489319
83,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.6414874054136726,17.47076,Aston Villa,2.2601326,Newcastle,2.3782146,Arsenal,2.4946203,Brighton,3.1229084,Burnley,3.4572754,Bournemouth,3.75761
84,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.6361001900264194,15.826861,Everton,2.6898344,Crystal Palace,2.6898344,Aston Villa,2.4750664,Brentford,2.586096,Nott'm Forest,2.7253418,Arsenal,2.6606886
85,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,2.633014224824451,15.568516,Wolves,3.0606468,Aston Villa,2.2141497,Everton,2.311136,West Ham,2.8790145,Sunderland,2.8735137,Brentford,2.2300546
86,666,Viktor,Gyökeres,Forward,Arsenal,8.7,2.6325898170471187,15.062647,Leeds,2.7826226,Sunderland,3.1668322,Brentford,2.2149768,Spurs,2.3887057,Chelsea,2.2189558,Brighton,2.2905538
87,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.618380364917573,15.491938,Fulham,2.728581,Spurs,2.5325334,West Ham,2.7566326,Everton,2.4911053,Crystal Palace,2.4689028,Newcastle,2.514183
88,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.605152448018392,16.180065,Liverpool,2.0599213,Brentford,3.0111065,Spurs,3.006071,Man City,2.0740328,Everton,3.017826,Man Utd,3.0111065
89,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,2.5926660356067472,16.12279,Newcastle,2.5945516,Man City,2.0633495,Sunderland,3.0189598,Nott'm Forest,2.693766,West Ham,2.6526291,Wolves,3.0995343
90,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.5904401483989896,15.63825,Brighton,2.3724096,Fulham,2.8011522,Bournemouth,2.8497071,Man Utd,2.4503021,Newcastle,2.2446103,Burnley,2.920069
91,120,Kevin,Schade,Midfielder,Brentford,7.1,2.5870055698213124,16.132303,Aston Villa,2.2493126,Newcastle,2.3656213,Arsenal,3.0041518,Brighton,2.8259046,Burnley,2.8215,Bournemouth,2.8658133
92,191,Maxime,Estève,Defender,Burnley,3.9,2.5812078317006426,14.42579,Sunderland,3.1504571,West Ham,2.8625517,Crystal Palace,2.0780292,Chelsea,2.080376,Brentford,2.1822424,Everton,2.072134
93,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.5769846098763596,15.355716,Chelsea,2.5327606,Burnley,2.6769657,Man Utd,2.6182091,Bournemouth,2.6048787,Liverpool,2.3249097,Fulham,2.5979927
94,411,Nico,O'Reilly,Defender,Man City,5.0,2.57629200390407,15.446186,Spurs,2.6845312,Liverpool,2.3158607,Fulham,2.811434,Newcastle,2.4782238,Leeds,2.579097,Nott'm Forest,2.5770395
95,588,Wilson,Odobert,Midfielder,Spurs,5.3,2.574004650115967,15.907934,Man City,2.471879,Man Utd,2.4555202,Newcastle,2.575497,Arsenal,2.7315216,Fulham,2.7751548,Crystal Palace,2.8983607
96,266,Eberechi,Eze,Midfielder,Arsenal,7.3,2.5676407927558533,14.813541,Leeds,2.65444,Sunderland,2.971597,Brentford,2.27809,Spurs,2.4908261,Chelsea,2.132406,Brighton,2.286182
97,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.5672378199441095,15.900623,Man City,2.3011289,Man Utd,2.6925602,Newcastle,2.6390278,Arsenal,2.337851,Fulham,3.1427002,Crystal Palace,2.7873552
98,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.5479975995563326,15.759296,Aston Villa,2.4282823,Newcastle,2.451434,Arsenal,2.60141,Brighton,2.52841,Burnley,2.9404557,Bournemouth,2.8093057
99,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.5350151629675,14.8658285,Crystal Palace,2.47674,Leeds,2.6353033,Wolves,2.820334,Liverpool,2.256547,Brighton,2.4704826,Man City,2.206421
100,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.5349207605634416,14.90597,Crystal Palace,2.5305269,Leeds,2.6031659,Wolves,2.7243533,Liverpool,2.268224,Brighton,2.5525606,Man City,2.227139
101,642,Hwang,Hee-chan,Midfielder,Wolves,5.6,2.5319596131642657,14.981123,Bournemouth,2.5735228,Chelsea,2.5348885,Nott'm Forest,2.5426426,Crystal Palace,2.5300672,Aston Villa,2.4947984,Liverpool,2.3052037
102,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.531468164353144,14.88702,Sunderland,2.8245208,West Ham,2.4504836,Crystal Palace,2.4239385,Chelsea,2.3133178,Brentford,2.4508214,Everton,2.4239385
103,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.529844613302322,15.060606,Sunderland,2.6437876,West Ham,2.509016,Crystal Palace,2.4944015,Chelsea,2.408923,Brentford,2.5100775,Everton,2.4944015
104,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,2.5005259513854985,14.900342,Leeds,2.3521745,Sunderland,2.950748,Brentford,2.239246,Spurs,2.3164954,Chelsea,2.6961098,Brighton,2.3455687
105,695,Jackson,Tchatchoua,Defender,Wolves,4.4,2.4939097222827726,14.801796,Bournemouth,2.5790055,Chelsea,2.5549362,Nott'm Forest,2.377563,Crystal Palace,2.4014328,Aston Villa,2.5199814,Liverpool,2.3688774
106,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.491255839665731,14.700442,Nott'm Forest,2.5800383,Brighton,2.2866378,Burnley,2.7552357,Wolves,2.576693,Man Utd,2.150094,Spurs,2.351744
107,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.4844809827350436,14.783348,Wolves,2.81292,Aston Villa,2.2529821,Everton,2.1821907,West Ham,2.4999347,Sunderland,2.7677824,Brentford,2.2675378
108,697,Amine,Adli,Midfielder,Bournemouth,5.4,2.4819816748301182,14.667463,Wolves,2.8955216,Aston Villa,2.15792,Everton,2.1477056,West Ham,2.5832038,Sunderland,2.73534,Brentford,2.147772
109,198,Axel,Tuanzebe,Defender,Burnley,3.9,2.481956016449701,14.721629,Sunderland,2.6309025,West Ham,2.4557967,Crystal Palace,2.4070055,Chelsea,2.373919,Brentford,2.452894,Everton,2.4011104
110,485,Anthony,Gordon,Midfielder,Newcastle,7.3,2.4802384490058533,15.126792,Liverpool,2.1794894,Brentford,2.6141195,Spurs,2.825715,Man City,2.2304077,Everton,2.666329,Man Utd,2.6107323
111,135,Yoane,Wissa,Forward,Newcastle,7.3,2.477833395912534,15.459077,Liverpool,1.8775618,Brentford,2.9300008,Spurs,2.9176533,Man City,1.9074059,Everton,2.899841,Man Utd,2.9266136
112,217,Lyle,Foster,Forward,Burnley,4.9,2.4751931485675627,14.699313,Sunderland,2.6576223,West Ham,2.3973134,Crystal Palace,2.4252045,Chelsea,2.3327935,Brentford,2.4611762,Everton,2.4252045
113,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.4711845715840655,14.433474,Fulham,2.6520598,Spurs,2.412178,West Ham,2.497437,Everton,2.355766,Crystal Palace,2.3485475,Newcastle,2.167486
114,407,Matheus,Nunes,Defender,Man City,5.4,2.470491522834414,14.125801,Spurs,2.65277,Liverpool,2.2978487,Fulham,2.764795,Newcastle,2.5950906,Leeds,1.81471,Nott'm Forest,2.000586
115,499,Alexander,Isak,Forward,Liverpool,10.3,2.460003478186471,14.542017,Newcastle,2.463392,Man City,2.7188725,Sunderland,2.3177063,Nott'm Forest,2.2833216,West Ham,2.4058425,Wolves,2.3528829
116,478,Kieran,Trippier,Defender,Newcastle,4.9,2.457262027831305,15.003408,Liverpool,2.1256108,Brentford,2.62187,Spurs,2.8602529,Man City,2.1256108,Everton,2.6515803,Man Utd,2.6184828
117,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,2.4503527993247625,14.674162,Wolves,2.7625163,Aston Villa,1.8188094,Everton,2.4726758,West Ham,2.7279804,Sunderland,2.8214397,Brentford,2.0707405
118,260,Marc,Guéhi,Defender,Man City,5.2,2.4484139624096093,14.548285,Spurs,2.5945978,Liverpool,2.2467196,Fulham,2.6093826,Newcastle,2.425937,Leeds,2.2285194,Nott'm Forest,2.443128
119,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.4430343764168874,14.527093,Chelsea,2.3473818,Burnley,2.6129594,Man Utd,2.4923515,Bournemouth,2.5133555,Liverpool,2.0841162,Fulham,2.476929
120,178,Danny,Welbeck,Forward,Brighton,6.2,2.4349593321482343,14.556037,Everton,2.509153,Crystal Palace,2.4836917,Aston Villa,2.1398482,Brentford,2.5372345,Nott'm Forest,2.6035638,Arsenal,2.282546
