,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
11,413,Omar,Marmoush,Midfielder,Man City,8.3,4.135454382215228,24.771261,Spurs,4.1922617,Liverpool,4.0422955,Fulham,4.1674438,Newcastle,4.161019,Leeds,4.118421,Nott'm Forest,4.089821
12,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.134487969534737,24.48227,Leeds,4.0700736,Sunderland,4.4730735,Brentford,3.938399,Spurs,4.1623416,Chelsea,3.9594364,Brighton,3.8789444
13,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.9310252780006043,24.522388,Aston Villa,3.1876056,Newcastle,3.594115,Arsenal,5.40131,Brighton,3.7547877,Burnley,4.0011473,Bournemouth,4.5834246
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.8606253692081998,23.56966,West Ham,3.8963509,Wolves,3.3346887,Leeds,3.9775379,Burnley,4.0107017,Arsenal,4.7289476,Aston Villa,3.6214325
15,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.7886469364166255,22.818876,Nott'm Forest,3.8229582,Brighton,3.7264442,Burnley,3.7011058,Wolves,3.9478838,Man Utd,3.723057,Spurs,3.8974261
16,21,Declan,Rice,Midfielder,Arsenal,7.4,3.7768394833519343,22.512684,Leeds,3.45506,Sunderland,4.7127094,Brentford,3.2783077,Spurs,3.645403,Chelsea,3.5490794,Brighton,3.8721237
17,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.7617014816829135,22.42686,Brentford,3.605016,Bournemouth,4.03303,Brighton,3.605016,Leeds,3.9641793,Wolves,3.6682637,Chelsea,3.5513558
18,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.758465097064063,22.317368,Arsenal,3.9672937,Nott'm Forest,3.772801,Chelsea,3.6264415,Aston Villa,3.6264415,Man City,3.550521,Sunderland,3.7738678
19,414,Phil,Foden,Midfielder,Man City,8.4,3.7295057887122747,22.438293,Spurs,3.8045413,Liverpool,3.48309,Fulham,3.9398909,Newcastle,3.6159647,Leeds,3.874659,Nott'm Forest,3.7201483
20,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.575562352225894,21.581167,Burnley,3.7816088,Arsenal,3.3061018,Liverpool,3.3970351,Fulham,3.7395039,Bournemouth,3.7030773,Leeds,3.6538408
21,225,Reece,James,Defender,Chelsea,5.7,3.50017211550758,20.225454,West Ham,3.850936,Wolves,2.990636,Leeds,3.850936,Burnley,3.9135091,Arsenal,2.6811094,Aston Villa,2.9383283
22,660,Anton,Stach,Midfielder,Leeds,4.9,3.477045910699027,20.852291,Arsenal,3.5391755,Nott'm Forest,3.5710764,Chelsea,3.3878202,Aston Villa,3.3878202,Man City,3.2463896,Sunderland,3.7200081
23,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.4595159008389422,20.265272,Brentford,3.4111266,Bournemouth,3.902949,Brighton,3.4111266,Leeds,3.3487332,Wolves,2.7862859,Chelsea,3.405051
24,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.438865900039672,20.201487,Newcastle,3.6475463,Man City,3.2625659,Sunderland,3.2480524,Nott'm Forest,3.894622,West Ham,3.1933024,Wolves,2.9553964
25,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.414358411516462,20.389872,West Ham,3.5183737,Wolves,2.8838248,Leeds,3.6535056,Burnley,3.7629092,Arsenal,3.698151,Aston Villa,2.8731081
26,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.383361305509294,20.192667,Brighton,3.0030918,Fulham,3.8410141,Bournemouth,3.858216,Man Utd,2.993244,Newcastle,2.917269,Burnley,3.5798318
27,82,Antoine,Semenyo,Midfielder,Man City,7.8,3.3779564130873903,20.527353,Spurs,3.4334884,Liverpool,3.1243238,Fulham,3.5179381,Newcastle,3.332939,Leeds,3.525302,Nott'm Forest,3.593362
28,419,Jack,Grealish,Midfielder,Everton,6.4,3.3624249299367266,20.115524,Brighton,3.0077963,Fulham,3.7857742,Bournemouth,3.7822106,Man Utd,3.0287576,Newcastle,2.9091723,Burnley,3.601815
29,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.32958934420631,20.171074,Newcastle,3.6210892,Man City,2.4772117,Sunderland,3.498444,Nott'm Forest,3.9222553,West Ham,3.3961658,Wolves,3.2559085
30,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3272273313431513,19.930256,Nott'm Forest,3.3890984,Brighton,3.2078588,Burnley,3.4753177,Wolves,3.2967753,Man Utd,3.1450877,Spurs,3.4161172
31,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.3239289124806723,20.007502,Newcastle,3.290621,Man City,3.236234,Sunderland,3.3616166,Nott'm Forest,3.513607,West Ham,3.2849016,Wolves,3.3205204
32,329,Harry,Wilson,Midfielder,Fulham,6.1,3.3107247693198065,20.372206,Man Utd,3.0823946,Everton,3.4239678,Man City,2.930644,Sunderland,3.8408642,Spurs,3.5715084,West Ham,3.5228279
33,499,Alexander,Isak,Forward,Liverpool,10.3,3.3011884348733087,19.70097,Newcastle,3.306049,Man City,3.440191,Sunderland,3.2089953,Nott'm Forest,3.2044303,West Ham,3.2971315,Wolves,3.2441719
34,20,Leandro,Trossard,Midfielder,Arsenal,6.8,3.2792115892682756,19.016956,Leeds,3.450256,Sunderland,3.6596093,Brentford,2.929928,Spurs,3.153871,Chelsea,2.8592436,Brighton,2.9640474
35,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.239740962073916,19.121471,Crystal Palace,3.12719,Leeds,3.318362,Wolves,3.7911894,Liverpool,2.7023184,Brighton,3.2254856,Man City,2.9569254
36,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.2080865473974316,18.763054,Newcastle,3.5147228,Man City,2.892197,Sunderland,3.0227146,Nott'm Forest,3.7556334,West Ham,2.8849506,Wolves,2.6928363
37,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.2059926759629023,18.374584,Spurs,3.3896577,Liverpool,3.2959156,Fulham,3.2671642,Newcastle,3.1959746,Leeds,2.6258688,Nott'm Forest,2.6000035
38,730,Brian,Brobbey,Forward,Sunderland,5.5,3.1984984647660024,19.417479,Burnley,3.3746872,Arsenal,2.890605,Liverpool,3.000915,Fulham,3.4793744,Bournemouth,3.3536382,Leeds,3.31826
39,291,James,Tarkowski,Defender,Everton,5.8,3.1904700142996645,18.825647,Brighton,2.5962136,Fulham,4.0486827,Bournemouth,3.77107,Man Utd,2.5862372,Newcastle,2.512739,Burnley,3.310706
40,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.170371577853248,19.00759,Everton,3.2413466,Crystal Palace,3.2413466,Aston Villa,2.929441,Brentford,3.1682057,Nott'm Forest,3.2733593,Arsenal,3.1538908
41,303,James,Garner,Midfielder,Everton,5.2,3.1502013660612556,18.857698,Brighton,2.7722259,Fulham,3.6169028,Bournemouth,3.568684,Man Utd,2.7893612,Newcastle,2.6830158,Burnley,3.4275076
42,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.1442975884392146,17.847307,West Ham,3.2847266,Wolves,3.3023093,Leeds,3.2345617,Burnley,3.3195107,Arsenal,2.2073653,Aston Villa,2.498834
43,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.1310685816265282,18.753124,Burnley,3.2549849,Arsenal,3.0530689,Liverpool,2.9266372,Fulham,3.2618856,Bournemouth,3.2084332,Leeds,3.0481148
44,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.0962356385730563,17.744255,West Ham,3.3758564,Wolves,2.7262485,Leeds,3.402734,Burnley,3.4478297,Arsenal,2.3885562,Aston Villa,2.4030297
45,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.0860896224067322,18.030542,Crystal Palace,2.9913557,Leeds,3.2789235,Wolves,3.4527624,Liverpool,2.6476223,Brighton,3.051336,Man City,2.608542
46,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.064438229515438,17.924109,Crystal Palace,2.9835699,Leeds,3.2468126,Wolves,3.4256926,Liverpool,2.5982785,Brighton,3.0503588,Man City,2.6193974
47,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.055086885179792,18.040245,Leeds,3.0690389,Sunderland,3.281241,Brentford,2.8833158,Spurs,3.1072588,Chelsea,2.781956,Brighton,2.9174352
48,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.0475353172847206,18.680073,Burnley,3.5009315,Arsenal,2.323472,Liverpool,2.5408092,Fulham,3.7133431,Bournemouth,3.4705093,Leeds,3.131008
49,417,Rayan,Cherki,Midfielder,Man City,6.6,3.0394633383977983,17.97141,Spurs,3.1428478,Liverpool,2.958098,Fulham,3.1758943,Newcastle,2.8703363,Leeds,3.0423336,Nott'm Forest,2.7819006
50,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.032284225736346,17.993221,Sunderland,3.2264245,West Ham,2.9827774,Crystal Palace,2.9486892,Chelsea,2.8888056,Brentford,2.997836,Everton,2.9486892
51,507,Ola,Aina,Defender,Nott'm Forest,4.7,2.9900850227900913,17.482792,Crystal Palace,2.942266,Leeds,3.1619046,Wolves,3.2798705,Liverpool,2.5688632,Brighton,2.972706,Man City,2.557183
52,36,Matty,Cash,Defender,Aston Villa,4.8,2.9744590918223057,17.17957,Brentford,2.8783565,Bournemouth,3.5380416,Brighton,2.8783565,Leeds,3.0017507,Wolves,2.1015515,Chelsea,2.7815132
53,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.94770572299049,17.239256,Brentford,2.9464955,Bournemouth,3.209366,Brighton,2.9464955,Leeds,2.9903364,Wolves,2.2724628,Chelsea,2.8740995
54,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.946106263569423,17.353329,Sunderland,3.078882,West Ham,3.200537,Crystal Palace,2.7388475,Chelsea,2.5055888,Brentford,3.0906255,Everton,2.7388475
55,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.9263830071403865,17.34508,Fulham,3.033864,Spurs,2.9297645,West Ham,2.8560214,Everton,2.8926616,Crystal Palace,2.8672004,Newcastle,2.7655654
56,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.91655166943868,17.120173,Crystal Palace,2.819398,Leeds,3.05936,Wolves,3.2990468,Liverpool,2.5150392,Brighton,2.8657649,Man City,2.561563
57,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.907995587303525,17.303734,Sunderland,3.033934,West Ham,2.8961523,Crystal Palace,2.8608625,Chelsea,2.775384,Brentford,2.8765385,Everton,2.8608625
58,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.8954444726308184,16.87837,Crystal Palace,2.8159955,Leeds,3.073626,Wolves,3.2902968,Liverpool,2.402308,Brighton,2.8759758,Man City,2.4201682
59,427,Tijjani,Reijnders,Midfielder,Man City,5.2,2.8940715676262267,16.749247,Spurs,3.0135322,Liverpool,2.8797388,Fulham,3.0374594,Newcastle,2.8989239,Leeds,2.5294151,Nott'm Forest,2.3901765
60,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.8891658782958984,16.66642,West Ham,3.166288,Wolves,2.5532696,Leeds,3.1420515,Burnley,3.2156465,Arsenal,2.1040983,Aston Villa,2.485066
61,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.8840627556755423,17.12491,Everton,2.948822,Crystal Palace,2.9233608,Aston Villa,2.6914923,Brentford,2.9570305,Nott'm Forest,3.0143158,Arsenal,2.589889
62,473,Lewis,Hall,Defender,Newcastle,5.3,2.8526758579980758,17.627472,Liverpool,2.353968,Brentford,3.1005814,Spurs,3.3278923,Man City,2.3750424,Everton,3.372794,Man Utd,3.0971942
63,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.846416632334391,17.343815,Liverpool,2.5202694,Brentford,2.9991143,Spurs,3.2430496,Man City,2.5183265,Everton,3.0673282,Man Utd,2.995727
64,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,2.8447413330986384,16.39631,West Ham,3.1528513,Wolves,2.2985487,Leeds,3.2106473,Burnley,3.2417593,Arsenal,2.2693448,Aston Villa,2.2231596
65,749,Mateus,Mané,Forward,Wolves,4.5,2.8118118218013217,16.575668,Bournemouth,2.854837,Chelsea,2.8118606,Nott'm Forest,2.8500118,Crystal Palace,2.8052444,Aston Villa,2.7902288,Liverpool,2.4634855
66,714,Nick,Woltemade,Forward,Newcastle,7.1,2.7847157432919456,16.974237,Liverpool,2.4450834,Brentford,2.9956603,Spurs,3.159849,Man City,2.4358141,Everton,2.9455588,Man Utd,2.992273
67,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.7754943370819096,16.23761,Crystal Palace,2.7139,Leeds,2.8674712,Wolves,3.1532714,Liverpool,2.4021156,Brighton,2.74434,Man City,2.356512
68,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.775359925769624,16.560238,West Ham,2.823286,Wolves,2.5755348,Leeds,2.7990496,Burnley,2.9434717,Arsenal,3.019659,Aston Villa,2.3992364
69,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.7707604340144565,16.26641,Brentford,2.78036,Bournemouth,2.9650826,Brighton,2.78036,Leeds,2.7859251,Wolves,2.2444978,Chelsea,2.710185
70,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.767434880847022,16.378956,Crystal Palace,2.684062,Leeds,2.816339,Wolves,3.0718946,Liverpool,2.5435855,Brighton,2.7486553,Man City,2.5144196
71,671,Callum,Wilson,Forward,West Ham,5.8,2.7636021432422453,16.49808,Chelsea,2.7133892,Burnley,2.8483634,Man Utd,2.8169775,Bournemouth,2.8267746,Liverpool,2.4726853,Fulham,2.8198886
72,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.758211442402431,16.276085,Crystal Palace,2.7564986,Leeds,2.8223302,Wolves,2.9226446,Liverpool,2.5094934,Brighton,2.787621,Man City,2.477497
73,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.735235691070556,16.18214,Chelsea,2.6405272,Burnley,2.9840128,Man Utd,2.7552726,Bournemouth,2.7762766,Liverpool,2.3007505,Fulham,2.7253006
74,666,Viktor,Gyökeres,Forward,Arsenal,8.7,2.731428793498448,15.638794,Leeds,2.8937669,Sunderland,3.2779765,Brentford,2.2876353,Spurs,2.4613643,Chelsea,2.3548372,Brighton,2.3632123
75,452,Amad,Diallo,Midfielder,Man Utd,6.2,2.715137141091483,16.068007,Fulham,2.7111669,Spurs,2.8138754,West Ham,2.739543,Everton,2.638883,Crystal Palace,2.6421418,Newcastle,2.5223968
76,531,Daniel,Ballard,Defender,Sunderland,4.6,2.712170055934361,16.42217,Burnley,2.9539835,Arsenal,2.374285,Liverpool,2.4843192,Fulham,2.956699,Bournemouth,2.8999877,Leeds,2.752896
77,341,Karl,Darlow,Goalkeeper,Leeds,3.9,2.7121525151388983,16.582148,Arsenal,2.5102313,Nott'm Forest,2.874942,Chelsea,2.7510011,Aston Villa,2.7510011,Man City,2.567126,Sunderland,3.127845
78,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7110361939384826,16.087004,Chelsea,2.6187513,Burnley,2.9667728,Man Utd,2.6994555,Bournemouth,2.6919403,Liverpool,2.401662,Fulham,2.7084212
79,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.6961536975133984,16.000744,Everton,2.8172472,Crystal Palace,2.797681,Aston Villa,2.1531472,Brentford,2.9433846,Nott'm Forest,2.9953134,Arsenal,2.2939696
80,430,Erling,Haaland,Forward,Man City,15.0,2.6919237545558383,16.126968,Spurs,2.5402443,Liverpool,2.9273167,Fulham,2.6740294,Newcastle,2.479565,Leeds,3.0117242,Nott'm Forest,2.494089
81,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.664129064196632,16.261856,Burnley,2.840808,Arsenal,2.365029,Liverpool,2.399784,Fulham,2.952591,Bournemouth,2.9161644,Leeds,2.7874794
82,485,Anthony,Gordon,Midfielder,Newcastle,7.3,2.6628696577889577,16.16083,Liverpool,2.408772,Brentford,2.766536,Spurs,2.983684,Man City,2.4596903,Everton,2.7789974,Man Utd,2.7631488
83,441,Patrick,Dorgu,Defender,Man Utd,4.4,2.660111177535284,15.168029,Fulham,3.0167193,Spurs,2.5409226,West Ham,2.7909355,Everton,2.3635063,Crystal Palace,2.347199,Newcastle,2.1087465
84,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.654422158286685,16.336788,Liverpool,2.2448287,Brentford,2.851866,Spurs,3.069014,Man City,2.2448287,Everton,3.077771,Man Utd,2.8484788
85,663,Jhon,Arias,Midfielder,Wolves,4.9,2.653180360794067,15.761915,Bournemouth,2.7488942,Chelsea,2.711304,Nott'm Forest,2.5438244,Crystal Palace,2.531249,Aston Villa,2.6712139,Liverpool,2.55543
86,54,John,McGinn,Midfielder,Aston Villa,5.4,2.6522485869271417,15.3701725,Brentford,2.7695823,Bournemouth,2.7935107,Brighton,2.7695823,Leeds,2.5212648,Wolves,1.9538188,Chelsea,2.5624123
87,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.650378181820823,15.823174,Everton,2.7917144,Crystal Palace,2.7917144,Aston Villa,2.0573695,Brentford,2.7428367,Nott'm Forest,3.0515559,Arsenal,2.3879833
88,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.6260249728248235,15.786257,Everton,2.6745486,Crystal Palace,2.6745486,Aston Villa,2.4803965,Brentford,2.5708103,Nott'm Forest,2.7065198,Arsenal,2.6794329
89,191,Maxime,Estève,Defender,Burnley,3.9,2.6238553751082647,14.867053,Sunderland,3.119723,West Ham,2.8161888,Crystal Palace,2.2155776,Chelsea,2.2179244,Brentford,2.2879572,Everton,2.2096825
90,717,Xavi,Simons,Midfielder,Spurs,6.5,2.611407291321527,15.96833,Man City,2.4455676,Man Utd,2.682147,Newcastle,2.6726124,Arsenal,2.527456,Fulham,2.8420477,Crystal Palace,2.798499
91,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.610850175221761,15.454191,Brentford,2.576692,Bournemouth,2.7643597,Brighton,2.576692,Leeds,2.7132537,Wolves,2.27618,Chelsea,2.5470128
92,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.608868190220424,15.554074,Chelsea,2.5640929,Burnley,2.7052479,Man Utd,2.6495414,Bournemouth,2.636211,Liverpool,2.369656,Fulham,2.629325
93,37,Lucas,Digne,Defender,Aston Villa,4.5,2.599969932011195,15.468946,Brentford,2.4528842,Bournemouth,2.8666646,Brighton,2.4528842,Leeds,2.8080335,Wolves,2.4246228,Chelsea,2.4638574
94,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.5854562918345128,15.309625,Fulham,2.6953487,Spurs,2.4993012,West Ham,2.7198641,Everton,2.457873,Crystal Palace,2.4356706,Newcastle,2.5015666
95,120,Kevin,Schade,Midfielder,Brentford,7.2,2.5675035317738852,15.996242,Aston Villa,2.1867268,Newcastle,2.3030355,Arsenal,3.1713858,Brighton,2.7633188,Burnley,2.7347622,Bournemouth,2.837012
96,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.566818997973488,16.82488,Aston Villa,2.226686,Newcastle,2.344768,Arsenal,2.4680338,Brighton,2.9473035,Burnley,3.2671087,Bournemouth,3.5709796
97,588,Wilson,Odobert,Midfielder,Spurs,5.3,2.556161403656006,15.775042,Man City,2.4639719,Man Utd,2.4341989,Newcastle,2.5541756,Arsenal,2.7236145,Fulham,2.7379375,Crystal Palace,2.8611434
98,266,Eberechi,Eze,Midfielder,Arsenal,7.3,2.5528290385291683,14.72467,Leeds,2.6396282,Sunderland,2.9567852,Brentford,2.2632782,Spurs,2.4760144,Chelsea,2.1175942,Brighton,2.2713702
99,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.5479975995563326,15.759296,Aston Villa,2.4282823,Newcastle,2.451434,Arsenal,2.60141,Brighton,2.52841,Burnley,2.9404557,Bournemouth,2.8093057
100,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.538284279051281,15.737869,Liverpool,2.0264564,Brentford,2.9133723,Spurs,2.9275458,Man City,2.0405679,Everton,2.9165556,Man Utd,2.9133723
101,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.5350151629675,14.8658285,Crystal Palace,2.47674,Leeds,2.6353033,Wolves,2.820334,Liverpool,2.256547,Brighton,2.4704826,Man City,2.206421
102,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.531468164353144,14.88702,Sunderland,2.8245208,West Ham,2.4504836,Crystal Palace,2.4239385,Chelsea,2.3133178,Brentford,2.4508214,Everton,2.4239385
103,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.5271673770177934,15.633006,Man City,2.3011851,Man Utd,2.615929,Newcastle,2.5623965,Arsenal,2.3379073,Fulham,3.104864,Crystal Palace,2.7107239
104,642,Hwang,Hee-chan,Midfielder,Wolves,5.6,2.5192798886980325,14.912642,Bournemouth,2.5603366,Chelsea,2.5217023,Nott'm Forest,2.5294564,Crystal Palace,2.516881,Aston Villa,2.4816122,Liverpool,2.3026538
105,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.5065391631353466,14.926324,Sunderland,2.6149323,West Ham,2.4879305,Crystal Palace,2.473316,Chelsea,2.3878374,Brentford,2.488992,Everton,2.473316
106,695,Jackson,Tchatchoua,Defender,Wolves,4.4,2.4939097222827726,14.801796,Bournemouth,2.5790055,Chelsea,2.5549362,Nott'm Forest,2.377563,Crystal Palace,2.4014328,Aston Villa,2.5199814,Liverpool,2.3688774
107,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.491255839665731,14.700442,Nott'm Forest,2.5800383,Brighton,2.2866378,Burnley,2.7552357,Wolves,2.576693,Man Utd,2.150094,Spurs,2.351744
108,217,Lyle,Foster,Forward,Burnley,4.9,2.4837964148748486,14.753113,Sunderland,2.6670766,West Ham,2.400729,Crystal Palace,2.4377089,Chelsea,2.3452976,Brentford,2.4645917,Everton,2.4377089
109,697,Amine,Adli,Midfielder,Bournemouth,5.4,2.472730352765037,14.611955,Wolves,2.8862705,Aston Villa,2.1486683,Everton,2.1384544,West Ham,2.5739522,Sunderland,2.726089,Brentford,2.1385205
110,198,Axel,Tuanzebe,Defender,Burnley,3.9,2.4663540408724827,14.630195,Sunderland,2.6131217,West Ham,2.4410663,Crystal Palace,2.392275,Chelsea,2.3591886,Brentford,2.4381635,Everton,2.38638
111,135,Yoane,Wissa,Forward,Newcastle,7.3,2.454121135530017,15.291475,Liverpool,1.8761473,Brentford,2.8883038,Spurs,2.8815088,Man City,1.9059913,Everton,2.8546078,Man Utd,2.8849165
112,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.449884823390416,14.57251,Chelsea,2.3558636,Burnley,2.6136713,Man Utd,2.5008333,Bournemouth,2.5218372,Liverpool,2.094894,Fulham,2.4854107
113,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.4382099651155014,14.505721,Wolves,2.7666492,Aston Villa,2.206711,Everton,2.1359196,West Ham,2.4536636,Sunderland,2.7215114,Brentford,2.2212667
114,370,Jeremie,Frimpong,Defender,Liverpool,5.8,2.4381211825779503,14.527742,Newcastle,2.5458217,Man City,2.1708465,Sunderland,2.441157,Nott'm Forest,2.7943294,West Ham,2.3481793,Wolves,2.2274072
115,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.432635057540167,14.984637,Newcastle,2.4466898,Man City,2.0346017,Sunderland,2.7429543,Nott'm Forest,2.542362,West Ham,2.415257,Wolves,2.8027718
116,478,Kieran,Trippier,Defender,Newcastle,4.9,2.4186662492297946,14.743809,Liverpool,2.1120098,Brentford,2.5632668,Spurs,2.807202,Man City,2.1120098,Everton,2.5894408,Man Utd,2.5598795
117,584,Mathys,Tel,Midfielder,Spurs,6.2,2.4155296711694625,14.860367,Man City,2.247444,Man Utd,2.4521255,Newcastle,2.3847034,Arsenal,2.501591,Fulham,2.662743,Crystal Palace,2.6117592
118,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.4065769172850104,14.301876,Wolves,2.7222073,Aston Villa,2.0777245,Everton,2.1251392,West Ham,2.655711,Sunderland,2.627465,Brentford,2.0936294
119,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.4063708782196045,15.220502,Man City,2.094512,Man Utd,2.4801228,Newcastle,2.413886,Arsenal,2.358063,Fulham,2.962451,Crystal Palace,2.9114673
120,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.403497309911819,14.234638,Bournemouth,2.4361048,Chelsea,2.419376,Nott'm Forest,2.4039574,Crystal Palace,2.3721972,Aston Villa,2.4245114,Liverpool,2.1784916
