,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
10,11,1,-0.0031166764,1.4101075e-05,7.2209055e-05,0.00012334503,-0.0012259489,-0.22646941,0.012007735,-0.023150368,-0.005909308,0.044700697,-0.053189415,0.07451414,0.0033761521,0.19731289,0.050777912,-0.0063417275,0.054439608,-0.02280228,-0.0106435325,0.05156217,0.093152046,-0.026910804,0.026609952,0.013850795,-0.0044637257,0.025289077,0.086318895,-0.0005572236,-0.007098959,-0.013141674,0.0023533131,-0.007871261,0.0014139765,-0.0008879703,-0.01631422,0.097649805,0.011787079,-0.04259429,1.0495775,0.055917848,-0.004087033,-0.09897319,-0.12917227,0.016990049,-0.0010553587,0.001984925,0.00017441633,0.0044785696,0.012146363,0.003631788,-0.16482005,-0.024418836,-0.02572045,0.0015430029,0.074652955
11,12,1,-1.2438126e-05,3.5439643e-06,-6.435059e-05,1.4704159e-05,-0.0033613043,-0.15044041,0.0111627225,-0.008661512,-0.011247162,0.0049682995,0.0040997625,0.010781621,-0.004638663,0.0055182436,0.009661872,-0.014548304,0.002205685,-0.028701605,-0.018571839,0.020438613,-0.0001225629,0.013785874,-0.0063982974,-0.0019492541,0.024120554,0.0059955237,-0.0055345898,-0.07952722,0.0007206681,-0.006247575,0.002376586,-0.0070301667,0.0014045303,-0.000754792,-0.00858651,0.046653915,0.01946534,-0.060124524,-0.10504616,-0.13156985,0.09473519,-0.014906407,-0.02980448,0.014178561,-0.0005966929,0.0010387345,0.0001730754,0.0001919447,-0.07056228,-0.002520457,0.0039138864,-0.0077430066,-0.042747885,0.00072625274,-0.03830678
12,13,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0018659714,-0.22197227,-0.00062971306,-0.023665257,-0.020369805,-0.001291761,-0.003989831,-0.020225614,0.019451134,0.011680761,-0.01431677,0.004636243,0.01612505,-0.05802756,-0.017532712,0.037740864,0.059452817,0.0092996815,-0.02113421,0.004346521,0.011718888,-0.0054646474,0.014746999,-0.02200424,-0.0067916573,0.013142013,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030434508,0.024012512,-0.06143134,-0.046824574,-0.5520967,-0.20649458,-0.04094231,-0.044792023,-0.024164505,0.010355117,-0.0005801723,0.00068031927,0.0009524274,0.0022602393,0.012966615,-0.0012148237,-0.0478368,-0.005751404,0.022060886,0.0007578011,0.031494677
13,14,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0018659714,-0.2188566,-0.00062971306,-0.023665257,-0.020393418,-0.0011963951,-0.002695932,-0.022281071,0.019005187,0.011035921,-0.014321736,0.0046050637,0.01621001,-0.058025625,-0.019386781,0.0305008,0.059452817,0.009166391,-0.0030511448,0.01168018,0.012577404,-0.0054646474,0.014608154,-0.020414807,-0.0064970828,0.011835414,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030618474,0.01923006,-0.05686745,-0.057775345,-0.5400639,-0.1870418,-0.04010138,-0.044808436,-0.022335697,-0.03182929,-0.0028016868,0.00068031927,-0.0012302898,0.0022602393,0.011995398,-0.001225844,-0.04928225,-0.0057586078,0.022168644,0.00088169874,0.03147904
14,15,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0018659714,-0.21837908,-0.00062971306,-0.023665257,-0.020369805,-0.0011969502,-0.002695932,-0.020243865,0.01909395,0.011825718,-0.014321736,0.0046050637,0.016416702,-0.05802756,-0.019386781,0.037740864,0.059452817,0.009434207,-0.02113421,0.004346521,0.011718888,-0.0054646474,0.014611641,-0.021627333,-0.0067916573,0.012243916,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030434508,0.023802258,-0.05894077,-0.05975695,-0.5485503,-0.20076568,-0.040956654,-0.044792023,-0.0233148,0.010154824,-0.0005801723,0.00068031927,0.0009524274,0.0022602393,0.012158466,-0.0012148237,-0.04927374,-0.005751404,0.022060886,0.0007578011,0.0318506
15,16,1,-0.002598998,-6.0835046e-05,0.0012806905,0.00018647837,-0.002857998,0.28144222,0.061381012,0.060443297,-0.0058097867,0.02001523,-0.0019855043,0.105703026,0.037289258,-0.038374424,-0.0454698,0.08682178,-0.043934725,-0.023374695,0.06910743,-0.060586814,-0.006805889,-0.030922584,0.09175228,-0.03162599,-0.017952899,0.1004731,-0.054016292,-0.22303547,0.020144902,-0.019987464,0.004494175,-0.007924007,0.00070509437,0.0015528196,0.13243195,0.18332933,1.3531338,0.756969,0.70503247,0.07354911,0.025827525,0.020489046,-0.32606047,0.021047192,-0.001071683,0.0023229686,0.00013067256,0.017265376,0.025533354,-0.028058272,-0.46627784,-0.037805256,-0.20775822,-0.02389262,0.019188724
16,17,1,-5.250985e-06,-1.4693393e-05,0.00037446016,1.76972e-05,-0.0016291217,0.27688405,-0.054710835,-0.003872512,-0.009138673,0.07059348,-0.06221428,0.10750403,0.005955993,0.036084823,0.1175943,-0.019058658,-0.009802658,-0.053331304,-0.04106057,0.05048111,0.0135998605,0.04342623,0.021457644,0.0025962312,0.03523347,0.050909504,0.021233236,0.0064656776,-0.016602812,0.024420228,0.0030058,-0.0067088106,0.0007890449,-0.00057568564,0.022703817,0.11347195,0.77283543,-0.031520713,0.9243915,0.06316709,0.029651508,-0.05679952,0.1351055,0.025273148,-0.0014629798,0.0020978628,0.00017450163,0.011209623,0.051145464,-0.011937007,-0.31219706,-0.021937227,-0.09080547,-0.03870611,0.063409336
17,18,1,8.049092e-07,-8.943578e-06,0.0002813497,2.7178456e-05,-0.00833301,0.32195225,-0.059286788,-0.02754401,-0.008455388,0.010264082,0.017293414,0.059191693,0.006089568,0.0025209794,0.02486359,0.028509786,0.028987221,0.007742484,0.010748064,-0.009307036,0.034994256,0.019812822,0.081184626,-0.009315433,0.0021924344,-0.03832547,-0.030275065,-0.035743393,-0.0015501812,0.001854009,0.0028290607,-0.006815133,0.0016285327,-0.000677345,-0.0052496768,0.16905335,0.31034386,-0.07754346,0.15276569,-0.044282276,0.07554209,-0.05015183,-0.045555122,0.01737656,-0.0010863541,0.0030404,0.00017453617,0.0056417068,0.022695616,0.00070809614,-0.12460868,-0.021504926,0.20934816,-0.0147869885,0.060920693
18,19,1,-1.6860427e-05,-1.9511812e-05,0.00045453367,0.00011498011,-0.002775253,-0.26083514,0.016316406,-0.024675304,-0.006413635,0.025144754,0.0029349984,0.05278862,0.05178626,0.0074423742,0.033230655,0.116439834,0.022437511,0.028570073,0.026740301,-0.0066016456,0.06487751,-0.016688336,0.045023512,0.0006276142,-0.02761105,-0.021254668,-0.0058839894,0.027602464,-0.004962865,-0.0121037755,0.004658303,-0.007189523,0.0012018142,-0.0010717516,-0.02179941,0.109631345,0.25393194,-0.11200841,0.3958281,-0.07063821,0.06513389,-0.01703274,-0.11427593,0.010723008,-0.002453217,0.0015802529,0.0002844095,0.009086643,0.01160181,-0.0003502467,-0.055128913,-0.07601236,0.11383088,-0.009463208,0.025290534
19,20,1,-0.0026036608,-2.796922e-05,0.00022340415,0.000120450335,-0.0017486644,0.22708932,-0.050778594,-0.020759368,-0.005367871,-0.09310459,-0.12054233,0.122611836,0.06430222,0.08170307,-0.12121192,0.020816479,0.031306177,0.018902073,0.012061126,0.02175132,0.11971651,0.01767058,0.022873709,-0.0076567284,-0.017959462,0.0015745866,-0.053377535,0.0355853,0.004697602,-0.011537214,0.0036037217,-0.007660951,0.0007735973,-0.0006140991,0.043390457,0.15617527,0.22983402,-0.03363122,0.7301133,0.069577806,0.03542153,-0.081937686,0.11992877,0.02457937,-0.0014863206,0.0032214706,0.00013033704,0.01856499,0.037445545,-0.014753034,-0.30608466,-0.021210322,-0.06920512,0.0011986367,0.049432684
20,21,1,-0.002598998,-3.7200014e-05,0.0012411373,0.00018097207,-0.0017270922,0.20162098,0.049771238,0.10111745,-0.0013512559,0.06588694,0.012092595,0.026981503,0.00478058,0.11467036,0.049932703,-0.048284393,0.05732106,-0.068288706,-0.07743233,0.050135743,0.05626717,-0.0003780649,-0.022509685,0.009661429,0.013687265,0.04526926,0.012193324,0.017972067,-0.0071243364,-0.030047866,0.0041173366,-0.008801586,0.000502482,-0.00016314487,0.013032446,0.1643736,0.30459622,0.6040571,0.6770924,0.066435054,0.04034942,0.09002702,0.09238884,-0.13199638,0.012674835,0.0033130934,0.00013033704,0.0323483,0.057168487,0.0055241156,-0.33728695,0.026409864,-0.035017636,-0.007852921,0.15805417
21,22,1,-0.0015370379,-2.7969218e-05,0.008734523,0.00015552664,-0.0015594659,0.21987951,-0.04401999,-0.02334967,-0.004909344,-0.042222563,-0.101987086,0.06188759,0.10307934,-0.041444194,0.0060385135,-0.006712156,0.0011222464,0.0016344143,0.025255298,0.023319295,-0.02676262,-0.022455532,-0.008605985,-0.008741433,0.01015903,0.022581939,-0.0011705552,0.017279787,0.00026924277,0.03507809,0.0031200282,-0.0077551533,0.00053358317,-0.00053674635,0.022978289,0.13013507,0.056706328,0.055267602,0.8918984,0.026656687,0.052476633,0.0053042993,0.23287956,0.021473747,-0.0014849035,0.0031470056,0.00028449477,0.005856131,0.03224579,0.0048773554,-0.22385222,-0.010316505,-0.014624517,-0.005407637,0.109294906
22,23,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,2.2322913e-05,-0.0047602253,-0.21056657,-0.0011227683,-0.021589357,-0.019276818,-0.00045923563,0.0023675612,-0.016399153,0.018786855,0.012973152,-0.014580821,0.0062932326,0.016463034,-0.057987355,-0.019524487,0.03026583,0.062116493,0.009091924,-0.0043792254,0.01022115,0.010989277,-0.004835825,0.012342494,-0.020360326,-0.011696392,0.009131898,0.00016527096,0.0066794017,0.026373003,-0.0007158712,0.029448472,0.024823898,0.03774383,-0.06236066,-0.54585683,-0.17798512,-0.046331085,-0.047012173,-0.017458625,-0.03539398,-0.0028016868,0.00072880345,-0.0012302898,0.0021877196,0.011855594,0.002753979,-0.08828066,-0.003647226,0.02327789,0.00040569992,0.03347332
23,24,1,4.317215e-05,-5.2574896e-06,0.00083447073,0.00014234555,-0.0058311448,-0.29324752,0.010624838,-0.021781366,-0.013300555,0.011987084,0.0058449316,0.024380416,0.027609648,-0.016761271,-0.008010887,0.033770867,-0.02234474,-0.040189523,-0.012185983,-0.00459062,-0.025929673,-0.005277988,-0.01993053,-0.0058625145,-0.017143195,0.032423105,0.084664494,-0.04297418,0.008933165,0.043652058,0.003643186,-0.007437442,0.0014652879,-0.001005725,0.040857628,0.05911097,0.032293715,-0.068346344,-0.18298154,-0.11761642,-0.035753187,-0.039368626,-0.05093433,0.013000905,-0.0006218637,0.0011114515,0.00028261458,0.003520433,0.014995019,-0.0034391498,-0.09244149,-0.011232081,0.045561243,-0.0021281529,0.032856166
24,25,1,-1.2438126e-05,-1.1236949e-05,0.00047854512,1.238487e-05,-0.004949786,-0.22181368,0.012552029,-0.01269399,-0.008405435,0.011940135,0.0010240169,0.005168766,0.0117650805,0.006371462,3.832618e-05,-0.007796671,-0.0033352268,-0.009363179,-0.010025805,0.0030218998,-0.020548614,0.022969898,0.025990808,-0.0015808821,-0.015057021,-0.002716587,-0.011552749,-0.035629775,-0.026033727,0.0071671894,0.004165911,-0.0068348194,0.0015958162,-0.00071255723,0.027430836,0.031720296,-0.0043077744,-0.061077993,-0.4723138,-0.15842173,-0.038987275,-0.012478534,-0.026129546,0.013036148,-0.00063781824,0.0007902173,0.00036452294,0.0037952033,0.01906529,-0.0006464066,-0.09124385,-0.00014539684,0.0430361,-0.0029071888,0.03194424
25,26,1,-0.0014027639,-1.7417186e-05,-0.00014223381,2.7635242e-05,-0.0015030383,0.3033164,0.03768766,-0.019281121,0.11405042,0.030652238,0.024278708,0.0788953,0.026013618,-0.009704312,0.049572524,-0.022187758,0.011828473,-0.04440311,-0.037576437,0.014375189,0.0096578915,0.01366563,-0.016689593,-0.002887686,0.017692788,-0.022862,0.0054978402,0.041085366,0.015976314,0.00552852,0.0041547855,-0.008190607,-0.0023208265,-0.0005797692,0.025508277,0.1474189,-0.011949906,0.013593617,0.7871685,0.01959123,0.072796494,0.15137565,0.11012213,0.02157582,-0.0014849035,0.0032864278,0.00017450163,0.0074478923,0.04318049,0.01374775,-0.22692938,-4.1468375e-05,-0.044497833,-0.011508822,0.11673544
26,27,1,-6.766276e-06,-0.00022077067,0.00011507234,0.0002441868,-0.0028412559,-0.26043922,0.0122020375,-0.027270349,-0.013274131,0.016020948,0.0020683822,-0.0068073,0.030993484,0.036978416,0.046869323,-0.025840987,-0.020883277,-0.044844326,-0.012958083,0.0050948164,-0.02365118,-0.015861778,0.12018216,-0.008528887,-0.014516943,0.1262947,0.27145147,-0.050484233,-0.009904366,-0.008085257,0.003077671,-0.0070135426,0.00130432,-0.0011345798,0.034411293,0.05741916,-0.005202516,-0.09418248,-0.19040157,-0.11253914,0.092451125,-0.021037774,-0.04663282,0.012650901,-0.00059005385,0.0011308602,0.00028353438,-0.016422214,0.004260765,-0.0028732375,-0.032175288,-0.0029446678,0.019384015,0.00035817816,-0.033005554
27,28,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,2.2322913e-05,-0.0047602253,-0.21797454,-0.00062971306,-0.025282267,-0.020386199,-0.0010822262,-0.00265287,-0.022246253,0.018804751,0.012391575,-0.014442439,0.006825002,0.01623397,-0.058028,-0.019373346,0.030250985,0.0593622,0.009309538,-0.0030258105,0.011792679,0.012577404,-0.004880536,0.014437659,-0.020417491,-0.0064850408,0.011855007,0.00013350122,0.006741889,0.023139775,-0.00054813526,0.03009923,0.021245066,-0.043359317,-0.06172506,-0.5379284,-0.18375517,-0.041811645,-0.04478267,-0.022224547,-0.03182929,-0.0028016868,0.00072880345,-0.0012302898,0.0022602393,0.011735831,-0.0012159743,-0.04962537,-0.0056555714,0.022676481,0.00088169874,0.03147398
28,29,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,2.2322913e-05,-0.0047602253,-0.21797454,-0.00062971306,-0.025282267,-0.020386199,-0.0010822262,-0.00265287,-0.022246253,0.018804751,0.012391575,-0.014442439,0.006825002,0.01623397,-0.058028,-0.019373346,0.030250985,0.0593622,0.009309538,-0.0030258105,0.011792679,0.012577404,-0.004880536,0.014437659,-0.020417491,-0.0064850408,0.011855007,0.00013350122,0.006741889,0.023139775,-0.00054813526,0.03009923,0.021245066,-0.043359317,-0.06172506,-0.5379284,-0.18375517,-0.041811645,-0.04478267,-0.022224547,-0.03182929,-0.0028016868,0.00072880345,-0.0012302898,0.0022602393,0.011735831,-0.0012159743,-0.04962537,-0.0056555714,0.022676481,0.00088169874,0.03147398
29,30,1,-1.2294571e-05,-0.00056805665,-1.6497732e-05,-0.00051672733,-0.005441537,-0.22466046,0.014477374,-0.019825136,-0.009121824,0.009786048,0.01353351,0.0016889632,-0.028786087,0.00030087255,-0.01503523,-0.0052464833,-0.012877669,0.035402227,0.011101505,0.009736833,-0.029858159,-0.019419221,0.11569917,-0.0017770951,-0.01139911,0.009534542,0.0068304203,-0.05329955,0.017240886,-0.005297076,0.004183001,-0.0074088466,0.0015533118,-0.00077092054,0.03215292,0.171106,0.5430913,-0.08339907,-0.38602787,-0.17188127,-0.015568326,0.009627906,-0.018252825,0.011972126,-0.0006016311,0.0010231247,0.00095334713,0.0038925763,0.010113182,0.0018187527,-0.062456597,-0.007194016,0.03238539,0.006858946,0.026657443
30,31,1,-6.525778e-06,0.00090520177,0.00074412086,-0.00026153182,-0.0013649199,-0.24641006,0.0136547545,-0.0037096427,-0.013589681,0.03233294,0.0051931636,-0.04165641,0.06333163,0.028274436,-0.030437713,-0.016813504,-0.028375566,-0.056276225,-0.008730435,-0.003113376,-0.022828028,-0.0050914325,-0.025115326,0.005726632,-0.02846907,-0.029932622,0.0029299231,-0.029144697,0.010964104,0.012748531,0.0039965496,-0.007077998,0.001307629,-0.0011215417,0.02434607,0.10828536,0.109903604,-0.15353754,0.46279743,0.10570959,0.052908327,-0.036764067,-0.10418666,0.010470307,-0.00085376546,0.0015235118,0.00028423624,0.007641362,0.008915701,-0.002877919,-0.052122235,-0.018450674,0.095391594,-0.013276443,0.042892627
31,32,1,0.010614189,-8.6839624e-05,-0.001010053,1.6711696e-05,-0.0011266776,0.21716765,0.06662017,0.04667008,-0.013293641,0.0055646263,0.008266725,-0.047393244,-0.059931796,-0.019184528,-0.026578395,-0.011794352,-0.04591125,0.010948348,0.010711873,0.018174283,-0.012966965,0.016424626,-0.015721763,0.008343906,-0.021909177,-0.055483527,0.011488933,0.04093152,-0.033172477,-0.0065954505,0.0064590536,0.041985534,0.016469585,-0.0015636765,-0.00027349358,0.114770606,-0.03433813,0.06243195,0.6633118,0.21812688,0.07204264,0.10533996,0.12467293,0.018003494,-0.0015634177,0.0031425222,0.00017440118,0.0016592194,0.04033948,-0.01162679,-0.030163355,-0.007348005,0.08320314,-0.007718033,0.14029303
32,33,1,4.0900723e-06,-8.3649946e-05,-0.00041137915,8.388893e-06,-0.004747203,-0.26830295,0.01777746,-0.015231617,-0.022831952,0.0036069278,-0.0005952129,0.001241901,-0.036673576,-0.015103918,-0.030141538,-0.012241173,-0.013365802,0.041343886,0.014450018,-0.009948438,-0.024752727,0.039018404,-0.021224044,-0.07683152,-0.01321266,-0.026503576,-0.0013089958,0.0257331,-0.0041160476,-0.0034420681,0.039797924,0.15834577,0.09442212,0.03970537,0.0118546635,0.055631135,-0.15510924,-0.10245445,-0.17418511,-0.16612336,0.057071425,-0.023862706,-0.012110067,0.008006987,-0.0005987354,0.0011405592,0.00017262143,0.00015706378,0.014233414,0.0032574749,-0.015892709,-0.005238155,0.09055853,0.0027756065,0.04586729
33,34,1,5.215885e-06,-3.9931074e-06,0.00049458793,1.3796278e-05,-0.0017514197,-0.22265929,0.00024181842,-0.022138696,-0.030815972,-0.00441259,-0.004471865,-0.02252547,0.017199293,0.014970009,-0.014048064,0.0070813056,0.018175736,-0.0538638,-0.01944833,0.02515459,0.049984075,0.0074603856,-0.000744354,0.010241708,0.011679859,-0.0068572103,0.0133962,-0.017477658,-0.0029161212,0.005938302,0.00020855092,0.006741889,0.024225507,-0.0005200977,0.029537981,0.021906013,-0.07197945,-0.05823731,-0.53890646,-0.21456137,-0.04184803,-0.03376676,-0.02274666,-0.031222215,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.013009116,0.0032841188,-0.00372905,-0.010646446,0.034556024,-0.00029115216,0.038048156
