,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
10,11,1,-0.0031166764,1.0420386e-05,-6.517442e-06,0.00012334503,-0.00605013,-0.27602428,0.012084129,-0.019949576,-0.0073612197,0.03715864,-0.08364106,0.060516305,0.009503726,0.1602189,0.056689426,-0.006887935,0.010876334,-0.047376223,-0.0015704301,0.017170696,0.10586764,0.013022391,0.027104229,0.01562323,-0.006532084,0.029365193,0.11662202,-0.021476991,-0.0101767015,-0.009505659,0.0022832782,-0.0076821907,0.0009410447,-0.0006633928,-0.020904135,0.07946678,0.068932585,0.0020121282,-0.08879527,-0.032265134,-0.0078067053,-0.06041981,-0.021363968,0.009609259,-0.00057995925,0.0011824237,0.00017420064,0.0038475012,0.014735908,0.0007805786,-0.05044798,-0.024113007,0.112257816,0.0040830597,0.03193775
11,12,1,-1.2438126e-05,3.5439643e-06,-6.435059e-05,1.4704159e-05,-0.0033613043,-0.15050155,0.0111627225,-0.008661512,-0.011247162,0.0049682995,0.0041955346,0.0108797895,-0.004638663,0.0055182436,0.009661872,-0.014548304,0.002205685,-0.02876543,-0.018571839,0.020465434,-0.00011899337,0.013785874,-0.0063982974,-0.0040813666,0.024120554,0.0074900878,-0.005528718,-0.07952722,0.0007206681,-0.006247575,0.0023805255,-0.0070301667,0.0014035157,-0.000754792,-0.00858651,0.047890168,0.019427491,-0.060640093,-0.1096137,-0.13129327,0.09473519,-0.014866368,-0.02965202,0.014178561,-0.0005966929,0.0010298908,0.0001730754,0.0001919447,-0.07056228,-0.002520457,0.004022931,-0.008508518,-0.042747885,0.00073475664,-0.03830678
12,13,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0018659714,-0.22197227,-0.00062971306,-0.023665257,-0.020369805,-0.001291761,-0.003989831,-0.020225614,0.019451134,0.011680761,-0.01431677,0.004636243,0.01612505,-0.05802756,-0.017532712,0.037740864,0.059452817,0.0092996815,-0.02113421,0.004346521,0.011718888,-0.0054646474,0.014746999,-0.02200424,-0.0067916573,0.013142013,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030434508,0.024012512,-0.06143134,-0.046824574,-0.5520967,-0.20649458,-0.04094231,-0.044792023,-0.024164505,0.010355117,-0.0005801723,0.00068031927,0.0009524274,0.0022602393,0.012966615,-0.0012148237,-0.0478368,-0.005751404,0.022060886,0.0007578011,0.031494677
13,14,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0018659714,-0.2188566,-0.00062971306,-0.023665257,-0.020393418,-0.0011963951,-0.002695932,-0.022281071,0.019005187,0.011035921,-0.014321736,0.0046050637,0.01621001,-0.058025625,-0.019386781,0.0305008,0.059452817,0.009166391,-0.0030511448,0.01168018,0.012577404,-0.0054646474,0.014608154,-0.020414807,-0.0064970828,0.011835414,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030618474,0.01923006,-0.05686745,-0.057775345,-0.5400639,-0.1870418,-0.04010138,-0.044808436,-0.022335697,-0.03182929,-0.0028016868,0.00068031927,-0.0012302898,0.0022602393,0.011995398,-0.001225844,-0.04928225,-0.0057586078,0.022168644,0.00088169874,0.03147904
14,15,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0018659714,-0.21837908,-0.00062971306,-0.023665257,-0.020369805,-0.0011969502,-0.002695932,-0.020243865,0.01909395,0.011825718,-0.014321736,0.0046050637,0.016416702,-0.05802756,-0.019386781,0.037740864,0.059452817,0.009434207,-0.02113421,0.004346521,0.011718888,-0.0054646474,0.014611641,-0.021627333,-0.0067916573,0.012243916,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030434508,0.023802258,-0.05894077,-0.05975695,-0.5485503,-0.20076568,-0.040956654,-0.044792023,-0.0233148,0.010154824,-0.0005801723,0.00068031927,0.0009524274,0.0022602393,0.012158466,-0.0012148237,-0.04927374,-0.005751404,0.022060886,0.0007578011,0.0318506
15,16,1,-0.002598998,-6.0835046e-05,0.0012806905,0.00018647837,-0.002857998,0.28144222,0.061381012,0.060443297,-0.0058097867,0.02001523,-0.0019855043,0.105703026,0.037289258,-0.038374424,-0.0454698,0.08682178,-0.043934725,-0.023374695,0.06910743,-0.060586814,-0.006805889,-0.030922584,0.09175228,-0.03162599,-0.017952899,0.1004731,-0.054016292,-0.22303547,0.020144902,-0.019987464,0.004494175,-0.007924007,0.00070509437,0.0015528196,0.13243195,0.18332933,1.3531338,0.756969,0.70503247,0.07354911,0.025827525,0.020489046,-0.32606047,0.021047192,-0.001071683,0.0023229686,0.00013067256,0.017265376,0.025533354,-0.028058272,-0.46627784,-0.037805256,-0.20775822,-0.02389262,0.019188724
16,17,1,-5.250985e-06,-1.4693393e-05,0.0014353958,1.76972e-05,-0.0016291217,0.27655727,-0.054710835,-0.0038713617,-0.009167906,0.06934422,-0.06221428,0.10734039,0.0057255058,0.036085576,0.1175943,-0.020638889,-0.009777192,-0.054447293,-0.04106057,0.04606674,0.012662589,0.04342623,0.021368882,0.003027758,0.03524712,0.0513402,0.021233236,0.006298207,-0.016542617,0.02447934,0.0030058,-0.0067088106,0.0007888876,-0.00057568564,0.022675177,0.11260099,0.778729,-0.019464355,0.9177453,0.022380887,0.03361806,-0.056863222,0.13478899,0.026188795,-0.0014629798,0.0020978628,0.00017450163,0.011209623,0.051145464,-0.011937007,-0.3124917,-0.02220779,-0.08600205,-0.007944075,0.06250933
17,18,1,-8.785755e-07,-8.943578e-06,0.00027929884,2.6970769e-05,-0.00833145,0.40395674,-0.059286788,-0.022691589,-0.003996194,0.006950259,0.01727994,0.056224875,0.0063699195,0.0038346974,0.01723896,0.02569553,0.029028274,0.014808598,0.0074849282,-0.009438463,0.035559084,0.018205404,0.08193553,-0.010162724,0.0040885,-0.041590147,-0.030694652,-0.035779886,-0.00024487104,0.0023512242,0.002758296,-0.0064393044,0.0016967062,-0.0005933804,-0.008102824,0.19101442,0.31022805,-0.04458899,-0.11463056,-0.088055,0.07554209,-0.048780672,-0.008884457,0.02021841,-0.0010863541,0.0055752955,0.00017399518,0.0022039008,0.02291561,0.000607083,-0.09584864,-0.017688243,0.16761011,-0.007412629,0.053933874
18,19,1,-1.6860427e-05,-1.9511812e-05,0.00045453367,0.00011498011,-0.0068350118,-0.31175834,0.016316406,-0.020856071,-0.00404938,0.032578543,0.0029349658,0.05089009,0.04973937,0.010733566,0.03300517,0.11981584,0.022520613,0.028055,0.025148053,-0.006562611,0.06518605,-0.005522884,0.045087427,-0.00014161607,-0.029025752,-0.023564171,-0.0060782353,0.027555365,-0.0050808913,-0.011352643,0.004586618,-0.0067751696,0.0011655173,-0.0009816525,-0.027317902,0.10202767,0.23851137,-0.045388084,-0.08445329,-0.05703705,0.06513389,-0.0101506915,-0.022789087,0.009499561,-0.0021794108,0.0011336135,0.00028419378,0.005825726,0.011655429,-0.00044521573,-0.05755374,-0.061027166,0.11639908,-0.0039729443,0.014269121
19,20,1,-0.0026036608,-2.796922e-05,0.00022340415,0.000120450335,-0.0017486644,0.2193322,-0.050778594,-0.02014527,-0.005380329,-0.09363606,-0.11052424,0.10677724,0.06401243,0.07899562,-0.13086037,0.025036452,0.04635441,0.019963672,0.012480292,0.020604925,0.09786569,0.018126119,0.024330355,-0.0076567284,-0.017895846,0.0012880634,-0.05307013,0.01987834,0.00391708,-0.005290342,0.00362469,-0.007661277,0.0006742228,-0.0005931306,0.04340533,0.15579087,0.20723711,-0.05761956,0.6554151,0.05299348,0.0002646483,-0.07819401,0.11269962,0.02457937,-0.0014863206,0.003232183,0.00013033704,0.019855121,0.03942105,-0.015954114,-0.29605532,-0.018207982,-0.08938165,0.0065469583,0.05276006
20,21,1,-0.002598998,-3.7200014e-05,0.0013452186,0.00018097207,-0.0018099394,0.20162098,0.049771238,0.09244418,-0.001397538,0.06272632,0.011805437,0.011146909,0.0047833747,0.122058496,0.04923135,-0.04406442,0.05732106,-0.06911106,-0.07745565,0.05031437,0.05647603,-0.0003780649,-0.023921248,0.009661429,0.01370958,0.045269646,0.012193324,0.017944992,-0.007255221,-0.023439232,0.0041173366,-0.008801586,0.000502482,-0.00016314487,0.024690442,0.16053273,0.29877856,0.54771453,0.6438337,0.12813003,-0.005286293,0.08929502,0.12317542,-0.13199638,0.012674835,0.0033238055,0.00013033704,0.039834127,0.06087535,0.0055239582,-0.34317365,0.026135188,-0.06300449,-0.0066157915,0.15807216
21,22,1,-0.0015370379,-2.324839e-05,0.015201186,0.00015552664,-0.0022703425,0.226385,-0.05009767,-0.02085708,-0.0070504234,-0.024614811,-0.12248177,0.060387276,0.086245075,-0.031954374,0.031974155,-0.011718189,0.016673958,0.008481041,0.015670964,0.024316585,-0.028993191,-0.031109385,-0.009425165,0.004777398,0.014273476,0.028129403,-0.018562777,0.0397993,0.0044945963,0.03424521,0.0030222156,-0.0076332977,0.00032573345,-0.00066671136,0.026704244,0.074880525,0.08165116,0.072247915,0.60667276,0.06434273,0.10627457,-0.03356327,0.23934048,0.024759779,-0.0013661006,0.0031470056,0.00028449477,0.00586369,0.03351101,0.0022146262,-0.11372728,-0.020435676,0.11756175,-0.0073579326,0.08588112
22,23,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,2.2322913e-05,-0.0047602253,-0.21056657,-0.0011227683,-0.021589357,-0.019276818,-0.00045923563,0.0023675612,-0.016399153,0.018786855,0.012973152,-0.014580821,0.0062932326,0.016463034,-0.057987355,-0.019524487,0.03026583,0.062116493,0.009091924,-0.0043792254,0.01022115,0.010989277,-0.004835825,0.012342494,-0.020360326,-0.011696392,0.009131898,0.00016527096,0.0066794017,0.026373003,-0.0007158712,0.029448472,0.024823898,0.03774383,-0.06236066,-0.54585683,-0.17798512,-0.046331085,-0.047012173,-0.017458625,-0.03539398,-0.0028016868,0.00072880345,-0.0012302898,0.0021877196,0.011855594,0.002753979,-0.08828066,-0.003647226,0.02327789,0.00040569992,0.03347332
23,24,1,4.317215e-05,-5.2574896e-06,0.00083447073,0.00014234555,-0.0058311448,-0.29324752,0.010624838,-0.021781366,-0.013300555,0.011987084,0.0058449316,0.024380416,0.027609648,-0.016761271,-0.008010887,0.033770867,-0.02234474,-0.040189523,-0.012185983,-0.00459062,-0.025929673,-0.005277988,-0.01993053,-0.0058625145,-0.017143195,0.032423105,0.084664494,-0.04297418,0.008933165,0.043652058,0.003643186,-0.007437442,0.0014652879,-0.001005725,0.040857628,0.05911097,0.032293715,-0.068346344,-0.18298154,-0.11761642,-0.035753187,-0.039368626,-0.05093433,0.013000905,-0.0006218637,0.0011114515,0.00028261458,0.003520433,0.014995019,-0.0034391498,-0.09244149,-0.011232081,0.045561243,-0.0021281529,0.032856166
24,25,1,-1.2438126e-05,-1.1236949e-05,0.00047854512,1.238487e-05,-0.004949786,-0.22181368,0.012552029,-0.01269399,-0.008405435,0.011940135,0.0010240169,0.005168766,0.0117650805,0.006371462,3.832618e-05,-0.007796671,-0.0033352268,-0.009363179,-0.010025805,0.0030218998,-0.020548614,0.022969898,0.025990808,-0.0015808821,-0.015057021,-0.002716587,-0.011552749,-0.035629775,-0.026033727,0.0071671894,0.004165911,-0.0068348194,0.0015958162,-0.00071255723,0.027430836,0.031720296,-0.0043077744,-0.061077993,-0.4723138,-0.15842173,-0.038987275,-0.012478534,-0.026129546,0.013036148,-0.00063781824,0.0007902173,0.00036452294,0.0037952033,0.01906529,-0.0006464066,-0.09124385,-0.00014539684,0.0430361,-0.0029071888,0.03194424
25,26,1,-0.0014027639,-1.7417186e-05,-0.00014223381,2.7635242e-05,-0.0015030383,0.3033164,0.03768766,-0.019281121,0.11405042,0.030652238,0.024278708,0.0788953,0.026013618,-0.009704312,0.049572524,-0.022187758,0.011828473,-0.04440311,-0.037576437,0.014375189,0.0096578915,0.01366563,-0.016689593,-0.002887686,0.017692788,-0.022862,0.0054978402,0.041085366,0.015976314,0.00552852,0.0041547855,-0.008190607,-0.0023208265,-0.0005797692,0.025508277,0.1474189,-0.011949906,0.013593617,0.7871685,0.01959123,0.072796494,0.15137565,0.11012213,0.02157582,-0.0014849035,0.0032864278,0.00017450163,0.0074478923,0.04318049,0.01374775,-0.22692938,-4.1468375e-05,-0.044497833,-0.011508822,0.11673544
26,27,1,-6.766276e-06,-0.00022077067,0.00011507234,0.0002441868,-0.0028412559,-0.26040322,0.0122020375,-0.027270349,-0.013274131,0.016020948,0.0021641536,-0.0072119446,0.030993484,0.036978416,0.046869323,-0.025840987,-0.020883277,-0.044855222,-0.012958083,0.0051216357,-0.023647612,-0.015861778,0.12018216,-0.010661,-0.014516943,0.12778929,0.27145734,-0.050484233,-0.009904366,-0.008085257,0.0030813306,-0.0070135426,0.0013033053,-0.0011345798,0.034411293,0.058807146,-0.005434542,-0.09469805,-0.19487207,-0.113160685,0.092451125,-0.020997735,-0.04647453,0.012650901,-0.00059005385,0.0011220166,0.00028353438,-0.016422214,0.004260765,-0.0028732375,-0.030869875,-0.0037101777,0.019384015,0.00036103593,-0.033005554
27,28,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,2.2322913e-05,-0.0047602253,-0.21797454,-0.00062971306,-0.025282267,-0.020386199,-0.0010822262,-0.00265287,-0.022246253,0.018804751,0.012391575,-0.014442439,0.006825002,0.01623397,-0.058028,-0.019373346,0.030250985,0.0593622,0.009309538,-0.0030258105,0.011792679,0.012577404,-0.004880536,0.014437659,-0.020417491,-0.0064850408,0.011855007,0.00013350122,0.006741889,0.023139775,-0.00054813526,0.03009923,0.021245066,-0.043359317,-0.06172506,-0.5379284,-0.18375517,-0.041811645,-0.04478267,-0.022224547,-0.03182929,-0.0028016868,0.00072880345,-0.0012302898,0.0022602393,0.011735831,-0.0012159743,-0.04962537,-0.0056555714,0.022676481,0.00088169874,0.03147398
28,29,1,-1.0421332e-05,-3.9931074e-06,6.803658e-05,2.2322913e-05,-0.0047602253,-0.21797454,-0.00062971306,-0.025282267,-0.020386199,-0.0010822262,-0.00265287,-0.022246253,0.018804751,0.012391575,-0.014442439,0.006825002,0.01623397,-0.058028,-0.019373346,0.030250985,0.0593622,0.009309538,-0.0030258105,0.011792679,0.012577404,-0.004880536,0.014437659,-0.020417491,-0.0064850408,0.011855007,0.00013350122,0.006741889,0.023139775,-0.00054813526,0.03009923,0.021245066,-0.043359317,-0.06172506,-0.5379284,-0.18375517,-0.041811645,-0.04478267,-0.022224547,-0.03182929,-0.0028016868,0.00072880345,-0.0012302898,0.0022602393,0.011735831,-0.0012159743,-0.04962537,-0.0056555714,0.022676481,0.00088169874,0.03147398
29,30,1,-1.2294571e-05,-0.00056805665,-1.6497732e-05,-0.00051672733,-0.005441537,-0.22466046,0.014477374,-0.019825136,-0.009121824,0.009786048,0.01353351,0.0016889632,-0.028786087,0.00030087255,-0.01503523,-0.0052464833,-0.012877669,0.035402227,0.011101505,0.009736833,-0.029858159,-0.019419221,0.11569917,-0.0017770951,-0.01139911,0.009534542,0.0068304203,-0.05329955,0.017240886,-0.005297076,0.004183001,-0.0074088466,0.0015533118,-0.00077092054,0.03215292,0.171106,0.5430913,-0.08339907,-0.38602787,-0.17188127,-0.015568326,0.009627906,-0.018252825,0.011972126,-0.0006016311,0.0010231247,0.00095334713,0.0038925763,0.010113182,0.0018187527,-0.062456597,-0.007194016,0.03238539,0.006858946,0.026657443
30,31,1,-6.525778e-06,0.00090520177,0.00074412086,-0.00026153182,-0.0013649199,-0.23535804,0.0136547545,-0.0037096427,-0.013589681,0.032353353,0.005379689,-0.039334446,0.06323669,0.028274436,-0.03059526,-0.03501917,-0.028407317,-0.055058353,-0.009768249,-0.0031084418,-0.03222017,-0.0019407631,-0.02517585,0.005726632,-0.02846907,-0.030419935,0.0028222215,-0.03136814,0.02005507,0.012704925,0.003998227,-0.007077998,0.0013783311,-0.0010330337,0.02446614,0.083597176,0.06587328,-0.16977812,0.51927483,0.09783404,0.010455576,-0.03883953,-0.10508155,0.010470307,-0.00085376546,0.0015235118,0.00028423624,0.007641362,0.008480157,-0.002877919,-0.058966108,-0.01908866,0.094599806,-0.012139534,0.042892627
31,32,1,0.010614189,-9.156045e-05,-0.001010053,1.6711696e-05,-0.0011266776,0.23272708,0.06662017,0.046129562,-0.013327827,0.005337559,0.008128569,-0.04735207,-0.05770117,-0.017085342,-0.027007543,-0.011794352,-0.045988187,0.010310438,0.014151126,0.018634528,-0.01316812,0.03153948,-0.020998478,0.00835462,-0.022265723,-0.0547913,0.012473216,0.040661532,-0.018753406,-0.0061009903,0.006450448,0.039916467,0.017308207,-0.0015636765,-7.6867436e-05,0.11529435,-0.03979512,0.01778038,0.64993453,0.2716967,0.06873926,0.105494216,0.1260145,0.018003494,-0.0015634177,0.0031425222,0.00017440118,0.0016657424,0.040361747,-0.01162679,-0.034337923,-0.005818155,0.08230902,-0.0073478343,0.1434304
32,33,1,4.0900723e-06,-8.865091e-05,-0.0005068272,8.388893e-06,-0.004747203,-0.24329872,0.01777746,-0.01180777,-0.022847407,0.0041975654,-0.0007249885,0.001222373,-0.035295848,-0.015209425,-0.025295436,-0.007184563,-0.013420094,0.041635092,0.014450018,-0.005371263,-0.021734197,0.039004713,-0.02136429,-0.07682955,-0.013437454,-0.026503438,-0.0013089958,0.025652392,-0.006902333,-0.0040344116,0.039797924,0.15828578,0.09457971,0.03970537,0.011797304,0.054127097,-0.13540667,-0.09627803,-0.23193502,-0.18374695,-0.038103186,-0.023851758,-0.012904943,0.0076562953,-0.0006259638,0.0011095536,0.00017262143,0.0003766861,0.014233414,0.0032397597,-0.015915245,-0.0057255495,0.061656315,0.0027756065,0.04586729
33,34,1,5.215885e-06,-3.9931074e-06,0.00049458793,1.3796278e-05,-0.0017514197,-0.22265929,0.00024181842,-0.022138696,-0.030815972,-0.00441259,-0.004471865,-0.02252547,0.017199293,0.014970009,-0.014048064,0.0070813056,0.018175736,-0.0538638,-0.01944833,0.02515459,0.049984075,0.0074603856,-0.000744354,0.010241708,0.011679859,-0.0068572103,0.0133962,-0.017477658,-0.0029161212,0.005938302,0.00020855092,0.006741889,0.024225507,-0.0005200977,0.029537981,0.021906013,-0.07197945,-0.05823731,-0.53890646,-0.21456137,-0.04184803,-0.03376676,-0.02274666,-0.031222215,-0.003571527,0.00072880345,-0.0012302898,8.279007e-06,0.013009116,0.0032841188,-0.00372905,-0.010646446,0.034556024,-0.00029115216,0.038048156
