,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
27,329,Harry,Wilson,Midfielder,Fulham,5.8,3.6946278753734774,22.504478,Liverpool,3.3232148,Chelsea,3.4557202,Leeds,4.5049815,Brighton,3.7675252,Man Utd,3.5937572,Everton,3.8592799
28,419,Jack,Grealish,Midfielder,Everton,6.5,3.6745853991735546,22.183884,Brentford,3.5695195,Wolves,4.0446177,Aston Villa,3.190887,Leeds,3.928358,Brighton,3.526964,Fulham,3.923538
29,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.6442323412214,21.925896,Chelsea,3.3777056,Brighton,3.8485432,Man Utd,3.778684,Wolves,3.5057364,Spurs,3.9727588,Liverpool,3.4424677
30,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.6326458340599417,21.506956,Fulham,3.73306,Arsenal,3.4225147,Burnley,3.8312893,Bournemouth,3.759356,Newcastle,3.4106677,Man City,3.3500693
31,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.60292379061381,21.943918,Bournemouth,3.4099267,Liverpool,3.5587234,Nott'm Forest,3.7852843,Man Utd,3.7205346,Leeds,3.636031,Sunderland,3.8334198
32,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,3.5152352083297003,20.855299,Everton,3.4310942,Sunderland,3.8008125,Chelsea,3.2941594,Nott'm Forest,3.714641,Aston Villa,3.2941594,Newcastle,3.3204322
33,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.496522506078084,19.989178,Sunderland,3.5804203,Bournemouth,3.7724507,West Ham,3.5998812,Burnley,3.585261,Man City,2.475725,Man Utd,2.9754398
34,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.4759553954714812,21.574833,Arsenal,3.090299,Spurs,3.5940483,Brighton,3.395634,Liverpool,3.3126845,Wolves,4.780273,Aston Villa,3.4018934
35,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.445272956575666,20.72133,Burnley,3.6858149,Man City,2.7614465,Bournemouth,3.800445,Fulham,3.7762575,Everton,3.20069,Crystal Palace,3.4966776
36,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.442149412064325,19.406622,Sunderland,3.5469635,Bournemouth,3.7307036,West Ham,3.55071,Burnley,3.6120021,Man City,2.34475,Man Utd,2.6214929
37,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.4296620800381614,20.368595,Burnley,3.725665,Man City,2.9344547,Bournemouth,3.604717,Fulham,3.6147568,Everton,3.2445004,Crystal Palace,3.2445004
38,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.428747881026495,20.549473,Liverpool,3.3625145,Chelsea,3.3702981,Leeds,3.7051725,Brighton,3.375185,Man Utd,3.2945795,Everton,3.4417236
39,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.425177471978323,20.568148,Burnley,3.8200452,Man City,2.5610516,Bournemouth,3.763926,Fulham,3.762356,Everton,3.1996572,Crystal Palace,3.4611108
40,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.420107659839448,20.16792,Everton,3.3158033,Sunderland,3.8242488,Chelsea,2.952423,Nott'm Forest,4.0017033,Aston Villa,2.917655,Newcastle,3.156085
41,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.40010666847229,20.6664,Arsenal,2.9397426,Spurs,3.740871,Brighton,3.5732813,Liverpool,3.1649585,Wolves,4.023881,Aston Villa,3.2236674
42,441,Patrick,Dorgu,Defender,Man Utd,4.2,3.380564383098058,19.531672,Leeds,3.7717018,Burnley,4.119827,Man City,2.659116,Arsenal,2.2519515,Fulham,3.6411126,Spurs,3.0879636
43,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.37145429565793,19.655699,Sunderland,3.5155761,Bournemouth,3.352057,West Ham,3.4288409,Burnley,3.4444642,Man City,2.9832823,Man Utd,2.9314778
44,21,Declan,Rice,Midfielder,Arsenal,7.1,3.3184505757831393,20.030563,Bournemouth,3.53759,Liverpool,2.8881047,Nott'm Forest,3.6631694,Man Utd,2.9565535,Leeds,3.513916,Sunderland,3.4712286
45,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,3.3091972668965655,19.773912,Wolves,3.4843304,Nott'm Forest,3.3317597,Spurs,2.980004,Sunderland,3.5046268,Chelsea,3.021273,Burnley,3.4519193
46,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.307672795795259,20.402174,Man City,2.4534223,Fulham,3.867223,Brentford,3.4762514,Crystal Palace,3.570912,West Ham,3.752373,Wolves,3.2819927
47,403,Joško,Gvardiol,Defender,Man City,6.1,3.301448447363717,19.84477,Chelsea,3.2218277,Brighton,3.163351,Man Utd,3.0881634,Wolves,4.080428,Spurs,3.2977567,Liverpool,2.9932444
48,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.282388278416225,19.48852,Spurs,3.2971587,Brentford,3.1876183,Crystal Palace,3.1743164,West Ham,3.558247,Burnley,3.565924,Arsenal,2.7052555
49,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.235553026199341,19.220806,Burnley,3.4787345,Man City,2.8147132,Bournemouth,3.4145536,Fulham,3.423866,Everton,2.98189,Crystal Palace,3.1070478
50,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.223893426713489,19.059124,Leeds,3.4323108,Burnley,3.482978,Man City,2.9061909,Arsenal,2.7279844,Fulham,3.374629,Spurs,3.1350317
51,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.22360322588966,19.229565,Leeds,3.2945933,Burnley,3.4180448,Man City,3.0255358,Arsenal,3.0030813,Fulham,3.2381873,Spurs,3.2501218
52,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.1950480937957764,18.879324,Fulham,3.3274813,Arsenal,2.619754,Burnley,3.6953166,Bournemouth,3.4861965,Newcastle,3.0419202,Man City,2.7086558
53,573,Djed,Spence,Defender,Spurs,4.3,3.1940918990543907,18.330906,Sunderland,3.2689867,Bournemouth,3.3615232,West Ham,3.2689867,Burnley,3.2710874,Man City,2.604863,Man Utd,2.555459
54,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.192985807146345,18.544197,Crystal Palace,3.3912003,Leeds,3.383382,Wolves,3.2854016,Aston Villa,2.8546548,Liverpool,2.4534602,Brentford,3.1760986
55,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.1865484941573365,18.79155,Fulham,3.56849,Arsenal,2.626943,Burnley,3.2154677,Bournemouth,3.56849,Newcastle,2.9923644,Man City,2.819793
56,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.183559871855236,19.552706,Arsenal,2.8622828,Spurs,3.3134706,Brighton,3.2320518,Liverpool,3.1114938,Wolves,3.8176117,Aston Villa,3.2157955
57,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.178914944330851,20.12059,Man City,2.0772402,Fulham,3.8516538,Brentford,3.40423,Crystal Palace,3.4046302,West Ham,3.8218586,Wolves,3.560975
58,671,Callum,Wilson,Forward,West Ham,5.8,3.173703023365565,18.87709,Wolves,3.5673668,Nott'm Forest,3.0130336,Spurs,2.7245336,Sunderland,3.4728732,Chelsea,2.7623568,Burnley,3.336927
59,293,Jake,O'Brien,Defender,Everton,4.9,3.1638234115782238,19.152216,Brentford,3.2043467,Wolves,3.367015,Aston Villa,2.6959922,Leeds,3.3198636,Brighton,3.0705786,Fulham,3.4944205
60,225,Reece,James,Defender,Chelsea,5.7,3.1605490729922336,20.100512,Man City,2.2572129,Fulham,3.765256,Brentford,3.1007988,Crystal Palace,3.3600683,West Ham,3.9013965,Wolves,3.7157803
61,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.1524315050670078,18.434032,Fulham,3.8566804,Arsenal,1.7628111,Burnley,3.5239275,Bournemouth,3.8829765,Newcastle,3.094647,Man City,2.3129907
62,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.149604002634684,18.714817,Wolves,3.4242048,Nott'm Forest,3.197699,Spurs,2.6791217,Sunderland,3.4491296,Chelsea,2.5794215,Burnley,3.385241
63,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.1422965640113465,18.413082,Fulham,3.6477678,Arsenal,2.2612457,Burnley,3.2508266,Bournemouth,3.7626936,Newcastle,3.013458,Man City,2.4770892
64,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.132866916202363,18.093819,Sunderland,3.2311256,Bournemouth,3.162344,West Ham,3.2645078,Burnley,3.2629378,Man City,2.5719845,Man Utd,2.6009183
65,36,Matty,Cash,Defender,Aston Villa,4.8,3.094414983476911,18.40143,Nott'm Forest,3.4723616,Crystal Palace,3.1343966,Everton,2.8190923,Newcastle,2.7015576,Brentford,2.821497,Bournemouth,3.4525266
66,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.0831444149925598,18.87616,Newcastle,2.9703653,Aston Villa,2.7941225,Sunderland,3.5441484,Chelsea,2.817931,Nott'm Forest,3.5732489,Brighton,3.1763444
67,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.070888587406703,18.162964,Spurs,3.1238017,Brentford,2.8658926,Crystal Palace,3.0600035,West Ham,3.3399277,Burnley,3.3832512,Arsenal,2.3900874
68,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.068761269251505,18.204363,Fulham,3.390206,Arsenal,2.4886844,Burnley,3.2218127,Bournemouth,3.4165022,Newcastle,2.835413,Man City,2.8517444
69,291,James,Tarkowski,Defender,Everton,5.6,3.0614841665540418,18.641294,Brentford,2.7708738,Wolves,3.7230866,Aston Villa,2.4392383,Leeds,3.5424938,Brighton,2.5004559,Fulham,3.6651454
70,8,Jurriën,Timber,Defender,Arsenal,6.4,3.055690333956764,18.505072,Bournemouth,3.342265,Liverpool,2.5920973,Nott'm Forest,3.388878,Man Utd,2.606485,Leeds,3.2051072,Sunderland,3.3702397
71,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.054964428856259,17.94175,Leeds,3.2369666,Burnley,3.559958,Man City,2.4995081,Arsenal,2.475329,Fulham,3.3386552,Spurs,2.8313336
72,110,Michael,Kayode,Defender,Brentford,4.5,3.052849201929001,18.049086,Everton,2.9990585,Sunderland,3.402867,Chelsea,2.5978642,Nott'm Forest,3.5312653,Aston Villa,2.5978642,Newcastle,2.9201663
73,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.029430718649001,18.81592,Brighton,2.96533,Man Utd,2.9421864,Liverpool,2.8529747,Spurs,3.1055322,Sunderland,3.4367425,West Ham,3.5131538
74,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.0242918900081093,18.382086,Aston Villa,2.897133,West Ham,3.4399269,Arsenal,2.5888793,Brentford,3.0207524,Crystal Palace,3.074528,Leeds,3.360866
75,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.5,3.0179117180052257,18.13659,Bournemouth,3.1445153,Liverpool,2.8263097,Nott'm Forest,3.1911285,Man Utd,2.778085,Leeds,3.082186,Sunderland,3.114365
76,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.0095443839118596,18.313225,Bournemouth,3.2470322,Liverpool,2.5837593,Nott'm Forest,3.2470322,Man Utd,2.674221,Leeds,3.2274697,Sunderland,3.3337114
77,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.990574961616879,18.536295,Man City,2.258259,Fulham,3.5793464,Brentford,2.9233341,Crystal Palace,3.2198768,West Ham,3.4473422,Wolves,3.1081367
78,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,2.9866991270156134,17.721191,Chelsea,2.9153128,Brighton,3.072641,Man Utd,2.880098,Wolves,3.2265182,Spurs,3.0390325,Liverpool,2.5875888
79,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.9864229361216226,17.623917,Leeds,3.0560367,Burnley,3.430489,Man City,2.6494777,Arsenal,2.5642827,Fulham,3.0118275,Spurs,2.9118023
80,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,2.982471749896095,18.344402,Arsenal,2.7103431,Spurs,3.0517328,Brighton,2.7995296,Liverpool,2.9935007,Wolves,4.1432686,Aston Villa,2.6460266
81,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.977038156418573,17.685337,Burnley,3.177064,Man City,2.5933332,Bournemouth,3.1692946,Fulham,3.1287367,Everton,2.8084543,Crystal Palace,2.8084543
82,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.9698336578550792,18.164925,Arsenal,2.8221776,Spurs,3.0214493,Brighton,2.884509,Liverpool,3.0368023,Wolves,3.277764,Aston Villa,3.122223
83,680,Armando,Broja,Forward,Burnley,5.2,2.9270903496515177,17.57235,Brighton,2.941135,Man Utd,3.0074093,Liverpool,2.744113,Spurs,2.9972408,Sunderland,2.934415,West Ham,2.9480367
84,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.92592217808678,17.420448,Leeds,3.1485262,Burnley,3.1290653,Man City,2.5495863,Arsenal,2.468329,Fulham,3.1796098,Spurs,2.9453306
85,54,John,McGinn,Midfielder,Aston Villa,5.4,2.9172621681576683,17.435583,Nott'm Forest,3.2209432,Crystal Palace,2.8081646,Everton,2.771059,Newcastle,2.7001603,Brentford,2.7760508,Bournemouth,3.1592047
86,532,Trai,Hume,Defender,Sunderland,4.5,2.9155684085119336,17.254597,Spurs,2.9557095,Brentford,2.8128617,Crystal Palace,2.816061,West Ham,3.147056,Burnley,3.20005,Arsenal,2.3228588
87,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.9147672653198238,17.736443,Spurs,2.7441282,Brentford,2.4896467,Crystal Palace,2.997916,West Ham,3.5987334,Burnley,3.6032286,Arsenal,2.3027885
88,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.8956659067244757,17.396507,Bournemouth,3.002276,Liverpool,2.706752,Nott'm Forest,3.0734818,Man Utd,2.6680698,Leeds,3.0175047,Sunderland,2.928422
89,178,Danny,Welbeck,Forward,Brighton,6.3,2.891890662057059,16.595142,Burnley,3.680402,Man City,2.350555,Bournemouth,2.7665834,Fulham,2.7545218,Everton,2.5215392,Crystal Palace,2.5215392
90,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,2.889978408813476,17.6208,Brentford,2.7089398,Wolves,3.2931526,Aston Villa,2.4179337,Leeds,3.2689197,Brighton,2.5597968,Fulham,3.3720574
91,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.88941216468811,17.198969,Nott'm Forest,3.283821,Crystal Palace,2.880466,Everton,2.5639606,Newcastle,2.622708,Brentford,2.6004193,Bournemouth,3.2475939
92,6,William,Saliba,Defender,Arsenal,5.9,2.8659310795011974,17.327808,Bournemouth,3.065058,Liverpool,2.5682383,Nott'm Forest,3.065058,Man Utd,2.491657,Leeds,3.080013,Sunderland,3.0577843
93,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.861974193936302,16.900517,Fulham,3.2846901,Arsenal,2.2156382,Burnley,2.8381872,Bournemouth,3.3109863,Newcastle,2.7784035,Man City,2.4726117
94,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.8502584071386425,17.306677,Newcastle,2.6566567,Aston Villa,2.6296885,Sunderland,3.3315969,Chelsea,2.653497,Nott'm Forest,3.4449277,Brighton,2.5903099
95,411,Nico,O'Reilly,Defender,Man City,5.3,2.8472030162811275,17.16636,Chelsea,2.6328342,Brighton,2.9357262,Man Utd,2.7843077,Wolves,3.1560163,Spurs,3.0528705,Liverpool,2.6046064
96,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.8468946048191612,17.116966,Brentford,2.8475554,Wolves,3.0391393,Aston Villa,2.5263846,Leeds,2.9286423,Brighton,2.837047,Fulham,2.9381986
97,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.83919856661842,17.057804,Liverpool,2.7102454,Chelsea,2.752234,Leeds,3.2427974,Brighton,2.7772355,Man Utd,2.7223384,Everton,2.8529549
98,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.808357647487095,16.757418,Burnley,3.0061085,Man City,2.3316028,Bournemouth,3.0361242,Fulham,3.046164,Everton,2.6604383,Crystal Palace,2.6769798
99,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.8066214152744835,16.983261,Newcastle,2.70257,Aston Villa,2.647184,Sunderland,3.1287665,Chelsea,2.6970043,Nott'm Forest,3.073895,Brighton,2.7338414
100,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7989806220644997,17.186077,Newcastle,2.703153,Aston Villa,2.4840333,Sunderland,3.278107,Chelsea,2.5338538,Nott'm Forest,3.2385879,Brighton,2.9483442
101,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.798467670168195,16.461233,Everton,2.5660317,Sunderland,3.3323107,Chelsea,2.4078844,Nott'm Forest,3.2578254,Aston Villa,2.4078844,Newcastle,2.4892952
102,303,James,Garner,Midfielder,Everton,5.1,2.7951197170075917,16.957539,Brentford,2.47982,Wolves,3.604849,Aston Villa,1.9586397,Leeds,3.51706,Brighton,2.0114403,Fulham,3.3857288
103,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.777296088990711,16.005545,Sunderland,2.8362179,Bournemouth,2.8991406,West Ham,2.8597808,Burnley,2.8618815,Man City,2.2369142,Man Utd,2.3116117
104,257,Maxence,Lacroix,Defender,Crystal Palace,5.2,2.771995499020531,17.1343,Newcastle,2.539047,Aston Villa,2.3580594,Sunderland,3.5423079,Chelsea,2.4078798,Nott'm Forest,3.5074482,Brighton,2.7795591
105,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.7718641190301803,16.588947,Nott'm Forest,3.0471458,Crystal Palace,2.6410666,Everton,2.6771977,Newcastle,2.5532103,Brentford,2.6821895,Bournemouth,2.9881382
106,106,Nathan,Collins,Defender,Brentford,4.9,2.7570973010290234,16.224289,Everton,2.6105719,Sunderland,3.1163597,Chelsea,2.415191,Nott'm Forest,3.2478464,Aston Villa,2.415191,Newcastle,2.419129
107,418,Jérémy,Doku,Midfielder,Man City,6.4,2.752926321256728,16.342373,Chelsea,2.4409747,Brighton,2.686249,Man Utd,2.6679165,Wolves,3.8047264,Spurs,2.906007,Liverpool,1.8365
108,684,Malick,Thiaw,Defender,Newcastle,5.0,2.7351670832861035,15.862513,Crystal Palace,2.6887946,Leeds,3.0507512,Wolves,3.0231104,Aston Villa,2.3418,Liverpool,2.1760867,Brentford,2.5819702
109,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.728075072878883,16.39142,Chelsea,2.5798283,Brighton,2.6516597,Man Utd,2.6502562,Wolves,3.3566108,Spurs,2.7283869,Liverpool,2.4246776
110,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.727893647693452,15.879552,Crystal Palace,2.52397,Leeds,3.049656,Wolves,3.2090878,Aston Villa,2.3597176,Liverpool,2.2410414,Brentford,2.4960806
111,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.6997995490119577,16.032942,Burnley,2.9604225,Man City,2.175437,Bournemouth,2.9286814,Fulham,2.9387212,Everton,2.495502,Crystal Palace,2.5341775
112,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.694598969959077,16.504272,Arsenal,2.3385766,Spurs,2.94774,Brighton,2.726638,Liverpool,2.4655793,Wolves,3.4873893,Aston Villa,2.5383499
113,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.6900897820790606,16.085,Nott'm Forest,2.9034786,Crystal Palace,2.6725345,Everton,2.5198154,Newcastle,2.5977876,Brentford,2.4443338,Bournemouth,2.9470491
114,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.6879371574946807,16.41837,Bournemouth,2.765207,Liverpool,2.4880047,Nott'm Forest,2.7799635,Man Utd,2.5222895,Leeds,2.8657866,Sunderland,2.997119
115,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.679091782796951,16.569965,Aston Villa,2.2643902,West Ham,3.269855,Arsenal,2.528551,Brentford,2.463111,Crystal Palace,2.7777154,Leeds,3.2663429
116,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.673798890340896,16.815214,Man City,2.167308,Fulham,3.0251458,Brentford,2.570412,Crystal Palace,2.7236161,West Ham,3.2389717,Wolves,3.0897598
117,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.6720711390177407,16.280653,Brentford,2.4916139,Wolves,2.9836347,Aston Villa,2.387433,Leeds,2.9364834,Brighton,2.4049659,Fulham,3.076523
118,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.670077187674386,16.001612,Nott'm Forest,2.88711,Crystal Palace,2.5808394,Everton,2.5707996,Newcastle,2.5114555,Brentford,2.5757914,Bournemouth,2.8756163
119,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.657672564188639,15.899482,Bournemouth,2.633829,Liverpool,2.727417,Nott'm Forest,2.5773962,Man Utd,2.7648199,Leeds,2.5710003,Sunderland,2.6250193
120,295,Michael,Keane,Defender,Everton,4.8,2.6575030939919606,16.378605,Brentford,2.5561085,Wolves,3.1668217,Aston Villa,1.8351542,Leeds,3.1081219,Brighton,2.2594244,Fulham,3.4529743
