,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
19,414,Phil,Foden,Midfielder,Man City,9.0,4.0806315399351565,24.337233,Chelsea,3.7308366,Brighton,4.258634,Man Utd,4.095143,Wolves,4.5101547,Spurs,4.3615727,Liverpool,3.380891
20,417,Rayan,Cherki,Midfielder,Man City,6.7,4.049282301039922,24.386026,Chelsea,3.7549508,Brighton,3.9882243,Man Utd,3.808819,Wolves,5.180857,Spurs,4.133078,Liverpool,3.5200984
21,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.911491973059518,24.561337,Arsenal,3.2931666,Spurs,4.1385098,Brighton,3.8549862,Liverpool,3.440293,Wolves,6.114578,Aston Villa,3.7198033
22,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.8012846651531396,22.719501,Chelsea,3.636719,Brighton,3.902831,Man Utd,3.7354493,Wolves,4.0510983,Spurs,4.0040116,Liverpool,3.389393
23,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.7911869457789824,22.597427,Wolves,4.0571003,Nott'm Forest,3.7782164,Spurs,3.4211257,Sunderland,4.0329075,Chelsea,3.2899406,Burnley,4.018136
24,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.7660196622212725,22.733425,Brentford,3.712585,Wolves,4.2273717,Aston Villa,3.1189253,Leeds,4.033597,Brighton,3.4566078,Fulham,4.1843367
25,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.7337841533479237,21.715559,Sunderland,3.8824618,Bournemouth,3.739086,West Ham,3.893369,Burnley,3.863581,Man City,2.9179857,Man Utd,3.419077
26,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.696864797955467,22.33847,Bournemouth,3.4099267,Liverpool,3.9532757,Nott'm Forest,3.7852843,Man Utd,3.7205346,Leeds,3.636031,Sunderland,3.8334198
27,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.6646912779126843,22.048649,Chelsea,3.3981645,Brighton,3.869002,Man Utd,3.7991428,Wolves,3.5261953,Spurs,3.9932177,Liverpool,3.4629266
28,419,Jack,Grealish,Midfielder,Everton,6.5,3.657983950206211,22.088772,Brentford,3.5484219,Wolves,4.0340114,Aston Villa,3.1697888,Leeds,3.9177518,Brighton,3.5058663,Fulham,3.9129317
29,120,Kevin,Schade,Midfielder,Brentford,7.0,3.5878987425849553,21.284279,Everton,3.5370076,Sunderland,3.810374,Chelsea,3.3404648,Nott'm Forest,3.8866005,Aston Villa,3.3404648,Newcastle,3.3693676
30,329,Harry,Wilson,Midfielder,Fulham,5.8,3.5766710440317784,21.774782,Liverpool,3.214406,Chelsea,3.3469114,Leeds,4.3577504,Brighton,3.658717,Man Utd,3.4849484,Everton,3.7120495
31,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.548813763118926,21.034714,Fulham,3.6902282,Arsenal,3.379683,Burnley,3.5732055,Bournemouth,3.7165244,Newcastle,3.367836,Man City,3.3072376
32,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.496522506078084,19.989178,Sunderland,3.5804203,Bournemouth,3.7724507,West Ham,3.5998812,Burnley,3.585261,Man City,2.475725,Man Utd,2.9754398
33,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.442149412064325,19.406622,Sunderland,3.5469635,Bournemouth,3.7307036,West Ham,3.55071,Burnley,3.6120021,Man City,2.34475,Man Utd,2.6214929
34,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.4025223822820747,20.366657,Burnley,3.644151,Man City,2.7767937,Bournemouth,3.7048655,Fulham,3.747071,Everton,3.1496441,Crystal Palace,3.3441324
35,21,Declan,Rice,Midfielder,Arsenal,7.2,3.3802005109332853,20.426073,Bournemouth,3.6132352,Liverpool,2.9053898,Nott'm Forest,3.7388146,Man Utd,3.0321987,Leeds,3.5895612,Sunderland,3.5468736
36,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.37626059850057,20.021019,Burnley,3.6465092,Man City,2.956216,Bournemouth,3.548036,Fulham,3.4958684,Everton,3.1871958,Crystal Palace,3.1871958
37,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.37145429565793,19.655699,Sunderland,3.5155761,Bournemouth,3.352057,West Ham,3.4288409,Burnley,3.4444642,Man City,2.9832823,Man Utd,2.9314778
38,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.352542650131952,20.84396,Arsenal,2.9700906,Spurs,3.4488623,Brighton,3.2888694,Liverpool,3.20592,Wolves,4.635087,Aston Villa,3.2951288
39,441,Patrick,Dorgu,Defender,Man Utd,4.2,3.340750853220621,19.285387,Leeds,3.739292,Burnley,4.087417,Man City,2.6267061,Arsenal,2.1677158,Fulham,3.6087027,Spurs,3.0555537
40,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.331677255176362,19.639889,Spurs,3.425984,Brentford,3.1680748,Crystal Palace,3.2668562,West Ham,3.5597408,Burnley,3.6030643,Arsenal,2.616169
41,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.322329850423903,19.686611,Spurs,3.3654194,Brentford,3.2225718,Crystal Palace,3.242577,West Ham,3.5431745,Burnley,3.5508513,Arsenal,2.7620168
42,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,3.3091972668965655,19.773912,Wolves,3.4843304,Nott'm Forest,3.3317597,Spurs,2.980004,Sunderland,3.5046268,Chelsea,3.021273,Burnley,3.4519193
43,403,Joško,Gvardiol,Defender,Man City,6.1,3.301448447363717,19.84477,Chelsea,3.2218277,Brighton,3.163351,Man Utd,3.0881634,Wolves,4.080428,Spurs,3.2977567,Liverpool,2.9932444
44,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.297414359592256,20.332485,Man City,2.4513018,Fulham,3.8651025,Brentford,3.4741309,Crystal Palace,3.5118258,West Ham,3.7502525,Wolves,3.2798722
45,225,Reece,James,Defender,Chelsea,5.7,3.293097371146792,20.887663,Man City,2.3978992,Fulham,3.9059427,Brentford,3.241485,Crystal Palace,3.443789,West Ham,4.0420814,Wolves,3.8564663
46,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.270806846164522,19.882526,Arsenal,2.8156278,Spurs,3.6106539,Brighton,3.4430642,Liverpool,3.017403,Wolves,3.919665,Aston Villa,3.0761118
47,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.261189733232771,20.599352,Man City,2.1743994,Fulham,3.9488137,Brentford,3.5013897,Crystal Palace,3.3975966,West Ham,3.9190183,Wolves,3.6581345
48,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.223893426713489,19.059124,Leeds,3.4323108,Burnley,3.482978,Man City,2.9061909,Arsenal,2.7279844,Fulham,3.374629,Spurs,3.1350317
49,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.22360322588966,19.229565,Leeds,3.2945933,Burnley,3.4180448,Man City,3.0255358,Arsenal,3.0030813,Fulham,3.2381873,Spurs,3.2501218
50,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.216857898802984,19.278133,Liverpool,3.1506245,Chelsea,3.1584082,Leeds,3.4932826,Brighton,3.163295,Man Utd,3.0826895,Everton,3.2298336
51,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.2067508470444452,19.691853,Arsenal,2.8854737,Spurs,3.3366616,Brighton,3.2552428,Liverpool,3.1346848,Wolves,3.8408027,Aston Villa,3.2389865
52,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.198045764650617,18.889816,Fulham,3.337973,Arsenal,2.619754,Burnley,3.6953166,Bournemouth,3.4861965,Newcastle,3.0419202,Man City,2.7086558
53,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.19756531715393,18.968502,Burnley,3.455102,Man City,2.749148,Bournemouth,3.390921,Fulham,3.3886237,Everton,2.9582574,Crystal Palace,3.02645
54,573,Djed,Spence,Defender,Spurs,4.3,3.1940918990543907,18.330906,Sunderland,3.2689867,Bournemouth,3.3615232,West Ham,3.2689867,Burnley,3.2710874,Man City,2.604863,Man Utd,2.555459
55,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.192985807146345,18.544197,Crystal Palace,3.3912003,Leeds,3.383382,Wolves,3.2854016,Aston Villa,2.8546548,Liverpool,2.4534602,Brentford,3.1760986
56,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.1865484941573365,18.79155,Fulham,3.56849,Arsenal,2.626943,Burnley,3.2154677,Bournemouth,3.56849,Newcastle,2.9923644,Man City,2.819793
57,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.17765736579895,18.818914,Everton,3.0706985,Sunderland,3.5153096,Chelsea,2.9097211,Nott'm Forest,3.429138,Aston Villa,2.9097211,Newcastle,2.9843252
58,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.1772859664190376,18.72356,Everton,3.0897453,Sunderland,3.554186,Chelsea,2.726365,Nott'm Forest,3.7316406,Aston Villa,2.691597,Newcastle,2.930027
59,671,Callum,Wilson,Forward,West Ham,5.8,3.173703023365565,18.87709,Wolves,3.5673668,Nott'm Forest,3.0130336,Spurs,2.7245336,Sunderland,3.4728732,Chelsea,2.7623568,Burnley,3.336927
60,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.1718196301233204,18.922794,Burnley,3.517831,Man City,2.3867745,Bournemouth,3.5634954,Fulham,3.507142,Everton,2.8443952,Crystal Palace,3.103155
61,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,3.1565553687867665,19.56964,Newcastle,3.007107,Aston Villa,2.6789596,Sunderland,3.8687558,Chelsea,2.7282999,Nott'm Forest,3.9037826,Brighton,3.3827345
62,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.149604002634684,18.714817,Wolves,3.4242048,Nott'm Forest,3.197699,Spurs,2.6791217,Sunderland,3.4491296,Chelsea,2.5794215,Burnley,3.385241
63,293,Jake,O'Brien,Defender,Everton,4.9,3.1474206901731945,19.0538,Brentford,3.187944,Wolves,3.3506122,Aston Villa,2.6795895,Leeds,3.3034608,Brighton,3.0541759,Fulham,3.4780178
64,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.132866916202363,18.093819,Sunderland,3.2311256,Bournemouth,3.162344,West Ham,3.2645078,Burnley,3.2629378,Man City,2.5719845,Man Utd,2.6009183
65,36,Matty,Cash,Defender,Aston Villa,4.8,3.1005953607105066,18.488144,Nott'm Forest,3.4983742,Crystal Palace,3.0678258,Everton,2.845105,Newcastle,2.73918,Brentford,2.8475096,Bournemouth,3.490149
66,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.0836036545889716,18.79779,Brentford,2.887326,Wolves,3.5070965,Aston Villa,2.59632,Leeds,3.4828637,Brighton,2.738183,Fulham,3.5860014
67,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.0783372493017285,18.029325,Fulham,3.5838084,Arsenal,2.1972864,Burnley,3.1868675,Bournemouth,3.6987343,Newcastle,2.9494987,Man City,2.4131298
68,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.0744723706018355,18.788301,Newcastle,2.9227715,Aston Villa,2.8581152,Sunderland,3.4691937,Chelsea,2.8819237,Nott'm Forest,3.5578709,Brighton,3.0984275
69,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,3.0669355051858083,18.385448,Bournemouth,3.1887918,Liverpool,2.960296,Nott'm Forest,3.1806533,Man Utd,2.811127,Leeds,3.0708416,Sunderland,3.1737382
70,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.062304190226963,19.034502,Brighton,2.9666116,Man Utd,3.024015,Liverpool,2.8542564,Spurs,3.1873608,Sunderland,3.4072766,West Ham,3.5949824
71,291,James,Tarkowski,Defender,Everton,5.6,3.0614841665540418,18.641294,Brentford,2.7708738,Wolves,3.7230866,Aston Villa,2.4392383,Leeds,3.5424938,Brighton,2.5004559,Fulham,3.6651454
72,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.054964428856259,17.94175,Leeds,3.2369666,Burnley,3.559958,Man City,2.4995081,Arsenal,2.475329,Fulham,3.3386552,Spurs,2.8313336
73,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.050509373346965,17.879196,Fulham,3.7492225,Arsenal,1.7162013,Burnley,3.323836,Bournemouth,3.7755187,Newcastle,3.048037,Man City,2.2663808
74,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.0242918900081093,18.382086,Aston Villa,2.897133,West Ham,3.4399269,Arsenal,2.5888793,Brentford,3.0207524,Crystal Palace,3.074528,Leeds,3.360866
75,178,Danny,Welbeck,Forward,Brighton,6.3,3.0162893363407677,17.180151,Burnley,3.966182,Man City,2.4083028,Bournemouth,2.8243313,Fulham,2.8227613,Everton,2.579287,Crystal Palace,2.579287
76,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,2.9866991270156134,17.721191,Chelsea,2.9153128,Brighton,3.072641,Man Utd,2.880098,Wolves,3.2265182,Spurs,3.0390325,Liverpool,2.5875888
77,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.983584551584153,17.417984,Leeds,2.9348872,Burnley,3.7606032,Man City,2.5579329,Arsenal,2.4727378,Fulham,2.9011695,Spurs,2.7906528
78,407,Matheus,Nunes,Defender,Man City,5.4,2.970567351295834,17.539354,Chelsea,2.8895383,Brighton,3.0235927,Man Utd,2.7290154,Wolves,3.591935,Spurs,2.929581,Liverpool,2.375693
79,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.94673516636803,17.545326,Leeds,3.1693392,Burnley,3.1498783,Man City,2.5703993,Arsenal,2.489142,Fulham,3.2004228,Spurs,2.9661436
80,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.942090045838129,18.380583,Man City,2.2384934,Fulham,3.511066,Brentford,2.8757453,Crystal Palace,3.034788,West Ham,3.4697652,Wolves,3.2507253
81,6,William,Saliba,Defender,Arsenal,5.9,2.931239048639933,17.713255,Bournemouth,3.1313126,Liverpool,2.6426752,Nott'm Forest,3.1313126,Man Utd,2.537648,Leeds,3.1462677,Sunderland,3.124039
82,532,Trai,Hume,Defender,Sunderland,4.5,2.922986121404738,17.308084,Spurs,2.9541476,Brentford,2.8112998,Crystal Palace,2.8459277,West Ham,3.1454942,Burnley,3.2299168,Arsenal,2.321297
83,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.8961133048647922,17.136204,Burnley,3.2146406,Man City,2.3926992,Bournemouth,3.0690246,Fulham,3.0674546,Everton,2.6961925,Crystal Palace,2.6961925
84,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.8956659067244757,17.396507,Bournemouth,3.002276,Liverpool,2.706752,Nott'm Forest,3.0734818,Man Utd,2.6680698,Leeds,3.0175047,Sunderland,2.928422
85,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.887837228320894,17.069963,Fulham,3.296285,Arsenal,2.2771719,Burnley,2.849782,Bournemouth,3.322581,Newcastle,2.7899983,Man City,2.5341454
86,110,Michael,Kayode,Defender,Brentford,4.5,2.8811153797876266,17.12183,Everton,2.8231199,Sunderland,3.1715844,Chelsea,2.514997,Nott'm Forest,3.2598336,Aston Villa,2.514997,Newcastle,2.837299
87,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.8766655127207437,17.51357,Bournemouth,3.1269355,Liverpool,2.4480634,Nott'm Forest,3.1269355,Man Utd,2.4906478,Leeds,3.107373,Sunderland,3.2136147
88,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.87168246223813,17.43522,Newcastle,2.6780808,Aston Villa,2.6511126,Sunderland,3.353021,Chelsea,2.674921,Nott'm Forest,3.4663517,Brighton,2.611734
89,680,Armando,Broja,Forward,Burnley,5.2,2.8706313655489963,17.255833,Brighton,2.8861141,Man Utd,2.9665422,Liverpool,2.6391532,Spurs,2.9563737,Sunderland,2.9004796,West Ham,2.9071696
90,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.864604257401966,17.094776,Nott'm Forest,3.283821,Crystal Palace,2.7762728,Everton,2.5639606,Newcastle,2.622708,Brentford,2.6004193,Bournemouth,3.2475939
91,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.863388345355079,17.526253,Arsenal,2.7157323,Spurs,2.915004,Brighton,2.7780638,Liverpool,2.930357,Wolves,3.1713188,Aston Villa,3.0157776
92,8,Jurriën,Timber,Defender,Arsenal,6.4,2.8586664653959724,17.40484,Bournemouth,3.1556737,Liverpool,2.351508,Nott'm Forest,3.202287,Man Utd,2.3658955,Leeds,3.1041028,Sunderland,3.2253737
93,411,Nico,O'Reilly,Defender,Man City,5.3,2.8472030162811275,17.16636,Chelsea,2.6328342,Brighton,2.9357262,Man Utd,2.7843077,Wolves,3.1560163,Spurs,3.0528705,Liverpool,2.6046064
94,54,John,McGinn,Midfielder,Aston Villa,5.4,2.844587893713088,16.999537,Nott'm Forest,3.148269,Crystal Palace,2.7354903,Everton,2.6983848,Newcastle,2.627486,Brentford,2.7033765,Bournemouth,3.0865304
95,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.835264626003447,17.544382,Aston Villa,2.4914315,West Ham,3.4318717,Arsenal,2.4531698,Brentford,2.7124724,Crystal Palace,3.027077,Leeds,3.4283595
96,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.822415215628488,17.078024,Newcastle,2.7183638,Aston Villa,2.6629777,Sunderland,3.1445603,Chelsea,2.712798,Nott'm Forest,3.0896888,Brighton,2.7496352
97,303,James,Garner,Midfielder,Everton,5.0,2.820336512156895,17.15244,Brentford,2.4912746,Wolves,3.6534078,Aston Villa,1.9798988,Leeds,3.4738843,Brighton,2.117158,Fulham,3.436816
98,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.8190382889338896,17.176952,Spurs,2.6682456,Brentford,2.413764,Crystal Palace,2.81784,West Ham,3.5228508,Burnley,3.5273461,Arsenal,2.2269058
99,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.8044057346525646,16.862034,Brentford,2.8050666,Wolves,2.9966502,Aston Villa,2.4838958,Leeds,2.8861535,Brighton,2.7945583,Fulham,2.8957098
100,684,Malick,Thiaw,Defender,Newcastle,5.0,2.7897617249261764,16.223814,Crystal Palace,2.7096553,Leeds,3.1188395,Wolves,3.0911984,Aston Villa,2.4098883,Liverpool,2.244175,Brentford,2.6500585
101,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.779596953164963,16.54506,Burnley,3.0013046,Man City,2.3013263,Bournemouth,3.001015,Fulham,2.999445,Everton,2.6127136,Crystal Palace,2.629255
102,72,Marcos,Senesi Barón,Defender,Bournemouth,4.9,2.778504610061645,17.08762,Arsenal,2.5063174,Spurs,2.847707,Brighton,2.6287458,Liverpool,2.789475,Wolves,3.8733742,Aston Villa,2.4420009
103,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.7762366590045753,17.030094,Newcastle,2.6244726,Aston Villa,2.5185397,Sunderland,3.2442882,Chelsea,2.56836,Nott'm Forest,3.2047694,Brighton,2.869664
104,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.767560220900036,16.627975,Liverpool,2.638607,Chelsea,2.6805956,Leeds,3.171159,Brighton,2.7055972,Man Utd,2.6507,Everton,2.7813165
105,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.7651787144797186,15.885384,Sunderland,2.9129925,Bournemouth,2.7753074,West Ham,2.8632083,Burnley,2.865309,Man City,2.1969345,Man Utd,2.271632
106,418,Jérémy,Doku,Midfielder,Man City,6.4,2.752926321256728,16.342373,Chelsea,2.4409747,Brighton,2.686249,Man Utd,2.6679165,Wolves,3.8047264,Spurs,2.906007,Liverpool,1.8365
107,106,Nathan,Collins,Defender,Brentford,4.9,2.7488725298926946,16.143715,Everton,2.6326978,Sunderland,3.094481,Chelsea,2.402627,Nott'm Forest,3.2259676,Aston Villa,2.3813777,Newcastle,2.406565
108,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,2.7340660095214844,16.92665,Man Utd,2.6312137,Newcastle,2.3734412,Fulham,3.2701268,Everton,2.6215308,Arsenal,2.7854624,Nott'm Forest,3.2448738
109,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.731929268155779,16.355001,Nott'm Forest,2.9431794,Crystal Palace,2.6685722,Everton,2.614726,Newcastle,2.580716,Brentford,2.6197178,Bournemouth,2.9280899
110,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.728075072878883,16.39142,Chelsea,2.5798283,Brighton,2.6516597,Man Utd,2.6502562,Wolves,3.3566108,Spurs,2.7283869,Liverpool,2.4246776
111,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.727893647693452,15.879552,Crystal Palace,2.52397,Leeds,3.049656,Wolves,3.2090878,Aston Villa,2.3597176,Liverpool,2.2410414,Brentford,2.4960806
112,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.694598969959077,16.504272,Arsenal,2.3385766,Spurs,2.94774,Brighton,2.726638,Liverpool,2.4655793,Wolves,3.4873893,Aston Villa,2.5383499
113,86,David,Brooks,Midfielder,Bournemouth,5.0,2.6858756088075175,16.249168,Arsenal,2.7044232,Spurs,2.6603403,Brighton,2.5894923,Liverpool,2.6020849,Wolves,3.0180953,Aston Villa,2.6747327
114,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.8,2.6758747782026022,16.077982,Bournemouth,2.7428834,Liverpool,2.5675385,Nott'm Forest,2.7486477,Man Utd,2.5999463,Leeds,2.684981,Sunderland,2.7339854
115,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.6720711390177407,16.280653,Brentford,2.4916139,Wolves,2.9836347,Aston Villa,2.387433,Leeds,2.9364834,Brighton,2.4049659,Fulham,3.076523
116,295,Michael,Keane,Defender,Everton,4.8,2.6575030939919606,16.378605,Brentford,2.5561085,Wolves,3.1668217,Aston Villa,1.8351542,Leeds,3.1081219,Brighton,2.2594244,Fulham,3.4529743
117,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.6549821694691973,15.874353,Nott'm Forest,2.868371,Crystal Palace,2.6374269,Everton,2.4847078,Newcastle,2.56268,Brentford,2.4092262,Bournemouth,2.9119415
118,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.6481651919228693,16.668486,Man City,2.1485698,Fulham,3.0319118,Brentford,2.5037973,Crystal Palace,2.662925,West Ham,3.2352462,Wolves,3.0860343
119,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.646289166950044,15.573525,Everton,2.4246008,Sunderland,3.1620312,Chelsea,2.2917747,Nott'm Forest,3.0301592,Aston Villa,2.2917747,Newcastle,2.3731854
120,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.6437270868392218,15.597266,Fulham,2.9452014,Arsenal,1.9737649,Burnley,2.9992871,Bournemouth,2.9714975,Newcastle,2.3590796,Man City,2.3484356
