,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
19,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.8871979940505255,22.757765,Brentford,4.027713,Everton,4.0720906,Aston Villa,3.7170072,Bournemouth,3.9264276,Liverpool,3.442589,Newcastle,3.5719383
20,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.854981467837379,23.006392,Leeds,4.2082844,Aston Villa,3.5210886,Everton,3.9363763,Chelsea,3.5028374,Man Utd,4.0076394,Arsenal,3.8301651
21,714,Nick,Woltemade,Forward,Newcastle,7.1,3.7310825416019977,22.181128,Nott'm Forest,3.730156,Brighton,3.563157,Fulham,3.802637,West Ham,4.067437,Brentford,3.7254136,Man City,3.2923253
22,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.679093905857631,21.605576,Leeds,3.9744976,Aston Villa,3.4919372,Everton,3.6876526,Chelsea,3.449017,Man Utd,3.8541677,Arsenal,3.148304
23,370,Jeremie,Frimpong,Defender,Liverpool,5.9,3.6448875495365685,22.094141,Chelsea,3.3823054,Man Utd,3.9392028,Brentford,3.7859583,Aston Villa,3.557019,Man City,3.3082478,Nott'm Forest,4.1214066
24,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.6237985406603133,22.017395,Newcastle,3.4285278,Chelsea,3.4887571,Bournemouth,3.66027,Man Utd,3.8673065,Leeds,4.2692842,Liverpool,3.303249
25,418,Jérémy,Doku,Midfielder,Man City,6.6,3.62317030770438,21.019081,Brentford,3.7702243,Everton,3.823977,Aston Villa,3.5636113,Bournemouth,3.591073,Liverpool,3.0474849,Newcastle,3.2227116
26,373,Virgil,van Dijk,Defender,Liverpool,6.1,3.6178424926031196,21.69128,Chelsea,3.367957,Man Utd,3.9123635,Brentford,3.845973,Aston Villa,3.4847345,Man City,3.2867854,Nott'm Forest,3.7934656
27,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.5573361714680987,21.768871,Everton,3.6882253,Bournemouth,3.6317337,Arsenal,2.9408271,Brentford,3.7965872,Brighton,3.551473,Wolves,4.1600237
28,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.5475206602187384,20.908195,Nott'm Forest,3.6468792,Brighton,3.2549076,Fulham,3.643776,West Ham,3.8937724,Brentford,3.6168392,Man City,2.8520215
29,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.5457939420427596,21.145723,Wolves,3.9201937,Newcastle,2.9546015,Man Utd,3.6248033,Leeds,3.9716344,Crystal Palace,3.0788984,Brentford,3.5955899
30,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.516169105257306,20.766985,Wolves,3.9354973,Newcastle,2.9989676,Man Utd,3.557383,Leeds,3.8394084,Crystal Palace,3.048244,Brentford,3.3874838
31,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.5109436057862777,22.261694,Crystal Palace,3.1255867,Man City,2.9928901,Spurs,3.4143267,Sunderland,4.909727,Fulham,3.8061943,Man Utd,4.012968
32,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.493897074744815,20.688251,Aston Villa,3.130528,Leeds,3.961154,Wolves,3.784438,Arsenal,3.0688486,West Ham,3.6953208,Chelsea,3.0479617
33,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.4925164268130344,20.64381,Man City,3.192163,West Ham,4.377904,Liverpool,3.1132345,Crystal Palace,3.321047,Newcastle,3.2448063,Brighton,3.3946555
34,560,Wilson,Isidor,Forward,Sunderland,5.6,3.464252710342407,20.704576,Man Utd,3.450222,Wolves,3.531398,Chelsea,3.3973148,Everton,3.539227,Arsenal,3.3976302,Fulham,3.388784
35,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.4441260950905934,21.614168,Crystal Palace,3.165006,Man City,2.811015,Spurs,3.2434597,Sunderland,5.1358457,Fulham,3.6413198,Man Utd,3.6175227
36,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.435267334892636,20.371061,Nott'm Forest,3.5582016,Brighton,3.173008,Fulham,3.5582016,West Ham,3.64289,Brentford,3.3261278,Man City,3.1126332
37,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.43289353733971,20.627544,Chelsea,3.3164558,Man Utd,3.5750444,Brentford,3.5767956,Aston Villa,3.293282,Man City,3.2638125,Nott'm Forest,3.6021538
38,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4317145234062556,20.75027,Fulham,3.6790264,Crystal Palace,3.1451015,Nott'm Forest,3.6790264,Man City,3.0558007,Aston Villa,3.1915145,West Ham,3.9998026
39,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.431325356165568,21.44919,West Ham,3.3312254,Fulham,2.9179294,Crystal Palace,3.2341464,Burnley,3.9521344,Sunderland,4.6740913,Spurs,3.3396618
40,120,Kevin,Schade,Midfielder,Brentford,7.0,3.4287798177628286,20.096882,Man City,3.077846,West Ham,4.4553995,Liverpool,3.0454767,Crystal Palace,3.2271338,Newcastle,3.105968,Brighton,3.1850584
41,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4196206728617344,20.06388,Man City,3.2030377,West Ham,4.201529,Liverpool,3.1758828,Crystal Palace,3.0840201,Newcastle,3.2311597,Brighton,3.1682515
42,499,Alexander,Isak,Forward,Liverpool,10.6,3.417824506759643,20.745558,Chelsea,3.1315856,Man Utd,3.8511152,Brentford,3.3353336,Aston Villa,3.56647,Man City,2.827426,Nott'm Forest,4.033629
43,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.414465177626837,21.326694,Crystal Palace,3.211258,Man City,2.8615112,Spurs,3.3830945,Sunderland,4.523241,Fulham,3.6789753,Man Utd,3.668613
44,326,Adama,Traoré Diarra,Midfielder,Fulham,5.3,3.3738227344694587,20.956108,Bournemouth,3.2609303,Arsenal,3.2910364,Newcastle,3.1886454,Wolves,3.801071,Everton,3.2572944,Sunderland,4.1571307
45,374,Ibrahima,Konaté,Defender,Liverpool,5.5,3.3667229811350503,20.276976,Chelsea,3.026946,Man Utd,3.6826458,Brentford,3.6270545,Aston Villa,3.3659775,Man City,2.945774,Nott'm Forest,3.6285787
46,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.364026557831537,20.015934,Burnley,4.0334935,Spurs,3.2446022,Man City,2.9354794,Liverpool,2.7215445,Bournemouth,3.2332203,Leeds,3.8475938
47,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.354498681567964,19.356916,Sunderland,4.2113013,Liverpool,2.9283366,Brighton,3.0109155,Nott'm Forest,3.1135566,Spurs,3.0578437,Everton,3.034962
48,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.3421454089028493,19.12232,Sunderland,4.317338,Liverpool,2.8734903,Brighton,2.9157152,Nott'm Forest,3.1504598,Spurs,2.9340184,Everton,2.931297
49,489,Jacob,Murphy,Midfielder,Newcastle,6.2,3.2995036897205163,19.726175,Nott'm Forest,3.3232193,Brighton,3.2314942,Fulham,3.3473115,West Ham,3.307792,Brentford,3.3638093,Man City,3.1525502
50,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.2939201423100064,19.841011,West Ham,3.3806295,Fulham,3.2756872,Crystal Palace,2.5966487,Burnley,3.6895049,Sunderland,4.15646,Spurs,2.7420807
51,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.22621184303647,19.024694,Wolves,3.6689258,Newcastle,2.4880354,Man Utd,3.5061252,Leeds,3.4925637,Crystal Palace,2.9254806,Brentford,2.9435637
52,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.1938527879260836,18.843134,Aston Villa,2.9085433,Leeds,3.5508864,Wolves,3.5860357,Arsenal,2.6204534,West Ham,3.4824972,Chelsea,2.694719
53,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.192903087252662,20.225945,Crystal Palace,2.9800112,Man City,2.6975656,Spurs,3.1521084,Sunderland,4.125981,Fulham,3.426415,Man Utd,3.8438635
54,6,William,Saliba,Defender,Arsenal,6.0,3.187586807069324,19.431444,West Ham,3.1877744,Fulham,3.047608,Crystal Palace,2.7105205,Burnley,3.588275,Sunderland,4.070463,Spurs,2.8268037
55,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.1827602727072573,19.38661,Everton,3.3713353,Bournemouth,3.1773827,Arsenal,2.6792965,Brentford,3.3810039,Brighton,3.0852509,Wolves,3.6923413
56,586,Lucas,Bergvall,Midfielder,Spurs,5.4,3.169920376368931,18.332266,Leeds,3.5129123,Aston Villa,3.0652168,Everton,3.2485013,Chelsea,2.6042948,Man Utd,3.4565387,Arsenal,2.4448035
57,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.167473327545893,18.952003,Spurs,3.1923964,Burnley,3.2353387,West Ham,3.1314573,Brighton,3.036035,Nott'm Forest,3.1951578,Aston Villa,3.161618
58,717,Xavi,Simons,Midfielder,Spurs,7.1,3.160032692409697,18.547005,Leeds,3.6855767,Aston Villa,2.883555,Everton,3.0977793,Chelsea,2.7485416,Man Utd,3.0611587,Arsenal,3.0703926
59,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.4,3.1544418334960933,18.976738,Everton,3.3022695,Bournemouth,3.244003,Arsenal,2.6351545,Brentford,3.3271503,Brighton,3.219416,Wolves,3.2487457
60,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.142296302886236,19.02092,Everton,3.213278,Bournemouth,3.2541358,Arsenal,2.6998951,Brentford,3.2716315,Brighton,3.24142,Wolves,3.3405597
61,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.4,3.131265004475911,19.156584,Newcastle,2.9381227,Chelsea,2.9713986,Bournemouth,3.1075246,Man Utd,3.4674153,Leeds,3.7663689,Liverpool,2.9057534
62,291,James,Tarkowski,Defender,Everton,5.5,3.12515960420881,20.055845,Crystal Palace,2.773552,Man City,2.7040796,Spurs,3.0321162,Sunderland,4.1456947,Fulham,3.500691,Man Utd,3.8997111
63,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.1250905877067927,19.37342,Newcastle,2.8285334,Chelsea,3.1242805,Bournemouth,2.9595513,Man Utd,3.320451,Leeds,4.0941353,Liverpool,3.0464706
64,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.114969526018415,19.797138,Bournemouth,3.1932604,Arsenal,2.7175977,Newcastle,2.7087352,Wolves,3.7052672,Everton,3.243789,Sunderland,4.2284884
65,414,Phil,Foden,Midfielder,Man City,8.1,3.092354729062035,17.868326,Brentford,3.2309463,Everton,3.2525582,Aston Villa,2.9964533,Bournemouth,3.127433,Liverpool,2.6619327,Newcastle,2.5990026
66,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.091952357973371,19.446238,Liverpool,2.3032615,Nott'm Forest,3.302352,Sunderland,3.732189,Spurs,3.0333812,Wolves,3.4957185,Burnley,3.5793343
67,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.085332507178897,18.562693,Fulham,3.3316534,Crystal Palace,2.8538451,Nott'm Forest,3.3316534,Man City,2.630212,Aston Villa,2.900258,West Ham,3.5150712
68,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.0496807552519294,17.51534,Leeds,3.6192067,Aston Villa,2.7662199,Everton,3.059746,Chelsea,2.56164,Man Utd,3.0645232,Arsenal,2.444006
69,660,Anton,Stach,Midfielder,Leeds,5.0,3.0305112089429582,17.747795,Spurs,2.7069376,Burnley,3.520873,West Ham,3.4434285,Brighton,2.487176,Nott'm Forest,2.9701226,Aston Villa,2.6192577
70,54,John,McGinn,Midfielder,Aston Villa,5.4,3.022770109630766,18.125278,Burnley,3.321611,Spurs,3.1056442,Man City,2.695847,Liverpool,2.595701,Bournemouth,3.0433187,Leeds,3.363157
71,36,Matty,Cash,Defender,Aston Villa,4.6,3.0185775302705307,17.959297,Burnley,3.6534624,Spurs,3.093726,Man City,2.3897405,Liverpool,2.3239036,Bournemouth,2.9715862,Leeds,3.526879
72,403,Joško,Gvardiol,Defender,Man City,5.8,3.008161238261631,17.461302,Brentford,3.1932733,Everton,3.1697333,Aston Villa,2.8693447,Bournemouth,2.9365697,Liverpool,2.5836112,Newcastle,2.7087693
73,260,Marc,Guéhi,Defender,Crystal Palace,4.8,3.003768557593936,18.334421,Everton,3.316889,Bournemouth,3.0009425,Arsenal,2.096625,Brentford,3.4729736,Brighton,2.9206817,Wolves,3.5263085
74,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.9610268047877724,17.485428,Leeds,3.2479615,Aston Villa,2.6150577,Everton,3.1612496,Chelsea,2.5836768,Man Utd,3.344994,Arsenal,2.532488
75,237,Enzo,Fernández,Midfielder,Chelsea,6.7,2.95848594393049,18.586369,Liverpool,2.3527038,Nott'm Forest,3.0932815,Sunderland,3.3640845,Spurs,2.979551,Wolves,3.353836,Burnley,3.4429111
76,476,Dan,Burn,Defender,Newcastle,5.0,2.9471550214858278,17.131317,Nott'm Forest,3.1108909,Brighton,2.601732,Fulham,3.1108909,West Ham,3.2618513,Brentford,2.9411802,Man City,2.1047723
77,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.931413082849412,18.02521,Arsenal,2.515121,Brentford,2.99772,Leeds,3.3915625,Newcastle,2.5143788,Burnley,3.764535,Bournemouth,2.8418927
78,371,Milos,Kerkez,Defender,Liverpool,5.9,2.9181953952426003,17.57747,Chelsea,2.7449348,Man Utd,3.1099987,Brentford,3.0205681,Aston Villa,2.8839545,Man City,2.7103512,Nott'm Forest,3.1076624
79,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.901717980702718,16.93512,Sunderland,3.6489725,Liverpool,2.3476439,Brighton,2.6812925,Nott'm Forest,2.809198,Spurs,2.7032459,Everton,2.7447677
80,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.8993759722936714,17.59095,Arsenal,2.6771343,Brentford,2.8906527,Leeds,3.1602993,Newcastle,2.746812,Burnley,3.3731408,Bournemouth,2.7429113
81,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,2.8898902052924744,16.730772,Brentford,3.0463028,Everton,3.0559714,Aston Villa,2.7542896,Bournemouth,2.9222684,Liverpool,2.3941169,Newcastle,2.5578232
82,124,Jordan,Henderson,Midfielder,Brentford,5.0,2.875860339119321,17.233047,Man City,2.7165794,West Ham,3.2366083,Liverpool,2.6842098,Crystal Palace,2.9166794,Newcastle,2.7447014,Brighton,2.934269
83,217,Lyle,Foster,Forward,Burnley,5.0,2.836902073451451,16.77664,Aston Villa,2.5628715,Leeds,3.1367538,Wolves,3.1612175,Arsenal,2.455476,West Ham,3.0423262,Chelsea,2.4179955
84,683,Omar,Alderete,Defender,Sunderland,4.1,2.8358466738746277,17.040516,Man Utd,3.345851,Wolves,2.7039754,Chelsea,2.1962795,Everton,2.852031,Arsenal,2.6742067,Fulham,3.2681727
85,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.8240398906526107,17.724205,Crystal Palace,2.6082776,Man City,2.4569194,Spurs,2.688488,Sunderland,3.8197918,Fulham,3.006519,Man Utd,3.1442096
86,293,Jake,O'Brien,Defender,Everton,5.0,2.8122537817273816,17.675852,Crystal Palace,2.6412134,Man City,2.341694,Spurs,2.7329123,Sunderland,3.7836437,Fulham,3.042609,Man Utd,3.13378
87,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.8095079603649324,16.426031,Brentford,2.9500825,Everton,2.9321492,Aston Villa,2.6958458,Bournemouth,2.7686777,Liverpool,2.4697337,Newcastle,2.6095421
88,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.8035706111363004,16.118122,Brighton,2.356155,Sunderland,3.7509735,Burnley,2.882068,Fulham,2.4893284,Chelsea,2.3473315,Crystal Palace,2.2922661
89,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.2,2.8034290359133767,17.266552,West Ham,2.878747,Fulham,2.538411,Crystal Palace,2.354087,Burnley,3.040676,Sunderland,3.9144645,Spurs,2.5401676
90,21,Declan,Rice,Midfielder,Arsenal,6.5,2.7985752310071668,17.238346,West Ham,2.7770739,Fulham,2.6668074,Crystal Palace,2.5944867,Burnley,2.820786,Sunderland,3.5541017,Spurs,2.8250914
91,178,Danny,Welbeck,Forward,Brighton,6.3,2.7929499262855164,16.503418,Wolves,3.0991113,Newcastle,2.4110985,Man Utd,2.7073178,Leeds,3.1875873,Crystal Palace,2.5114515,Brentford,2.586852
92,329,Harry,Wilson,Midfielder,Fulham,5.3,2.78809878939674,17.689972,Bournemouth,2.743005,Arsenal,2.6417558,Newcastle,2.4718544,Wolves,3.1598086,Everton,2.8428736,Sunderland,3.8306744
93,720,Tolu,Arokodare,Forward,Wolves,5.5,2.785317500432332,15.963551,Brighton,2.3177528,Sunderland,3.6553195,Burnley,3.0459313,Fulham,2.4895983,Chelsea,2.2010846,Crystal Palace,2.2538638
94,166,Yasin,Ayari,Midfielder,Brighton,4.9,2.7747478258042104,16.44344,Wolves,3.0455549,Newcastle,2.3354628,Man Utd,2.834084,Leeds,3.17184,Crystal Palace,2.4107063,Brentford,2.6457925
95,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.75828834942409,16.519157,Fulham,2.9671445,Crystal Palace,2.578114,Nott'm Forest,2.9671445,Man City,2.3664935,Aston Villa,2.6222994,West Ham,3.017961
96,486,Anthony,Elanga,Midfielder,Newcastle,6.9,2.7445269198644726,16.058735,Nott'm Forest,2.9493287,Brighton,2.4575303,Fulham,2.8364556,West Ham,2.9708483,Brentford,2.548502,Man City,2.2960708
97,332,Saša,Lukić,Midfielder,Fulham,5.0,2.725553489866711,17.588615,Bournemouth,2.6477704,Arsenal,2.46952,Newcastle,2.411273,Wolves,3.2678738,Everton,2.76151,Sunderland,4.0306673
98,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.725031239645821,16.270422,Man City,2.5979507,West Ham,3.0598128,Liverpool,2.565581,Crystal Palace,2.715768,Newcastle,2.5979507,Brighton,2.733358
99,684,Malick,Thiaw,Defender,Newcastle,4.9,2.7201397532508484,16.020346,Nott'm Forest,2.774211,Brighton,2.5584292,Fulham,2.774211,West Ham,2.9814079,Brentford,2.7123704,Man City,2.2197149
100,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.6992883455185663,15.403201,Sunderland,3.8089042,Liverpool,2.0013442,Brighton,2.2151854,Nott'm Forest,2.6570725,Spurs,2.2722552,Everton,2.4484396
101,569,Cristian,Romero,Defender,Spurs,5.1,2.6966894127073737,15.489948,Leeds,3.2151864,Aston Villa,2.2929971,Everton,2.9357636,Chelsea,1.9802036,Man Utd,3.1249113,Arsenal,1.940886
102,8,Jurriën,Timber,Defender,Arsenal,5.8,2.690430459522066,16.520412,West Ham,2.5836833,Fulham,2.692013,Crystal Palace,2.1651814,Burnley,3.1142936,Sunderland,3.5680282,Spurs,2.3972123
103,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.689478522255307,16.468027,Arsenal,2.4495075,Brentford,2.4980402,Leeds,3.1869195,Newcastle,2.3840406,Burnley,3.4424844,Bournemouth,2.5070348
104,225,Reece,James,Defender,Chelsea,5.4,2.686168750127156,16.608576,Liverpool,2.0694964,Nott'm Forest,2.7234569,Sunderland,3.6246934,Spurs,2.422415,Wolves,2.8407485,Burnley,2.9277654
105,1,David,Raya Martín,Goalkeeper,Arsenal,5.6,2.677669071015857,16.5311,West Ham,2.7536294,Fulham,2.357743,Crystal Palace,2.4514048,Burnley,2.8722913,Sunderland,3.4020355,Spurs,2.6939945
106,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,2.6692191646212624,16.280186,Everton,2.9041727,Bournemouth,2.6004615,Arsenal,2.2083447,Brentford,2.8248994,Brighton,2.5758746,Wolves,3.1664329
107,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.663540238425845,15.841821,Burnley,3.040557,Spurs,2.762428,Man City,2.3021493,Liverpool,2.09037,Bournemouth,2.7528415,Leeds,2.8934734
108,698,Noah,Okafor,Midfielder,Leeds,5.5,2.66250391233535,15.7701,Spurs,2.596239,Burnley,2.8826315,West Ham,2.7529697,Brighton,2.3891993,Nott'm Forest,2.593453,Aston Villa,2.5556073
109,386,Alexis,Mac Allister,Midfielder,Liverpool,6.4,2.6620357377188544,16.18118,Chelsea,2.5139985,Man Utd,2.8101575,Brentford,2.7062004,Aston Villa,2.6904671,Man City,2.411413,Nott'm Forest,3.048943
110,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.6617421990349177,15.903616,Fulham,2.835721,Crystal Palace,2.4637213,Nott'm Forest,2.835721,Man City,2.4942977,Aston Villa,2.4637213,West Ham,2.8104339
111,654,Jørgen,Strand Larsen,Forward,Wolves,6.4,2.6417156287602017,15.294626,Brighton,2.35061,Sunderland,3.364658,Burnley,2.5966413,Fulham,2.4837985,Chelsea,2.2121983,Crystal Palace,2.2867203
112,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.6372240952083046,16.175825,Newcastle,2.413162,Chelsea,2.5137339,Bournemouth,2.6985786,Man Utd,2.834381,Leeds,3.3206372,Liverpool,2.3953326
113,441,Patrick,Dorgu,Defender,Man Utd,4.5,2.6368088268098373,15.022016,Sunderland,3.5884895,Liverpool,2.0963354,Brighton,2.2407067,Nott'm Forest,2.518287,Spurs,2.2644868,Everton,2.31371
114,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6318929763067334,15.780849,Burnley,3.0079007,Spurs,2.6981184,Man City,2.2385154,Liverpool,2.1481247,Bournemouth,2.6451294,Leeds,3.0430615
115,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.625930422828311,15.794849,Fulham,2.8584485,Crystal Palace,2.4381936,Nott'm Forest,2.8584485,Man City,2.1455662,Aston Villa,2.4381936,West Ham,3.0560002
116,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.6245874677385603,15.401625,Nott'm Forest,2.691829,Brighton,2.5011027,Fulham,2.6010125,West Ham,2.936064,Brentford,2.5759914,Man City,2.095625
117,158,Georginio,Rutter,Midfielder,Brighton,5.8,2.6119657016935798,15.366667,Wolves,3.0649352,Newcastle,2.029483,Man Utd,2.5717027,Leeds,3.0969386,Crystal Palace,2.13302,Brentford,2.4705865
118,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.6097271272114346,15.604382,Burnley,3.3544917,Spurs,2.5141246,Man City,2.0529304,Liverpool,1.8426274,Bournemouth,2.5268846,Leeds,3.3133235
119,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,2.6085395018259683,15.958832,Chelsea,2.2003498,Man Utd,2.9715846,Brentford,2.7709553,Aston Villa,2.737445,Man City,2.144654,Nott'm Forest,3.1338432
120,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.4,2.594840640113467,15.063179,Brighton,2.2455213,Sunderland,3.1305218,Burnley,2.923319,Fulham,2.3905294,Chelsea,2.1277654,Crystal Palace,2.2455213
