,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.4405283473786845,25.558037,Crystal Palace,4.396561,West Ham,4.607868,Wolves,4.624007,Leeds,4.375642,Burnley,4.6554737,Arsenal,2.8984857
11,225,Reece,James,Defender,Chelsea,5.7,4.4034025101434615,25.49405,Crystal Palace,4.1969814,West Ham,4.589643,Wolves,4.7762966,Leeds,4.3338933,Burnley,4.637249,Arsenal,2.9599848
12,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.375249453953335,26.78413,Arsenal,3.7783563,Fulham,4.647073,Spurs,4.664641,West Ham,4.596065,Everton,4.4299836,Crystal Palace,4.6680107
13,441,Patrick,Dorgu,Defender,Man Utd,4.3,4.211715175991967,26.23814,Arsenal,3.7081094,Fulham,4.321488,Spurs,4.267169,West Ham,4.835937,Everton,3.9079988,Crystal Palace,5.1974382
14,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.195029712858654,25.089828,Brentford,4.0721374,Crystal Palace,4.220357,Leeds,4.2000756,Wolves,4.6247034,Liverpool,3.914044,Brighton,4.0585146
15,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.178815796261742,25.799557,Bournemouth,4.093688,Newcastle,4.0101123,Man City,3.9471238,Sunderland,4.5473514,Nott'm Forest,4.51061,West Ham,4.690673
16,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.118294534229097,23.87178,Crystal Palace,4.1224346,West Ham,4.2342796,Wolves,4.2041945,Leeds,4.1163783,Burnley,4.2177734,Arsenal,2.9767194
17,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.113346815109253,23.625328,Crystal Palace,4.16323,West Ham,4.188287,Wolves,4.232137,Leeds,4.0500197,Burnley,4.389207,Arsenal,2.6024477
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.107431616101946,24.899143,Chelsea,3.8789597,Nott'm Forest,4.096138,Brighton,4.037813,Burnley,4.461604,Wolves,4.540921,Man Utd,3.8837085
19,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,4.072469257173084,24.786129,Aston Villa,4.115872,Liverpool,3.6506643,Brentford,4.4447894,Spurs,4.2004414,Man City,3.8184578,Everton,4.555904
20,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.052663178670974,25.35382,Nott'm Forest,5.209706,Aston Villa,3.0585675,Newcastle,3.527832,Arsenal,3.3033936,Brighton,4.2790227,Burnley,5.9753
21,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.9428917680467874,23.623749,Brentford,3.5497031,Crystal Palace,3.9891856,Leeds,4.00698,Wolves,4.9089775,Liverpool,3.632824,Brighton,3.5360804
22,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.9062614100319992,22.625332,West Ham,4.214866,Burnley,4.5809083,Arsenal,3.1256247,Liverpool,3.5013871,Fulham,3.6285462,Bournemouth,3.5739987
23,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.8772784755343483,22.407934,Crystal Palace,3.8405533,West Ham,4.1730027,Wolves,3.6149995,Leeds,4.106619,Burnley,4.061899,Arsenal,2.6108615
24,293,Jake,O'Brien,Defender,Everton,4.9,3.8482406707037056,22.6699,Leeds,4.1991053,Brighton,3.5058806,Fulham,3.8210506,Bournemouth,3.9661615,Man Utd,3.7286305,Newcastle,3.4490714
25,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.8467279956454323,23.487377,Newcastle,3.511102,Brentford,3.8727043,Bournemouth,4.111481,Brighton,3.8727043,Leeds,4.1677303,Wolves,3.9516566
26,291,James,Tarkowski,Defender,Everton,5.7,3.824243250347319,22.04932,Leeds,4.489196,Brighton,3.265465,Fulham,3.7995446,Bournemouth,3.9757268,Man Utd,3.4018617,Newcastle,3.117526
27,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.8050916308448426,23.553907,Arsenal,3.0513656,Fulham,4.033311,Spurs,4.0676966,West Ham,4.4577227,Everton,3.84441,Crystal Palace,4.099402
28,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.7721835885729105,21.997375,Burnley,4.4574513,Man City,3.5391033,Man Utd,3.4716535,Newcastle,3.5781167,Arsenal,3.2036176,Fulham,3.747432
29,417,Rayan,Cherki,Midfielder,Man City,6.7,3.7541010266258596,22.0206,Wolves,4.680509,Spurs,3.65089,Liverpool,2.9051077,Fulham,3.4150894,Newcastle,3.2639143,Leeds,4.1050887
30,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.7484080110277445,22.707922,Bournemouth,3.7675304,Newcastle,3.6834247,Man City,3.6003993,Sunderland,3.9369814,Nott'm Forest,3.7621348,West Ham,3.957451
31,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.7253366424923846,23.011847,Bournemouth,3.6395128,Newcastle,3.4888282,Man City,3.5626283,Sunderland,4.2093525,Nott'm Forest,3.9607568,West Ham,4.150768
32,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.723002558662778,22.445156,Chelsea,3.554707,Nott'm Forest,3.8576121,Brighton,3.4346707,Burnley,4.066407,Wolves,4.097088,Man Utd,3.4346707
33,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.7186545985085626,22.420807,Fulham,3.6340544,Everton,3.6868167,Crystal Palace,4.2793865,Aston Villa,3.2983105,Brentford,3.3186204,Nott'm Forest,4.203618
34,694,Nordi,Mukiele,Defender,Sunderland,4.4,3.688545930953253,20.930702,West Ham,4.0094633,Burnley,4.5173564,Arsenal,3.123048,Liverpool,2.8715966,Fulham,3.299681,Bournemouth,3.1095588
35,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.6847330047970726,22.638994,Liverpool,3.2283459,Wolves,4.4938765,Aston Villa,3.1986609,Everton,3.5201507,West Ham,3.9868796,Sunderland,4.211081
36,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.6818086646852035,21.977165,Everton,3.823186,Arsenal,3.3452275,Nott'm Forest,4.081517,Chelsea,3.52801,Aston Villa,3.5434055,Man City,3.6558194
37,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.67626462663923,21.466108,Burnley,4.4341726,Man City,3.4085574,Man Utd,3.244936,Newcastle,3.5247276,Arsenal,3.1460938,Fulham,3.70762
38,6,William,Saliba,Defender,Arsenal,6.0,3.664482445943923,21.928963,Man Utd,3.312536,Leeds,3.9118865,Sunderland,4.0292287,Brentford,3.5431392,Spurs,3.6409771,Chelsea,3.4911964
39,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.6485565957568933,22.428183,Bournemouth,3.5483232,Newcastle,3.504395,Man City,3.4781926,Sunderland,4.02088,Nott'm Forest,3.9559722,West Ham,3.9204192
40,329,Harry,Wilson,Midfielder,Fulham,5.9,3.6291650590442477,22.14196,Brighton,3.7591174,Man Utd,3.3435392,Everton,3.8099425,Man City,3.0705233,Sunderland,4.329888,Spurs,3.8289504
41,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.601140544528053,22.102787,Bournemouth,3.480517,Newcastle,3.520109,Man City,3.4171956,Sunderland,4.0047307,Nott'm Forest,3.7770963,West Ham,3.9031384
42,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.5812882468813942,21.509815,Man Utd,3.471974,Leeds,3.4865184,Sunderland,3.8158615,Brentford,3.6403754,Spurs,3.6629596,Chelsea,3.4321268
43,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.5796607335408526,21.530901,Brentford,3.2824612,Crystal Palace,3.6031861,Leeds,3.483014,Wolves,4.4744816,Liverpool,3.418919,Brighton,3.2688384
44,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.557628427233015,20.880325,Leeds,3.8947964,Brighton,3.266285,Fulham,3.5530126,Bournemouth,3.603201,Man Utd,3.42531,Newcastle,3.137721
45,684,Malick,Thiaw,Defender,Newcastle,5.1,3.536268938155401,21.444448,Aston Villa,3.620198,Liverpool,3.2195175,Brentford,3.7507443,Spurs,3.6588569,Man City,3.268194,Everton,3.9269364
46,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.5339890888759067,20.772438,Man Utd,3.5288713,Leeds,3.5543978,Sunderland,4.067846,Brentford,3.091065,Spurs,3.1937175,Chelsea,3.336541
47,303,James,Garner,Midfielder,Everton,5.2,3.5188701947530117,20.29304,Leeds,4.2046347,Brighton,3.0104783,Fulham,3.4146826,Bournemouth,3.534612,Man Utd,3.2248766,Newcastle,2.9037552
48,260,Marc,Guéhi,Defender,Man City,5.2,3.515322651181902,20.692421,Wolves,4.1867356,Spurs,3.3597152,Liverpool,2.9197037,Fulham,3.3971543,Newcastle,3.2033958,Leeds,3.6257162
49,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.49655262629191,21.144821,Bournemouth,3.5921655,Newcastle,3.3839753,Man City,3.3952901,Sunderland,3.4936502,Nott'm Forest,3.6128855,West Ham,3.666854
50,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.4854664348420643,21.103224,Liverpool,3.1839933,Wolves,4.2739697,Aston Villa,3.169734,Everton,3.0277758,West Ham,3.510973,Sunderland,3.9367776
51,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.482211657932826,21.07667,Arsenal,3.229259,Fulham,3.6132047,Spurs,3.6613274,West Ham,3.5425172,Everton,3.381644,Crystal Palace,3.648718
52,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.481656801132929,21.180407,Aston Villa,3.4722795,Liverpool,3.1312187,Brentford,3.8187706,Spurs,3.6904132,Man City,3.2109756,Everton,3.8567486
53,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.4745324225652783,20.967983,Liverpool,3.3781598,Wolves,3.9315176,Aston Villa,3.285744,Everton,3.1073828,West Ham,3.3083303,Sunderland,3.9568496
54,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.4701800800505134,19.869917,West Ham,3.7787354,Burnley,4.1782594,Arsenal,2.8649106,Liverpool,2.8388638,Fulham,3.1246905,Bournemouth,3.0844574
55,730,Brian,Brobbey,Forward,Sunderland,5.5,3.460847286950974,20.443254,West Ham,3.7160702,Burnley,3.8277278,Arsenal,2.8561528,Liverpool,3.1669447,Fulham,3.4409285,Bournemouth,3.4354308
56,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.457613933654058,20.450462,Wolves,4.013357,Spurs,3.3848088,Liverpool,2.7792547,Fulham,3.4591076,Newcastle,3.2974286,Leeds,3.516507
57,671,Callum,Wilson,Forward,West Ham,5.8,3.4515093508220853,20.415016,Sunderland,3.6303022,Chelsea,3.2306342,Burnley,3.651299,Man Utd,3.3673596,Bournemouth,3.3040159,Liverpool,3.2314055
58,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4504046326591853,20.93944,Liverpool,3.2387908,Wolves,3.8294458,Aston Villa,3.261319,Everton,3.285595,West Ham,3.652174,Sunderland,3.672115
59,683,Omar,Alderete,Defender,Sunderland,4.1,3.443411565962292,19.801653,West Ham,3.7302098,Burnley,3.9039404,Arsenal,3.1057265,Liverpool,2.9361598,Fulham,3.0536807,Bournemouth,3.071935
60,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.4255815914699004,21.242567,Arsenal,2.956347,Fulham,3.5450585,Spurs,3.4937422,West Ham,3.9928677,Everton,3.2657144,Crystal Palace,3.9888382
61,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.4063300518762496,19.96714,Sunderland,3.7520342,Chelsea,3.1119404,Burnley,3.5942214,Man Utd,3.2008216,Bournemouth,3.17355,Liverpool,3.134574
62,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.4049713271004816,20.17633,Liverpool,3.1213527,Wolves,4.362221,Aston Villa,3.0350654,Everton,2.9324844,West Ham,3.3022566,Sunderland,3.42295
63,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.404653640020461,21.143322,Nott'm Forest,4.040238,Aston Villa,2.9008694,Newcastle,2.9562929,Arsenal,3.024396,Brighton,3.6320674,Burnley,4.589458
64,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.375886088325864,20.548473,Liverpool,3.1566226,Wolves,3.927947,Aston Villa,3.087435,Everton,3.042549,West Ham,3.5028293,Sunderland,3.8310914
65,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.364437863940284,20.301767,Fulham,3.3203688,Everton,3.3384519,Crystal Palace,3.9314034,Aston Villa,2.745657,Brentford,3.1102521,Nott'm Forest,3.8556345
66,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.3610346544356573,20.715574,Bournemouth,3.3016837,Newcastle,3.2382402,Man City,3.1356926,Sunderland,3.8076534,Nott'm Forest,3.38239,West Ham,3.8499138
67,371,Milos,Kerkez,Defender,Liverpool,5.6,3.3522865431649342,20.406311,Bournemouth,3.2487745,Newcastle,3.303941,Man City,3.2871354,Sunderland,3.6375644,Nott'm Forest,3.3955355,West Ham,3.5333595
68,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.326986857822963,19.9114,Brentford,3.0473666,Crystal Palace,3.3819237,Leeds,3.3865914,Wolves,3.9692473,Liverpool,3.0925272,Brighton,3.0337439
69,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.3199289639790854,20.038628,Fulham,3.2660024,Everton,3.220367,Crystal Palace,3.903758,Aston Villa,2.8982139,Brentford,2.960699,Nott'm Forest,3.789587
70,532,Trai,Hume,Defender,Sunderland,4.5,3.3152479671296615,19.470163,West Ham,3.6218367,Burnley,3.7605329,Arsenal,2.5191236,Liverpool,3.074866,Fulham,3.2916265,Bournemouth,3.2021778
71,317,Joachim,Andersen,Defender,Fulham,4.6,3.311250856944493,20.55565,Brighton,3.3265548,Man Utd,2.937916,Everton,3.46554,Man City,2.8675942,Sunderland,4.46437,Spurs,3.4936771
72,661,Hugo,Ekitiké,Forward,Liverpool,8.9,3.296949795314244,19.643566,Bournemouth,3.1315377,Newcastle,3.5452068,Man City,3.5090091,Sunderland,3.048937,Nott'm Forest,3.128962,West Ham,3.279914
73,120,Kevin,Schade,Midfielder,Brentford,7.1,3.2879936468033564,19.972609,Nott'm Forest,3.874314,Aston Villa,2.8077533,Newcastle,2.9529974,Arsenal,3.0532732,Brighton,3.507135,Burnley,3.7771363
74,414,Phil,Foden,Midfielder,Man City,8.6,3.2827798639025008,19.193718,Wolves,4.0669055,Spurs,3.1629508,Liverpool,2.5109034,Fulham,3.1132662,Newcastle,2.9990857,Leeds,3.340607
75,666,Viktor,Gyökeres,Forward,Arsenal,8.7,3.282711256118048,19.584898,Man Utd,3.1211095,Leeds,3.3058875,Sunderland,3.6923878,Brentford,3.1159792,Spurs,3.2138176,Chelsea,3.135718
76,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.281113681339082,19.254707,Leeds,3.69999,Brighton,2.8810909,Fulham,3.211406,Bournemouth,3.400598,Man Utd,3.1889527,Newcastle,2.8726692
77,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.2467698029109404,19.341469,Wolves,3.6565678,Spurs,3.11757,Liverpool,2.8665507,Fulham,3.2246602,Newcastle,3.0386057,Leeds,3.4375148
78,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.2272363844371976,19.76804,Chelsea,2.7439656,Nott'm Forest,3.412488,Brighton,2.9569516,Burnley,3.853709,Wolves,4.0558715,Man Utd,2.745054
79,8,Jurriën,Timber,Defender,Arsenal,6.3,3.2048085644131614,19.197287,Man Utd,2.8824816,Leeds,3.3320043,Sunderland,3.7476156,Brentford,3.0397043,Spurs,3.0410125,Chelsea,3.1544685
80,531,Daniel,Ballard,Defender,Sunderland,4.6,3.178865966342744,18.545221,West Ham,3.279811,Burnley,3.311071,Arsenal,3.3049827,Liverpool,2.871898,Fulham,2.9088812,Bournemouth,2.8685784
81,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.17508670261928,19.2129,Everton,2.9710953,Arsenal,3.035863,Nott'm Forest,3.770168,Chelsea,2.955362,Aston Villa,3.2437646,Man City,3.2366464
82,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.1494988827478316,19.375713,Newcastle,2.9407356,Brentford,3.1453307,Bournemouth,3.2691288,Brighton,3.1302104,Leeds,3.410955,Wolves,3.4793534
83,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.14812970161438,18.802835,Man Utd,2.8742316,Leeds,3.2976284,Sunderland,3.573567,Brentford,3.0123863,Spurs,3.0007427,Chelsea,3.0442803
84,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.1418003354753767,18.668365,West Ham,3.3135822,Burnley,3.4372773,Arsenal,2.547851,Liverpool,3.098732,Fulham,3.1514032,Bournemouth,3.1195207
85,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.1228591146923246,18.441551,Spurs,2.928791,Sunderland,3.3951974,West Ham,3.2246966,Crystal Palace,3.2259688,Chelsea,2.7877188,Brentford,2.8791776
86,36,Matty,Cash,Defender,Aston Villa,4.8,3.1217224711463563,19.818743,Newcastle,2.6920502,Brentford,3.0637274,Bournemouth,3.3867729,Brighton,3.0637274,Leeds,3.7344944,Wolves,3.8779712
87,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,3.118831418809436,18.472649,Spurs,2.9633493,Sunderland,3.3167183,West Ham,3.206635,Crystal Palace,3.2470767,Chelsea,2.8251328,Brentford,2.913736
88,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.1175012474968313,19.795658,Newcastle,2.73959,Brentford,3.096236,Bournemouth,3.2683127,Brighton,3.0811157,Leeds,3.6218035,Wolves,3.9886017
89,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,3.1103652204786023,18.659002,Brentford,2.826747,Crystal Palace,3.1636405,Leeds,3.1728995,Wolves,3.6690814,Liverpool,3.0135095,Brighton,2.8131242
90,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.1059626624697727,18.915958,Chelsea,2.9101653,Nott'm Forest,3.1347158,Brighton,2.8114681,Burnley,3.4886348,Wolves,3.8078938,Man Utd,2.7630806
91,569,Cristian,Romero,Defender,Spurs,5.0,3.105933132625761,18.003849,Burnley,3.8170338,Man City,2.933678,Man Utd,2.6630468,Newcastle,2.8708544,Arsenal,2.670018,Fulham,3.0492172
92,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.1055393786657426,18.594406,Brentford,2.8789105,Crystal Palace,3.1406844,Leeds,3.14814,Wolves,3.6588283,Liverpool,2.9025548,Brighton,2.8652878
93,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.1035599822089783,18.596182,Fulham,3.0555415,Everton,3.176992,Crystal Palace,3.3882122,Aston Villa,2.7901711,Brentford,2.8479245,Nott'm Forest,3.3373396
94,615,Crysencio,Summerville,Midfielder,West Ham,5.5,3.098441532679967,18.326145,Sunderland,3.2989926,Chelsea,2.8986855,Burnley,3.2287426,Man Utd,2.9790158,Bournemouth,3.007161,Liverpool,2.9135494
95,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.0906880015418636,18.358643,Spurs,2.9948514,Sunderland,3.2070646,West Ham,3.2196665,Crystal Palace,3.1218927,Chelsea,2.840505,Brentford,2.974663
96,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.079136428378877,18.612267,Chelsea,2.7974322,Nott'm Forest,3.2697725,Brighton,2.8197696,Burnley,3.4666052,Wolves,3.5908277,Man Utd,2.6678598
97,473,Lewis,Hall,Defender,Newcastle,5.3,3.0722378322056354,18.4882,Aston Villa,3.1547394,Liverpool,2.8472621,Brentford,3.2629158,Spurs,3.1131063,Man City,2.851088,Everton,3.2590892
98,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.066446622212728,18.247908,Man Utd,2.703223,Leeds,3.272925,Sunderland,3.7560956,Brentford,2.7025135,Spurs,2.8663425,Chelsea,2.9468086
99,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.05822711899167,17.455343,Spurs,2.511442,Sunderland,3.954905,West Ham,3.5252936,Crystal Palace,2.8431022,Chelsea,2.1285107,Brentford,2.4920902
100,110,Michael,Kayode,Defender,Brentford,4.5,3.0556277774629135,18.40144,Nott'm Forest,3.7211077,Aston Villa,2.6861668,Newcastle,2.6933842,Arsenal,2.6117258,Brighton,3.1129324,Burnley,3.5761242
101,714,Nick,Woltemade,Forward,Newcastle,7.2,3.0440909635452993,18.456924,Aston Villa,3.0729256,Liverpool,2.6917043,Brentford,3.385621,Spurs,3.2812278,Man City,2.618223,Everton,3.4072218
102,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.029140279406593,18.433338,Brighton,3.0846944,Man Utd,2.8499906,Everton,3.1083179,Man City,2.7672083,Sunderland,3.4958022,Spurs,3.1273258
103,88,Lewis,Cook,Midfielder,Bournemouth,4.9,3.0019764219011575,17.765053,Liverpool,2.7656627,Wolves,3.7603683,Aston Villa,2.7042446,Everton,2.7507253,West Ham,2.792481,Sunderland,2.991571
104,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.0008757909138994,18.041239,Nott'm Forest,3.4278698,Aston Villa,2.7698934,Newcastle,2.7771108,Arsenal,2.6867287,Brighton,3.0534408,Burnley,3.3261948
105,597,Richarlison,de Andrade,Forward,Spurs,6.4,2.995009308769589,17.961876,Burnley,3.0441387,Man City,3.0341973,Man Utd,2.812625,Newcastle,3.0963507,Arsenal,2.9452598,Fulham,3.0293055
106,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.985370295388358,18.08027,Nott'm Forest,3.561464,Aston Villa,2.628979,Newcastle,2.6186368,Arsenal,2.696146,Brighton,3.0410657,Burnley,3.5339801
107,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.981606983003162,18.614504,Arsenal,2.4389966,Fulham,3.1870768,Spurs,3.1485155,West Ham,3.3727186,Everton,2.8649685,Crystal Palace,3.6022286
108,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.9679349149976453,17.899246,Everton,2.9837773,Arsenal,2.6360955,Nott'm Forest,3.3252344,Chelsea,2.9897773,Aston Villa,3.0088623,Man City,2.9554977
109,407,Matheus,Nunes,Defender,Man City,5.5,2.960317441395351,17.448238,Wolves,3.5389328,Spurs,2.7498412,Liverpool,2.5192082,Fulham,2.829573,Newcastle,2.807629,Leeds,3.0030537
110,235,Cole,Palmer,Midfielder,Chelsea,10.4,2.95082418123881,17.550034,Crystal Palace,3.093626,West Ham,2.9776466,Wolves,2.561159,Leeds,3.2076502,Burnley,2.9397817,Arsenal,2.7701693
111,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.9464662302108033,18.065214,Nott'm Forest,3.3918564,Aston Villa,2.6315985,Newcastle,2.6909118,Arsenal,2.6135192,Brighton,3.0251284,Burnley,3.7121985
112,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.937773466110229,17.713898,Fulham,2.8497672,Everton,2.9783854,Crystal Palace,3.286712,Aston Villa,2.629043,Brentford,2.6987457,Nott'm Forest,3.2712438
113,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,2.9306506656465077,17.700754,Fulham,2.8386717,Everton,2.895647,Crystal Palace,3.47148,Aston Villa,2.5362678,Brentford,2.5799892,Nott'm Forest,3.3786974
114,419,Jack,Grealish,Midfielder,Everton,6.4,2.928203208105905,17.245058,Leeds,3.1647928,Brighton,2.7076924,Fulham,2.8141282,Bournemouth,3.077049,Man Utd,2.9959927,Newcastle,2.4854038
115,584,Mathys,Tel,Midfielder,Spurs,6.2,2.9212706429617743,17.399134,Burnley,3.087562,Man City,2.9263687,Man Utd,2.6930542,Newcastle,2.909342,Arsenal,2.9064171,Fulham,2.8763902
116,347,Gabriel,Gudmundsson,Defender,Leeds,3.8,2.919060582206362,17.575514,Everton,2.8873153,Arsenal,2.6929157,Nott'm Forest,3.3822982,Chelsea,2.783513,Aston Villa,2.802598,Man City,3.026874
117,418,Jérémy,Doku,Midfielder,Man City,6.4,2.912866853532337,16.897474,Wolves,3.4539065,Spurs,2.71884,Liverpool,2.6397111,Fulham,2.715112,Newcastle,2.778481,Leeds,2.5914228
118,573,Djed,Spence,Defender,Spurs,4.3,2.9084427356719966,17.013958,Burnley,3.3889635,Man City,2.779189,Man Utd,2.6044466,Newcastle,2.8204298,Arsenal,2.547566,Fulham,2.8733633
119,160,Yankuba,Minteh,Midfielder,Brighton,5.8,2.9050775823139006,17.386322,Fulham,2.8906696,Everton,2.8947504,Crystal Palace,3.2562094,Aston Villa,2.5871923,Brentford,2.6449456,Nott'm Forest,3.1125543
120,519,Nicolás,Domínguez,Midfielder,Nott'm Forest,5.0,2.8994566258930026,17.341146,Brentford,2.7520065,Crystal Palace,2.910164,Leeds,2.9995136,Wolves,3.2071357,Liverpool,2.733942,Brighton,2.7383838
