,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
14,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.518039998554047,28.78603,Bournemouth,4.315889,Newcastle,4.239654,Man City,3.9307683,Sunderland,5.3938794,Nott'm Forest,4.9746847,West Ham,5.9311557
15,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.319745756330944,24.772821,Crystal Palace,4.215417,West Ham,4.583832,Wolves,4.4664135,Leeds,4.224212,Burnley,4.6817617,Arsenal,2.6011865
16,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.307204473586309,25.763035,Man Utd,4.1710277,Leeds,4.287223,Sunderland,4.5584197,Brentford,4.2951775,Spurs,4.418617,Chelsea,4.032569
17,441,Patrick,Dorgu,Defender,Man Utd,4.3,4.266778196607317,26.405233,Arsenal,3.5898366,Fulham,4.4776196,Spurs,4.586265,West Ham,4.753656,Everton,4.0713406,Crystal Palace,4.926515
18,430,Erling,Haaland,Forward,Man City,15.1,4.21334727605184,24.911287,Wolves,4.8774505,Spurs,4.1805496,Liverpool,3.0767896,Fulham,4.692797,Newcastle,3.8435905,Leeds,4.240111
19,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.159380765188308,23.768143,Crystal Palace,4.268707,West Ham,4.1012344,Wolves,4.4810767,Leeds,4.124687,Burnley,4.1377773,Arsenal,2.65466
20,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,4.1503276370820545,25.55388,Bournemouth,3.9401464,Newcastle,4.098098,Man City,3.9992895,Sunderland,4.5604486,Nott'm Forest,4.391111,West Ham,4.564787
21,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.138684681483677,24.6051,Everton,4.2625613,Arsenal,3.9349122,Nott'm Forest,4.522566,Chelsea,3.9419441,Aston Villa,3.8032372,Man City,4.139879
22,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.137504350571405,25.341873,Bournemouth,4.0737696,Newcastle,4.0809145,Man City,3.8832278,Sunderland,4.3341227,Nott'm Forest,4.5352855,West Ham,4.4345512
23,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.137065251668294,24.575998,Leeds,4.335738,Brighton,3.7249122,Fulham,4.2467356,Bournemouth,4.4401274,Man Utd,4.103572,Newcastle,3.7249122
24,414,Phil,Foden,Midfielder,Man City,8.6,4.095725025449481,23.83615,Wolves,5.110113,Spurs,3.912945,Liverpool,3.0521698,Fulham,4.0615873,Newcastle,3.6920455,Leeds,4.0072894
25,624,Jarrod,Bowen,Forward,West Ham,7.6,4.060329210190545,23.92819,Sunderland,4.378536,Chelsea,3.6668055,Burnley,4.2548237,Man Utd,3.9805632,Bournemouth,4.053221,Liverpool,3.5942419
26,417,Rayan,Cherki,Midfielder,Man City,6.7,4.0546452431451705,23.590313,Wolves,4.8683066,Spurs,4.30559,Liverpool,2.8490689,Fulham,4.022305,Newcastle,3.4015284,Leeds,4.1435122
27,8,Jurriën,Timber,Defender,Arsenal,6.3,4.0107935042608345,23.874577,Man Utd,3.761139,Leeds,4.288027,Sunderland,4.180102,Brentford,3.8874276,Spurs,4.079125,Chelsea,3.678756
28,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.970209802900042,22.537045,West Ham,4.3286295,Burnley,4.598236,Arsenal,3.539434,Liverpool,3.3581347,Fulham,3.4666986,Bournemouth,3.2459111
29,683,Omar,Alderete,Defender,Sunderland,4.1,3.960051513853527,22.671803,West Ham,4.374884,Burnley,4.473571,Arsenal,3.5074766,Liverpool,3.3122785,Fulham,3.5735905,Bournemouth,3.43
30,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.947661433901105,24.448956,Liverpool,3.249369,Wolves,4.952371,Aston Villa,3.459909,Everton,3.8382266,West Ham,4.3394246,Sunderland,4.6096563
31,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,3.947046983809698,24.64005,Arsenal,2.8972554,Fulham,4.319929,Spurs,4.6152215,West Ham,4.270217,Everton,4.095843,Crystal Palace,4.441586
32,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.9214151700337725,23.084583,Wolves,4.8273544,Spurs,3.7004673,Liverpool,3.0844185,Fulham,3.7324736,Newcastle,3.6082895,Leeds,4.1315813
33,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.9188433942340666,24.489956,Bournemouth,3.7387493,Newcastle,3.7724054,Man City,3.5120428,Sunderland,4.530213,Nott'm Forest,4.425834,West Ham,4.5107107
34,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.899564652215867,23.587606,Chelsea,3.8092313,Nott'm Forest,3.898357,Brighton,3.5901637,Burnley,4.18377,Wolves,4.5256367,Man Utd,3.5804467
35,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.896500087919689,22.478851,West Ham,4.318526,Burnley,4.451503,Arsenal,3.1241798,Liverpool,3.4947155,Fulham,3.5870419,Bournemouth,3.5028837
36,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.893578166053408,23.323572,Brentford,3.6103125,Crystal Palace,3.8898404,Leeds,3.8664896,Wolves,4.827431,Liverpool,3.5763118,Brighton,3.553189
37,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.8860985097430993,23.221622,Everton,3.7628393,Arsenal,3.672253,Nott'm Forest,4.7022862,Chelsea,3.5921268,Aston Villa,3.5921268,Man City,3.8999891
38,303,James,Garner,Midfielder,Everton,5.2,3.882768869400024,22.591473,Leeds,4.5030465,Brighton,3.1382833,Fulham,3.8644168,Bournemouth,4.339415,Man Utd,3.6062279,Newcastle,3.1400826
39,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.8226472763788135,22.444542,Sunderland,4.157545,Chelsea,3.4629192,Burnley,4.104313,Man Utd,3.6397753,Bournemouth,3.5991595,Liverpool,3.4808297
40,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.7794668220338363,23.100388,Nott'm Forest,4.952354,Aston Villa,2.9239864,Newcastle,3.2933948,Arsenal,2.9786127,Brighton,3.9732885,Burnley,4.978753
41,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.753565799622309,22.242302,Brentford,3.391433,Crystal Palace,3.9236112,Leeds,3.873713,Wolves,4.4966707,Liverpool,3.3164895,Brighton,3.2403848
42,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.7499401228768483,21.61521,Crystal Palace,3.6797893,West Ham,3.748053,Wolves,4.183392,Leeds,3.6362598,Burnley,3.9196796,Arsenal,2.4480345
43,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.738367636998494,21.452692,West Ham,3.9747384,Burnley,4.173161,Arsenal,3.509132,Liverpool,3.3244443,Fulham,3.3104088,Bournemouth,3.160807
44,293,Jake,O'Brien,Defender,Everton,4.9,3.7265865575699575,22.438671,Leeds,3.6149564,Brighton,3.601327,Fulham,3.874907,Bournemouth,3.9686816,Man Utd,3.7774725,Newcastle,3.601327
45,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.6954824924468994,22.155762,Brentford,3.3255117,Crystal Palace,3.781579,Leeds,3.6467357,Wolves,4.6338034,Liverpool,3.4876804,Brighton,3.2804534
46,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.681288378579276,22.612291,Bournemouth,3.6823134,Newcastle,3.5039153,Man City,3.3877995,Sunderland,4.082924,Nott'm Forest,3.9382899,West Ham,4.0170493
47,684,Malick,Thiaw,Defender,Newcastle,5.1,3.65130184945606,22.36853,Aston Villa,3.6694584,Liverpool,3.1546025,Brentford,4.074446,Spurs,3.895573,Man City,3.3286219,Everton,4.2458286
48,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.6470605872926254,22.245007,Liverpool,3.3949564,Wolves,4.096273,Aston Villa,3.462868,Everton,3.3503487,West Ham,3.894089,Sunderland,4.0464735
49,473,Lewis,Hall,Defender,Newcastle,5.3,3.63235813095456,21.874805,Aston Villa,3.8066401,Liverpool,3.182418,Brentford,3.9499862,Spurs,3.8082757,Man City,3.175333,Everton,3.9521513
50,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.628388370786394,22.583908,Newcastle,3.0548055,Brentford,3.8988185,Bournemouth,3.8174956,Brighton,3.6228206,Leeds,4.044816,Wolves,4.145154
51,569,Cristian,Romero,Defender,Spurs,5.0,3.6141725835346037,20.916946,Burnley,4.445931,Man City,3.4087303,Man Utd,3.0099611,Newcastle,3.4077573,Arsenal,3.2707024,Fulham,3.373866
52,6,William,Saliba,Defender,Arsenal,6.0,3.598241930916196,21.368563,Man Utd,3.3105257,Leeds,3.7085676,Sunderland,4.0990105,Brentford,3.4442089,Spurs,3.622171,Chelsea,3.1840782
53,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.5795962924049016,20.603653,West Ham,3.9902787,Burnley,4.0370793,Arsenal,2.906488,Liverpool,3.2631116,Fulham,3.2224696,Bournemouth,3.1842275
54,36,Matty,Cash,Defender,Aston Villa,4.8,3.5776157038552423,22.852413,Newcastle,2.8612733,Brentford,3.904018,Bournemouth,3.675121,Brighton,3.5490239,Leeds,4.231668,Wolves,4.6313086
55,106,Nathan,Collins,Defender,Brentford,5.0,3.5759081840515137,21.560753,Nott'm Forest,4.9508667,Aston Villa,2.7728884,Newcastle,2.776222,Arsenal,3.0466425,Brighton,3.2654803,Burnley,4.7486534
56,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.5350735868726453,21.417751,Fulham,3.3673596,Everton,3.5929465,Crystal Palace,4.096739,Aston Villa,2.990949,Brentford,3.3380957,Nott'm Forest,4.0316615
57,260,Marc,Guéhi,Defender,Man City,5.2,3.524094604310535,20.330704,Wolves,4.7037573,Spurs,3.3377004,Liverpool,2.3653228,Fulham,3.3962014,Newcastle,2.9173229,Leeds,3.6104
58,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.51852239881243,20.604483,Spurs,3.2393596,Sunderland,4.059641,West Ham,3.654823,Crystal Palace,3.4603524,Chelsea,2.963954,Brentford,3.2263508
59,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.5072417032150995,21.330692,Liverpool,3.0592158,Wolves,4.44539,Aston Villa,3.1202836,Everton,3.054743,West Ham,3.773406,Sunderland,3.8776543
60,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.491100368045625,20.286163,Crystal Palace,3.6290505,West Ham,3.5893703,Wolves,3.2480166,Leeds,3.6016157,Burnley,3.57693,Arsenal,2.64118
61,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.4865336985815136,20.614689,Man Utd,3.3354542,Leeds,3.6351397,Sunderland,3.9313376,Brentford,3.132993,Spurs,3.3246903,Chelsea,3.2550738
62,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.4822452749524793,21.114822,Fulham,3.324566,Everton,3.545173,Crystal Palace,4.0187783,Aston Villa,2.951223,Brentford,3.250028,Nott'm Forest,4.025053
63,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.4681728340330573,21.123749,Bournemouth,3.4334314,Newcastle,3.4853933,Man City,3.2972095,Sunderland,3.519372,Nott'm Forest,3.6687772,West Ham,3.7195663
64,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.445468357631138,21.59501,Arsenal,2.7244968,Fulham,3.5906153,Spurs,3.6902063,West Ham,4.15067,Everton,3.40292,Crystal Palace,4.036103
65,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.4454281784239265,20.577127,Brentford,3.1547718,Crystal Palace,3.5322604,Leeds,3.4461899,Wolves,4.1633306,Liverpool,3.2087328,Brighton,3.071842
66,531,Daniel,Ballard,Defender,Sunderland,4.6,3.444647868474324,19.823399,West Ham,3.5473168,Burnley,3.7456517,Arsenal,3.5775526,Liverpool,3.0081205,Fulham,3.046117,Bournemouth,2.89864
67,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.4439725194658544,21.127464,Bournemouth,3.3346384,Newcastle,3.4803648,Man City,3.2260342,Sunderland,3.6462348,Nott'm Forest,3.630736,West Ham,3.8094556
68,120,Kevin,Schade,Midfielder,Brentford,7.1,3.4432344323112853,20.981764,Nott'm Forest,3.8537598,Aston Villa,3.0841155,Newcastle,3.1409094,Arsenal,3.405225,Brighton,3.4877198,Burnley,4.0100346
69,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.433877558935256,20.95259,Chelsea,3.231859,Nott'm Forest,3.4411285,Brighton,3.0617273,Burnley,3.8936982,Wolves,4.2624507,Man Utd,3.0617273
70,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4239887055896574,20.855213,Liverpool,3.2032955,Wolves,3.8007114,Aston Villa,3.3242557,Everton,3.1137447,West Ham,3.6289694,Sunderland,3.7842371
71,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.4219382149832587,20.999102,Arsenal,2.8957229,Fulham,3.6288238,Spurs,3.890166,West Ham,3.4116604,Everton,3.3738718,Crystal Palace,3.7988575
72,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.412181456883748,20.782772,Fulham,3.197627,Everton,3.47044,Crystal Palace,4.023873,Aston Villa,2.8783333,Brentford,3.1748583,Nott'm Forest,4.0376406
73,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.4051619597843716,20.904736,Nott'm Forest,4.2240014,Aston Villa,2.8083827,Newcastle,2.9648423,Arsenal,2.9694114,Brighton,3.4167771,Burnley,4.5213213
74,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.4027545906248546,20.60771,Aston Villa,3.3814216,Liverpool,3.103292,Brentford,3.7928643,Spurs,3.5701897,Man City,3.0108886,Everton,3.7490535
75,411,Nico,O'Reilly,Defender,Man City,5.1,3.4020071029663086,19.898949,Wolves,4.206716,Spurs,3.1968093,Liverpool,2.6572607,Fulham,3.3082328,Newcastle,3.1341348,Leeds,3.3957958
76,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.397105568931216,20.36847,Leeds,3.4056838,Brighton,3.2021637,Fulham,3.4701898,Bournemouth,3.6348345,Man Utd,3.4534347,Newcastle,3.2021637
77,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.3800287360236756,19.996407,Spurs,3.2192163,Sunderland,3.600618,West Ham,3.5572705,Crystal Palace,3.4007373,Chelsea,3.0123572,Brentford,3.2062075
78,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.3711660589490617,20.559181,Chelsea,3.1882432,Nott'm Forest,3.3801196,Brighton,2.9965937,Burnley,3.7862003,Wolves,4.2114305,Man Utd,2.9965937
79,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.367339361281622,20.663086,Newcastle,3.0586605,Brentford,3.580056,Bournemouth,3.2594962,Brighton,3.4841878,Leeds,3.6906493,Wolves,3.5900369
80,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.358467272349766,19.923323,Brentford,3.0792692,Crystal Palace,3.5090125,Leeds,3.2839217,Wolves,4.1269684,Liverpool,3.066392,Brighton,2.8577595
81,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.3531318505605063,19.90818,Spurs,3.2974303,Sunderland,3.44208,West Ham,3.5075488,Crystal Palace,3.331191,Chelsea,3.0670881,Brentford,3.2628424
82,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.344176383245559,20.155684,Aston Villa,3.4125743,Liverpool,3.0237126,Brentford,3.629051,Spurs,3.5229666,Man City,2.9812117,Everton,3.586168
83,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.338166225524176,19.913864,Man Utd,3.275512,Leeds,3.4964068,Sunderland,3.5626113,Brentford,2.9836168,Spurs,3.1693714,Chelsea,3.4263463
84,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.3249868324824745,20.27078,Brighton,3.4100978,Man Utd,3.087215,Everton,3.52664,Man City,2.9420218,Sunderland,3.6906304,Spurs,3.6141756
85,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.298292330333165,19.032972,Burnley,4.267029,Man City,2.9923277,Man Utd,2.7309449,Newcastle,2.9979253,Arsenal,2.7380266,Fulham,3.306719
86,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.295914377485003,19.97179,Chelsea,3.0296311,Nott'm Forest,3.4625366,Brighton,2.862194,Burnley,3.8925765,Wolves,3.8723748,Man Utd,2.852477
87,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.2932146163213822,19.927286,Chelsea,3.132762,Nott'm Forest,3.3756855,Brighton,2.8755987,Burnley,3.7238364,Wolves,3.9892008,Man Utd,2.8302023
88,666,Viktor,Gyökeres,Forward,Arsenal,8.7,3.2927389031364807,19.570473,Man Utd,2.9636362,Leeds,3.4560235,Sunderland,3.743481,Brentford,3.1992395,Spurs,3.305847,Chelsea,2.9022467
89,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.26445848601205,19.555054,Man Utd,3.1350653,Leeds,3.371362,Sunderland,3.4634688,Brentford,3.1196759,Spurs,3.2080421,Chelsea,3.2574394
90,381,Mohamed,Salah,Midfielder,Liverpool,14.0,3.2577047348022456,19.554363,Bournemouth,2.9822228,Newcastle,3.6184962,Man City,3.4666724,Sunderland,3.0326042,Nott'm Forest,3.007113,West Ham,3.4472535
91,354,Ethan,Ampadu,Midfielder,Leeds,4.9,3.2540912628173824,19.490831,Everton,3.2408202,Arsenal,3.0973623,Nott'm Forest,3.6231418,Chelsea,3.127803,Aston Villa,3.1265028,Man City,3.2752023
92,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.2367138294946574,19.52755,Fulham,3.1247156,Everton,3.3175519,Crystal Palace,3.6058974,Aston Villa,2.828676,Brentford,3.074611,Nott'm Forest,3.5760982
93,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.2250970545269193,19.540003,Aston Villa,3.300203,Liverpool,2.7680058,Brentford,3.649354,Spurs,3.4872632,Man City,2.6914086,Everton,3.6437676
94,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.2192042668660483,18.941755,Wolves,3.8184645,Spurs,3.170651,Liverpool,2.5583668,Fulham,3.1524432,Newcastle,2.9066212,Leeds,3.3352087
95,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.21865937823341,18.693502,Burnley,3.9888473,Man City,2.9265969,Man Utd,2.81096,Newcastle,3.0904155,Arsenal,2.6340106,Fulham,3.2426713
96,110,Michael,Kayode,Defender,Brentford,4.5,3.211493072055635,19.512604,Nott'm Forest,3.5961232,Aston Villa,2.9868844,Newcastle,3.0077345,Arsenal,2.86619,Brighton,3.245014,Burnley,3.8106575
97,228,Malo,Gusto,Defender,Chelsea,4.9,3.207516545341128,18.443832,Crystal Palace,3.0374072,West Ham,3.3290348,Wolves,3.6898408,Leeds,2.9833198,Burnley,3.3746789,Arsenal,2.0295503
98,343,Pascal,Struijk,Defender,Leeds,4.3,3.2013334319705056,19.14399,Everton,3.1415248,Arsenal,3.0703154,Nott'm Forest,3.626128,Chelsea,3.0726812,Aston Villa,3.0713809,Man City,3.1619594
99,317,Joachim,Andersen,Defender,Fulham,4.6,3.191833711805798,20.092611,Brighton,3.0247614,Man Utd,2.8799248,Everton,3.4629767,Man City,2.7012312,Sunderland,4.5009975,Spurs,3.5227199
100,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.181070532117571,18.613594,Spurs,2.9214692,Sunderland,3.614351,West Ham,3.3601625,Crystal Palace,3.2185922,Chelsea,2.6064641,Brentford,2.892556
101,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,3.1240113235655285,18.854452,Fulham,2.955563,Everton,3.2718098,Crystal Palace,3.571308,Aston Villa,2.6448915,Brentford,2.881025,Nott'm Forest,3.529854
102,371,Milos,Kerkez,Defender,Liverpool,5.6,3.1075082847050255,19.029509,Bournemouth,3.0220435,Newcastle,3.0547063,Man City,2.9902866,Sunderland,3.3066902,Nott'm Forest,3.3148825,West Ham,3.3408995
103,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,3.095246814546131,18.443865,Aston Villa,3.3235636,Liverpool,2.751501,Brentford,3.385801,Spurs,3.091892,Man City,2.591308,Everton,3.2997997
104,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.0895908219473696,18.774843,Nott'm Forest,3.4356635,Aston Villa,2.883445,Newcastle,2.9168775,Arsenal,2.7751281,Brighton,3.0935776,Burnley,3.6701517
105,314,Bernd,Leno,Goalkeeper,Fulham,4.9,3.086635566893078,18.97124,Brighton,3.0584607,Man Utd,2.896775,Everton,3.1660042,Man City,2.8414435,Sunderland,3.787805,Spurs,3.22075
106,299,Iliman,Ndiaye,Midfielder,Everton,6.2,3.0435025237855458,18.19867,Leeds,3.1302087,Brighton,2.8623223,Fulham,3.048156,Bournemouth,3.17442,Man Utd,3.121241,Newcastle,2.8623223
107,125,Vitaly,Janelt,Midfielder,Brentford,4.9,3.0406096095130555,18.598385,Nott'm Forest,3.5116894,Aston Villa,2.684994,Newcastle,2.8855758,Arsenal,2.5457401,Brighton,3.2077873,Burnley,3.7625973
108,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.0244494165693006,17.939238,Crystal Palace,2.92351,West Ham,3.344441,Wolves,2.4940417,Leeds,3.3875027,Burnley,3.3217547,Arsenal,2.4679885
109,730,Brian,Brobbey,Forward,Sunderland,5.5,3.022250413894653,18.023474,West Ham,3.2367764,Burnley,3.3989804,Arsenal,2.3180046,Liverpool,2.7346764,Fulham,3.2406151,Bournemouth,3.094421
110,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,3.020776464825585,18.357779,Fulham,2.8243809,Everton,3.080526,Crystal Palace,3.540599,Aston Villa,2.6020243,Brentford,2.808673,Nott'm Forest,3.5015748
111,661,Hugo,Ekitiké,Forward,Liverpool,8.9,3.0176237197149365,18.014915,Bournemouth,3.1766217,Newcastle,3.0944214,Man City,2.8359034,Sunderland,2.72426,Nott'm Forest,3.1381571,West Ham,3.045553
112,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.3,3.0147439411708286,18.456467,Man City,2.759825,Bournemouth,3.0529337,Chelsea,3.0612376,Nott'm Forest,3.199555,Crystal Palace,3.2594752,Aston Villa,3.1234388
113,671,Callum,Wilson,Forward,West Ham,5.8,3.0082966259547637,17.657455,Sunderland,3.2722392,Chelsea,2.7243974,Burnley,3.1612515,Man Utd,2.9187543,Bournemouth,2.9367244,Liverpool,2.6440887
114,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.991853986467634,18.251421,Nott'm Forest,3.414502,Aston Villa,2.6821861,Newcastle,2.7402804,Arsenal,2.7785404,Brighton,2.9983375,Burnley,3.637574
115,418,Jérémy,Doku,Midfielder,Man City,6.4,2.989737624213809,17.08627,Wolves,3.9374142,Spurs,2.6697295,Liverpool,2.3889291,Fulham,2.6845312,Newcastle,2.7963817,Leeds,2.6092842
116,330,Sander,Berge,Midfielder,Fulham,4.9,2.9852187633514404,18.374313,Brighton,2.9933712,Man Utd,2.7770064,Everton,3.0336728,Man City,2.7294044,Sunderland,3.6805708,Spurs,3.1602883
117,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9836966764359243,17.941671,Fulham,2.8584218,Everton,3.1433823,Crystal Palace,3.287176,Aston Villa,2.581824,Brentford,2.825145,Nott'm Forest,3.245722
118,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.9772313890003024,17.623552,Sunderland,3.1978083,Chelsea,2.772286,Burnley,3.0634222,Man Utd,2.875759,Bournemouth,2.878337,Liverpool,2.8359406
119,310,Thierno,Barry,Forward,Everton,5.7,2.9742483525049113,17.788155,Leeds,3.0254884,Brighton,2.8605406,Fulham,2.9574616,Bournemouth,3.0932288,Man Utd,3.0426133,Newcastle,2.8088226
120,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.9730971313658214,17.628056,Spurs,2.8286555,Sunderland,3.163677,West Ham,3.093235,Crystal Palace,3.0275724,Chelsea,2.6741498,Brentford,2.8407652
