,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
23,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.992575849805559,23.52735,Man Utd,3.628045,Leeds,4.3290043,Sunderland,4.5563526,Brentford,3.7055955,Spurs,3.7802525,Chelsea,3.528099
24,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.9669411068870906,22.87525,West Ham,4.290989,Burnley,4.5571,Arsenal,3.3949697,Liverpool,3.466165,Fulham,3.6299322,Bournemouth,3.5360923
25,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.925712721688407,22.777634,Crystal Palace,3.950512,West Ham,3.8434253,Wolves,4.48626,Leeds,3.6303892,Burnley,3.8165145,Arsenal,3.0505328
26,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.903893595650083,23.313322,Brentford,3.4638078,Crystal Palace,3.987019,Leeds,4.2524114,Wolves,4.497819,Liverpool,3.6484566,Brighton,3.4638078
27,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.8861328533717567,23.94265,Newcastle,3.5115857,Brentford,3.9216475,Bournemouth,4.015797,Brighton,3.9216475,Leeds,4.530935,Wolves,4.041037
28,6,William,Saliba,Defender,Arsenal,6.0,3.8613157385871526,22.93415,Man Utd,3.6379037,Leeds,4.038316,Sunderland,4.2603064,Brentford,3.6151485,Spurs,3.7994819,Chelsea,3.5829947
29,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.838759819666544,22.437376,Burnley,4.5774736,Man City,3.5425,Man Utd,3.546015,Newcastle,3.6470675,Arsenal,3.1870325,Fulham,3.9372866
30,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.83267821584429,23.005732,Man Utd,3.7227197,Leeds,3.741018,Sunderland,4.2626643,Brentford,3.7024279,Spurs,3.7099934,Chelsea,3.8669066
31,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.8250887961614697,22.02442,West Ham,4.145782,Burnley,4.363818,Arsenal,3.437789,Liverpool,3.1521027,Fulham,3.5006876,Bournemouth,3.4242427
32,694,Nordi,Mukiele,Defender,Sunderland,4.4,3.811219510577973,21.58863,West Ham,4.100097,Burnley,4.568021,Arsenal,3.353156,Liverpool,3.141922,Fulham,3.3310962,Bournemouth,3.0943398
33,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.7943811984289253,23.209768,Bournemouth,3.6914914,Newcastle,3.6564212,Man City,3.6784322,Sunderland,4.0969505,Nott'm Forest,4.159899,West Ham,3.926572
34,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.7934378215244835,22.332508,Leeds,4.141058,Brighton,3.4027946,Fulham,3.868753,Bournemouth,3.8710558,Man Utd,3.6648455,Newcastle,3.3840032
35,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.788831256684803,22.75569,Brentford,3.436713,Crystal Palace,3.8861897,Leeds,3.7472432,Wolves,4.5908804,Liverpool,3.6579516,Brighton,3.436713
36,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.7858327570415677,22.30562,Man Utd,3.8327851,Leeds,3.8359625,Sunderland,4.1072106,Brentford,3.3728075,Spurs,3.6218457,Chelsea,3.535008
37,329,Harry,Wilson,Midfielder,Fulham,5.9,3.7387371857961025,22.914707,Brighton,3.9185836,Man Utd,3.3466442,Everton,3.9868915,Man City,3.1291766,Sunderland,4.400251,Spurs,4.1331606
38,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.7355928761618475,22.844646,Bournemouth,3.6633942,Newcastle,3.700764,Man City,3.546501,Sunderland,4.0411434,Nott'm Forest,3.7609868,West Ham,4.131858
39,293,Jake,O'Brien,Defender,Everton,4.9,3.6407187893277118,21.558819,Leeds,3.8740504,Brighton,3.3675945,Fulham,3.6758454,Bournemouth,3.7434378,Man Utd,3.541233,Newcastle,3.356659
40,260,Marc,Guéhi,Defender,Man City,5.2,3.629443123227074,21.233212,Wolves,4.396686,Spurs,3.5580416,Liverpool,2.775314,Fulham,3.5882757,Newcastle,3.2670038,Leeds,3.6478903
41,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.628201234908331,22.158438,Liverpool,3.1965923,Wolves,4.306801,Aston Villa,3.2725165,Everton,3.5903049,West Ham,3.8254645,Sunderland,3.9667583
42,120,Kevin,Schade,Midfielder,Brentford,7.1,3.5980688617342995,21.890825,Nott'm Forest,4.1565857,Aston Villa,3.1392233,Newcastle,3.2262456,Arsenal,3.4887342,Brighton,3.6725943,Burnley,4.2074413
43,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.5953937258039192,22.229565,Arsenal,3.0045772,Fulham,3.819067,Spurs,3.7829697,West Ham,4.0946045,Everton,3.436432,Crystal Palace,4.091914
44,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.5945491677238826,21.56953,Everton,3.575219,Arsenal,3.5402787,Nott'm Forest,3.894879,Chelsea,3.4022462,Aston Villa,3.3896627,Man City,3.767245
45,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.578499532881237,22.0505,Bournemouth,3.5210178,Newcastle,3.366891,Man City,3.4244552,Sunderland,3.9549193,Nott'm Forest,3.8421328,West Ham,3.9410846
46,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.5361245246160595,20.716017,Wolves,4.176455,Spurs,3.4762511,Liverpool,2.772994,Fulham,3.5770419,Newcastle,3.2822535,Leeds,3.4310205
47,683,Omar,Alderete,Defender,Sunderland,4.1,3.5329937594277516,20.373512,West Ham,3.749807,Burnley,3.9736254,Arsenal,3.3593636,Liverpool,2.9642334,Fulham,3.1692626,Bournemouth,3.1572208
48,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.48920042174203,21.068445,Fulham,3.468972,Everton,3.396204,Crystal Palace,4.0002003,Aston Villa,3.0965164,Brentford,3.0814552,Nott'm Forest,4.0250964
49,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.4816818237304683,21.18783,Bournemouth,3.552435,Newcastle,3.3603253,Man City,3.268211,Sunderland,3.6044967,Nott'm Forest,3.710387,West Ham,3.6919744
50,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.4372469697679793,21.263697,Bournemouth,3.4693875,Newcastle,3.167096,Man City,3.1571908,Sunderland,3.8705866,Nott'm Forest,3.690422,West Ham,3.9090145
51,532,Trai,Hume,Defender,Sunderland,4.5,3.428039266949608,19.897438,West Ham,3.7533932,Burnley,3.9517453,Arsenal,2.6257105,Liverpool,3.200212,Fulham,3.2398849,Bournemouth,3.1264915
52,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.4220732507251554,20.63288,Chelsea,3.2816036,Nott'm Forest,3.5479913,Brighton,3.1350691,Burnley,3.6923234,Wolves,3.8408222,Man Utd,3.1350691
53,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.41952625910441,20.544222,Aston Villa,3.5477412,Liverpool,3.1256027,Brentford,3.638001,Spurs,3.5227618,Man City,3.0651867,Everton,3.644928
54,303,James,Garner,Midfielder,Everton,5.2,3.4110919861566456,19.705076,Leeds,4.0756693,Brighton,2.8964343,Fulham,3.356146,Bournemouth,3.381558,Man Utd,3.132218,Newcastle,2.8630505
55,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.4107011613391696,20.270638,West Ham,3.4944432,Burnley,3.7523386,Arsenal,2.8363197,Liverpool,3.4567616,Fulham,3.450033,Bournemouth,3.2807426
56,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.3790660585675916,19.848228,Burnley,4.012806,Man City,3.0915005,Man Utd,3.1267536,Newcastle,3.2357452,Arsenal,2.8303766,Fulham,3.551046
57,684,Malick,Thiaw,Defender,Newcastle,5.1,3.3756688435872393,20.332476,Aston Villa,3.5048046,Liverpool,2.9954789,Brentford,3.603868,Spurs,3.6437523,Man City,2.9515207,Everton,3.6330533
58,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.371770222981771,20.439407,Chelsea,3.0121841,Nott'm Forest,3.6136143,Brighton,3.061523,Burnley,3.8346264,Wolves,3.9985662,Man Utd,2.9188948
59,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3643304847535624,20.681356,Bournemouth,3.2544925,Newcastle,3.2269845,Man City,3.2420359,Sunderland,3.757751,Nott'm Forest,3.5475721,West Ham,3.6525218
60,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.3519999980926514,19.86649,Wolves,3.8324883,Spurs,3.347409,Liverpool,2.6850998,Fulham,3.4043825,Newcastle,3.1093698,Leeds,3.4877388
61,414,Phil,Foden,Midfielder,Man City,8.6,3.3379399889991395,19.393003,Wolves,4.2278185,Spurs,3.1699615,Liverpool,2.4332592,Fulham,3.2552626,Newcastle,3.0744948,Leeds,3.232207
62,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.329045307068598,20.748089,Arsenal,2.5514393,Fulham,3.5148814,Spurs,3.591022,West Ham,4.10939,Everton,3.3532963,Crystal Palace,3.628059
63,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.3158363728296187,20.209713,Chelsea,2.9787505,Nott'm Forest,3.5174005,Brighton,2.9709065,Burnley,3.6786592,Wolves,4.1894593,Man Utd,2.8745363
64,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.3142012073880145,20.048964,Arsenal,3.0728152,Fulham,3.407968,Spurs,3.5008473,West Ham,3.4294581,Everton,3.1918554,Crystal Palace,3.4460194
65,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.310901165008545,19.547249,Sunderland,3.5824053,Chelsea,2.991755,Burnley,3.5205295,Man Utd,3.1716297,Bournemouth,3.1977813,Liverpool,3.0831478
66,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.2968650545392713,19.667028,Liverpool,3.065006,Wolves,4.0704722,Aston Villa,2.983967,Everton,2.8562963,West Ham,3.295725,Sunderland,3.3955615
67,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.2838272253672276,19.853098,Liverpool,3.0551927,Wolves,3.785745,Aston Villa,3.0673258,Everton,3.0351126,West Ham,3.4161286,Sunderland,3.4935925
68,371,Milos,Kerkez,Defender,Liverpool,5.6,3.2835883413042337,20.223476,Bournemouth,3.0996964,Newcastle,3.2008772,Man City,3.2405016,Sunderland,3.6553204,Nott'm Forest,3.3977418,West Ham,3.6293395
69,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.2795515968686053,20.918772,Newcastle,2.9607213,Brentford,3.209769,Bournemouth,3.3906343,Brighton,3.209769,Leeds,3.7176888,Wolves,4.430189
70,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.272560096922375,19.240149,Spurs,3.1044886,Sunderland,3.5516644,West Ham,3.4265518,Crystal Palace,3.3053424,Chelsea,2.8641732,Brentford,2.9879277
71,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.259516023454212,20.086756,Newcastle,3.0689456,Brentford,3.2876556,Bournemouth,3.2595503,Brighton,3.2876556,Leeds,3.5137687,Wolves,3.6691792
72,317,Joachim,Andersen,Defender,Fulham,4.6,3.2585361685071663,20.121023,Brighton,3.2949362,Man Utd,3.00155,Everton,3.3850737,Man City,2.7624333,Sunderland,4.147267,Spurs,3.5297644
73,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.256154105776832,19.548271,Fulham,3.2989297,Everton,3.1363022,Crystal Palace,3.829254,Aston Villa,2.6399343,Brentford,3.023479,Nott'm Forest,3.6203704
74,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.2519970394316173,19.839367,Chelsea,3.0572805,Nott'm Forest,3.3027754,Brighton,2.8843277,Burnley,3.5914295,Wolves,4.1192255,Man Utd,2.8843277
75,36,Matty,Cash,Defender,Aston Villa,4.8,3.244413898104713,20.907135,Newcastle,2.8233001,Brentford,3.1332347,Bournemouth,3.3945117,Brighton,3.1332347,Leeds,4.126115,Wolves,4.2967367
76,531,Daniel,Ballard,Defender,Sunderland,4.6,3.2345869654700867,19.00001,West Ham,3.306741,Burnley,3.4856312,Arsenal,3.1395307,Liverpool,2.983617,Fulham,3.0642607,Bournemouth,3.0202289
77,660,Anton,Stach,Midfielder,Leeds,4.9,3.223419711703346,19.285614,Everton,3.088035,Arsenal,3.4332354,Nott'm Forest,3.391195,Chelsea,3.0147636,Aston Villa,3.0299716,Man City,3.328412
78,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.2185104006812684,19.413183,Liverpool,3.1151161,Wolves,3.6148365,Aston Villa,3.1132665,Everton,2.8569765,West Ham,3.086857,Sunderland,3.6261299
79,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.1859548546019054,19.022953,Brentford,2.84626,Crystal Palace,3.3068802,Leeds,3.2648354,Wolves,3.8700519,Liverpool,2.8886666,Brighton,2.84626
80,473,Lewis,Hall,Defender,Newcastle,5.3,3.1795196079072494,19.068495,Aston Villa,3.3324919,Liverpool,2.9101658,Brentford,3.3868663,Spurs,3.2147758,Man City,2.8081436,Everton,3.4160516
81,106,Nathan,Collins,Defender,Brentford,5.0,3.1701667422340027,19.748653,Nott'm Forest,4.102086,Aston Villa,2.5717762,Newcastle,2.5565684,Arsenal,2.7174575,Brighton,2.9226935,Burnley,4.8780713
82,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.1690353893098377,18.853422,Man Utd,2.8436298,Leeds,3.3932965,Sunderland,3.778081,Brentford,2.7690063,Spurs,3.0327306,Chelsea,3.036678
83,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.1274831181480773,18.972578,Liverpool,2.9390593,Wolves,3.5653856,Aston Villa,2.9464996,Everton,2.8426275,West Ham,3.222976,Sunderland,3.4560292
84,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.114173786980765,18.98691,Chelsea,2.9466496,Nott'm Forest,3.1711729,Brighton,2.828268,Burnley,3.2954473,Wolves,3.9171028,Man Utd,2.828268
85,569,Cristian,Romero,Defender,Spurs,5.0,3.11112718355088,18.21671,Burnley,3.6673486,Man City,2.9999163,Man Utd,2.7286067,Newcastle,2.9089806,Arsenal,2.776771,Fulham,3.1350868
86,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,3.1046235561370845,18.554867,Brentford,2.7785237,Crystal Palace,3.2271388,Leeds,3.1951516,Wolves,3.6800735,Liverpool,2.8954542,Brighton,2.7785237
87,615,Crysencio,Summerville,Midfielder,West Ham,5.5,3.0922362123216898,18.259333,Sunderland,3.3142152,Chelsea,2.849419,Burnley,3.2095206,Man Utd,3.015333,Bournemouth,3.049648,Liverpool,2.8211966
88,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.0889523142860047,18.407217,Brentford,2.7925155,Crystal Palace,3.220013,Leeds,3.1903083,Wolves,3.635364,Liverpool,2.7765,Brighton,2.7925155
89,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.0872026738666354,18.99982,Nott'm Forest,3.8363535,Aston Villa,2.6131225,Newcastle,2.6683383,Arsenal,2.493058,Brighton,3.2060473,Burnley,4.182901
90,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.083024535860334,18.149643,Leeds,3.4177902,Brighton,2.73993,Fulham,3.054103,Bournemouth,3.1740665,Man Utd,3.0347595,Newcastle,2.7289944
91,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.0788401194981168,18.709475,Everton,2.886713,Arsenal,2.9545307,Nott'm Forest,3.5973473,Chelsea,2.88066,Aston Villa,3.141118,Man City,3.2491055
92,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.0788364183335077,18.165768,Spurs,3.067507,Sunderland,3.1012216,West Ham,3.3274267,Crystal Palace,3.0464303,Chelsea,2.6722355,Brentford,2.950946
93,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,3.0764030729021337,18.197609,Spurs,2.9873893,Sunderland,3.1885812,West Ham,3.1834168,Crystal Palace,3.1979406,Chelsea,2.7694526,Brentford,2.8708282
94,316,Antonee,Robinson,Defender,Fulham,4.9,3.0612041723160517,18.62536,Brighton,3.085121,Man Utd,2.9576814,Everton,3.1143062,Man City,2.7781768,Sunderland,3.504325,Spurs,3.18575
95,418,Jérémy,Doku,Midfielder,Man City,6.4,3.048309314818609,17.69273,Wolves,3.7420864,Spurs,2.7849352,Liverpool,2.6049945,Fulham,2.8617709,Newcastle,2.9330664,Leeds,2.7658775
96,354,Ethan,Ampadu,Midfielder,Leeds,4.9,3.03644171215239,18.341022,Everton,2.9465787,Arsenal,2.9025028,Nott'm Forest,3.404712,Chelsea,2.9506686,Aston Villa,2.9658766,Man City,3.170683
97,584,Mathys,Tel,Midfielder,Spurs,6.2,3.0277492432367232,17.617321,Burnley,3.4889739,Man City,2.9605627,Man Utd,2.7115078,Newcastle,2.9285135,Arsenal,2.6867423,Fulham,2.841021
98,730,Brian,Brobbey,Forward,Sunderland,5.5,3.0133953548613044,17.722025,West Ham,3.2735143,Burnley,3.3906488,Arsenal,2.33666,Liverpool,2.815615,Fulham,2.987901,Bournemouth,2.9176862
99,310,Thierno,Barry,Forward,Everton,5.7,3.012964294070289,17.83573,Leeds,3.2608898,Brighton,2.8241751,Fulham,2.9475267,Bournemouth,3.0138283,Man Utd,2.9651346,Newcastle,2.8241751
100,411,Nico,O'Reilly,Defender,Man City,5.1,3.010553291865757,17.440664,Wolves,3.7419994,Spurs,2.831423,Liverpool,2.407064,Fulham,2.9308133,Newcastle,2.6624455,Leeds,2.8669207
101,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.0101008415222172,18.117764,Aston Villa,3.1432712,Liverpool,2.7044823,Brentford,3.2444758,Spurs,2.9787967,Man City,2.869049,Everton,3.1776872
102,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.9890815076373873,18.062014,Liverpool,2.6221688,Wolves,3.8706942,Aston Villa,2.6350853,Everton,2.584467,West Ham,3.0408878,Sunderland,3.3087103
103,8,Jurriën,Timber,Defender,Arsenal,6.3,2.9827482927413214,17.887085,Man Utd,2.667234,Leeds,3.1167712,Sunderland,3.4578655,Brentford,2.8060625,Spurs,2.961653,Chelsea,2.877499
104,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.9797425270080566,18.02835,Fulham,2.9025946,Everton,2.8666382,Crystal Palace,3.5745223,Aston Villa,2.6073751,Brentford,2.6283994,Nott'm Forest,3.4488215
105,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.9622494606744674,17.85415,Fulham,2.8873491,Everton,2.996051,Crystal Palace,3.3035283,Aston Villa,2.6523595,Brentford,2.7168329,Nott'm Forest,3.298031
106,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,2.937270346141997,17.737736,Fulham,2.8240166,Everton,2.9584062,Crystal Palace,3.312358,Aston Villa,2.6752877,Brentford,2.703586,Nott'm Forest,3.2640798
107,407,Matheus,Nunes,Defender,Man City,5.5,2.925435440880911,17.030676,Wolves,3.5083354,Spurs,2.7450023,Liverpool,2.4225516,Fulham,2.9084613,Newcastle,2.797206,Leeds,2.6491184
108,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.9163892950330457,17.564964,Nott'm Forest,3.3424778,Aston Villa,2.6800137,Newcastle,2.6872878,Arsenal,2.588971,Brighton,3.0069623,Burnley,3.2592516
109,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.9118165856315974,17.589306,Nott'm Forest,3.4104502,Aston Villa,2.6164286,Newcastle,2.6012206,Arsenal,2.6791017,Brighton,2.879012,Burnley,3.4030921
110,666,Viktor,Gyökeres,Forward,Arsenal,8.7,2.894868305751255,17.270191,Man Utd,2.8243303,Leeds,2.865442,Sunderland,3.2612383,Brentford,2.6806643,Spurs,2.793579,Chelsea,2.8449378
111,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.89182702700297,18.082174,Arsenal,2.2082958,Fulham,3.1907797,Spurs,3.1379535,West Ham,3.3482666,Everton,2.7312016,Crystal Palace,3.465677
112,110,Michael,Kayode,Defender,Brentford,4.5,2.8881720247722806,17.401503,Nott'm Forest,3.40173,Aston Villa,2.6040466,Newcastle,2.5961127,Arsenal,2.5683131,Brighton,2.9003093,Burnley,3.3309903
113,671,Callum,Wilson,Forward,West Ham,5.8,2.8866985525403703,17.096052,Sunderland,3.0505803,Chelsea,2.6367714,Burnley,3.0167248,Man Utd,2.904636,Bournemouth,2.8651845,Liverpool,2.6221547
114,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.8794416245960055,17.32441,Nott'm Forest,3.4074476,Aston Villa,2.6010575,Newcastle,2.5931237,Arsenal,2.5203245,Brighton,2.882377,Burnley,3.320079
115,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.8752561296735495,17.067814,Sunderland,3.1260743,Chelsea,2.5953078,Burnley,2.8972266,Man Utd,2.852392,Bournemouth,2.9044988,Liverpool,2.692314
116,388,Curtis,Jones,Midfielder,Liverpool,5.4,2.87489146278018,17.533173,Bournemouth,2.7939286,Newcastle,2.844675,Man City,2.751197,Sunderland,3.1484616,Nott'm Forest,2.940691,West Ham,3.0542185
117,330,Sander,Berge,Midfielder,Fulham,4.9,2.858748992284139,17.541035,Brighton,2.8677776,Man Utd,2.715614,Everton,2.8501241,Man City,2.6259582,Sunderland,3.4890604,Spurs,2.992501
118,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.3,2.84902176402864,17.312664,Man City,2.683438,Bournemouth,2.8771842,Chelsea,2.8347173,Nott'm Forest,3.019317,Crystal Palace,3.0480814,Aston Villa,2.8499253
119,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,2.840021587553478,17.056526,Aston Villa,2.942704,Liverpool,2.614032,Brentford,3.0220428,Spurs,2.8727386,Man City,2.6026747,Everton,3.0023332
120,121,Mikkel,Damsgaard,Midfielder,Brentford,5.7,2.8397869496118453,17.138184,Nott'm Forest,3.1348796,Aston Villa,2.6483881,Newcastle,2.670099,Arsenal,2.638274,Brighton,2.9425476,Burnley,3.1039946
