,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
13,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.5084228515625,26.757874,Man Utd,4.2378936,Leeds,4.722397,Sunderland,4.9612694,Brentford,4.2849817,Spurs,4.3861794,Chelsea,4.1651525
14,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.35888485681443,25.892355,Everton,4.3319745,Arsenal,4.4532743,Nott'm Forest,4.6207705,Chelsea,4.1492176,Aston Villa,4.0105114,Man City,4.3266063
15,329,Harry,Wilson,Midfielder,Fulham,6.0,4.334858758108956,26.510775,Brighton,4.4587708,Man Utd,4.1182857,Everton,4.5575747,Man City,3.7010455,Sunderland,4.67945,Spurs,4.9956455
16,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,4.312477429707845,26.716345,Arsenal,3.737969,Fulham,4.416551,Spurs,4.564626,West Ham,4.777673,Everton,4.2404075,Crystal Palace,4.979119
17,430,Erling,Haaland,Forward,Man City,15.1,4.233678000313895,24.997316,Wolves,4.8373113,Spurs,4.3797393,Liverpool,2.8481944,Fulham,4.8511615,Newcastle,3.9575012,Leeds,4.1234097
18,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.210310345604306,25.136738,Man Utd,4.222009,Leeds,4.1641545,Sunderland,4.3230267,Brentford,4.1363025,Spurs,4.2714295,Chelsea,4.0198164
19,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.204730363119216,24.087322,Crystal Palace,4.3588057,West Ham,4.1002636,Wolves,4.5084925,Leeds,4.1773243,Burnley,4.1368065,Arsenal,2.80563
20,624,Jarrod,Bowen,Forward,West Ham,7.6,4.2025895572844,24.773874,Sunderland,4.5439672,Chelsea,3.8048067,Burnley,4.3809643,Man Utd,4.101744,Bournemouth,4.195061,Liverpool,3.7473316
21,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.182111921764555,23.844692,Crystal Palace,4.1913033,West Ham,4.3693666,Wolves,4.319955,Leeds,4.0592575,Burnley,4.467296,Arsenal,2.4375134
22,350,Brenden,Aaronson,Midfielder,Leeds,5.4,4.167246659596761,24.957596,Everton,4.070594,Arsenal,4.0572467,Nott'm Forest,4.722866,Chelsea,3.9346766,Aston Villa,3.9346766,Man City,4.237536
23,668,Granit,Xhaka,Midfielder,Sunderland,5.2,4.153436240695772,24.048944,West Ham,4.504017,Burnley,4.642326,Arsenal,3.599465,Liverpool,3.7355478,Fulham,3.8143384,Bournemouth,3.7532506
24,683,Omar,Alderete,Defender,Sunderland,4.1,4.079122259503318,23.63423,West Ham,4.3730373,Burnley,4.4322677,Arsenal,3.7522776,Liverpool,3.731773,Fulham,3.7127028,Bournemouth,3.6321704
25,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.046835263570149,24.731401,Bournemouth,4.0071034,Newcastle,3.9346018,Man City,3.8744516,Sunderland,4.195535,Nott'm Forest,4.4637904,West Ham,4.255918
26,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.042314779190789,24.258602,Brentford,3.6918354,Crystal Palace,4.04168,Leeds,4.009834,Wolves,5.0680313,Liverpool,3.8385477,Brighton,3.608674
27,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,4.042210226967221,25.24106,Liverpool,3.2151456,Wolves,5.387909,Aston Villa,3.3321,Everton,3.6477673,West Ham,4.7261558,Sunderland,4.9319835
28,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.9723437627156573,23.591553,Leeds,4.1345572,Brighton,3.6734376,Fulham,4.1517015,Bournemouth,4.047604,Man Utd,3.910816,Newcastle,3.6734376
29,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,3.967722506750197,24.73423,Arsenal,2.9652684,Fulham,4.3514156,Spurs,4.575727,West Ham,4.24361,Everton,4.141538,Crystal Palace,4.4566703
30,417,Rayan,Cherki,Midfielder,Man City,6.7,3.9555877730959934,23.116472,Wolves,4.839363,Spurs,3.9934764,Liverpool,2.7375436,Fulham,4.0583544,Newcastle,3.4508102,Leeds,4.036925
31,8,Jurriën,Timber,Defender,Arsenal,6.3,3.9542108944484164,23.46777,Man Utd,3.697775,Leeds,4.1862507,Sunderland,4.262861,Brentford,3.7568533,Spurs,4.034493,Chelsea,3.529537
32,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.950397468748547,24.213116,Bournemouth,3.8106196,Newcastle,3.9746318,Man City,3.7149563,Sunderland,4.253938,Nott'm Forest,4.1408615,West Ham,4.3181076
33,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.9437603609902516,23.235836,Brentford,3.6240592,Crystal Palace,4.31425,Leeds,3.860295,Wolves,4.501861,Liverpool,3.6212273,Brighton,3.3141444
34,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.8966699668339317,23.693403,Chelsea,3.764278,Nott'm Forest,3.8469522,Brighton,3.5047116,Burnley,4.3308673,Wolves,4.751599,Man Utd,3.4949946
35,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.890159073330107,24.097792,Nott'm Forest,5.049136,Aston Villa,3.0005693,Newcastle,3.4104962,Arsenal,3.0287917,Brighton,4.0585184,Burnley,5.55028
36,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.8599341142745236,22.658697,Sunderland,4.2112293,Chelsea,3.5594873,Burnley,4.104567,Man Utd,3.6008437,Bournemouth,3.5904353,Liverpool,3.592134
37,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.8382195858728316,23.964258,Bournemouth,3.6732433,Newcastle,3.7281616,Man City,3.428413,Sunderland,4.3778095,Nott'm Forest,4.3186316,West Ham,4.438
38,684,Malick,Thiaw,Defender,Newcastle,5.1,3.8359227294013607,23.646118,Aston Villa,3.7676518,Liverpool,3.2368734,Brentford,4.3418517,Spurs,4.271904,Man City,3.5531442,Everton,4.4746923
39,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.8339128834860663,21.945292,West Ham,4.092387,Burnley,4.375175,Arsenal,3.4715314,Liverpool,3.3891761,Fulham,3.4112947,Bournemouth,3.205729
40,569,Cristian,Romero,Defender,Spurs,5.0,3.8199737639654248,22.251606,Burnley,4.639366,Man City,3.625037,Man Utd,3.1875455,Newcastle,3.5622656,Arsenal,3.5836968,Fulham,3.6536946
41,414,Phil,Foden,Midfielder,Man City,8.6,3.8136302516573943,22.18751,Wolves,4.7723365,Spurs,3.7762525,Liverpool,2.6619654,Fulham,3.7805498,Newcastle,3.3850372,Leeds,3.8113687
42,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.8095579715002157,22.33974,Wolves,4.6517453,Spurs,3.6271236,Liverpool,3.0148833,Fulham,3.6976943,Newcastle,3.4537165,Leeds,3.8945785
43,106,Nathan,Collins,Defender,Brentford,5.0,3.798384632383074,22.76107,Nott'm Forest,5.514465,Aston Villa,2.8615506,Newcastle,2.876167,Arsenal,3.139647,Brighton,3.0786874,Burnley,5.290551
44,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.777720428648449,22.595146,Brentford,3.397033,Crystal Palace,3.8825548,Leeds,3.7218032,Wolves,4.7632194,Liverpool,3.5297506,Brighton,3.3007853
45,303,James,Garner,Midfielder,Everton,5.2,3.7670259248642695,21.762083,Leeds,4.496507,Brighton,2.9475954,Fulham,3.7783265,Bournemouth,4.145508,Man Utd,3.44655,Newcastle,2.9475954
46,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.758838119960966,21.806932,West Ham,3.8880482,Burnley,4.108327,Arsenal,3.5821388,Liverpool,3.548644,Fulham,3.4114158,Bournemouth,3.268358
47,293,Jake,O'Brien,Defender,Everton,4.9,3.7510457379477358,22.523907,Leeds,3.6515224,Brighton,3.5867403,Fulham,4.0038934,Bournemouth,3.9367917,Man Utd,3.758218,Newcastle,3.5867403
48,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.7337255364372615,22.928228,Bournemouth,3.620306,Newcastle,3.6568406,Man City,3.5563567,Sunderland,4.0908074,Nott'm Forest,3.9004304,West Ham,4.1034875
49,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.6955410980042953,21.523973,Crystal Palace,3.9884813,West Ham,3.6549387,Wolves,3.3171127,Leeds,3.9497926,Burnley,3.6693056,Arsenal,2.9443421
50,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.662406546728951,22.351173,Liverpool,3.4135218,Wolves,4.145953,Aston Villa,3.4546366,Everton,3.3103912,West Ham,3.9232514,Sunderland,4.1034184
51,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.6021235670362195,22.499304,Newcastle,3.0035133,Brentford,3.8979475,Bournemouth,3.7340102,Brighton,3.622057,Leeds,4.08979,Wolves,4.1519856
52,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.5647211983090354,20.952621,Spurs,3.2667642,Sunderland,3.972599,West Ham,3.8223407,Crystal Palace,3.5860302,Chelsea,3.0432239,Brentford,3.2616637
53,6,William,Saliba,Defender,Arsenal,6.0,3.5633965900966103,21.1257,Man Utd,3.3676612,Leeds,3.6422546,Sunderland,3.9637723,Brentford,3.4219198,Spurs,3.5631464,Chelsea,3.1669466
54,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.56159360068185,21.655756,Fulham,3.466979,Everton,3.4912016,Crystal Palace,4.266399,Aston Villa,2.8831217,Brentford,3.2725663,Nott'm Forest,4.27549
55,381,Mohamed,Salah,Midfielder,Liverpool,14.0,3.5598488194601874,20.979908,Bournemouth,3.5417166,Newcastle,4.029156,Man City,3.4614346,Sunderland,3.013071,Nott'm Forest,3.541264,West Ham,3.393265
56,411,Nico,O'Reilly,Defender,Man City,5.1,3.555982124237787,20.68826,Wolves,4.5583353,Spurs,3.3034475,Liverpool,2.7239578,Fulham,3.329293,Newcastle,3.1514394,Leeds,3.6217864
57,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.550155026572091,21.556019,Fulham,3.3894863,Everton,3.5639753,Crystal Palace,4.146033,Aston Villa,2.9739904,Brentford,3.4078255,Nott'm Forest,4.0747075
58,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.538183904829479,21.49553,Liverpool,3.1117966,Wolves,4.4604697,Aston Villa,3.169045,Everton,3.0650294,West Ham,3.7682765,Sunderland,3.9209127
59,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.532626674288795,20.788363,Crystal Palace,3.512782,West Ham,3.7722301,Wolves,3.1091447,Leeds,3.8333619,Burnley,3.749809,Arsenal,2.8110344
60,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.506360190255301,20.735218,Man Utd,3.3871353,Leeds,3.5408702,Sunderland,4.058962,Brentford,3.1440353,Spurs,3.3342335,Chelsea,3.269981
61,473,Lewis,Hall,Defender,Newcastle,5.3,3.500565449396769,21.00102,Aston Villa,3.7085054,Liverpool,3.035697,Brentford,3.8627949,Spurs,3.6087055,Man City,3.0197434,Everton,3.7655742
62,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.496957040968395,20.187878,West Ham,3.790857,Burnley,3.9327433,Arsenal,2.9138398,Liverpool,3.3267787,Fulham,3.167884,Bournemouth,3.0557754
63,260,Marc,Guéhi,Defender,Man City,5.2,3.49618581363133,20.054676,Wolves,4.5960746,Spurs,3.4983563,Liverpool,2.244979,Fulham,3.4029238,Newcastle,2.8506422,Leeds,3.4617014
64,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.488969780149914,20.079096,Crystal Palace,3.489901,West Ham,3.4660795,Wolves,3.8357015,Leeds,3.365318,Burnley,3.637706,Arsenal,2.2843895
65,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.4805268446604414,21.169088,Bournemouth,3.4716814,Newcastle,3.479915,Man City,3.303909,Sunderland,3.537096,Nott'm Forest,3.6579893,West Ham,3.7184982
66,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.4691248734792075,21.566036,Arsenal,2.914975,Fulham,3.5744977,Spurs,3.6980705,West Ham,3.983782,Everton,3.3509426,Crystal Palace,4.043771
67,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.4412438642411005,20.503296,Man Utd,3.319173,Leeds,3.469068,Sunderland,3.8011587,Brentford,3.2692025,Spurs,3.3488064,Chelsea,3.2958875
68,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.438468989871797,20.945684,Fulham,3.273072,Everton,3.4108515,Crystal Palace,4.034166,Aston Villa,2.8861492,Brentford,3.378604,Nott'm Forest,3.9628406
69,343,Pascal,Struijk,Defender,Leeds,4.3,3.4226979301089333,20.509027,Everton,3.2572064,Arsenal,3.5917964,Nott'm Forest,3.6743636,Chelsea,3.2317297,Aston Villa,3.2278626,Man City,3.526067
70,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.418385937100365,20.786226,Chelsea,3.232709,Nott'm Forest,3.4287553,Brighton,3.0324914,Burnley,3.9640605,Wolves,4.095718,Man Utd,3.0324914
71,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.4100622222537087,20.686762,Chelsea,3.1916952,Nott'm Forest,3.548705,Brighton,2.9073057,Burnley,3.8721867,Wolves,4.304959,Man Utd,2.8619094
72,531,Daniel,Ballard,Defender,Sunderland,4.6,3.4063462643396285,19.793438,West Ham,3.5021667,Burnley,3.67492,Arsenal,3.4048605,Liverpool,3.1029527,Fulham,3.1088326,Bournemouth,2.9997053
73,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.404749177751086,20.858456,Arsenal,3.0186212,Fulham,3.5625033,Spurs,3.6886184,West Ham,3.4393904,Everton,3.3535209,Crystal Palace,3.795802
74,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.389934710093907,20.888527,Newcastle,3.0723124,Brentford,3.5839539,Bournemouth,3.3132367,Brighton,3.4694302,Leeds,3.7241542,Wolves,3.7254395
75,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.3818821225847517,20.651016,Liverpool,3.1502914,Wolves,3.7867026,Aston Villa,3.252245,Everton,3.0610073,West Ham,3.591491,Sunderland,3.8092792
76,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.371022417431786,20.74019,Bournemouth,3.3560233,Newcastle,3.3163738,Man City,3.0726776,Sunderland,3.57358,Nott'm Forest,3.6404757,West Ham,3.7810597
77,36,Matty,Cash,Defender,Aston Villa,4.8,3.353819165910993,21.554747,Newcastle,2.6525223,Brentford,3.6388,Bournemouth,3.5153043,Brighton,3.2872412,Leeds,3.937249,Wolves,4.52363
78,354,Ethan,Ampadu,Midfielder,Leeds,4.9,3.3457471416110076,20.131353,Everton,3.2557697,Arsenal,3.2847936,Nott'm Forest,3.6478233,Chelsea,3.257237,Aston Villa,3.2533698,Man City,3.4323597
79,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.344346205393473,19.828138,Brentford,3.1021948,Crystal Palace,3.4318306,Leeds,3.3026345,Wolves,4.1089377,Liverpool,3.039055,Brighton,2.843487
80,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.34366918745495,20.477428,Chelsea,3.0977073,Nott'm Forest,3.36488,Brighton,2.972024,Burnley,3.8047009,Wolves,4.2660933,Man Utd,2.972024
81,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.338297219503493,20.249027,Fulham,3.2062812,Everton,3.3412158,Crystal Palace,3.820638,Aston Villa,2.8698213,Brentford,3.2573872,Nott'm Forest,3.7536852
82,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.3184382915496826,19.797535,Brentford,3.0489843,Crystal Palace,3.4101784,Leeds,3.306993,Wolves,3.991688,Liverpool,3.0996768,Brighton,2.9400165
83,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.3173069953918457,19.584164,Spurs,3.0924628,Sunderland,3.5826733,West Ham,3.549256,Crystal Palace,3.3572602,Chelsea,2.9239867,Brentford,3.0785253
84,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.3066549301147456,20.120367,Brighton,3.4298902,Man Utd,3.076067,Everton,3.476201,Man City,2.8729029,Sunderland,3.6912587,Spurs,3.5740476
85,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.298244953155517,19.134798,Burnley,4.0272145,Man City,3.2544267,Man Utd,2.720677,Newcastle,2.9974785,Arsenal,2.8175788,Fulham,3.3174226
86,228,Malo,Gusto,Defender,Chelsea,4.9,3.2785947663443427,18.827244,Crystal Palace,3.1379006,West Ham,3.3702028,Wolves,3.808035,Leeds,3.0064902,Burnley,3.4158468,Arsenal,2.0887687
87,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.2522243545168923,19.66592,Chelsea,3.0613077,Nott'm Forest,3.3640282,Brighton,2.778871,Burnley,3.838967,Wolves,3.8535924,Man Utd,2.769154
88,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,3.2439249583653043,19.43882,Aston Villa,3.4618704,Liverpool,2.8578665,Brentford,3.5252545,Spurs,3.2546213,Man City,2.857779,Everton,3.481429
89,120,Kevin,Schade,Midfielder,Brentford,7.1,3.237401939573742,19.78389,Nott'm Forest,3.8657153,Aston Villa,2.7361639,Newcastle,2.8334758,Arsenal,3.128771,Brighton,3.1703503,Burnley,4.0494127
90,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,3.209958337602161,19.402575,Fulham,3.0656607,Everton,3.3175843,Crystal Palace,3.6216385,Aston Villa,2.7183082,Brentford,3.1063778,Nott'm Forest,3.573005
91,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.2085643609364825,19.413239,Aston Villa,3.277026,Liverpool,2.7593007,Brentford,3.6017058,Spurs,3.5529547,Man City,2.6332545,Everton,3.5889962
92,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.207982131413051,19.23226,Man Utd,3.1411252,Leeds,3.264182,Sunderland,3.48142,Brentford,2.9353867,Spurs,3.0579774,Chelsea,3.352168
93,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.2046823274521596,18.704596,Wolves,3.949251,Spurs,3.0695117,Liverpool,2.503116,Fulham,3.120202,Newcastle,2.8196805,Leeds,3.2428343
94,317,Joachim,Andersen,Defender,Fulham,4.6,3.2022218590690974,20.151941,Brighton,3.1036325,Man Utd,2.8847039,Everton,3.4400687,Man City,2.6393921,Sunderland,4.4387493,Spurs,3.645395
95,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.196653683980306,18.942415,Spurs,3.1173186,Sunderland,3.329765,West Ham,3.3351612,Crystal Palace,3.1708953,Chelsea,2.9343846,Brentford,3.0548902
96,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.1941535699935186,19.264847,Aston Villa,3.29752,Liverpool,2.826553,Brentford,3.5116827,Spurs,3.3622377,Man City,2.7590427,Everton,3.5078104
97,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.1837392648061114,18.51773,Burnley,3.9335842,Man City,2.8894286,Man Utd,2.7721543,Newcastle,3.0780952,Arsenal,2.6425045,Fulham,3.2019644
98,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.1817284425099692,18.917019,Leeds,3.3205285,Brighton,2.887797,Fulham,3.2891304,Bournemouth,3.3462894,Man Utd,3.1854768,Newcastle,2.887797
99,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.1772674946557906,18.950905,Spurs,2.9987829,Sunderland,3.4448128,West Ham,3.3023562,Crystal Palace,3.0867953,Chelsea,2.917889,Brentford,3.200267
100,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.1633216653551375,19.634798,Nott'm Forest,3.961489,Aston Villa,2.4917498,Newcastle,2.6910105,Arsenal,2.907808,Brighton,3.1318662,Burnley,4.450874
101,125,Vitaly,Janelt,Midfielder,Brentford,4.9,3.1399643988836377,19.17623,Nott'm Forest,3.600677,Aston Villa,2.815474,Newcastle,3.0309544,Arsenal,2.6214862,Brighton,3.1619072,Burnley,3.9457297
102,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.1393385047004334,19.048985,Nott'm Forest,3.5330265,Aston Villa,2.899421,Newcastle,2.980989,Arsenal,2.7803478,Brighton,3.1106458,Burnley,3.744554
103,371,Milos,Kerkez,Defender,Liverpool,5.6,3.13704742704119,19.182615,Bournemouth,3.042173,Newcastle,3.054299,Man City,3.10111,Sunderland,3.3261065,Nott'm Forest,3.3117774,West Ham,3.3471487
104,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.1367440677824474,19.318962,Aston Villa,3.0257118,Liverpool,2.7890549,Brentford,3.5275989,Spurs,3.3853955,Man City,2.9142969,Everton,3.6769047
105,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,3.11441209202721,18.634756,Chelsea,3.5016513,Nott'm Forest,2.6215858,Brighton,2.512136,Burnley,3.7496426,Wolves,3.7376046,Man Utd,2.512136
106,666,Viktor,Gyökeres,Forward,Arsenal,8.7,3.0852770805358882,18.28142,Man Utd,2.7703283,Leeds,3.2403991,Sunderland,3.5639791,Brentford,2.9694605,Spurs,3.0653036,Chelsea,2.6719482
107,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.081036306562878,18.555359,Fulham,2.9622867,Everton,3.2181861,Crystal Palace,3.3665357,Aston Villa,2.6606176,Brentford,3.0413833,Nott'm Forest,3.3063495
108,730,Brian,Brobbey,Forward,Sunderland,5.5,3.0801101979755217,17.999447,West Ham,3.463896,Burnley,3.6406887,Arsenal,2.1246765,Liverpool,2.6490242,Fulham,3.128554,Bournemouth,2.9926078
109,314,Bernd,Leno,Goalkeeper,Fulham,4.9,3.0781358991350447,18.988132,Brighton,3.0403218,Man Utd,2.9065242,Everton,3.1337268,Man City,2.8056521,Sunderland,3.8125296,Spurs,3.2893791
110,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.3,3.07454522450765,18.812145,Man City,2.7978306,Bournemouth,3.1421144,Chelsea,3.138132,Nott'm Forest,3.244221,Crystal Palace,3.2928548,Aston Villa,3.1969934
111,714,Nick,Woltemade,Forward,Newcastle,7.2,3.057939211527506,18.66291,Aston Villa,3.003304,Liverpool,2.576961,Brentford,3.6304207,Spurs,3.4470224,Man City,2.4441423,Everton,3.5610595
112,418,Jérémy,Doku,Midfielder,Man City,6.4,3.056471075330462,17.491667,Wolves,3.9671245,Spurs,2.7719471,Liverpool,2.4438221,Fulham,2.8243139,Newcastle,2.7907207,Leeds,2.6937385
113,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,3.0234715597970143,18.45482,Nott'm Forest,3.448949,Aston Villa,2.6905386,Newcastle,2.7689903,Arsenal,2.8756251,Brighton,2.9729607,Burnley,3.697757
114,299,Iliman,Ndiaye,Midfielder,Everton,6.2,3.0156856718517484,18.002716,Leeds,3.0944474,Brighton,2.8619976,Fulham,3.0496764,Bournemouth,3.1228285,Man Utd,3.011769,Newcastle,2.8619976
115,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,3.0144920122055785,17.815573,Spurs,2.8587813,Sunderland,3.2183068,West Ham,3.1833136,Crystal Palace,3.057484,Chelsea,2.6567163,Brentford,2.8409715
116,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.0066023213522772,19.590637,Newcastle,2.4323332,Brentford,3.1866398,Bournemouth,3.0827727,Brighton,2.933942,Leeds,3.5235841,Wolves,4.431365
117,110,Michael,Kayode,Defender,Brentford,4.5,2.9993930771237327,18.207947,Nott'm Forest,3.4536004,Aston Villa,2.7430449,Newcastle,2.7728949,Arsenal,2.6142101,Brighton,2.9920201,Burnley,3.6321778
118,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,2.9980901763552708,18.3457,Fulham,2.7580829,Everton,3.0064392,Crystal Palace,3.6296062,Aston Villa,2.5159156,Brentford,2.8773737,Nott'm Forest,3.5582812
119,330,Sander,Berge,Midfielder,Fulham,4.9,2.9960847128005255,18.42298,Brighton,2.9937415,Man Utd,2.7976704,Everton,3.0639584,Man City,2.7386615,Sunderland,3.6662133,Spurs,3.1627333
120,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.9776944319407144,18.492287,Liverpool,2.5550025,Wolves,3.7006428,Aston Villa,2.5295653,Everton,2.7300813,West Ham,3.4128551,Sunderland,3.5641387
