,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.616986093066987,28.622734,Newcastle,4.005344,Brentford,4.950694,Bournemouth,4.693661,Brighton,4.680346,Leeds,5.062801,Wolves,5.2298894
11,291,James,Tarkowski,Defender,Everton,5.8,4.491940589178176,26.703445,Leeds,4.616416,Brighton,4.0319133,Fulham,4.746232,Bournemouth,4.901909,Man Utd,4.375061,Newcastle,4.0319133
12,624,Jarrod,Bowen,Forward,West Ham,7.6,4.385856503532047,25.782278,Sunderland,4.7467937,Chelsea,3.9727387,Burnley,4.584002,Man Utd,4.277171,Bournemouth,4.3894343,Liverpool,3.8121402
13,430,Erling,Haaland,Forward,Man City,15.1,4.31990148907616,25.117357,Wolves,5.30142,Spurs,4.337162,Liverpool,2.729956,Fulham,4.8101187,Newcastle,3.934721,Leeds,4.0039783
14,683,Omar,Alderete,Defender,Sunderland,4.1,4.289317460287184,24.930756,West Ham,4.575999,Burnley,4.7193727,Arsenal,3.8103988,Liverpool,3.9687743,Fulham,4.0186815,Bournemouth,3.837529
15,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.249800909133183,24.274734,Crystal Palace,4.4337316,West Ham,4.2046623,Wolves,4.4452543,Leeds,4.2034044,Burnley,4.2412066,Arsenal,2.7464743
16,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.243757815588087,24.334206,Crystal Palace,4.2537465,West Ham,4.46847,Wolves,4.3123274,Leeds,4.069357,Burnley,4.5664015,Arsenal,2.6639013
17,668,Granit,Xhaka,Midfielder,Sunderland,5.2,4.243067071551368,24.52705,West Ham,4.6299734,Burnley,4.748491,Arsenal,3.680893,Liverpool,3.7443025,Fulham,3.9022436,Bournemouth,3.8211474
18,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.235493637266613,25.200445,Man Utd,4.049677,Leeds,4.409315,Sunderland,4.539377,Brentford,4.059286,Spurs,4.1225734,Chelsea,4.0202155
19,329,Harry,Wilson,Midfielder,Fulham,6.0,4.17890765553429,25.90414,Brighton,4.0197344,Man Utd,3.960787,Everton,4.5274124,Man City,3.662685,Sunderland,5.0034924,Spurs,4.73003
20,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.143057914007278,24.577478,Man Utd,3.860616,Leeds,4.4089036,Sunderland,4.47443,Brentford,3.9951084,Spurs,4.0745344,Chelsea,3.7638881
21,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,4.139281795138404,25.531528,Bournemouth,4.0014324,Newcastle,4.083049,Man City,3.8449016,Sunderland,4.5199013,Nott'm Forest,4.4795256,West Ham,4.602718
22,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.105045239130656,25.649593,Nott'm Forest,4.9519305,Aston Villa,3.3746872,Newcastle,3.7444053,Arsenal,3.361871,Brighton,4.340998,Burnley,5.8757005
23,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,4.0597115357716875,25.058619,Liverpool,3.2974594,Wolves,5.194746,Aston Villa,3.5796907,Everton,3.8787625,West Ham,4.4324446,Sunderland,4.6755166
24,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,4.030878952571324,25.090462,Arsenal,3.4625635,Fulham,4.106754,Spurs,4.274992,West Ham,4.585875,Everton,3.821435,Crystal Palace,4.838845
25,350,Brenden,Aaronson,Midfielder,Leeds,5.4,4.000942162105015,24.102129,Everton,3.8013647,Arsenal,3.9989805,Nott'm Forest,4.441337,Chelsea,3.8636327,Aston Villa,3.8636327,Man City,4.133183
26,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.99975866363162,24.298779,Bournemouth,4.002433,Newcastle,3.9208944,Man City,3.8315053,Sunderland,4.031825,Nott'm Forest,4.442247,West Ham,4.069873
27,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.988768168858119,23.833248,Brentford,3.625681,Crystal Palace,4.1243916,Leeds,3.8915763,Wolves,4.978318,Liverpool,3.6735477,Brighton,3.539733
28,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.9759274777911955,23.716839,Everton,4.0492067,Arsenal,3.819451,Nott'm Forest,4.2703724,Chelsea,3.860634,Aston Villa,3.7214134,Man City,3.9957626
29,414,Phil,Foden,Midfielder,Man City,8.6,3.9472130480266747,23.001137,Wolves,4.915741,Spurs,3.8925035,Liverpool,2.7930186,Fulham,3.9007232,Newcastle,3.5611165,Leeds,3.9380338
30,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,3.9247748738243464,24.572454,Arsenal,2.8928752,Fulham,4.299987,Spurs,4.416664,West Ham,4.42231,Everton,4.0888815,Crystal Palace,4.451738
31,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.9135136377243764,23.287622,Leeds,3.9832683,Brighton,3.4750307,Fulham,4.1897554,Bournemouth,4.345895,Man Utd,3.8186433,Newcastle,3.4750307
32,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.9093333198910667,23.072094,Brentford,3.6219406,Crystal Palace,4.107509,Leeds,3.9185724,Wolves,4.6089873,Liverpool,3.510474,Brighton,3.3046107
33,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.9077694529578797,23.76862,Chelsea,3.7470303,Nott'm Forest,3.8442292,Brighton,3.7425117,Burnley,4.252885,Wolves,4.4491673,Man Utd,3.7327948
34,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.8825299285707016,22.388468,West Ham,4.085899,Burnley,4.289136,Arsenal,3.5485737,Liverpool,3.7317092,Fulham,3.449483,Bournemouth,3.283667
35,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.875487849825904,22.756273,Sunderland,4.2166004,Chelsea,3.5736008,Burnley,4.104988,Man Utd,3.6528077,Bournemouth,3.630987,Liverpool,3.577289
36,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.801705587477911,22.310436,Wolves,4.6363244,Spurs,3.6357787,Liverpool,3.0353591,Fulham,3.6254416,Newcastle,3.4436831,Leeds,3.93385
37,293,Jake,O'Brien,Defender,Everton,4.9,3.801387412207467,22.666708,Leeds,3.8621125,Brighton,3.6157556,Fulham,3.9396899,Bournemouth,3.9363768,Man Utd,3.6970186,Newcastle,3.6157556
38,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.774195988972981,21.791485,West Ham,3.900855,Burnley,4.1583257,Arsenal,3.7089133,Liverpool,3.3870618,Fulham,3.42819,Bournemouth,3.2081382
39,8,Jurriën,Timber,Defender,Arsenal,6.3,3.7588645730699817,22.403032,Man Utd,3.5809143,Leeds,3.9287174,Sunderland,3.8129137,Brentford,3.7624633,Spurs,3.950015,Chelsea,3.3680089
40,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.7233504340762185,23.498318,Bournemouth,3.5775836,Newcastle,3.482613,Man City,3.2449808,Sunderland,4.390974,Nott'm Forest,4.356781,West Ham,4.445385
41,381,Mohamed,Salah,Midfielder,Liverpool,14.0,3.7202589057740707,22.652727,Bournemouth,3.584995,Newcastle,3.819899,Man City,3.6218805,Sunderland,3.858709,Nott'm Forest,3.6850786,West Ham,4.082165
42,441,Patrick,Dorgu,Defender,Man Utd,4.3,3.7174620287758966,23.453089,Arsenal,2.919593,Fulham,3.8267071,Spurs,3.8949492,West Ham,4.775826,Everton,3.4723217,Crystal Palace,4.56369
43,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.707222393580845,22.131662,Brentford,3.3454154,Crystal Palace,3.853173,Leeds,3.600213,Wolves,4.6893277,Liverpool,3.4009438,Brighton,3.2425902
44,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.6908377352214994,22.962547,Newcastle,3.124608,Brentford,3.981898,Bournemouth,3.8283498,Brighton,3.6963353,Leeds,4.1166925,Wolves,4.2146635
45,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.687909228461129,22.560438,Liverpool,3.4138381,Wolves,4.161419,Aston Villa,3.5088563,Everton,3.338682,West Ham,3.9668567,Sunderland,4.170786
46,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.683720781689598,22.150318,Chelsea,3.4825184,Nott'm Forest,3.9468129,Brighton,3.1172807,Burnley,4.1243114,Wolves,4.40751,Man Utd,3.0718846
47,303,James,Garner,Midfielder,Everton,5.2,3.6799465247562955,21.483145,Leeds,4.2343416,Brighton,3.0163448,Fulham,3.7144475,Bournemouth,3.967078,Man Utd,3.4811456,Newcastle,3.0697882
48,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.657379695347377,22.479288,Bournemouth,3.5650618,Newcastle,3.5718684,Man City,3.4599378,Sunderland,4.000759,Nott'm Forest,3.8315704,West Ham,4.0500913
49,417,Rayan,Cherki,Midfielder,Man City,6.7,3.6554596083504807,21.419651,Wolves,4.5349073,Spurs,3.6594412,Liverpool,2.4964519,Fulham,3.7115102,Newcastle,3.1203222,Leeds,3.8970191
50,411,Nico,O'Reilly,Defender,Man City,5.1,3.6072992710840133,21.176853,Wolves,4.249866,Spurs,3.4971225,Liverpool,2.97874,Fulham,3.5348432,Newcastle,3.3327043,Leeds,3.5835779
51,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.6069632938929965,20.860397,Crystal Palace,3.5212967,West Ham,3.6384356,Wolves,3.9764445,Leeds,3.4931052,Burnley,3.810062,Arsenal,2.4210534
52,106,Nathan,Collins,Defender,Brentford,5.0,3.6039005801791233,21.671867,Nott'm Forest,5.322246,Aston Villa,2.6736329,Newcastle,2.6979742,Arsenal,2.827333,Brighton,2.9556952,Burnley,5.1949854
53,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.5945025171552385,21.157589,Spurs,3.3393111,Sunderland,3.9406688,West Ham,3.7911716,Crystal Palace,3.7066078,Chelsea,3.0810034,Brentford,3.2988255
54,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.587647619701567,20.760302,Crystal Palace,3.867027,West Ham,3.610323,Wolves,3.2446578,Leeds,3.724663,Burnley,3.6205711,Arsenal,2.6930606
55,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.5766152881440663,21.303482,Man Utd,3.5171907,Leeds,3.5350304,Sunderland,3.9554684,Brentford,3.3505619,Spurs,3.5118365,Chelsea,3.4333928
56,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.557276986894153,21.66605,Liverpool,3.063946,Wolves,4.5401735,Aston Villa,3.196881,Everton,3.08174,West Ham,3.8022194,Sunderland,3.9810903
57,473,Lewis,Hall,Defender,Newcastle,5.3,3.5444154625847224,21.27714,Aston Villa,3.7680664,Liverpool,3.0809765,Brentford,3.9211397,Spurs,3.5595644,Man City,3.108799,Everton,3.838594
58,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.51805990082877,20.233238,West Ham,3.8592849,Burnley,3.9353385,Arsenal,2.9826,Liverpool,3.2662008,Fulham,3.1280398,Bournemouth,3.0617743
59,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.515244926725115,20.913132,Leeds,3.6787355,Brighton,3.2527473,Fulham,3.539545,Bournemouth,3.69435,Man Utd,3.4950082,Newcastle,3.2527473
60,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.515068826221284,20.842922,Brentford,3.1739917,Crystal Palace,3.64908,Leeds,3.4192076,Wolves,4.561472,Liverpool,3.1266773,Brighton,2.9124944
61,260,Marc,Guéhi,Defender,Man City,5.2,3.498593898046584,20.20755,Wolves,4.4414005,Spurs,3.4506142,Liverpool,2.4713607,Fulham,3.4570434,Newcastle,2.9252937,Leeds,3.4618373
62,569,Cristian,Romero,Defender,Spurs,5.0,3.4896183695111955,20.277416,Burnley,4.3248935,Man City,3.1869543,Man Utd,3.0353832,Newcastle,3.2237134,Arsenal,3.0787098,Fulham,3.4277608
63,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4886684531257264,21.194424,Liverpool,3.2269666,Wolves,3.9462483,Aston Villa,3.405254,Everton,3.1458554,West Ham,3.6403131,Sunderland,3.8297882
64,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.486528271720523,21.342533,Bournemouth,3.367306,Newcastle,3.4958322,Man City,3.3325586,Sunderland,3.7070503,Nott'm Forest,3.6429245,West Ham,3.7968621
65,684,Malick,Thiaw,Defender,Newcastle,5.1,3.477737290518624,21.138727,Aston Villa,3.5299523,Liverpool,2.9535992,Brentford,3.9772344,Spurs,3.7336469,Man City,3.030601,Everton,3.9136932
66,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.4735926673525857,21.171328,Fulham,3.2469666,Everton,3.491739,Crystal Palace,4.2120757,Aston Villa,2.920984,Brentford,3.0941339,Nott'm Forest,4.2054286
67,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.46362601007734,21.136127,Chelsea,3.1784027,Nott'm Forest,3.5761068,Brighton,3.067949,Burnley,3.9540107,Wolves,4.2917094,Man Utd,3.067949
68,666,Viktor,Gyökeres,Forward,Arsenal,8.7,3.437898919695899,20.367489,Man Utd,3.1986911,Leeds,3.55736,Sunderland,3.893326,Brentford,3.2799861,Spurs,3.3655417,Chelsea,3.0725849
69,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.433913787206014,20.72215,Aston Villa,3.592237,Liverpool,2.9503264,Brentford,3.8959193,Spurs,3.5392528,Man City,2.8612857,Everton,3.8831284
70,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.4301482155209495,20.775003,Newcastle,3.1476712,Brentford,3.689484,Bournemouth,3.2926524,Brighton,3.5764604,Leeds,3.73094,Wolves,3.337795
71,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.421439636321294,20.785706,Fulham,3.2291658,Everton,3.4256947,Crystal Palace,4.0816903,Aston Villa,2.880086,Brentford,3.2106771,Nott'm Forest,3.9583907
72,531,Daniel,Ballard,Defender,Sunderland,4.6,3.411341156278337,19.829655,West Ham,3.5741234,Burnley,3.7481751,Arsenal,3.2252433,Liverpool,3.0542264,Fulham,3.1610098,Bournemouth,3.0668762
73,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.4027493000030518,20.881338,Arsenal,2.889938,Fulham,3.5918422,Spurs,3.8603065,West Ham,3.4131918,Everton,3.3520343,Crystal Palace,3.7740257
74,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.3654845101492743,20.174158,Man Utd,3.3480976,Leeds,3.4695504,Sunderland,3.482829,Brentford,3.1005104,Spurs,3.2328188,Chelsea,3.5403523
75,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.3596588884081156,20.105904,Man Utd,3.288237,Leeds,3.4021525,Sunderland,3.565079,Brentford,3.210014,Spurs,3.281872,Chelsea,3.358549
76,228,Malo,Gusto,Defender,Chelsea,4.9,3.3532239709581644,19.299656,Crystal Palace,3.201232,West Ham,3.5566096,Wolves,3.7057714,Leeds,3.0829394,Burnley,3.6022565,Arsenal,2.1508465
77,730,Brian,Brobbey,Forward,Sunderland,5.5,3.349927958988008,19.848068,West Ham,3.6794622,Burnley,3.839166,Arsenal,2.5445173,Liverpool,2.825159,Fulham,3.4625747,Bournemouth,3.4971886
78,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.3480988457089373,21.02556,Arsenal,2.658349,Fulham,3.484807,Spurs,3.5978012,West Ham,4.0218253,Everton,3.216488,Crystal Palace,4.04629
79,206,Marcus,Edwards,Midfielder,Burnley,4.7,3.344329379853748,19.788368,Spurs,3.303286,Sunderland,3.4289484,West Ham,3.4970708,Crystal Palace,3.3489301,Chelsea,3.0212533,Brentford,3.1888783
80,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3318799450283954,20.098839,Chelsea,3.1210773,Nott'm Forest,3.508728,Brighton,2.8459072,Burnley,3.9056814,Wolves,3.8812559,Man Utd,2.8361902
81,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.326159863244919,20.27922,Fulham,3.096431,Everton,3.3166227,Crystal Palace,4.0237727,Aston Villa,2.8339968,Brentford,3.0821779,Nott'm Forest,3.9262204
82,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.3149794056302024,19.975206,Aston Villa,3.4386902,Liverpool,2.9503877,Brentford,3.6091332,Spurs,3.4444785,Man City,2.9280028,Everton,3.6045136
83,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.311399459838867,19.66763,Brentford,3.0348587,Crystal Palace,3.499218,Leeds,3.3568184,Wolves,3.776509,Liverpool,3.0771213,Brighton,2.923103
84,354,Ethan,Ampadu,Midfielder,Leeds,4.9,3.3017884095509844,19.836218,Everton,3.1846447,Arsenal,3.261358,Nott'm Forest,3.6311014,Chelsea,3.2146223,Aston Villa,3.2101345,Man City,3.334357
85,317,Joachim,Andersen,Defender,Fulham,4.6,3.3015213126227967,20.888857,Brighton,2.9939647,Man Utd,3.0845,Everton,3.6046114,Man City,2.8728435,Sunderland,4.575745,Spurs,3.7571929
86,36,Matty,Cash,Defender,Aston Villa,4.8,3.300387552806309,21.353762,Newcastle,2.5766296,Brentford,3.6194084,Bournemouth,3.3852694,Brighton,3.278617,Leeds,3.8805525,Wolves,4.6132855
87,200,Jaidon,Anthony,Midfielder,Burnley,5.1,3.29468426250276,19.486023,Spurs,3.0988035,Sunderland,3.5142212,West Ham,3.4582815,Crystal Palace,3.4202003,Chelsea,2.9361987,Brentford,3.058318
88,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.2788357734680176,19.833576,Chelsea,3.1894991,Nott'm Forest,3.2463853,Brighton,2.9221988,Burnley,3.769048,Wolves,3.784246,Man Utd,2.9221988
89,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.251153900509789,19.905632,Brighton,3.222146,Man Utd,3.1009853,Everton,3.4301143,Man City,2.9296706,Sunderland,3.7042444,Spurs,3.5184717
90,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.233138765607561,19.842672,Bournemouth,3.0971446,Newcastle,3.2691755,Man City,3.1039414,Sunderland,3.4046366,Nott'm Forest,3.3697195,West Ham,3.5980542
91,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.2260346866789313,18.910278,Wolves,3.9131866,Spurs,3.0972805,Liverpool,2.5723212,Fulham,3.1426933,Newcastle,2.8790462,Leeds,3.3057497
92,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.2182746955326618,19.471321,Aston Villa,3.2578375,Liverpool,2.8438048,Brentford,3.571852,Spurs,3.4935877,Man City,2.7453098,Everton,3.5589285
93,314,Bernd,Leno,Goalkeeper,Fulham,4.9,3.2077353795369468,19.802563,Brighton,3.1029754,Man Utd,3.065917,Everton,3.2802074,Man City,2.9978335,Sunderland,3.9450452,Spurs,3.4105852
94,371,Milos,Kerkez,Defender,Liverpool,5.6,3.193711644127255,19.574707,Bournemouth,3.071461,Newcastle,3.1384742,Man City,3.1298819,Sunderland,3.4038231,Nott'm Forest,3.3847442,West Ham,3.4463224
95,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.1920022283281595,18.605167,Burnley,3.9319203,Man City,2.8775191,Man Utd,2.8196144,Newcastle,3.046868,Arsenal,2.7046237,Fulham,3.22462
96,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.191855339776902,19.311243,Fulham,3.0601292,Everton,3.23039,Crystal Palace,3.6416202,Aston Villa,2.7986484,Brentford,2.9733546,Nott'm Forest,3.607102
97,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.1872474920182,18.36308,Burnley,4.0377254,Man City,3.0937104,Man Utd,2.6328852,Newcastle,2.7290137,Arsenal,2.648966,Fulham,3.2207785
98,388,Curtis,Jones,Midfielder,Liverpool,5.4,3.1870756035759333,19.547964,Bournemouth,3.0840588,Newcastle,3.205972,Man City,3.0022082,Sunderland,3.4217336,Nott'm Forest,3.2863512,West Ham,3.5476391
99,6,William,Saliba,Defender,Arsenal,6.0,3.1799301647004627,18.919577,Man Utd,3.018846,Leeds,3.2980402,Sunderland,3.4104714,Brentford,3.0777493,Spurs,3.1856544,Chelsea,2.9288142
100,120,Kevin,Schade,Midfielder,Brentford,7.1,3.167767967496599,19.648443,Nott'm Forest,3.532254,Aston Villa,2.8207934,Newcastle,2.877383,Arsenal,3.0555468,Brighton,3.1869981,Burnley,4.175468
101,661,Hugo,Ekitiké,Forward,Liverpool,8.9,3.160462163743518,18.54196,Bournemouth,3.3608513,Newcastle,3.3432474,Man City,3.0230894,Sunderland,2.737613,Nott'm Forest,3.1060042,West Ham,2.9711556
102,107,Keane,Lewis-Potter,Defender,Brentford,4.9,3.15844718615214,19.171251,Nott'm Forest,3.4878633,Aston Villa,2.941968,Newcastle,3.0237093,Arsenal,2.866596,Brighton,3.1446314,Burnley,3.7064834
103,110,Michael,Kayode,Defender,Brentford,4.5,3.1313257103874563,19.019241,Nott'm Forest,3.5340538,Aston Villa,2.8742208,Newcastle,2.9038684,Arsenal,2.8669667,Brighton,3.1259067,Burnley,3.7142255
104,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.1079161507742743,19.416494,Liverpool,2.43473,Wolves,4.106414,Aston Villa,2.6757689,Everton,2.820496,West Ham,3.5821402,Sunderland,3.7969456
105,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.1033841655367898,20.056923,Newcastle,2.5422473,Brentford,3.2166803,Bournemouth,3.3322642,Brighton,2.965651,Leeds,3.6080918,Wolves,4.3919888
106,584,Mathys,Tel,Midfielder,Spurs,6.2,3.0963287353515625,18.367456,Burnley,3.3492475,Man City,2.9668026,Man Utd,3.0106347,Newcastle,3.1439424,Arsenal,2.72221,Fulham,3.1746202
107,646,João Victor,Gomes da Silva,Midfielder,Wolves,5.3,3.0909967422485343,18.9505,Man City,2.791804,Bournemouth,3.1650245,Chelsea,3.111977,Nott'm Forest,3.2938619,Crystal Palace,3.4176562,Aston Villa,3.1701782
108,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.08523618607294,18.583483,Fulham,2.9179466,Everton,3.221144,Crystal Palace,3.4406729,Aston Villa,2.7422915,Brentford,2.9255672,Nott'm Forest,3.3358605
109,299,Iliman,Ndiaye,Midfielder,Everton,6.2,3.0761417434329075,18.35215,Leeds,3.2010565,Brighton,2.9103532,Fulham,3.0471663,Bournemouth,3.1754112,Man Utd,3.1078098,Newcastle,2.9103532
110,169,Diego,Gómez Amarilla,Midfielder,Brighton,4.9,3.0739460559118355,18.587975,Fulham,2.8732734,Everton,3.1842432,Crystal Palace,3.5527084,Aston Villa,2.6735728,Brentford,2.8562815,Nott'm Forest,3.447896
111,714,Nick,Woltemade,Forward,Newcastle,7.2,3.07177970522926,18.531595,Aston Villa,3.1426537,Liverpool,2.7353728,Brentford,3.4257712,Spurs,3.2067676,Man City,2.6301696,Everton,3.3908608
112,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,3.071586052576701,18.81064,Nott'm Forest,3.922225,Aston Villa,2.4674382,Newcastle,2.6359062,Arsenal,2.6336672,Brighton,3.036736,Burnley,4.1146674
113,490,Joelinton Cássio,Apolinário de Lira,Midfielder,Newcastle,5.9,3.046107110523042,18.227573,Aston Villa,3.1954505,Liverpool,2.740108,Brentford,3.3463483,Spurs,3.082078,Man City,2.5997882,Everton,3.2638025
114,125,Vitaly,Janelt,Midfielder,Brentford,4.9,3.0305319172995424,18.716,Nott'm Forest,3.360297,Aston Villa,2.7152913,Newcastle,2.8930438,Arsenal,2.6715615,Brighton,3.2402673,Burnley,3.8355381
115,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,3.0191588515327092,17.846897,Spurs,2.8530886,Sunderland,3.2150939,West Ham,3.1680334,Crystal Palace,3.1448028,Chelsea,2.6359138,Brentford,2.8299654
116,330,Sander,Berge,Midfielder,Fulham,4.9,3.0091519242241267,18.570345,Brighton,2.9638226,Man Utd,2.8304331,Everton,3.0646317,Man City,2.769117,Sunderland,3.748871,Spurs,3.1934688
117,300,Dwight,McNeil,Midfielder,Everton,5.5,3.007025684629167,17.829302,Leeds,3.2046,Brighton,2.813568,Fulham,2.9588735,Bournemouth,3.0735564,Man Utd,3.0172303,Newcastle,2.7614744
118,310,Thierno,Barry,Forward,Everton,5.7,3.0046734469277516,17.903172,Leeds,3.1071184,Brighton,2.8510783,Fulham,2.9929357,Bournemouth,3.123205,Man Utd,3.0298493,Newcastle,2.7989848
119,7,Riccardo,Calafiori,Defender,Arsenal,5.6,2.9939410345894943,17.873425,Man Utd,2.971508,Leeds,3.0360038,Sunderland,2.9768987,Brentford,2.9984095,Spurs,3.0702674,Chelsea,2.8203363
120,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,2.9915682701837447,18.321274,Fulham,2.7366157,Everton,2.959339,Crystal Palace,3.6834204,Aston Villa,2.574933,Brentford,2.781098,Nott'm Forest,3.5858686
