,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.648683933984665,28.524796,Bournemouth,4.8722396,Arsenal,4.4508915,Brentford,4.3166814,Brighton,4.196519,Wolves,5.5897207,Man Utd,5.098744
11,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.557725043523879,28.369253,Spurs,4.689755,Man City,4.4305897,Liverpool,4.1979375,Bournemouth,4.0363264,Leeds,5.5053725,Wolves,5.5092735
12,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.494116397131057,26.857685,Liverpool,4.2166758,Brighton,4.373086,Nott'm Forest,5.3346205,Spurs,4.2820816,Everton,4.375011,Crystal Palace,4.2762113
13,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.486490998949323,27.062485,Liverpool,4.1799526,Brighton,4.7253666,Nott'm Forest,4.87966,Spurs,3.987588,Everton,4.73844,Crystal Palace,4.551478
14,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.28595164843968,26.509747,Man Utd,4.457271,Brentford,4.4031467,Aston Villa,3.7190988,Man City,3.5921571,Nott'm Forest,5.254686,West Ham,5.083386
15,160,Yankuba,Minteh,Midfielder,Brighton,6.0,4.257845617475963,26.220665,Newcastle,3.925847,Man Utd,4.53072,Leeds,4.3930273,Crystal Palace,3.7252123,Brentford,4.812471,Nott'm Forest,4.8333864
16,419,Jack,Grealish,Midfielder,Everton,6.9,4.230499403817312,25.267029,Man City,3.8790958,Spurs,4.0415645,Sunderland,5.5880556,Fulham,3.4985728,Man Utd,4.250408,Newcastle,4.009333
17,427,Tijjani,Reijnders,Midfielder,Man City,5.8,4.103241307394845,24.662615,Everton,4.311367,Aston Villa,4.1083026,Bournemouth,4.1695843,Liverpool,3.3900723,Newcastle,4.2265105,Leeds,4.456777
18,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.049474738893054,23.657116,Nott'm Forest,4.1090636,Sunderland,5.018144,Spurs,3.0683005,Wolves,3.5659063,Burnley,4.427245,Arsenal,3.468456
19,714,Nick,Woltemade,Forward,Newcastle,7.2,4.042695999145508,24.121681,Brighton,3.9848673,Fulham,4.036087,West Ham,4.73758,Brentford,3.2450404,Man City,4.00343,Everton,4.1146765
20,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.934426080612909,23.88921,Man Utd,4.231658,Brentford,4.0380874,Aston Villa,3.5226402,Man City,3.1666064,Nott'm Forest,4.521965,West Ham,4.4082527
21,120,Kevin,Schade,Midfielder,Brentford,7.0,3.835900068283081,23.089813,West Ham,4.54978,Liverpool,3.6025252,Crystal Palace,3.343256,Newcastle,3.2990754,Brighton,3.6771677,Burnley,4.6180105
22,525,Chris,Wood,Forward,Nott'm Forest,7.4,3.822272209894089,23.102997,Chelsea,3.748627,Bournemouth,3.9126897,Man Utd,3.5341978,Leeds,4.2687364,Liverpool,3.6307585,Brighton,4.007989
23,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.7851193064735043,22.060465,Leeds,4.455603,Wolves,4.1966243,Arsenal,2.7646194,West Ham,3.3255122,Chelsea,3.4176474,Brentford,3.9004567
24,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.7744123027438206,22.411312,Nott'm Forest,3.9212904,Sunderland,4.4405227,Spurs,2.8859432,Wolves,3.3832443,Burnley,4.0584855,Arsenal,3.721826
25,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.7662652220044817,22.209557,Nott'm Forest,3.5983045,Sunderland,4.600773,Spurs,3.235902,Wolves,3.4618852,Burnley,3.8559237,Arsenal,3.456767
26,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.761068378176008,22.032555,Leeds,4.2105765,Wolves,4.1421876,Arsenal,2.8899117,West Ham,3.6574726,Chelsea,3.3435683,Brentford,3.7888377
27,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.7000918047768727,22.375223,Liverpool,3.4014227,Brighton,3.6748857,Nott'm Forest,4.1910872,Spurs,3.67377,Everton,3.699246,Crystal Palace,3.734812
28,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.6862089633941646,22.602474,Bournemouth,3.801211,Arsenal,3.5972412,Brentford,3.5450883,Brighton,3.167974,Wolves,4.4416823,Man Utd,4.049276
29,418,Jérémy,Doku,Midfielder,Man City,6.6,3.6786593255542575,22.355204,Everton,3.762642,Aston Villa,3.7603312,Bournemouth,3.7009642,Liverpool,3.2504692,Newcastle,3.4382758,Leeds,4.4425225
30,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.543240581239973,21.536985,Liverpool,3.313284,Brighton,3.743863,Nott'm Forest,3.6366382,Spurs,3.3202226,Everton,3.778834,Crystal Palace,3.7441444
31,373,Virgil,van Dijk,Defender,Liverpool,6.1,3.540640308743431,20.686798,Man Utd,4.014389,Brentford,4.161749,Aston Villa,2.6923985,Man City,2.7087722,Nott'm Forest,3.4529681,West Ham,3.6565208
32,414,Phil,Foden,Midfielder,Man City,8.1,3.4900737149374828,21.252817,Everton,3.6144147,Aston Villa,3.3759081,Bournemouth,3.555614,Liverpool,3.2771463,Newcastle,3.2418904,Leeds,4.1878433
33,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.4623216560908716,21.38186,Aston Villa,3.5509686,Everton,3.832845,Chelsea,2.7643604,Man Utd,2.8563156,Arsenal,4.2349586,Fulham,4.142412
34,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.43172398067656,20.81949,Man Utd,3.543333,Brentford,3.508484,Aston Villa,3.1566613,Man City,3.1513813,Nott'm Forest,3.7233672,West Ham,3.7362626
35,493,Sean,Longstaff,Midfielder,Leeds,4.9,3.4206687836419967,19.79406,Burnley,3.6159625,West Ham,3.426138,Brighton,3.362291,Nott'm Forest,3.5016825,Aston Villa,3.1653829,Man City,2.7226021
36,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.415485983803158,19.912098,Brighton,3.5173032,Fulham,3.6720974,West Ham,3.9189904,Brentford,2.4730625,Man City,2.8351045,Everton,3.495541
37,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.407690366109212,20.180243,Brighton,3.30366,Fulham,3.6870742,West Ham,3.7717628,Brentford,2.7981632,Man City,3.203044,Everton,3.4165385
38,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.391780160722279,20.233454,Man City,2.5901206,Spurs,3.3373146,Sunderland,4.9797025,Fulham,3.0596857,Man Utd,3.6355886,Newcastle,2.6310427
39,6,William,Saliba,Defender,Arsenal,6.0,3.3548777671087358,19.731073,Fulham,3.5352752,Crystal Palace,3.0587041,Burnley,3.5507276,Sunderland,3.4864318,Spurs,3.1851206,Chelsea,2.914814
40,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.3517603647141225,20.173704,Aston Villa,3.4792793,Everton,3.743153,Chelsea,2.9211066,Man Utd,2.9008572,Arsenal,3.2792206,Fulham,3.8500874
41,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.3103280748639787,21.073513,Crystal Palace,3.1341193,Nott'm Forest,3.7181675,Man City,2.898956,Aston Villa,2.651314,West Ham,3.9006143,Sunderland,4.7703414
42,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.304979312987555,20.074373,West Ham,3.8184845,Liverpool,3.3439891,Crystal Palace,2.6991549,Newcastle,2.7130861,Brighton,3.3381765,Burnley,4.161482
43,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.2959091436295282,19.574028,Fulham,3.374339,Crystal Palace,3.0025663,Burnley,3.5047014,Sunderland,3.5047014,Spurs,3.234597,Chelsea,2.9531221
44,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.1,3.2616187050229026,19.624512,West Ham,3.8687978,Liverpool,3.1703238,Crystal Palace,2.6945996,Newcastle,2.739831,Brighton,3.2807353,Burnley,3.870225
45,660,Anton,Stach,Midfielder,Leeds,5.0,3.2414653755369645,18.293621,Burnley,3.8165712,West Ham,3.7391267,Brighton,2.4544535,Nott'm Forest,2.6527672,Aston Villa,3.0688949,Man City,2.561807
46,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.224209172385079,20.024673,Spurs,3.5544546,Man City,3.1015446,Liverpool,2.83325,Bournemouth,2.5061615,Leeds,3.9931948,Wolves,4.036068
47,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.1880025863647456,19.149828,Man City,2.7367842,Spurs,3.2074735,Sunderland,4.098456,Fulham,2.8115923,Man Utd,3.365857,Newcastle,2.929667
48,225,Reece,James,Defender,Chelsea,5.4,3.185789494287399,18.470701,Nott'm Forest,3.2341883,Sunderland,3.9559913,Spurs,2.4237735,Wolves,2.9403362,Burnley,3.2839792,Arsenal,2.632432
49,291,James,Tarkowski,Defender,Everton,5.5,3.1562238647824246,18.934717,Man City,2.6803284,Spurs,2.990329,Sunderland,4.3279486,Fulham,2.8498561,Man Utd,3.2994678,Newcastle,2.7867875
50,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.153826475143432,18.72012,Burnley,3.4436982,West Ham,3.3069043,Brighton,2.6731195,Nott'm Forest,2.910175,Aston Villa,3.2244203,Man City,3.1618013
51,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.151500122887747,19.03564,Chelsea,3.0870898,Bournemouth,3.2325032,Man Utd,2.982792,Leeds,3.4161599,Liverpool,2.9997056,Brighton,3.3173897
52,53,Donyell,Malen,Midfielder,Aston Villa,5.1,3.1488456839606873,19.683067,Spurs,3.3333638,Man City,2.9632642,Liverpool,2.772237,Bournemouth,2.8336022,Leeds,3.938901,Wolves,3.841699
53,560,Wilson,Isidor,Forward,Sunderland,5.6,3.1434714794158936,18.85044,Wolves,3.3087566,Chelsea,2.999903,Everton,3.376033,Arsenal,2.6439078,Fulham,3.2031522,Bournemouth,3.3186867
54,489,Jacob,Murphy,Midfielder,Newcastle,6.2,3.137722060793922,18.647818,Brighton,3.24387,Fulham,3.283483,West Ham,3.2072759,Brentford,2.6801188,Man City,2.9089975,Everton,3.324073
55,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.11606080191476,19.534525,Arsenal,3.0968199,Newcastle,2.8883927,Wolves,3.0203435,Everton,2.6845202,Sunderland,4.435011,Spurs,3.4094374
56,374,Ibrahima,Konaté,Defender,Liverpool,5.5,3.1154324781327025,18.406944,Man Utd,3.3917768,Brentford,3.5065947,Aston Villa,2.5615995,Man City,2.5749595,Nott'm Forest,3.1971583,West Ham,3.1748548
57,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.075392995561872,18.187592,Brentford,3.1035926,Leeds,3.2772872,Newcastle,2.8212862,Burnley,3.196673,Bournemouth,2.911344,Liverpool,2.8774092
58,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.0534868353889095,17.937534,Man Utd,3.5073833,Brentford,3.5492551,Aston Villa,2.3022997,Man City,2.1364944,Nott'm Forest,3.2718632,West Ham,3.1702392
59,403,Joško,Gvardiol,Defender,Man City,5.9,3.047354085104806,18.31619,Everton,3.2627082,Aston Villa,3.0889363,Bournemouth,3.1925704,Liverpool,2.305061,Newcastle,2.821125,Leeds,3.6457899
60,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.037455978847685,18.004894,Brighton,2.9606724,Fulham,3.2234516,West Ham,3.2065933,Brentford,2.8736663,Man City,2.7174013,Everton,3.0231087
61,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.010716358820597,18.820368,Crystal Palace,2.9632692,Nott'm Forest,3.3786514,Man City,2.5808952,Aston Villa,2.3849704,West Ham,3.5610983,Sunderland,3.9514825
62,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.005964188348679,18.156553,Man Utd,3.159952,Brentford,3.2223623,Aston Villa,2.6197498,Man City,2.5743823,Nott'm Forest,3.271473,West Ham,3.308633
63,648,Marshall,Munetsi,Midfielder,Wolves,5.4,3.004995641254243,16.874733,Sunderland,3.778421,Burnley,3.2043617,Fulham,2.5330193,Chelsea,2.1388738,Crystal Palace,2.6438189,Aston Villa,2.5762382
64,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.002534219196864,18.365831,Man Utd,3.1532795,Brentford,3.432601,Aston Villa,2.315548,Man City,2.4807642,Nott'm Forest,3.2824135,West Ham,3.7012253
65,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.998108500526065,17.241562,Brentford,3.2488642,Leeds,3.331328,Newcastle,2.5099795,Burnley,2.9250894,Bournemouth,2.768966,Liverpool,2.457336
66,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,2.9866916111537387,18.489513,Bournemouth,3.3352895,Arsenal,2.6358953,Brentford,2.7015285,Brighton,2.5960672,Wolves,3.7142615,Man Utd,3.5064719
67,584,Mathys,Tel,Midfielder,Spurs,6.3,2.957572709946405,17.77813,Aston Villa,3.005686,Everton,3.199359,Chelsea,2.695433,Man Utd,2.783947,Arsenal,2.850839,Fulham,3.2428656
68,717,Xavi,Simons,Midfielder,Spurs,7.0,2.953727268037342,18.07706,Aston Villa,2.8468323,Everton,3.1064115,Chelsea,2.749769,Man Utd,2.8123062,Arsenal,3.4174855,Fulham,3.1442564
69,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.9444928396315797,16.36431,Burnley,3.7198882,West Ham,2.9911566,Brighton,2.3501034,Nott'm Forest,2.708945,Aston Villa,2.437772,Man City,2.1564448
70,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.936893338248843,17.508278,Everton,3.1336272,Aston Villa,3.0666459,Bournemouth,3.0558472,Liverpool,2.1513028,Newcastle,2.7616155,Leeds,3.3392396
71,110,Michael,Kayode,Defender,Brentford,4.5,2.9343634787059965,17.872267,West Ham,3.2133713,Liverpool,2.7640347,Crystal Palace,2.786755,Newcastle,2.650452,Brighton,2.9652011,Burnley,3.4924533
72,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.9250873724619546,17.443752,Fulham,2.5491831,Crystal Palace,2.9468353,Burnley,3.2727432,Sunderland,3.3834434,Spurs,2.8647084,Chelsea,2.4268398
73,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.9177172638121105,18.061903,Bournemouth,3.0231915,Arsenal,2.7496676,Brentford,2.7856176,Brighton,2.554199,Wolves,3.630282,Man Utd,3.3189445
74,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,2.9061027481442405,17.30388,Fulham,2.8897893,Crystal Palace,2.8985329,Burnley,2.9243436,Sunderland,2.900034,Spurs,3.1080995,Chelsea,2.5830822
75,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,2.904406706492106,17.828285,Newcastle,2.5728235,Man Utd,3.1627226,Leeds,3.2268558,Crystal Palace,2.3708258,Brentford,3.2270298,Nott'm Forest,3.2680268
76,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.4,2.8884098643348333,17.379612,Chelsea,2.7185414,Bournemouth,2.6966424,Man Utd,3.18006,Leeds,3.3626509,Liverpool,2.6322372,Brighton,2.7894802
77,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.4,2.8863670371827626,17.54263,Chelsea,2.9071498,Bournemouth,2.9882648,Man Utd,2.485857,Leeds,2.9803064,Liverpool,3.1640863,Brighton,3.0169652
78,237,Enzo,Fernández,Midfielder,Chelsea,6.7,2.8772705963679726,17.59867,Nott'm Forest,3.060213,Sunderland,3.330165,Spurs,1.9013249,Wolves,2.5712729,Burnley,3.3557682,Arsenal,3.379925
79,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,2.867615075338455,17.084644,Man City,2.4352407,Spurs,2.5968611,Sunderland,4.2042036,Fulham,2.5947945,Man Utd,2.7694235,Newcastle,2.4841216
80,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,2.8578243482680543,18.123266,Crystal Palace,2.8649585,Nott'm Forest,3.104281,Man City,2.4415743,Aston Villa,2.3185587,West Ham,3.1872883,Sunderland,4.2066054
81,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.845322143463861,16.982122,Everton,3.0403829,Aston Villa,2.910375,Bournemouth,2.9147236,Liverpool,2.2159486,Newcastle,2.7501602,Leeds,3.1505315
82,329,Harry,Wilson,Midfielder,Fulham,5.3,2.8373480978466215,17.64248,Arsenal,2.8838832,Newcastle,2.5601974,Wolves,2.8479576,Everton,2.3523998,Sunderland,4.03295,Spurs,2.965094
83,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.8,2.8264219874427434,16.675344,Nott'm Forest,3.1477978,Sunderland,3.3154497,Spurs,1.7997152,Wolves,2.456059,Burnley,3.3674655,Arsenal,2.5888577
84,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.8100675968896773,17.00009,Aston Villa,2.88453,Everton,3.051138,Chelsea,2.5342329,Man Utd,2.442914,Arsenal,2.895602,Fulham,3.191672
85,478,Kieran,Trippier,Defender,Newcastle,5.0,2.800280820755731,16.580309,Brighton,2.657481,Fulham,3.021162,West Ham,3.0162182,Brentford,2.642949,Man City,2.5189826,Everton,2.723516
86,8,Jurriën,Timber,Defender,Arsenal,5.9,2.792664039702642,16.405146,Fulham,2.9697654,Crystal Palace,2.4619522,Burnley,2.9982672,Sunderland,2.9982672,Spurs,2.5528278,Chelsea,2.4240654
87,21,Declan,Rice,Midfielder,Arsenal,6.5,2.791523252214704,16.519726,Fulham,2.5910926,Crystal Palace,2.3930888,Burnley,3.3564107,Sunderland,3.4404156,Spurs,2.6243804,Chelsea,2.1143382
88,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.779289177485875,17.882017,Crystal Palace,2.689529,Nott'm Forest,2.9850876,Man City,2.3495393,Aston Villa,2.459903,West Ham,3.1266372,Sunderland,4.2713203
89,474,Fabian,Schär,Defender,Newcastle,5.4,2.7692269938332696,16.436312,Brighton,2.7872908,Fulham,2.8759794,West Ham,2.9142637,Brentford,2.5187163,Man City,2.4968598,Everton,2.8432014
90,235,Cole,Palmer,Midfielder,Chelsea,10.3,2.7582677659534274,15.956878,Nott'm Forest,2.537623,Sunderland,3.6640053,Spurs,2.3889897,Wolves,2.439944,Burnley,2.5757532,Arsenal,2.3505619
91,302,Idrissa Gana,Gueye,Midfielder,Everton,5.4,2.7570622534978955,16.517054,Man City,2.5327513,Spurs,2.6341953,Sunderland,3.5549355,Fulham,2.3397784,Man Utd,2.836353,Newcastle,2.6190395
92,293,Jake,O'Brien,Defender,Everton,5.0,2.747596104939779,16.510841,Man City,2.202727,Spurs,2.6925616,Sunderland,3.7757328,Fulham,2.6298375,Man Utd,2.8179216,Newcastle,2.3920608
93,217,Lyle,Foster,Forward,Burnley,5.0,2.7165998617808023,15.921117,Leeds,3.1204014,Wolves,2.9788206,Arsenal,2.0775335,West Ham,2.4746583,Chelsea,2.4282737,Brentford,2.84143
94,1,David,Raya Martín,Goalkeeper,Arsenal,5.7,2.7146641186305454,16.467348,Fulham,2.3608525,Crystal Palace,2.589568,Burnley,3.0976384,Sunderland,3.1816432,Spurs,2.7218626,Chelsea,2.5157838
95,295,Michael,Keane,Defender,Everton,4.5,2.7028803371247787,16.145788,Man City,2.229337,Spurs,2.640552,Sunderland,3.8491275,Fulham,2.2210166,Man Utd,2.9163907,Newcastle,2.2893636
96,303,James,Garner,Midfielder,Everton,5.0,2.699753511519659,16.165625,Man City,2.0737228,Spurs,2.4409144,Sunderland,4.176529,Fulham,2.5740564,Man Utd,2.7192285,Newcastle,2.1811728
97,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.6668145883651007,15.96011,Fulham,2.2846365,Crystal Palace,2.4545867,Burnley,3.2363732,Sunderland,3.307087,Spurs,2.4781735,Chelsea,2.199253
98,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,2.6568663574400397,16.639076,Crystal Palace,2.6321352,Nott'm Forest,2.9791298,Man City,2.145698,Aston Villa,2.2346625,West Ham,3.1715035,Sunderland,3.4759467
99,580,Brennan,Johnson,Midfielder,Spurs,6.9,2.646147307895479,16.006588,Aston Villa,2.579384,Everton,2.8717744,Chelsea,2.4405584,Man Utd,2.6925821,Arsenal,2.4716475,Fulham,2.9506416
100,54,John,McGinn,Midfielder,Aston Villa,5.4,2.6380103429158526,16.20913,Spurs,3.0006201,Man City,2.5512173,Liverpool,2.1887982,Bournemouth,2.0607853,Leeds,3.293152,Wolves,3.114557
101,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.630933296112787,16.040388,Aston Villa,2.5868824,Everton,2.994905,Chelsea,2.283524,Man Utd,2.4108088,Arsenal,2.622989,Fulham,3.1412797
102,720,Tolu,Arokodare,Forward,Wolves,5.5,2.6066428536460515,14.317355,Sunderland,3.3473535,Burnley,2.8221688,Fulham,2.1098068,Chelsea,1.9973754,Crystal Palace,2.072531,Aston Villa,1.9681199
103,684,Malick,Thiaw,Defender,Newcastle,4.9,2.602515351204645,15.2950535,Brighton,2.5669737,Fulham,2.8291247,West Ham,3.0088277,Brentford,1.9782592,Man City,2.2234,Everton,2.6884682
104,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,2.5875447931743807,15.684807,Chelsea,2.5911057,Bournemouth,2.5707114,Man Utd,2.363643,Leeds,2.9764552,Liverpool,2.3714213,Brighton,2.8114696
105,205,Josh,Cullen,Midfielder,Burnley,5.0,2.584028437024071,15.007957,Leeds,3.1270325,Wolves,3.0257387,Arsenal,1.6019852,West Ham,2.2532897,Chelsea,2.2059867,Brentford,2.793925
106,411,Nico,O'Reilly,Defender,Man City,4.9,2.57484895842416,15.488696,Everton,2.768413,Aston Villa,2.598836,Bournemouth,2.7381687,Liverpool,1.9655809,Newcastle,2.2000537,Leeds,3.217645
107,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.5696258488155546,16.162716,Arsenal,2.567463,Newcastle,2.5110247,Wolves,2.3518257,Everton,1.9929012,Sunderland,3.8767333,Spurs,2.8627687
108,37,Lucas,Digne,Defender,Aston Villa,4.5,2.566359281539917,15.819202,Spurs,2.7793489,Man City,2.3421428,Liverpool,2.3824005,Bournemouth,2.2393765,Leeds,3.183073,Wolves,2.89286
109,586,Lucas,Bergvall,Midfielder,Spurs,5.4,2.5606811841328936,15.455506,Aston Villa,2.6030436,Everton,2.839052,Chelsea,2.2740312,Man Utd,2.3293371,Arsenal,2.4666057,Fulham,2.9434364
110,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,2.5600223200661794,15.296792,Fulham,2.2799432,Crystal Palace,2.2584794,Burnley,3.1648722,Sunderland,3.1248858,Spurs,2.2856555,Chelsea,2.1829555
111,11,Benjamin,White,Defender,Arsenal,5.4,2.551547924677531,15.236931,Fulham,2.4563365,Crystal Palace,2.6029966,Burnley,2.635309,Sunderland,2.6109996,Spurs,2.5239794,Chelsea,2.407311
112,487,Harvey,Barnes,Midfielder,Newcastle,6.4,2.5463369573865613,14.874687,Brighton,2.2321799,Fulham,2.7867715,West Ham,3.1549137,Brentford,2.3985693,Man City,2.0285234,Everton,2.2737296
113,633,Hugo,Bueno López,Defender,Wolves,4.4,2.53679495198386,13.914963,Sunderland,3.316193,Burnley,2.814286,Fulham,1.9670084,Chelsea,1.7578459,Crystal Palace,2.1029053,Aston Villa,1.9567238
114,476,Dan,Burn,Defender,Newcastle,5.1,2.5294548443385536,14.539707,Brighton,2.4798641,Fulham,2.8948777,West Ham,2.9746351,Brentford,1.9107659,Man City,1.8545755,Everton,2.4249895
115,371,Milos,Kerkez,Defender,Liverpool,5.8,2.5099169015884395,15.114455,Man Utd,2.7416077,Brentford,2.777438,Aston Villa,2.1032953,Man City,1.8526725,Nott'm Forest,2.7607794,West Ham,2.8786619
116,698,Noah,Okafor,Midfielder,Leeds,5.5,2.504505781900315,14.066934,Burnley,3.0645285,West Ham,2.838446,Brighton,1.7690179,Nott'm Forest,2.077306,Aston Villa,2.3895965,Man City,1.9280384
117,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.5024049736204597,15.1206045,Liverpool,2.3754346,Brighton,2.6334503,Nott'm Forest,2.5621119,Spurs,2.3380964,Everton,2.6563976,Crystal Palace,2.5551136
118,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.501713639213925,15.41885,Bournemouth,2.7040446,Arsenal,2.2803962,Brentford,2.363852,Brighton,2.1321652,Wolves,3.1194425,Man Utd,2.8189492
119,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.4965613115401495,14.684858,Brentford,2.489206,Leeds,2.7223403,Newcastle,2.1774378,Burnley,2.766666,Bournemouth,2.3418927,Liverpool,2.187315
120,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.4896057730629333,15.482136,Crystal Palace,2.3864481,Nott'm Forest,2.7489295,Man City,2.3993547,Aston Villa,1.9510297,West Ham,2.771504,Sunderland,3.2248693
