,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
34,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.3391951265789213,20.646675,Burnley,3.9080608,Man City,2.8070045,Man Utd,3.187932,Newcastle,2.9361212,Arsenal,3.272061,Fulham,4.5354967
35,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.3286372820536294,20.000141,Bournemouth,3.5752106,Newcastle,3.2678657,Man City,2.8717864,Sunderland,3.479231,Nott'm Forest,3.3799043,West Ham,3.426144
36,225,Reece,James,Defender,Chelsea,5.7,3.304889395123436,19.355751,Crystal Palace,3.298023,West Ham,3.534212,Wolves,2.9344084,Leeds,3.5099757,Burnley,3.5967853,Arsenal,2.4823475
37,414,Phil,Foden,Midfielder,Man City,8.6,3.2901393231891447,19.026693,Wolves,3.7933307,Spurs,3.0950701,Liverpool,3.15954,Fulham,3.2304199,Newcastle,2.7798393,Leeds,2.9684932
38,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.267790771666027,19.507608,Bournemouth,3.5359168,Newcastle,3.1593595,Man City,2.9472518,Sunderland,3.3083048,Nott'm Forest,3.3406105,West Ham,3.2161655
39,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.2630560738699774,19.577148,West Ham,3.3791916,Burnley,3.3632274,Arsenal,3.064674,Liverpool,3.0005975,Fulham,3.4029431,Bournemouth,3.3665166
40,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2515370845794678,19.836105,Arsenal,2.8011773,Fulham,3.568926,Spurs,3.4648266,West Ham,3.1711893,Everton,3.427724,Crystal Palace,3.4022627
41,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2110970928555442,19.150389,Brentford,3.1966937,Crystal Palace,3.128979,Leeds,3.2609744,Wolves,3.6332963,Liverpool,2.733751,Brighton,3.1966937
42,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.181772992724464,19.114878,West Ham,3.190515,Burnley,3.3151886,Arsenal,3.114255,Liverpool,2.921478,Fulham,3.3033044,Bournemouth,3.2701366
43,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.1511025542304627,18.782598,Brentford,3.1499197,Crystal Palace,3.0831308,Leeds,3.2528558,Wolves,3.4030924,Liverpool,2.7436805,Brighton,3.1499197
44,430,Erling,Haaland,Forward,Man City,15.1,3.1483650775182817,18.266453,Wolves,4.0442753,Spurs,2.5930352,Liverpool,3.044706,Fulham,2.7268193,Newcastle,2.6679378,Leeds,3.189681
45,671,Callum,Wilson,Forward,West Ham,5.8,3.1350072906130833,18.527422,Sunderland,3.2592835,Chelsea,3.036061,Burnley,3.1642478,Man Utd,3.1215096,Bournemouth,3.1313066,Liverpool,2.8150136
46,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.134496972674415,18.376183,Leeds,3.233708,Brighton,2.6545558,Fulham,3.5884352,Bournemouth,3.6056373,Man Utd,2.6849108,Newcastle,2.6089358
47,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.1204308668772374,18.343973,Crystal Palace,3.1060724,West Ham,3.273694,Wolves,2.8871994,Leeds,3.2763352,Burnley,3.3456674,Arsenal,2.4550054
48,714,Nick,Woltemade,Forward,Newcastle,7.2,3.1163923399788986,18.827534,Aston Villa,3.097333,Liverpool,2.8652344,Brentford,3.305066,Spurs,3.44897,Man City,2.8559651,Everton,3.2549646
49,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.1016644636789956,18.19205,Crystal Palace,3.1993177,West Ham,3.2638762,Wolves,2.6732244,Leeds,3.2638762,Burnley,3.343384,Arsenal,2.4483721
50,291,James,Tarkowski,Defender,Everton,5.7,3.0950512431916737,17.947983,Leeds,3.1824625,Brighton,2.391865,Fulham,3.9402912,Bournemouth,3.6626785,Man Utd,2.4220915,Newcastle,2.3485932
51,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.0785117603483654,18.519135,Burnley,3.477365,Man City,2.8263936,Man Utd,2.9738822,Newcastle,2.873515,Arsenal,2.7685375,Fulham,3.5994403
52,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.0691448166256854,18.263618,Wolves,2.6256127,Spurs,3.451862,Liverpool,3.1482375,Fulham,3.367686,Newcastle,3.0728247,Leeds,2.5973969
53,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.0621152264731273,17.619246,Bournemouth,3.671333,Newcastle,3.195297,Man City,2.3872647,Sunderland,2.4721122,Nott'm Forest,3.4413028,West Ham,2.4519353
54,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.0321234067281084,18.076168,Fulham,3.193589,Everton,3.0182993,Crystal Palace,2.9928381,Aston Villa,2.8132038,Brentford,2.9523592,Nott'm Forest,3.1058786
55,54,John,McGinn,Midfielder,Aston Villa,5.4,3.0193017664409814,17.539232,Newcastle,2.9834368,Brentford,3.1048975,Bournemouth,3.153272,Brighton,3.1048975,Leeds,2.859719,Wolves,2.3330104
56,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.0111520063309443,17.954473,Fulham,3.1682703,Everton,3.0072083,Crystal Palace,3.0072083,Aston Villa,2.7017534,Brentford,2.9844022,Nott'm Forest,3.0856304
57,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.957693077269054,17.56869,Fulham,3.1900477,Everton,2.9375367,Crystal Palace,2.9120755,Aston Villa,2.5802538,Brentford,2.9457452,Nott'm Forest,3.0030305
58,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9480323564438593,17.615175,Brentford,2.888551,Crystal Palace,2.842184,Leeds,3.0821462,Wolves,3.321833,Liverpool,2.5919094,Brighton,2.888551
59,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.9456759180341443,17.552336,Fulham,3.07395,Everton,3.0295324,Crystal Palace,3.0295324,Aston Villa,2.352818,Brentford,3.024745,Nott'm Forest,3.041758
60,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.928281477519444,17.5709,Chelsea,2.7672617,Nott'm Forest,3.0791256,Brighton,2.8175688,Burnley,3.165345,Wolves,2.9868023,Man Utd,2.7547977
61,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.9280085563659672,17.812721,Man Utd,3.1857097,Leeds,2.6740348,Sunderland,2.9048665,Brentford,2.7040763,Spurs,2.9280193,Chelsea,3.416014
62,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.910769394465855,16.94818,Bournemouth,3.3677497,Newcastle,2.9306788,Man City,2.3927531,Sunderland,2.6136742,Nott'm Forest,3.210906,West Ham,2.4324179
63,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.8871729033333917,17.641956,Aston Villa,2.803423,Liverpool,2.5630558,Brentford,3.134071,Spurs,3.3780065,Man City,2.5611129,Everton,3.202285
64,694,Nordi,Mukiele,Defender,Sunderland,4.4,2.885478405725388,17.431314,West Ham,3.0531123,Burnley,3.3052442,Arsenal,2.163452,Liverpool,2.4138734,Fulham,3.359091,Bournemouth,3.1365418
65,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.8807776882534935,17.058367,Spurs,2.8232186,Sunderland,3.124033,West Ham,2.8818858,Crystal Palace,2.752702,Chelsea,2.6746786,Brentford,2.801849
66,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.875512293406895,17.65224,Nott'm Forest,3.3343973,Aston Villa,2.4290574,Newcastle,2.5471394,Arsenal,2.7618666,Brighton,3.1801496,Burnley,3.399631
67,209,Josh,Laurent,Midfielder,Burnley,4.8,2.8642665885743637,16.941437,Spurs,2.881364,Sunderland,3.0610414,West Ham,2.8796082,Crystal Palace,2.6701288,Chelsea,2.5780933,Brentford,2.8712013
68,660,Anton,Stach,Midfielder,Leeds,4.9,2.8606083166031615,16.864958,Everton,2.8650343,Arsenal,3.0529757,Nott'm Forest,2.8615904,Chelsea,2.6953237,Aston Villa,2.6953237,Man City,2.6947103
69,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.8283625103178482,16.907742,Newcastle,2.6931038,Brentford,2.7414942,Bournemouth,3.2333167,Brighton,2.7414942,Leeds,2.8734367,Wolves,2.6248965
70,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.816823459806896,16.84067,Wolves,2.5535696,Spurs,3.031733,Liverpool,2.8818393,Fulham,2.922454,Newcastle,2.927416,Leeds,2.5236585
71,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.8166894231523782,16.481903,Sunderland,3.035897,Chelsea,2.6497412,Burnley,2.9103527,Man Utd,2.7203965,Bournemouth,2.718273,Liverpool,2.4472437
72,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.6,2.8030276071457636,16.555655,Man Utd,2.5422258,Leeds,2.9664998,Sunderland,3.2459643,Brentford,2.5896537,Spurs,2.8135967,Chelsea,2.397714
73,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,2.8010619822002596,16.256025,Crystal Palace,2.6671362,West Ham,2.8993692,Wolves,2.9780414,Leeds,2.8751328,Burnley,2.9487278,Arsenal,1.8876185
74,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.7914113884880423,16.65258,Brentford,2.7647843,Crystal Palace,2.771041,Leeds,2.8711178,Wolves,2.9647686,Liverpool,2.5160835,Brighton,2.7647843
75,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.790973061606997,16.416718,Arsenal,2.9331653,Fulham,2.8213646,Spurs,2.625317,West Ham,2.8912954,Everton,2.583889,Crystal Palace,2.5616865
76,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.7763596829913912,16.734543,Burnley,3.2399344,Man City,2.3064787,Man Utd,2.7411735,Newcastle,2.6749368,Arsenal,2.5700297,Fulham,3.2019892
77,473,Lewis,Hall,Defender,Newcastle,5.3,2.763993671962193,17.056194,Aston Villa,2.7291324,Liverpool,2.3133247,Brentford,3.0599382,Spurs,3.287249,Man City,2.3343992,Everton,3.3321507
78,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7365205514998663,16.390043,Brentford,2.70314,Crystal Palace,2.7093966,Leeds,2.7891102,Wolves,2.8710134,Liverpool,2.6142437,Brighton,2.70314
79,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.7330608140854604,16.041136,Sunderland,2.883275,Chelsea,2.5848,Burnley,2.8034601,Man Utd,2.7297697,Bournemouth,2.727646,Liverpool,2.312185
80,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.7196216356186635,16.087929,Spurs,2.6550927,Sunderland,3.017841,West Ham,2.644592,Crystal Palace,2.618047,Chelsea,2.5074267,Brentford,2.64493
81,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.7105430194309776,16.510485,Aston Villa,2.6484852,Liverpool,2.4443405,Brentford,2.902499,Spurs,3.119647,Man City,2.4443405,Everton,2.951172
82,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.7081999551682245,16.040468,Fulham,3.0625622,Everton,2.648862,Crystal Palace,2.6292958,Aston Villa,2.162762,Brentford,2.7100596,Nott'm Forest,2.826928
83,135,Yoane,Wissa,Forward,Newcastle,7.3,2.6968365737370075,16.53127,Aston Villa,2.610593,Liverpool,2.2805154,Brentford,3.1261005,Spurs,3.1193056,Man City,2.3103592,Everton,3.084395
84,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.688532942817324,16.05197,Brentford,2.6541102,Crystal Palace,2.6267917,Leeds,2.7619643,Wolves,2.9886174,Liverpool,2.3663762,Brighton,2.6541102
85,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.6863107227143788,15.78334,Sunderland,2.906049,Chelsea,2.4969568,Burnley,2.7691023,Man Utd,2.566979,Bournemouth,2.669847,Liverpool,2.3744068
86,666,Viktor,Gyökeres,Forward,Arsenal,8.7,2.6752006326402933,15.684839,Man Utd,2.4560506,Leeds,2.911994,Sunderland,3.1582763,Brentford,2.3058624,Spurs,2.4795914,Chelsea,2.3730643
87,178,Danny,Welbeck,Forward,Brighton,6.2,2.6739807469504213,15.855537,Fulham,2.9352615,Everton,2.6121857,Crystal Palace,2.5867245,Aston Villa,2.3703663,Brentford,2.6721013,Nott'm Forest,2.6788986
88,582,Mohammed,Kudus,Midfielder,Spurs,6.4,2.6572267668587823,16.247063,Burnley,3.0614269,Man City,2.3284419,Man Utd,2.5276208,Newcastle,2.3708463,Arsenal,2.6092434,Fulham,3.3494828
89,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.6459508282797675,15.868998,Nott'm Forest,3.4637406,Aston Villa,2.0651639,Newcastle,2.1562958,Arsenal,2.5226812,Brighton,2.602363,Burnley,3.0587516
90,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6416721457526795,15.746789,Brentford,2.6025295,Crystal Palace,2.5425491,Leeds,2.7397146,Wolves,3.0668724,Liverpool,2.1925936,Brighton,2.6025295
91,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.632761501130603,15.723141,Spurs,2.6556013,Sunderland,2.6716323,West Ham,2.6100426,Crystal Palace,2.6185555,Chelsea,2.533077,Brentford,2.6342316
92,418,Jérémy,Doku,Midfielder,Man City,6.4,2.6318936347961426,15.581751,Wolves,2.8805919,Spurs,2.7373085,Liverpool,2.343726,Fulham,2.4908805,Newcastle,2.3228836,Leeds,2.8063602
93,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.6096764292035783,15.56967,Spurs,2.6242058,Sunderland,2.6751404,West Ham,2.5786471,Crystal Palace,2.58716,Chelsea,2.5016816,Brentford,2.6028361
94,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,2.6057407628922236,16.37156,Liverpool,2.1510136,Wolves,2.9831645,Aston Villa,2.306342,Everton,2.877596,West Ham,2.9870546,Sunderland,3.0663872
95,36,Matty,Cash,Defender,Aston Villa,4.8,2.5946084658304844,15.319332,Newcastle,2.37655,Brentford,2.515708,Bournemouth,3.175393,Brighton,2.515708,Leeds,2.6642687,Wolves,2.0717044
96,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.5943894272758845,15.5232315,Brentford,2.5597963,Crystal Palace,2.499816,Leeds,2.6837425,Wolves,2.8893921,Liverpool,2.3306887,Brighton,2.5597963
97,730,Brian,Brobbey,Forward,Sunderland,5.5,2.5911734331221807,15.648845,West Ham,2.7461944,Burnley,2.6001184,Arsenal,2.367314,Liverpool,2.3742383,Fulham,2.783933,Bournemouth,2.777047
98,663,Jhon,Arias,Midfielder,Wolves,4.9,2.5742112341381254,15.588547,Man City,2.3141954,Bournemouth,2.7683847,Chelsea,2.7160013,Nott'm Forest,2.563315,Crystal Palace,2.5507395,Aston Villa,2.6759112
99,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,2.5740646521250405,14.949783,Crystal Palace,2.3501,West Ham,2.7418697,Wolves,2.7595875,Leeds,2.65131,Burnley,2.8062127,Arsenal,1.6407037
100,303,James,Garner,Midfielder,Everton,5.2,2.5732724212464833,15.101122,Leeds,2.6082144,Brighton,2.1091115,Fulham,3.0752072,Bournemouth,3.0281878,Man Utd,2.1780832,Newcastle,2.1023183
101,531,Daniel,Ballard,Defender,Sunderland,4.6,2.5620674859909784,15.518021,West Ham,2.5730584,Burnley,2.794821,Arsenal,2.2430859,Liverpool,2.3531199,Fulham,2.8053234,Bournemouth,2.7486122
102,584,Mathys,Tel,Midfielder,Spurs,6.2,2.561194374447777,15.451826,Burnley,2.7447073,Man City,2.3423672,Man Utd,2.547049,Newcastle,2.479627,Arsenal,2.6398497,Fulham,2.6982257
103,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.557193903695969,15.570096,Nott'm Forest,2.6819506,Aston Villa,2.4297895,Newcastle,2.4298136,Arsenal,2.6029172,Brighton,2.5067897,Burnley,2.9188354
104,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.5522252264476957,14.943831,Leeds,2.6725192,Brighton,2.2585583,Fulham,2.8432178,Bournemouth,2.7466412,Man Utd,2.233134,Newcastle,2.1897602
105,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.5393943332490463,14.898616,Sunderland,2.715187,Chelsea,2.4018958,Burnley,2.5729656,Man Utd,2.505484,Bournemouth,2.5152812,Liverpool,2.1878026
106,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.5339225700923373,15.389555,Liverpool,2.2730386,Wolves,2.9419827,Aston Villa,2.419074,Everton,2.4181662,West Ham,2.5961406,Sunderland,2.7411525
107,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.522723799660092,15.033336,Fulham,2.6000335,Everton,2.555616,Crystal Palace,2.555616,Aston Villa,2.3012538,Brentford,2.4518774,Nott'm Forest,2.5689394
108,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.5127342769077843,14.76309,Arsenal,2.6987946,Fulham,2.5077705,Spurs,2.485306,West Ham,2.3245242,Everton,2.374307,Crystal Palace,2.372389
109,680,Armando,Broja,Forward,Burnley,5.2,2.5120145139240084,14.923307,Spurs,2.4861333,Sunderland,2.7134366,West Ham,2.4238641,Crystal Palace,2.4490876,Chelsea,2.374816,Brentford,2.4759705
110,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,2.5008488042013983,14.989124,Brentford,2.4818583,Crystal Palace,2.417265,Leeds,2.5092838,Wolves,2.8236392,Liverpool,2.27522,Brighton,2.4818583
111,8,Jurriën,Timber,Defender,Arsenal,6.3,2.497499738420759,14.91587,Man Utd,2.9200587,Leeds,2.120621,Sunderland,2.4728305,Brentford,2.3177023,Spurs,2.3949518,Chelsea,2.6897047
112,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.4933086803981235,15.213049,Liverpool,2.2655108,Wolves,2.7934818,Aston Villa,2.424098,Everton,2.3709364,West Ham,2.6307847,Sunderland,2.7282376
113,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.491984038125901,14.897385,Chelsea,2.2683995,Nott'm Forest,2.8369417,Brighton,2.26452,Burnley,2.6845639,Wolves,2.5818276,Man Utd,2.2611327
114,371,Milos,Kerkez,Defender,Liverpool,5.6,2.479394969486055,14.631989,Bournemouth,2.81148,Newcastle,2.4211087,Man City,2.03659,Sunderland,2.4840212,Nott'm Forest,2.615658,West Ham,2.2631304
115,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.474573044549851,14.589809,Crystal Palace,2.4048219,West Ham,2.401754,Wolves,2.8084502,Leeds,2.3989048,Burnley,2.5219398,Arsenal,2.0539384
116,441,Patrick,Dorgu,Defender,Man Utd,4.3,2.4706170331864126,14.712478,Arsenal,2.0859294,Fulham,2.9217327,Spurs,2.4713972,West Ham,2.6839664,Everton,2.2717783,Crystal Palace,2.2776735
117,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.4581727186838784,14.946014,Arsenal,2.0430787,Fulham,2.7875352,Spurs,2.5476534,West Ham,2.583394,Everton,2.5003302,Crystal Palace,2.4840229
118,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,2.446136077245076,14.800956,Man Utd,2.3668466,Leeds,2.312837,Sunderland,2.986394,Brentford,2.1229267,Spurs,2.277286,Chelsea,2.7346659
119,683,Omar,Alderete,Defender,Sunderland,4.1,2.4358787763686407,14.749326,West Ham,2.418449,Burnley,2.6299043,Arsenal,2.231566,Liverpool,2.2084303,Fulham,2.6807084,Bournemouth,2.580268
