,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,21,Declan,Rice,Midfielder,Arsenal,7.4,4.486465499514624,26.818203,Man Utd,4.76812,Leeds,4.0762653,Sunderland,4.7414694,Brentford,4.23162,Spurs,4.5642653,Chelsea,4.4364624
11,417,Rayan,Cherki,Midfielder,Man City,6.7,4.385053748176211,25.904707,Wolves,4.7300744,Spurs,4.5238786,Liverpool,3.752292,Fulham,4.5439696,Newcastle,4.090721,Leeds,4.2637706
12,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.384546257200696,26.753828,Nott'm Forest,4.8062077,Aston Villa,3.4321609,Newcastle,3.9196787,Arsenal,5.7676716,Brighton,4.267584,Burnley,4.560524
13,413,Omar,Marmoush,Midfielder,Man City,8.3,4.1720167341686425,24.755772,Wolves,4.4609494,Spurs,4.0959187,Liverpool,3.970219,Fulham,4.093281,Newcastle,4.070937,Leeds,4.0644693
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.159383228846958,24.978067,Crystal Palace,4.157185,West Ham,4.0821776,Wolves,4.1680756,Leeds,4.245184,Burnley,4.259749,Arsenal,4.065697
15,82,Antoine,Semenyo,Midfielder,Man City,7.7,4.05299847466605,24.00718,Wolves,4.53353,Spurs,4.0467224,Liverpool,3.3774142,Fulham,4.131171,Newcastle,3.8566625,Leeds,4.061679
16,16,Bukayo,Saka,Midfielder,Arsenal,10.1,3.9994451999664307,23.75574,Man Utd,4.0158176,Leeds,3.7665591,Sunderland,4.506808,Brentford,3.7332559,Spurs,4.10035,Chelsea,3.632949
17,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.9835873671940396,23.822567,Chelsea,3.9846404,Nott'm Forest,4.0828466,Brighton,3.9447052,Burnley,3.8167458,Wolves,4.1105723,Man Utd,3.8830564
18,414,Phil,Foden,Midfielder,Man City,8.6,3.9658544177100765,23.081787,Wolves,4.513148,Spurs,3.8709865,Liverpool,3.5575187,Fulham,4.006335,Newcastle,3.466246,Leeds,3.6675525
19,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.905995879854475,23.519005,Man Utd,3.7481346,Leeds,3.859101,Sunderland,4.262799,Brentford,3.7734425,Spurs,3.994551,Chelsea,3.880976
20,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.8436782019478937,22.851492,Bournemouth,4.532964,Newcastle,3.7408123,Man City,2.7869046,Sunderland,3.861449,Nott'm Forest,4.1540685,West Ham,3.775293
21,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.74582442783174,22.680138,Crystal Palace,3.6261187,West Ham,3.8066483,Wolves,3.6969843,Leeds,3.797468,Burnley,3.9390993,Arsenal,3.8138201
22,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.6804305258251375,21.828161,Everton,3.5712593,Arsenal,3.9154372,Nott'm Forest,3.8130665,Chelsea,3.501212,Aston Villa,3.501212,Man City,3.525974
23,430,Erling,Haaland,Forward,Man City,15.1,3.6698582285926453,21.366255,Wolves,4.3478146,Spurs,3.2595499,Liverpool,3.6218655,Fulham,3.3933349,Newcastle,3.2712286,Leeds,3.4724624
24,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.632754655111403,21.836052,Bournemouth,4.111644,Newcastle,3.4439213,Man City,2.8522096,Sunderland,3.870332,Nott'm Forest,3.8205986,West Ham,3.737347
25,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.574827523458571,20.805916,Bournemouth,4.147408,Newcastle,3.6723392,Man City,2.8382509,Sunderland,3.2692163,Nott'm Forest,3.7858813,West Ham,3.092819
26,329,Harry,Wilson,Midfielder,Fulham,6.0,3.5409494808741977,21.859673,Brighton,3.476572,Man Utd,3.346337,Everton,3.8015094,Man City,3.0960257,Sunderland,4.135476,Spurs,4.0037546
27,225,Reece,James,Defender,Chelsea,5.7,3.533288615090506,20.606573,Crystal Palace,3.47554,West Ham,3.7607617,Wolves,3.2707112,Leeds,3.7365253,Burnley,3.8865578,Arsenal,2.4764764
28,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.5318739527747747,21.80644,Crystal Palace,3.1732652,West Ham,3.8054047,Wolves,3.1589966,Leeds,4.043771,Burnley,3.7104366,Arsenal,3.9145665
29,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.5262751919882636,20.95938,Newcastle,3.441062,Brentford,3.532048,Bournemouth,3.7167706,Brighton,3.532048,Leeds,3.5444903,Wolves,3.19296
30,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5136507011595226,20.47501,Crystal Palace,3.5306778,West Ham,3.682883,Wolves,3.2451184,Leeds,3.682883,Burnley,3.8256137,Arsenal,2.5078328
31,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.491307111013503,20.378492,Crystal Palace,3.405068,West Ham,3.6603363,Wolves,3.383595,Leeds,3.6629775,Burnley,3.7955325,Arsenal,2.4709833
32,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.4509496575310115,21.040245,West Ham,3.5916364,Burnley,3.6116922,Arsenal,2.9898264,Liverpool,3.0756707,Fulham,3.903924,Bournemouth,3.8674974
33,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.4490312621707004,20.747726,Bournemouth,3.7141452,Newcastle,3.4032578,Man City,2.8880646,Sunderland,3.6575701,Nott'm Forest,3.518839,West Ham,3.5658495
34,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.4149487018585205,20.488804,Bournemouth,3.6853874,Newcastle,3.3052876,Man City,2.974066,Sunderland,3.5823767,Nott'm Forest,3.490081,West Ham,3.4516041
35,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.41036319732666,20.714588,Aston Villa,3.343698,Liverpool,3.1024454,Brentford,3.6420906,Spurs,3.8475654,Man City,3.1533637,Everton,3.6254263
36,120,Kevin,Schade,Midfielder,Brentford,7.1,3.4007492292494996,20.619959,Nott'm Forest,3.848746,Aston Villa,2.851963,Newcastle,3.0562296,Arsenal,3.7076519,Brighton,3.560202,Burnley,3.5951645
37,749,Mateus,Mané,Forward,Wolves,4.5,3.3943267095656617,20.550838,Man City,3.1108334,Bournemouth,3.5788412,Chelsea,3.4464028,Nott'm Forest,3.5434353,Crystal Palace,3.4344115,Aston Villa,3.4369142
38,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.3391951265789213,20.646675,Burnley,3.9080608,Man City,2.8070045,Man Utd,3.187932,Newcastle,2.9361212,Arsenal,3.272061,Fulham,4.5354967
39,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.3368266423543287,20.042206,West Ham,3.4752357,Burnley,3.4592714,Arsenal,3.0266,Liverpool,3.1195512,Fulham,3.4989872,Bournemouth,3.4625607
40,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.2866214229947044,19.596684,Brentford,3.2484505,Crystal Palace,3.2044067,Leeds,3.423279,Wolves,3.620554,Liverpool,2.8515422,Brighton,3.2484505
41,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2515370845794678,19.836105,Arsenal,2.8011773,Fulham,3.568926,Spurs,3.4648266,West Ham,3.1711893,Everton,3.427724,Crystal Palace,3.4022627
42,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2435645262400308,19.357407,Brentford,3.20931,Crystal Palace,3.1415954,Leeds,3.2942066,Wolves,3.7589128,Liverpool,2.7440715,Brighton,3.20931
43,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.201313018798828,18.6282,Bournemouth,3.7913384,Newcastle,3.31176,Man City,2.4058633,Sunderland,2.8083708,Nott'm Forest,3.5613081,West Ham,2.749561
44,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.192071034794761,18.457304,Crystal Palace,2.836575,West Ham,3.4328244,Wolves,3.482218,Leeds,3.3422647,Burnley,3.5308313,Arsenal,1.8325909
45,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.181772992724464,19.114878,West Ham,3.190515,Burnley,3.3151886,Arsenal,3.114255,Liverpool,2.921478,Fulham,3.3033044,Bournemouth,3.2701366
46,671,Callum,Wilson,Forward,West Ham,5.8,3.1350072906130833,18.527422,Sunderland,3.2592835,Chelsea,3.036061,Burnley,3.1642478,Man Utd,3.1215096,Bournemouth,3.1313066,Liverpool,2.8150136
47,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.134496972674415,18.376183,Leeds,3.233708,Brighton,2.6545558,Fulham,3.5884352,Bournemouth,3.6056373,Man Utd,2.6849108,Newcastle,2.6089358
48,714,Nick,Woltemade,Forward,Newcastle,7.2,3.1163923399788986,18.827534,Aston Villa,3.097333,Liverpool,2.8652344,Brentford,3.305066,Spurs,3.44897,Man City,2.8559651,Everton,3.2549646
49,291,James,Tarkowski,Defender,Everton,5.8,3.0950512431916737,17.947983,Leeds,3.1824625,Brighton,2.391865,Fulham,3.9402912,Bournemouth,3.6626785,Man Utd,2.4220915,Newcastle,2.3485932
50,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.079394317808605,18.359375,Fulham,3.2436366,Everton,3.068347,Crystal Palace,3.0428858,Aston Villa,2.8426356,Brentford,3.0024068,Nott'm Forest,3.1594625
51,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.0785117603483654,18.519135,Burnley,3.477365,Man City,2.8263936,Man Utd,2.9738822,Newcastle,2.873515,Arsenal,2.7685375,Fulham,3.5994403
52,160,Yankuba,Minteh,Midfielder,Brighton,5.8,3.0699883302052813,18.308369,Fulham,3.2255554,Everton,3.0735822,Crystal Palace,3.0735822,Aston Villa,2.7384226,Brentford,3.0416873,Nott'm Forest,3.1555405
53,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.0691448166256854,18.263618,Wolves,2.6256127,Spurs,3.451862,Liverpool,3.1482375,Fulham,3.367686,Newcastle,3.0728247,Leeds,2.5973969
54,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.038427897862025,17.553848,Crystal Palace,2.8637767,West Ham,3.1450424,Wolves,3.2849493,Leeds,3.120806,Burnley,3.257624,Arsenal,1.8816507
55,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.033408868880499,18.302235,Newcastle,2.8706207,Brentford,2.9417562,Bournemouth,3.4108336,Brighton,2.9417562,Leeds,3.1632092,Wolves,2.974059
56,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.6,2.966928788593837,18.244438,Nott'm Forest,3.5339816,Aston Villa,2.4491763,Newcastle,2.5672584,Arsenal,2.7751255,Brighton,3.3424268,Burnley,3.5764701
57,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.957693077269054,17.56869,Fulham,3.1900477,Everton,2.9375367,Crystal Palace,2.9120755,Aston Villa,2.5802538,Brentford,2.9457452,Nott'm Forest,3.0030305
58,166,Yasin,Ayari,Midfielder,Brighton,4.8,2.955033393133254,17.60806,Fulham,3.0860844,Everton,3.0416667,Crystal Palace,3.0416667,Aston Villa,2.344336,Brentford,3.0368788,Nott'm Forest,3.0574286
59,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.954454592296055,17.72794,Chelsea,2.7934349,Nott'm Forest,3.1052988,Brighton,2.843742,Burnley,3.191518,Wolves,3.0129755,Man Utd,2.7809708
60,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.9480323564438593,17.615175,Brentford,2.888551,Crystal Palace,2.842184,Leeds,3.0821462,Wolves,3.321833,Liverpool,2.5919094,Brighton,2.888551
61,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.9451852185385565,17.556458,Chelsea,2.981884,Nott'm Forest,2.9706693,Brighton,2.834872,Burnley,3.0581725,Wolves,2.8793745,Man Utd,2.8314848
62,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.9159185091654454,17.311338,Spurs,2.8959033,Sunderland,3.1135783,West Ham,2.87275,Crystal Palace,2.816298,Chelsea,2.7382746,Brentford,2.8745337
63,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.9125626087188716,17.821445,Aston Villa,2.8160393,Liverpool,2.5733762,Brentford,3.1804583,Spurs,3.4279299,Man City,2.5714333,Everton,3.2522085
64,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,2.8770548162006198,17.341236,Man Utd,2.7396193,Leeds,2.7773902,Sunderland,3.4509473,Brentford,2.5873523,Spurs,2.7417111,Chelsea,3.0442162
65,36,Matty,Cash,Defender,Aston Villa,4.8,2.876970995040167,17.212378,Newcastle,2.6290727,Brentford,2.7909758,Bournemouth,3.4279158,Brighton,2.7909758,Leeds,3.029047,Wolves,2.5443912
66,209,Josh,Laurent,Midfielder,Burnley,4.8,2.8642665885743637,16.941437,Spurs,2.881364,Sunderland,3.0610414,West Ham,2.8796082,Crystal Palace,2.6701288,Chelsea,2.5780933,Brentford,2.8712013
67,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,2.856178794588361,17.859013,Aston Villa,2.6475801,Liverpool,2.3397105,Brentford,3.2759953,Spurs,3.6326354,Man City,2.4307418,Everton,3.5323508
68,615,Crysencio,Summerville,Midfielder,West Ham,5.5,2.8333063693273637,16.591272,Sunderland,3.033706,Chelsea,2.6879873,Burnley,2.9046254,Man Utd,2.7586427,Bournemouth,2.756519,Liverpool,2.4497936
69,694,Nordi,Mukiele,Defender,Sunderland,4.5,2.82929888225737,17.094238,West Ham,2.9969327,Burnley,3.2490647,Arsenal,2.1072724,Liverpool,2.357694,Fulham,3.3029115,Bournemouth,3.0803623
70,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.818458466302781,17.169418,Man Utd,3.0410867,Leeds,2.563289,Sunderland,2.7941206,Brentford,2.6511054,Spurs,2.8750484,Chelsea,3.244768
71,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.8181642237163724,16.596735,Arsenal,2.9434857,Fulham,2.8545969,Spurs,2.6585493,West Ham,2.9280639,Everton,2.6171212,Crystal Palace,2.5949187
72,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.816823459806896,16.84067,Wolves,2.5535696,Spurs,3.031733,Liverpool,2.8818393,Fulham,2.922454,Newcastle,2.927416,Leeds,2.5236585
73,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,2.8030276071457636,16.555655,Man Utd,2.5422258,Leeds,2.9664998,Sunderland,3.2459643,Brentford,2.5896537,Spurs,2.8135967,Chelsea,2.397714
74,473,Lewis,Hall,Defender,Newcastle,5.3,2.784371943700881,17.19622,Aston Villa,2.7417488,Liverpool,2.323645,Brentford,3.0931704,Spurs,3.3240175,Man City,2.3447196,Everton,3.368919
75,411,Nico,O'Reilly,Defender,Man City,5.1,2.7831236407870334,16.455708,Wolves,2.9869764,Spurs,3.0066564,Liverpool,2.137342,Fulham,3.0299318,Newcastle,2.5564914,Leeds,2.73831
76,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.779033093225388,16.456087,Fulham,3.1375513,Everton,2.746596,Crystal Palace,2.72703,Aston Villa,2.1316636,Brentford,2.7850487,Nott'm Forest,2.9281983
77,178,Danny,Welbeck,Forward,Brighton,6.2,2.756753376552037,16.344091,Fulham,3.017862,Everton,2.7266202,Crystal Palace,2.701159,Aston Villa,2.3468795,Brentford,2.7547019,Nott'm Forest,2.7968693
78,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,2.746237050919306,17.406366,Liverpool,2.164849,Wolves,3.3015661,Aston Villa,2.3335915,Everton,2.987458,West Ham,3.258412,Sunderland,3.3604896
79,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.742507605325608,16.086992,Sunderland,2.899427,Chelsea,2.5896459,Burnley,2.8160758,Man Utd,2.7346156,Bournemouth,2.732492,Liverpool,2.314735
80,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,2.7365205514998663,16.390043,Brentford,2.70314,Crystal Palace,2.7093966,Leeds,2.7891102,Wolves,2.8710134,Liverpool,2.6142437,Brighton,2.70314
81,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.72410047621954,16.604689,Aston Villa,2.659185,Liverpool,2.4550402,Brentford,2.9131987,Spurs,3.1303468,Man City,2.4850461,Everton,2.9618719
82,206,Marcus,Edwards,Midfielder,Burnley,4.7,2.7196216356186635,16.087929,Spurs,2.6550927,Sunderland,3.017841,West Ham,2.644592,Crystal Palace,2.618047,Chelsea,2.5074267,Brentford,2.64493
83,135,Yoane,Wissa,Forward,Newcastle,7.3,2.697351081030709,16.54511,Aston Villa,2.615049,Liverpool,2.2605848,Brentford,3.1431887,Spurs,3.1308413,Man City,2.2904286,Everton,3.1050193
84,418,Jérémy,Doku,Midfielder,Man City,6.4,2.6633937699454173,15.738998,Wolves,2.9396222,Spurs,2.7755818,Liverpool,2.3417597,Fulham,2.5291538,Newcastle,2.3082466,Leeds,2.8446336
85,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,2.6556969597226097,15.857424,Spurs,2.6766868,Sunderland,2.7004876,West Ham,2.631128,Crystal Palace,2.639641,Chelsea,2.5541625,Brentford,2.655317
86,666,Viktor,Gyökeres,Forward,Arsenal,8.7,2.6506986277444025,15.51466,Man Utd,2.4510531,Leeds,2.8685107,Sunderland,3.114793,Brentford,2.300865,Spurs,2.4745939,Chelsea,2.304844
87,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6416721457526795,15.746789,Brentford,2.6025295,Crystal Palace,2.5425491,Leeds,2.7397146,Wolves,3.0668724,Liverpool,2.1925936,Brighton,2.6025295
88,717,Xavi,Simons,Midfielder,Spurs,6.5,2.627527180172148,15.714302,Burnley,2.9293716,Man City,2.373009,Man Utd,2.5723467,Newcastle,2.5719008,Arsenal,2.4640334,Fulham,2.8036404
89,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.624025276729039,15.410561,Leeds,2.7015173,Brighton,2.263404,Fulham,2.8686793,Bournemouth,3.1443748,Man Utd,2.2379797,Newcastle,2.1946063
90,8,Jurriën,Timber,Defender,Arsenal,6.3,2.620200145812262,15.606839,Man Utd,2.9846132,Leeds,2.276956,Sunderland,2.6291656,Brentford,2.4739091,Spurs,2.5511587,Chelsea,2.6910362
91,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.6145520550864085,15.649636,Nott'm Forest,3.479411,Aston Villa,2.0566816,Newcastle,2.147814,Arsenal,2.2974262,Brighton,2.5938814,Burnley,3.0744221
92,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,2.6096764292035783,15.56967,Spurs,2.6242058,Sunderland,2.6751404,West Ham,2.5786471,Crystal Palace,2.58716,Chelsea,2.5016816,Brentford,2.6028361
93,441,Patrick,Dorgu,Defender,Man Utd,4.3,2.607773587817238,15.535417,Arsenal,2.223086,Fulham,3.0588892,Spurs,2.6085536,West Ham,2.821123,Everton,2.4089348,Crystal Palace,2.41483
94,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,2.5943894272758845,15.5232315,Brentford,2.5597963,Crystal Palace,2.499816,Leeds,2.6837425,Wolves,2.8893921,Liverpool,2.3306887,Brighton,2.5597963
95,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,4.9,2.581969204403105,15.410994,Leeds,2.5951402,Brighton,2.5125813,Fulham,2.6384504,Bournemouth,2.6551714,Man Utd,2.55864,Newcastle,2.4510095
96,531,Daniel,Ballard,Defender,Sunderland,4.6,2.581615913481939,15.648946,West Ham,2.6012177,Burnley,2.8320692,Arsenal,2.195419,Liverpool,2.400897,Fulham,2.8425715,Bournemouth,2.7767715
97,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.5761093979790095,15.354529,Fulham,2.6518679,Everton,2.616539,Crystal Palace,2.616539,Aston Villa,2.3324723,Brentford,2.5037117,Nott'm Forest,2.6333988
98,663,Jhon,Arias,Midfielder,Wolves,4.9,2.5742112341381254,15.588547,Man City,2.3141954,Bournemouth,2.7683847,Chelsea,2.7160013,Nott'm Forest,2.563315,Crystal Palace,2.5507395,Aston Villa,2.6759112
99,303,James,Garner,Midfielder,Everton,5.2,2.5732724212464833,15.101122,Leeds,2.6082144,Brighton,2.1091115,Fulham,3.0752072,Bournemouth,3.0281878,Man Utd,2.1780832,Newcastle,2.1023183
100,726,Randal,Kolo Muani,Forward,Spurs,6.9,2.5721126851581393,15.494774,Burnley,3.0574667,Man City,2.088748,Man Utd,2.5296516,Newcastle,2.4725034,Arsenal,2.3433049,Fulham,3.0030994
101,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.5638843490963885,15.283842,Brentford,2.527404,Crystal Palace,2.5427494,Leeds,2.6496336,Wolves,2.7641575,Liverpool,2.2724943,Brighton,2.527404
102,584,Mathys,Tel,Midfielder,Spurs,6.2,2.561194374447777,15.451826,Burnley,2.7447073,Man City,2.3423672,Man Utd,2.547049,Newcastle,2.479627,Arsenal,2.6398497,Fulham,2.6982257
103,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.557193903695969,15.570096,Nott'm Forest,2.6819506,Aston Villa,2.4297895,Newcastle,2.4298136,Arsenal,2.6029172,Brighton,2.5067897,Burnley,2.9188354
104,730,Brian,Brobbey,Forward,Sunderland,5.5,2.5509468146732877,15.407485,West Ham,2.7067332,Burnley,2.5606573,Arsenal,2.3255565,Liverpool,2.3324811,Fulham,2.7444713,Bournemouth,2.7375853
105,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.5339225700923373,15.389555,Liverpool,2.2730386,Wolves,2.9419827,Aston Villa,2.419074,Everton,2.4181662,West Ham,2.5961406,Sunderland,2.7411525
106,499,Alexander,Isak,Forward,Liverpool,10.3,2.5224528426215755,14.939108,Bournemouth,2.5345113,Newcastle,2.5187604,Man City,2.7742405,Sunderland,2.311696,Nott'm Forest,2.3386893,West Ham,2.4612107
107,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.518173967088972,14.72772,Spurs,2.5235372,Sunderland,2.8217068,West Ham,2.4810338,Crystal Palace,2.303441,Chelsea,2.1994362,Brentford,2.3985658
108,613,Tomáš,Souček,Midfielder,West Ham,5.7,2.5120399452391124,14.717124,Sunderland,2.6970127,Chelsea,2.3680463,Burnley,2.5421662,Man Utd,2.4807234,Bournemouth,2.4905205,Liverpool,2.1386554
109,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.5079706396375383,14.775478,Crystal Palace,2.4196403,West Ham,2.4165723,Wolves,2.8966196,Leeds,2.4137232,Burnley,2.610109,Arsenal,2.0188138
110,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,2.5042889799390515,14.72929,Arsenal,2.6734788,Fulham,2.505366,Spurs,2.4829016,West Ham,2.3256564,Everton,2.3719025,Crystal Palace,2.3699846
111,680,Armando,Broja,Forward,Burnley,5.2,2.4814084711528954,14.738365,Spurs,2.454801,Sunderland,2.6851544,West Ham,2.3925319,Crystal Palace,2.4177554,Chelsea,2.3434837,Brentford,2.4446383
112,371,Milos,Kerkez,Defender,Liverpool,5.6,2.479394969486055,14.631989,Bournemouth,2.81148,Newcastle,2.4211087,Man City,2.03659,Sunderland,2.4840212,Nott'm Forest,2.615658,West Ham,2.2631304
113,642,Hwang,Hee-chan,Midfielder,Wolves,5.6,2.4776761531829834,15.013488,Man City,2.2677534,Bournemouth,2.597568,Chelsea,2.5337281,Nott'm Forest,2.5666878,Crystal Palace,2.5541124,Aston Villa,2.493638
114,683,Omar,Alderete,Defender,Sunderland,4.1,2.473566577548072,14.9338455,West Ham,2.4249625,Burnley,2.7641435,Arsenal,2.2237167,Liverpool,2.2242746,Fulham,2.7099667,Bournemouth,2.5867815
115,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.466241598129273,14.791167,Chelsea,2.2453797,Nott'm Forest,2.782794,Brighton,2.2414997,Burnley,2.6339529,Wolves,2.649428,Man Utd,2.2381124
116,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.46087030002049,14.627375,Leeds,2.4635603,Brighton,2.2969277,Fulham,2.6146917,Bournemouth,2.6632466,Man Utd,2.3748202,Newcastle,2.2141285
117,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.4591309570130844,15.017979,Liverpool,2.2155502,Wolves,2.7907262,Aston Villa,2.3764334,Everton,2.3232718,West Ham,2.6072721,Sunderland,2.704725
118,660,Anton,Stach,Midfielder,Leeds,4.9,2.4581036000024703,14.540031,Everton,2.434472,Arsenal,2.667911,Nott'm Forest,2.4222834,Chelsea,2.3230965,Aston Villa,2.3230965,Man City,2.3691716
119,519,Nicolás,Domínguez,Midfielder,Nott'm Forest,5.0,2.4389266400110152,14.581107,Brentford,2.3494475,Crystal Palace,2.3555999,Leeds,2.5794594,Wolves,2.7811842,Liverpool,2.1659687,Brighton,2.3494475
120,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.2,2.4265145801362533,14.743095,Man City,2.2190514,Bournemouth,2.529684,Chelsea,2.5129557,Nott'm Forest,2.4975371,Crystal Palace,2.4657764,Aston Villa,2.5180907
