,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
37,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.613873799641927,22.458364,Brentford,3.6858869,Man Utd,3.6340406,Brighton,3.56266,Liverpool,3.0467608,Nott'm Forest,3.6858869,Sunderland,4.8431296
38,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.6017965021587557,21.256577,Brentford,3.7885149,Man Utd,3.6861467,Brighton,3.5869257,Liverpool,3.099352,Nott'm Forest,3.7345078,Sunderland,3.3611295
39,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.6011955397469655,21.698784,Man Utd,3.7156265,Arsenal,3.062546,Burnley,3.8685732,Brentford,3.888329,Everton,3.7156265,Aston Villa,3.4480846
40,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5892742929004484,21.794409,Brighton,3.345225,Newcastle,3.3657,Leeds,4.158833,Fulham,3.8561738,Crystal Palace,3.2025802,Nott'm Forest,3.8658957
41,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.578565200169881,21.38501,Chelsea,3.387164,Fulham,4.0338387,Man Utd,3.378805,Man City,3.3345208,West Ham,3.8882277,Liverpool,3.3624532
42,21,Declan,Rice,Midfielder,Arsenal,6.5,3.5700711976914175,21.624134,Nott'm Forest,3.6987488,Man City,3.3933666,Newcastle,3.357762,West Ham,3.5308971,Fulham,4.1450706,Crystal Palace,3.4982884
43,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.5423359189714705,20.917603,Arsenal,3.2764323,Burnley,3.9158435,Sunderland,3.8023517,Newcastle,3.3041387,Chelsea,3.4105856,Bournemouth,3.208249
44,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.5413754554021923,21.464422,Nott'm Forest,3.6858914,Man City,3.2559717,Newcastle,3.2580569,West Ham,3.8929188,Fulham,3.891111,Crystal Palace,3.480472
45,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.5310718786148794,21.285387,Wolves,3.9215682,Bournemouth,3.4484472,Arsenal,2.8647227,Nott'm Forest,3.7114382,Brighton,3.4484472,Fulham,3.8907645
46,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.5059996445973707,20.839258,Arsenal,3.042199,Burnley,4.038348,Sunderland,3.945823,Newcastle,3.1968532,Chelsea,3.1911716,Bournemouth,3.4248636
47,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.490996883029029,21.288303,Aston Villa,3.3097541,Liverpool,3.3369887,West Ham,4.0930867,Crystal Palace,3.3097541,Man City,3.2271388,Spurs,4.0115795
48,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.487013521648588,21.022612,Chelsea,3.5255582,Fulham,3.5593364,Man Utd,3.1940384,Man City,3.4729147,West Ham,3.8115907,Liverpool,3.4591734
49,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.4750714074997675,21.001818,Burnley,3.638835,Everton,3.5315936,Crystal Palace,3.152364,Chelsea,3.2040331,Man Utd,3.7889736,Brentford,3.6860194
50,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.424234571911039,20.288988,Crystal Palace,3.3030343,Aston Villa,3.7040894,Nott'm Forest,3.3773835,Man Utd,3.397449,Wolves,3.3613603,Chelsea,3.1456716
51,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,3.398503598712739,19.65546,Sunderland,3.619883,West Ham,3.7621555,Liverpool,2.5438094,Everton,3.7124305,Bournemouth,3.5087903,Arsenal,2.50839
52,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.389037223089309,20.317091,Nott'm Forest,3.6392164,Man City,3.2194834,Newcastle,3.1077511,West Ham,3.3622808,Fulham,3.7308588,Crystal Palace,3.2575016
53,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.376500754129319,20.546247,Aston Villa,3.4743717,Liverpool,2.7466125,West Ham,4.0914116,Crystal Palace,3.4743717,Man City,2.7789822,Spurs,3.9804974
54,8,Jurriën,Timber,Defender,Arsenal,5.6,3.3260893935248967,19.772854,Nott'm Forest,3.485849,Man City,3.4464512,Newcastle,3.0807292,West Ham,3.1525795,Fulham,3.3126283,Crystal Palace,3.2946157
55,6,William,Saliba,Defender,Arsenal,6.1,3.320706049601237,19.848515,Nott'm Forest,3.5874355,Man City,3.2019296,Newcastle,3.0901973,West Ham,3.14024,Fulham,3.5903444,Crystal Palace,3.2383683
56,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.3025311856042765,19.622053,Brentford,3.5684304,Man Utd,3.3928666,Brighton,3.248477,Liverpool,2.5288136,Nott'm Forest,3.5144234,Sunderland,3.3690438
57,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.2915966397240046,19.782951,Bournemouth,3.260119,Spurs,3.5360324,Chelsea,2.7850034,Wolves,3.8107724,Newcastle,2.9192986,Man Utd,3.4717252
58,16,Bukayo,Saka,Midfielder,Arsenal,9.9,3.2566261632101874,19.686783,Nott'm Forest,3.2910376,Man City,3.2603927,Newcastle,3.0266857,West Ham,3.5637622,Fulham,2.9980273,Crystal Palace,3.5468767
59,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.2347869873046875,18.687494,Burnley,4.0821695,Everton,2.7719846,Crystal Palace,2.7562492,Chelsea,3.210343,Man Utd,3.054813,Brentford,2.8119354
60,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.185052962530227,18.460793,Leeds,3.4724596,Brentford,3.2584257,Aston Villa,2.9890058,Bournemouth,3.121321,Arsenal,2.8196597,Newcastle,2.7999208
61,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.1678263459886824,19.600563,Newcastle,2.7352543,Leeds,3.5634012,Spurs,3.0974073,Brighton,3.0605924,Sunderland,3.5805068,Burnley,3.5634012
62,671,Callum,Wilson,Forward,West Ham,5.9,3.165823221206664,19.038954,Spurs,3.1734807,Crystal Palace,3.4078941,Everton,3.1218824,Arsenal,2.6756089,Brentford,3.2274878,Leeds,3.4326005
63,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.1610529763357977,19.27835,Brentford,3.4907324,Man Utd,3.1814883,Brighton,2.903261,Liverpool,2.3888192,Nott'm Forest,3.4367254,Sunderland,3.8773243
64,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.1193602993374774,19.386452,Newcastle,2.70135,Leeds,3.6568708,Spurs,2.891865,Brighton,2.8307936,Sunderland,3.6487002,Burnley,3.6568708
65,36,Matty,Cash,Defender,Aston Villa,4.5,3.109645877565656,18.32882,Everton,2.8942153,Sunderland,3.1866698,Fulham,3.2143755,Burnley,3.5187488,Spurs,3.0753639,Man City,2.4394462
66,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.0560128461746947,18.40617,Nott'm Forest,3.1203856,Man City,3.0530252,Newcastle,2.7788296,West Ham,3.3811345,Fulham,2.8573124,Crystal Palace,3.215483
67,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.039227803548177,17.85226,Arsenal,2.5002065,Burnley,3.573738,Sunderland,3.8303647,Newcastle,2.5560348,Chelsea,2.5723758,Bournemouth,2.8195398
68,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.0347329661959694,18.458334,Aston Villa,3.1105468,Liverpool,2.5226927,West Ham,3.617133,Crystal Palace,3.1105468,Man City,2.555062,Spurs,3.5423517
69,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,3.029685622169858,18.800827,Newcastle,2.609098,Leeds,3.2944958,Spurs,3.0768328,Brighton,2.868916,Sunderland,3.6307662,Burnley,3.3207197
70,33,Marco,Bizot,Goalkeeper,Aston Villa,4.5,3.0165326822371705,17.81589,Everton,2.7499168,Sunderland,3.2143323,Fulham,3.0906978,Burnley,3.3764942,Spurs,2.8993025,Man City,2.4851453
71,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.96787531035287,18.067226,Fulham,2.7650943,Wolves,3.3519502,Bournemouth,2.6743298,Spurs,2.7372882,Burnley,3.527318,West Ham,3.0112453
72,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.958200704483759,17.622469,Brentford,3.3569496,Man Utd,2.983243,Brighton,2.783378,Liverpool,2.064475,Nott'm Forest,3.3029425,Sunderland,3.1314807
73,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.5,2.950492257163638,17.678608,Nott'm Forest,2.978753,Man City,3.0238695,Newcastle,2.8543193,West Ham,2.8759887,Fulham,2.9775515,Crystal Palace,2.9681249
74,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,2.9425996825808567,17.272243,Sunderland,2.9750125,West Ham,3.1523573,Liverpool,2.6628473,Everton,3.0811548,Bournemouth,2.8870065,Arsenal,2.5138648
75,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.923773754210699,17.171482,Arsenal,2.4136024,Burnley,3.5880866,Sunderland,3.4556696,Newcastle,2.469431,Chelsea,2.5015383,Bournemouth,2.7431538
76,291,James,Tarkowski,Defender,Everton,5.5,2.9206960314796078,17.94182,Aston Villa,2.7866302,Liverpool,2.698725,West Ham,3.469953,Crystal Palace,2.7866302,Man City,2.6816287,Spurs,3.5182507
77,452,Amad,Diallo,Midfielder,Man Utd,6.4,2.9173040503547307,17.68224,Man City,2.6245992,Chelsea,2.6796145,Brentford,3.0617294,Sunderland,3.981137,Liverpool,2.5922298,Brighton,2.7429285
78,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.906373103459676,17.246689,Everton,2.644977,Sunderland,3.0479448,Fulham,2.914093,Burnley,3.4405599,Spurs,2.7470825,Man City,2.452032
79,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.880690540586199,17.070171,West Ham,3.0359852,Brighton,2.5069888,Wolves,3.0280743,Leeds,3.369872,Aston Villa,2.3924823,Everton,2.7367682
80,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.8572526545751664,16.499462,Everton,2.5646415,Sunderland,3.3855782,Fulham,2.7467828,Burnley,3.1039174,Spurs,2.6891394,Man City,2.0094042
81,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.8562910443260554,17.004257,Crystal Palace,2.8202136,Aston Villa,2.806039,Nott'm Forest,2.9787846,Man Utd,2.9375093,Wolves,2.8412576,Chelsea,2.6204538
82,569,Cristian,Romero,Defender,Spurs,5.0,2.84423668043954,16.785126,West Ham,2.9703317,Brighton,2.4690795,Wolves,3.0969152,Leeds,3.3028603,Aston Villa,2.3194015,Everton,2.626538
83,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,2.836290404910133,17.578327,Spurs,3.071229,Crystal Palace,2.636881,Everton,2.8735497,Arsenal,2.1671078,Brentford,3.125236,Leeds,3.7043247
84,476,Dan,Burn,Defender,Newcastle,5.0,2.785273790359497,16.860174,Wolves,3.0300999,Bournemouth,2.839999,Arsenal,1.9847286,Nott'm Forest,3.162948,Brighton,2.839999,Fulham,3.0023997
85,54,John,McGinn,Midfielder,Aston Villa,5.5,2.78413564818246,16.502739,Everton,2.6063507,Sunderland,2.964796,Fulham,2.7662458,Burnley,3.065116,Spurs,2.6442032,Man City,2.4560268
86,260,Marc,Guéhi,Defender,Crystal Palace,4.6,2.7627219926743276,15.8937845,Sunderland,2.9665139,West Ham,2.9665308,Liverpool,2.0550306,Everton,3.2434857,Bournemouth,2.7726212,Arsenal,1.8896029
87,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.753283114660354,16.851788,Brighton,2.5570097,Newcastle,2.2228246,Leeds,3.4490194,Fulham,3.2380202,Crystal Palace,2.467712,Nott'm Forest,2.9172022
88,182,James,Trafford,Goalkeeper,Man City,5.0,2.745418662116641,16.596664,Man Utd,2.7943885,Arsenal,2.2479393,Burnley,3.042104,Brentford,3.0863633,Everton,2.7943885,Aston Villa,2.631481
89,573,Djed,Spence,Defender,Spurs,4.5,2.7368560518537253,16.22602,West Ham,2.8004425,Brighton,2.443232,Wolves,2.9071574,Leeds,3.208765,Aston Villa,2.3338137,Everton,2.53261
90,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.7160674276806054,17.103752,Liverpool,2.4220378,Nott'm Forest,3.020526,Man City,2.3162823,Aston Villa,2.6663108,Leeds,3.4599037,Wolves,3.2186904
91,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.7083679267338345,16.608133,Brighton,2.5446289,Newcastle,2.2280738,Leeds,3.3255095,Fulham,3.118464,Crystal Palace,2.418698,Nott'm Forest,2.9727578
92,53,Donyell,Malen,Midfielder,Aston Villa,5.3,2.694682620820545,15.570295,Everton,2.3357112,Sunderland,3.4889843,Fulham,2.35084,Burnley,2.981445,Spurs,2.3681362,Man City,2.045178
93,575,Micky,van de Ven,Defender,Spurs,4.6,2.684920878637404,15.817307,West Ham,2.8432398,Brighton,2.2344503,Wolves,3.0214205,Leeds,3.1322684,Aston Villa,2.0832324,Everton,2.502696
94,679,Mads,Hermansen,Goalkeeper,West Ham,4.5,2.681847788038708,16.505228,Spurs,2.71589,Crystal Palace,2.6360734,Everton,2.7215066,Arsenal,2.4047108,Brentford,2.71589,Leeds,3.3111587
95,342,Jayden,Bogle,Defender,Leeds,4.5,2.6803945246196927,16.17572,Fulham,2.6688483,Wolves,2.8652935,Bournemouth,2.3403938,Spurs,2.578895,Burnley,3.1281762,West Ham,2.594115
96,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.676876658485049,15.921515,Chelsea,2.4782112,Fulham,3.034544,Man Utd,2.6612663,Man City,2.4255679,West Ham,2.9287279,Liverpool,2.3931983
97,217,Lyle,Foster,Forward,Burnley,5.0,2.6696932883489697,16.574438,Liverpool,2.557067,Nott'm Forest,2.7992516,Man City,2.4061043,Aston Villa,2.554016,Leeds,3.1804342,Wolves,3.0775657
98,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6638700167338047,15.870393,Everton,2.4620578,Sunderland,2.6974163,Fulham,2.7686925,Burnley,3.0257905,Spurs,2.6132658,Man City,2.303169
99,120,Kevin,Schade,Midfielder,Brentford,7.0,2.660144556136358,15.8961735,Chelsea,2.3630016,Fulham,3.1518204,Man Utd,2.5534134,Man City,2.3630016,West Ham,3.158329,Liverpool,2.3066077
100,478,Kieran,Trippier,Defender,Newcastle,5.0,2.656726258141654,16.100714,Wolves,2.7206461,Bournemouth,2.6267474,Arsenal,2.474701,Nott'm Forest,2.7647336,Brighton,2.6267474,Fulham,2.8871386
101,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.6532589821588424,15.716074,West Ham,2.793947,Brighton,2.282831,Wolves,2.8849716,Leeds,2.955647,Aston Villa,2.335097,Everton,2.4635804
102,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.6316160247439435,15.696045,Bournemouth,2.602752,Spurs,2.8939807,Chelsea,2.169715,Wolves,3.0422182,Newcastle,2.3846273,Man Utd,2.602752
103,477,Tino,Livramento,Defender,Newcastle,5.1,2.6188245841435016,15.829796,Wolves,2.949017,Bournemouth,2.541197,Arsenal,2.000276,Nott'm Forest,2.8568108,Brighton,2.541197,Fulham,2.9412978
104,424,Oscar,Bobb,Midfielder,Man City,5.5,2.610074849355788,15.749414,Man Utd,2.6208606,Arsenal,2.2035265,Burnley,2.9599428,Brentford,2.8215292,Everton,2.6208606,Aston Villa,2.522696
105,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.608090082804362,15.606703,Chelsea,2.4437122,Fulham,2.8116682,Man Utd,2.6571321,Man City,2.4437122,West Ham,2.839135,Liverpool,2.4113424
106,409,John,Stones,Defender,Man City,5.5,2.5982905342465354,15.646651,Man Utd,2.555012,Arsenal,2.2104492,Burnley,3.0823398,Brentford,2.749281,Everton,2.555012,Aston Villa,2.4945574
107,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.5916453089032854,15.20195,Arsenal,2.0588462,Burnley,3.281763,Sunderland,3.1002507,Newcastle,2.1146746,Chelsea,2.271217,Bournemouth,2.375198
108,660,Anton,Stach,Midfielder,Leeds,5.0,2.587530930836995,15.754439,Fulham,2.4141097,Wolves,2.9179516,Bournemouth,2.2721763,Spurs,2.4821038,Burnley,3.0606194,West Ham,2.6074781
109,643,André,Trindade da Costa Neto,Midfielder,Wolves,5.5,2.5841060025351386,15.958776,Newcastle,2.3207476,Leeds,2.838186,Spurs,2.4713,Brighton,2.4467132,Sunderland,3.0436425,Burnley,2.838186
110,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.5825993901207327,15.278151,Everton,2.2998781,Sunderland,2.641222,Fulham,2.687453,Burnley,3.1549435,Spurs,2.5199127,Man City,1.9747405
111,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.5797339734576994,15.74079,Man City,2.2844853,Chelsea,2.290945,Brentford,2.745711,Sunderland,3.6790833,Liverpool,2.2521164,Brighton,2.4884489
112,145,Maxim,De Cuyper,Defender,Brighton,4.5,2.5764893350147062,15.468017,Bournemouth,2.5834098,Spurs,2.7619379,Chelsea,2.0981476,Wolves,3.086584,Newcastle,2.2058477,Man Utd,2.7320898
113,293,Jake,O'Brien,Defender,Everton,5.0,2.573380969819568,15.669096,Aston Villa,2.5895662,Liverpool,2.2510772,West Ham,2.9857285,Crystal Palace,2.5895662,Man City,2.2834463,Spurs,2.9697118
114,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.560893092836652,15.131111,Burnley,2.8200662,Everton,2.589324,Crystal Palace,2.3602374,Chelsea,2.2720413,Man Utd,2.5652213,Brentford,2.5242217
115,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.5477095331464494,15.308679,Man Utd,2.5608063,Arsenal,2.114152,Burnley,2.9880292,Brentford,2.7038445,Everton,2.5608063,Aston Villa,2.3810396
116,560,Wilson,Isidor,Forward,Sunderland,5.5,2.547397420519874,15.376915,Crystal Palace,2.4385638,Aston Villa,2.5698514,Nott'm Forest,2.5139985,Man Utd,2.6177318,Wolves,2.868747,Chelsea,2.3680224
117,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.5270921673093523,14.589394,Sunderland,2.8053815,West Ham,2.622742,Liverpool,2.1011372,Everton,2.574073,Bournemouth,2.5101082,Arsenal,1.9759523
118,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.5245769591558544,15.351099,Man City,2.143488,Chelsea,2.2652297,Brentford,2.994809,Sunderland,3.3932252,Liverpool,2.1157808,Brighton,2.4385672
119,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.512173913774036,15.304252,Nott'm Forest,2.6666753,Man City,2.1781733,Newcastle,2.477003,West Ham,2.66356,Fulham,2.647201,Crystal Palace,2.6716394
120,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.509490592139108,14.095876,Leeds,3.137917,Brentford,2.4112504,Aston Villa,2.2520814,Bournemouth,2.2915816,Arsenal,1.9294327,Newcastle,2.0736125
