,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,82,Antoine,Semenyo,Midfielder,Bournemouth,7.3,4.563954217093331,27.326838,Brighton,4.658228,Newcastle,4.287407,Leeds,4.8792276,Fulham,4.5940056,Crystal Palace,4.2497406,Nott'm Forest,4.658228
11,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.447179612659273,26.668518,Chelsea,4.12552,Fulham,4.6650763,Man Utd,4.764635,Man City,4.12552,West Ham,4.8894014,Liverpool,4.0983653
12,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.3018273398989715,26.014565,Man City,4.025594,Chelsea,4.1851015,Brentford,3.9866967,Sunderland,5.6306863,Liverpool,4.2339687,Brighton,3.952518
13,402,Rayan,Aït-Nouri,Defender,Man City,6.0,4.1751483622051415,24.957691,Man Utd,4.757448,Arsenal,3.0715518,Burnley,4.6537013,Brentford,3.9372082,Everton,4.8114557,Aston Villa,3.7263262
14,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.115118821461995,25.390377,Brentford,4.240595,Man Utd,3.9142096,Brighton,4.3301907,Liverpool,3.4680698,Nott'm Forest,4.240595,Sunderland,5.1967163
15,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.109209355853852,23.710203,Burnley,4.9540935,Everton,4.060168,Crystal Palace,3.5567565,Chelsea,3.4208086,Man Utd,4.060168,Brentford,3.6582096
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.084408567065284,24.05313,Everton,3.9389231,Sunderland,4.199768,Fulham,3.9927084,Burnley,4.6969075,Spurs,3.8538215,Man City,3.3710015
17,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,4.014571802956717,24.36955,Bournemouth,3.977029,Spurs,4.097292,Chelsea,3.4640326,Wolves,4.7987623,Newcastle,3.6725206,Man Utd,4.359915
18,413,Omar,Marmoush,Midfielder,Man City,8.4,4.005443334579467,24.149307,Man Utd,4.03903,Arsenal,3.2920916,Burnley,4.8832874,Brentford,3.9292936,Everton,4.093038,Aston Villa,3.9125648
19,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.983603477478027,23.514847,Sunderland,4.008291,West Ham,4.2444634,Liverpool,3.523439,Everton,4.280305,Bournemouth,3.9905934,Arsenal,3.467754
20,419,Jack,Grealish,Midfielder,Everton,6.7,3.980379059201195,23.858234,Aston Villa,3.8234665,Liverpool,3.7825558,West Ham,4.7384987,Crystal Palace,3.841056,Man City,3.5845609,Spurs,4.088097
21,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.8917909009116034,24.001663,Brentford,3.8456624,Man Utd,3.9467106,Brighton,3.8598287,Liverpool,3.642822,Nott'm Forest,3.8456624,Sunderland,4.860976
22,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.8825511478242416,23.104952,Wolves,4.5000043,Bournemouth,3.70137,Arsenal,3.2587261,Nott'm Forest,3.8227856,Brighton,3.70137,Fulham,4.120697
23,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.856627214522589,23.05571,West Ham,4.0751576,Brighton,3.4484355,Wolves,4.0684114,Leeds,4.0855265,Aston Villa,3.3876443,Everton,3.9905345
24,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,3.832402479080926,23.459108,Man City,3.3907223,Chelsea,3.826025,Brentford,3.703975,Sunderland,5.0668797,Liverpool,3.5179484,Brighton,3.9535575
25,86,David,Brooks,Midfielder,Bournemouth,5.0,3.8074368522280735,22.871601,Brighton,3.780355,Newcastle,3.5073204,Leeds,4.2157545,Fulham,3.918435,Crystal Palace,3.6693819,Nott'm Forest,3.780355
26,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.8043075289045065,22.583256,Arsenal,3.1938212,Burnley,4.237107,Sunderland,4.87129,Newcastle,3.2790728,Chelsea,3.2176538,Bournemouth,3.7843103
27,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.7801313173203237,22.863907,Burnley,3.6756296,Everton,4.017489,Crystal Palace,3.673086,Chelsea,3.517,Man Utd,4.017489,Brentford,3.9632137
28,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.7212573346637545,22.22525,West Ham,3.8386226,Brighton,3.5257814,Wolves,3.8459947,Leeds,3.865916,Aston Villa,3.3550992,Everton,3.7938364
29,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.7116803101130893,21.847439,Arsenal,3.0247052,Burnley,4.3377047,Sunderland,4.7512913,Newcastle,3.0805335,Chelsea,3.2085624,Bournemouth,3.4446418
30,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.6871117183140343,21.928387,Wolves,4.1172066,Bournemouth,3.429003,Arsenal,3.4709134,Nott'm Forest,3.6785853,Brighton,3.429003,Fulham,3.8036761
31,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.6458580039796376,21.790632,West Ham,3.7982802,Brighton,3.2698543,Wolves,3.8388534,Leeds,3.983774,Aston Villa,3.2174606,Everton,3.6824086
32,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.641267265592303,21.730574,Wolves,3.952854,Bournemouth,3.8194685,Arsenal,2.896009,Nott'm Forest,3.6681166,Brighton,3.6696348,Fulham,3.7244914
33,474,Fabian,Schär,Defender,Newcastle,5.5,3.640516928264072,21.730547,Wolves,4.0005217,Bournemouth,3.744491,Arsenal,3.0615811,Nott'm Forest,3.4801674,Brighton,3.5946574,Fulham,3.8491285
34,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.626648596354893,21.788036,Man Utd,3.810823,Arsenal,3.1277335,Burnley,3.8685732,Brentford,3.6679924,Everton,3.8648305,Aston Villa,3.4480846
35,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.6232514949071972,22.494637,Brentford,3.6566436,Man Utd,3.6858869,Brighton,3.6055715,Liverpool,3.0467608,Nott'm Forest,3.6566436,Sunderland,4.8431296
36,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.612647101992652,21.586874,Burnley,3.6343608,Everton,3.979556,Crystal Palace,3.2211583,Chelsea,3.2728279,Man Utd,3.979556,Brentford,3.4994152
37,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.6124903474535257,21.596056,Arsenal,3.0903535,Burnley,4.1743155,Sunderland,4.1277165,Newcastle,3.2184122,Chelsea,3.2972388,Bournemouth,3.6880188
38,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.6100928556351426,22.20712,Liverpool,3.5530798,Nott'm Forest,3.6490927,Man City,3.3048508,Aston Villa,3.5637462,Leeds,4.2010136,Wolves,3.9353385
39,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.6012271358853294,21.819317,Chelsea,3.52857,Fulham,3.5725837,Man Utd,3.5706818,Man City,3.4759264,West Ham,4.20937,Liverpool,3.4621851
40,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.593530575434367,21.156176,Arsenal,3.3471167,Burnley,3.9081817,Sunderland,3.968101,Newcastle,3.3096359,Chelsea,3.4160829,Bournemouth,3.207056
41,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5625178359803695,21.274954,Brighton,3.3535535,Newcastle,3.3391044,Leeds,4.158833,Fulham,3.8673284,Crystal Palace,3.2025802,Nott'm Forest,3.3535535
42,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,3.550324451355707,20.54939,Sunderland,3.6828096,West Ham,3.9637313,Liverpool,2.7764442,Everton,3.9285927,Bournemouth,3.5519323,Arsenal,2.64588
43,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.5325234958103717,21.089855,Brentford,3.54214,Man Utd,3.6993906,Brighton,3.5518086,Liverpool,3.1936543,Nott'm Forest,3.54214,Sunderland,3.5607228
44,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.4836822804950534,20.86757,Aston Villa,3.5716243,Liverpool,3.1753953,West Ham,3.8604147,Crystal Palace,3.4735303,Man City,3.2017512,Spurs,3.5848536
45,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.476304042906988,20.945877,Chelsea,3.3638616,Fulham,3.509684,Man Utd,3.5770333,Man City,3.3112178,West Ham,3.844929,Liverpool,3.3391507
46,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.4560247716449553,20.428936,Crystal Palace,3.297422,Aston Villa,3.8185852,Nott'm Forest,3.412981,Man Utd,3.3929155,Wolves,3.3613603,Chelsea,3.1456716
47,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.4502554280417304,21.128815,Nott'm Forest,3.3529131,Man City,3.2362432,Newcastle,3.2117329,West Ham,4.11463,Fulham,3.7525516,Crystal Palace,3.4607437
48,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.4260443392254056,20.621828,Aston Villa,3.2414951,Liverpool,3.2863195,West Ham,4.060098,Crystal Palace,3.259085,Man City,3.273886,Spurs,3.5009434
49,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.4071323303949264,20.484642,Aston Villa,3.4711618,Liverpool,2.7609925,West Ham,4.2981644,Crystal Palace,3.4887516,Man City,2.7933621,Spurs,3.6722085
50,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.3947556245894654,19.865704,Sunderland,3.3690882,West Ham,3.8039105,Liverpool,2.9491196,Everton,3.5877738,Bournemouth,3.3401752,Arsenal,2.8156366
51,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.327733312334333,19.295092,Burnley,4.019659,Everton,3.091121,Crystal Palace,2.8250444,Chelsea,3.2791376,Man Utd,3.091121,Brentford,2.9890082
52,6,William,Saliba,Defender,Arsenal,6.1,3.2958201567331953,19.726578,Nott'm Forest,3.4243546,Man City,3.2487078,Newcastle,3.1369755,West Ham,3.2737656,Fulham,3.4105847,Crystal Palace,3.232189
53,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.2892060847509472,19.38729,Arsenal,2.789537,Burnley,3.7847228,Sunderland,4.0808616,Newcastle,2.7801785,Chelsea,2.796519,Bournemouth,3.155472
54,7,Riccardo,Calafiori,Defender,Arsenal,5.6,3.28518990107945,19.642529,Nott'm Forest,3.2036471,Man City,3.384334,Newcastle,3.0740376,West Ham,3.6281705,Fulham,3.312436,Crystal Palace,3.0399008
55,671,Callum,Wilson,Forward,West Ham,5.9,3.2214723201025097,19.32009,Spurs,3.1865327,Crystal Palace,3.4895818,Everton,3.2733135,Arsenal,2.7158124,Brentford,3.1882737,Leeds,3.4665744
56,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.2188659963153654,19.194235,Brentford,3.2527022,Man Utd,3.5144234,Brighton,3.2568054,Liverpool,2.5288136,Nott'm Forest,3.2527022,Sunderland,3.3887887
57,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.2128737767537436,19.352127,Bournemouth,3.1933637,Spurs,3.4225168,Chelsea,2.7182481,Wolves,3.7403216,Newcastle,2.8259478,Man Utd,3.4517303
58,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.2099675564538868,18.689058,Leeds,3.544264,Brentford,3.15579,Aston Villa,3.0326884,Bournemouth,3.1931255,Arsenal,2.8914642,Newcastle,2.8717253
59,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.1649828411283947,18.994251,Aston Villa,3.3199794,Liverpool,2.530696,West Ham,3.8453128,Crystal Palace,3.3243525,Man City,2.5630653,Spurs,3.410844
60,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.148333333787464,19.498226,Newcastle,2.7352543,Leeds,3.5634012,Spurs,2.995069,Brighton,3.0605924,Sunderland,3.5805068,Burnley,3.5634012
61,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.1210704985119047,19.03526,Brentford,3.083186,Man Utd,3.4367254,Brighton,3.1686466,Liverpool,2.3776326,Nott'm Forest,3.083186,Sunderland,3.8858821
62,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.1020484538305366,19.336418,Newcastle,2.6747544,Leeds,3.6568708,Spurs,2.8316858,Brighton,2.8307936,Sunderland,3.6487002,Burnley,3.6936126
63,36,Matty,Cash,Defender,Aston Villa,4.5,3.071906805038452,17.767006,Everton,3.0962052,Sunderland,3.1535041,Fulham,3.0256975,Burnley,3.354926,Spurs,2.8610497,Man City,2.2756233
64,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,3.002135980696905,18.638607,Newcastle,2.609098,Leeds,3.2944958,Spurs,2.9325068,Brighton,2.8772445,Sunderland,3.6307662,Burnley,3.2944958
65,33,Marco,Bizot,Goalkeeper,Aston Villa,4.5,2.9858261062985374,17.424404,Everton,2.894712,Sunderland,3.2152328,Fulham,2.9020665,Burnley,3.212718,Spurs,2.8118165,Man City,2.3878593
66,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.974907818294706,18.374292,Fulham,2.7591095,Wolves,3.3199463,Bournemouth,2.7083476,Spurs,2.7323225,Burnley,3.433752,West Ham,3.420814
67,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.9611683459508984,17.308239,Nott'm Forest,2.9805653,Man City,3.4153395,Newcastle,2.8117738,West Ham,2.696057,Fulham,2.4846747,Crystal Palace,2.9198303
68,569,Cristian,Romero,Defender,Spurs,5.0,2.9565542652493435,17.644089,West Ham,3.1887927,Brighton,2.5244722,Wolves,3.1230025,Leeds,3.3289475,Aston Villa,2.3747942,Everton,3.104081
69,291,James,Tarkowski,Defender,Everton,5.5,2.9546857107253297,17.83011,Aston Villa,2.8112278,Liverpool,2.7233226,West Ham,3.6467261,Crystal Palace,2.8112278,Man City,2.7062263,Spurs,3.1313794
70,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.938462370917911,17.938456,Man City,2.6652792,Chelsea,2.6717389,Brentford,2.963009,Sunderland,4.1979156,Liverpool,2.4710443,Brighton,2.9694688
71,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.9282345771789546,17.571463,West Ham,3.0988188,Brighton,2.6152687,Wolves,3.0330286,Leeds,3.2403321,Aston Villa,2.3865435,Everton,3.197472
72,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,2.926715725944156,17.497189,Chelsea,2.7172108,Fulham,3.1107197,Man Utd,3.1166415,Man City,2.7172108,West Ham,3.1505637,Liverpool,2.6848414
73,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.9170162110101607,17.272474,Arsenal,2.3786497,Burnley,3.5933323,Sunderland,3.4609153,Newcastle,2.4344783,Chelsea,2.4665856,Bournemouth,2.9385133
74,543,Simon,Adingra,Midfielder,Sunderland,5.5,2.90168901852199,17.28895,Crystal Palace,2.855178,Aston Villa,2.8702495,Nott'm Forest,2.9838886,Man Utd,3.025164,Wolves,2.887637,Chelsea,2.6668332
75,16,Bukayo,Saka,Midfielder,Arsenal,9.9,2.901345695768083,17.728853,Nott'm Forest,2.660887,Man City,3.013258,Newcastle,2.7795515,West Ham,3.429059,Fulham,2.6451669,Crystal Palace,3.2009308
76,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,2.8959227970668246,17.757309,Spurs,3.012456,Crystal Palace,2.786547,Everton,3.1352062,Arsenal,2.2877495,Brentford,2.8674836,Leeds,3.6678677
77,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,2.8948878787812737,16.992981,Everton,2.8008838,Sunderland,2.9916315,Fulham,2.8198633,Burnley,3.3351755,Spurs,2.6987786,Man City,2.3466482
78,417,Rayan,Cherki,Midfielder,Man City,6.5,2.8754824229649127,17.196997,Man Utd,3.0113502,Arsenal,2.3205478,Burnley,3.3869398,Brentford,2.838511,Everton,3.0113502,Aston Villa,2.6282985
79,452,Amad,Diallo,Midfielder,Man Utd,6.4,2.8528801486605686,17.346964,Man City,2.620206,Chelsea,2.6752214,Brentford,2.7400925,Sunderland,3.976744,Liverpool,2.5878367,Brighton,2.7468638
80,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.8522490773882176,17.097591,Brentford,2.8514643,Man Utd,3.3029425,Brighton,2.783378,Liverpool,2.064475,Nott'm Forest,2.8514643,Sunderland,3.2438672
81,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8447453067416237,17.242638,Spurs,2.7719743,Crystal Palace,2.8559859,Everton,2.9843318,Arsenal,2.7441144,Brentford,2.7719743,Leeds,3.1142569
82,679,Mads,Hermansen,Goalkeeper,West Ham,4.5,2.844385306040446,17.43621,Spurs,2.8765247,Crystal Palace,2.8132915,Everton,2.843917,Arsenal,2.6427007,Brentford,2.8429382,Leeds,3.4168396
83,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.827186698005313,17.027357,Bournemouth,2.7892206,Spurs,2.9543643,Chelsea,2.52662,Wolves,3.1117997,Newcastle,2.7765443,Man Utd,2.8688083
84,573,Djed,Spence,Defender,Spurs,4.5,2.8210573423476446,16.834913,West Ham,2.9890304,Brighton,2.495683,Wolves,2.9033718,Leeds,3.204979,Aston Villa,2.3593333,Everton,2.8825166
85,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.809621390842256,17.136332,Spurs,2.8151267,Crystal Palace,2.7889516,Everton,2.8744376,Arsenal,2.5970485,Brentford,2.8168676,Leeds,3.2439
86,476,Dan,Burn,Defender,Newcastle,5.0,2.799248298009236,16.755943,Wolves,3.0613866,Bournemouth,3.0323057,Arsenal,2.0160143,Nott'm Forest,2.8308005,Brighton,2.882472,Fulham,2.9329631
87,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.7961614188693815,15.944703,Everton,2.6030843,Sunderland,3.3335426,Fulham,2.6369278,Burnley,3.0178623,Spurs,2.4785864,Man City,1.8746997
88,182,James,Trafford,Goalkeeper,Man City,5.0,2.7909862313951765,16.852346,Man Utd,3.014423,Arsenal,2.2479393,Burnley,3.042104,Brentford,2.7498753,Everton,3.06843,Aston Villa,2.729575
89,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.780628930954706,16.48573,Arsenal,2.1910958,Burnley,3.5136967,Sunderland,3.333299,Newcastle,2.2469246,Chelsea,2.4034672,Bournemouth,2.7972453
90,477,Tino,Livramento,Defender,Newcastle,5.1,2.7225139822278703,16.275751,Wolves,2.979219,Bournemouth,2.899947,Arsenal,2.0956645,Nott'm Forest,2.682027,Brighton,2.7501132,Fulham,2.8687794
91,54,John,McGinn,Midfielder,Aston Villa,5.5,2.715785083316621,15.96419,Everton,2.6217,Sunderland,2.9195795,Fulham,2.6242402,Burnley,2.9119556,Spurs,2.5838475,Man City,2.3028665
92,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.6905045849936347,16.17221,Brighton,2.5570097,Newcastle,2.2228246,Leeds,3.4490194,Fulham,2.9186347,Crystal Palace,2.467712,Nott'm Forest,2.5570097
93,8,Jurriën,Timber,Defender,Arsenal,5.6,2.682594265256609,15.879456,Nott'm Forest,2.7217355,Man City,2.8432918,Newcastle,2.4509742,West Ham,2.849449,Fulham,2.4213598,Crystal Palace,2.5926447
94,575,Micky,van de Ven,Defender,Spurs,4.6,2.6797601609002974,15.9028635,West Ham,2.9577417,Brighton,2.2180445,Wolves,2.8832703,Leeds,3.054397,Aston Villa,1.9526078,Everton,2.8368025
95,53,Donyell,Malen,Midfielder,Aston Villa,5.3,2.676528192701794,15.409078,Everton,2.3399303,Sunderland,3.4838653,Fulham,2.3337889,Burnley,2.927015,Spurs,2.3075054,Man City,2.0169725
96,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.6723955472310386,16.0482,West Ham,2.8564577,Brighton,2.263393,Wolves,2.8362284,Leeds,2.9069037,Aston Villa,2.413753,Everton,2.7714648
97,410,Rico,Lewis,Defender,Man City,5.0,2.672250815800258,16.10801,Man Utd,2.6945271,Arsenal,2.3412576,Burnley,3.0613027,Brentford,2.619575,Everton,2.7485342,Aston Villa,2.6428123
98,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.663627204440889,15.401574,Sunderland,2.8836925,West Ham,2.8502164,Liverpool,2.1655436,Everton,2.8220615,Bournemouth,2.5745146,Arsenal,2.1055462
99,478,Kieran,Trippier,Defender,Newcastle,5.0,2.6627297174362905,16.019617,Wolves,2.7631192,Bournemouth,2.6692204,Arsenal,2.517174,Nott'm Forest,2.5922434,Brighton,2.6692204,Fulham,2.8086393
100,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.6618997028895786,15.936054,Chelsea,2.4047263,Fulham,2.8764825,Man Utd,2.8735316,Man City,2.352083,West Ham,3.1095176,Liverpool,2.3197134
101,424,Oscar,Bobb,Midfielder,Man City,5.5,2.6577978361220587,16.03913,Man Utd,2.7472925,Arsenal,2.2687137,Burnley,2.9599428,Brentford,2.6410902,Everton,2.8012996,Aston Villa,2.62079
102,217,Lyle,Foster,Forward,Burnley,5.0,2.655675763175601,16.497114,Liverpool,2.557067,Nott'm Forest,2.6905491,Man City,2.4061043,Aston Villa,2.6628995,Leeds,3.1804342,Wolves,3.0000596
103,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.6470987115587508,14.9629545,Leeds,3.313972,Brentford,2.4571433,Aston Villa,2.3956413,Bournemouth,2.4676366,Arsenal,2.1054888,Newcastle,2.2230718
104,293,Jake,O'Brien,Defender,Everton,5.0,2.643127123514811,15.873585,Aston Villa,2.632188,Liverpool,2.298072,West Ham,3.2250977,Crystal Palace,2.6365612,Man City,2.3304412,Spurs,2.751224
105,409,John,Stones,Defender,Man City,5.5,2.6380820160820373,15.802674,Man Utd,2.7387877,Arsenal,2.2104492,Burnley,3.0823398,Brentford,2.5377529,Everton,2.7387877,Aston Villa,2.4945574
106,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.6361347834269204,15.8597145,Brighton,2.5197256,Newcastle,2.176575,Leeds,3.3006063,Fulham,2.9492874,Crystal Palace,2.3937948,Nott'm Forest,2.5197256
107,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.628244922274635,16.52963,Liverpool,2.3831828,Nott'm Forest,2.8322027,Man City,2.2774272,Aston Villa,2.6206553,Leeds,3.3451972,Wolves,3.0709643
108,37,Lucas,Digne,Defender,Aston Villa,4.5,2.6204279377346946,15.308578,Everton,2.634107,Sunderland,2.6642506,Fulham,2.5800145,Burnley,2.8619676,Spurs,2.4288921,Man City,2.1393461
109,342,Jayden,Bogle,Defender,Leeds,4.5,2.6124817303248813,16.05328,Fulham,2.523004,Wolves,2.8434734,Bournemouth,2.3337212,Spurs,2.3961678,Burnley,3.026424,West Ham,2.930489
110,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.6055463609241305,15.788319,Bournemouth,2.6227744,Spurs,2.692915,Chelsea,2.1897373,Wolves,3.0343804,Newcastle,2.4046497,Man Utd,2.8438625
111,660,Anton,Stach,Midfielder,Leeds,5.0,2.599785804748535,16.026974,Fulham,2.4892652,Wolves,2.8744092,Bournemouth,2.3142238,Spurs,2.348918,Burnley,2.984057,West Ham,3.0161018
112,21,Declan,Rice,Midfielder,Arsenal,6.5,2.5979851995195657,15.599903,Nott'm Forest,2.7038932,Man City,2.4689107,Newcastle,2.4333062,West Ham,2.8427992,Fulham,2.5771608,Crystal Palace,2.5738325
113,332,Saša,Lukić,Midfielder,Fulham,5.0,2.5794287522633867,14.791859,Leeds,3.0653815,Brentford,2.4606683,Aston Villa,2.3780284,Bournemouth,2.4431214,Arsenal,2.186235,Newcastle,2.2584252
114,145,Maxim,De Cuyper,Defender,Brighton,4.5,2.576865445999872,15.489285,Bournemouth,2.5811758,Spurs,2.7831798,Chelsea,2.0715563,Wolves,3.0961828,Newcastle,2.1792564,Man Utd,2.777934
115,560,Wilson,Isidor,Forward,Sunderland,5.5,2.5750631037212552,15.44529,Crystal Palace,2.4952705,Aston Villa,2.607742,Nott'm Forest,2.6177318,Man Utd,2.5139985,Wolves,2.8425233,Chelsea,2.3680224
116,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.5635138806842623,15.330945,Man Utd,2.6933513,Arsenal,2.114152,Burnley,2.9880292,Brentford,2.4610217,Everton,2.6933513,Aston Villa,2.3810396
117,40,Tyrone,Mings,Defender,Aston Villa,4.5,2.563135141418094,14.773393,Everton,2.5692825,Sunderland,2.6080563,Fulham,2.4987748,Burnley,2.9911208,Spurs,2.2952409,Man City,1.810918
118,120,Kevin,Schade,Midfielder,Brentford,7.0,2.5576358976818265,15.591229,Chelsea,2.2930663,Fulham,2.64608,Man Utd,2.6925104,Man City,2.2930663,West Ham,3.4058094,Liverpool,2.2606971
119,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.5546014990125383,15.21636,Burnley,2.7644699,Everton,2.5601027,Crystal Palace,2.3967602,Chelsea,2.3085637,Man Utd,2.5601027,Brentford,2.6263614
120,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.5187506335122243,14.983402,Wolves,2.7568398,Bournemouth,2.6335495,Arsenal,2.0940535,Nott'm Forest,2.413044,Brighton,2.4837158,Fulham,2.6022
