,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
22,82,Antoine,Semenyo,Midfielder,Bournemouth,7.3,3.9975026789165673,24.10543,Brighton,4.212555,Newcastle,3.5305517,Leeds,4.164158,Fulham,4.1790586,Crystal Palace,3.8065531,Nott'm Forest,4.212555
23,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.977131571088518,23.845398,West Ham,4.131824,Brighton,3.6164932,Wolves,4.222908,Leeds,4.194071,Aston Villa,3.492408,Everton,4.187692
24,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.9710918494633263,23.843184,Wolves,4.172495,Bournemouth,3.9991457,Arsenal,3.5394979,Nott'm Forest,4.034768,Brighton,4.002659,Fulham,4.0946174
25,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.9637431984856013,23.905518,West Ham,4.045038,Brighton,3.6981866,Wolves,4.179213,Leeds,4.052084,Aston Villa,3.673344,Everton,4.2576528
26,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.944215831302461,23.082224,Sunderland,4.178099,West Ham,4.0687146,Liverpool,3.5445871,Everton,4.110145,Bournemouth,3.7269034,Arsenal,3.4537737
27,402,Rayan,Aït-Nouri,Defender,Man City,6.0,3.9298328785669234,23.482811,Man Utd,4.527659,Arsenal,2.9642036,Burnley,4.199998,Brentford,3.7104585,Everton,4.527659,Aston Villa,3.5528338
28,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.7680959701538086,23.101643,Brentford,3.7673361,Man Utd,3.8504188,Brighton,3.7408926,Liverpool,3.4000018,Nott'm Forest,3.7673361,Sunderland,4.5756564
29,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.759222007933117,22.207531,Crystal Palace,3.7120473,Aston Villa,3.7044795,Nott'm Forest,3.8058054,Man Utd,4.140582,Wolves,3.6593947,Chelsea,3.1852233
30,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.7560754957653226,22.642187,Nott'm Forest,3.787095,Man City,3.504511,Newcastle,3.5129166,West Ham,4.4701743,Fulham,3.8027797,Crystal Palace,3.5647109
31,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.740363722755795,22.314913,Chelsea,3.474625,Fulham,4.025398,Man Utd,3.9602494,Man City,3.4224799,West Ham,4.0322995,Liverpool,3.3998623
32,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,3.6864590190705795,22.398117,Man City,3.5415308,Chelsea,3.5664637,Brentford,3.8024333,Sunderland,3.9708073,Liverpool,3.6950998,Brighton,3.8217812
33,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.666946501958938,21.988644,Wolves,3.9975977,Bournemouth,3.685085,Arsenal,2.9536314,Nott'm Forest,3.8017871,Brighton,3.8244357,Fulham,3.7261066
34,86,David,Brooks,Midfielder,Bournemouth,5.0,3.6667636462620323,22.016773,Brighton,3.6789367,Newcastle,3.4552448,Leeds,3.9227047,Fulham,3.7205348,Crystal Palace,3.5604162,Nott'm Forest,3.6789367
35,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.571180979410807,20.850763,Sunderland,3.778157,West Ham,3.7258606,Liverpool,3.035569,Everton,3.8773437,Bournemouth,3.4884164,Arsenal,2.945416
36,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.5623879546210873,21.055069,Brentford,3.538607,Man Utd,3.9292963,Brighton,3.6025736,Liverpool,2.9992657,Nott'm Forest,3.538607,Sunderland,3.4467192
37,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.543465455373128,21.274109,Brighton,3.6002915,Newcastle,3.2244675,Leeds,3.8323152,Fulham,3.7256517,Crystal Palace,3.2910903,Nott'm Forest,3.6002915
38,671,Callum,Wilson,Forward,West Ham,5.9,3.532127471197219,21.452972,Spurs,3.5327015,Crystal Palace,3.4448342,Everton,3.7683759,Arsenal,3.2175703,Brentford,3.5385928,Leeds,3.9508967
39,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.4551163627987815,20.842758,Man Utd,3.8163064,Arsenal,2.8312645,Burnley,3.546034,Brentford,3.4268434,Everton,3.8163064,Aston Villa,3.4060037
40,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.4260318506331666,20.595303,Arsenal,2.9665174,Burnley,3.8943117,Sunderland,3.8266013,Newcastle,3.2859592,Chelsea,2.889811,Bournemouth,3.732101
41,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.398954925082978,19.733595,Leeds,3.7776012,Brentford,3.3491833,Aston Villa,3.2416956,Bournemouth,3.3190844,Arsenal,2.996464,Newcastle,3.0495656
42,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.3979488554454984,20.330173,Arsenal,2.9601483,Burnley,3.7929103,Sunderland,3.9764628,Newcastle,3.0093963,Chelsea,3.1061888,Bournemouth,3.4850664
43,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.3844852106911794,20.441818,Brentford,3.223702,Man Utd,3.9691832,Brighton,3.2901423,Liverpool,2.7715,Nott'm Forest,3.223702,Sunderland,3.9635882
44,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.339304288228353,19.851189,Bournemouth,3.439433,Spurs,3.4315436,Chelsea,3.0855463,Wolves,3.5984328,Newcastle,2.8973575,Man Utd,3.3988752
45,6,William,Saliba,Defender,Arsenal,6.1,3.327761695498512,20.099075,Nott'm Forest,3.5212376,Man City,3.1119955,Newcastle,3.1814208,West Ham,3.4076822,Fulham,3.3701246,Crystal Palace,3.5066137
46,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.318802765437535,20.485361,Liverpool,3.0432334,Nott'm Forest,3.4892092,Man City,3.2256722,Aston Villa,3.3053033,Leeds,3.74887,Wolves,3.673073
47,373,Virgil,van Dijk,Defender,Liverpool,6.0,3.311346088136945,19.71356,Burnley,3.3193893,Everton,3.685277,Crystal Palace,2.9921596,Chelsea,2.9124486,Man Utd,3.685277,Brentford,3.1190085
48,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.302472273508707,19.86621,Aston Villa,3.2673666,Liverpool,3.095287,West Ham,3.7488468,Crystal Palace,3.2792654,Man City,2.962654,Spurs,3.512791
49,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.2924222264971053,19.558018,Arsenal,2.8454928,Burnley,3.5443974,Sunderland,4.1358223,Newcastle,2.8736284,Chelsea,3.0230732,Bournemouth,3.1356022
50,474,Fabian,Schär,Defender,Newcastle,5.5,3.2667376086825417,19.704926,Wolves,3.6460102,Bournemouth,3.1699247,Arsenal,2.7489727,Nott'm Forest,3.2695043,Brighton,3.20089,Fulham,3.6696215
51,7,Riccardo,Calafiori,Defender,Arsenal,5.6,3.2318397476559593,19.65841,Nott'm Forest,3.0918095,Man City,3.043245,Newcastle,3.1364856,West Ham,3.9121113,Fulham,3.3445182,Crystal Palace,3.1302397
52,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.2158293269929428,19.449682,Brighton,3.1942809,Newcastle,2.7461343,Leeds,3.6464834,Fulham,3.5188377,Crystal Palace,3.1496658,Nott'm Forest,3.1942809
53,353,Daniel,James,Midfielder,Leeds,5.4,3.1605830646696544,19.334787,Fulham,2.9983792,Wolves,3.3509905,Bournemouth,3.0039232,Spurs,3.0295563,Burnley,3.5707164,West Ham,3.381222
54,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.1586498532976424,19.152256,Bournemouth,3.1453257,Spurs,3.2331638,Chelsea,2.9180846,Wolves,3.362052,Newcastle,3.041749,Man Utd,3.4518814
55,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,3.1346019109090166,19.51475,Newcastle,2.7937474,Leeds,3.342606,Spurs,3.0015411,Brighton,2.9844568,Sunderland,3.9991925,Burnley,3.3932054
56,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0930618104480563,18.791857,Spurs,3.1746821,Crystal Palace,2.9649959,Everton,3.378057,Arsenal,2.6183572,Brentford,3.0581608,Leeds,3.5976048
57,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.076487166540963,18.66243,Nott'm Forest,3.0459278,Man City,2.8999636,Newcastle,2.9318879,West Ham,3.549713,Fulham,3.219219,Crystal Palace,3.0157177
58,36,Matty,Cash,Defender,Aston Villa,4.5,3.0711210001082647,17.814962,Everton,3.0897262,Sunderland,3.2099695,Fulham,3.0174823,Burnley,3.220924,Spurs,2.8957758,Man City,2.3810837
59,21,Declan,Rice,Midfielder,Arsenal,6.5,3.0665848028092153,18.194187,Nott'm Forest,3.0893736,Man City,3.1364467,Newcastle,3.0147042,West Ham,3.1751475,Fulham,2.8170314,Crystal Palace,2.9614835
60,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.061591466267904,18.528372,Aston Villa,2.9088,Liverpool,3.0899618,West Ham,3.3579862,Crystal Palace,2.9159348,Man City,2.9553735,Spurs,3.3003163
61,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.0530122915903726,18.118608,Arsenal,2.8011563,Burnley,3.6236265,Sunderland,3.082257,Newcastle,2.7402713,Chelsea,2.7670481,Bournemouth,3.1042497
62,478,Kieran,Trippier,Defender,Newcastle,5.0,3.048524538675944,18.350874,Wolves,3.2539895,Bournemouth,3.0150015,Arsenal,2.7183075,Nott'm Forest,3.0686493,Brighton,3.0459669,Fulham,3.2489593
63,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.0480751423608683,19.11328,Newcastle,2.5737693,Leeds,3.3735995,Spurs,2.9098701,Brighton,2.9210007,Sunderland,3.961441,Burnley,3.3735995
64,121,Mikkel,Damsgaard,Midfielder,Brentford,5.9,3.0228807472047343,17.995275,Chelsea,2.8522854,Fulham,3.080557,Man Utd,3.3881633,Man City,2.819153,West Ham,3.0987687,Liverpool,2.756348
65,569,Cristian,Romero,Defender,Spurs,5.0,2.9715863295963834,17.792076,West Ham,3.1576574,Brighton,2.638684,Wolves,3.147648,Leeds,3.205097,Aston Villa,2.415077,Everton,3.2279112
66,573,Djed,Spence,Defender,Spurs,4.5,2.9606445289793464,17.700674,West Ham,3.1002784,Brighton,2.6107168,Wolves,3.1476047,Leeds,3.2625093,Aston Villa,2.5607693,Everton,3.0187953
67,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.9473327682131814,17.622229,Nott'm Forest,3.11349,Man City,2.9268992,Newcastle,2.6421201,West Ham,3.117271,Fulham,2.8358088,Crystal Palace,2.9866407
68,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,2.936332339332217,17.005646,Sunderland,3.09177,West Ham,3.2441723,Liverpool,2.1667542,Everton,3.4099371,Bournemouth,2.9016588,Arsenal,2.191352
69,338,Rodrigo,Muniz Carvalho,Forward,Fulham,5.5,2.9219588098071867,16.607895,Leeds,3.549839,Brentford,2.816844,Aston Villa,2.6054869,Bournemouth,2.7555857,Arsenal,2.409037,Newcastle,2.4711022
70,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,2.8999749592372344,17.314127,Crystal Palace,2.9926763,Aston Villa,2.8257296,Nott'm Forest,2.9569156,Man Utd,2.9601367,Wolves,2.5280278,Chelsea,3.0506406
71,54,John,McGinn,Midfielder,Aston Villa,5.5,2.8919757320767356,16.786125,Everton,2.8284495,Sunderland,3.1752865,Fulham,2.7053654,Burnley,3.183073,Spurs,2.61973,Man City,2.27422
72,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.8911620208195274,17.167233,Chelsea,2.5313795,Fulham,3.1702857,Man Utd,3.368973,Man City,2.481628,West Ham,3.1389542,Liverpool,2.476013
73,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,2.8888740028653825,16.443636,Everton,2.701681,Sunderland,3.4728923,Fulham,2.6976106,Burnley,3.044181,Spurs,2.64155,Man City,1.8857213
74,299,Iliman,Ndiaye,Midfielder,Everton,6.5,2.886952559153239,17.383495,Aston Villa,2.9095843,Liverpool,2.4448001,West Ham,3.5542967,Crystal Palace,2.9167192,Man City,2.4190578,Spurs,3.1390371
75,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,2.882544869468325,16.812302,Everton,2.9039803,Sunderland,2.9229558,Fulham,2.788473,Burnley,3.237164,Spurs,2.6696696,Man City,2.290059
76,120,Kevin,Schade,Midfielder,Brentford,7.0,2.872984341212681,17.222088,Chelsea,2.667796,Fulham,2.962122,Man Utd,3.1255412,Man City,2.6241632,West Ham,3.298165,Liverpool,2.5443015
77,469,Nick,Pope,Goalkeeper,Newcastle,5.0,2.8686902409508117,17.07705,Wolves,3.451977,Bournemouth,2.6831732,Arsenal,2.3300118,Nott'm Forest,2.7343473,Brighton,2.7141385,Fulham,3.1634007
78,417,Rayan,Cherki,Midfielder,Man City,6.5,2.8393181959788008,16.930756,Man Utd,3.067254,Arsenal,2.1861176,Burnley,3.394112,Brentford,2.6822972,Everton,3.067254,Aston Villa,2.5337212
79,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.8348569188799178,17.132198,West Ham,2.950098,Brighton,2.6421041,Wolves,2.9400887,Leeds,2.950869,Aston Villa,2.358885,Everton,3.290154
80,681,Benjamin,Sesko,Forward,Man Utd,7.4,2.8307668708619613,17.159023,Man City,2.7321076,Chelsea,2.6919665,Brentford,3.0027077,Sunderland,3.1059408,Liverpool,2.638672,Brighton,2.9876282
81,237,Enzo,Fernández,Midfielder,Chelsea,6.6,2.8117859250023245,17.233963,Brentford,2.7210572,Man Utd,3.450853,Brighton,2.391053,Liverpool,2.2272642,Nott'm Forest,2.7771575,Sunderland,3.6665764
82,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.8105150177365257,16.916718,Brighton,2.7673776,Newcastle,2.467291,Leeds,3.1597004,Fulham,3.1639733,Crystal Palace,2.5909975,Nott'm Forest,2.7673776
83,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.796122471491496,16.73254,Nott'm Forest,2.9828892,Man City,2.5912507,Newcastle,2.7452352,West Ham,2.9137554,Fulham,2.6433682,Crystal Palace,2.85604
84,291,James,Tarkowski,Defender,Everton,5.5,2.791412580580938,16.952478,Aston Villa,2.7548923,Liverpool,2.4608667,West Ham,3.343964,Crystal Palace,2.766791,Man City,2.4837835,Spurs,3.14218
85,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.7817384515489856,17.32389,Brentford,2.7330503,Man Utd,2.9585195,Brighton,2.7408686,Liverpool,2.3188155,Nott'm Forest,2.7330503,Sunderland,3.8395867
86,553,Chemsdine,Talbi,Midfielder,Sunderland,5.0,2.771395944413684,16.540464,Crystal Palace,2.7530608,Aston Villa,2.7301416,Nott'm Forest,2.781148,Man Utd,2.9416723,Wolves,2.7461913,Chelsea,2.5882504
87,33,Marco,Bizot,Goalkeeper,Aston Villa,4.5,2.768441699800037,15.972195,Everton,2.590975,Sunderland,3.285781,Fulham,2.5806746,Burnley,2.941073,Spurs,2.4429114,Man City,2.1307807
88,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.762324934913998,16.632551,Brentford,2.6934042,Man Utd,3.1558003,Brighton,2.7329922,Liverpool,2.196835,Nott'm Forest,2.6934042,Sunderland,3.1601145
89,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.738973912738618,16.486723,Brighton,2.691997,Newcastle,2.3759344,Leeds,3.1599138,Fulham,3.0213826,Crystal Palace,2.545499,Nott'm Forest,2.691997
90,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.7369731153760637,16.595781,West Ham,2.8254988,Brighton,2.465889,Wolves,2.8236992,Leeds,2.8729384,Aston Villa,2.6726286,Everton,2.9351282
91,679,Mads,Hermansen,Goalkeeper,West Ham,4.5,2.72379579998198,16.462975,Spurs,2.7902694,Crystal Palace,2.7330842,Everton,2.8681333,Arsenal,2.2455158,Brentford,2.7576234,Leeds,3.068347
92,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.721084572020031,16.56735,Fulham,2.7238076,Wolves,2.835582,Bournemouth,2.4338248,Spurs,2.5813112,Burnley,3.149962,West Ham,2.8428638
93,371,Milos,Kerkez,Defender,Liverpool,6.0,2.712416262853713,15.936588,Burnley,2.9330773,Everton,2.8100042,Crystal Palace,2.4969225,Chelsea,2.408989,Man Utd,2.8100042,Brentford,2.477591
94,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.7062939008076983,15.852776,Burnley,2.9751565,Everton,2.8428977,Crystal Palace,2.4379652,Chelsea,2.2876148,Man Utd,2.8428977,Brentford,2.466244
95,410,Rico,Lewis,Defender,Man City,5.0,2.7005024978092735,16.192593,Man Utd,3.0600095,Arsenal,1.8778291,Burnley,3.1381133,Brentford,2.6161225,Everton,3.0600095,Aston Villa,2.4405107
96,476,Dan,Burn,Defender,Newcastle,5.0,2.699528444380987,16.27904,Wolves,3.042832,Bournemouth,2.6889133,Arsenal,2.1169722,Nott'm Forest,2.6852255,Brighton,2.7198787,Fulham,3.0252166
97,424,Oscar,Bobb,Midfielder,Man City,5.5,2.6940278552827377,16.140755,Man Utd,2.9631546,Arsenal,2.3342152,Burnley,2.6561654,Brentford,2.6747732,Everton,2.9631546,Aston Villa,2.5492916
98,217,Lyle,Foster,Forward,Burnley,5.0,2.691779295603434,16.576565,Liverpool,2.5216122,Nott'm Forest,2.8325465,Man City,2.4971519,Aston Villa,2.6980684,Leeds,3.1249614,Wolves,2.9022245
99,390,Ryan,Gravenberch,Midfielder,Liverpool,5.5,2.690446626572381,16.048285,Burnley,2.6724415,Everton,2.8460867,Crystal Palace,2.6587968,Chelsea,2.441031,Man Utd,2.8460867,Brentford,2.583843
100,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.690238350913638,16.584408,Liverpool,2.5609848,Nott'm Forest,2.877576,Man City,2.3421304,Aston Villa,2.7072718,Leeds,3.1544325,Wolves,2.9420135
101,452,Amad,Diallo,Midfielder,Man Utd,6.4,2.6893161819094695,16.331749,Man City,2.5122867,Chelsea,2.5594769,Brentford,2.6767836,Sunderland,3.449389,Liverpool,2.415423,Brighton,2.7183886
102,53,Donyell,Malen,Midfielder,Aston Villa,5.3,2.6618303060531616,15.246413,Everton,2.3915224,Sunderland,3.4337528,Fulham,2.2571263,Burnley,2.965466,Spurs,2.2570887,Man City,1.9414574
103,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.6592377594539096,16.143795,Spurs,2.6722708,Crystal Palace,2.6078806,Everton,2.8292217,Arsenal,2.3844738,Brentford,2.6507099,Leeds,2.9992373
104,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,2.65676330384754,16.480001,Newcastle,2.3081203,Leeds,3.0141156,Spurs,2.5445297,Brighton,2.4822578,Sunderland,3.116861,Burnley,3.0141156
105,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.651780571256365,16.203434,Man City,2.4176219,Chelsea,2.4603226,Brentford,2.7167788,Sunderland,3.5114226,Liverpool,2.3813763,Brighton,2.7159123
106,660,Anton,Stach,Midfielder,Leeds,5.0,2.6510804040091376,16.015081,Fulham,2.709272,Wolves,2.8469164,Bournemouth,2.351534,Spurs,2.4076118,Burnley,2.8537576,West Ham,2.8459885
107,110,Michael,Kayode,Defender,Brentford,4.5,2.642790010997227,15.718846,Chelsea,2.357818,Fulham,2.9067714,Man Utd,2.954655,Man City,2.264434,West Ham,2.9707348,Liverpool,2.264434
108,202,Jacob,Bruun Larsen,Midfielder,Burnley,5.4,2.6318701335362022,16.364967,Liverpool,2.4381058,Nott'm Forest,2.729732,Man City,2.4594848,Aston Villa,2.6174386,Leeds,3.1815174,Wolves,2.938688
109,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.6139882292066297,15.497264,Arsenal,2.1116264,Burnley,3.1273131,Sunderland,3.2546058,Newcastle,2.1768258,Chelsea,2.2116356,Bournemouth,2.6152573
110,106,Nathan,Collins,Defender,Brentford,5.0,2.6109271503630134,15.521007,Chelsea,2.271451,Fulham,2.9042969,Man Utd,2.9847596,Man City,2.2193058,West Ham,2.9411309,Liverpool,2.2000625
111,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.600533258347284,15.699273,Wolves,2.7883654,Bournemouth,2.6022773,Arsenal,2.2435224,Nott'm Forest,2.5985894,Brighton,2.6332426,Fulham,2.8332767
112,477,Tino,Livramento,Defender,Newcastle,5.1,2.5926013560522168,15.701103,Wolves,3.0142677,Bournemouth,2.5667799,Arsenal,1.8882397,Nott'm Forest,2.5713017,Brighton,2.5977452,Fulham,3.0627687
113,18,Noni,Madueke,Midfielder,Arsenal,7.0,2.5894742352621893,15.596373,Nott'm Forest,2.6440847,Man City,2.4627602,Newcastle,2.4163773,West Ham,2.9688773,Fulham,2.5242355,Crystal Palace,2.5800376
114,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.5878824052356535,15.866696,Spurs,2.4035327,Crystal Palace,2.4164443,Everton,2.8670056,Arsenal,2.8799388,Brentford,2.434498,Leeds,2.8652775
115,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.581840254011608,15.30966,Chelsea,2.308169,Fulham,2.824859,Man Utd,2.9432282,Man City,2.214785,West Ham,2.8094497,Liverpool,2.2091699
116,507,Ola,Aina,Defender,Nott'm Forest,5.0,2.5818111328851607,15.426938,Arsenal,1.9936159,Burnley,3.2306917,Sunderland,3.1663778,Newcastle,2.1226904,Chelsea,2.1557355,Bournemouth,2.7578268
117,665,Lucas Estella,Perri,Goalkeeper,Leeds,4.5,2.577827078955514,15.591022,Fulham,2.534978,Wolves,2.6951447,Bournemouth,2.4903033,Spurs,2.4954512,Burnley,2.6260662,West Ham,2.7490788
118,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.5629202411288303,14.604946,Leeds,3.1353376,Brentford,2.3973827,Aston Villa,2.3609042,Bournemouth,2.3672838,Arsenal,2.1328795,Newcastle,2.2111585
119,560,Wilson,Isidor,Forward,Sunderland,5.5,2.5463824499221075,15.4424515,Crystal Palace,2.463561,Aston Villa,2.423255,Nott'm Forest,2.5573192,Man Utd,2.7064123,Wolves,2.9359715,Chelsea,2.3559337
120,332,Saša,Lukić,Midfielder,Fulham,5.0,2.5322385856083462,14.551447,Leeds,2.9668252,Brentford,2.4381168,Aston Villa,2.362613,Bournemouth,2.4012082,Arsenal,2.1487143,Newcastle,2.23397
