,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.458925746736071,26.550453,Brentford,4.575006,Bournemouth,4.32192,Brighton,4.2808657,Leeds,4.7659287,Wolves,4.5498238,Chelsea,4.0569086
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.421111731302171,26.053202,Fulham,4.5236683,Spurs,4.54071,West Ham,4.3088913,Everton,4.1870365,Crystal Palace,4.708216,Newcastle,3.7846797
12,225,Reece,James,Defender,Chelsea,5.7,4.3896526495615635,24.736383,West Ham,4.4285364,Wolves,4.9739695,Leeds,4.4172573,Burnley,4.503951,Arsenal,3.1480901,Aston Villa,3.2645772
13,226,Trevoh,Chalobah,Defender,Chelsea,5.7,4.253559044429234,23.759136,West Ham,4.482014,Wolves,4.438739,Leeds,4.438295,Burnley,4.723917,Arsenal,2.6378593,Aston Villa,3.0383115
14,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.215036153793335,23.791462,West Ham,4.341945,Wolves,4.58455,Leeds,4.308203,Burnley,4.496517,Arsenal,2.7587273,Aston Villa,3.3015196
15,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,4.107834781919207,25.537882,Newcastle,3.9334874,Man City,3.5370643,Sunderland,4.3734875,Nott'm Forest,4.6859107,West Ham,4.41867,Wolves,4.589262
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.993679443995158,24.557978,Newcastle,3.8553548,Man City,3.6463897,Sunderland,4.292315,Nott'm Forest,4.15685,West Ham,4.256313,Wolves,4.3507557
17,430,Erling,Haaland,Forward,Man City,15.0,3.985598439262026,23.76603,Spurs,4.232107,Liverpool,3.3528383,Fulham,4.4854293,Newcastle,4.1397853,Leeds,3.6237924,Nott'm Forest,3.932075
18,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,3.948310375213623,22.048386,Leeds,4.3263063,Sunderland,4.642064,Brentford,3.3952067,Spurs,3.7549787,Chelsea,2.9707658,Brighton,2.959065
19,16,Bukayo,Saka,Midfielder,Arsenal,10.0,3.9263343356904525,23.002308,Leeds,3.9444318,Sunderland,4.269094,Brentford,3.7620728,Spurs,3.8454561,Chelsea,3.675048,Brighton,3.5062046
20,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,3.9221801871345154,21.90596,West Ham,4.197542,Wolves,3.9486911,Leeds,4.193318,Burnley,4.367165,Arsenal,2.363064,Aston Villa,2.8361802
21,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.911345402399699,23.941166,Liverpool,3.3413777,Brentford,4.516309,Spurs,4.257068,Man City,3.0662553,Everton,4.5212502,Man Utd,4.238904
22,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.9057616392771397,22.531904,Sunderland,4.4511905,West Ham,3.8554497,Crystal Palace,3.9176717,Chelsea,3.2186,Brentford,3.6211236,Everton,3.4678693
23,749,Mateus,Mané,Forward,Wolves,4.6,3.8994886988685247,22.91599,Bournemouth,4.2126884,Chelsea,3.5994265,Nott'm Forest,3.974642,Crystal Palace,3.994385,Aston Villa,3.5994265,Liverpool,3.5354233
24,417,Rayan,Cherki,Midfielder,Man City,6.6,3.845681008838472,23.96485,Spurs,3.90651,Liverpool,3.3426309,Fulham,4.0202794,Newcastle,3.6597028,Leeds,4.511134,Nott'm Forest,4.524592
25,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.800461859930129,21.852108,Crystal Palace,3.9820194,Leeds,3.8386345,Wolves,4.295006,Liverpool,3.2679458,Brighton,3.2720485,Man City,3.1964526
26,291,James,Tarkowski,Defender,Everton,5.8,3.7945957637968513,23.219925,Brighton,3.616229,Fulham,3.9143937,Bournemouth,3.9949672,Man Utd,3.6558774,Newcastle,3.4312098,Burnley,4.607248
27,82,Antoine,Semenyo,Midfielder,Man City,7.8,3.758625246229626,23.009756,Spurs,3.925463,Liverpool,3.1000924,Fulham,4.219186,Newcastle,3.7114322,Leeds,3.8132691,Nott'm Forest,4.240312
28,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.750889165060861,23.379303,Newcastle,3.54644,Man City,3.2852855,Sunderland,4.123549,Nott'm Forest,4.058758,West Ham,4.0278673,Wolves,4.337402
29,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.726818561553955,22.175228,Fulham,3.8026195,Spurs,3.6339262,West Ham,3.8166213,Everton,3.5187883,Crystal Palace,4.051718,Newcastle,3.3515556
30,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.721624817167009,20.855429,Crystal Palace,3.8147917,Leeds,3.8801486,Wolves,4.588223,Liverpool,2.951621,Brighton,3.0362287,Man City,2.5844154
31,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.6928809824444,20.892439,West Ham,3.863263,Wolves,3.7675517,Leeds,3.8869052,Burnley,4.02886,Arsenal,2.5531034,Aston Villa,2.792757
32,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.6806544916970383,22.041883,Wolves,4.3221316,Aston Villa,2.9511952,Everton,3.3777046,West Ham,3.7111695,Sunderland,4.2809687,Brentford,3.398714
33,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.65977820895967,20.67664,West Ham,3.8302157,Wolves,3.8271072,Leeds,3.7864974,Burnley,3.9757638,Arsenal,2.4081752,Aston Villa,2.848881
34,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.6444283667064847,21.389437,Leeds,3.6476095,Sunderland,3.8762927,Brentford,3.555256,Spurs,3.71663,Chelsea,3.301313,Brighton,3.292336
35,660,Anton,Stach,Midfielder,Leeds,4.8,3.641791786466326,22.333467,Arsenal,3.4603546,Nott'm Forest,4.062527,Chelsea,3.4234545,Aston Villa,3.4234545,Man City,3.475004,Sunderland,4.4886746
36,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.6049881208510626,21.152128,Everton,3.6528246,Crystal Palace,4.2268944,Aston Villa,2.884917,Brentford,3.2598119,Nott'm Forest,4.206548,Arsenal,2.9211307
37,120,Kevin,Schade,Midfielder,Brentford,7.1,3.5925628798348557,22.065351,Aston Villa,3.353936,Newcastle,3.508725,Arsenal,3.48492,Brighton,3.9294906,Burnley,4.2601485,Bournemouth,3.5281312
38,414,Phil,Foden,Midfielder,Man City,8.4,3.5728849683489114,21.765911,Spurs,3.6785655,Liverpool,3.1598415,Fulham,3.8263566,Newcastle,3.5076618,Leeds,3.7380857,Nott'm Forest,3.8554
39,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.5578979878198527,21.658289,Arsenal,3.3029463,Nott'm Forest,4.1802254,Chelsea,3.3222692,Aston Villa,3.3222692,Man City,3.2105904,Sunderland,4.319988
40,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.552624509448097,21.083145,Nott'm Forest,3.7034194,Brighton,2.8757992,Burnley,3.9615061,Wolves,4.3804646,Man Utd,2.8562288,Spurs,3.3057263
41,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,3.549416564759754,20.27509,Crystal Palace,3.6493633,Leeds,3.6022336,Wolves,4.100209,Liverpool,3.0869956,Brighton,3.1322885,Man City,2.7039993
42,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.539546455655779,21.944483,Brighton,3.3157096,Fulham,3.5750794,Bournemouth,3.705393,Man Utd,3.5747402,Newcastle,3.2414665,Burnley,4.532095
43,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.519067605336507,20.672411,Leeds,3.5384948,Sunderland,3.8658898,Brentford,3.2931685,Spurs,3.4545426,Chelsea,3.2833848,Brighton,3.2369301
44,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.4853092375255765,20.683187,Wolves,4.289984,Aston Villa,2.8749216,Everton,2.9726396,West Ham,3.229393,Sunderland,4.181995,Brentford,3.1342537
45,615,Crysencio,Summerville,Midfielder,West Ham,5.5,3.470161767232986,20.675608,Chelsea,3.2059846,Burnley,3.7516587,Man Utd,3.514035,Bournemouth,3.7918837,Liverpool,3.0353606,Fulham,3.376684
46,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.46167558715457,22.242046,Newcastle,3.095081,Man City,2.7254567,Sunderland,4.037383,Nott'm Forest,3.992576,West Ham,3.9786067,Wolves,4.412944
47,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.4423242410024004,20.53161,Nott'm Forest,3.4730923,Brighton,3.2071517,Burnley,3.571649,Wolves,3.8205163,Man Utd,3.2071517,Spurs,3.2520483
48,310,Thierno,Barry,Forward,Everton,5.7,3.439482586724417,21.046692,Brighton,3.241742,Fulham,3.3238978,Bournemouth,3.8059266,Man Utd,3.5190952,Newcastle,3.2221715,Burnley,3.9338589
49,684,Malick,Thiaw,Defender,Newcastle,5.1,3.4373908042907715,20.89331,Liverpool,3.0188308,Brentford,3.8847287,Spurs,3.7489905,Man City,2.721124,Everton,3.9696074,Man Utd,3.5500302
50,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.437311058952695,21.354113,Newcastle,3.2276094,Man City,3.1028104,Sunderland,3.7377667,Nott'm Forest,3.690804,West Ham,3.6852214,Wolves,3.909902
51,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.433122510001773,20.32972,Fulham,3.5008857,Spurs,3.5048997,West Ham,3.4230888,Everton,3.1124258,Crystal Palace,3.7477078,Newcastle,3.0407114
52,36,Matty,Cash,Defender,Aston Villa,4.8,3.4317818823314847,21.01963,Brentford,3.2801435,Bournemouth,3.2364073,Brighton,2.9896085,Leeds,4.0972567,Wolves,4.538103,Chelsea,2.8781118
53,329,Harry,Wilson,Midfielder,Fulham,6.1,3.426903508958362,21.649803,Man Utd,3.0342872,Everton,3.8769906,Man City,2.1908908,Sunderland,4.621218,Spurs,3.820664,West Ham,4.105752
54,106,Nathan,Collins,Defender,Brentford,5.0,3.4241954826173324,21.783806,Aston Villa,3.147928,Newcastle,3.3038318,Arsenal,3.0178695,Brighton,3.6057858,Burnley,4.9041514,Bournemouth,3.8042397
55,452,Amad,Diallo,Midfielder,Man Utd,6.2,3.424124206815447,20.35111,Fulham,3.472608,Spurs,3.3265514,West Ham,3.5405204,Everton,3.4006991,Crystal Palace,3.4632914,Newcastle,3.1474407
56,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.399799960000174,19.277308,Crystal Palace,3.5291967,Leeds,3.3761191,Wolves,4.094928,Liverpool,2.8833702,Brighton,2.9165087,Man City,2.477184
57,293,Jake,O'Brien,Defender,Everton,4.9,3.363083998362223,20.779802,Brighton,3.14556,Fulham,3.3805764,Bournemouth,3.5544844,Man Utd,3.4233224,Newcastle,3.0847569,Burnley,4.1911035
58,730,Brian,Brobbey,Forward,Sunderland,5.6,3.3430813153584795,20.18726,Burnley,3.6925235,Arsenal,2.7825801,Liverpool,3.255574,Fulham,3.5423203,Bournemouth,3.5731473,Leeds,3.3411148
59,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.3423979055313833,19.97704,Nott'm Forest,3.3351269,Brighton,2.9872665,Burnley,3.5706246,Wolves,3.9545228,Man Utd,2.9676962,Spurs,3.1618028
60,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.338876031693958,19.860966,Wolves,3.9262478,Aston Villa,2.867178,Everton,2.966339,West Ham,3.1827972,Sunderland,3.890868,Brentford,3.027536
61,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.3322460083734424,18.95457,West Ham,3.4932885,Wolves,3.5391397,Leeds,3.3704636,Burnley,3.5304892,Arsenal,2.227224,Aston Villa,2.793966
62,441,Patrick,Dorgu,Defender,Man Utd,4.4,3.329069625763666,19.676632,Fulham,3.444529,Spurs,3.2757328,West Ham,3.4241068,Everton,2.9643006,Crystal Palace,3.7073321,Newcastle,2.8606305
63,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3235950924101325,19.642685,Nott'm Forest,3.403975,Brighton,2.7591124,Burnley,3.7542028,Wolves,4.0593057,Man Utd,2.7152672,Spurs,2.9508224
64,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.306703828629993,20.26292,Arsenal,3.0154848,Nott'm Forest,4.04672,Chelsea,2.9701898,Aston Villa,2.9701898,Man City,3.0626059,Sunderland,4.197731
65,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.272329443976992,19.597042,Chelsea,3.0366282,Burnley,3.4836016,Man Utd,3.3768702,Bournemouth,3.4601305,Liverpool,2.9534576,Fulham,3.2863538
66,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.2677054745810374,18.98738,Sunderland,3.616205,West Ham,3.2820563,Crystal Palace,3.2522068,Chelsea,2.7714224,Brentford,3.1257193,Everton,2.9397705
67,569,Cristian,Romero,Defender,Spurs,5.0,3.267374163582211,20.71732,Man City,3.1040795,Man Utd,3.1170816,Newcastle,3.403599,Arsenal,3.085447,Fulham,3.5271235,Crystal Palace,4.479988
68,531,Daniel,Ballard,Defender,Sunderland,4.6,3.2613869053976874,19.29797,Burnley,3.8464162,Arsenal,2.8610282,Liverpool,3.0240269,Fulham,3.1692333,Bournemouth,3.1044145,Leeds,3.2928503
69,666,Viktor,Gyökeres,Forward,Arsenal,8.7,3.2577155885242277,18.73559,Leeds,3.4550035,Sunderland,3.552523,Brentford,3.089891,Spurs,3.1175046,Chelsea,2.6866457,Brighton,2.8340228
70,303,James,Garner,Midfielder,Everton,5.2,3.2391965502784363,19.805916,Brighton,3.0326016,Fulham,3.2992837,Bournemouth,3.4335346,Man Utd,3.2923331,Newcastle,2.9717982,Burnley,3.776365
71,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.2268847397395537,18.889881,Sunderland,3.3898063,West Ham,3.3680508,Crystal Palace,3.2451134,Chelsea,2.7663133,Brentford,3.1854978,Everton,2.935099
72,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.219190449941726,19.006336,Everton,3.3184302,Crystal Palace,3.5036657,Aston Villa,2.7575443,Brentford,3.0238657,Nott'm Forest,3.6694849,Arsenal,2.733346
73,292,Vitalii,Mykolenko,Defender,Everton,4.9,3.2083148615700856,19.69302,Brighton,3.0629263,Fulham,3.2406983,Bournemouth,3.3099756,Man Utd,3.2360578,Newcastle,3.0021234,Burnley,3.8412402
74,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.1969706898643855,18.8453,Wolves,3.8902206,Aston Villa,2.6269794,Everton,2.847506,West Ham,3.1013002,Sunderland,3.5869448,Brentford,2.7923493
75,427,Tijjani,Reijnders,Midfielder,Man City,5.1,3.195863542102632,19.870443,Spurs,3.2362027,Liverpool,2.7691462,Fulham,3.4336822,Newcastle,3.0787494,Leeds,3.5265489,Nott'm Forest,3.8261123
76,191,Maxime,Estève,Defender,Burnley,3.9,3.1916848931993753,18.395372,Sunderland,3.5624833,West Ham,3.225697,Crystal Palace,3.23459,Chelsea,2.665116,Brentford,2.8808038,Everton,2.8266816
77,661,Hugo,Ekitiké,Forward,Liverpool,8.8,3.183033454985845,19.684587,Newcastle,3.1119578,Man City,2.768772,Sunderland,3.3094497,Nott'm Forest,3.5391111,West Ham,3.5176682,Wolves,3.4376278
78,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.173888717378889,19.53761,Man Utd,3.0507922,Everton,3.486149,Man City,2.5263057,Sunderland,3.448902,Spurs,3.4387772,West Ham,3.5866816
79,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.16176057997204,18.167595,Leeds,3.3216908,Sunderland,3.628972,Brentford,2.8223438,Spurs,2.9057274,Chelsea,2.826548,Brighton,2.6623135
80,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.1563717637743265,19.30315,Brentford,3.0653918,Bournemouth,2.9599133,Brighton,2.7895107,Leeds,3.682726,Wolves,4.080061,Chelsea,2.7255476
81,613,Tomáš,Souček,Midfielder,West Ham,5.7,3.1523411387488953,18.757265,Chelsea,3.0038798,Burnley,3.2934084,Man Utd,3.295532,Bournemouth,3.2404392,Liverpool,2.8813922,Fulham,3.0426133
82,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,3.1502597899664018,18.11114,Crystal Palace,3.2333572,Leeds,3.0397377,Wolves,3.6850152,Liverpool,2.9004438,Brighton,2.862647,Man City,2.3899376
83,317,Joachim,Andersen,Defender,Fulham,4.6,3.1476669538588746,19.799637,Man Utd,2.78235,Everton,3.1746209,Man City,2.6680555,Sunderland,4.281848,Spurs,3.123273,West Ham,3.7694895
84,584,Mathys,Tel,Midfielder,Spurs,6.2,3.1467119057973227,19.208298,Man City,3.1040676,Man Utd,3.0570683,Newcastle,3.3484993,Arsenal,2.9433658,Fulham,3.1918123,Crystal Palace,3.5634837
85,6,William,Saliba,Defender,Arsenal,6.0,3.1442273003714423,17.902996,Leeds,3.409196,Sunderland,3.4554777,Brentford,2.8777258,Spurs,3.0391,Chelsea,2.5465097,Brighton,2.5749867
86,314,Bernd,Leno,Goalkeeper,Fulham,4.9,3.1407714684804278,19.099182,Man Utd,3.0175943,Everton,3.4113214,Man City,2.6140752,Sunderland,3.477482,Spurs,3.3265727,West Ham,3.2521355
87,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.139395759219215,17.64095,Crystal Palace,3.3421075,Leeds,3.0977564,Wolves,3.7979817,Liverpool,2.6308808,Brighton,2.5290926,Man City,2.2431293
88,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,3.136576697939918,18.348698,Sunderland,3.3022938,West Ham,3.1913648,Crystal Palace,3.2619834,Chelsea,2.7345264,Brentford,2.987483,Everton,2.8710454
89,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.1357607273828414,18.870935,Brentford,3.2277036,Bournemouth,2.9938447,Brighton,3.0823596,Leeds,3.1284406,Wolves,3.362184,Chelsea,3.076402
90,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.12219930830456,18.525673,Burnley,3.6425617,Arsenal,2.8235211,Liverpool,2.8629582,Fulham,3.0237827,Bournemouth,2.8971796,Leeds,3.2756696
91,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.1217739922659735,19.101715,Liverpool,2.8593335,Brentford,3.5205169,Spurs,3.1441698,Man City,2.5638957,Everton,3.5165029,Man Utd,3.4972963
92,295,Michael,Keane,Defender,Everton,4.7,3.1215004239763524,19.610312,Brighton,2.9424767,Fulham,3.1981075,Bournemouth,3.151378,Man Utd,2.9893744,Newcastle,3.0035,Burnley,4.325476
93,683,Omar,Alderete,Defender,Sunderland,4.1,3.1198197432926724,18.388527,Burnley,3.6104186,Arsenal,2.910277,Liverpool,2.7953014,Fulham,3.0448802,Bournemouth,2.9588227,Leeds,3.0688272
94,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.0877041135515486,18.305439,Wolves,3.5258346,Aston Villa,2.6885245,Everton,2.920937,West Ham,3.0568564,Sunderland,3.276552,Brentford,2.8367352
95,88,Lewis,Cook,Midfielder,Bournemouth,4.9,3.0843514260791594,18.4701,Wolves,3.4519274,Aston Villa,2.8123305,Everton,2.7931643,West Ham,2.948878,Sunderland,3.5150728,Brentford,2.9487262
96,706,James,Justin,Defender,Leeds,3.9,3.0637004602523077,18.790344,Arsenal,2.9978015,Nott'm Forest,3.3394635,Chelsea,2.8633962,Aston Villa,2.8633962,Man City,2.883521,Sunderland,3.8427677
97,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.0635357924870084,18.044485,Everton,3.001319,Crystal Palace,3.588762,Aston Villa,2.5324361,Brentford,2.8051357,Nott'm Forest,3.7205446,Arsenal,2.396287
98,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.0623909291766935,18.331562,Fulham,3.009071,Spurs,2.9576793,West Ham,3.2401268,Everton,2.9314172,Crystal Palace,3.5193594,Newcastle,2.6739087
99,469,Nick,Pope,Goalkeeper,Newcastle,5.1,3.061009997413272,18.602707,Liverpool,2.8309178,Brentford,3.369053,Spurs,3.1168728,Man City,2.6594305,Everton,3.378222,Man Utd,3.2482119
100,485,Anthony,Gordon,Midfielder,Newcastle,7.3,3.05168358484904,18.479809,Liverpool,2.919374,Brentford,3.2417543,Spurs,3.1114266,Man City,2.7348192,Everton,3.2377403,Man Utd,3.2346954
101,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.050384896142142,18.157206,Fulham,3.06261,Spurs,3.0660484,West Ham,3.0862117,Everton,2.8555083,Crystal Palace,3.3539836,Newcastle,2.7328424
102,22,Mikel,Merino Zazón,Midfielder,Arsenal,5.5,3.0233431543622693,17.895214,Leeds,3.0059001,Sunderland,3.2904153,Brentford,2.8353581,Spurs,2.9463553,Chelsea,3.0050464,Brighton,2.8121376
103,381,Mohamed,Salah,Midfielder,Liverpool,14.0,3.019100189208984,18.523928,Newcastle,2.9388626,Man City,2.74888,Sunderland,3.1952446,Nott'm Forest,3.239342,West Ham,3.1229255,Wolves,3.278674
104,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.0153107075464156,18.604225,Brentford,2.9983811,Bournemouth,2.655462,Brighton,2.87754,Leeds,3.3537734,Wolves,3.7633793,Chelsea,2.9556887
105,228,Malo,Gusto,Defender,Chelsea,4.9,3.0084819112505228,16.916039,West Ham,2.8451018,Wolves,3.7902467,Leeds,2.8158066,Burnley,3.2337427,Arsenal,1.9606804,Aston Villa,2.2704601
106,8,Jurriën,Timber,Defender,Arsenal,6.3,3.0025341737838023,17.157806,Leeds,3.160229,Sunderland,3.337178,Brentford,2.7386804,Spurs,3.020462,Chelsea,2.488589,Brighton,2.4126682
107,697,Amine,Adli,Midfielder,Bournemouth,5.4,2.9917827560788104,17.9402,Wolves,3.2683313,Aston Villa,2.909971,Everton,2.651797,West Ham,2.8209958,Sunderland,3.3083136,Brentford,2.9807923
108,411,Nico,O'Reilly,Defender,Man City,5.0,2.989997273399716,18.690212,Spurs,2.989105,Liverpool,2.6372786,Fulham,3.105963,Newcastle,2.8617568,Leeds,3.5636892,Nott'm Forest,3.5324192
109,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,2.9833991754622686,18.347132,Spurs,3.0115316,Liverpool,2.7144997,Fulham,3.1610506,Newcastle,2.8781083,Leeds,3.1492252,Nott'm Forest,3.432717
110,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,2.9709475267501104,18.109116,Brentford,3.0250728,Bournemouth,2.670135,Brighton,2.972831,Leeds,3.1649044,Wolves,3.2265756,Chelsea,3.0495977
111,473,Lewis,Hall,Defender,Newcastle,5.3,2.9687186195736834,17.957985,Liverpool,2.8388824,Brentford,3.219214,Spurs,2.9964974,Man City,2.5410028,Everton,3.2423398,Man Utd,3.120049
112,714,Nick,Woltemade,Forward,Newcastle,7.1,2.9623339289710637,18.031809,Liverpool,2.628438,Brentford,3.3506217,Spurs,3.1613843,Man City,2.393659,Everton,3.3610554,Man Utd,3.1366506
113,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.961399032956078,18.336285,Arsenal,2.7162502,Nott'm Forest,3.3956845,Chelsea,2.7998846,Aston Villa,2.7998846,Man City,2.6896842,Sunderland,3.934896
114,146,Lewis,Dunk,Defender,Brighton,4.5,2.95858173143296,17.420233,Everton,2.9864385,Crystal Palace,3.3584914,Aston Villa,2.5063264,Brentford,2.7589765,Nott'm Forest,3.3068929,Arsenal,2.5031073
115,694,Nordi,Mukiele,Defender,Sunderland,4.5,2.9440966220129106,17.426706,Burnley,3.4682655,Arsenal,2.636254,Liverpool,2.6117036,Fulham,2.9591508,Bournemouth,2.7595665,Leeds,2.9917655
116,371,Milos,Kerkez,Defender,Liverpool,5.6,2.942505507242112,18.339888,Newcastle,2.8974347,Man City,2.7205591,Sunderland,3.053563,Nott'm Forest,2.9752903,West Ham,2.9720464,Wolves,3.7209957
117,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,2.941628217697143,17.458242,Everton,2.9800622,Crystal Palace,3.2566817,Aston Villa,2.5940554,Brentford,2.7110286,Nott'm Forest,3.1846888,Arsenal,2.7317257
118,148,Ferdi,Kadıoğlu,Defender,Brighton,4.4,2.9371328353881836,17.173859,Everton,2.9574432,Crystal Palace,3.4417007,Aston Villa,2.4523203,Brentford,2.6782076,Nott'm Forest,3.238536,Arsenal,2.4056506
119,20,Leandro,Trossard,Midfielder,Arsenal,6.8,2.915088437852405,17.108942,Leeds,2.936859,Sunderland,3.2573,Brentford,2.728317,Spurs,2.7183008,Chelsea,2.7728674,Brighton,2.695299
120,250,Liam,Delap,Forward,Chelsea,6.2,2.914386999039423,16.79552,West Ham,3.0276482,Wolves,3.0378983,Leeds,2.9112377,Burnley,3.0900702,Arsenal,2.202918,Aston Villa,2.5257485
121,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.913931914738246,17.88174,Aston Villa,2.801855,Newcastle,2.8977427,Arsenal,2.7273061,Brighton,3.1286902,Burnley,3.2712836,Bournemouth,3.0548635
