,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
20,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,4.02006070954459,24.776554,Newcastle,3.8368871,Man City,3.557318,Sunderland,4.244824,Nott'm Forest,4.568175,West Ham,4.36019,Wolves,4.209162
21,291,James,Tarkowski,Defender,Everton,5.8,4.012846276873634,24.281288,Brighton,3.7775981,Fulham,4.1705937,Bournemouth,4.35385,Man Utd,3.8665779,Newcastle,3.623414,Burnley,4.489253
22,120,Kevin,Schade,Midfielder,Brentford,7.1,3.997797818410964,24.450613,Aston Villa,3.8291383,Newcastle,3.9625127,Arsenal,3.8423445,Brighton,4.1647844,Burnley,4.650796,Bournemouth,4.0010376
23,1,David,Raya Martín,Goalkeeper,Arsenal,5.9,3.9241744450160434,22.96775,Leeds,3.682815,Sunderland,4.337625,Brentford,3.8162825,Spurs,4.2658815,Chelsea,3.694728,Brighton,3.1704173
24,417,Rayan,Cherki,Midfielder,Man City,6.6,3.871487776438395,24.232813,Spurs,4.0021544,Liverpool,3.2790544,Fulham,4.026853,Newcastle,3.46406,Leeds,4.9327617,Nott'm Forest,4.5279293
25,16,Bukayo,Saka,Midfielder,Arsenal,10.0,3.8527510733831494,22.428753,Leeds,3.9933755,Sunderland,4.06726,Brentford,3.7312675,Spurs,3.820903,Chelsea,3.4074936,Brighton,3.4084542
26,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.803272167841593,23.282999,Newcastle,3.6815777,Man City,3.5876467,Sunderland,4.0446024,Nott'm Forest,3.81996,West Ham,4.053513,Wolves,4.0957
27,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.8023454915909536,23.350367,Liverpool,3.0574076,Brentford,4.408656,Spurs,4.269941,Man City,3.2236288,Everton,4.320145,Man Utd,4.070589
28,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.7914975824810204,22.519651,Leeds,3.7563186,Sunderland,3.962623,Brentford,3.7439582,Spurs,3.7994854,Chelsea,3.6388679,Brighton,3.6183984
29,615,Crysencio,Summerville,Midfielder,West Ham,5.5,3.745180481956118,22.269453,Chelsea,3.5299144,Burnley,3.919982,Man Utd,3.9954937,Bournemouth,3.920722,Liverpool,3.221912,Fulham,3.6814296
30,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.7232254459744407,22.292635,Wolves,4.1931286,Aston Villa,3.27327,Everton,3.5419602,West Ham,3.5473888,Sunderland,4.115717,Brentford,3.6211722
31,224,Marc,Cucurella Saseta,Defender,Chelsea,6.0,3.717615252449399,21.115517,West Ham,3.8191717,Wolves,3.900781,Leeds,3.8439326,Burnley,4.1198297,Arsenal,2.4839628,Aston Villa,2.9478407
32,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.680114643914359,22.634794,Arsenal,3.3956254,Nott'm Forest,4.351362,Chelsea,3.3497043,Aston Villa,3.3600352,Man City,3.4948528,Sunderland,4.683216
33,452,Amad,Diallo,Midfielder,Man Utd,6.2,3.622705289295741,21.530613,Fulham,3.6360955,Spurs,3.5035334,West Ham,3.8404372,Everton,3.6016605,Crystal Palace,3.626954,Newcastle,3.3219328
34,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,3.6201370216551276,20.669088,Crystal Palace,3.7596934,Leeds,3.5970178,Wolves,4.34051,Liverpool,3.0125623,Brighton,3.120597,Man City,2.8387082
35,660,Anton,Stach,Midfielder,Leeds,4.8,3.6143921897524875,22.112082,Arsenal,3.5905423,Nott'm Forest,3.8193836,Chelsea,3.346792,Aston Villa,3.3666487,Man City,3.7862337,Sunderland,4.2024827
36,427,Tijjani,Reijnders,Midfielder,Man City,5.1,3.6040210383278977,21.97076,Spurs,3.9193332,Liverpool,3.0968213,Fulham,3.7402215,Newcastle,3.3621857,Leeds,3.784694,Nott'm Forest,4.067505
37,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.592467807588123,21.465765,Fulham,3.468504,Spurs,3.8595052,West Ham,3.5107422,Everton,3.2806804,Crystal Palace,4.1019316,Newcastle,3.2444012
38,441,Patrick,Dorgu,Defender,Man Utd,4.4,3.589087202435448,21.54325,Fulham,3.500762,Spurs,3.407554,West Ham,4.073954,Everton,3.1951702,Crystal Palace,4.0813537,Newcastle,3.2844555
39,414,Phil,Foden,Midfielder,Man City,8.4,3.570843355996268,21.750124,Spurs,3.6920323,Liverpool,3.1530526,Fulham,3.8086882,Newcastle,3.5113115,Leeds,3.7165272,Nott'm Forest,3.868512
40,191,Maxime,Estève,Defender,Burnley,3.9,3.562513589859009,20.46085,Sunderland,3.9553814,West Ham,3.657612,Crystal Palace,3.7402818,Chelsea,2.7453253,Brentford,3.2330837,Everton,3.129166
41,487,Harvey,Barnes,Midfielder,Newcastle,6.1,3.555975800468808,22.04277,Liverpool,3.1037333,Brentford,3.9436605,Spurs,3.6458118,Man City,2.9842243,Everton,4.4335294,Man Utd,3.9318106
42,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.523226874215262,21.982346,Newcastle,3.326706,Man City,3.0377998,Sunderland,3.917272,Nott'm Forest,3.8834038,West Ham,3.702067,Wolves,4.115096
43,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.5038182848975774,22.090889,Newcastle,3.187603,Man City,3.014726,Sunderland,4.0191135,Nott'm Forest,3.8242805,West Ham,3.7864745,Wolves,4.258692
44,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.500540381386166,21.484116,Brighton,3.1267245,Fulham,3.6803842,Bournemouth,3.8479996,Man Utd,3.5386388,Newcastle,3.050798,Burnley,4.2395697
45,730,Brian,Brobbey,Forward,Sunderland,5.6,3.500024284635271,21.104103,Burnley,4.0017824,Arsenal,2.8484364,Liverpool,3.325014,Fulham,3.7555254,Bournemouth,3.5076556,Leeds,3.66569
46,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.4988573165166947,19.835314,Crystal Palace,3.8305984,Leeds,3.5234303,Wolves,3.8664784,Liverpool,2.9154441,Brighton,2.9636528,Man City,2.73571
47,569,Cristian,Romero,Defender,Spurs,5.0,3.473660185223534,21.709526,Man City,3.4902945,Man Utd,3.1286092,Newcastle,3.588708,Arsenal,3.4113266,Fulham,3.6826515,Crystal Palace,4.4079366
48,381,Mohamed,Salah,Midfielder,Liverpool,14.0,3.459872802098592,21.163557,Newcastle,3.3013916,Man City,3.3689494,Sunderland,3.5070326,Nott'm Forest,3.6756706,West Ham,3.638577,Wolves,3.6719358
49,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.43292126201448,22.243618,Aston Villa,2.977336,Newcastle,3.3651702,Arsenal,2.9672894,Brighton,3.7382565,Burnley,5.121985,Bournemouth,4.0735826
50,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.4270226274217874,18.841476,West Ham,3.5583231,Wolves,3.66313,Leeds,3.6527271,Burnley,3.9242418,Arsenal,1.8751974,Aston Villa,2.1678574
51,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.412825788770403,19.050755,Crystal Palace,3.5280879,Leeds,3.6126144,Wolves,4.1634793,Liverpool,2.7145452,Brighton,2.6081629,Man City,2.4238636
52,505,Nikola,Milenković,Defender,Nott'm Forest,5.1,3.4127486319768994,19.186699,Crystal Palace,3.6655633,Leeds,3.31611,Wolves,4.2715383,Liverpool,2.6512756,Brighton,2.7715995,Man City,2.5106127
53,684,Malick,Thiaw,Defender,Newcastle,5.1,3.409515346799578,20.80356,Liverpool,2.8420854,Brentford,3.7826684,Spurs,3.8781984,Man City,2.8868623,Everton,4.0468426,Man Utd,3.3669028
54,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.401683046704247,19.950191,Sunderland,3.6140354,West Ham,3.5669897,Crystal Palace,3.2537029,Chelsea,2.9996037,Brentford,3.3867018,Everton,3.129157
55,257,Maxence,Lacroix,Defender,Crystal Palace,5.1,3.4014325141906734,20.324333,Nott'm Forest,3.6057906,Brighton,2.738987,Burnley,3.7441468,Wolves,4.0747104,Man Utd,2.738987,Spurs,3.421712
56,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.392039968853905,20.205698,Nott'm Forest,3.4605417,Brighton,3.1325784,Burnley,3.5260236,Wolves,3.7417355,Man Utd,3.1325784,Spurs,3.2122395
57,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.3810655048915312,20.367556,Burnley,4.035604,Arsenal,2.6649864,Liverpool,2.9815724,Fulham,3.6805005,Bournemouth,3.4911368,Leeds,3.513755
58,317,Joachim,Andersen,Defender,Fulham,4.6,3.364144915626163,21.46146,Man Utd,2.9424958,Everton,3.402945,Man City,2.6564472,Sunderland,4.622211,Spurs,3.6475616,West Ham,4.1897984
59,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.349772816612607,19.22179,West Ham,3.494201,Wolves,3.454692,Leeds,3.3744495,Burnley,3.540826,Arsenal,2.628665,Aston Villa,2.728958
60,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3450601895650225,19.303555,Sunderland,3.8549554,West Ham,3.264125,Crystal Palace,3.4974277,Chelsea,2.4893713,Brentford,3.1404061,Everton,3.0572689
61,100,Junior,Kroupi,Forward,Bournemouth,4.6,3.344955308096749,20.16088,Wolves,3.8771572,Aston Villa,2.9667218,Everton,2.809694,West Ham,3.2117078,Sunderland,3.9780114,Brentford,3.317587
62,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3421844641367597,19.9302,Nott'm Forest,3.4136915,Brighton,2.5690637,Burnley,3.9173613,Wolves,4.2949066,Man Utd,2.5690637,Spurs,3.166114
63,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.338326703934442,19.971231,Wolves,3.839022,Aston Villa,3.0028565,Everton,2.8995643,West Ham,3.193393,Sunderland,3.841614,Brentford,3.1947827
64,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.3341701598394478,19.700443,Fulham,3.3883245,Spurs,3.5403745,West Ham,3.2278905,Everton,3.0093696,Crystal Palace,3.5115995,Newcastle,3.022884
65,390,Ryan,Gravenberch,Midfielder,Liverpool,5.6,3.3208910624186196,21.071962,Newcastle,2.997085,Man City,2.7898734,Sunderland,3.8697486,Nott'm Forest,3.6325972,West Ham,3.6473906,Wolves,4.1352677
66,411,Nico,O'Reilly,Defender,Man City,5.0,3.315320196605864,20.231703,Spurs,3.5488565,Liverpool,2.9503102,Fulham,3.3738036,Newcastle,3.0418859,Leeds,3.6393158,Nott'm Forest,3.6775303
67,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.3150043374016174,19.573624,Everton,3.390692,Crystal Palace,3.6143637,Aston Villa,2.8683445,Brentford,3.1392958,Nott'm Forest,3.7469258,Arsenal,2.8140035
68,6,William,Saliba,Defender,Arsenal,6.0,3.3117745149703253,18.571358,Leeds,3.4779043,Sunderland,3.822887,Brentford,3.081451,Spurs,3.2716377,Chelsea,2.507209,Brighton,2.4102693
69,8,Jurriën,Timber,Defender,Arsenal,6.3,3.301407916205269,18.918186,Leeds,3.3954105,Sunderland,3.6399684,Brentford,3.0157812,Spurs,3.5434258,Chelsea,2.7402585,Brighton,2.583342
70,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.286798556645711,19.156132,Sunderland,3.601812,West Ham,3.2604525,Crystal Palace,3.3253086,Chelsea,2.8560734,Brentford,3.1276968,Everton,2.984788
71,293,Jake,O'Brien,Defender,Everton,4.9,3.280907982871646,20.23619,Brighton,3.1231158,Fulham,3.264839,Bournemouth,3.4323566,Man Utd,3.3168988,Newcastle,3.057075,Burnley,4.0419054
72,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.280809709003993,19.803038,Burnley,3.6413856,Arsenal,2.782074,Liverpool,3.1080537,Fulham,3.540183,Bournemouth,3.3542163,Leeds,3.377124
73,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.2748499370756603,19.912374,Brentford,3.224648,Bournemouth,3.1405911,Brighton,2.7635014,Leeds,3.825678,Wolves,4.232009,Chelsea,2.7259471
74,666,Viktor,Gyökeres,Forward,Arsenal,8.7,3.2705462433042976,18.93686,Leeds,3.4033084,Sunderland,3.4493408,Brentford,3.2250679,Spurs,3.2989266,Chelsea,2.657649,Brighton,2.9025674
75,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.262321460814703,20.042877,Arsenal,2.9507928,Nott'm Forest,3.7394173,Chelsea,3.1027255,Aston Villa,3.1130564,Man City,3.2199528,Sunderland,3.9169304
76,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.2425981703258695,19.41749,Nott'm Forest,3.2995384,Brighton,2.694743,Burnley,3.5752354,Wolves,3.9899793,Man Utd,2.694743,Spurs,3.1632516
77,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.235105809711274,19.222813,Chelsea,3.0383465,Burnley,3.5254037,Man Utd,3.3011434,Bournemouth,3.3457687,Liverpool,2.8260949,Fulham,3.1860547
78,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.2156893752870106,18.954292,Wolves,3.5745194,Aston Villa,3.1041565,Everton,2.8929226,West Ham,3.1357374,Sunderland,3.3357182,Brentford,2.911239
79,526,Igor Jesus,Maciel da Cruz,Forward,Nott'm Forest,5.8,3.213059811365037,18.850117,Crystal Palace,3.2412462,Leeds,3.0565722,Wolves,3.5059013,Liverpool,3.2252915,Brighton,3.2233317,Man City,2.5977745
80,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.212265026001703,19.04877,Fulham,3.2031195,Spurs,3.238162,West Ham,3.2926521,Everton,3.0231466,Crystal Palace,3.5163,Newcastle,2.77539
81,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.2094420478457497,18.956566,Everton,3.098825,Crystal Palace,3.8413022,Aston Villa,2.598218,Brentford,2.9860616,Nott'm Forest,3.8156068,Arsenal,2.616552
82,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.2001570179348895,19.106894,Fulham,3.0524495,Spurs,3.292289,West Ham,3.2914596,Everton,3.0172973,Crystal Palace,3.7560272,Newcastle,2.697371
83,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.195058016549973,18.91195,Everton,3.0930421,Crystal Palace,3.8967633,Aston Villa,2.5129762,Brentford,2.9613988,Nott'm Forest,3.6702795,Arsenal,2.7774887
84,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.164292006265549,18.593294,Wolves,3.8958166,Aston Villa,2.6257823,Everton,2.6977267,West Ham,3.1299078,Sunderland,3.5216298,Brentford,2.7224314
85,310,Thierno,Barry,Forward,Everton,5.7,3.1573494048345654,19.432867,Brighton,3.0190606,Fulham,3.0427244,Bournemouth,3.3047233,Man Utd,3.3360202,Newcastle,3.0190606,Burnley,3.711277
86,36,Matty,Cash,Defender,Aston Villa,4.8,3.1441984176635738,19.03846,Brentford,3.1468902,Bournemouth,2.9772542,Brighton,2.7292402,Leeds,3.748598,Wolves,3.6613238,Chelsea,2.7751524
87,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.135336978094918,18.907845,Spurs,3.4698753,Liverpool,2.758412,Fulham,3.1778922,Newcastle,2.9175582,Leeds,3.1824143,Nott'm Forest,3.401693
88,157,Mitoma,Kaoru,Midfielder,Brighton,6.1,3.125247410365513,18.584696,Everton,3.1841464,Crystal Palace,3.3643186,Aston Villa,2.7849145,Brentford,2.957517,Nott'm Forest,3.3977165,Arsenal,2.8960824
89,260,Marc,Guéhi,Defender,Man City,5.2,3.1184213615599137,18.594982,Spurs,3.7915263,Liverpool,2.3480742,Fulham,3.1767747,Newcastle,2.999064,Leeds,3.0134866,Nott'm Forest,3.2660556
90,303,James,Garner,Midfielder,Everton,5.2,3.114500045776367,19.002644,Brighton,2.8010857,Fulham,3.2377613,Bournemouth,3.437838,Man Utd,3.208952,Newcastle,2.7139647,Burnley,3.6030428
91,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.114252533231462,17.533325,Crystal Palace,3.2719367,Leeds,3.0504231,Wolves,3.9579816,Liverpool,2.4725635,Brighton,2.4855318,Man City,2.294887
92,50,Emiliano,Buendía Stati,Midfielder,Aston Villa,5.3,3.1097215811411534,18.83751,Brentford,3.236715,Bournemouth,2.7876084,Brighton,3.157832,Leeds,3.195732,Wolves,3.2676744,Chelsea,3.191948
93,314,Bernd,Leno,Goalkeeper,Fulham,4.9,3.1037146023341586,18.8844,Man Utd,2.9485533,Everton,3.2732418,Man City,2.7144039,Sunderland,3.531104,Spurs,3.2524536,West Ham,3.164643
94,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,3.077487729844593,18.81017,Brentford,3.11589,Bournemouth,2.791481,Brighton,2.8686185,Leeds,3.3306649,Wolves,3.804514,Chelsea,2.8990006
95,722,Florentino Ibrain,Morris Luís,Midfielder,Burnley,5.0,3.0737547079722085,18.070553,Sunderland,3.2062602,West Ham,3.0654285,Crystal Palace,3.2020102,Chelsea,2.75416,Brentford,3.0709295,Everton,2.7717657
96,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,3.0735577969324024,17.873583,Leeds,3.0784805,Sunderland,3.5543983,Brentford,2.6882799,Spurs,2.9723947,Chelsea,3.051506,Brighton,2.5285237
97,485,Anthony,Gordon,Midfielder,Newcastle,7.3,3.0713360763731457,18.5817,Liverpool,2.8833039,Brentford,3.2503102,Spurs,3.226484,Man City,2.790009,Everton,3.2391279,Man Utd,3.1924644
98,661,Hugo,Ekitiké,Forward,Liverpool,8.8,3.069543554669335,19.169891,Newcastle,2.920302,Man City,2.669507,Sunderland,3.3256252,Nott'm Forest,3.4331043,West Ham,3.1679018,Wolves,3.653451
99,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,3.0614589850107827,18.770813,Spurs,3.1072314,Liverpool,2.7061765,Fulham,3.2251465,Newcastle,3.1130226,Leeds,3.2574785,Nott'm Forest,3.361757
100,613,Tomáš,Souček,Midfielder,West Ham,5.7,3.040410246167864,18.107388,Chelsea,2.9257307,Burnley,3.1446116,Man Utd,3.1754134,Bournemouth,3.1089492,Liverpool,2.7899888,Fulham,2.9626944
101,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.0342830022176104,17.76511,Everton,2.9879513,Crystal Palace,3.7019103,Aston Villa,2.370554,Brentford,2.8425872,Nott'm Forest,3.4105995,Arsenal,2.4515076
102,633,Hugo,Bueno López,Defender,Wolves,4.3,3.0264906769707087,17.95225,Bournemouth,3.0809774,Chelsea,2.8972547,Nott'm Forest,3.1359694,Crystal Palace,3.1473277,Aston Villa,2.9075856,Liverpool,2.7831342
103,697,Amine,Adli,Midfielder,Bournemouth,5.4,3.0261190845852806,18.265732,Wolves,3.3217783,Aston Villa,2.9706843,Everton,2.488024,West Ham,2.9390185,Sunderland,3.4490306,Brentford,3.0971968
104,749,Mateus,Mané,Forward,Wolves,4.6,3.01780561038426,17.758385,Bournemouth,3.0952039,Chelsea,2.789184,Nott'm Forest,3.2198844,Crystal Palace,3.2618043,Aston Villa,2.799515,Liverpool,2.5927935
105,295,Michael,Keane,Defender,Everton,4.7,3.014728920800345,18.761848,Brighton,2.7414136,Fulham,3.1806414,Bournemouth,3.240892,Man Utd,2.8498945,Newcastle,2.6953595,Burnley,4.0536485
106,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.977332978021531,18.271994,Brighton,2.8320866,Fulham,3.0450406,Bournemouth,3.0821743,Man Utd,2.9288836,Newcastle,2.8071127,Burnley,3.5766969
107,717,Xavi,Simons,Midfielder,Spurs,6.5,2.9600273541041777,17.800484,Man City,2.9620433,Man Utd,2.9299574,Newcastle,3.1093109,Arsenal,2.760398,Fulham,2.9813173,Crystal Palace,3.057456
108,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,2.949700673421224,18.338585,Man Utd,2.783254,Everton,3.227435,Man City,2.3235962,Sunderland,3.287883,Spurs,3.2325642,West Ham,3.4838526
109,683,Omar,Alderete,Defender,Sunderland,4.1,2.9306573300134566,17.384474,Burnley,3.5048292,Arsenal,2.4709518,Liverpool,2.5426712,Fulham,3.0932906,Bournemouth,2.9367812,Leeds,2.835951
110,714,Nick,Woltemade,Forward,Newcastle,7.1,2.923655861899966,17.754776,Liverpool,2.5946586,Brentford,3.2533464,Spurs,3.1559377,Man City,2.4672315,Everton,3.2530437,Man Utd,3.0305567
111,354,Ethan,Ampadu,Midfielder,Leeds,4.9,2.922260818027314,18.154125,Arsenal,2.6298954,Nott'm Forest,3.2988663,Chelsea,2.810974,Aston Villa,2.8308306,Man City,2.773827,Sunderland,3.8097317
112,473,Lewis,Hall,Defender,Newcastle,5.3,2.9026595978509806,17.704163,Liverpool,2.5500681,Brentford,3.2295654,Spurs,3.116293,Man City,2.489511,Everton,3.255186,Man Utd,3.0635388
113,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.4,2.9012799490065797,16.697016,West Ham,3.0341594,Wolves,2.9514053,Leeds,2.9636247,Burnley,3.0807843,Arsenal,2.2010014,Aston Villa,2.4660413
114,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.8941740422021773,17.52508,Liverpool,2.5882897,Brentford,3.23752,Spurs,3.1304426,Man City,2.422263,Everton,3.125193,Man Utd,3.0213711
115,88,Lewis,Cook,Midfielder,Bournemouth,4.9,2.890713044575282,17.059574,Wolves,3.462575,Aston Villa,2.6493583,Everton,2.4616976,West Ham,2.636475,Sunderland,3.0770495,Brentford,2.7724183
116,371,Milos,Kerkez,Defender,Liverpool,5.6,2.877109504881359,17.831808,Newcastle,2.7818806,Man City,2.6387682,Sunderland,3.0534165,Nott'm Forest,2.9696403,West Ham,3.0234852,Wolves,3.3646178
117,228,Malo,Gusto,Defender,Chelsea,4.9,2.868908938907442,16.398495,West Ham,2.736303,Wolves,3.4450998,Leeds,2.7403226,Burnley,3.0584552,Arsenal,2.0488017,Aston Villa,2.3695107
118,507,Ola,Aina,Defender,Nott'm Forest,4.7,2.867732785996936,16.537592,Crystal Palace,2.9751248,Leeds,2.8827708,Wolves,3.2780073,Liverpool,2.4149492,Brighton,2.6141708,Man City,2.3725674
119,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,2.865241209665934,18.0262,Man City,2.7998405,Man Utd,2.7199814,Newcastle,2.8780837,Arsenal,2.7309687,Fulham,3.1685495,Crystal Palace,3.7287755
120,519,Nicolás,Domínguez,Midfielder,Nott'm Forest,5.0,2.86114858445667,16.81145,Crystal Palace,2.8266318,Leeds,2.8342586,Wolves,3.3535397,Liverpool,2.524699,Brighton,2.6924613,Man City,2.5798585
