,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,414,Phil,Foden,Midfielder,Man City,8.8,4.467499551318941,26.60946,Brighton,4.6532083,Man Utd,4.238714,Wolves,4.599718,Spurs,4.7250695,Liverpool,3.7378373,Fulham,4.6549144
11,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.438975515819732,26.56799,Leeds,4.448056,Wolves,4.6536694,Aston Villa,4.372337,Liverpool,4.143673,Brentford,4.3911805,Spurs,4.5590744
12,419,Jack,Grealish,Midfielder,Everton,6.5,4.403802996590024,26.598328,Wolves,4.691155,Aston Villa,3.8763535,Leeds,4.7521696,Brighton,4.1188207,Fulham,4.426197,Bournemouth,4.733631
13,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.334637119656517,26.456097,Arsenal,3.8415277,Burnley,4.709996,Bournemouth,4.687449,Newcastle,4.1967764,Man City,4.0677595,Sunderland,4.952588
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.3064736638750345,24.963634,Sunderland,4.8959785,Chelsea,3.8226588,Nott'm Forest,4.7546697,Aston Villa,3.7878907,Newcastle,3.861994,Arsenal,3.8404436
15,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.294578847431001,26.403643,Fulham,4.0877876,Brentford,3.860794,Crystal Palace,4.5039854,West Ham,4.862861,Wolves,4.6627197,Leeds,4.425495
16,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.214425904410226,25.232485,Liverpool,3.5985355,Nott'm Forest,4.8110633,Man Utd,3.7976224,Leeds,4.7549567,Sunderland,5.1307497,Brentford,3.139555
17,714,Nick,Woltemade,Forward,Newcastle,7.3,4.118229593549455,24.642473,Leeds,4.190667,Wolves,4.384335,Aston Villa,3.9251096,Liverpool,3.7254972,Brentford,4.1233497,Spurs,4.293514
18,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.0750481968834285,24.878614,Brighton,3.8727531,Man Utd,3.7991567,Wolves,4.1979036,Spurs,5.1004524,Liverpool,3.3423898,Fulham,4.5659585
19,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.035150550660632,24.309153,Aston Villa,3.8363686,Sunderland,4.42479,Chelsea,3.8544571,Nott'm Forest,4.0498996,Brighton,3.8848348,Burnley,4.258804
20,21,Declan,Rice,Midfielder,Arsenal,7.2,4.020938033149355,24.455227,Liverpool,3.234441,Nott'm Forest,4.69365,Man Utd,3.6654234,Leeds,4.544397,Sunderland,4.952604,Brentford,3.3647118
21,661,Hugo,Ekitiké,Forward,Liverpool,9.0,3.9928868725186297,24.334312,Arsenal,3.4022012,Burnley,4.6594057,Bournemouth,4.2779737,Newcastle,3.6847856,Man City,3.6641922,Sunderland,4.645753
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.98947042510623,24.433712,Fulham,3.8457463,Brentford,3.7947786,Crystal Palace,3.9844387,West Ham,4.372602,Wolves,4.2388034,Leeds,4.197341
23,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.953570888155982,23.819633,Fulham,3.8872848,Brentford,3.8574667,Crystal Palace,4.043002,West Ham,4.194718,Wolves,3.8206234,Leeds,4.0165377
24,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.854694763819376,23.41907,Wolves,4.2312717,Aston Villa,3.287495,Leeds,4.1791997,Brighton,3.3356352,Fulham,4.014312,Bournemouth,4.371157
25,225,Reece,James,Defender,Chelsea,5.7,3.7455325467245917,23.034702,Fulham,3.6255467,Brentford,3.2535934,Crystal Palace,4.030733,West Ham,4.1800556,Wolves,4.0270624,Leeds,3.917712
26,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.734955061049688,22.589579,Brighton,3.6597443,Man Utd,3.5339754,Wolves,3.4512224,Spurs,4.7335463,Liverpool,3.589097,Fulham,3.6219914
27,54,John,McGinn,Midfielder,Aston Villa,5.4,3.6932501906440365,21.875193,Crystal Palace,4.0351233,Everton,3.590346,Newcastle,3.448167,Brentford,3.383217,Bournemouth,4.0351233,Brighton,3.383217
28,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.665693010602679,21.809828,Spurs,3.9931087,Brighton,3.2306209,Liverpool,3.386345,Wolves,4.3910327,Aston Villa,3.340599,Everton,3.4681206
29,120,Kevin,Schade,Midfielder,Brentford,7.1,3.663821799414498,21.374624,Sunderland,4.123436,Chelsea,3.2745717,Nott'm Forest,3.9991827,Aston Villa,3.2745717,Newcastle,3.3034744,Arsenal,3.399389
30,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5877664543333507,21.563457,Spurs,3.642514,Brighton,3.4906776,Liverpool,3.4071012,Wolves,3.9382334,Aston Villa,3.506587,Everton,3.5783448
31,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.566463935942877,21.739218,Arsenal,3.0611882,Burnley,3.8622575,Bournemouth,4.0498023,Newcastle,3.3550637,Man City,3.5420196,Sunderland,3.8688865
32,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.5413744563148133,20.787804,Spurs,3.981285,Brighton,3.029228,Liverpool,3.1567254,Wolves,4.672105,Aston Villa,2.7433362,Everton,3.2051246
33,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.5313182671864825,21.536602,West Ham,3.7449172,Arsenal,3.2490995,Brentford,3.3674078,Crystal Palace,3.5227396,Leeds,3.7523952,Wolves,3.9000428
34,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.5289540063767206,20.976776,Liverpool,3.4401608,Nott'm Forest,3.5991848,Man Utd,3.5631597,Leeds,3.5556045,Sunderland,3.7330272,Brentford,3.0856392
35,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.496722902570452,20.321365,Bournemouth,3.6689446,West Ham,3.672721,Burnley,3.6962833,Man City,2.9466212,Man Utd,3.092116,Newcastle,3.2446797
36,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,3.466545184453328,20.391052,Liverpool,3.4682655,Nott'm Forest,3.720048,Man Utd,3.1231277,Leeds,3.536277,Sunderland,3.7429411,Brentford,2.8003917
37,329,Harry,Wilson,Midfielder,Fulham,5.8,3.4664972623189283,20.06592,Chelsea,3.2941236,Leeds,4.0976067,Brighton,3.3653653,Man Utd,3.1154602,Everton,3.5424612,Man City,2.6509035
38,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.4653131621224538,20.443823,Chelsea,3.4379377,Leeds,3.6970544,Brighton,3.4195502,Man Utd,3.3146842,Everton,3.4618282,Man City,3.1127684
39,291,James,Tarkowski,Defender,Everton,5.7,3.3929156121753508,20.533009,Wolves,3.8353148,Aston Villa,2.8259943,Leeds,3.7843316,Brighton,2.7123575,Fulham,3.4599595,Bournemouth,3.9150503
40,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.374658368882679,20.436592,Arsenal,3.0683732,Burnley,3.6923804,Bournemouth,3.6423142,Newcastle,3.1713235,Man City,3.0502548,Sunderland,3.8119473
41,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.3667405446370444,21.043232,Fulham,3.298823,Brentford,2.8352041,Crystal Palace,3.404091,West Ham,3.837161,Wolves,3.9367921,Leeds,3.731161
42,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.3322249707721525,19.644907,Brentford,2.8910298,Crystal Palace,3.6279275,West Ham,3.7205367,Burnley,3.7282135,Arsenal,2.7469208,Liverpool,2.9302785
43,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.330289341154552,20.487747,West Ham,3.7714164,Arsenal,2.917744,Brentford,2.7333655,Crystal Palace,3.5274754,Leeds,3.665224,Wolves,3.8725216
44,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.3295365288144065,20.156836,Man City,2.9574082,Bournemouth,3.666307,Fulham,3.3508005,Everton,3.296227,Crystal Palace,3.666307,Aston Villa,3.2197862
45,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.3241559323810392,19.82964,Leeds,3.7613456,Wolves,3.542539,Aston Villa,2.9125361,Liverpool,2.44624,Brentford,3.3706634,Spurs,3.7963152
46,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.3168562366848895,20.073648,Man City,2.5980256,Bournemouth,3.8880653,Fulham,3.5233068,Everton,3.2730227,Crystal Palace,3.921976,Aston Villa,2.8692534
47,407,Matheus,Nunes,Defender,Man City,5.5,3.3066612992967874,19.570932,Brighton,3.534281,Man Utd,2.7813692,Wolves,3.5230644,Spurs,4.019061,Liverpool,2.4647584,Fulham,3.2483976
48,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.289537214097522,19.946606,Arsenal,2.7640865,Burnley,3.561572,Bournemouth,3.8921027,Newcastle,3.2049518,Man City,2.9807448,Sunderland,3.5431464
49,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.2855824288867765,19.547417,Leeds,3.5260177,Wolves,3.6854222,Aston Villa,2.859023,Liverpool,2.7107954,Brentford,3.0793777,Spurs,3.6867802
50,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.2583042099362327,19.871044,Fulham,3.2200854,Brentford,2.8402016,Crystal Palace,3.579555,West Ham,3.5168593,Wolves,3.319725,Leeds,3.39462
51,411,Nico,O'Reilly,Defender,Man City,5.3,3.238821370261056,19.790087,Brighton,2.9507763,Man Utd,2.8017783,Wolves,3.8169672,Spurs,4.1111693,Liverpool,2.590927,Fulham,3.5184684
52,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.232591277077084,19.263308,Crystal Palace,3.474099,Everton,3.120992,Newcastle,3.0492144,Brentford,3.072452,Bournemouth,3.474099,Brighton,3.072452
53,671,Callum,Wilson,Forward,West Ham,5.8,3.221755550021217,19.410128,Nott'm Forest,3.0494838,Spurs,3.113159,Sunderland,3.646596,Chelsea,3.0481231,Burnley,3.5106497,Man Utd,3.0421166
54,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.212120828174409,18.262096,Bournemouth,3.5263062,West Ham,3.3954618,Burnley,3.3887808,Man City,2.557232,Man Utd,2.6982567,Newcastle,2.696059
55,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.202657551992507,19.350712,Man City,2.534383,Bournemouth,3.7617407,Fulham,3.3552144,Everton,3.1897764,Crystal Palace,3.7410212,Aston Villa,2.7685778
56,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.197856857663109,19.230381,Man City,2.915662,Bournemouth,3.5164979,Fulham,3.1687002,Everton,3.1556575,Crystal Palace,3.4628973,Aston Villa,3.0109644
57,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.185120162509736,19.5742,Burnley,3.986688,Man City,2.5880594,Arsenal,2.2774951,Fulham,3.1790867,Spurs,3.8369877,West Ham,3.7058828
58,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.162970781326294,19.840534,Man Utd,2.7147593,Liverpool,2.6350935,Spurs,3.8725462,Sunderland,3.63109,West Ham,3.5878637,Crystal Palace,3.3991811
59,228,Malo,Gusto,Defender,Chelsea,5.0,3.1507613999502997,19.247797,Fulham,3.07823,Brentford,2.7898176,Crystal Palace,3.4096131,West Ham,3.4313567,Wolves,3.2762194,Leeds,3.2625608
60,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.1294349148159935,19.139362,Burnley,3.41925,Man City,2.8275974,Arsenal,2.74634,Fulham,3.2134726,Spurs,3.5061655,West Ham,3.4265373
61,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.1261914116995673,18.972727,Burnley,3.7275915,Man City,2.6459074,Arsenal,2.6017246,Fulham,3.0452912,Spurs,3.5599487,West Ham,3.3922641
62,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.0734475794292626,18.758835,Burnley,3.4900656,Man City,2.667118,Arsenal,2.747937,Fulham,3.0126305,Spurs,3.3956923,West Ham,3.4453914
63,295,Michael,Keane,Defender,Everton,4.8,3.0672201088496616,18.802439,Wolves,3.662302,Aston Villa,2.149868,Leeds,3.5030513,Brighton,2.4160323,Fulham,3.356984,Bournemouth,3.7142003
64,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.0670397508712037,17.399607,Sunderland,3.5264587,Chelsea,2.6186664,Nott'm Forest,3.6729033,Aston Villa,2.5838983,Newcastle,2.7147634,Arsenal,2.2829154
65,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.061316342580886,18.822266,Aston Villa,2.6849453,Sunderland,3.48705,Chelsea,2.7226462,Nott'm Forest,3.5161505,Brighton,2.8922112,Burnley,3.519262
66,499,Alexander,Isak,Forward,Liverpool,10.3,3.0609860306694396,18.681427,Arsenal,2.786494,Burnley,3.0548577,Bournemouth,3.261072,Newcastle,3.3982003,Man City,2.8677633,Sunderland,3.3130388
67,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.0604650860741023,17.02121,Bournemouth,3.4725246,West Ham,3.2897906,Burnley,3.353823,Man City,2.1841815,Man Utd,2.2969396,Newcastle,2.4239504
68,684,Malick,Thiaw,Defender,Newcastle,5.1,3.05477694102696,18.206581,Leeds,3.4127326,Wolves,3.5226767,Aston Villa,2.5504835,Liverpool,2.3263576,Brentford,2.4852,Spurs,3.90913
69,474,Fabian,Schär,Defender,Newcastle,5.3,3.049980958302816,17.981178,Leeds,3.2696319,Wolves,3.4261725,Aston Villa,2.6942627,Liverpool,2.5709584,Brentford,2.7908676,Spurs,3.2292852
70,8,Jurriën,Timber,Defender,Arsenal,6.3,3.0355212461380727,18.01329,Liverpool,2.8241572,Nott'm Forest,3.4048696,Man Utd,2.701385,Leeds,3.2210987,Sunderland,3.4460409,Brentford,2.4157372
71,473,Lewis,Hall,Defender,Newcastle,5.3,3.0094870385669528,17.832094,Leeds,3.2361045,Wolves,3.3963177,Aston Villa,2.6196105,Liverpool,2.5041318,Brentford,2.7342453,Spurs,3.341684
72,36,Matty,Cash,Defender,Aston Villa,4.8,3.007698660805112,17.814089,Crystal Palace,3.5405169,Everton,2.810045,Newcastle,2.4706452,Brentford,2.7757385,Bournemouth,3.4414055,Brighton,2.7757385
73,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.996826989310128,17.910046,Spurs,3.1238554,Brighton,2.8359876,Liverpool,2.8293386,Wolves,3.3069534,Aston Villa,2.9581707,Everton,2.855741
74,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.991770789736793,17.63127,Brentford,2.6070335,Crystal Palace,3.3443036,West Ham,3.2813566,Burnley,3.32468,Arsenal,2.2901056,Liverpool,2.7837899
75,373,Virgil,van Dijk,Defender,Liverpool,5.9,2.982893796194167,18.294611,Arsenal,2.310682,Burnley,3.2321737,Bournemouth,3.6856503,Newcastle,3.0518048,Man City,2.7034924,Sunderland,3.3108084
76,110,Michael,Kayode,Defender,Brentford,4.5,2.9712253979274204,17.178904,Sunderland,3.3836064,Chelsea,2.5142906,Nott'm Forest,3.4891095,Aston Villa,2.5142906,Newcastle,2.7457256,Arsenal,2.5318809
77,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.950280405226208,17.351166,Nott'm Forest,2.977226,Spurs,2.9441578,Sunderland,3.2857049,Chelsea,2.4315152,Burnley,3.2218163,Man Utd,2.4907455
78,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.929942766825358,16.88615,Brentford,2.308646,Crystal Palace,3.3646123,West Ham,3.5383248,Burnley,3.54282,Arsenal,1.9403542,Liverpool,2.191393
79,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.9294962088267003,17.585363,Leeds,3.133842,Wolves,3.3702736,Aston Villa,2.4633489,Liverpool,2.4589274,Brentford,2.4758518,Spurs,3.6831193
80,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.9208170913514633,16.805016,Bournemouth,3.0410845,West Ham,3.1432483,Burnley,3.1416783,Man City,2.431067,Man Utd,2.4665575,Newcastle,2.5813808
81,532,Trai,Hume,Defender,Sunderland,4.5,2.9144090243748253,17.191677,Brentford,2.5719035,Crystal Palace,3.163947,West Ham,3.222544,Burnley,3.275538,Arsenal,2.2768977,Liverpool,2.6808481
82,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.9130129927680604,17.280457,Spurs,3.2255354,Brighton,2.723266,Liverpool,2.4673464,Wolves,3.4791827,Aston Villa,2.511671,Everton,2.873455
83,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.9120632012685137,17.76224,Aston Villa,2.6012466,Sunderland,3.3003883,Chelsea,2.5914772,Nott'm Forest,3.4276383,Brighton,2.5535934,Burnley,3.2878957
84,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.907707203002203,17.6097,Burnley,3.272261,Man City,2.6645193,Arsenal,2.4991796,Fulham,2.9250927,Spurs,3.0850463,West Ham,3.1636002
85,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.9068362939925416,17.64986,Man City,2.0781193,Bournemouth,3.5431645,Fulham,3.0883832,Everton,2.944556,Crystal Palace,3.6761866,Aston Villa,2.3194501
86,106,Nathan,Collins,Defender,Brentford,4.9,2.8997139363061812,16.31503,Sunderland,3.590447,Chelsea,2.344774,Nott'm Forest,3.4433565,Aston Villa,2.344774,Newcastle,2.2280154,Arsenal,2.363662
87,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.899075848715646,18.17896,Man Utd,2.5769503,Liverpool,2.4803514,Spurs,3.1476781,Sunderland,3.5334074,West Ham,3.3856258,Crystal Palace,3.0549471
88,293,Jake,O'Brien,Defender,Everton,4.9,2.8784800824664885,17.473722,Wolves,3.122901,Aston Villa,2.4631069,Leeds,3.1324162,Brighton,2.5741627,Fulham,2.9618514,Bournemouth,3.2192857
89,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.8767568838028676,16.976336,Liverpool,2.8473654,Nott'm Forest,3.1086633,Man Utd,2.5348585,Leeds,3.0333743,Sunderland,3.0927546,Brentford,2.3593197
90,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.876688968567621,17.695618,Aston Villa,2.4903097,Sunderland,3.319701,Chelsea,2.5657313,Nott'm Forest,3.2691152,Brighton,2.7490747,Burnley,3.301685
91,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.863958154405866,17.87822,Arsenal,1.6728142,Burnley,3.490055,Bournemouth,3.8692198,Newcastle,2.9350212,Man City,2.4629085,Sunderland,3.4482007
92,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.863149733770461,17.582596,West Ham,3.212302,Arsenal,2.3542228,Brentford,2.535875,Crystal Palace,3.1581204,Leeds,3.1412818,Wolves,3.1807935
93,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.830001342864263,17.276077,Arsenal,2.2111433,Burnley,3.0742233,Bournemouth,3.4872127,Newcastle,2.8920023,Man City,2.5556984,Sunderland,3.0557978
94,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.828055552073887,17.16797,Burnley,3.7386575,Man City,2.3472579,Arsenal,1.7792022,Fulham,2.8346834,Spurs,3.1319044,West Ham,3.3362646
95,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.8210077172233943,16.091717,Sunderland,3.34536,Chelsea,2.378346,Nott'm Forest,3.2532754,Aston Villa,2.378346,Newcastle,2.3927438,Arsenal,2.3436449
96,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,2.818239893232073,16.966417,Newcastle,2.5692487,Fulham,3.1453025,Everton,2.8935647,Arsenal,2.347232,Nott'm Forest,3.4140081,Chelsea,2.5970616
97,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.8164664109547934,16.69993,Crystal Palace,3.2952728,Everton,2.551646,Newcastle,2.4549522,Brentford,2.5513933,Bournemouth,3.2952728,Brighton,2.5513933
98,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.814676216670445,16.530128,Liverpool,2.887282,Nott'm Forest,2.893211,Man Utd,2.664383,Leeds,2.8689282,Sunderland,2.8378131,Brentford,2.3785121
99,418,Jérémy,Doku,Midfielder,Man City,6.4,2.8078769956316267,16.565882,Brighton,2.6710222,Man Utd,2.5847685,Wolves,3.6411173,Spurs,2.8852456,Liverpool,2.011507,Fulham,2.772221
100,660,Anton,Stach,Midfielder,Leeds,4.9,2.7929300240107944,16.776615,Newcastle,2.5146837,Fulham,3.1400485,Everton,2.912482,Arsenal,2.2947419,Nott'm Forest,3.4143732,Chelsea,2.5002856
101,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.7810344696044926,16.466599,Crystal Palace,3.0236757,Everton,2.6378145,Newcastle,2.73019,Brentford,2.5256214,Bournemouth,3.0236757,Brighton,2.5256214
102,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.775430259250459,15.8150015,Bournemouth,3.0182884,West Ham,2.970989,Burnley,2.9810288,Man City,2.1389766,Man Utd,2.2725968,Newcastle,2.4331217
103,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.766677788325718,16.540842,Nott'm Forest,2.6568189,Spurs,2.7316313,Sunderland,3.0794334,Chelsea,2.5587316,Burnley,2.9930081,Man Utd,2.5212193
104,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.7642466908409484,16.561651,Wolves,3.0795364,Aston Villa,2.3738654,Leeds,2.98799,Brighton,2.4838307,Fulham,2.6627545,Bournemouth,2.9736743
105,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.7573992865426202,15.995192,Chelsea,2.6953874,Leeds,3.1512294,Brighton,2.660403,Man Utd,2.5779335,Everton,2.6912632,Man City,2.2189748
106,680,Armando,Broja,Forward,Burnley,5.2,2.7523720150902156,16.526615,Man Utd,2.837239,Liverpool,2.6384158,Spurs,2.7725163,Sunderland,2.7340562,West Ham,2.7476778,Crystal Palace,2.7967098
107,300,Dwight,McNeil,Midfielder,Everton,5.5,2.731511899403163,16.326986,Wolves,2.8601744,Aston Villa,2.6040328,Leeds,2.7712445,Brighton,2.663868,Fulham,2.6762912,Bournemouth,2.7513752
108,303,James,Garner,Midfielder,Everton,5.1,2.7238495690481996,16.726513,Wolves,3.3014126,Aston Villa,1.8550369,Leeds,3.269584,Brighton,1.9468375,Fulham,2.8446896,Bournemouth,3.5089536
109,317,Joachim,Andersen,Defender,Fulham,4.6,2.7164678005945113,15.380138,Chelsea,2.6468012,Leeds,3.4252822,Brighton,2.5021467,Man Utd,2.275497,Everton,2.6731167,Man City,1.8572941
110,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.71494105884007,16.399473,Newcastle,2.6747167,Fulham,2.70054,Everton,2.8430781,Arsenal,2.388489,Nott'm Forest,3.1323316,Chelsea,2.6603189
111,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.7045784223647344,15.64452,Leeds,2.8932004,Wolves,3.310155,Aston Villa,2.2636762,Liverpool,2.1479275,Brentford,2.3581223,Spurs,2.671438
112,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.700977541151501,16.35436,Aston Villa,2.5039675,Sunderland,2.9699705,Chelsea,2.547781,Nott'm Forest,2.872218,Brighton,2.5786698,Burnley,2.8817537
113,506,Murillo,Costa dos Santos,Defender,Nott'm Forest,5.2,2.6935954775129045,16.536198,West Ham,3.0163138,Arsenal,2.1680784,Brentford,2.544088,Crystal Palace,2.8432105,Leeds,2.956741,Wolves,3.007765
114,336,Harrison,Reed,Midfielder,Fulham,4.3,2.692183789752778,16.281605,Chelsea,2.7844987,Leeds,2.4735403,Brighton,2.7464933,Man Utd,2.754588,Everton,2.6889439,Man City,2.8335412
115,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.6772911435081843,15.706987,Sunderland,2.9042246,Chelsea,2.4843218,Nott'm Forest,2.8653333,Aston Villa,2.4843218,Newcastle,2.493071,Arsenal,2.475716
116,178,Danny,Welbeck,Forward,Brighton,6.3,2.6751018365224204,16.092888,Man City,2.4241152,Bournemouth,2.9130657,Fulham,2.676943,Everton,2.678513,Crystal Palace,2.9235573,Aston Villa,2.4766932
117,6,William,Saliba,Defender,Arsenal,5.9,2.670946734292166,16.074833,Liverpool,2.4518998,Nott'm Forest,2.9902532,Man Utd,2.2541497,Leeds,3.0052083,Sunderland,3.0216696,Brentford,2.351654
118,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,2.667030470711844,16.21463,Fulham,2.6643791,Brentford,2.348223,Crystal Palace,2.9249132,West Ham,2.8717933,Wolves,2.559897,Leeds,2.845424
119,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,2.661538862046741,15.831785,Nott'm Forest,2.5363772,Spurs,2.7590384,Sunderland,2.8899891,Chelsea,2.3986523,Burnley,2.8752186,Man Utd,2.37251
120,573,Djed,Spence,Defender,Spurs,4.3,2.6508748985472175,15.22541,Bournemouth,2.8405497,West Ham,2.8319454,Burnley,2.8419852,Man City,2.0699666,Man Utd,2.2465434,Newcastle,2.3944201
