,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
55,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.135050626028152,19.234953,Aston Villa,2.7664232,Sunderland,3.5651097,Chelsea,2.804124,Nott'm Forest,3.5942101,Brighton,2.9077632,Burnley,3.5973217
56,291,James,Tarkowski,Defender,Everton,5.7,3.123144535791306,18.753794,Wolves,3.5808873,Aston Villa,2.6269429,Leeds,3.529904,Brighton,2.4748847,Fulham,2.8805523,Bournemouth,3.6606226
57,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.121570246560233,18.973003,Burnley,3.986688,Man City,2.5880594,Arsenal,2.3079572,Fulham,2.9860046,Spurs,3.3984127,West Ham,3.7058828
58,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.1121211279006227,19.318192,Man Utd,2.7827642,Liverpool,2.6350935,Spurs,3.5773718,Sunderland,3.63109,West Ham,3.5878637,Crystal Palace,3.1040068
59,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.1006576220194493,18.856539,Burnley,3.41925,Man City,2.8275974,Arsenal,2.74634,Fulham,3.174797,Spurs,3.2620173,West Ham,3.4265373
60,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.0738368715558733,18.898907,West Ham,3.565089,Arsenal,2.7114172,Brentford,2.5270388,Crystal Palace,2.97027,Leeds,3.4588974,Wolves,3.6661947
61,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.069645961125692,18.442331,Burnley,3.7275915,Man City,2.6459074,Arsenal,2.6321867,Fulham,2.8577032,Spurs,3.1866794,West Ham,3.3922641
62,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.0670397508712037,17.399607,Sunderland,3.5264587,Chelsea,2.6186664,Nott'm Forest,3.6729033,Aston Villa,2.5838983,Newcastle,2.7147634,Arsenal,2.2829154
63,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.063795453026181,19.070442,Fulham,2.7789512,Brentford,2.8402016,Crystal Palace,3.2200854,West Ham,3.5168593,Wolves,3.319725,Leeds,3.39462
64,499,Alexander,Isak,Forward,Liverpool,10.3,3.0609860306694396,18.681427,Arsenal,2.786494,Burnley,3.0548577,Bournemouth,3.261072,Newcastle,3.3982003,Man City,2.8677633,Sunderland,3.3130388
65,228,Malo,Gusto,Defender,Chelsea,5.0,3.047694705781482,18.776604,Fulham,2.9384186,Brentford,2.7898176,Crystal Palace,3.07823,West Ham,3.4313567,Wolves,3.2762194,Leeds,3.2625608
66,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.047573032833281,18.522982,Burnley,3.4900656,Man City,2.667118,Arsenal,2.747937,Fulham,2.9409714,Spurs,3.2314982,West Ham,3.4453914
67,36,Matty,Cash,Defender,Aston Villa,4.8,3.0466538724445162,18.065702,Crystal Palace,3.100513,Everton,3.5016615,Newcastle,2.4706452,Brentford,2.7757385,Bournemouth,3.4414055,Brighton,2.7757385
68,8,Jurriën,Timber,Defender,Arsenal,6.3,3.042513904117402,18.05,Liverpool,2.8241572,Nott'm Forest,3.4048696,Man Utd,2.7380965,Leeds,3.2210987,Sunderland,3.4460409,Brentford,2.4157372
69,474,Fabian,Schär,Defender,Newcastle,5.3,3.0367777801695324,17.70391,Leeds,3.2696319,Wolves,3.4261725,Aston Villa,2.6942627,Liverpool,2.5709584,Brentford,2.7908676,Spurs,2.9520185
70,684,Malick,Thiaw,Defender,Newcastle,5.1,3.031394629251389,17.715553,Leeds,3.4127326,Wolves,3.5226767,Aston Villa,2.5504835,Liverpool,2.3263576,Brentford,2.4852,Spurs,3.4181015
71,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.027461233593168,18.39756,Aston Villa,2.7530403,Sunderland,3.373408,Chelsea,2.7432709,Nott'm Forest,3.5235534,Brighton,2.6433723,Burnley,3.3609154
72,473,Lewis,Hall,Defender,Newcastle,5.3,2.9910187607719783,17.44426,Leeds,3.2361045,Wolves,3.3963177,Aston Villa,2.6196105,Liverpool,2.5041318,Brentford,2.7342453,Spurs,2.9538503
73,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.9832949297768727,17.186056,Bournemouth,3.1021907,West Ham,3.2043545,Burnley,3.2027845,Man City,2.4928236,Man Utd,2.540765,Newcastle,2.6431375
74,373,Virgil,van Dijk,Defender,Liverpool,5.9,2.982893796194167,18.294611,Arsenal,2.310682,Burnley,3.2321737,Bournemouth,3.6856503,Newcastle,3.0518048,Man City,2.7034924,Sunderland,3.3108084
75,110,Michael,Kayode,Defender,Brentford,4.5,2.9755863689240956,17.2018,Sunderland,3.3836064,Chelsea,2.5142906,Nott'm Forest,3.5120046,Aston Villa,2.5142906,Newcastle,2.7457256,Arsenal,2.5318809
76,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.955701101393926,18.165644,Aston Villa,2.5629904,Sunderland,3.3977606,Chelsea,2.638412,Nott'm Forest,3.3961143,Brighton,2.7906208,Burnley,3.3797448
77,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.94685765675136,17.957273,Spurs,2.9045386,Brighton,2.8359876,Liverpool,2.8293386,Wolves,3.3069534,Aston Villa,2.9581707,Everton,3.1222854
78,295,Michael,Keane,Defender,Everton,4.8,2.935793706348964,17.849178,Wolves,3.5068665,Aston Villa,2.1528504,Leeds,3.3476157,Brighton,2.3308244,Fulham,2.952258,Bournemouth,3.558765
79,469,Nick,Pope,Goalkeeper,Newcastle,5.1,2.912308738345191,17.224426,Leeds,3.133842,Wolves,3.3702736,Aston Villa,2.4633489,Liverpool,2.4589274,Brentford,2.4758518,Spurs,3.3221824
80,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.9101347923278804,17.288399,Brentford,2.6070335,Crystal Palace,3.0014324,West Ham,3.2813566,Burnley,3.32468,Arsenal,2.2901056,Liverpool,2.7837899
81,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.9048724060966853,17.54947,Burnley,3.272261,Man City,2.6645193,Arsenal,2.5296416,Fulham,2.9250927,Spurs,2.9943569,West Ham,3.1636002
82,106,Nathan,Collins,Defender,Brentford,4.9,2.9040749073028564,16.337925,Sunderland,3.590447,Chelsea,2.344774,Nott'm Forest,3.4662516,Aston Villa,2.344774,Newcastle,2.2280154,Arsenal,2.363662
83,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.8933290413447788,17.48833,Man City,2.0781193,Bournemouth,3.5431645,Fulham,2.8191419,Everton,3.522445,Crystal Palace,3.2060096,Aston Villa,2.3194501
84,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.8892007555280412,17.035942,Liverpool,2.8473654,Nott'm Forest,3.1315584,Man Utd,2.57157,Leeds,3.0333743,Sunderland,3.0927546,Brentford,2.3593197
85,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.883089122318086,17.909294,Man Utd,2.6736488,Liverpool,2.4803514,Spurs,2.9644957,Sunderland,3.5334074,West Ham,3.3856258,Crystal Palace,2.8717647
86,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.8766436690375916,17.035202,Crystal Palace,2.8826385,Everton,3.2995517,Newcastle,2.4549522,Brentford,2.5513933,Bournemouth,3.2952728,Brighton,2.5513933
87,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.869827156975156,16.819672,Liverpool,2.887282,Nott'm Forest,2.893211,Man Utd,2.9539254,Leeds,2.8689282,Sunderland,2.8378131,Brentford,2.3785121
88,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,2.8652196725209556,17.260376,Newcastle,2.5692487,Fulham,2.9560432,Everton,3.3767827,Arsenal,2.347232,Nott'm Forest,3.4140081,Chelsea,2.5970616
89,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.863958154405866,17.87822,Arsenal,1.6728142,Burnley,3.490055,Bournemouth,3.8692198,Newcastle,2.9350212,Man City,2.4629085,Sunderland,3.4482007
90,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.859948907579694,16.965034,Nott'm Forest,3.0001214,Spurs,2.537831,Sunderland,3.2857049,Chelsea,2.4315152,Burnley,3.2218163,Man Utd,2.488046
91,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.85761901310512,17.327486,Spurs,2.9834745,Brighton,2.723266,Liverpool,2.4673464,Wolves,3.4791827,Aston Villa,2.511671,Everton,3.1625469
92,317,Joachim,Andersen,Defender,Fulham,4.6,2.855944548334394,16.54232,Chelsea,2.682725,Leeds,3.4699564,Brighton,2.5380704,Man Utd,2.5286357,Everton,3.467582,Man City,1.8553509
93,660,Anton,Stach,Midfielder,Leeds,4.9,2.853712774458385,17.154667,Newcastle,2.5146837,Fulham,2.950066,Everton,3.4576218,Arsenal,2.2947419,Nott'm Forest,3.4372685,Chelsea,2.5002856
94,532,Trai,Hume,Defender,Sunderland,4.5,2.849552302133469,16.919281,Brentford,2.5719035,Crystal Palace,2.8915489,West Ham,3.222544,Burnley,3.275538,Arsenal,2.2768977,Liverpool,2.6808481
95,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.834322077887399,16.61878,Chelsea,2.7295208,Leeds,3.1853628,Brighton,2.6945364,Man Utd,2.673067,Everton,3.0831847,Man City,2.2531083
96,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.830001342864263,17.276077,Arsenal,2.2111433,Burnley,3.0742233,Bournemouth,3.4872127,Newcastle,2.8920023,Man City,2.5556984,Sunderland,3.0557978
97,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.8282511120750784,16.459045,Brentford,2.308646,Crystal Palace,2.9375074,West Ham,3.5383248,Burnley,3.54282,Arsenal,1.9403542,Liverpool,2.191393
98,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.825368733633132,16.114613,Sunderland,3.34536,Chelsea,2.378346,Nott'm Forest,3.2761707,Aston Villa,2.378346,Newcastle,2.3927438,Arsenal,2.3436449
99,418,Jérémy,Doku,Midfielder,Man City,6.4,2.81922942116147,16.588608,Brighton,2.6710222,Man Utd,2.6698806,Wolves,3.6411173,Spurs,2.822859,Liverpool,2.011507,Fulham,2.772221
100,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.816827195031302,16.079966,Bournemouth,3.0560005,West Ham,3.008701,Burnley,3.018741,Man City,2.177339,Man Utd,2.347699,Newcastle,2.4714842
101,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.7933912617819647,16.771744,Newcastle,2.6747167,Fulham,2.9047093,Everton,2.9882827,Arsenal,2.388489,Nott'm Forest,3.1552265,Chelsea,2.6603189
102,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.7925207955496654,16.56792,Crystal Palace,2.7582848,Everton,3.0045261,Newcastle,2.73019,Brentford,2.5256214,Bournemouth,3.0236757,Brighton,2.5256214
103,293,Jake,O'Brien,Defender,Everton,4.9,2.7829490956806002,16.84577,Wolves,3.0290475,Aston Villa,2.3928635,Leeds,3.0385628,Brighton,2.5039194,Fulham,2.7559435,Bournemouth,3.1254323
104,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.7791996342795233,16.698885,Burnley,3.7386575,Man City,2.3472579,Arsenal,1.8096646,Fulham,2.6859565,Spurs,2.7810829,West Ham,3.3362646
105,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.773655142102922,16.781343,Aston Villa,2.5769887,Sunderland,3.0403843,Chelsea,2.6208022,Nott'm Forest,2.965527,Brighton,2.6254735,Burnley,2.9521675
106,300,Dwight,McNeil,Midfielder,Everton,5.5,2.7607755661010738,16.464773,Wolves,2.8684404,Aston Villa,2.700489,Leeds,2.7795105,Brighton,2.672134,Fulham,2.6845572,Bournemouth,2.7596412
107,680,Armando,Broja,Forward,Burnley,5.2,2.748548144385928,16.485262,Man Utd,2.8438342,Liverpool,2.6384158,Spurs,2.7485418,Sunderland,2.7340562,West Ham,2.7476778,Crystal Palace,2.7727354
108,573,Djed,Spence,Defender,Spurs,4.3,2.7408908662341886,15.782087,Bournemouth,2.9268808,West Ham,2.9182765,Burnley,2.9283164,Man City,2.156948,Man Utd,2.3702645,Newcastle,2.4814017
109,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.7378546964554555,16.392832,Nott'm Forest,2.705758,Spurs,2.5561383,Sunderland,3.0794334,Chelsea,2.5587316,Burnley,2.9930081,Man Utd,2.499764
110,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.6962167081378756,15.468924,Leeds,2.8932004,Wolves,3.310155,Aston Villa,2.2636762,Liverpool,2.1479275,Brentford,2.3581223,Spurs,2.495842
111,178,Danny,Welbeck,Forward,Brighton,6.3,2.686770609446934,16.092888,Man City,2.4241152,Bournemouth,2.9130657,Fulham,2.676943,Everton,2.9235573,Crystal Palace,2.678513,Aston Villa,2.4766932
112,121,Mikkel,Damsgaard,Midfielder,Brentford,5.8,2.681652069091797,15.729883,Sunderland,2.9042246,Chelsea,2.4843218,Nott'm Forest,2.8882282,Aston Villa,2.4843218,Newcastle,2.493071,Arsenal,2.475716
113,6,William,Saliba,Defender,Arsenal,5.9,2.670946734292166,16.074833,Liverpool,2.4518998,Nott'm Forest,2.9902532,Man Utd,2.2541497,Leeds,3.0052083,Sunderland,3.0216696,Brentford,2.351654
114,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.6527228128342397,15.879305,Wolves,2.960453,Aston Villa,2.278392,Leeds,2.8689065,Brighton,2.3883574,Fulham,2.5286057,Bournemouth,2.854591
115,336,Harrison,Reed,Midfielder,Fulham,4.3,2.641606637409755,16.0539,Chelsea,2.7170866,Leeds,2.4061282,Brighton,2.6790812,Man Utd,2.6871758,Everton,2.798299,Man City,2.766129
116,491,Sandro,Tonali,Midfielder,Newcastle,5.3,2.6331338201250345,15.270671,Leeds,2.828871,Wolves,3.0549388,Aston Villa,2.304059,Liverpool,2.1717424,Brentford,2.4053676,Spurs,2.5056915
117,20,Leandro,Trossard,Midfielder,Arsenal,7.0,2.627391599473499,15.536668,Liverpool,2.485122,Nott'm Forest,2.785556,Man Utd,2.6555004,Leeds,2.6363027,Sunderland,2.8316147,Brentford,2.1425722
118,508,Neco,Williams,Defender,Nott'm Forest,4.7,2.6259149369739356,16.119638,West Ham,3.0146153,Arsenal,2.156536,Brentford,2.3381884,Crystal Palace,2.6835968,Leeds,2.9435952,Wolves,2.9831069
119,388,Curtis,Jones,Midfielder,Liverpool,5.4,2.625260512034098,15.971674,Arsenal,2.2981005,Burnley,2.7942994,Bournemouth,2.9448352,Newcastle,2.6372912,Man City,2.3820095,Sunderland,2.9151378
120,749,Mateus,Mané,Forward,Wolves,4.5,2.6222913605826235,15.826349,Everton,2.7763436,Newcastle,2.540471,Man City,2.3328972,Bournemouth,2.8249798,Chelsea,2.549515,Nott'm Forest,2.8021436
