,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
12,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.361666861034575,26.029432,Leeds,4.3868785,Wolves,4.54146,Aston Villa,4.311159,Liverpool,4.082495,Brentford,4.366872,Spurs,4.340567
13,419,Jack,Grealish,Midfielder,Everton,6.5,4.349383660725184,26.35484,Wolves,4.6197376,Aston Villa,3.8046577,Leeds,4.6320763,Brighton,4.0838375,Fulham,4.6009936,Bournemouth,4.613538
14,414,Phil,Foden,Midfielder,Man City,8.8,4.302843843187604,25.83603,Brighton,4.353981,Man Utd,4.187644,Wolves,4.4694314,Spurs,4.4540734,Liverpool,3.686768,Fulham,4.6841326
15,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.2237552007039385,25.59361,Arsenal,3.8854754,Burnley,4.5409126,Bournemouth,4.4864526,Newcastle,4.0363197,Man City,3.9822223,Sunderland,4.6622295
16,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.198226849238078,24.47014,Sunderland,4.7115874,Chelsea,3.7368855,Nott'm Forest,4.668896,Aston Villa,3.7021174,Newcastle,3.7762203,Arsenal,3.8744338
17,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.181382179260254,25.354862,Fulham,4.351785,Brentford,3.8212776,Crystal Palace,3.935588,West Ham,4.6120434,Wolves,4.3792796,Leeds,4.2548857
18,714,Nick,Woltemade,Forward,Newcastle,7.3,4.1296891030811125,24.666183,Leeds,4.22854,Wolves,4.384335,Aston Villa,3.9251096,Liverpool,3.7254972,Brentford,4.150924,Spurs,4.2517776
19,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.114349660419283,24.660393,Liverpool,3.497086,Nott'm Forest,4.6985188,Man Utd,3.696174,Leeds,4.642412,Sunderland,5.0880976,Brentford,3.0381055
20,21,Declan,Rice,Midfielder,Arsenal,7.2,4.110725993201846,24.984966,Liverpool,3.351932,Nott'm Forest,4.744126,Man Utd,3.8196259,Leeds,4.594873,Sunderland,4.955494,Brentford,3.5189142
21,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.072792109988984,24.444866,Spurs,4.0729213,Brighton,3.76286,Liverpool,3.660255,Wolves,5.5428762,Aston Villa,3.601207,Everton,3.8047438
22,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.9809044542766747,24.35915,Brighton,3.9502819,Man Utd,3.8358681,Wolves,4.1979036,Spurs,4.10443,Liverpool,3.3423898,Fulham,4.928277
23,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.9749663670857744,23.847206,Fulham,4.043002,Brentford,3.8850408,Crystal Palace,3.8872848,West Ham,4.194718,Wolves,3.8206234,Leeds,4.0165377
24,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.973688148316883,23.957067,Aston Villa,3.8195279,Sunderland,4.1727977,Chelsea,3.8688674,Nott'm Forest,4.094543,Brighton,3.9058661,Burnley,4.0954647
25,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.9699591114407493,24.17586,Wolves,4.38563,Aston Villa,3.287495,Leeds,4.1791997,Brighton,3.6251774,Fulham,4.327199,Bournemouth,4.371157
26,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.92626885005406,23.866936,Burnley,4.437928,Man City,3.4100723,Arsenal,3.532235,Fulham,4.064628,Spurs,4.0288186,West Ham,4.393254
27,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.8741266500382197,23.547098,Fulham,3.8575623,Brentford,3.7438743,Crystal Palace,3.718868,West Ham,4.214907,Wolves,3.9598334,Leeds,4.052054
28,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.765970434461321,22.611315,Brighton,3.8404088,Man Utd,3.8235178,Wolves,3.4512224,Spurs,4.0175924,Liverpool,3.589097,Fulham,3.8894763
29,120,Kevin,Schade,Midfielder,Brentford,7.1,3.7148977801913308,21.652514,Sunderland,4.167856,Chelsea,3.3001301,Nott'm Forest,4.1304154,Aston Villa,3.3001301,Newcastle,3.329033,Arsenal,3.4249475
30,225,Reece,James,Defender,Chelsea,5.7,3.6726565020424977,22.275812,Fulham,3.9106414,Brentford,3.246184,Crystal Palace,3.5054536,West Ham,3.9937618,Wolves,3.8081465,Leeds,3.8116248
31,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.671944652284894,22.303638,Arsenal,3.2699285,Burnley,3.9028363,Bournemouth,4.090381,Newcastle,3.4440405,Man City,3.6869867,Sunderland,3.9094658
32,54,John,McGinn,Midfielder,Aston Villa,5.4,3.606216010593232,21.633308,Crystal Palace,3.6922421,Everton,3.590346,Newcastle,3.448167,Brentford,3.447503,Bournemouth,4.0351233,Brighton,3.4199286
33,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.59629590170724,21.330605,Nott'm Forest,3.7437377,Spurs,3.3216624,Sunderland,3.9550216,Chelsea,3.1904774,Burnley,3.940251,Man Utd,3.1794548
34,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5910075164976574,21.582726,Spurs,3.6459353,Brighton,3.4990437,Liverpool,3.4154673,Wolves,3.9206138,Aston Villa,3.5149531,Everton,3.586711
35,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.564715691975185,20.749514,Bournemouth,3.7458444,West Ham,3.7496207,Burnley,3.773183,Man City,2.9036272,Man Utd,3.255008,Newcastle,3.32223
36,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.5039400373186376,20.794733,Liverpool,3.410738,Nott'm Forest,3.6244032,Man Utd,3.533737,Leeds,3.4751499,Sunderland,3.685194,Brentford,3.0655112
37,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.480741251082647,20.871336,Fulham,3.6715574,Brentford,3.2864087,Crystal Palace,3.390534,West Ham,3.6523483,Wolves,3.2445095,Leeds,3.625979
38,291,James,Tarkowski,Defender,Everton,5.7,3.47166801634289,21.222054,Wolves,3.8465436,Aston Villa,2.8259943,Leeds,3.7843316,Brighton,2.943151,Fulham,3.9069831,Bournemouth,3.9150503
39,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.465717758451189,20.202845,Bournemouth,3.5743282,West Ham,3.704879,Burnley,3.6750925,Man City,2.7910938,Man Utd,3.2786076,Newcastle,3.178842
40,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.458277248200916,20.918713,Spurs,3.4078383,Brighton,3.1881666,Liverpool,3.3071795,Wolves,4.36514,Aston Villa,3.2614331,Everton,3.388955
41,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.4185295218513123,20.514051,Arsenal,3.2483425,Burnley,3.676783,Bournemouth,3.6215832,Newcastle,3.1692078,Man City,3.1230588,Sunderland,3.6750755
42,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.4140508629026867,20.018837,Brentford,3.263314,Crystal Palace,3.429413,West Ham,3.764779,Burnley,3.772456,Arsenal,2.802759,Liverpool,2.9861166
43,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.3893959749312623,20.035856,Chelsea,3.3383095,Leeds,3.621351,Brighton,3.3431964,Man Utd,3.262591,Everton,3.409735,Man City,3.0606751
44,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.381247588566371,20.257084,Man City,3.002107,Bournemouth,3.6774168,Fulham,3.6874566,Everton,3.3073368,Crystal Palace,3.3518705,Aston Villa,3.230896
45,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.3761350313822427,20.024181,Spurs,3.434368,Brighton,3.2612367,Liverpool,3.1096094,Wolves,4.316409,Aston Villa,2.6962202,Everton,3.2063398
46,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.3723622617267424,20.150267,Man City,2.6746414,Bournemouth,3.8880653,Fulham,3.8762727,Everton,3.2730227,Crystal Palace,3.5690103,Aston Villa,2.8692534
47,329,Harry,Wilson,Midfielder,Fulham,5.8,3.3705574103764127,19.49171,Chelsea,3.141013,Leeds,3.9684203,Brighton,3.345131,Man Utd,3.1194863,Everton,3.4368854,Man City,2.4807734
48,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.344405106135777,20.337322,West Ham,3.5821102,Arsenal,3.095335,Brentford,3.1819417,Crystal Palace,3.2574146,Leeds,3.5426404,Wolves,3.6778796
49,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.3092949049813405,19.069468,Bournemouth,3.6086924,West Ham,3.477848,Burnley,3.471167,Man City,2.5287058,Man Utd,2.9999578,Newcastle,2.9830968
50,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.3032882667723156,19.672668,Man City,3.006565,Bournemouth,3.5867753,Fulham,3.5462174,Everton,3.225935,Crystal Palace,3.225935,Aston Villa,3.0812418
51,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.3030286175864085,19.443745,Leeds,3.736933,Wolves,3.542539,Aston Villa,2.9125361,Liverpool,2.44624,Brentford,3.4349494,Spurs,3.3705454
52,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.29516129266648,19.565948,Fulham,3.6412652,Brentford,3.0650766,Crystal Palace,3.1381946,West Ham,3.3565435,Wolves,3.0381346,Leeds,3.3267353
53,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,3.2879274232046947,19.318407,Liverpool,3.380724,Nott'm Forest,3.4029,Man Utd,3.1362028,Leeds,3.219129,Sunderland,3.3659835,Brentford,2.8134668
54,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.2441022396087646,19.384092,Man City,2.5609996,Bournemouth,3.756136,Fulham,3.7121775,Everton,3.1957674,Crystal Palace,3.3844442,Aston Villa,2.7745688
55,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.2439775012788314,19.807785,Brighton,3.1855779,Man Utd,3.0642822,Wolves,3.5627775,Spurs,3.2232165,Liverpool,2.9959586,Fulham,3.7759726
56,671,Callum,Wilson,Forward,West Ham,5.8,3.2338058834984187,19.433285,Nott'm Forest,3.1867564,Spurs,2.9990432,Sunderland,3.646596,Chelsea,3.0481231,Burnley,3.5106497,Man Utd,3.0421166
57,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.2001915205092653,19.293177,Burnley,3.416894,Man City,3.024385,Arsenal,3.0019305,Fulham,3.2370365,Spurs,3.248971,West Ham,3.36396
58,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.187931333269392,17.84701,Bournemouth,3.6081934,West Ham,3.4254594,Burnley,3.4894917,Man City,2.194643,Man Utd,2.4989824,Newcastle,2.63024
59,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.171734821228754,18.53946,Leeds,3.4436493,Wolves,3.5396132,Aston Villa,2.7882504,Liverpool,2.6400228,Brentford,3.0454743,Spurs,3.0824506
60,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.168995380401611,19.153471,Arsenal,2.7473512,Burnley,3.3620024,Bournemouth,3.6845434,Newcastle,3.1084177,Man City,2.940201,Sunderland,3.3109553
61,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.166595356804984,19.538387,Aston Villa,2.7803156,Sunderland,3.5651097,Chelsea,2.804124,Nott'm Forest,3.5942101,Brighton,3.1973057,Burnley,3.5973217
62,228,Malo,Gusto,Defender,Chelsea,5.0,3.1603610174996506,18.979588,Fulham,3.4074273,Brentford,2.8520887,Crystal Palace,3.0669203,West Ham,3.309833,Wolves,3.1220744,Leeds,3.221245
63,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.1519109521593363,19.42533,Man Utd,3.037074,Liverpool,2.869243,Spurs,3.20042,Sunderland,3.4346597,West Ham,3.6318808,Crystal Palace,3.2520506
64,403,Joško,Gvardiol,Defender,Man City,6.1,3.1474407627469017,19.34633,Brighton,2.9936874,Man Utd,2.9184997,Wolves,3.6244378,Spurs,3.128093,Liverpool,2.9779894,Fulham,3.703624
65,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.140704484212966,18.946087,Crystal Palace,3.1481123,Everton,3.1153712,Newcastle,3.0435936,Brentford,3.1037006,Bournemouth,3.4684782,Brighton,3.0668314
66,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.1378889878590894,18.811596,Burnley,3.7492185,Man City,2.6675344,Arsenal,2.6233516,Fulham,3.4401875,Spurs,2.9174132,West Ham,3.413891
67,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.133899450302124,19.088512,Burnley,3.4070764,Man City,2.8275974,Arsenal,2.74634,Fulham,3.4576209,Spurs,3.2233417,West Ham,3.4265373
68,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.0901255834670294,18.990335,West Ham,3.553264,Arsenal,2.7114172,Brentford,2.6302922,Crystal Palace,2.97027,Leeds,3.4588974,Wolves,3.6661947
69,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.0787687982831677,18.613312,Burnley,3.7981431,Man City,2.5473084,Arsenal,2.3005173,Fulham,3.5093248,Spurs,2.940681,West Ham,3.517338
70,684,Malick,Thiaw,Defender,Newcastle,5.1,3.068253074373518,17.618868,Leeds,3.4788039,Wolves,3.5508754,Aston Villa,2.5786822,Liverpool,2.3545563,Brentford,2.7717667,Spurs,2.8841832
71,407,Matheus,Nunes,Defender,Man City,5.5,3.061638786679222,18.505497,Brighton,3.112658,Man Utd,2.8180807,Wolves,3.5230644,Spurs,2.9596765,Liverpool,2.4647584,Fulham,3.6272593
72,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.0350445679255893,18.679688,Fulham,3.2077913,Brentford,2.6345773,Crystal Palace,2.7877812,West Ham,3.4216173,Wolves,3.2724056,Leeds,3.3555136
73,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.02369449252174,17.319218,Sunderland,3.4378788,Chelsea,2.5726922,Nott'm Forest,3.6153333,Aston Villa,2.537924,Newcastle,2.776354,Arsenal,2.379037
74,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,3.0143742561340323,17.375248,Bournemouth,3.1305547,West Ham,3.2327185,Burnley,3.2311485,Man City,2.5401952,Man Utd,2.569129,Newcastle,2.6715014
75,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.012975352151053,18.345394,Aston Villa,2.7160435,Sunderland,3.3583934,Chelsea,2.739852,Nott'm Forest,3.5085387,Brighton,2.6766648,Burnley,3.3459008
76,7,Riccardo,Calafiori,Defender,Arsenal,5.6,2.993715036483038,18.240726,Liverpool,2.6238527,Nott'm Forest,3.3178904,Man Utd,2.7450793,Leeds,3.298328,Sunderland,3.4045694,Brentford,2.8510077
77,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.990591185433524,18.480785,Aston Villa,2.5885916,Sunderland,3.3977606,Chelsea,2.638412,Nott'm Forest,3.3961143,Brighton,3.0801632,Burnley,3.3797448
78,373,Virgil,van Dijk,Defender,Liverpool,5.9,2.9874043918791267,18.233982,Arsenal,2.3605025,Burnley,3.2321737,Bournemouth,3.6856503,Newcastle,3.0685024,Man City,2.576346,Sunderland,3.3108084
79,110,Michael,Kayode,Defender,Brentford,4.5,2.9842403729756675,17.292665,Sunderland,3.3836064,Chelsea,2.5142906,Nott'm Forest,3.5120046,Aston Villa,2.5142906,Newcastle,2.8365927,Arsenal,2.5318809
80,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,2.9815155438014433,18.107498,Fulham,3.234605,Brentford,2.55002,Crystal Palace,2.8711224,West Ham,3.2351658,Wolves,3.0475235,Leeds,3.1690621
81,474,Fabian,Schär,Defender,Newcastle,5.3,2.9789442334856306,17.566727,Leeds,3.1589727,Wolves,3.23985,Aston Villa,2.7249951,Liverpool,2.6016908,Brentford,2.8584692,Spurs,2.982751
82,473,Lewis,Hall,Defender,Newcastle,5.3,2.970193011420114,17.296112,Leeds,3.2180018,Wolves,3.347191,Aston Villa,2.6131036,Liverpool,2.4976249,Brentford,2.7646077,Spurs,2.8555822
83,295,Michael,Keane,Defender,Everton,4.8,2.9685937790643604,18.506863,Wolves,3.3511856,Aston Villa,2.0686007,Leeds,3.3617904,Brighton,2.5655584,Fulham,3.5867882,Bournemouth,3.5729394
84,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.967359951564244,17.488688,Brentford,2.8073215,Crystal Palace,3.0014324,West Ham,3.2813566,Burnley,3.32468,Arsenal,2.2901056,Liverpool,2.7837899
85,293,Jake,O'Brien,Defender,Everton,4.9,2.948525247119721,18.041967,Wolves,3.1341298,Aston Villa,2.4631069,Leeds,3.1324162,Brighton,2.8637052,Fulham,3.2293255,Bournemouth,3.2192857
86,36,Matty,Cash,Defender,Aston Villa,4.8,2.942046358471825,17.722815,Crystal Palace,3.111943,Everton,2.835962,Newcastle,2.6908448,Brentford,2.838367,Bournemouth,3.407329,Brighton,2.838367
87,411,Nico,O'Reilly,Defender,Man City,5.3,2.941184202829996,17.98481,Brighton,2.840492,Man Utd,2.7430718,Wolves,3.3902044,Spurs,3.0116346,Liverpool,2.4114292,Fulham,3.5879774
88,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.9404612268720354,17.712767,Spurs,2.9265752,Brighton,2.8359876,Liverpool,2.8293386,Wolves,3.3069534,Aston Villa,2.9581707,Everton,2.855741
89,532,Trai,Hume,Defender,Sunderland,4.5,2.9399654638199575,17.235725,Brentford,2.8883495,Crystal Palace,2.8915489,West Ham,3.222544,Burnley,3.275538,Arsenal,2.2768977,Liverpool,2.6808481
90,106,Nathan,Collins,Defender,Brentford,4.9,2.9355379399799166,16.508623,Sunderland,3.6702785,Chelsea,2.344774,Nott'm Forest,3.4662516,Aston Villa,2.344774,Newcastle,2.3188825,Arsenal,2.363662
91,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,2.9301264626639227,17.474415,Newcastle,2.6484835,Fulham,3.4422696,Everton,2.896573,Arsenal,2.4700038,Nott'm Forest,3.4170165,Chelsea,2.60007
92,452,Amad,Diallo,Midfielder,Man Utd,6.3,2.921922252291725,17.70325,Burnley,3.2694488,Man City,2.667771,Arsenal,2.5165532,Fulham,3.1326635,Spurs,2.8238022,West Ham,3.2930117
93,8,Jurriën,Timber,Defender,Arsenal,6.3,2.911191872188023,17.248453,Liverpool,2.7441306,Nott'm Forest,3.2254133,Man Utd,2.6580698,Leeds,3.0416424,Sunderland,3.2067752,Brentford,2.372422
94,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.885361330849784,17.218397,Man City,2.090439,Bournemouth,3.4672728,Fulham,3.383557,Everton,2.88026,Crystal Palace,3.1417136,Aston Villa,2.2551541
95,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.884115355355399,17.395195,Spurs,2.8622437,Brighton,2.7612824,Liverpool,2.8511095,Wolves,3.149267,Aston Villa,2.9630172,Everton,2.808275
96,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.883614892051334,17.109215,Liverpool,2.887282,Nott'm Forest,2.893211,Man Utd,2.9539254,Leeds,2.8689282,Sunderland,2.8378131,Brentford,2.6680546
97,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.871242716198876,16.881842,Liverpool,2.8716211,Nott'm Forest,3.0931866,Man Utd,2.5958257,Leeds,2.9950025,Sunderland,2.90592,Brentford,2.420287
98,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.868011860620408,17.072361,Brighton,2.7799745,Man Utd,2.7785714,Wolves,3.3209164,Spurs,2.8567016,Liverpool,2.4655771,Fulham,2.8706207
99,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.864565440586635,16.979752,Nott'm Forest,3.0342743,Spurs,2.515697,Sunderland,3.2857049,Chelsea,2.4315152,Burnley,3.2218163,Man Utd,2.4907455
100,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.862706002734956,16.579638,Brentford,2.429238,Crystal Palace,2.9375074,West Ham,3.5383248,Burnley,3.54282,Arsenal,1.9403542,Liverpool,2.191393
101,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.8599777221679688,17.100952,Spurs,3.009319,Brighton,2.7599773,Liverpool,2.4673464,Wolves,3.4791827,Aston Villa,2.511671,Everton,2.873455
102,660,Anton,Stach,Midfielder,Leeds,4.9,2.854929481233869,16.987537,Newcastle,2.5249844,Fulham,3.4161267,Everton,2.8579533,Arsenal,2.3599765,Nott'm Forest,3.3827398,Chelsea,2.445757
103,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.8330231734684532,16.169445,Bournemouth,3.0717943,West Ham,3.024495,Burnley,3.0345347,Man City,2.2121406,Man Utd,2.339204,Newcastle,2.487278
104,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.8221458480471653,17.059755,Burnley,3.0960934,Man City,2.6116033,Arsenal,2.5264082,Fulham,2.9068758,Spurs,2.8854506,West Ham,3.0333245
105,680,Armando,Broja,Forward,Burnley,5.2,2.8172785100482756,16.913168,Man Utd,2.8809261,Liverpool,2.69884,Spurs,2.8707576,Sunderland,2.807932,West Ham,2.8215535,Crystal Palace,2.8331594
106,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.8060130051204135,16.716297,Man City,2.4577944,Bournemouth,3.0986798,Fulham,3.0963824,Everton,2.7229822,Crystal Palace,2.7911747,Aston Villa,2.5492823
107,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.800305763880411,16.771744,Newcastle,2.6747167,Fulham,3.049914,Everton,2.8430781,Arsenal,2.388489,Nott'm Forest,3.1552265,Chelsea,2.6603189
108,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.7709195273263116,16.531925,Man City,2.7365732,Bournemouth,2.8165061,Fulham,2.7972195,Everton,2.772278,Crystal Palace,2.772278,Aston Villa,2.6370716
109,303,James,Garner,Midfielder,Everton,5.1,2.770770765486217,17.195719,Wolves,3.3126414,Aston Villa,1.8550369,Leeds,3.269584,Brighton,1.9488591,Fulham,3.3006434,Bournemouth,3.5089536
110,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.7702638194674534,16.7899,Burnley,3.6183782,Man City,2.2381942,Arsenal,1.7792022,Fulham,3.185505,Spurs,2.632356,West Ham,3.3362646
111,300,Dwight,McNeil,Midfielder,Everton,5.5,2.7631896677471337,16.516052,Wolves,2.93195,Aston Villa,2.6040328,Leeds,2.7712445,Brighton,2.663868,Fulham,2.7935808,Bournemouth,2.7513752
112,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.7602083001817976,17.067413,Arsenal,1.7277198,Burnley,3.242149,Bournemouth,3.6811235,Newcastle,2.9976466,Man City,2.2511015,Sunderland,3.1676733
113,573,Djed,Spence,Defender,Spurs,4.3,2.7570868446713397,15.87157,Bournemouth,2.9426746,West Ham,2.9340703,Burnley,2.9441102,Man City,2.1917496,Man Utd,2.3617697,Newcastle,2.4971955
114,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.756394454411098,16.68207,Aston Villa,2.5554373,Sunderland,3.0248399,Chelsea,2.6052577,Nott'm Forest,2.9499826,Brighton,2.609929,Burnley,2.936623
115,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.752892040071033,16.439016,Nott'm Forest,2.7906184,Spurs,2.5174627,Sunderland,3.0794334,Chelsea,2.5587316,Burnley,2.9930081,Man Utd,2.499764
116,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.7512647310892735,16.668777,Arsenal,2.2932324,Burnley,2.8658428,Bournemouth,3.3386416,Newcastle,2.806059,Man City,2.550206,Sunderland,2.8147955
117,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.7282769225892567,15.497051,Sunderland,3.2832773,Chelsea,2.2672505,Nott'm Forest,3.1650753,Aston Villa,2.2672505,Newcastle,2.2816484,Arsenal,2.2325494
118,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.727052291234334,16.948515,Man Utd,2.5552816,Liverpool,2.3664017,Spurs,2.7721267,Sunderland,3.2642977,West Ham,3.2325926,Crystal Palace,2.757815
119,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.7100130489894316,16.443653,Wolves,2.8973806,Aston Villa,2.3594887,Leeds,2.895667,Brighton,2.469454,Fulham,2.915852,Bournemouth,2.9058123
120,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.70442001024882,15.773976,Chelsea,2.5764403,Leeds,3.1135173,Brighton,2.6014419,Man Utd,2.600543,Everton,2.6771612,Man City,2.2048728
