,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
15,714,Nick,Woltemade,Forward,Newcastle,7.3,4.137972377595447,24.715883,Leeds,4.236823,Wolves,4.392618,Aston Villa,3.9333935,Liverpool,3.7337804,Brentford,4.1592073,Spurs,4.260061
16,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.1273628530048185,25.003311,Fulham,4.3038616,Brentford,3.7733548,Crystal Palace,3.8876648,West Ham,4.56412,Wolves,4.267348,Leeds,4.206962
17,414,Phil,Foden,Midfielder,Man City,8.9,4.1251311869848335,24.773754,Brighton,4.161003,Man Utd,3.9946659,Wolves,4.3631506,Spurs,4.2610955,Liverpool,3.4586794,Fulham,4.535159
18,21,Declan,Rice,Midfielder,Arsenal,7.2,4.104160422370547,24.945572,Liverpool,3.3453665,Nott'm Forest,4.7375603,Man Utd,3.8130603,Leeds,4.5883074,Sunderland,4.9489284,Brentford,3.5123487
19,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.078827051889329,24.816755,Brighton,4.027368,Man Utd,3.9129546,Wolves,4.3982573,Spurs,4.181517,Liverpool,3.4921503,Fulham,4.804506
20,419,Jack,Grealish,Midfielder,Everton,6.5,4.044361761638096,24.54184,Wolves,4.3042474,Aston Villa,3.5091524,Leeds,4.316586,Brighton,3.7883317,Fulham,4.305489,Bournemouth,4.318033
21,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.021808976218813,24.131683,Spurs,4.029219,Brighton,3.7191584,Liverpool,3.6165528,Wolves,5.4482064,Aston Villa,3.557505,Everton,3.7610412
22,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.9884823276883083,24.286997,Wolves,4.4041533,Aston Villa,3.306018,Leeds,4.197723,Brighton,3.6437006,Fulham,4.345722,Bournemouth,4.3896804
23,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.973688148316883,23.957067,Aston Villa,3.8195279,Sunderland,4.1727977,Chelsea,3.8688674,Nott'm Forest,4.094543,Brighton,3.9058661,Burnley,4.0954647
24,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.9690412226177396,24.19807,Brighton,3.874236,Man Utd,3.7529404,Wolves,4.4301963,Spurs,3.9118748,Liverpool,3.6545134,Fulham,4.574311
25,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.92626885005406,23.866936,Burnley,4.437928,Man City,3.4100723,Arsenal,3.532235,Fulham,4.064628,Spurs,4.0288186,West Ham,4.393254
26,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.921152035395304,23.509409,Fulham,3.9940326,Brentford,3.8117146,Crystal Palace,3.8679576,West Ham,4.1378083,Wolves,3.7382703,Leeds,3.9596279
27,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,3.9051119259425566,22.84463,Sunderland,4.3912873,Chelsea,3.4946558,Nott'm Forest,4.257965,Aston Villa,3.4598877,Newcastle,3.5339909,Arsenal,3.706842
28,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.8556194418952576,23.448872,Fulham,3.843539,Brentford,3.718734,Crystal Palace,3.7048442,West Ham,4.17986,Wolves,3.9522536,Leeds,4.0496397
29,120,Kevin,Schade,Midfielder,Brentford,7.1,3.795566331772577,22.354214,Sunderland,4.081287,Chelsea,3.4880562,Nott'm Forest,4.1669827,Aston Villa,3.4880562,Newcastle,3.516959,Arsenal,3.6128736
30,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.763515881129673,22.596588,Brighton,3.8379543,Man Utd,3.8210633,Wolves,3.448768,Spurs,4.0151377,Liverpool,3.5866425,Fulham,3.8870218
31,225,Reece,James,Defender,Chelsea,5.7,3.682186853317987,22.332994,Fulham,3.920172,Brentford,3.2557144,Crystal Palace,3.514984,West Ham,4.003292,Wolves,3.8176765,Leeds,3.821155
32,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.6778235776083807,21.860023,Nott'm Forest,3.7850132,Spurs,3.4279225,Sunderland,4.039703,Chelsea,3.2967374,Burnley,4.0249324,Man Utd,3.2857149
33,54,John,McGinn,Midfielder,Aston Villa,5.4,3.646826278595697,21.888872,Crystal Palace,3.7265048,Everton,3.6246088,Newcastle,3.4990923,Brentford,3.4984283,Bournemouth,4.0693855,Brighton,3.4708538
34,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.63953735714867,21.378899,Brentford,3.498322,Crystal Palace,3.6477587,West Ham,3.9831243,Burnley,3.990801,Arsenal,3.037767,Liverpool,3.2211246
35,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.6176631904783703,21.961624,Arsenal,3.2414987,Burnley,3.8249068,Bournemouth,4.019596,Newcastle,3.4194167,Man City,3.6045587,Sunderland,3.8516488
36,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.5915102618081227,20.959772,Bournemouth,3.71209,West Ham,3.828499,Burnley,3.7987125,Man City,2.8874955,Man Utd,3.4163697,Newcastle,3.3166041
37,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5345497926076255,21.023438,Fulham,3.7646573,Brentford,3.3736854,Crystal Palace,3.468346,West Ham,3.6498072,Wolves,3.179427,Leeds,3.5875154
38,291,James,Tarkowski,Defender,Everton,5.6,3.531427145004272,21.593182,Wolves,3.9230664,Aston Villa,2.8585124,Leeds,3.8608544,Brighton,2.9756691,Fulham,3.9835057,Bournemouth,3.9915733
39,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.521956648145403,20.898796,Liverpool,3.4327893,Nott'm Forest,3.640806,Man Utd,3.5501397,Leeds,3.4915526,Sunderland,3.7015967,Brentford,3.081914
40,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.5210761910393127,21.089779,Arsenal,3.39933,Burnley,3.7007952,Bournemouth,3.7361712,Newcastle,3.3016918,Man City,3.2410936,Sunderland,3.7106972
41,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5196648779369535,21.152863,Spurs,3.5780053,Brighton,3.4311137,Liverpool,3.3427215,Wolves,3.8352163,Aston Villa,3.4470232,Everton,3.518781
42,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.4842566308521086,20.165016,Leeds,3.9939344,Wolves,3.9916818,Aston Villa,2.9261982,Liverpool,2.4203835,Brentford,3.4486115,Spurs,3.3842075
43,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.4632005464463007,20.978456,Spurs,3.43729,Brighton,3.2176182,Liverpool,3.1724358,Wolves,4.44182,Aston Villa,3.2908852,Everton,3.4184067
44,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.4461497011638818,20.51352,Fulham,3.8096504,Brentford,3.1999063,Crystal Palace,3.219026,West Ham,3.547878,Wolves,3.254912,Leeds,3.4821472
45,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.4433983507610506,20.489525,Spurs,3.611408,Brighton,3.4438183,Liverpool,3.0354955,Wolves,3.8944182,Aston Villa,3.0942044,Everton,3.41018
46,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.439961546943301,19.793234,Bournemouth,3.7716057,West Ham,3.5990362,Burnley,3.5844162,Man City,2.692013,Man Utd,3.054512,Newcastle,3.0916493
47,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.437861862636747,20.59677,Man City,3.058721,Bournemouth,3.734031,Fulham,3.7440708,Everton,3.3639514,Crystal Palace,3.4084852,Aston Villa,3.2875102
48,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.3893959749312623,20.035856,Chelsea,3.3383095,Leeds,3.621351,Brighton,3.3431964,Man Utd,3.262591,Everton,3.409735,Man City,3.0606751
49,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.3723622617267424,20.150267,Man City,2.6746414,Bournemouth,3.8880653,Fulham,3.8762727,Everton,3.2730227,Crystal Palace,3.5690103,Aston Villa,2.8692534
50,329,Harry,Wilson,Midfielder,Fulham,5.8,3.3705574103764127,19.49171,Chelsea,3.141013,Leeds,3.9684203,Brighton,3.345131,Man Utd,3.1194863,Everton,3.4368854,Man City,2.4807734
51,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,3.3172957556588307,19.646708,Liverpool,3.2354932,Nott'm Forest,3.511111,Man Utd,3.2444139,Leeds,3.3273401,Sunderland,3.4066715,Brentford,2.9216778
52,403,Joško,Gvardiol,Defender,Man City,6.1,3.312446367172968,20.324362,Brighton,3.1540053,Man Utd,3.0788176,Wolves,3.857634,Spurs,3.288411,Liverpool,3.00199,Fulham,3.9435048
53,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.3051665964580716,19.31441,Bournemouth,3.413871,West Ham,3.4906552,Burnley,3.5062785,Man City,2.7680578,Man Utd,3.0071628,Newcastle,3.1283832
54,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.3032882667723156,19.672668,Man City,3.006565,Bournemouth,3.5867753,Fulham,3.5462174,Everton,3.225935,Crystal Palace,3.225935,Aston Villa,3.0812418
55,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.295307318369548,20.042734,West Ham,3.5330124,Arsenal,3.0462372,Brentford,3.132844,Crystal Palace,3.2083168,Leeds,3.4935427,Wolves,3.6287816
56,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,3.2660223642985025,19.257456,Brentford,3.14753,Crystal Palace,3.3032773,West Ham,3.5391965,Burnley,3.58252,Arsenal,2.5956242,Liverpool,3.0893085
57,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.2441022396087646,19.384092,Man City,2.5609996,Bournemouth,3.756136,Fulham,3.7121775,Everton,3.1957674,Crystal Palace,3.3844442,Aston Villa,2.7745688
58,671,Callum,Wilson,Forward,West Ham,5.8,3.2338058834984187,19.433285,Nott'm Forest,3.1867564,Spurs,2.9990432,Sunderland,3.646596,Chelsea,3.0481231,Burnley,3.5106497,Man Utd,3.0421166
59,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.2001915205092653,19.293177,Burnley,3.416894,Man City,3.024385,Arsenal,3.0019305,Fulham,3.2370365,Spurs,3.248971,West Ham,3.36396
60,293,Jake,O'Brien,Defender,Everton,4.9,3.1906647455124624,19.578331,Wolves,3.3886232,Aston Villa,2.698816,Leeds,3.341472,Brighton,3.0734024,Fulham,3.516029,Bournemouth,3.5599873
61,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.181516340800694,17.802105,Bournemouth,3.6081934,West Ham,3.4254594,Burnley,3.4894917,Man City,2.149738,Man Utd,2.4989824,Newcastle,2.63024
62,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.166595356804984,19.538387,Aston Villa,2.7803156,Sunderland,3.5651097,Chelsea,2.804124,Nott'm Forest,3.5942101,Brighton,3.1973057,Burnley,3.5973217
63,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.165807962417602,19.199738,Fulham,3.42668,Brentford,2.7334929,Crystal Palace,3.0545952,West Ham,3.4272408,Wolves,3.196591,Leeds,3.3611372
64,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.1519109521593363,19.42533,Man Utd,3.037074,Liverpool,2.869243,Spurs,3.20042,Sunderland,3.4346597,West Ham,3.6318808,Crystal Palace,3.2520506
65,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.1510914166768393,18.793789,Spurs,3.1151316,Brighton,2.9293215,Liverpool,3.0683568,Wolves,4.0988517,Aston Villa,2.6834135,Everton,2.8987134
66,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.1378889878590894,18.811596,Burnley,3.7492185,Man City,2.6675344,Arsenal,2.6233516,Fulham,3.4401875,Spurs,2.9174132,West Ham,3.413891
67,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.133899450302124,19.088512,Burnley,3.4070764,Man City,2.8275974,Arsenal,2.74634,Fulham,3.4576209,Spurs,3.2233417,West Ham,3.4265373
68,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.130789370763869,18.886597,Crystal Palace,3.1381972,Everton,3.105456,Newcastle,3.0336785,Brentford,3.0937855,Bournemouth,3.458563,Brighton,3.0569162
69,411,Nico,O'Reilly,Defender,Man City,5.3,3.11283084324428,18.90551,Brighton,3.0616405,Man Utd,2.9642203,Wolves,3.446165,Spurs,3.232783,Liverpool,2.4947915,Fulham,3.7059107
70,684,Malick,Thiaw,Defender,Newcastle,5.1,3.105349166052682,17.953804,Leeds,3.4753966,Wolves,3.5474684,Aston Villa,2.6626186,Liverpool,2.4172435,Brentford,2.8693297,Spurs,2.9817462
71,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.0901255834670294,18.990335,West Ham,3.553264,Arsenal,2.7114172,Brentford,2.6302922,Crystal Palace,2.97027,Leeds,3.4588974,Wolves,3.6661947
72,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.0787687982831677,18.613312,Burnley,3.7981431,Man City,2.5473084,Arsenal,2.3005173,Fulham,3.5093248,Spurs,2.940681,West Ham,3.517338
73,295,Michael,Keane,Defender,Everton,4.8,3.068629832494827,19.19698,Wolves,3.480179,Aston Villa,2.183782,Leeds,3.421479,Brighton,2.538727,Fulham,3.7663317,Bournemouth,3.8064811
74,474,Fabian,Schär,Defender,Newcastle,5.3,3.0684879620869956,18.081152,Leeds,3.2580335,Wolves,3.3389106,Aston Villa,2.8040702,Liverpool,2.6807659,Brentford,2.9375443,Spurs,3.061826
75,407,Matheus,Nunes,Defender,Man City,5.4,3.0666212240854898,18.57519,Brighton,3.0755374,Man Utd,2.78096,Wolves,3.6438797,Spurs,2.9815257,Liverpool,2.4276376,Fulham,3.66565
76,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.0642222222827726,18.881706,Fulham,3.2519426,Brentford,2.6158392,Crystal Palace,2.8319325,West Ham,3.4657686,Wolves,3.316557,Leeds,3.3996649
77,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.0430360975719632,18.378082,Arsenal,2.6357515,Burnley,3.2698317,Bournemouth,3.5506475,Newcastle,2.9205236,Man City,2.7746031,Sunderland,3.2267237
78,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.0295339993068144,18.444746,Aston Villa,2.7326021,Sunderland,3.374952,Chelsea,2.7564106,Nott'm Forest,3.5250974,Brighton,2.6932235,Burnley,3.3624594
79,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.0293593860807873,18.485714,Arsenal,2.4024575,Burnley,3.2741287,Bournemouth,3.7276053,Newcastle,3.1104574,Man City,2.618301,Sunderland,3.3527634
80,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.0137682755788164,18.369408,Wolves,3.348364,Aston Villa,2.4412546,Leeds,3.304251,Brighton,2.577469,Fulham,3.345196,Bournemouth,3.3528728
81,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.0118822483789356,18.608532,Aston Villa,2.6098826,Sunderland,3.419052,Chelsea,2.659703,Nott'm Forest,3.4174054,Brighton,3.1014543,Burnley,3.4010355
82,228,Malo,Gusto,Defender,Chelsea,5.0,3.0054905073983327,18.050365,Fulham,3.2525568,Brentford,2.6972182,Crystal Palace,2.9120498,West Ham,3.1549625,Wolves,2.9672039,Leeds,3.0663745
83,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.003319944654192,18.22489,Burnley,3.3469267,Man City,2.7390034,Arsenal,2.5877855,Fulham,3.210141,Spurs,2.9705436,West Ham,3.3704896
84,7,Riccardo,Calafiori,Defender,Arsenal,5.6,3.00250498453776,18.271492,Liverpool,2.6546175,Nott'm Forest,3.3178904,Man Utd,2.7450793,Leeds,3.298328,Sunderland,3.4045694,Brentford,2.8510077
85,573,Djed,Spence,Defender,Spurs,4.3,2.979393470854986,17.101637,Bournemouth,3.1788714,West Ham,3.1944532,Burnley,3.1381,Man City,2.4566379,Man Utd,2.4658787,Newcastle,2.6676977
86,532,Trai,Hume,Defender,Sunderland,4.5,2.9698500065576456,17.549566,Brentford,2.8896317,Crystal Palace,2.9242597,West Ham,3.2238262,Burnley,3.3082488,Arsenal,2.3841105,Liverpool,2.8194895
87,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,2.965689806711106,17.658428,Brighton,2.8776524,Man Utd,2.8762493,Wolves,3.4185944,Spurs,2.9543796,Liverpool,2.563255,Fulham,2.9682987
88,36,Matty,Cash,Defender,Aston Villa,4.8,2.9573890935806997,17.778542,Crystal Palace,3.1556911,Everton,2.8681004,Newcastle,2.646723,Brentford,2.8371983,Bournemouth,3.4612057,Brighton,2.8096237
89,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.9419571899232406,17.250963,Leeds,3.1755998,Wolves,3.234065,Aston Villa,2.6461556,Liverpool,2.483552,Brentford,2.810308,Spurs,2.9012825
90,418,Jérémy,Doku,Midfielder,Man City,6.4,2.911300954364595,17.143898,Brighton,2.771509,Man Utd,2.7531765,Wolves,3.739626,Spurs,2.991267,Liverpool,1.9217602,Fulham,2.9665592
91,8,Jurriën,Timber,Defender,Arsenal,6.3,2.911191872188023,17.248453,Liverpool,2.7441306,Nott'm Forest,3.2254133,Man Utd,2.6580698,Leeds,3.0416424,Sunderland,3.2067752,Brentford,2.372422
92,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.889842260451544,17.31321,Spurs,3.031788,Brighton,2.7697675,Liverpool,2.5124004,Wolves,3.506548,Aston Villa,2.585171,Everton,2.907534
93,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,2.887670653206961,17.416527,Spurs,2.865799,Brighton,2.7648377,Liverpool,2.8546648,Wolves,3.1528223,Aston Villa,2.9665725,Everton,2.8118303
94,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.8858808676401773,16.615772,Bournemouth,2.9157255,West Ham,3.1119974,Burnley,3.2303648,Man City,2.4282382,Man Utd,2.4135375,Newcastle,2.51591
95,151,Jan Paul,van Hecke,Defender,Brighton,4.5,2.885361330849784,17.218397,Man City,2.090439,Bournemouth,3.4672728,Fulham,3.383557,Everton,2.88026,Crystal Palace,3.1417136,Aston Villa,2.2551541
96,668,Granit,Xhaka,Midfielder,Sunderland,5.2,2.875194924218314,17.079426,Brentford,2.3879247,Crystal Palace,2.896194,West Ham,3.4970114,Burnley,3.5015068,Arsenal,2.2812204,Liverpool,2.5155685
97,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,2.8578410489218573,17.040705,Newcastle,2.576198,Fulham,3.3699841,Everton,2.8242877,Arsenal,2.3977184,Nott'm Forest,3.344731,Chelsea,2.5277846
98,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,2.8405216421399793,16.83549,Nott'm Forest,3.0102305,Spurs,2.4916532,Sunderland,3.261661,Chelsea,2.4074714,Burnley,3.1977725,Man Utd,2.4667017
99,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.8259076731545587,17.194994,Wolves,3.0420892,Aston Villa,2.4308133,Leeds,3.0308604,Brighton,2.5147667,Fulham,3.0932524,Bournemouth,3.0832126
100,473,Lewis,Hall,Defender,Newcastle,5.3,2.825890348071143,16.50465,Leeds,3.0414608,Wolves,3.182824,Aston Villa,2.5203831,Liverpool,2.3365302,Brentford,2.6662385,Spurs,2.757213
101,125,Vitaly,Janelt,Midfielder,Brentford,4.9,2.817075990495227,16.10836,Sunderland,3.244255,Chelsea,2.4483886,Nott'm Forest,3.2252812,Aston Villa,2.4483886,Newcastle,2.4627864,Arsenal,2.279259
102,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.8060130051204135,16.716297,Man City,2.4577944,Bournemouth,3.0986798,Fulham,3.0963824,Everton,2.7229822,Crystal Palace,2.7911747,Aston Villa,2.5492823
103,1,David,Raya Martín,Goalkeeper,Arsenal,6.0,2.8035369941166466,16.645254,Liverpool,2.8199873,Nott'm Forest,2.808597,Man Utd,2.844426,Leeds,2.7843144,Sunderland,2.7927904,Brentford,2.59514
104,585,Rodrigo,Bentancur,Midfielder,Spurs,5.3,2.8014908177512035,15.97594,Bournemouth,2.9670944,West Ham,3.0470557,Burnley,3.0570955,Man City,2.1880498,Man Utd,2.2842855,Newcastle,2.4323595
105,110,Michael,Kayode,Defender,Brentford,4.5,2.8012322357722694,16.2296,Sunderland,3.1443908,Chelsea,2.4258173,Nott'm Forest,3.190433,Aston Villa,2.4258173,Newcastle,2.7481194,Arsenal,2.2950232
106,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.800305763880411,16.771744,Newcastle,2.6747167,Fulham,3.049914,Everton,2.8430781,Arsenal,2.388489,Nott'm Forest,3.1552265,Chelsea,2.6603189
107,717,Xavi,Simons,Midfielder,Spurs,6.5,2.798850297927857,16.212255,Bournemouth,2.8826566,West Ham,2.971059,Burnley,3.0132647,Man City,2.3743775,Man Utd,2.4775329,Newcastle,2.4933646
108,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,2.7791363965897338,15.889589,Sunderland,3.1702707,Chelsea,2.3490887,Nott'm Forest,3.3477252,Aston Villa,2.3143206,Newcastle,2.5527506,Arsenal,2.1554334
109,164,Matt,O'Riley,Midfielder,Brighton,5.5,2.7709195273263116,16.531925,Man City,2.7365732,Bournemouth,2.8165061,Fulham,2.7972195,Everton,2.772278,Crystal Palace,2.772278,Aston Villa,2.6370716
110,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.7702638194674534,16.7899,Burnley,3.6183782,Man City,2.2381942,Arsenal,1.7792022,Fulham,3.185505,Spurs,2.632356,West Ham,3.3362646
111,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.7679490134829563,16.734575,Burnley,3.0418966,Man City,2.5574064,Arsenal,2.4722114,Fulham,2.852679,Spurs,2.8312538,West Ham,2.9791276
112,299,Iliman,Ndiaye,Midfielder,Everton,6.2,2.7568730399722146,16.566685,Wolves,2.960939,Aston Villa,2.4283042,Leeds,2.8305619,Brighton,2.7389667,Fulham,2.8401182,Bournemouth,2.7677953
113,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.756394454411098,16.68207,Aston Villa,2.5554373,Sunderland,3.0248399,Chelsea,2.6052577,Nott'm Forest,2.9499826,Brighton,2.609929,Burnley,2.936623
114,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.752892040071033,16.439016,Nott'm Forest,2.7906184,Spurs,2.5174627,Sunderland,3.0794334,Chelsea,2.5587316,Burnley,2.9930081,Man Utd,2.499764
115,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,2.7525362060183567,17.030073,Arsenal,1.6910726,Burnley,3.2663496,Bournemouth,3.7053242,Newcastle,2.9609993,Man City,2.2144542,Sunderland,3.1918743
116,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.7506446043650308,16.34771,Liverpool,2.5850382,Nott'm Forest,3.0155118,Man Utd,2.546356,Leeds,2.9595346,Sunderland,2.870452,Brentford,2.3708172
117,53,Donyell,Malen,Midfielder,Aston Villa,5.1,2.7317415419079007,16.618752,Crystal Palace,2.8566685,Everton,2.8589659,Newcastle,2.041153,Brentford,2.8639574,Bournemouth,3.1772404,Brighton,2.8207674
118,660,Anton,Stach,Midfielder,Leeds,4.9,2.7277057965596514,16.230604,Newcastle,2.4009404,Fulham,3.3013973,Everton,2.6992192,Arsenal,2.2359326,Nott'm Forest,3.2714024,Chelsea,2.3217132
119,200,Jaidon,Anthony,Midfielder,Burnley,5.1,2.727052291234334,16.948515,Man Utd,2.5552816,Liverpool,2.3664017,Spurs,2.7721267,Sunderland,3.2642977,West Ham,3.2325926,Crystal Palace,2.757815
120,100,Junior,Kroupi,Forward,Bournemouth,4.6,2.7262617974054244,16.412325,Spurs,2.7019458,Brighton,2.6356468,Liverpool,2.6304555,Wolves,3.082324,Aston Villa,2.7308416,Everton,2.6311116
