,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.686221417926607,28.787735,Man Utd,4.6355433,Brighton,4.655988,Liverpool,4.1625195,Nott'm Forest,4.7740927,Sunderland,5.7855,Spurs,4.7740927
11,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.657247293563116,28.024029,Chelsea,4.163478,Brentford,4.602992,Sunderland,5.6924624,Liverpool,4.458836,Brighton,4.5537467,Nott'm Forest,4.552514
12,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.585495017823718,27.66208,Everton,4.6002,Crystal Palace,4.5900583,Chelsea,4.4282236,Man Utd,4.6002,Brentford,4.7870073,Aston Villa,4.656393
13,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.571846575964065,27.560455,Everton,4.798837,Crystal Palace,4.3844686,Chelsea,4.1762958,Man Utd,4.734829,Brentford,4.9177175,Aston Villa,4.5483074
14,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.568314665839786,27.979622,Man City,4.488801,Newcastle,4.198339,West Ham,4.8922386,Fulham,4.8186097,Crystal Palace,4.4036884,Burnley,5.1779466
15,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.422642117454892,26.291386,Brighton,4.3238006,Wolves,4.4751725,Leeds,4.8130007,Aston Villa,4.145883,Everton,4.333636,Chelsea,4.199895
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.277564071473621,24.625877,Sunderland,4.4197435,Fulham,4.2470827,Burnley,4.607871,Spurs,4.204021,Man City,3.8842628,Liverpool,3.262898
17,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,4.050980647404989,24.144924,Newcastle,3.887394,Leeds,4.1896377,Fulham,4.298814,Crystal Palace,3.7862594,Nott'm Forest,4.2611885,Man City,3.721631
18,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,4.037515799204509,24.429611,Man City,4.0232043,Newcastle,3.8496363,West Ham,3.831353,Fulham,4.5476336,Crystal Palace,4.254327,Burnley,3.9234579
19,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.987979230426607,23.352388,Fulham,4.2563257,Man Utd,3.9853618,Man City,3.8137789,West Ham,4.2563257,Liverpool,3.2181127,Crystal Palace,3.8224823
20,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.9261784780593145,23.082897,Burnley,4.3373375,Sunderland,3.937103,Newcastle,3.5519764,Chelsea,3.753372,Bournemouth,3.7690794,Man Utd,3.7340274
21,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.8937491235278903,22.88731,Brighton,3.6276288,Wolves,4.1078663,Leeds,4.5998883,Aston Villa,3.4247954,Everton,3.6625578,Chelsea,3.4645722
22,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.752286933717273,22.67384,Liverpool,3.554257,West Ham,4.0682487,Crystal Palace,3.6351464,Man City,3.5842292,Spurs,4.0060096,Sunderland,3.825948
23,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.7453910963875905,22.880863,Man Utd,3.5898488,Brighton,3.6932125,Liverpool,3.7262266,Nott'm Forest,3.8836355,Sunderland,4.104305,Spurs,3.8836355
24,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.7407738481249124,22.222662,Fulham,3.8216634,Man Utd,3.738223,Man City,3.5926437,West Ham,3.9270697,Liverpool,3.6403108,Crystal Palace,3.5027497
25,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.710941655295235,22.319101,Man Utd,3.7369583,Brighton,3.792437,Liverpool,3.483213,Nott'm Forest,3.987428,Sunderland,3.331638,Spurs,3.987428
26,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.7059440499260305,22.215687,West Ham,3.8704114,Liverpool,3.4542956,Everton,3.7970862,Bournemouth,3.9074018,Arsenal,3.2338367,Brentford,3.9526548
27,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.68332340603783,21.836193,Newcastle,3.4808524,Leeds,4.0031295,Fulham,3.8126884,Crystal Palace,3.4415464,Nott'm Forest,3.7756605,Man City,3.3223162
28,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.6156034583137147,21.765764,Spurs,3.9311097,Chelsea,3.184017,Wolves,3.75215,Newcastle,3.501414,Man Utd,3.5110152,Leeds,3.8860571
29,17,Martin,Ødegaard,Midfielder,Arsenal,7.9,3.579063131695702,22.026484,Man City,3.4469583,Newcastle,3.4557405,West Ham,3.7721038,Fulham,3.5987847,Crystal Palace,3.5622075,Burnley,4.1906896
30,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,3.576688630240304,21.291702,Wolves,3.8217602,Bournemouth,3.0223641,Spurs,3.5080032,Burnley,4.152452,West Ham,3.7915883,Brighton,2.995534
31,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.5651779401869996,21.00548,Brighton,3.459367,Wolves,3.678914,Leeds,3.983566,Aston Villa,3.2383287,Everton,3.42341,Chelsea,3.221894
32,681,Benjamin,Sesko,Forward,Man Utd,7.4,3.548221860613141,21.179108,Chelsea,3.1130226,Brentford,3.2892172,Sunderland,4.999434,Liverpool,3.1355422,Brighton,3.342183,Nott'm Forest,3.2997088
33,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.4712736606597896,20.967081,Spurs,3.6754377,Chelsea,3.1698804,Wolves,3.5579488,Newcastle,3.4173005,Man Utd,3.3645086,Leeds,3.7820048
34,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.4530567214602517,21.184078,Man Utd,3.3795733,Brighton,3.5329509,Liverpool,3.0144436,Nott'm Forest,3.4109287,Sunderland,4.4352536,Spurs,3.4109287
35,660,Anton,Stach,Midfielder,Leeds,5.0,3.4011768954140797,20.275387,Wolves,3.552168,Bournemouth,3.1171315,Spurs,3.371402,Burnley,3.6472173,West Ham,3.5113213,Brighton,3.0761476
36,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.3771270910898843,19.520687,Burnley,3.6972232,Sunderland,3.80351,Newcastle,2.8943648,Chelsea,2.9760728,Bournemouth,3.0635867,Man Utd,3.085929
37,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.3253773848215737,20.276257,Bournemouth,3.2841797,Arsenal,3.0298994,Nott'm Forest,3.6450918,Brighton,3.2508726,Fulham,3.5791523,West Ham,3.4870605
38,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3224349135444275,19.67914,Fulham,3.5150366,Man Utd,3.3386216,Man City,2.9787576,West Ham,3.6601796,Liverpool,2.9056911,Crystal Palace,3.280854
39,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.319290149779546,19.920109,Leeds,3.4435437,Spurs,2.9644492,Brighton,3.081693,Sunderland,3.9984162,Burnley,3.467558,Fulham,2.9644492
40,21,Declan,Rice,Midfielder,Arsenal,6.5,3.3188021750677197,20.287622,Man City,3.2882729,Newcastle,2.9073904,West Ham,3.478381,Fulham,3.8564322,Crystal Palace,3.1882904,Burnley,3.5688558
41,414,Phil,Foden,Midfielder,Man City,8.0,3.306072848183768,19.653397,Arsenal,2.948722,Burnley,3.8677294,Brentford,3.346686,Everton,3.359627,Aston Villa,2.8002949,Bournemouth,3.330337
42,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.30136691956293,20.499132,Liverpool,2.9842055,West Ham,3.701141,Crystal Palace,3.1471744,Man City,2.9412007,Spurs,3.7800574,Sunderland,3.9453523
43,217,Lyle,Foster,Forward,Burnley,5.0,3.2955367451622375,19.735687,Nott'm Forest,3.4276705,Man City,2.8439212,Aston Villa,3.095132,Leeds,3.939475,Wolves,3.7922013,Arsenal,2.6372867
44,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,3.225434030805315,18.701778,Burnley,3.5890322,Sunderland,3.6202497,Newcastle,2.6628492,Chelsea,2.833348,Bournemouth,2.950934,Man Utd,3.0453641
45,476,Dan,Burn,Defender,Newcastle,5.0,3.225070045107886,19.932219,Bournemouth,3.1814742,Arsenal,2.6918256,Nott'm Forest,3.722296,Brighton,3.1481671,Fulham,3.6563566,West Ham,3.532099
46,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.223714101882208,19.451,Crystal Palace,3.171139,Everton,3.3456905,Arsenal,2.8810728,Brentford,3.3595014,Leeds,3.6463184,Newcastle,3.0472777
47,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.2210502056848433,19.896399,Man City,3.0587094,Newcastle,3.000407,West Ham,3.2431743,Fulham,3.6723516,Crystal Palace,3.3762546,Burnley,3.545502
48,243,Tyrique,George,Midfielder,Chelsea,4.9,3.2162968544732955,19.996103,Man Utd,3.3485103,Brighton,3.3508077,Liverpool,2.0517821,Nott'm Forest,3.4803498,Sunderland,4.284303,Spurs,3.4803498
49,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.1882267338888983,19.852617,Man Utd,3.0787995,Brighton,3.1496336,Liverpool,2.7417138,Nott'm Forest,3.2979565,Sunderland,4.2865577,Spurs,3.2979565
50,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.1740262735457647,17.511667,Sunderland,3.5342736,Fulham,3.121831,Burnley,3.417107,Spurs,3.123001,Man City,2.4868698,Liverpool,1.828584
51,499,Alexander,Isak,Forward,Liverpool,10.4,3.1677301043555843,19.019773,Everton,3.182541,Crystal Palace,3.1840215,Chelsea,3.0914922,Man Utd,3.182541,Brentford,3.2142105,Aston Villa,3.164967
52,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.1665714468274797,19.077896,Arsenal,2.669448,Burnley,3.5899937,Brentford,3.4230309,Everton,3.222345,Aston Villa,2.9991066,Bournemouth,3.1739724
53,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1665487402961365,18.718073,Newcastle,2.8744466,Leeds,3.5106292,Fulham,3.394324,Crystal Palace,2.8667278,Nott'm Forest,3.4482718,Man City,2.6236746
54,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.140327657972063,18.937183,West Ham,3.4333448,Liverpool,2.5975368,Everton,3.4066386,Bournemouth,3.3713176,Arsenal,2.490276,Brentford,3.6380682
55,452,Amad,Diallo,Midfielder,Man Utd,6.4,3.088992255074637,18.53303,Chelsea,2.6782064,Brentford,3.0536945,Sunderland,4.2052145,Liverpool,2.5721316,Brighton,2.9700894,Nott'm Forest,3.0536945
56,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.0866880757468085,18.504007,Brentford,3.4193122,Aston Villa,2.8958545,Bournemouth,3.0507503,Arsenal,2.8306441,Newcastle,2.8229249,Wolves,3.4845207
57,560,Wilson,Isidor,Forward,Sunderland,5.5,3.0613203389304022,18.41206,Aston Villa,2.9614823,Nott'm Forest,3.1091542,Man Utd,3.1253004,Wolves,3.1386132,Chelsea,2.978511,Everton,3.0989988
58,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.0596429052807035,19.24892,Man City,2.7485423,Newcastle,2.900224,West Ham,3.3763,Fulham,3.2406807,Crystal Palace,3.0497122,Burnley,3.9334605
59,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0553658803304033,18.700157,Bournemouth,3.0814292,Arsenal,2.7477262,Nott'm Forest,3.2103896,Brighton,3.0814292,Fulham,3.270447,West Ham,3.3087368
60,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.0513115496862495,17.775547,Burnley,3.2376842,Sunderland,3.5844982,Newcastle,2.5279872,Chelsea,2.6638007,Bournemouth,2.86402,Man Utd,2.8975549
61,40,Tyrone,Mings,Defender,Aston Villa,4.5,3.048753568104335,17.624739,Sunderland,2.9032815,Fulham,3.224807,Burnley,3.3033414,Spurs,3.2269077,Man City,2.619611,Liverpool,2.3467903
62,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0331012975601923,18.678154,Liverpool,2.5538015,West Ham,3.5005717,Crystal Palace,3.0285919,Man City,2.7274384,Spurs,3.7050273,Sunderland,3.1627219
63,53,Donyell,Malen,Midfielder,Aston Villa,5.2,3.0185836610339933,16.708471,Sunderland,3.6870556,Fulham,2.7122457,Burnley,3.2554078,Spurs,2.7099483,Man City,2.211405,Liverpool,2.1324086
64,474,Fabian,Schär,Defender,Newcastle,5.5,2.9933598609197705,18.569355,Bournemouth,2.9732237,Arsenal,2.4058743,Nott'm Forest,3.4919531,Brighton,2.9399166,Fulham,3.445894,West Ham,3.3124933
65,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,2.9879442510150724,18.038818,Everton,3.0311859,Crystal Palace,2.9302757,Chelsea,2.8243637,Man Utd,3.0311859,Brentford,3.2955165,Aston Villa,2.9262903
66,486,Anthony,Elanga,Midfielder,Newcastle,7.0,2.987925813311622,18.123175,Bournemouth,3.0164793,Arsenal,2.7477987,Nott'm Forest,3.1364498,Brighton,3.0164793,Fulham,3.1073687,West Ham,3.0985987
67,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.9486342498234337,18.33022,Man Utd,2.9681318,Brighton,2.9386923,Liverpool,2.2861378,Nott'm Forest,3.331067,Sunderland,3.4751236,Spurs,3.331067
68,191,Maxime,Estève,Defender,Burnley,4.0,2.9468734150841116,17.513613,Nott'm Forest,3.053506,Man City,2.5970485,Aston Villa,2.774523,Leeds,3.4290864,Wolves,3.5332627,Arsenal,2.1261868
69,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.9468183630988705,17.42394,Newcastle,2.722652,Leeds,3.2056885,Fulham,3.1837187,Crystal Palace,2.6211486,Nott'm Forest,3.2297778,Man City,2.4609554
70,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,2.9427649634225026,17.689083,Aston Villa,2.8161197,Nott'm Forest,3.0108073,Man Utd,2.9452097,Wolves,3.127117,Chelsea,2.8952906,Everton,2.8945389
71,83,Dango,Ouattara,Midfielder,Brentford,6.0,2.93328324953715,17.178333,Fulham,3.1556716,Man Utd,2.9355073,Man City,2.578454,West Ham,3.3737705,Liverpool,2.4173243,Crystal Palace,2.717606
72,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.9301775410061786,16.688107,Sunderland,3.1232347,Fulham,2.8990812,Burnley,3.1048672,Spurs,2.9620893,Man City,2.3943436,Liverpool,2.2044897
73,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,2.927797919227963,16.489325,Burnley,3.3284686,Sunderland,3.8420956,Newcastle,2.0551043,Chelsea,2.14939,Bournemouth,2.5196135,Man Utd,2.594653
74,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,2.9197839214688255,17.106636,Brighton,2.851796,Wolves,3.002314,Leeds,3.301901,Aston Villa,2.5437446,Everton,2.9473963,Chelsea,2.4594858
75,342,Jayden,Bogle,Defender,Leeds,4.5,2.9122291405995684,17.386019,Wolves,3.1124532,Bournemouth,2.5942607,Spurs,2.791358,Burnley,3.2630658,West Ham,2.9312768,Brighton,2.6936061
76,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.9084842659178234,17.248228,Nott'm Forest,3.0540717,Man City,2.5867074,Aston Villa,2.7015028,Leeds,3.3755605,Wolves,3.357124,Arsenal,2.173262
77,7,Riccardo,Calafiori,Defender,Arsenal,5.7,2.9011529059637158,17.922758,Man City,2.7528121,Newcastle,2.4344432,West Ham,3.0993938,Fulham,3.7120116,Crystal Palace,2.7774158,Burnley,3.1466804
78,110,Michael,Kayode,Defender,Brentford,4.5,2.8983597187768844,16.909683,Fulham,3.2061896,Man Utd,2.917705,Man City,2.4947922,West Ham,3.2290847,Liverpool,2.311557,Crystal Palace,2.7503538
79,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.8760218166169667,17.63569,Spurs,3.094585,Chelsea,2.3718436,Wolves,3.1451283,Newcastle,2.7664092,Man Utd,2.8322651,Leeds,3.4254599
80,36,Matty,Cash,Defender,Aston Villa,4.5,2.8694375356038413,16.455276,Sunderland,2.8910136,Fulham,2.9034884,Burnley,3.1881008,Spurs,2.9116406,Man City,2.3463051,Liverpool,2.214729
81,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,2.8615999562399725,17.321432,Chelsea,2.6784797,Brentford,3.1102326,Sunderland,3.0131447,Liverpool,2.490062,Brighton,2.9192803,Nott'm Forest,3.1102326
82,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,2.856750976471673,17.992182,Man City,2.3108113,Newcastle,2.8861568,West Ham,3.2516484,Fulham,3.111282,Crystal Palace,2.9233959,Burnley,3.508887
83,123,Fábio,Freitas Gouveia Carvalho,Midfielder,Brentford,4.9,2.850123950413295,16.698921,Fulham,3.0645635,Man Utd,2.7571032,Man City,2.7561584,West Ham,3.0874588,Liverpool,2.3590589,Crystal Palace,2.6745782
84,86,David,Brooks,Midfielder,Bournemouth,5.0,2.8500304449172247,16.755154,Newcastle,2.5910673,Leeds,3.246835,Fulham,3.0310855,Crystal Palace,2.5442622,Nott'm Forest,2.971028,Man City,2.3708758
85,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.844611905869983,16.992125,Newcastle,2.6093445,Leeds,3.0118973,Fulham,3.147888,Crystal Palace,2.5024574,Nott'm Forest,3.2018356,Man City,2.5187013
86,225,Reece,James,Defender,Chelsea,5.5,2.839784610839117,17.680712,Man Utd,2.708243,Brighton,2.7495663,Liverpool,2.5961921,Nott'm Forest,2.9819527,Sunderland,3.6628044,Spurs,2.9819527
87,491,Sandro,Tonali,Midfielder,Newcastle,5.4,2.8309617156074163,17.440058,Bournemouth,2.8344753,Arsenal,2.456525,Nott'm Forest,3.0856779,Brighton,2.8344753,Fulham,3.0856779,West Ham,3.143226
88,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.827100220180693,15.980846,Sunderland,3.3774729,Fulham,2.5048392,Burnley,3.0506685,Spurs,2.5025418,Man City,2.3244479,Liverpool,2.2208765
89,200,Jaidon,Anthony,Midfielder,Burnley,5.5,2.8183962844666977,16.805916,Nott'm Forest,3.0630276,Man City,2.3405845,Aston Villa,2.5156007,Leeds,3.482604,Wolves,3.1909196,Arsenal,2.2131796
90,192,Quilindschy,Hartman,Defender,Burnley,4.0,2.812947591145833,16.781178,Nott'm Forest,2.8995576,Man City,2.542985,Aston Villa,2.673101,Leeds,3.15374,Wolves,3.294212,Arsenal,2.2175813
91,544,Habib,Diarra,Midfielder,Sunderland,5.5,2.805029642014276,16.76618,Aston Villa,2.7072184,Nott'm Forest,2.9581294,Man Utd,2.7921388,Wolves,2.867822,Chelsea,2.6587725,Everton,2.782099
92,648,Marshall,Munetsi,Midfielder,Wolves,5.5,2.8006466002691357,16.958506,Leeds,2.9428422,Spurs,2.4203858,Brighton,2.245228,Sunderland,3.7939692,Burnley,3.1356952,Fulham,2.4203858
93,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,2.800048078809465,16.833614,Leeds,2.967717,Spurs,2.652578,Brighton,2.4523196,Sunderland,3.0628922,Burnley,3.035754,Fulham,2.6623545
94,374,Ibrahima,Konaté,Defender,Liverpool,5.5,2.7994646912529353,16.946383,Everton,2.8072772,Crystal Palace,2.7262251,Chelsea,2.7279875,Man Utd,2.8072772,Brentford,3.102573,Aston Villa,2.775042
95,332,Saša,Lukić,Midfielder,Fulham,5.0,2.7989262512751987,16.78848,Brentford,2.975941,Aston Villa,2.7158952,Bournemouth,2.790472,Arsenal,2.605733,Newcastle,2.6628027,Wolves,3.0376375
96,37,Lucas,Digne,Defender,Aston Villa,4.5,2.798429716201056,16.20321,Sunderland,2.775464,Fulham,2.8555403,Burnley,3.0387964,Spurs,2.8478634,Man City,2.4522145,Liverpool,2.2333333
97,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,2.7834881146748858,16.65115,West Ham,3.174539,Liverpool,2.4121807,Everton,2.9365342,Bournemouth,2.7908225,Arsenal,1.8894334,Brentford,3.4476416
98,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.782518750145322,17.209036,Man City,2.560822,Newcastle,2.6473894,West Ham,2.9528704,Fulham,3.0675204,Crystal Palace,2.8365371,Burnley,3.1438978
99,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.7623099031902494,16.127102,Fulham,3.0128348,Man Utd,2.7409532,Man City,2.4946256,West Ham,3.0357301,Liverpool,2.298083,Crystal Palace,2.5448744
100,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,2.7555659498487195,16.884119,Bournemouth,2.7404644,Arsenal,2.4641721,Nott'm Forest,3.0011861,Brighton,2.7071574,Fulham,3.0058815,West Ham,2.965258
101,373,Virgil,van Dijk,Defender,Liverpool,6.1,2.740171761739821,16.707005,Everton,2.834483,Crystal Palace,2.7173572,Chelsea,2.3107572,Man Utd,2.834483,Brentford,3.1935222,Aston Villa,2.816402
102,74,Adrien,Truffert,Defender,Bournemouth,4.5,2.7392266931987943,16.24033,Newcastle,2.5338166,Leeds,2.890593,Fulham,2.9971435,Crystal Palace,2.508671,Nott'm Forest,3.0432026,Man City,2.2669034
103,291,James,Tarkowski,Defender,Everton,5.5,2.7360028993515737,17.103233,Liverpool,2.130721,West Ham,3.4604473,Crystal Palace,2.645955,Man City,2.2597532,Spurs,3.4000623,Sunderland,3.206293
104,487,Harvey,Barnes,Midfielder,Newcastle,6.5,2.7301846912928984,16.589588,Bournemouth,2.7872877,Arsenal,2.4351292,Nott'm Forest,2.8756206,Brighton,2.7872877,Fulham,2.8658984,West Ham,2.8383641
105,436,Matthijs,de Ligt,Defender,Man Utd,5.0,2.698975949060349,16.380455,Chelsea,2.3470786,Brentford,3.0703132,Sunderland,3.0837333,Liverpool,2.170701,Brighton,2.6887932,Nott'm Forest,3.0198348
106,370,Jeremie,Frimpong,Defender,Liverpool,5.9,2.6965497448330833,16.20921,Everton,2.9082685,Crystal Palace,2.492283,Chelsea,2.3371985,Man Utd,2.9420872,Brentford,3.0120907,Aston Villa,2.5172815
107,293,Jake,O'Brien,Defender,Everton,5.0,2.6964923200153166,16.598873,Liverpool,2.314879,West Ham,3.058461,Crystal Palace,2.732214,Man City,2.438647,Spurs,3.1452913,Sunderland,2.9093807
108,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,2.686735096431914,16.406853,Arsenal,2.2607882,Burnley,2.8288069,Brentford,2.9826465,Everton,2.9397964,Aston Villa,2.5678818,Bournemouth,2.8269346
109,178,Danny,Welbeck,Forward,Brighton,6.3,2.6774009068806968,16.652445,Spurs,2.7339745,Chelsea,2.3244689,Wolves,3.0782459,Newcastle,2.41359,Man Utd,2.5433085,Leeds,3.5588577
110,631,Emmanuel,Agbadou,Defender,Wolves,4.5,2.6738259224664596,16.079556,Leeds,2.8843482,Spurs,2.5037146,Brighton,2.2855878,Sunderland,2.8964844,Burnley,2.9844573,Fulham,2.5249639
111,444,Leny,Yoro,Defender,Man Utd,4.5,2.6643437885102768,16.126392,Chelsea,2.3682709,Brentford,2.9970088,Sunderland,2.9743562,Liverpool,2.232141,Brighton,2.608086,Nott'm Forest,2.9465303
112,187,Kyle,Walker,Defender,Burnley,4.5,2.6633274214608327,15.907659,Nott'm Forest,2.6512363,Man City,2.4468427,Aston Villa,2.5537407,Leeds,3.1550853,Wolves,3.007272,Arsenal,2.0934818
113,232,Tosin,Adarabioyo,Defender,Chelsea,4.5,2.658153488522484,16.444294,Man Utd,2.6355033,Brighton,2.622745,Liverpool,2.2611933,Nott'm Forest,2.9340787,Sunderland,3.0566952,Spurs,2.9340787
114,593,Pape Matar,Sarr,Midfielder,Spurs,5.0,2.654163031350998,15.525304,Brighton,2.4999197,Wolves,2.8724067,Leeds,2.959368,Aston Villa,2.3974628,Everton,2.5498655,Chelsea,2.2462807
115,350,Brenden,Aaronson,Midfielder,Leeds,5.4,2.65400515283857,15.876104,Wolves,2.7260535,Bournemouth,2.4831479,Spurs,2.5940614,Burnley,2.9216967,West Ham,2.6695673,Brighton,2.4815779
116,129,Yehor,Yarmoliuk,Midfielder,Brentford,5.0,2.644306580225626,15.453196,Fulham,2.89543,Man Utd,2.653191,Man City,2.330326,West Ham,2.9183254,Liverpool,2.1596987,Crystal Palace,2.4962242
117,182,James,Trafford,Goalkeeper,Man City,5.0,2.6350343681517097,15.935219,Arsenal,2.038957,Burnley,3.1326835,Brentford,2.9709966,Everton,2.591672,Aston Villa,2.5786493,Bournemouth,2.6222606
118,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,2.6341056596665156,15.44583,Brighton,2.3372874,Wolves,2.951761,Leeds,3.0345497,Aston Villa,2.399693,Everton,2.473873,Chelsea,2.2486656
119,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.633944659006028,16.802399,Man Utd,2.4581215,Brighton,2.5401204,Liverpool,2.1275969,Nott'm Forest,2.9039838,Sunderland,3.868592,Spurs,2.9039838
